Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1373.091,0.3109095557791494,0.8429779925966002,0.487420855175301,0.5078885005576262,0.4348784807265889,0.3907105516777976,0.5076090395439616,0.425906261762605,0.5182028835159048,0.2731608180108689,0.4410126027331677,0.5344634501128295,0.553503491415688,0.6013994671341234
1375.019,0.3088073083297918,0.8367030520436157,0.4848577103048625,0.5063916044388269,0.4320995354776737,0.3892087158618964,0.5048084055093154,0.4249613728088788,0.5157895008299459,0.27137647650892727,0.438414439084618,0.5307525066857226,0.5509707431481617,0.59904876171932
1376.948,0.306767015710215,0.8305599651402705,0.4823953343851528,0.5049552269117903,0.4294020001898605,0.3877605370134865,0.5021267394588644,0.4240437420472761,0.5134523299289648,0.26964654453425907,0.43589633542864065,0.5271530815248298,0.5485396551994622,0.5967940453745496
1378.876,0.30478303737481466,0.8245420021752008,0.48001814849899777,0.5035728905163376,0.426778043030364,0.386364984991492,0.49955023477780025,0.4231553581978001,0.5112096240413367,0.2679659431307171,0.43344467458920233,0.5236546865092737,0.54620991726002,0.5946089524600409
1380.805,0.30285537041432514,0.8186850810634949,0.47771805250191834,0.5022435349432648,0.4242171788081487,0.3850217618722902,0.49707218489555377,0.4223004227112906,0.5090227258605975,0.26633595320288816,0.4310576086685762,0.520263435842518,0.5439573187541212,0.5925064265551755
1382.733,0.3009798564963415,0.8129520052242709,0.47548629942043225,0.5009649209972166,0.42169808442239715,0.38372646243763386,0.4946830487900711,0.4214755108893633,0.5068572599676432,0.264755529793272,0.4287246335730696,0.516977345406323,0.5417803488843114,0.5904794334768053
1384.662,0.29914989454819835,0.8073285405562829,0.4733299905214766,0.4997331715796328,0.419228813447978,0.38247840030522956,0.49237932995142203,0.4206788147050033,0.5047719452924897,0.2632237401109421,0.4264412880356786,0.5137924076697604,0.5396761589530324,0.588518442534456
1386.59,0.2973564411783762,0.8018052105553077,0.47124372474921733,0.4985343200995301,0.41680963402600846,0.38127057835304223,0.4901548170104923,0.4199079728550116,0.5027767128446868,0.2617352129845364,0.42419917050915446,0.5107016421128698,0.5376575541951015,0.5866346887284418
1388.519,0.2956051380495241,0.7963967450377478,0.46923012233437267,0.49737489185896855,0.4144320999547243,0.3801043746627681,0.4880105088484394,0.41916145020682827,0.5008588295588736,0.26029172733173744,0.4220016427910802,0.5077093871706536,0.5357183253777956,0.5848190354810932
1390.447,0.2938939056292356,0.7910852794836571,0.4672856764672182,0.4962612876149857,0.41208865147171725,0.3789784069685348,0.4859398111660401,0.41843514303441637,0.4989971091598012,0.2588919335747698,0.41985065134789407,0.5048079444019199,0.5338502212387471,0.583058887034017
1392.376,0.2922244038671286,0.7858807758614486,0.46540661781230197,0.49518008326599394,0.40978597433533615,0.37789244770245406,0.48394097661335045,0.41771796081173934,0.49716436868450664,0.2575376684163755,0.4177512972747881,0.501992370953038,0.5320603830719223,0.5813795284489356
1394.304,0.29059694876971803,0.7807855851827735,0.463587853747793,0.4941216912681683,0.40751953810433783,0.3768424408683267,0.4820118971370122,0.4169994364778576,0.4953676086158386,0.25622804486153417,0.4156988007498824,0.49924746626884686,0.5303120840291438,0.5797439227672808
1396.233,0.2890174946614132,0.775819890269997,0.4618315173877279,0.4930960283808116,0.4053059027743439,0.3758296696639028,0.48015768630914873,0.4162745734953438,0.49363680219721207,0.2549657191908037,0.4136966033575864,0.4965742694938074,0.5286133106626093,0.5781765241268365
1398.161,0.28748730394192124,0.7709710806220991,0.46012999508420477,0.49210161253316714,0.40314641985053923,0.37485278253103244,0.47837087911856985,0.41554166524987984,0.49194972747082466,0.2537472734268894,0.41174220520194355,0.49397122863869314,0.5269688101085542,0.5766390765709105
1400.09,0.2860040135858967,0.7662269949604856,0.45847420139175044,0.491134768456645,0.401036252198088,0.37390981611803165,0.4766456831441759,0.4148128840840382,0.4902781377878528,0.2525685711648127,0.4098384818320734,0.4914403125543709,0.5253628026841805,0.5751543606559185
1402.018,0.28456169004526005,0.7615574211666867,0.456850035854631,0.4901929371867719,0.39897092621207475,0.37299656783654594,0.4749840632945244,0.41409418336762766,0.48863735811143355,0.2514247206446757,0.4079799736116703,0.48897328646265825,0.5237999503971158,0.5737236691938997
1403.947,0.28316405995097216,0.7569576376755981,0.45525612417620565,0.48927073924912595,0.39694935513117985,0.37211267934747044,0.473390648747069,0.41337920401811307,0.48705088377562844,0.25031708979842193,0.40616621516147655,0.4865653720837652,0.5222639871399343,0.5723093839460592
1405.875,0.28181531952036587,0.7524241128231983,0.4536917465520323,0.4883581880735594,0.3949781214280405,0.3712560805831462,0.4718629202179579,0.4126679712558669,0.48546349979986037,0.24924515299181624,0.40439331065115963,0.48420312308207586,0.5207587074455572,0.5709344817054611
1407.804,0.28051024928064716,0.7479569845432026,0.45215764291950317,0.48746138747009676,0.3930564410039943,0.37042105000879716,0.47039902247529813,0.4119638954670301,0.4838283402590709,0.24820307463374092,0.40265730718565385,0.48188840277762207,0.5192841749869298,0.5696001541780137
1409.732,0.27923423452218965,0.7435374035250599,0.45065056379553114,0.48657973928898796,0.3911715309533895,0.36959755611299777,0.4689949865586136,0.4112769243525844,0.48220199063354807,0.2471821401201671,0.4009479241074629,0.47961858496347076,0.5178431782910409,0.5682858876797907
1411.661,0.27798711115571567,0.7391695826736124,0.44917354198420245,0.48570956605679255,0.3893295258045409,0.36878524130457074,0.46764752677550997,0.41060814848938854,0.4805949184239942,0.24618140412598727,0.39926508659110943,0.47738946958939266,0.516399717933484,0.566990464646795
1413.589,0.27676822559705644,0.7348556260020679,0.44772635664026295,0.48484516005190287,0.3875220521980423,0.3679827905331104,0.4663492965155195,0.40994167920579716,0.47895268209025027,0.24519777574726506,0.39760760340501844,0.4751937116338485,0.5149785956257846,0.5656967549510388
1415.518,0.27557847359361726,0.7306123387391931,0.4463110488409316,0.4839918828963716,0.3857423093489781,0.3671886660983991,0.46509534288753235,0.4092729725003817,0.4772764407324438,0.24423194923376718,0.39597763293013943,0.4730292127088773,0.5135412927178465,0.5644303381831638
1417.446,0.2744164267250738,0.7264375043046807,0.4449305372445462,0.4831464583820231,0.3839882887367428,0.3664028838521447,0.46387290130594877,0.40859816320291586,0.47556771637151096,0.2432816587309452,0.39437251643491067,0.47089479647010674,0.5121335989973622,0.5631947564273907
1419.375,0.2732832214248001,0.722340514647819,0.4435757979020468,0.482309350644158,0.3822620515998903,0.3656263416828131,0.4626722699192099,0.4079070374253307,0.47389822886807975,0.24234545089816226,0.3927938999450921,0.4687893450948769,0.5107205451592783,0.561953894412546
1421.303,0.2721809632195801,0.7183207002927183,0.4422395040616065,0.4814962254707319,0.38056170928405153,0.3648560654303619,0.46148842059301876,0.40719664008072903,0.47230882390257295,0.24142299910272436,0.391237795026659,0.466703810489901,0.5093277198898933,0.5607316049279669
1423.232,0.27110393636951646,0.7143910740728028,0.44092947003841765,0.48071283715353974,0.3788963367417586,0.36408612499431703,0.4603170054287367,0.40647968803908874,0.47074331785740414,0.2405138429051772,0.38970026782349243,0.46464197741035135,0.5079170470099571,0.559511484531065
1425.16,0.2700483956134182,0.710547126970305,0.43964271896697177,0.47996398305931653,0.37726206280572255,0.3633077876206231,0.45914732976496975,0.40576297592969285,0.4691988377476676,0.23961530832794206,0.3881770366117034,0.4626055781119316,0.5065344731706248,0.5582956267915133
1427.089,0.2690167004253136,0.7067736772495686,0.43837497941081255,0.4792556545358745,0.3756567849110359,0.3625197502091055,0.4579788444873687,0.4050441366090322,0.4676209873978338,0.23872534643715018,0.3866699680241628,0.46059722526356794,0.5051448021645389,0.557086909265507
1429.017,0.2680122564029637,0.7030614827774404,0.4371226299250761,0.4785991644414141,0.3740877422580647,0.36172145291504565,0.4568174546637619,0.4043269454441721,0.4660035720826031,0.2378434732339534,0.3851772430198733,0.4586062077460692,0.5037554139963816,0.5558892212191728
1430.946,0.2670394018512412,0.6994213304364796,0.43588311353730425,0.47800495355014067,0.3725593460702327,0.3609110750448463,0.4556699158817158,0.4036197854094246,0.4644002691574395,0.23697391541508148,0.38369997922737775,0.4566251571372545,0.5023681621170135,0.5546833641444225
1432.874,0.26609809780302274,0.6958575372398235,0.43465506687067,0.4774746752094595,0.3710671611635112,0.3600885701034146,0.45453590497144103,0.40292685118058,0.46279791030929734,0.2361180222524296,0.3822331867199405,0.45465009429842823,0.5009860027716525,0.5534922019372678
1434.803,0.26517438747800304,0.692364374290914,0.43343905516155384,0.47700377067829963,0.3695966075314364,0.35924753886656785,0.4534166195689818,0.4022581496702417,0.46121934090243516,0.2352674820115211,0.38077180033055574,0.45269036611411434,0.4995952046609518,0.5522979765200411
1436.731,0.2642606248730193,0.6889281950640557,0.43223538638787135,0.47657952889799476,0.36813323928268393,0.35838557064047466,0.45231468646655826,0.4016163898825087,0.4596673532707748,0.23441969371785804,0.37931184622403924,0.45075119133539815,0.49820020158980216,0.5511074893211658
1438.66,0.26336802467494375,0.6855515455561159,0.43104446258960005,0.47619996344219573,0.3666863863393069,0.35751403179315616,0.45123470007432404,0.4009900532139472,0.4581129026250161,0.2335811244511421,0.37785848530771055,0.4488328853777442,0.4968057822428697,0.5499456143433784
1440.588,0.26250291580975876,0.6822355563988813,0.42986661310752006,0.47586317148395135,0.3652537285050626,0.35664499770160546,0.4501829394567348,0.4003641486192067,0.4565749020755672,0.23275392789658664,0.37641208303505985,0.44693657302967227,0.495435070718377,0.5487730418055449
1442.517,0.26164984381281675,0.6789768385109323,0.42870459498803437,0.4755372674160336,0.36382085591256935,0.3557780361734014,0.44915271189845735,0.3997352709488753,0.4550406300638301,0.23193704817381927,0.37497345822956984,0.4450744370487943,0.4940707847913747,0.5476335650550201
1444.445,0.26080570348302246,0.6757693572884812,0.42755721838524413,0.4752147366005355,0.36238227156651054,0.3549180581715921,0.4481398919414889,0.3991075236535734,0.4535128074860271,0.23112874291203878,0.37354361612489034,0.4432529989138857,0.49272047975159194,0.5464892689853288
1446.374,0.2599723228572155,0.6726289928006846,0.4264221207911433,0.4749013636684349,0.36094070656280297,0.35407293046186006,0.44715186517087535,0.3984897202839379,0.45202697910875306,0.2303291347327342,0.3721289981704932,0.4414776200553377,0.4913859832171593,0.5453614439015995
1448.302,0.2591531696590479,0.6695573191195919,0.4252969371157338,0.4745985590967872,0.35949868591735684,0.3532483290640272,0.4461959069948817,0.39788586990124847,0.4506005402385146,0.22954022795053342,0.37073104736055673,0.4397494578982219,0.49007009517680683,0.5442546920362061
1450.231,0.25834658547237255,0.6665505488273691,0.4241845078930471,0.47430132081032833,0.3580583474315839,0.35244663563744755,0.4452724168126987,0.3973018159078395,0.44915471063786433,0.22876507895432546,0.36935031607687996,0.43807265148212404,0.4887763506875943,0.5431743841683476
1452.159,0.25755818067798003,0.6636012703007247,0.42308675201012624,0.4740149374374755,0.35662212335642457,0.35167290580430993,0.4443846856854582,0.3967233321449389,0.4477163118950207,0.22800763336606591,0.36799073418515793,0.4364473619894597,0.48748535914199936,0.5421029809195219
1454.088,0.25679433128431756,0.6607057243059057,0.42200224915813,0.47374426513753726,0.35520176568830364,0.350937026207727,0.4435364836432325,0.3961429681456587,0.4463526522199135,0.22726941751228433,0.36665767269216887,0.4348759156124024,0.4862018013958331,0.5410647257734847
1456.016,0.25605650499296245,0.6578622783022662,0.42093057851965954,0.47349654294521376,0.35380310672807264,0.3502445106572612,0.44272459179886564,0.3955609209983942,0.4450406414368065,0.22655000845797685,0.3653530261766535,0.43335290483744016,0.4849484288793659,0.5400370467267601
1457.945,0.2553503143948136,0.6550835107637796,0.41987161341055845,0.4732749790389735,0.3524260220365077,0.34959694193658014,0.4419477488378831,0.39496775598848827,0.44376167928038573,0.22585416068015404,0.3640803377473459,0.4318792447362645,0.4837072594780128,0.5390215743415784
1459.873,0.2546651045116777,0.6523638678487029,0.4188238977670357,0.473074350164933,0.3510617304054018,0.34898277741451006,0.4411979209967173,0.39437792031586894,0.4425308748936298,0.22517439587265017,0.3628350501500126,0.4304527061650581,0.4825024818778531,0.5380444472434074
1461.802,0.25399001720968983,0.649692216221633,0.4177893110489815,0.4728861189067197,0.3497062273517709,0.3483976651047208,0.4404761930289059,0.39380130217747317,0.4413095833518305,0.22450311150324107,0.361613803852172,0.42907213491026297,0.4813176444532514,0.5370848360712616
1463.73,0.25332957926068755,0.6470707000033271,0.41676784968819175,0.4727059861075688,0.34836388761495507,0.3478421554832336,0.439783645712482,0.3932283091523687,0.4400724097603385,0.2238419923762477,0.3604109170019393,0.4277336707090934,0.4801545469043024,0.5361464987587641
1465.659,0.2526911433191374,0.6445129610411694,0.41576724229674666,0.4725266843152763,0.34704569888853437,0.3473206847576482,0.43912135419107,0.39265223088051393,0.43884787985868784,0.22319539815285855,0.3592226413252255,0.4264346935743142,0.4790153268956997,0.5352335534085619
1467.587,0.25207303371867107,0.6420208640247507,0.4147927630796919,0.472334634774879,0.3457489133297056,0.3468307789500972,0.4384849418579068,0.39207448414917173,0.4376600118806572,0.22256089956914432,0.35804284697579847,0.4251765922008922,0.4779027818807649,0.5343444138695681
1469.516,0.2514609758904744,0.6395933422159423,0.41384682101257875,0.47210790551123366,0.344463837231969,0.34635755202826823,0.4378647771462449,0.391496475277335,0.43650030975236837,0.2219332751311701,0.35686526349884357,0.4239612048840498,0.47682012028982923,0.5334779132285662
1471.444,0.2508622076828256,0.6372378154346542,0.4129313431254042,0.47185268871058894,0.3431996081456514,0.34589543041203874,0.43726314186073145,0.39093122829185994,0.4354042308638244,0.22130965048338963,0.35568421786943455,0.4227829462534207,0.4757712733129135,0.532615901836043
1473.373,0.2502869541622225,0.6349680284239732,0.41205004891249997,0.4715705714404962,0.34196905803008704,0.34544396025266316,0.43668682707862133,0.3903836354189278,0.4344341190417652,0.22069194160489794,0.3544994063306956,0.42164025698045265,0.47473665255825986,0.5317815912290247
1475.301,0.24974438824384929,0.632780127996407,0.4112024732824193,0.4712587604993378,0.34077662977885637,0.34500028553222484,0.43613857302029174,0.38984662724674707,0.43347768053360486,0.2200842850803253,0.3533093822102394,0.42052385539206594,0.4737383338717107,0.530974899882956
1477.23,0.24923655850286583,0.6306704901505319,0.4103882433985957,0.47091851397411966,0.3396282066043649,0.3445604575430932,0.4356205556791208,0.38932467295265694,0.43251848258541564,0.2194893367959703,0.35211782235700095,0.4194292706768711,0.4727572737214396,0.530196268422704
1479.158,0.248761781157994,0.6286400220628073,0.4096080524396427,0.47056324367063296,0.33853261894349623,0.34412194271912155,0.43513413528479955,0.38881118017243554,0.4316308352579751,0.21890698496570374,0.35092956579592344,0.41835330100678997,0.47181612263987127,0.5294468738672534
1481.087,0.2483208828300735,0.6266875568843684,0.40886201637049113,0.47020949625458197,0.3374982463652426,0.34368263924611464,0.43468041712039335,0.3883036291515627,0.4308389522929874,0.2183392995421372,0.3497518941454314,0.4172927361209697,0.47089646914434086,0.5287108094201346
