,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL24_020320_256s_25x25_CO2_b,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x25_CO2_c,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_a,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_b,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_c,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
AC4_OL27_020520_256s_20x25_a,,,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL27_020520_256s_20x25_b,,,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL27_020520_256s_20x25_c,,,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL29_012821_256s_10x12_a,,,0.6990938957899765,0.5098057714806246,65.61897322862103,7.487483768915645,36.465225868044925,8.603130905230326,259.6106879994933,20.563930132623486,0.977213084395117,0.299345006532402,0.8368345669437995,0.27815477410135847
AC4_OL29_012821_256s_12x22_a,,,0.6990938957899765,0.5098057714806246,65.61897322862103,7.487483768915645,36.465225868044925,8.603130905230326,259.6106879994933,20.563930132623486,0.977213084395117,0.299345006532402,0.8368345669437995,0.27815477410135847
AC4_OL29_012821_256s_12x22_b,,,0.6990938957899765,0.5098057714806246,65.61897322862103,7.487483768915645,36.465225868044925,8.603130905230326,259.6106879994933,20.563930132623486,0.977213084395117,0.299345006532402,0.8368345669437995,0.27815477410135847
AC4_OL29_012821_256s_12x22_c,,,0.6990938957899765,0.5098057714806246,65.61897322862103,7.487483768915645,36.465225868044925,8.603130905230326,259.6106879994933,20.563930132623486,0.977213084395117,0.299345006532402,0.8368345669437995,0.27815477410135847
AC4_OL32_MI1_021420_256s_25x30_a,,,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI1_021420_256s_25x30_b,,,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI1_021420_256s_25x30_c,,,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI2_021220_20x35_256s_a,,,0.6969874314945136,0.47598939528830686,65.4686376292156,7.476247868320451,36.20349655448173,8.590305352365744,271.62244404979833,19.879848170555228,0.9673642516006802,0.2988923008224138,0.8293934354778623,0.27773106486800564
AC4_OL32_MI2_021220_20x35_256s_b,,,0.6969874314945136,0.47598939528830686,65.4686376292156,7.476247868320451,36.20349655448173,8.590305352365744,271.62244404979833,19.879848170555228,0.9673642516006802,0.2988923008224138,0.8293934354778623,0.27773106486800564
AC4_OL32_MI2_021220_20x35_256s_c,,,0.6969874314945136,0.47598939528830686,65.4686376292156,7.476247868320451,36.20349655448173,8.590305352365744,271.62244404979833,19.879848170555228,0.9673642516006802,0.2988923008224138,0.8293934354778623,0.27773106486800564
AC4_OL36_MI1_021420_256s_20x25_H2O_a,,,0.6898691677342385,0.4384537589250628,64.96061646245204,7.438325231529817,35.31904848111469,8.546897881793058,284.95530102489533,19.105167990823816,0.9340826100781285,0.2973589203370456,0.8042480121428874,0.2762986453009728
AC4_OL36_MI1_021420_256s_20x25_H2O_b,,,0.6898691677342385,0.4384537589250628,64.96061646245204,7.438325231529817,35.31904848111469,8.546897881793058,284.95530102489533,19.105167990823816,0.9340826100781285,0.2973589203370456,0.8042480121428874,0.2762986453009728
AC4_OL36_MI1_021420_256s_20x25_H2O_c,,,0.6898691677342385,0.4384537589250628,64.96061646245204,7.438325231529817,35.31904848111469,8.546897881793058,284.95530102489533,19.105167990823816,0.9340826100781285,0.2973589203370456,0.8042480121428874,0.2762986453009728
AC4_OL36_MI2_021420_256s_15x20_a,,,0.6850195107887409,0.389298105395825,64.61450279445282,7.412529918726672,34.716476015919824,8.517264870557923,302.41564968344437,18.06285619337272,0.9114079032390601,0.29631103857281926,0.7871164922904645,0.27532220415524533
AC4_OL36_MI2_021420_256s_15x20_b,,,0.6850195107887409,0.389298105395825,64.61450279445282,7.412529918726672,34.716476015919824,8.517264870557923,302.41564968344437,18.06285619337272,0.9114079032390601,0.29631103857281926,0.7871164922904645,0.27532220415524533
AC4_OL36_MI2_021420_256s_15x20_c,,,0.6850195107887409,0.389298105395825,64.61450279445282,7.412529918726672,34.716476015919824,8.517264870557923,302.41564968344437,18.06285619337272,0.9114079032390601,0.29631103857281926,0.7871164922904645,0.27532220415524533
AC4_OL40_021420_256s_15x25_a,,,0.7118744523659722,0.5367955632593054,66.53110482170129,7.555787307613006,38.05321684742961,8.680756973338996,250.02377091380941,21.101391476552518,1.0369689345217692,0.3020815097735811,0.8819821642207493,0.28072383149789215
AC4_OL40_021420_256s_15x25_b,,,0.7118744523659722,0.5367955632593054,66.53110482170129,7.555787307613006,38.05321684742961,8.680756973338996,250.02377091380941,21.101391476552518,1.0369689345217692,0.3020815097735811,0.8819821642207493,0.28072383149789215
AC4_OL40_021420_256s_15x25_c,,,0.7118744523659722,0.5367955632593054,66.53110482170129,7.555787307613006,38.05321684742961,8.680756973338996,250.02377091380941,21.101391476552518,1.0369689345217692,0.3020815097735811,0.8819821642207493,0.28072383149789215
AC4_OL43_101220_256s_30x30_a,,,0.721485225197278,0.45327190333378303,67.21701309816994,7.607297117093594,39.247360503872045,8.738918791456484,279.6918175947526,19.41303852383678,1.0819043719961785,0.3041279789960284,0.915932430684339,0.2826538155821172
AC4_OL43_101220_256s_30x30_b,,,0.721485225197278,0.45327190333378303,67.21701309816994,7.607297117093594,39.247360503872045,8.738918791456484,279.6918175947526,19.41303852383678,1.0819043719961785,0.3041279789960284,0.915932430684339,0.2826538155821172
AC4_OL43_101220_256s_30x30_c,,,0.721485225197278,0.45327190333378303,67.21701309816994,7.607297117093594,39.247360503872045,8.738918791456484,279.6918175947526,19.41303852383678,1.0819043719961785,0.3041279789960284,0.915932430684339,0.2826538155821172
AC4_OL44_021420_256s_25x25_a,,,0.7058098784211233,0.5310130692680707,66.09828411778471,7.5233481456747855,37.299690296299644,8.64396270526637,252.07774342671414,20.98684523349864,1.0086138492345578,0.300785165826043,0.8605589233399433,0.27950513834409824
AC4_OL44_021420_256s_25x25_b,,,0.7058098784211233,0.5310130692680707,66.09828411778471,7.5233481456747855,37.299690296299644,8.64396270526637,252.07774342671414,20.98684523349864,1.0086138492345578,0.300785165826043,0.8605589233399433,0.27950513834409824
AC4_OL44_021420_256s_25x25_c,,,0.7058098784211233,0.5310130692680707,66.09828411778471,7.5233481456747855,37.299690296299644,8.64396270526637,252.07774342671414,20.98684523349864,1.0086138492345578,0.300785165826043,0.8605589233399433,0.27950513834409824
AC4_OL45_012821_256s_20x25_a,,,0.6856451605435671,0.43796777274583326,64.65915459847923,7.415855852637069,34.79421333205394,8.521090533742063,285.12792589148444,19.095023788371957,0.914333146185943,0.2964463714226274,0.7893266138136825,0.2754481985752873
AC4_OL45_012821_256s_20x25_b,,,0.6856451605435671,0.43796777274583326,64.65915459847923,7.415855852637069,34.79421333205394,8.521090533742063,285.12792589148444,19.095023788371957,0.914333146185943,0.2964463714226274,0.7893266138136825,0.2754481985752873
AC4_OL45_012821_256s_20x25_c,,,0.6856451605435671,0.43796777274583326,64.65915459847923,7.415855852637069,34.79421333205394,8.521090533742063,285.12792589148444,19.095023788371957,0.914333146185943,0.2964463714226274,0.7893266138136825,0.2754481985752873
AC4_OL46_021420_256s_30x30_a,,,0.6779533954297958,0.41171377749596483,64.11020339082991,7.375005995665807,33.83850740926529,8.474000916265009,294.4534841504126,18.542361897462207,0.8783700830270824,0.2947795423100954,0.7621552843304533,0.27389870630861957
AC4_OL46_021420_256s_30x30_b,,,0.6779533954297958,0.41171377749596483,64.11020339082991,7.375005995665807,33.83850740926529,8.474000916265009,294.4534841504126,18.542361897462207,0.8783700830270824,0.2947795423100954,0.7621552843304533,0.27389870630861957
AC4_OL46_021420_256s_30x30_c,,,0.6779533954297958,0.41171377749596483,64.11020339082991,7.375005995665807,33.83850740926529,8.474000916265009,294.4534841504126,18.542361897462207,0.8783700830270824,0.2947795423100954,0.7621552843304533,0.27389870630861957
AC4_OL48_021720_256s_25x25_CO2_a,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL48_021720_256s_25x25_CO2_b,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL48_021720_256s_25x25_CO2_c,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL48_021720_256s_25x25_H2O_a,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL48_021720_256s_25x25_H2O_b,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL48_021720_256s_25x25_H2O_c,,,0.7036389868174481,0.5281326338265366,65.94335042572752,7.511748413098337,37.029955855286886,8.630774000397373,253.10088936185488,20.9296656215892,0.9984637847566091,0.30032017369783265,0.8528902009903456,0.2790687319992225
AC4_OL49_021920_30x30_CO2_a,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL49_021920_30x30_CO2_b,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL49_021920_30x30_CO2_c,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL49_021920_30x30_H2O_a,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL49_021920_30x30_H2O_b,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL49_021920_30x30_H2O_c,,,0.7059903032671601,0.4990476697091182,66.11116080287023,7.5243125029688,37.32210817976659,8.64505840856097,263.4320227666717,20.34763754639944,1.0094574306540984,0.3008237891400822,0.861196278077915,0.2795414046836687
AC4_OL50_021920_20x20_a,,,0.6976691894993824,0.5197307447957074,65.51729380560187,7.479883691679359,36.288205350645455,8.594457329632382,256.0852848756173,20.76241362287918,0.9705518302416682,0.2990388718036664,0.8318017606287373,0.27786820737352236
AC4_OL50_021920_20x20_b,,,0.6976691894993824,0.5197307447957074,65.51729380560187,7.479883691679359,36.288205350645455,8.594457329632382,256.0852848756173,20.76241362287918,0.9705518302416682,0.2990388718036664,0.8318017606287373,0.27786820737352236
AC4_OL50_021920_256s_20x20_c,,,0.6976691894993824,0.5197307447957074,65.51729380560187,7.479883691679359,36.288205350645455,8.594457329632382,256.0852848756173,20.76241362287918,0.9705518302416682,0.2990388718036664,0.8318017606287373,0.27786820737352236
AC4_OL51_021920_15x20_a,,,0.7098067520855847,0.5386686335837042,66.3835357593097,7.544721610710274,37.796303983439515,8.668220225093211,249.35844640731025,21.138426739860922,1.0273013439652097,0.301639961657539,0.8746779674908742,0.2803083947664189
AC4_OL51_021920_15x20_b,,,0.7098067520855847,0.5386686335837042,66.3835357593097,7.544721610710274,37.796303983439515,8.668220225093211,249.35844640731025,21.138426739860922,1.0273013439652097,0.301639961657539,0.8746779674908742,0.2803083947664189
AC4_OL51_021920_15x20_c,,,0.7098067520855847,0.5386686335837042,66.3835357593097,7.544721610710274,37.796303983439515,8.668220225093211,249.35844640731025,21.138426739860922,1.0273013439652097,0.301639961657539,0.8746779674908742,0.2803083947664189
AC4_OL53_101220_256s_30x30_a,,,0.6828948534384355,0.38954740834611595,64.46286878053799,7.401239521051048,34.452486205577344,8.504267139737374,302.32709595419533,18.06823009002543,0.9014740083073014,0.295851133072247,0.7796110934580489,0.2748942822302944
AC4_OL53_101220_256s_30x30_b,,,0.6828948534384355,0.38954740834611595,64.46286878053799,7.401239521051048,34.452486205577344,8.504267139737374,302.32709595419533,18.06823009002543,0.9014740083073014,0.295851133072247,0.7796110934580489,0.2748942822302944
AC4_OL53_101220_256s_30x30_c,,,0.6828948534384355,0.38954740834611595,64.46286878053799,7.401239521051048,34.452486205577344,8.504267139737374,302.32709595419533,18.06823009002543,0.9014740083073014,0.295851133072247,0.7796110934580489,0.2748942822302944
AC4_RH1_OL2_022120_256s_30x30_a,,,0.6997204488994052,0.5173130058367064,65.66368950388294,7.490827006804807,36.54307542647081,8.606944047742106,256.944078567871,20.71415471488028,0.9801425510017383,0.29947956809437015,0.8390478795870249,0.2782807878882322
AC4_RH1_OL2_022120_256s_30x30_b,,,0.6997204488994052,0.5173130058367064,65.66368950388294,7.490827006804807,36.54307542647081,8.606944047742106,256.944078567871,20.71415471488028,0.9801425510017383,0.29947956809437015,0.8390478795870249,0.2782807878882322
AC4_RH1_OL2_022120_256s_30x30_c,,,0.6997204488994052,0.5173130058367064,65.66368950388294,7.490827006804807,36.54307542647081,8.606944047742106,256.944078567871,20.71415471488028,0.9801425510017383,0.29947956809437015,0.8390478795870249,0.2782807878882322
AC4_RH1_OL3_MI1_022120_256s_20x25_a,,,0.6711926924602386,0.4482628961993973,63.6277008696528,7.3391722664991,32.998486455082414,8.432508292856964,281.47104347662423,19.30927590867238,0.8467602269932346,0.2933089540083153,0.7382729523550271,0.27253584603292297
AC4_RH1_OL3_MI1_022120_256s_20x25_b,,,0.6711926924602386,0.4482628961993973,63.6277008696528,7.3391722664991,32.998486455082414,8.432508292856964,281.47104347662423,19.30927590867238,0.8467602269932346,0.2933089540083153,0.7382729523550271,0.27253584603292297
AC4_RH1_OL3_MI1_022120_256s_20x25_c,,,0.6711926924602386,0.4482628961993973,63.6277008696528,7.3391722664991,32.998486455082414,8.432508292856964,281.47104347662423,19.30927590867238,0.8467602269932346,0.2933089540083153,0.7382729523550271,0.27253584603292297
AC4_RH1_OL3_MI2_022120_256s_20x20_a,,,0.6613402265148388,0.42004217455187387,62.92454327200754,7.2870729843033155,31.774312300149674,8.371864823195285,291.49519337564925,18.71868896638246,0.8006947465964713,0.29115642486209364,0.7034688996486516,0.2705481468006026
AC4_RH1_OL3_MI2_022120_256s_20x20_b,,,0.6613402265148388,0.42004217455187387,62.92454327200754,7.2870729843033155,31.774312300149674,8.371864823195285,291.49519337564925,18.71868896638246,0.8006947465964713,0.29115642486209364,0.7034688996486516,0.2705481468006026
AC4_RH1_OL3_MI2_022120_256s_20x20_c,,,0.6613402265148388,0.42004217455187387,62.92454327200754,7.2870729843033155,31.774312300149674,8.371864823195285,291.49519337564925,18.71868896638246,0.8006947465964713,0.29115642486209364,0.7034688996486516,0.2705481468006026
AC4_RH3_OL1BIG_022120_256s_20x25_a,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL1BIG_022120_256s_20x25_b,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL1BIG_022120_256s_20x25_c,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL1SMALL_022120_256s_20x25_a,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL1SMALL_022120_256s_20x25_b,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL1SMALL_022120_256s_20x25_c,,,0.6990092167196896,0.549788508378498,65.61292979421955,7.487031970148739,36.454704448343165,8.602615495764768,245.40860794486306,21.35761464229143,0.9768171650309769,0.2993268171957367,0.8365354362650717,0.27813774270731584
AC4_RH3_OL2_022120_256s_30x30_a,,,0.6677929916355667,0.5543821751144486,63.385068672004344,7.321178409271085,32.57607181217669,8.411606324943099,243.7769131738197,21.447827983853696,0.8308648305958579,0.2925674725028084,0.7262634343984553,0.27185018264648425
AC4_RH3_OL2_022120_256s_30x30_b,,,0.6677929916355667,0.5543821751144486,63.385068672004344,7.321178409271085,32.57607181217669,8.411606324943099,243.7769131738197,21.447827983853696,0.8308648305958579,0.2925674725028084,0.7262634343984553,0.27185018264648425
AC4_RH3_OL2_022120_256s_30x30_c,,,0.6677929916355667,0.5543821751144486,63.385068672004344,7.321178409271085,32.57607181217669,8.411606324943099,243.7769131738197,21.447827983853696,0.8308648305958579,0.2925674725028084,0.7262634343984553,0.27185018264648425
AC4_RH3_OL3_022120_256s_20x20_a,,,0.7073160950308574,0.5079548302140033,66.20578082558389,7.531400134364392,37.486838514378775,8.653107835417014,260.2681521473859,20.526802823340116,1.0156562071674342,0.30110749347720256,0.8658796666505943,0.2798078779229328
AC4_RH3_OL3_022120_256s_20x20_b,,,0.7073160950308574,0.5079548302140033,66.20578082558389,7.531400134364392,37.486838514378775,8.653107835417014,260.2681521473859,20.526802823340116,1.0156562071674342,0.30110749347720256,0.8658796666505943,0.2798078779229328
AC4_RH3_OL3_022120_256s_20x20_c,,,0.7073160950308574,0.5079548302140033,66.20578082558389,7.531400134364392,37.486838514378775,8.653107835417014,260.2681521473859,20.526802823340116,1.0156562071674342,0.30110749347720256,0.8658796666505943,0.2798078779229328
