,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33992742300823287,0.003685871248700498,0.4163492,0.563152335489897,0.08841078629513247,0.004894535575505431,1519.9132153697408,1.6543629493881804,35.01586045501044,2.05287039277854,0.6484441,0.5579890880579307,0.09659774662083147,0.0051637733651124906,1425.7726978164171,1.324762717420518,28.43690212412463,1.6369661278060288,0.6731855,0.5904080532796288,0.02115533865630068,0.010756738839708886,0.0009196925507284693,0.0006153397580366579,4.207831217600633,3.4059228571951814,-,*,1.0097085606034462,0.1554258014810097,1.7753192696161615,1.8306917420898232,0.3583033275463367,0.06645429265355127,0.3166635869624414,0.2457692177315708,0.20998206764323257,0.11916240075321612,-2.541374374540416e-05,0.00030753955551607814,0.8066057366612633,0.09787930089605705,0.0025761454560719317,0.020152411236615025,-0.2678613495169047,0.021658301344995065
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5576026665760441,0.0036960059629314724,0.3207136,0.4536978137539276,0.20884257457863473,0.004847681847562709,1523.2204821297353,0.9982493874077301,34.038335913468515,1.314104247719001,0.6529611,0.42485391771392644,0.20800816336783592,0.006629744948721759,1430.8703564316622,1.3108808832748136,39.30087176687245,1.1156481079685223,0.6189047,0.43770167719700087,0.021965059028075454,0.023606474471607575,0.0014303425144396272,0.0005688883085524203,14.175359918622464,26.9383752713494,-,-,0.7525969271961517,0.14133243449107985,2.9275193607771786,1.625242807578461,1.3121630235609334,0.06318157171469121,0.6596882470341155,0.21803206084607435,-0.0007223050593141115,0.11166271870045927,0.0004802929270625372,0.00027531069957323,0.4470510898814493,0.08695506805821568,-0.1500835361811939,0.0210142103779644,0.11987712021218815,0.02622386153988518
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.556992071055995,0.00370988386951179,0.3182009,0.4420815417648622,0.2117500041696337,0.004862719628793663,1523.057166643437,1.0306562132012318,34.8720496178722,1.3480735271948558,0.6364951,0.4069384392388763,0.20934244154475776,0.006656399585503131,1430.2859164254685,1.323841871022199,39.170606500138284,1.143366620060474,0.6004768,0.41681644986594935,0.021184818624187723,0.02499449048306213,0.0006629367325554692,0.001158862994463009,12.730621959823702,28.99321190341475,-,-,0.7523560266165069,0.13570171155699076,3.175641015180064,1.541022173828551,1.2472484329580042,0.06121903789269416,0.7172232606904537,0.20677867494877625,0.031212882477700828,0.10893408225403052,0.0005439953894278626,0.0002616196090554168,0.4104503665060068,0.08223665142529127,-0.15492056864395312,0.021111246079716033,0.10887705164749578,0.02703188972200049
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5574543609755362,0.003694246580207168,0.322947,0.4452765351409793,0.21507544150626337,0.0048504012735989775,1523.3116821185326,1.0133625466958853,34.706972218539185,1.3081475547326964,0.6410504,0.40983675902946987,0.2111494475531348,0.006770367538308035,1430.4694598751278,1.2905815060405545,38.9004765304728,1.167597494766451,0.6069123,0.4223349850161438,0.020175187870325285,0.023884549415219374,0.0013649022863537609,0.0006968125646984298,9.844255053271903,23.269743528809588,-,-,0.6666497877564479,0.1359141531095964,2.616493685804666,1.5602719630983817,1.1825750526801748,0.06235565165029899,0.7041177320120406,0.21036997536814525,0.10028705314519894,0.10844083668933785,0.00039740192243085617,0.0002642864923647302,0.44031997971149467,0.08362601865195468,-0.1572685163623526,0.020812463193767918,0.10416548805433978,0.026708909022823062
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617573659209472,0.0037206448661316798,0.2383712,0.34655966981760994,0.052645568764916266,0.005151808676108986,1523.3437148884468,2.25142270299018,29.493992419044492,2.6649972542216616,0.4236454,0.3707247681994667,0.05748285994907794,0.006707163044059154,1420.6248555810944,2.727110544160922,39.99999999999999,1.6494296063675307,0.4635866,0.4122850069468569,0.01847212601976436,0.01290559986278707,0.0016688982935186623,0.0012380267739444577,6.502432446395591,6.263160423781081,-,-,1.590939340423913,0.15029488349488376,2.585770474417303,1.7428766652350107,0.15962700865543283,0.0638900830904995,0.062119860431939095,0.2334364402550661,-0.31761927071899426,0.11705100112382306,0.0005190268331980514,0.0002939166165067265,0.6710003463554899,0.09292569546001439,0.055488473584437904,0.019562189373437223,0.0458701827648204,0.01806881287814683
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697149639626624,0.003673620502705782,0.2311504,0.3452462219643175,0.054336181916032136,0.00506777392216281,1524.1318450693168,2.395021971910831,30.390638272150465,2.660028079178634,0.4203343,0.364972539463781,0.0603816016794437,0.006576441732031233,1422.3796097224135,2.8356463674977603,39.99999999999999,1.7493931495733805,0.4589547,0.4028674317312146,0.022798921213713356,0.014693515843860855,0.0013065771508738882,0.0002078124523669772,5.957214784215121,5.582098506567532,-,-,1.5337924290461193,0.14957989568114513,2.4779948764580686,1.7431168620978552,0.19613891870733494,0.06451468034349918,0.05246467888772372,0.23363687299844252,-0.2504218200812562,0.11766304421208007,0.0004730150049993013,0.0002938471880852233,0.659662207617823,0.0932002465545119,0.08530622930509865,0.019810035677527878,0.03551599106985342,0.018193516201308404
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.5657902067285665,0.0036660647223894856,0.2269644,0.3327627095028936,0.05285998934760375,0.005110935119869033,1523.460642685274,2.3736438907650665,30.052269258914734,2.708894616336935,0.4090604,0.354933859186617,0.05679996600834282,0.006553055256615268,1421.90792332571,3.0152256341050863,39.99999999999999,1.688427965513307,0.4490323,0.3965398137995599,0.017282989748135653,0.011043059711413672,0.0009720708087047159,0.00015117183072450353,4.243958653618523,5.9881117476088646,-,-,1.5327043797447426,0.1509894210964696,2.107552197017576,1.7477363603327591,0.12167703116452475,0.06443763565642338,0.032312128994757765,0.23408574371407304,-0.2667854190639123,0.11776022007853788,0.00043787449450134714,0.000295060909486028,0.6765810287929843,0.09319596684407541,0.07391531060471343,0.019466984461580034,0.049999782596212516,0.017690810268936128
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.4887169662264155,0.0036773143966778894,0.481706,0.6245668985416408,0.034980280034717925,0.004717282540635762,1528.3195147132292,3.225732184077,30.88105372094499,3.1153956697899643,0.6974908,0.6621019306508592,0.036652894046900204,0.005406597780915668,1421.1551845531917,2.6596468206606367,29.93172598388219,3.2829281401900685,0.7346508,0.7026112050141258,0.023746114598580958,0.01667713118276185,0.000754877357804997,0.0009430024312725141,4.939708667514474,6.126270708717246,-,-,1.0986642409479879,0.15169073977501607,3.085094725332569,1.762084185014935,0.47483308668899704,0.06512754011444298,0.2006920438208994,0.2329485104797641,-0.3007972385402539,0.1188426213548624,0.00020243932886474498,0.0002974889011660277,0.8051786091580454,0.09377196452814784,-0.042287109521223776,0.019665776336446984,-0.13659250979188792,0.019146784192145765
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48399346868294985,0.003655509213033343,0.4959183,0.645273365826206,0.03318700218711806,0.004839722347686284,1534.033743672887,2.5309640304865733,32.30109217820171,2.8422860452393155,0.7158819,0.6836405945497207,0.03832863505879518,0.005718502987815493,1422.1105995696034,2.6791973731550347,31.227755155104393,3.6100605965982484,0.7575752,0.7248027839040527,0.02253250303154998,0.014140952991930125,0.00017199443498698666,0.0005458546415043895,4.485682251358697,3.9696905932322992,-,*,1.0874384358217306,0.1527610847165489,3.008114601230421,1.7740982334098028,0.5138319988101799,0.06499085487479024,0.19225695438447954,0.23547459971278425,-0.287381775944723,0.11790868526165058,0.00016076315163105831,0.00029972354150085924,0.8323219266975747,0.0945982979763185,-0.015431718560603509,0.019381447161056026,-0.16502215074343732,0.017130627191604172
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47602769189739064,0.0036404064484235102,0.4887356,0.6383196826331773,0.03690057130786997,0.004372965739762002,1534.9999999999998,2.2444355809348906,34.16073431938979,2.593580121227629,0.7141439,0.6745628180144297,0.038820380189019385,0.0047309534936313,1424.0417356494127,2.288240263331121,27.073097025038383,2.866922187466715,0.752552,0.7157009337504995,0.017756253306827948,0.013055100099427652,0.0003506805693408558,0.0007702666492776894,4.18568493073728,5.186177979384371,-,-,1.0001531286534207,0.15158695062441277,2.728610893647254,1.7383641610829597,0.5214732680196972,0.06292509291338555,0.20458643651656236,0.2275897567423217,-0.2288799031049809,0.1185392225309609,6.70503856861041e-05,0.0002946598843951503,0.8253146836796149,0.09199610634674027,-0.0360619901174132,0.018936330319599185,-0.1974779908228837,0.017280556354592923
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.1947858131927952,0.003604584421605965,0.3974773,0.4450268640148447,0.044536814421820295,0.00421922049346221,1502.7463204594499,1.8657317319046425,27.608346286498097,2.312561796225711,0.4823043,0.43975415564680104,0.042173714580852166,0.004506756723046152,1417.0030298303932,1.8434026077255083,23.393456805034113,2.0344334925331022,0.4918204,0.44840698848750205,0.012085883488574286,0.007194259081433802,0.0004288247586944142,0.00044269390620363614,4.209985196697668,2.150079892307937,-,*,0.5605006004431944,0.14982261740995556,2.329794288643623,1.7056551506051878,0.24546848959283965,0.06286468835476026,0.28385926093238084,0.22100182762702666,-0.01798301665007521,0.11955662633831751,0.0002949438820222667,0.00028911924407985844,0.454950071133001,0.08977478583341567,-0.06490840737086792,0.01912671910351375,0.05727190298777903,0.014784001935478049
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.2113982401209265,0.0036861876953365935,0.3354005,0.38334399091583155,0.045482817252214626,0.004460289706114183,1508.3976827782262,1.9882451957768268,25.671247878823475,2.0419929596139865,0.4317532,0.38793008096559967,0.041496180695626106,0.004602027958027644,1420.7463254483675,2.2044922976446695,25.489351670695232,2.5323142184688416,0.4395726,0.39966053396974105,0.008641037370236243,0.007875697773778579,0.00026570871822925864,0.00010832812797052771,2.413746696456427,4.025322855211946,*,-,0.6008448519035363,0.15119911378956316,2.1980496560491027,1.7284185505901184,0.2748962666245124,0.06357974327320824,0.20378299929656143,0.22459807832725837,-0.14033021385813604,0.12036131484929968,0.00032999402113907764,0.0002928576640035844,0.4123574412020893,0.09116898768872098,-0.05558992928693741,0.01894820339479521,0.07761670644569714,0.01490278123771407
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21640581177702395,0.0036699013939389398,0.2944622,0.34970676235294273,0.047242943328923176,0.004640775716650129,1509.9045387658682,2.2048155220094223,24.841834447611333,2.0351958231612777,0.4114918,0.3623504628733387,0.04060760967409468,0.005158080115168581,1423.764479339505,2.8033146954618204,29.9907144595572,3.393519315598169,0.4186379,0.37940340746778983,0.008472415833830165,0.009415925998670143,0.0001327608505043618,0.00036074274041933375,3.0735021593955305,3.942334328452084,*,*,0.6511378241311766,0.15055405017986687,2.3055502945340884,1.7198055623295052,0.3300292651392635,0.0637097424012669,0.20544220027008206,0.22434851374664155,-0.23071564996845764,0.11903327990630445,0.0003441611226624397,0.00029187067998265597,0.3913508652138631,0.09092030383646744,-0.05613275502175593,0.01900149253797224,0.09011825183953635,0.01544450560235879
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.41198088754497336,0.003644534735707959,0.05469516,0.1257723580742003,0.07456951148156175,0.004812329642109861,1520.1175945628604,2.068836493907746,30.813697738987084,2.3219070031611535,0.1964557,0.12006574870280487,0.07147569546563264,0.005881854031427251,1429.2290215642413,2.4961232179290036,34.818028951583486,2.5364391794599426,0.1961907,0.13465761693518952,0.012864422016401152,0.008958143368793843,0.0006947387902968236,0.00028323551891865724,10.15585628316571,15.966018392882972,-,-,0.879621775535372,0.15354049304561465,0.9388525514290166,1.7953954384705562,0.1762471787805241,0.06418810017345636,0.01137541131178997,0.24142557304816675,0.03461562541033543,0.11836778524235718,0.0002355881262620745,0.00030218877417722314,0.3282817560222001,0.09589614772596568,-0.03234210323185019,0.019800815007258474,0.08602189616006685,0.01899078228255289
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.4102596966453869,0.0037029141001064,0.3247456,0.4065916136652626,0.07689361233050807,0.004862776198960668,1520.9496919548135,1.9837924716123565,30.9213165184144,2.174588805836014,0.4838818,0.40374021803133675,0.07386803367613695,0.005963501204219065,1429.1436228842692,2.358536556173224,35.33308946557436,2.419970551226131,0.4822886,0.41871108418254444,0.013962409852947675,0.008291620654625962,0.0007919199039478042,0.0002214835421676561,6.718250113170015,10.841274732619143,-,-,0.8828325784092032,0.14863297323973873,1.1246503342672167,1.7495514639408816,0.2127359799918085,0.06469141443710492,0.007460554695035533,0.23708115644288494,0.031952936889541976,0.1143234304083264,0.0002105427725673601,0.00029360333775995393,0.6034663396989469,0.09378250301733895,-0.030245327211523967,0.01998930402347537,0.07935749202188817,0.019440138435475998
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41232941346570257,0.0036890382970896233,0.3185302,0.395524484665229,0.07650313335944708,0.004792421113377461,1520.521231924944,2.0621048264960686,31.22305418134279,2.3251760698827817,0.4740494,0.39588412994194194,0.0725993520946306,0.005866452126362921,1429.552387860113,2.507968262321184,34.91131046180011,2.5038653746015,0.4737523,0.41150710294729287,0.013921809118851046,0.009124404864126726,0.00045903730635285,0.0005686551623388065,11.45403674662191,8.822090068717436,-,-,0.9079370270403191,0.15341590315114273,1.1146507376840384,1.7873155458284689,0.14985543946287383,0.06525634195328518,-0.029602773221248775,0.23979343762929747,0.002805933498818949,0.1190617357609537,0.00022341771429146623,0.00030132175628581925,0.601337278065863,0.09544974034209971,-0.04561443424107342,0.019617723431253453,0.0935296994177185,0.019151320588053227
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.2268740455821818,0.0037021116963878503,0.4275817,0.4624273091443656,0.06524501534612291,0.004678764530480307,1523.2657855952834,2.6082227827751265,33.399132646063144,2.5748300030815843,0.5099195,0.4428695682158196,0.06776945433226526,0.005662046188001787,1429.403547818038,2.3978262262958214,33.29510647998895,2.647773034850005,0.5459834,0.4856335659606952,0.013032465304777386,0.007466528374047247,0.0003771979004695228,0.00018772440697932977,2.8363075012473247,2.4338845160479994,*,*,0.585752223356997,0.1426376533104709,-1.06580544834642,1.6633607323343345,-0.539309544097745,0.06290717889217447,0.37145817402122816,0.22508771247687687,0.4646454595606362,0.11013036928928586,-0.00042096748442732097,0.0002798617599323434,0.8011883568836936,0.08903175539318015,-0.0036733860155712746,0.019648014735650813,-0.06585842596740747,0.020586685471991353
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24136604958214314,0.003669457227511293,0.3891209,0.42270664685606624,0.06995546914473462,0.0047393356811489444,1521.7963827418603,2.2752451527805295,31.588720787216097,2.5231455031080072,0.4752153,0.4059378456196957,0.07003912044701473,0.005741492569125837,1429.6604242761778,2.395500527678757,33.4365899090653,2.668578126108696,0.5125048,0.4522793421950114,0.011324865597859468,0.008064364448274543,0.0013925937824906716,8.416517509442125e-05,2.5715082109607352,3.030291739362324,*,*,0.5346823205391643,0.1486588381538994,-1.80957017541901,1.7414878262946198,-0.4976142400712586,0.06474040803211166,0.31244770366507696,0.2349736287354022,0.4637902810203785,0.11455472287963532,-0.0005264578525682847,0.00029281068710095514,0.8034365334208381,0.09321234887106034,-0.01255349296694929,0.02005711558971764,-0.018150542608158814,0.019889738241210358
