,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5576026665760441,0.0036463414605201606,0.3207136,0.4536978137539276,0.20884257457863473,0.004846064868669305,1523.2204821297353,0.9990025814764985,34.038335913468515,1.2985930382792956,0.6529611,0.42485391771392644,0.20800816336783592,0.006586145460878144,1430.8703564316622,1.3042397195290252,39.30087176687245,1.1007505712575654,0.6189047,0.43770167719700087,0.021965059028075454,0.023606474471607575,0.0014303425144396272,0.0005688883085524203,14.175359918622464,26.9383752713494,-,-,0.7525969271961517,0.14053227068676344,2.9275193607771786,1.6233378024137217,1.3121630235609334,0.06329510430269585,0.6596882470341155,0.2184230503932498,-0.0007223050593141115,0.11121258442412159,0.0004802929270625372,0.0002743371933748244,0.4470510898814493,0.0868853211941984,-0.1500835361811939,0.0208387089153053,0.11987712021218815,0.02598527948528129
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.556992071055995,0.0036952214324289905,0.3182009,0.4420815417648622,0.2117500041696337,0.004895113532709789,1523.057166643437,1.0294475036565691,34.8720496178722,1.3326795271653966,0.6364951,0.4069384392388763,0.20934244154475776,0.0066536325393994865,1430.2859164254685,1.324386550197309,39.170606500138284,1.1207925871779443,0.6004768,0.41681644986594935,0.021184818624187723,0.02499449048306213,0.0006629367325554692,0.001158862994463009,12.730621959823702,28.99321190341475,-,-,0.7523560266165069,0.13431780764856618,3.175641015180064,1.5361952865934192,1.2472484329580042,0.061871303589895496,0.7172232606904537,0.207345604134287,0.031212882477700828,0.10708348967606006,0.0005439953894278626,0.00026020948774608523,0.4104503665060068,0.08226716277134416,-0.15492056864395312,0.021242799339358024,0.10887705164749578,0.026936137872937117
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5574543609755362,0.0037019860144186737,0.322947,0.4452765351409793,0.21507544150626337,0.004878837003486112,1523.3116821185326,1.0278808757775661,34.706972218539185,1.3470839944741402,0.6410504,0.40983675902946987,0.2111494475531348,0.006731222379861298,1430.4694598751278,1.326801932989392,38.9004765304728,1.1772632489387995,0.6069123,0.4223349850161438,0.020175187870325285,0.023884549415219374,0.0013649022863537609,0.0006968125646984298,9.844255053271903,23.269743528809588,-,-,0.6666497877564479,0.137116939343087,2.616493685804666,1.5693849760663512,1.1825750526801748,0.06230325043378432,0.7041177320120406,0.2116974566138779,0.10028705314519894,0.10899450478668037,0.00039740192243085617,0.00026581048190734953,0.44031997971149467,0.0839704455282202,-0.1572685163623526,0.021331223238244528,0.10416548805433978,0.02753304432556005
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617573659209472,0.00369730813398761,0.2383712,0.34655966981760994,0.052645568764916266,0.005144780722273678,1523.3437148884468,2.2303097721394733,29.493992419044492,2.6383181902329738,0.4236454,0.3707247681994667,0.05748285994907794,0.006703436554356257,1420.6248555810944,2.7001713010449775,39.99999999999999,1.6371924520594179,0.4635866,0.4122850069468569,0.01847212601976436,0.01290559986278707,0.0016688982935186623,0.0012380267739444577,6.502432446395591,6.263160423781081,-,-,1.590939340423913,0.15160674285823367,2.585770474417303,1.7623639633904904,0.15962700865543283,0.06447126791637431,0.062119860431939095,0.23622183109332826,-0.31761927071899426,0.11849592553817948,0.0005190268331980514,0.00029721903993481597,0.6710003463554899,0.09405444382034221,0.055488473584437904,0.019516289657498832,0.0458701827648204,0.017396845391094658
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697149639626624,0.003661452607123494,0.2311504,0.3452462219643175,0.054336181916032136,0.005204526098076884,1524.1318450693168,2.4039350676393636,30.390638272150465,2.6574927157334116,0.4203343,0.364972539463781,0.0603816016794437,0.006637142674876559,1422.3796097224135,2.8076275945234417,39.99999999999999,1.7486148002154551,0.4589547,0.4028674317312146,0.022798921213713356,0.014693515843860855,0.0013065771508738882,0.0002078124523669772,5.957214784215121,5.582098506567532,-,-,1.5337924290461193,0.15160167301014804,2.4779948764580686,1.7616548558184397,0.19613891870733494,0.06494105691757233,0.05246467888772372,0.23595118545604357,-0.2504218200812562,0.11880410094247183,0.0004730150049993013,0.00029719319575798763,0.659662207617823,0.09404048452969603,0.08530622930509865,0.0199766239296589,0.03551599106985342,0.018158178850825425
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.5657902067285665,0.0036637233368271758,0.2269644,0.3327627095028936,0.05285998934760375,0.005146067113282804,1523.460642685274,2.3885447831489404,30.052269258914734,2.6917352475349476,0.4090604,0.354933859186617,0.05679996600834282,0.0066579858299507366,1421.90792332571,3.034115986183747,39.99999999999999,1.6803775538028458,0.4490323,0.3965398137995599,0.017282989748135653,0.011043059711413672,0.0009720708087047159,0.00015117183072450353,4.243958653618523,5.9881117476088646,-,-,1.5327043797447426,0.15039970964180865,2.107552197017576,1.7413847371406366,0.12167703116452475,0.06387813123686069,0.032312128994757765,0.233916621827067,-0.2667854190639123,0.11761387236587117,0.00043787449450134714,0.0002938698639556433,0.6765810287929843,0.0929124990920616,0.07391531060471343,0.019780040990172245,0.049999782596212516,0.017606187877993795
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.4887169662264155,0.0036594987208272292,0.481706,0.6245668985416408,0.034980280034717925,0.0046334865305086865,1528.3195147132292,3.2720859150891464,30.88105372094499,3.0997902270230644,0.6974908,0.6621019306508592,0.036652894046900204,0.005359996698730996,1421.1551845531917,2.6058153282137106,29.93172598388219,3.258458457689756,0.7346508,0.7026112050141258,0.023746114598580958,0.01667713118276185,0.000754877357804997,0.0009430024312725141,4.939708667514474,6.126270708717246,-,-,1.0986642409479879,0.15030824943681206,3.085094725332569,1.738781932158605,0.47483308668899704,0.0649133429463292,0.2006920438208994,0.2294783715610021,-0.3007972385402539,0.11810007441168395,0.00020243932886474498,0.00029368614891609244,0.8051786091580454,0.0923970658266831,-0.042287109521223776,0.01957573788717887,-0.13659250979188792,0.018979413968208115
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48399346868294985,0.003671283884089905,0.4959183,0.645273365826206,0.03318700218711806,0.0048890853900768316,1534.033743672887,2.5366180176176383,32.30109217820171,2.8558055858148195,0.7158819,0.6836405945497207,0.03832863505879518,0.005801019222776265,1422.1105995696034,2.7134225360543196,31.227755155104393,3.6245786476522794,0.7575752,0.7248027839040527,0.02253250303154998,0.014140952991930125,0.00017199443498698666,0.0005458546415043895,4.485682251358697,3.9696905932322992,-,*,1.0874384358217306,0.15354108319516224,3.008114601230421,1.7895532704322992,0.5138319988101799,0.06564347743079606,0.19225695438447954,0.23808465403691131,-0.287381775944723,0.11833581818075796,0.00016076315163105831,0.0003019869963602997,0.8323219266975747,0.09552728879064477,-0.015431718560603509,0.019569974815745135,-0.16502215074343732,0.017200390346533312
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47602769189739064,0.0037140241708055544,0.4887356,0.6383196826331773,0.03690057130786997,0.004305016709566744,1534.9999999999998,2.219189809466395,34.16073431938979,2.6125402615716253,0.7141439,0.6745628180144297,0.038820380189019385,0.00470738329327473,1424.0417356494127,2.333168935943847,27.073097025038383,2.8447933998247357,0.752552,0.7157009337504995,0.017756253306827948,0.013055100099427652,0.0003506805693408558,0.0007702666492776894,4.18568493073728,5.186177979384371,-,-,1.0001531286534207,0.15207333037334286,2.728610893647254,1.7450905296161625,0.5214732680196972,0.06410860643870157,0.20458643651656236,0.228323740057082,-0.2288799031049809,0.11942008895917727,6.70503856861041e-05,0.00029545283867098523,0.8253146836796149,0.09234486702652592,-0.0360619901174132,0.019090196653332187,-0.1974779908228837,0.01714106573062638
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.1947858131927952,0.003651957816172379,0.3974773,0.4450268640148447,0.044536814421820295,0.004280955693355059,1502.7463204594499,1.8609087209501867,27.608346286498097,2.25892054245651,0.4823043,0.43975415564680104,0.042173714580852166,0.004549831911901313,1417.0030298303932,1.8237206241741715,23.393456805034113,2.0390052602292785,0.4918204,0.44840698848750205,0.012085883488574286,0.007194259081433802,0.0004288247586944142,0.00044269390620363614,4.209985196697668,2.150079892307937,-,*,0.5605006004431944,0.15065766328335514,2.329794288643623,1.715456927199177,0.24546848959283965,0.06319030607344915,0.28385926093238084,0.22225872063183083,-0.01798301665007521,0.12056521570492791,0.0002949438820222667,0.0002909061146160389,0.454950071133001,0.09030258325891379,-0.06490840737086792,0.0189118833163326,0.05727190298777903,0.014726237423758538
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.2113982401209265,0.003636785556527963,0.3354005,0.38334399091583155,0.045482817252214626,0.004473785496378819,1508.3976827782262,1.9790157581129335,25.671247878823475,2.086622630201092,0.4317532,0.38793008096559967,0.041496180695626106,0.004695613566732868,1420.7463254483675,2.210384190008295,25.489351670695232,2.5441731732365445,0.4395726,0.39966053396974105,0.008641037370236243,0.007875697773778579,0.00026570871822925864,0.00010832812797052771,2.413746696456427,4.025322855211946,*,-,0.6008448519035363,0.1505974761434688,2.1980496560491027,1.7221991923208757,0.2748962666245124,0.06402681940007952,0.20378299929656143,0.2239178685351378,-0.14033021385813604,0.12001338742776806,0.00032999402113907764,0.0002919674220836238,0.4123574412020893,0.09095897392116441,-0.05558992928693741,0.019077317478325983,0.07761670644569714,0.01503725808113802
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21640581177702395,0.003635610936957827,0.2944622,0.34970676235294273,0.047242943328923176,0.004641770512979962,1509.9045387658682,2.2253150251295146,24.841834447611333,2.0801872448948133,0.4114918,0.3623504628733387,0.04060760967409468,0.005112528696716208,1423.764479339505,2.778812283650501,29.9907144595572,3.3721656522610655,0.4186379,0.37940340746778983,0.008472415833830165,0.009415925998670143,0.0001327608505043618,0.00036074274041933375,3.0735021593955305,3.942334328452084,*,*,0.6511378241311766,0.1490298933196414,2.3055502945340884,1.7045994141757699,0.3300292651392635,0.06363837212531265,0.20544220027008206,0.2230706922330163,-0.23071564996845764,0.11818055106077632,0.0003441611226624397,0.0002888381434904866,0.3913508652138631,0.0901772264366096,-0.05613275502175593,0.019220136063608267,0.09011825183953635,0.015579949016612749
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.41198088754497336,0.0036395206353736233,0.05469516,0.1257723580742003,0.07456951148156175,0.004806706765759155,1520.1175945628604,2.076707400584326,30.813697738987084,2.3133788779222533,0.1964557,0.12006574870280487,0.07147569546563264,0.00599275058533994,1429.2290215642413,2.4724262506594954,34.818028951583486,2.5425437895173557,0.1961907,0.13465761693518952,0.012864422016401152,0.008958143368793843,0.0006947387902968236,0.00028323551891865724,10.15585628316571,15.966018392882972,-,-,0.879621775535372,0.15462401042238022,0.9388525514290166,1.81150411845372,0.1762471787805241,0.06510686965342652,0.01137541131178997,0.2441580184335783,0.03461562541033543,0.11908534031647365,0.0002355881262620745,0.00030464251894668796,0.3282817560222001,0.09685622551033926,-0.03234210323185019,0.01990999895754378,0.08602189616006685,0.018975091592815636
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.4102596966453869,0.0036468430274939575,0.3247456,0.4065916136652626,0.07689361233050807,0.004878082719231097,1520.9496919548135,1.9890550366156035,30.9213165184144,2.2781228513322955,0.4838818,0.40374021803133675,0.07386803367613695,0.006008250314222613,1429.1436228842692,2.42614632589265,35.33308946557436,2.4491189702486573,0.4822886,0.41871108418254444,0.013962409852947675,0.008291620654625962,0.0007919199039478042,0.0002214835421676561,6.718250113170015,10.841274732619143,-,-,0.8828325784092032,0.15365435249506632,1.1246503342672167,1.7908760837454747,0.2127359799918085,0.06422757970246451,0.007460554695035533,0.24133602003633575,0.031952936889541976,0.11905604971156362,0.0002105427725673601,0.00030158550180993615,0.6034663396989469,0.09559142855558533,-0.030245327211523967,0.019669396914408565,0.07935749202188817,0.019348980715319486
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41232941346570257,0.0036651774536249175,0.3185302,0.395524484665229,0.07650313335944708,0.004790912691238842,1520.521231924944,2.0598531994212634,31.22305418134279,2.308750625122732,0.4740494,0.39588412994194194,0.0725993520946306,0.0059277847951751395,1429.552387860113,2.512646004911353,34.91131046180011,2.478363934270628,0.4737523,0.41150710294729287,0.013921809118851046,0.009124404864126726,0.00045903730635285,0.0005686551623388065,11.45403674662191,8.822090068717436,-,-,0.9079370270403191,0.15324554453019096,1.1146507376840384,1.7904709865414181,0.14985543946287383,0.06451086758772423,-0.029602773221248775,0.24097799673978598,0.002805933498818949,0.11821328286069738,0.00022341771429146623,0.00030135650512666534,0.601337278065863,0.0956296502658948,-0.04561443424107342,0.019722977763274564,0.0935296994177185,0.019012327554470437
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.2268740455821818,0.003634868648455556,0.4275817,0.4624273091443656,0.06524501534612291,0.004753833442200317,1523.2657855952834,2.5968172737068023,33.399132646063144,2.566983036141515,0.5099195,0.4428695682158196,0.06776945433226526,0.005731195306616123,1429.403547818038,2.408617348873565,33.29510647998895,2.648483850410443,0.5459834,0.4856335659606952,0.013032465304777386,0.007466528374047247,0.0003771979004695228,0.00018772440697932977,2.8363075012473247,2.4338845160479994,*,*,0.585752223356997,0.14885056787484557,-1.06580544834642,1.7369788322455435,-0.539309544097745,0.06363361410946554,0.37145817402122816,0.2346759238266836,0.4646454595606362,0.1144235247408504,-0.00042096748442732097,0.00029197021251329956,0.8011883568836936,0.09285322236275602,-0.0036733860155712746,0.01987590072629111,-0.06585842596740747,0.020630520601672375
