,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35421362200037865,0.003688318690734225,0.3944639,0.5388618967924645,0.0981911771720319,0.004893118382833873,1519.281331141192,1.4401207918842729,35.434071943774626,2.034841251677587,0.6349829,0.5317907565619816,0.10179797215177731,0.004986759379548403,1424.0643231617573,1.210953777343412,27.157563363725863,1.470867071141518,0.6535485,0.564299642153705,0.012249834641921574,0.009262691095527256,0.00028807110580300084,0.00011250216022169451,2.611647775916301,3.5589004174474472,*,*,1.023292065257912,0.15115808189380456,1.1680122253408949,1.7605046092095007,0.27614775566187744,0.0644794675631756,0.22565588552773078,0.23578935698547485,0.2790833579540095,0.1166843152820616,-0.0001120435390494928,0.0002964862554620476,0.8332675396877034,0.0938449737773511,0.007277055912238884,0.020205087430895316,-0.2586521057412776,0.0226783351721592
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.3493427670493824,0.0037067726405960242,0.4150535,0.5570769414701509,0.09665386150990006,0.004735947329836559,1519.2950180986168,1.5263610493377109,36.952893170063625,1.8548899566125163,0.6485406,0.5454891631503951,0.10006485601792267,0.004922002402041934,1423.1497413996603,1.2114302743518832,27.435067593897653,1.4606888916080993,0.6674027,0.575513471428259,0.013641628200206745,0.005768927170245848,0.00037879336616610307,0.0001346863267728845,1.768981133625602,2.2892808414941226,*,*,1.1093694074539127,0.1406607143762045,2.3505290493757753,1.6083435300803175,0.30598360391828455,0.06199375378247582,0.3879483988454123,0.21437963604577745,0.2225772521574902,0.1099455480728236,0.00010550533642382886,0.0002722319710486517,0.7800986915324367,0.08549817647115557,0.0043114394386604095,0.01977053150521399,-0.27950311208798073,0.02165575695459431
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33979324940419364,0.003678702464234657,0.4163492,0.5633939951735527,0.08774742845371344,0.004789452545020942,1519.8859521067086,1.7277146903078118,36.424851887304676,2.1011097800520715,0.6484441,0.5580928939995845,0.09597085217014759,0.004992614950359481,1425.2416775209003,1.3009779282779355,27.997248386373126,1.6605370655180651,0.6731855,0.5904478676620323,0.012299394710208281,0.008074692003281985,0.00022160882033697991,0.00010038773364135466,2.4287122959531104,2.5679506499242977,*,*,1.0142175420577997,0.14655646667306294,1.859198884944915,1.7025375397716822,0.3626261391688031,0.06342425785870513,0.3286364141254942,0.2283542789366281,0.2058297960068923,0.11322812080307819,-1.3082609407555465e-05,0.0002869762274577312,0.8017858644480136,0.09083616678305036,0.006273815354300408,0.01987459662444235,-0.2780149463982302,0.022172096678965903
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5665354844761797,0.003174433081223348,0.3207136,0.4419912433798683,0.20649256205653682,0.004728092331698193,1522.9145339569345,1.0320996343896156,32.936521877796835,1.191796954646837,0.6529611,0.4273566670068604,0.1997663430261541,0.006576519955227462,1432.3101788740769,1.2796324529667846,38.7409462030455,1.3278975540643618,0.6189047,0.4492055035396855,0.01847203044640035,0.015680534702180098,0.0007850181425634266,0.0005923011141339999,11.806189258353655,17.81608442309422,-,-,0.39073236128952454,0.1169930699576068,-2.577947099429401,1.204737626726526,0.9999999999999999,0.012110773682541784,-0.07855327327780615,0.16672983211243467,0.2617164231596515,0.09492264267404077,-0.00041530122054408774,0.00020739773030214298,0.7632362193896244,0.06156470652134268,-0.2028483442888782,0.017531389448315192,0.15637676047270999,0.022980964418968537
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.5642072037837627,0.0031779630493342995,0.3182009,0.4327582252970334,0.20977627633129314,0.004977229999565652,1522.9601944910678,1.0716218875971253,33.909626989280625,1.2924215226550977,0.6364951,0.40829213857212715,0.2036538629412504,0.006861345311149317,1431.527788755843,1.3399619686750883,38.991092395585454,1.3112535268550163,0.6004768,0.42512476073447963,0.017756957719114067,0.017307153197105695,0.0003074776371274338,0.0007689045108682646,10.664681592474855,20.110209734434033,-,-,0.4704615300763162,0.13047269519648533,-1.1237576328642194,1.3607025473614296,0.9999999999999999,0.01418799113186027,0.14327676437873377,0.18650047925520188,0.24020926676932017,0.1031050056305787,-0.00015501015436272472,0.00023367306790928748,0.6572722516497589,0.06952282794545647,-0.19704697422498763,0.01775414600478235,0.13974500041027144,0.02455770083205119
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5628314681156962,0.003201232253644359,0.322947,0.4383580123474962,0.21373716008707883,0.004919737737918836,1523.3393431098943,1.0383941795063916,33.96373485836317,1.2930522520026555,0.6410504,0.4102211439273119,0.20767975494979335,0.006860024669553228,1431.432921190586,1.3044293618291336,38.964302081602455,1.2900945242336845,0.6069123,0.4276697345521809,0.016037536767213128,0.016503984563096506,0.0006512700072139968,0.0007748326359272061,7.769785552108048,16.153858025129598,-,-,0.4619580146037458,0.13080847008661847,-0.5102991882893186,1.371645407018967,0.9999999999999999,0.018045349626630663,0.28935643079613893,0.1876141176443962,0.25675479566754933,0.10300952069303385,-0.00011067037934878602,0.0002354070283826293,0.6196203886862395,0.07026756439464978,-0.1884732573910831,0.0179776107513949,0.12788216992382662,0.02529346711274852
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617578029305044,0.00365683471676505,0.2383712,0.346534017532164,0.05255936571562376,0.005022100034077414,1523.3675902245323,2.264025605990535,29.32035582402684,3.049165240348153,0.4236454,0.3708805908986715,0.057289850118323,0.006583792325860219,1420.7413447688155,2.809562315417575,39.99999999999999,1.2612482950756096,0.4635866,0.4125002169108182,0.010505902927456533,0.009807206952542502,0.00030070981309921163,2.861127827262822e-05,3.7017263762622754,4.7900812398929284,*,-,1.5889356793961258,0.1507670170604493,2.555155408561161,1.754719635323763,0.15877378049154803,0.06506432488326368,0.05715728614479997,0.2348279185714693,-0.31723999540842623,0.11792107287334073,0.0005141462954793726,0.00029595458442416875,0.6727996967783634,0.09369024609449511,0.05518394191974207,0.019917389911061564,0.04632166399836796,0.018376091186163915
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697120886992089,0.0036748047195954976,0.2311504,0.3452667445369439,0.054398311300139,0.005041610414449829,1524.115518088762,2.4249058560927934,30.519544530246968,3.106018957095792,0.4203343,0.36486409950963206,0.06050868066771041,0.006500431283876349,1422.291089674868,2.9417660140358968,39.99999999999999,1.4103592362676907,0.4589547,0.4027158717774395,0.015183003763067372,0.012220584939736526,0.00019994194686051624,0.00012943664982078946,3.9352044703955387,4.721069422697757,*,-,1.5351564799170487,0.15048958628969764,2.4992084435072264,1.7486848383675346,0.19676693748012183,0.06464563208931547,0.05591497718592793,0.23416208726089635,-0.25065042147654965,0.11824339921656675,0.0004763868174731423,0.00029501940351172744,0.6584091284876038,0.09340213415228213,0.08555146986286137,0.01983559252871083,0.03511772123499348,0.01914469325161226
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.565789877806612,0.003621169976487766,0.2269644,0.3327655061102671,0.052869409845367095,0.005123227796529095,1523.4572866501017,2.399972710105009,30.070739879517276,3.1453038595760274,0.4090604,0.3549177586682015,0.056819096204188776,0.006621300923876772,1421.8942385654714,3.1113611458401587,39.99999999999999,1.3232729065517856,0.4490323,0.3965174193958969,0.012382201510831255,0.010894821647989638,0.00020647995300340977,6.752013942320122e-05,3.0162718815542306,5.907728374565013,*,-,1.5329052518131376,0.15002086585372942,2.110648459159931,1.7488396248639373,0.12176630099926446,0.0636867014784455,0.03281568555604342,0.23560382128590854,-0.2668185032931375,0.11665298677539471,0.00043836792193204075,0.0002944872301167069,0.6763983498640636,0.09347136350946887,0.07394784237013663,0.019860939133375066,0.04995076574772921,0.018588505715185825
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.48870270373552305,0.0036519637249170333,0.481706,0.6246558248296954,0.03494829025660387,0.004923730673033573,1528.6391496992587,3.2892594152293815,31.560205853876134,3.7587537430801623,0.6974908,0.6619886106765497,0.03681925766623635,0.005691488691147946,1420.9863783626695,2.7075800500203004,29.863671467711608,4.037715776335732,0.7346508,0.702434121352627,0.011306975209812872,0.015811149593842288,0.00028988997600891945,0.000287023133954594,2.3295359423376416,5.7435062991628625,*,-,1.1017376020815037,0.15075650202008498,3.1364229324434807,1.7457075772907549,0.47677712905483116,0.06425402229988646,0.2086553350792136,0.2321446969346097,-0.302342158218842,0.11730136217850752,0.00021029327555807534,0.0002948819310710777,0.8021966892568955,0.0929911744453703,-0.041117521695798076,0.019973764276585256,-0.13930463923259054,0.020362624156375592
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48362512739289915,0.003708216729681284,0.4959183,0.6458089828997248,0.035334084949975725,0.005101515377231571,1534.8186057584737,2.4763060009474973,33.79321761746659,3.343105452755705,0.7158819,0.6811372308946099,0.04113382879094365,0.006243033504589829,1421.1846128905916,2.7615570740985502,33.71299875406817,4.281035792670471,0.7575752,0.7212512699102278,0.013099973594805891,0.010467053811735072,0.00021250586570535643,0.00040057648728712556,2.5935697084226574,2.936027338841107,*,*,1.1192341760687838,0.15252073973341546,3.4922481276580335,1.77451234148449,0.528964357563653,0.06507035348773196,0.2701810054082246,0.23742111532018664,-0.2925338457440234,0.1167718652215417,0.00023856647050964484,0.0002999620793186408,0.8037686358564178,0.09493352909723982,-0.011105150768917955,0.01955988599334555,-0.1707981185882539,0.018122379483362313
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47591915102848154,0.0036969971420834588,0.4887356,0.6381491533859573,0.03606615069433676,0.00439619753405397,1534.9999999999998,2.1908416236205626,35.93823687451172,2.8283788661206164,0.7141439,0.6749999654975352,0.0386596552181235,0.004771036819016221,1423.825751613229,2.3462514347755974,25.49356581003542,3.107005114368408,0.752552,0.716486838297927,0.010530333335389783,0.010492789524262377,0.00010719503207248115,9.355048868662945e-05,2.482082364370518,4.142237720441193,*,-,0.9782497538841304,0.1498708910717038,2.4683281336093446,1.714740693055202,0.5136492503982977,0.06359882657898733,0.17145194373905026,0.22478724281739518,-0.21531152420267508,0.11724912327066504,2.2121676077484456e-05,0.0002906353768031851,0.8392949286321696,0.09079175260860255,-0.0358283292225432,0.019220223672806028,-0.20237150854489652,0.0174818501961014
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.19486058861058578,0.0036193555650510228,0.3974773,0.44493574920592277,0.04362180661197292,0.004187396450936478,1502.5274562702575,1.838058344301554,26.95055428816949,2.4061711646848165,0.4823043,0.44091954055488636,0.04136387587975207,0.0044687829122695005,1417.1889034974506,1.893448439750753,22.500000000000004,1.920041689610109,0.4918204,0.4498234161717367,0.011582304098587612,0.006982000326667028,0.0001067004708796017,0.00022739056952327124,4.15232248249205,2.1095553600522012,-,*,0.5413324603953827,0.1445891365119224,2.046746891664522,1.6392244491720251,0.2397452854012258,0.06186172027881679,0.23782977963900268,0.21317035458057695,-0.010432826359688658,0.11559248397455808,0.00025049555134420054,0.000278115555291689,0.47111206299460534,0.08629792231785154,-0.06497107852563568,0.01903994185867227,0.0558107800098768,0.01478933551236504
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.21157710988633,0.0036124194380257025,0.3354005,0.3831485283712109,0.043883999516679165,0.004424775586439291,1508.0452475044387,1.9775093846700884,24.681829704379307,2.040834791430965,0.4317532,0.3899690981824821,0.03987343671644975,0.0045921420666793465,1421.1645477889117,2.225575638888685,23.73593638342849,2.650733661162803,0.4395726,0.40221444362769465,0.004112441118131853,0.005707159342814753,0.00012608830056318383,0.00029229930868859713,1.1421595494368588,2.9178217148885803,*,*,0.5601113453127716,0.1476314084121034,1.6213033825013499,1.6706021351388538,0.26240580564676247,0.06221723572665793,0.11379964400680953,0.216293424845269,-0.12158705324652626,0.11762082747991572,0.0002380255427726114,0.00028390407440739775,0.44486771440576595,0.0879227979024439,-0.05587062899881911,0.019076930385127946,0.07499236168348565,0.015103814076680403
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21636670619041265,0.0036515957809111097,0.2944622,0.34967260290419383,0.04713275644703874,0.004722506825067063,1510.4204377469043,2.323560059689084,23.343953361020592,1.9435215077814145,0.4114918,0.36305172107514044,0.03975199856656034,0.005316373508794639,1424.8789088583865,2.8362891121277616,30.79113230175551,4.236931392538061,0.4186379,0.38017940833823727,0.005514607287208609,0.006709797435731711,0.00020192031495703107,0.0005098006329296621,2.0006065163238893,2.888792418101074,*,*,0.6233587605497265,0.14794458883430475,1.9389964132981623,1.6906837021891181,0.3236083190005072,0.06386145052348478,0.1519561354246579,0.22191828219406906,-0.2121330786197124,0.11705988180029683,0.0002852641267564672,0.00028691982372252396,0.4112186161935621,0.0896516415936107,-0.05640928069283841,0.019027330883698353,0.09059834213103217,0.015460346180661057
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.4118504375007821,0.0036575884226442584,0.05469516,0.1259446310684294,0.07567188237178636,0.004867502435155142,1521.3146542297739,2.1078109220051147,30.264667345692786,2.6270472860125946,0.1964557,0.11736993106751267,0.07454398378797547,0.006073889560225667,1429.8757262835775,2.688924852961977,37.29521709947724,2.624404166842178,0.1961907,0.13098547749374567,0.00960017733284287,0.007943027318845018,0.00033048730186568763,1.4614268477833526e-05,7.497909654498483,14.42303255175242,-,-,0.9098364571794101,0.15299738095303023,1.368071516421701,1.7899593253590884,0.1863741178764509,0.06494375482160784,0.08100412160574653,0.24086130148143006,0.03167709979554935,0.11840017872421121,0.00030615253719413414,0.000301251074155422,0.3031151519801212,0.09567138892077837,-0.03176154302299461,0.01999375019206278,0.08998221850219597,0.020230750958439955
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.41014113460452867,0.0036397519982848104,0.3247456,0.4067600512686846,0.07809087071397265,0.0048461195377304395,1522.1906682517113,2.012103843039978,30.343769532146815,2.527362885049765,0.4838818,0.4007456275872977,0.07729532908101104,0.00609002749776055,1429.8163443987626,2.5707493396682253,37.96978011076819,2.4399302374224967,0.4822886,0.4146310076203452,0.010768792298834933,0.007307391579995901,0.0004357440222355668,5.780639018569826e-05,5.134717118427569,9.550683122735418,-,-,0.9145293531068311,0.1512468285535058,1.5758667508132707,1.7697349325171743,0.22318203179776394,0.06426731136405973,0.08121818621817496,0.23847043754507072,0.03026400804227243,0.11716395016826202,0.00028486897535958284,0.00029776309351210235,0.5768876247681561,0.09465544874152915,-0.029625548938730536,0.020045412702928006,0.08369835811995915,0.02028840066046877
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41220883511002243,0.0036502604772170747,0.3185302,0.39570159007437616,0.07752734617876465,0.00487966555235346,1521.7000803104104,2.134471343337716,30.714078477052862,2.6268457789757536,0.4740494,0.39325330740440656,0.07561183960961469,0.006092079219202395,1430.1956888831446,2.707477062669779,37.29928996039385,2.573769089351452,0.4737523,0.40792375045484586,0.009709416311759762,0.007741524836157955,0.00021533320584015065,8.524786958443391e-05,7.911667486648887,7.405314334112457,-,-,0.9381027832363973,0.15209959317580884,1.543192194593003,1.7837305836840331,0.16001059503850146,0.0649871184607468,0.03971320121303519,0.24064559626133192,-0.0006382579052870509,0.11761409119752586,0.00029379032715325353,0.0002999956997378268,0.5762524119321192,0.09549547468106662,-0.04491070520406941,0.020029943398724135,0.0970632106993573,0.020696009777176172
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.22671059338129554,0.003662411457267815,0.4275817,0.46273793274027547,0.06594550746230804,0.004524482037814185,1523.6792687249088,2.823766302398914,34.17581171548661,2.8896015304168747,0.5099195,0.4415365577259466,0.06892449447439786,0.0056615999044895855,1429.0067749910345,2.5691226080172593,34.08824478634502,2.993794941212993,0.5459834,0.4837653557794096,0.007812521977256967,0.0028696190083909476,0.0004606534348550262,9.456450705035354e-05,1.6881881475818936,0.9354121440685964,*,*,0.6073790402188529,0.13066736664032227,-0.7427276582179585,1.486029369837854,-0.5297133934575703,0.06092165311266236,0.4222367137282958,0.1993255901155507,0.45778722391130305,0.1042356935315084,-0.0003693531650174287,0.00025197152052501586,0.7824770876604284,0.07929196936475323,-0.0009033163193989976,0.02010384042278195,-0.07005540083076474,0.021969412362431676
