,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5918669415113678,0.003063378209089111,0.2311504,0.31634342438919116,0.06505131954271898,0.003617614479443063,1523.1425767192472,1.8739820636274163,28.79560918614097,1.947235723502228,0.4203343,0.3534831057483505,0.05692904072931336,0.004508405939923876,1427.6847678794495,2.928731166003574,39.99999999999999,1.820436361437091,0.4589547,0.40883478636005743,0.022798921213713356,0.0013065771508738882,0.014693515843860855,0.0002078124523669772,5.957214784215121,-,5.582098506567532,-,1.4117936467513987,0.023647087080223717,-2.4237925603241384,0.22370107090877864,-0.43180113726561425,0.019423664656554245,-0.5999999999999999,0.019639037161613554,-0.07167480296355054,0.03738180391991625,-0.0002548461521098639,3.814270813318382e-05,0.9935885043993047,0.01043905101802354,-0.04117848379809959,0.015656601172685917,0.11473505559462194,0.015684895610476816
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.5853022004554007,0.0030900701265218038,0.2269644,0.30704338420198196,0.058638884532111066,0.00352123373126596,1523.0173710776414,1.9705905974082352,27.783458065726926,1.9577186700363607,0.4090604,0.3496280495465234,0.046782058942305825,0.0043254256719378,1428.9800904942247,3.2248880847587693,38.432540801257986,2.387801769456449,0.4490323,0.4086534387627697,0.017282989748135653,0.0009720708087047159,0.011043059711413672,0.00015117183072450353,4.243958653618523,-,5.9881117476088646,-,1.379715454291623,0.022097567630376274,-2.5716903056611997,0.20487965733757602,-0.4432798151743054,0.019428196995823203,-0.5999999999999999,0.016122800716593066,-0.12579077514155948,0.035481683990044116,-0.0002799275852771856,3.5229361451591955e-05,0.989927200511477,0.009471236000114902,-0.04086620060095866,0.01579532368690426,0.11547196652644975,0.015361960769898037
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.494507948055334,0.0031525515707941337,0.481706,0.6170657972389368,0.034434297644737544,0.003728371805053531,1526.2912112898962,3.3322143369043804,29.36339649383076,3.035536097507411,0.6974908,0.6616586100917101,0.033305467049643295,0.003882263151061579,1423.353421939109,2.739605053231626,28.014103271612605,3.0553331064006235,0.7346508,0.7071155001771381,0.023746114598580958,0.000754877357804997,0.01667713118276185,0.0009430024312725141,4.939708667514474,-,6.126270708717246,-,0.8455859436267319,0.07152687526034321,-0.843959378034715,0.7395426791079538,0.27425841049226724,0.02089687321367528,-0.3196058929020699,0.09642178461118227,-0.08929855588406471,0.05908318445973282,-0.00042674706294010804,0.00012570509266139986,1.0355052947046026,0.03781022919516812,-0.0727881048245838,0.017335502595357058,-0.11705702214773556,0.018275350799336065
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.49247908037893845,0.0031115071804311877,0.4959183,0.634288515771467,0.028737250186359704,0.003324910746361721,1531.8787182454676,2.9511441135496925,30.525001610474447,2.7945691561257298,0.7158819,0.6864716212381831,0.030409431303925892,0.003581687214411166,1426.2440458182487,2.7058589887973143,24.705675650668255,2.841597462662569,0.7575752,0.7352881082754856,0.02253250303154998,0.00017199443498698666,0.014140952991930125,0.0005458546415043895,4.485682251358697,-,3.9696905932322992,*,0.7716826313785312,0.05661627298004775,-2.1775071215128854,0.5800653780870382,0.23153924790422087,0.020486410403594512,-0.5298561524381684,0.0740768182790602,-0.05157756961501724,0.048377969270310954,-0.0006612312104786535,9.879657106907238e-05,1.143224294254742,0.029517032048459724,-0.06085459120846029,0.01637132283624461,-0.1397213862154326,0.016041115534632687
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.48586013570630404,0.0031495384663413582,0.4887356,0.6259694511701426,0.034125437234559054,0.00327685085640003,1533.666027430699,2.4865274983196812,32.76878326544476,2.584411955268529,0.7141439,0.6758648494533952,0.03277491379406449,0.0035800267784092624,1426.0244551621618,2.4123647024873605,23.817696056955583,2.0840862425327926,0.752552,0.7232126990415457,0.017756253306827948,0.0003506805693408558,0.013055100099427652,0.0007702666492776894,4.18568493073728,-,5.186177979384371,-,0.8533105971929952,0.06918500092238128,-1.1182859045799194,0.7148710931538543,0.2578983021378143,0.020617796516602425,-0.39479456661161716,0.092710811654215,-0.10598485467361403,0.05628444498369926,-0.0004828843151125759,0.00012144735257393193,1.0733137977313219,0.03649306800942396,-0.08595410482009506,0.016500458332305325,-0.16757912279035075,0.016532508773631906
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.19716604760857911,0.003084110583549695,0.3974773,0.4427059619299203,0.03768343048696822,0.003634830210857743,1502.464169326004,1.8215426538899928,23.84308241332929,1.6334388815663399,0.4823043,0.44672516057338924,0.0349371365915956,0.003675290902074727,1418.0327143174948,1.9184636680534384,22.500000000000004,1.6926782888313052,0.4918204,0.4556963597413938,0.012085883488574286,0.0004288247586944142,0.007194259081433802,0.00044269390620363614,4.209985196697668,-,2.150079892307937,*,0.36949078985277717,0.06769099792971864,-0.8479597181146226,0.6991031404397077,0.1984306386744605,0.020566612393534245,-0.23203188142598977,0.09074850978246189,0.09373968259649587,0.054821943591904496,-0.0001673455047491215,0.00011875964969954492,0.6369071162462732,0.035681490946392114,-0.06727838568933439,0.016616326464314275,0.046543030356833,0.013846319279406948
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.21328960617838294,0.003095972586258017,0.3354005,0.38145690795380094,0.04028985143835655,0.003672703073039029,1508.0058192962463,1.986674693610058,23.72418575284889,1.6145014395938067,0.4317532,0.39306425147854235,0.03628091450543234,0.0036539015246311846,1421.1442494918492,2.159513810027145,24.05674028025771,2.2058457087121304,0.4395726,0.40504047765892,0.008641037370236243,0.00026570871822925864,0.007875697773778579,0.00010832812797052771,2.413746696456427,*,4.025322855211946,-,0.49519643666383756,0.07129562855317981,0.17754755986096651,0.7372732187769496,0.24460495787618156,0.020541558416554525,-0.14149916017094685,0.09491320997178708,-0.08571542344147697,0.058790854629727635,4.90704692708514e-05,0.00012514490193776524,0.5291075089188082,0.03757570978975747,-0.0587100181640411,0.016305125683569625,0.07096542171775813,0.013657947779084481
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.2170375460198194,0.0030814294785699117,0.2944622,0.3493051273550589,0.04328481298910347,0.003919373272233893,1509.5646072651423,2.2325405380929175,23.49468177242028,1.7766032916452053,0.4114918,0.36644940872521625,0.03685826691361798,0.0039055219406747077,1423.9845720201147,2.7117125501200605,29.342435760579928,3.3061112200709055,0.4186379,0.3830378556963382,0.008472415833830165,0.0001327608505043618,0.009415925998670143,0.00036074274041933375,3.0735021593955305,*,3.942334328452084,*,0.5805285770181162,0.06712437600704238,0.9977153375360751,0.6951908949122666,0.33128011818717923,0.020722660499905215,-0.02559990550544989,0.09117363206768145,-0.19794991679743984,0.055480943202782636,0.00016631745821904753,0.00011806119869803565,0.463948730035285,0.03557934751092346,-0.05412036804311638,0.01657322935608881,0.08289614217649634,0.014411948330708479
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.4158416673030772,0.0030831908196119677,0.05469516,0.12057422325893263,0.0799891807669247,0.0037331997555003454,1519.4286370319264,1.937529964363746,30.65035655096393,2.0832934868388686,0.1964557,0.11440115216956026,0.0734220895556769,0.00411148866323512,1430.4825012641347,2.320205035275135,33.73280561460338,2.2916034504648968,0.1961907,0.13490879343186585,0.012864422016401152,0.0006947387902968236,0.008958143368793843,0.00028323551891865724,10.15585628316571,-,15.966018392882972,-,0.5808600931370044,0.044200039564375175,-2.2861857480305865,0.4632607895289095,-0.01689831805113746,0.020356685817989578,-0.28778576455009425,0.06818720994573427,0.29999999999999993,0.029657266653310935,-0.0003650995171551965,7.903062173809571e-05,0.5013837184582619,0.02453000644618723,-0.05629958407010424,0.016228202530383266,0.10280862924007962,0.017450992086794962
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.412673449555193,0.0031257560790199914,0.3247456,0.40348129721497594,0.07927478980435657,0.0037557389954016615,1520.4570852533393,1.9315524723353479,30.59602047524075,2.0841691284088975,0.4838818,0.40075823781131187,0.07479064606438521,0.00423860113093041,1430.0262011436237,2.276496787543201,34.85855603487185,2.323344659187548,0.4822886,0.41921184907270476,0.013962409852947675,0.0007919199039478042,0.008291620654625962,0.0002214835421676561,6.718250113170015,-,10.841274732619143,-,0.6194128631591225,0.05679542275653366,-1.8627855503150517,0.5906493320589357,0.07346080853556744,0.021233094948558788,-0.3117144030637757,0.08163784654850684,0.2637577272098881,0.044443613318989446,-0.000324205327697648,0.00010044629578064799,0.7646887455951111,0.03063910327935724,-0.04322829098628762,0.016458507333813464,0.08893942694202708,0.01798572018994868
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.4138349767332541,0.0031157418414234175,0.3185302,0.39353719313908353,0.08041950391942361,0.003721826298861602,1520.0242653629018,1.9890197643505436,31.092253878205806,2.156592812050707,0.4740494,0.3911370599322765,0.0755458201269842,0.004199583519934268,1430.3190912553416,2.355173354355434,34.56709524977723,2.3254808706242596,0.4737523,0.41015410318039675,0.013921809118851046,0.00045903730635285,0.009124404864126726,0.0005686551623388065,11.45403674662191,-,8.822090068717436,-,0.6006397301667418,0.05362752006886163,-1.9456376116401746,0.5584522120228476,0.02149891186935346,0.020705017921483194,-0.31379599907582895,0.07764564141635498,0.2759940620579491,0.041129493233680266,-0.0003505606101384583,9.505061258112037e-05,0.7586177789134043,0.029062797622691736,-0.05426757741558409,0.016470843322138384,0.10181037538573365,0.018175067648985948
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.22457514315870206,0.003037870744694237,0.4275817,0.4655286537718778,0.05487302449656667,0.0032647790143261616,1524.5584871609972,2.883677635473479,33.0909093577306,2.779207969435743,0.5099195,0.4550991130227644,0.058279291485329586,0.003975351472345998,1428.636225819896,2.4836265018565533,32.366194042282615,2.504085000756127,0.5459834,0.4931615240059296,0.013032465304777386,0.0003771979004695228,0.007466528374047247,0.00018772440697932977,2.8363075012473247,*,2.4338845160479994,*,0.9761180409262311,0.026883759297277446,2.388371087017938,0.2584375102750967,-0.36721115973822466,0.019479661052807674,0.5999999999999999,0.026259191650869255,0.08609917367274965,0.035619961622804897,0.00026564648477020306,4.435882688371041e-05,0.6349942628307784,0.012454626541462612,0.010909571709345714,0.016216852067016268,-0.08256539219907735,0.01915324833735757
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.23943434761155757,0.0030683065239613845,0.3891209,0.42542144077000943,0.060380411077268645,0.0034198984681225986,1522.8545303984158,2.3566738242502954,31.28430312459763,2.7068987852120587,0.4752153,0.4171476331615875,0.061805397049546254,0.004093511962182859,1428.5548802365086,2.375730408098416,33.2658596942691,2.5193751766151404,0.5125048,0.45809110909873885,0.011324865597859468,0.0013925937824906716,0.008064364448274543,8.416517509442125e-05,2.5715082109607352,*,3.030291739362324,*,0.9960612318413842,0.026453662425564108,2.226793217313808,0.254504938849504,-0.31580366205541927,0.019293851689730444,0.5999999999999999,0.025659864857291288,0.0423099460951397,0.03633720539287664,0.00027622957953794656,4.355653467998201e-05,0.6103072117231718,0.012221542925657613,0.0010698924787425441,0.016061996279546433,-0.03332465654006597,0.01863200579723406
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22040098959663518,0.0030226445984603144,0.4037138,0.4365782600760121,0.05035476020507838,0.003287606238576719,1520.699594612028,3.0333982795721273,33.37833195748623,2.7692658213534336,0.4696695,0.42024172348983496,0.05328363789373383,0.0038493310357122666,1426.7045148871498,2.5703106200512376,30.465766795575362,2.587811979353228,0.5096985,0.45913157252440406,0.019000476225699933,0.0010174977737464595,0.006853565810758823,0.0006273204957764257,4.946760685110902,-,2.4638010421027405,*,0.9274853402767607,0.02880736837386833,1.7211977288607383,0.2817518016739055,-0.36052713223756416,0.01910070784935476,0.5999999999999999,0.03115326972331337,0.14141162055610054,0.03504863144602451,0.0002067404139263263,4.8316538644289765e-05,0.6357045829792427,0.01386544063747751,0.02073598148144433,0.01607908250507334,-0.07511978355112384,0.017413602329636853
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.2330301944775247,0.0030403345260983064,0.3279122,0.3500403185201436,0.0562146140170708,0.0032855380778513514,1521.4407108738346,2.954645811739608,35.17041725045233,2.4309110011267987,0.3930624,0.33475371295916184,0.05397396694416,0.003978906957014359,1426.8402973735688,2.4579955896300096,30.693558659929835,2.722027858866393,0.421889,0.37401576201083875,0.013125212548102462,0.0007053035462031729,0.010227316263096574,9.750689398938802e-05,2.8592832283968277,*,2.7940389751584713,*,0.9332696653083771,0.026263362069490613,1.66231659374299,0.25274629550091726,-0.3118598693279687,0.01959262030254999,0.5999999999999999,0.025778135426342795,0.07855770056993068,0.03546533042608844,0.0002686170402328176,4.333808108329244e-05,0.5446958368852077,0.012200702092826,0.0011458696721962035,0.015796863365075173,-0.0675304716255706,0.018291675480672738
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.4212369855318511,0.0031786482874038235,0.4250199,0.5394430326938262,0.062329625456891934,0.003713782383107156,1519.3145954565482,2.2615763744703683,33.565955711898404,2.548038033430922,0.6023574,0.5393535056927139,0.06068443222957268,0.0038684620421217788,1427.0292306901642,2.03541952527054,28.997898658600597,2.250656245943024,0.6155898,0.5656574988519214,0.015388846201708975,0.0010656681860058068,0.010915531484981944,0.0002446739891825713,3.2544472520974157,*,6.350615296205073,-,0.7152988976459301,0.0660981330667495,-1.139769525339535,0.68490065255839,0.42707275532589817,0.020913568681016338,-0.13255722063365724,0.09111960074455673,0.2008192121671437,0.052953474664787226,-0.0002863366507437587,0.00011639802098749669,0.8857977867701157,0.03517507922453227,-0.062237393530041034,0.01682552607030801,-0.05267444747714033,0.018955663006634826
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.4174731764108734,0.0031370534524090285,0.4416095,0.5608035267827289,0.060920413839609736,0.0037221147271623446,1520.2685256996526,2.2886085561529597,33.25785316235267,2.567271750173763,0.6217055,0.5626066861989854,0.05913576961359799,0.0039037864955751714,1426.173004067908,2.138535989753958,29.68214694642848,2.2342383326678803,0.6389097,0.5901148546717279,0.013285365104992812,0.0009271841072024066,0.012998906811413686,0.0003908040628826958,4.009670072382863,-,7.074539611016335,-,0.7009817428617551,0.06440635149552579,-1.464607940124306,0.6678149041356954,0.44692020065345606,0.02109606283235203,-0.18067880036382306,0.08909680341878674,0.21418575313391755,0.05200646396689597,-0.0003539513711160439,0.00011347518912751871,0.9317333684886072,0.03432077383883551,-0.0467688850237424,0.017052180724281968,-0.062418277363670116,0.01911684883425061
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.4107131922797745,0.003136111399584728,0.4272933,0.5399562701556773,0.05811193302558417,0.0036621407075220908,1520.9340786469857,2.5106753278566654,33.895732662900734,2.573800847750833,0.595273,0.5348955533982691,0.05735261728576713,0.003830407730569934,1427.13135513046,2.131891998014719,29.203407657715427,2.3063809538377007,0.6078623,0.5612143193222745,0.013753167434655116,0.0004705985230151531,0.010377312217110213,0.0003723366560804795,6.672174299729544,-,4.577640790750215,-,0.687989292544486,0.055336243067972454,-1.6439272257139792,0.5770992658129488,0.4238092093806188,0.02069118583809392,-0.14668703585348428,0.07988639401751149,0.262781087413796,0.042013076536649936,-0.0003446721533964181,9.804216141330901e-05,0.9134097857042456,0.029958953462044698,-0.05361066678483573,0.0165510137357865,-0.09054127198106493,0.01931267377775485
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.32399719640793395,0.0030774956733296477,0.2202228,0.32657497938958396,0.03374712591164462,0.003641501922863002,1519.2452380562627,3.7364311247838238,32.630259410912544,3.050295314063398,0.3587072,0.32333726108651945,0.035092038274243,0.003770503908248166,1423.3320966063188,2.8653145292539115,27.99145704906486,2.849398781472635,0.3666427,0.3360669160879953,0.013075648577329428,0.0004316768371660448,0.008181018218245555,0.0001249191597473827,8.75282795336843,-,8.4124513181937,-,0.5160335566991918,0.03662231589117385,-2.0973755607118854,0.3891599355335224,0.33379034576096434,0.020195599851126206,-0.38676730130467907,0.059194891734962146,0.29999999999999993,0.022443921684283757,-0.00040752071546162747,6.595561225667446e-05,0.6721308260042932,0.02076269134849907,-0.05941540937254707,0.015772073638753038,-0.08753199605367355,0.01674201553423381
