,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35425615811714734,0.0036808116322023894,0.3944639,0.5387102455414606,0.09883279161107322,0.004864633070154584,1519.301931555769,1.3801629874824333,34.51958960167775,1.8895822951106012,0.6349829,0.5316308064826258,0.10221457006668493,0.0049771717388697,1424.4083448935166,1.1913054939117307,27.525741505700204,1.4109520405796205,0.6535485,0.5641453334881664,0.018790451280916765,0.011015351332806636,0.0016060642207772243,0.00044143264344408535,4.045713450241778,4.271552839516883,-,-,1.0206795625705027,0.1563283717315132,1.1187305221273647,1.821123715497689,0.27354170216362406,0.06506090173818549,0.21897454289870227,0.2430938720069823,0.2822988394059574,0.12050691037134084,-0.00011913831567788167,0.00030670200541030036,0.8360393588315359,0.09691083085365612,0.004665350179060734,0.019953570096635342,-0.25134551120107346,0.021659046625830035
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.34950738432021844,0.0036972844792696594,0.4150535,0.5568291964939117,0.09733059454073725,0.004852197052181343,1519.3001732634036,1.500769457844326,35.68921645953926,1.854348983673048,0.6485406,0.5453923563416607,0.10061968663794738,0.005102368230391821,1423.6324390859581,1.2392184823152885,27.851849770254052,1.4633906888614654,0.6674027,0.5754865653986758,0.019660955349739904,0.014847505975776956,0.0027933892793460396,0.0013121255345434528,2.5808025612138112,5.948184329071758,*,-,1.103774749874106,0.15335516285724557,2.2534664626276575,1.788989335810052,0.30132287732698787,0.06514264788924164,0.3742759126967322,0.23904160639575042,0.2275627003240573,0.11871010370251776,9.09653726811244e-05,0.0003012414570326578,0.7856145938071937,0.09534464173402256,0.0006817584253696375,0.02012948019028553,-0.2695025534882448,0.021775523331044933
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33992742300823287,0.0036308394294784297,0.4163492,0.563152335489897,0.08841078629513247,0.004897081168097437,1519.9132153697408,1.6708118229528608,35.01586045501044,2.0439153832670574,0.6484441,0.5579890880579307,0.09659774662083147,0.005173931550898336,1425.7726978164171,1.3147270048903361,28.43690212412463,1.6411173027842105,0.6731855,0.5904080532796288,0.02115533865630068,0.010756738839708886,0.0009196925507284693,0.0006153397580366579,4.207831217600633,3.4059228571951814,-,*,1.0097085606034462,0.1573016379157898,1.7753192696161615,1.850392110042343,0.3583033275463367,0.06575389521115255,0.3166635869624414,0.24904507380158794,0.20998206764323257,0.11994867173287387,-2.541374374540416e-05,0.00031066412320725234,0.8066057366612633,0.09883890266571033,0.0025761454560719317,0.02013102946892033,-0.2678613495169047,0.02175998706440846
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5576026665760441,0.0036645115191055624,0.3207136,0.4536978137539276,0.20884257457863473,0.004871838261355401,1523.2204821297353,1.000627830338856,34.038335913468515,1.296874863171583,0.6529611,0.42485391771392644,0.20800816336783592,0.0065645580741642276,1430.8703564316622,1.306876055965421,39.30087176687245,1.1187339383842585,0.6189047,0.43770167719700087,0.021965059028075454,0.023606474471607575,0.0014303425144396272,0.0005688883085524203,14.175359918622464,26.9383752713494,-,-,0.7525969271961517,0.1396222229705358,2.9275193607771786,1.6017526822511918,1.3121630235609334,0.06286244668981046,0.6596882470341155,0.21488195928617565,-0.0007223050593141115,0.11067278122544957,0.0004802929270625372,0.0002713778189673165,0.4470510898814493,0.0856262497489153,-0.1500835361811939,0.020978362187892983,0.11987712021218815,0.025818950429133087
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.556992071055995,0.003673770536105702,0.3182009,0.4420815417648622,0.2117500041696337,0.004871505700222272,1523.057166643437,1.0416063956355042,34.8720496178722,1.3537211700638077,0.6364951,0.4069384392388763,0.20934244154475776,0.00682956924888044,1430.2859164254685,1.3253678955243622,39.170606500138284,1.1575369612259854,0.6004768,0.41681644986594935,0.021184818624187723,0.02499449048306213,0.0006629367325554692,0.001158862994463009,12.730621959823702,28.99321190341475,-,-,0.7523560266165069,0.13589191813402451,3.175641015180064,1.556778409767162,1.2472484329580042,0.061746702606170364,0.7172232606904537,0.2097458810684491,0.031212882477700828,0.10832112335981053,0.0005439953894278626,0.0002636589355762102,0.4104503665060068,0.08329816986627823,-0.15492056864395312,0.021233417457731028,0.10887705164749578,0.027196897223353552
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5574543609755362,0.003658509562664323,0.322947,0.4452765351409793,0.21507544150626337,0.004776655290418389,1523.3116821185326,1.0226091998349884,34.706972218539185,1.3360967651308708,0.6410504,0.40983675902946987,0.2111494475531348,0.006734653904117503,1430.4694598751278,1.3120121253307508,38.9004765304728,1.1703804648169678,0.6069123,0.4223349850161438,0.020175187870325285,0.023884549415219374,0.0013649022863537609,0.0006968125646984298,9.844255053271903,23.269743528809588,-,-,0.6666497877564479,0.13561276719868529,2.616493685804666,1.5521173501521799,1.1825750526801748,0.06063568732121614,0.7041177320120406,0.20941138906035014,0.10028705314519894,0.10777273240369116,0.00039740192243085617,0.00026280069812717596,0.44031997971149467,0.08303646214520123,-0.1572685163623526,0.021051445219593443,0.10416548805433978,0.027406992759064927
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617573659209472,0.003680741650056849,0.2383712,0.34655966981760994,0.052645568764916266,0.005173072062834197,1523.3437148884468,2.2800446623325095,29.493992419044492,2.626800486176035,0.4236454,0.3707247681994667,0.05748285994907794,0.00673299985013858,1420.6248555810944,2.708755979745443,39.99999999999999,1.6686991446435069,0.4635866,0.4122850069468569,0.01847212601976436,0.01290559986278707,0.0016688982935186623,0.0012380267739444577,6.502432446395591,6.263160423781081,-,-,1.590939340423913,0.14970566276338684,2.585770474417303,1.7345998801966824,0.15962700865543283,0.06340956166266534,0.062119860431939095,0.23285974842927748,-0.31761927071899426,0.11694375382367424,0.0005190268331980514,0.0002925578330683095,0.6710003463554899,0.09257231093361964,0.055488473584437904,0.01956000999870221,0.0458701827648204,0.017646661447207633
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697149639626624,0.003643461067138921,0.2311504,0.3452462219643175,0.054336181916032136,0.005094735367956477,1524.1318450693168,2.3890331401377036,30.390638272150465,2.645543165299599,0.4203343,0.364972539463781,0.0603816016794437,0.006596092411538,1422.3796097224135,2.7931879221307576,39.99999999999999,1.7479291592039834,0.4589547,0.4028674317312146,0.022798921213713356,0.014693515843860855,0.0013065771508738882,0.0002078124523669772,5.957214784215121,5.582098506567532,-,-,1.5337924290461193,0.1490406721323658,2.4779948764580686,1.7318965363916567,0.19613891870733494,0.06375084624993246,0.05246467888772372,0.23276865349005288,-0.2504218200812562,0.11682915977623334,0.0004730150049993013,0.00029177506895760805,0.659662207617823,0.09252624426729802,0.08530622930509865,0.019511996608700413,0.03551599106985342,0.01816214667191444
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.5657902067285665,0.003638832048964727,0.2269644,0.3327627095028936,0.05285998934760375,0.005223354766039358,1523.460642685274,2.3743516735652057,30.052269258914734,2.71495521528328,0.4090604,0.354933859186617,0.05679996600834282,0.006667968770994747,1421.90792332571,2.9737904575956993,39.99999999999999,1.7040811742999895,0.4490323,0.3965398137995599,0.017282989748135653,0.011043059711413672,0.0009720708087047159,0.00015117183072450353,4.243958653618523,5.9881117476088646,-,-,1.5327043797447426,0.15000390947502346,2.107552197017576,1.7435738895430535,0.12167703116452475,0.06367358526128272,0.032312128994757765,0.2343633052876062,-0.2667854190639123,0.11668379235588154,0.00043787449450134714,0.00029393437625927686,0.6765810287929843,0.09307644633855812,0.07391531060471343,0.019462755413598234,0.049999782596212516,0.01782246393350916
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.4887169662264155,0.0037196935697739095,0.481706,0.6245668985416408,0.034980280034717925,0.0047036680881837566,1528.3195147132292,3.2599431269708714,30.88105372094499,3.127559622395764,0.6974908,0.6621019306508592,0.036652894046900204,0.0054256588414891066,1421.1551845531917,2.6280864451648025,29.93172598388219,3.2981160837115797,0.7346508,0.7026112050141258,0.023746114598580958,0.01667713118276185,0.000754877357804997,0.0009430024312725141,4.939708667514474,6.126270708717246,-,-,1.0986642409479879,0.1504578506028815,3.085094725332569,1.7351361626880126,0.47483308668899704,0.06425356443829058,0.2006920438208994,0.22908884195997303,-0.3007972385402539,0.11812651406903876,0.00020243932886474498,0.00029335674740577853,0.8051786091580454,0.09213824306135328,-0.042287109521223776,0.01983295179006245,-0.13659250979188792,0.019196906903739208
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48399346868294985,0.003669911406234689,0.4959183,0.645273365826206,0.03318700218711806,0.0048525243480526834,1534.033743672887,2.561707406410769,32.30109217820171,2.8694457770327824,0.7158819,0.6836405945497207,0.03832863505879518,0.005702898105899065,1422.1105995696034,2.6828444029366376,31.227755155104393,3.5995896490605612,0.7575752,0.7248027839040527,0.02253250303154998,0.014140952991930125,0.00017199443498698666,0.0005458546415043895,4.485682251358697,3.9696905932322992,-,*,1.0874384358217306,0.1531272459806776,3.008114601230421,1.7733680266812053,0.5138319988101799,0.06466911020698919,0.19225695438447954,0.23495766847180766,-0.287381775944723,0.11885521422550838,0.00016076315163105831,0.000299697063779865,0.8323219266975747,0.09441776709119641,-0.015431718560603509,0.019424467364873712,-0.16502215074343732,0.017114517109335713
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47602769189739064,0.0036736037657432424,0.4887356,0.6383196826331773,0.03690057130786997,0.004290117750200861,1534.9999999999998,2.2699352737461123,34.16073431938979,2.6034816426314107,0.7141439,0.6745628180144297,0.038820380189019385,0.004688754071438455,1424.0417356494127,2.306634067169071,27.073097025038383,2.805343205871093,0.752552,0.7157009337504995,0.017756253306827948,0.013055100099427652,0.0003506805693408558,0.0007702666492776894,4.18568493073728,5.186177979384371,-,-,1.0001531286534207,0.1509185058423195,2.728610893647254,1.7401241567522248,0.5214732680196972,0.06427147253104484,0.20458643651656236,0.22818055364971668,-0.2288799031049809,0.11816007547943652,6.70503856861041e-05,0.0002942085154432842,0.8253146836796149,0.09222478751490526,-0.0360619901174132,0.019234829374862813,-0.1974779908228837,0.017465486132239864
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.1947858131927952,0.003708821103777662,0.3974773,0.4450268640148447,0.044536814421820295,0.004312087005209747,1502.7463204594499,1.8428457879421318,27.608346286498097,2.323117276975201,0.4823043,0.43975415564680104,0.042173714580852166,0.004483312038725988,1417.0030298303932,1.8475548194348466,23.393456805034113,2.009604893470773,0.4918204,0.44840698848750205,0.012085883488574286,0.007194259081433802,0.0004288247586944142,0.00044269390620363614,4.209985196697668,2.150079892307937,-,*,0.5605006004431944,0.14935121698374354,2.329794288643623,1.700277089398826,0.24546848959283965,0.06328632836675495,0.28385926093238084,0.22055329678862437,-0.01798301665007521,0.11935999980063518,0.0002949438820222667,0.00028806350605918715,0.454950071133001,0.08954239720957874,-0.06490840737086792,0.019107690040137848,0.05727190298777903,0.014881200679081996
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.2113982401209265,0.00363415794275233,0.3354005,0.38334399091583155,0.045482817252214626,0.004535933386890711,1508.3976827782262,1.9990276190811198,25.671247878823475,2.1095350910771877,0.4317532,0.38793008096559967,0.041496180695626106,0.004666377438544168,1420.7463254483675,2.2334595578054115,25.489351670695232,2.5545603377684243,0.4395726,0.39966053396974105,0.008641037370236243,0.007875697773778579,0.00026570871822925864,0.00010832812797052771,2.413746696456427,4.025322855211946,*,-,0.6008448519035363,0.1506737343758344,2.1980496560491027,1.7213405884636435,0.2748962666245124,0.06394144407225501,0.20378299929656143,0.22371175905869736,-0.14033021385813604,0.11938209695047222,0.00032999402113907764,0.0002918865942953216,0.4123574412020893,0.09086362303274256,-0.05558992928693741,0.01909940210332398,0.07761670644569714,0.014837365134864916
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21640581177702395,0.0036498374434884356,0.2944622,0.34970676235294273,0.047242943328923176,0.004592664599234621,1509.9045387658682,2.2066624572119675,24.841834447611333,2.0490936381012133,0.4114918,0.3623504628733387,0.04060760967409468,0.005070222425196648,1423.764479339505,2.786564793772057,29.9907144595572,3.3758207743341884,0.4186379,0.37940340746778983,0.008472415833830165,0.009415925998670143,0.0001327608505043618,0.00036074274041933375,3.0735021593955305,3.942334328452084,*,*,0.6511378241311766,0.15068597803954212,2.3055502945340884,1.7246453395656662,0.3300292651392635,0.06355451494049891,0.20544220027008206,0.22532084000322153,-0.23071564996845764,0.11932477409657122,0.0003441611226624397,0.000292492984487342,0.3913508652138631,0.09122606823225554,-0.05613275502175593,0.018871972830289793,0.09011825183953635,0.015228877621651322
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.41198088754497336,0.0036777172674473764,0.05469516,0.1257723580742003,0.07456951148156175,0.004771526071386423,1520.1175945628604,2.0763676219208325,30.813697738987084,2.2753790808618106,0.1964557,0.12006574870280487,0.07147569546563264,0.005859912657127926,1429.2290215642413,2.437900768888315,34.818028951583486,2.5628785285640796,0.1961907,0.13465761693518952,0.012864422016401152,0.008958143368793843,0.0006947387902968236,0.00028323551891865724,10.15585628316571,15.966018392882972,-,-,0.879621775535372,0.1529136353755198,0.9388525514290166,1.7903062102398353,0.1762471787805241,0.06565793223065754,0.01137541131178997,0.2404279237837815,0.03461562541033543,0.11840324372808972,0.0002355881262620745,0.0003014643097669689,0.3282817560222001,0.095758977595118,-0.03234210323185019,0.01992293776924936,0.08602189616006685,0.018939307346436195
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.4102596966453869,0.0036627233631449448,0.3247456,0.4065916136652626,0.07689361233050807,0.004754773552297067,1520.9496919548135,2.000360958079406,30.9213165184144,2.2501281133383637,0.4838818,0.40374021803133675,0.07386803367613695,0.005897570406814959,1429.1436228842692,2.4149808130102994,35.33308946557436,2.455482311950407,0.4822886,0.41871108418254444,0.013962409852947675,0.008291620654625962,0.0007919199039478042,0.0002214835421676561,6.718250113170015,10.841274732619143,-,-,0.8828325784092032,0.15272841537273524,1.1246503342672167,1.7847353655751867,0.2127359799918085,0.06503836428707671,0.007460554695035533,0.239725648048673,0.031952936889541976,0.11810883878944456,0.0002105427725673601,0.0003004451980441346,0.6034663396989469,0.09536977689818331,-0.030245327211523967,0.019851149355104687,0.07935749202188817,0.019188661212876088
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41232941346570257,0.0036695636998803328,0.3185302,0.395524484665229,0.07650313335944708,0.004782866838520524,1520.521231924944,2.083143654159796,31.22305418134279,2.320144180298907,0.4740494,0.39588412994194194,0.0725993520946306,0.0058302261362952745,1429.552387860113,2.480228754256253,34.91131046180011,2.5069004089688836,0.4737523,0.41150710294729287,0.013921809118851046,0.009124404864126726,0.00045903730635285,0.0005686551623388065,11.45403674662191,8.822090068717436,-,-,0.9079370270403191,0.1526498960596757,1.1146507376840384,1.7809592426521759,0.14985543946287383,0.06515798098393068,-0.029602773221248775,0.2393315279549743,0.002805933498818949,0.11808995906320072,0.00022341771429146623,0.00030016109506653197,0.601337278065863,0.09516749768759974,-0.04561443424107342,0.019732751154166103,0.0935296994177185,0.019532255816732704
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.2268740455821818,0.003682942194361855,0.4275817,0.4624273091443656,0.06524501534612291,0.004652218114713403,1523.2657855952834,2.6532400338278386,33.399132646063144,2.561449810692244,0.5099195,0.4428695682158196,0.06776945433226526,0.005639461235759265,1429.403547818038,2.402349434543582,33.29510647998895,2.6650673173724764,0.5459834,0.4856335659606952,0.013032465304777386,0.007466528374047247,0.0003771979004695228,0.00018772440697932977,2.8363075012473247,2.4338845160479994,*,*,0.585752223356997,0.14773425693232817,-1.06580544834642,1.7216873695486645,-0.539309544097745,0.0629102060985257,0.37145817402122816,0.23227235855791087,0.4646454595606362,0.1143258643789677,-0.00042096748442732097,0.00028946106403673655,0.8011883568836936,0.09194305973654884,-0.0036733860155712746,0.019962616472661544,-0.06585842596740747,0.02077601552662274
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24136604958214314,0.003672947181800254,0.3891209,0.42270664685606624,0.06995546914473462,0.004675206959668725,1521.7963827418603,2.2367609808697355,31.588720787216097,2.5265765582927218,0.4752153,0.4059378456196957,0.07003912044701473,0.0057027092579016135,1429.6604242761778,2.3798812291995555,33.4365899090653,2.6481534868306085,0.5125048,0.4522793421950114,0.011324865597859468,0.008064364448274543,0.0013925937824906716,8.416517509442125e-05,2.5715082109607352,3.030291739362324,*,*,0.5346823205391643,0.14839717720597362,-1.80957017541901,1.7355398183671726,-0.4976142400712586,0.06437044555730523,0.31244770366507696,0.23393856414350608,0.4637902810203785,0.11398530158601486,-0.0005264578525682847,0.00029205452781528,0.8034365334208381,0.09285640603631311,-0.01255349296694929,0.020045512410887534,-0.018150542608158814,0.02022438709032242
