,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35421362200037865,0.003720064654137356,0.3944639,0.5388618967924645,0.0981911771720319,0.004830583500297554,1519.281331141192,1.4183863309628488,35.434071943774626,2.0427651136391045,0.6349829,0.5317907565619816,0.10179797215177731,0.0049417531325197375,1424.0643231617573,1.2121407455863265,27.157563363725863,1.4485517365496812,0.6535485,0.564299642153705,0.018790451280916786,0.011015351332806657,0.0016060642207774984,0.0004414326434442521,4.0457134502417835,4.271552839516892,-,-,1.023292065257912,0.15165116390470926,1.1680122253408949,1.7739413569623832,0.27614775566187744,0.06546183424612323,0.22565588552773078,0.23706475353013892,0.2790833579540095,0.1171150814418965,-0.0001120435390494928,0.0002984877578095184,0.8332675396877034,0.09467412999953363,0.007277055912238884,0.02009285708310798,-0.2586521057412776,0.02278921411291064
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.3493427670493824,0.003633104591135519,0.4150535,0.5570769414701509,0.09665386150990006,0.004758668754186602,1519.2950180986168,1.5175778540260592,36.952893170063625,1.855019285127484,0.6485406,0.5454891631503951,0.10006485601792267,0.004953179175362483,1423.1497413996603,1.1962598779268396,27.435067593897653,1.4551263877504244,0.6674027,0.575513471428259,0.019660955349740158,0.014847505975777222,0.0027933892793461684,0.0013121255345429168,2.580802561213844,5.948184329071865,*,-,1.1093694074539127,0.14231752721861107,2.3505290493757753,1.6291627920760212,0.30598360391828455,0.06269235888351818,0.3879483988454123,0.2167954436720419,0.2225772521574902,0.11154269320308641,0.00010550533642382886,0.0002759434741927725,0.7800986915324367,0.08662718675536472,0.0043114394386604095,0.01982175251226562,-0.27950311208798073,0.021663359005872015
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33979324940419364,0.003712297796721584,0.4163492,0.5633939951735527,0.08774742845371344,0.0048248760756266235,1519.8859521067086,1.739409709026086,36.424851887304676,2.1024495783410355,0.6484441,0.5580928939995845,0.09597085217014759,0.005094469021725051,1425.2416775209003,1.3292519013467556,27.997248386373126,1.6852201469422736,0.6731855,0.5904478676620323,0.021155338656300315,0.010756738839709101,0.000919692550728942,0.0006153397580368339,4.207831217600561,3.405922857195249,-,*,1.0142175420577997,0.14752962153703328,1.859198884944915,1.705508050493362,0.3626261391688031,0.06372153152967082,0.3286364141254942,0.22832615847675283,0.2058297960068923,0.11415981291706508,-1.3082609407555465e-05,0.00028795760949438555,0.8017858644480136,0.09090122247379592,0.006273815354300408,0.020101977045431478,-0.2780149463982302,0.022126282961542676
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5665354844761797,0.003185600102367696,0.3207136,0.4419912433798683,0.20649256205653682,0.004813710952041199,1522.9145339569345,1.041754175335088,32.936521877796835,1.1998188932498233,0.6529611,0.4273566670068604,0.1997663430261541,0.0065894469636044095,1432.3101788740769,1.2894362865004882,38.7409462030455,1.3327491464706631,0.6189047,0.4492055035396855,0.0219650590280762,0.02360647446594874,0.0014303425144406333,0.0005688883085040195,14.17535991862295,26.938375264726645,-,-,0.39073236128952454,0.11760904366875334,-2.577947099429401,1.2116313490930233,0.9999999999999999,0.011783402963426757,-0.07855327327780615,0.16808777488188936,0.2617164231596515,0.09545475350577239,-0.00041530122054408774,0.0002085670252579462,0.7632362193896244,0.06194411804453604,-0.2028483442888782,0.017328034769232763,0.15637676047270999,0.022765380893020496
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.5642072037837627,0.003157053603358665,0.3182009,0.4327582252970334,0.20977627633129314,0.0049228626445203365,1522.9601944910678,1.06852675045437,33.909626989280625,1.2856935883278584,0.6364951,0.40829213857212715,0.2036538629412504,0.006866707201121385,1431.527788755843,1.3318661738853501,38.991092395585454,1.3159137755082506,0.6004768,0.42512476073447963,0.02118481862418733,0.024994490476521646,0.0006629367325553783,0.0011588629856009323,12.730621959823454,28.993211895608756,-,-,0.4704615300763162,0.13017256863099733,-1.1237576328642194,1.3576835031405863,0.9999999999999999,0.01457268841979301,0.14327676437873377,0.18590502374271045,0.24020926676932017,0.1031852776004141,-0.00015501015436272472,0.00023321038158926637,0.6572722516497589,0.0694152776290819,-0.19704697422498763,0.017877807273973666,0.13974500041027144,0.024537998271352137
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5628314681156962,0.0031789461927119863,0.322947,0.4383580123474962,0.21373716008707883,0.0048651863415861175,1523.3393431098943,1.0430122939320035,33.96373485836317,1.277615014819926,0.6410504,0.4102211439273119,0.20767975494979335,0.006815815502885299,1431.432921190586,1.307475061305827,38.964302081602455,1.2889102022662973,0.6069123,0.4276697345521809,0.020175187870324296,0.02388454941521816,0.0013649022863538548,0.0006968125646983075,9.844255053271416,23.26974352880841,-,-,0.4619580146037458,0.13247163574676768,-0.5102991882893186,1.3829620195296337,0.9999999999999999,0.017163898024281855,0.28935643079613893,0.18776898642219209,0.25675479566754933,0.10468554044708463,-0.00011067037934878602,0.00023773910961391186,0.6196203886862395,0.07058216936581203,-0.1884732573910831,0.018026213488385075,0.12788216992382662,0.025019108671353704
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617578029305044,0.003673934269621971,0.2383712,0.346534017532164,0.05255936571562376,0.005035465805687839,1523.3675902245323,2.2870048561267513,29.32035582402684,3.1004804572505287,0.4236454,0.3708805908986715,0.057289850118323,0.006637443443393901,1420.7413447688155,2.8434914410585432,39.99999999999999,1.2481009623356651,0.4635866,0.4125002169108182,0.018472126019763533,0.012905599862786728,0.001668898293518586,0.0012380267739440817,6.502432446395303,6.263160423780917,-,-,1.5889356793961258,0.14889129371673557,2.555155408561161,1.7363262094222593,0.15877378049154803,0.06476736163704064,0.05715728614479997,0.23337250445777863,-0.31723999540842623,0.11666344945596602,0.0005141462954793726,0.00029247559546090356,0.6727996967783634,0.0928947426247624,0.05518394191974207,0.02005008359036977,0.04632166399836796,0.018483076840498845
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697120886992089,0.0036815889790895073,0.2311504,0.3452667445369439,0.054398311300139,0.005026657775817982,1524.115518088762,2.3793436498168608,30.519544530246968,3.0997876352219538,0.4203343,0.36486409950963206,0.06050868066771041,0.006500487978673542,1422.291089674868,2.919863277438758,39.99999999999999,1.3329625540756167,0.4589547,0.4027158717774395,0.022798921213713547,0.014693515843860893,0.001306577150873803,0.0002078124523669853,5.9572147842151715,5.582098506567546,-,-,1.5351564799170487,0.1505832271356839,2.4992084435072264,1.747179889864514,0.19676693748012183,0.06407487242716776,0.05591497718592793,0.23376032737092775,-0.25065042147654965,0.11827535751438725,0.0004763868174731423,0.000294728804769635,0.6584091284876038,0.09318055948869144,0.08555146986286137,0.020057383110030247,0.03511772123499348,0.019243047252953
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.565789877806612,0.0036483545218327263,0.2269644,0.3327655061102671,0.052869409845367095,0.005089984269564426,1523.4572866501017,2.4081736127326034,30.070739879517276,3.190870488774639,0.4090604,0.3549177586682015,0.056819096204188776,0.0066375096018790915,1421.8942385654714,3.1414475224821374,39.99999999999999,1.2939168086655155,0.4490323,0.3965174193958969,0.017282989748135868,0.01104305971141382,0.000972070808704753,0.0001511718307243135,4.2439586536185745,5.988111747608943,-,-,1.5329052518131376,0.1484939247970738,2.110648459159931,1.7281679382652468,0.12176630099926446,0.0642063779355323,0.03281568555604342,0.232344472449005,-0.2668185032931375,0.11638193118868025,0.00043836792193204075,0.00029117144407970883,0.6763983498640636,0.0924084325591837,0.07394784237013663,0.020042521794053404,0.04995076574772921,0.01861183075838955
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.48870270373552305,0.003642064459411373,0.481706,0.6246558248296954,0.03494829025660387,0.0049432312751099125,1528.6391496992587,3.274687073832114,31.560205853876134,3.7310422889502104,0.6974908,0.6619886106765497,0.03681925766623635,0.005736043178550149,1420.9863783626695,2.6816116872744593,29.863671467711608,4.025581360544987,0.7346508,0.702434121352627,0.023746114598580812,0.016677131182761873,0.0007548773578050229,0.0009430024312730512,4.939708667514447,6.126270708717257,-,-,1.1017376020815037,0.14999627521665232,3.1364229324434807,1.7408523963699416,0.47677712905483116,0.0642098464491207,0.2086553350792136,0.2317385410800789,-0.302342158218842,0.11694900697054199,0.00021029327555807534,0.0002940329614779045,0.8021966892568955,0.09281091640607393,-0.041117521695798076,0.019721575448028068,-0.13930463923259054,0.020434841173210243
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48362512739289915,0.00368679988387355,0.4959183,0.6458089828997248,0.035334084949975725,0.005247703901609718,1534.8186057584737,2.474554447401724,33.79321761746659,3.365053512665458,0.7158819,0.6811372308946099,0.04113382879094365,0.006394855475589499,1421.1846128905916,2.780585729668382,33.71299875406817,4.328302113460353,0.7575752,0.7212512699102278,0.02253250303155033,0.014140952991930153,0.00017199443498723248,0.0005458546415043937,4.485682251358767,3.9696905932323063,-,*,1.1192341760687838,0.1520108612294716,3.4922481276580335,1.7775336519303635,0.528964357563653,0.06490891578708202,0.2701810054082246,0.23936452929203875,-0.2925338457440234,0.11580495499591532,0.00023856647050964484,0.00029972478863636137,0.8037686358564178,0.09530894918649956,-0.011105150768917955,0.01951398310019779,-0.1707981185882539,0.018066981665292022
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47591915102848154,0.0037060091635210198,0.4887356,0.6381491533859573,0.03606615069433676,0.004406428548365849,1534.9999999999998,2.2026117192365153,35.93823687451172,2.8342938573433667,0.7141439,0.6749999654975352,0.0386596552181235,0.0047339056974471305,1423.825751613229,2.326119484800623,25.49356581003542,3.1081347233829923,0.752552,0.716486838297927,0.01775625330682845,0.01305510009942784,0.00035068056934065754,0.0007702666492781124,4.185684930737399,5.1861779793844445,-,-,0.9782497538841304,0.14922586248717418,2.4683281336093446,1.710904186566868,0.5136492503982977,0.06353939351434615,0.17145194373905026,0.22450496178184742,-0.21531152420267508,0.1168580859741742,2.2121676077484456e-05,0.00028977950721906167,0.8392949286321696,0.09063229810793849,-0.0358283292225432,0.019430308785182735,-0.20237150854489652,0.017460142269670617
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.19486058861058578,0.0036146240784083947,0.3974773,0.44493574920592277,0.04362180661197292,0.004203394267470002,1502.5274562702575,1.8326349596433782,26.95055428816949,2.427809800703815,0.4823043,0.44091954055488636,0.04136387587975207,0.004494856598918763,1417.1889034974506,1.8681333859082268,22.500000000000004,1.8937918847062463,0.4918204,0.4498234161717367,0.012085883488574076,0.007194259081433864,0.00042882475869459804,0.0004426939062036509,4.209985196697595,2.1500798923079554,-,*,0.5413324603953827,0.14535038922280064,2.046746891664522,1.647164516428321,0.2397452854012258,0.061481264421199076,0.23782977963900268,0.21373166263539087,-0.010432826359688658,0.11636476889454353,0.00025049555134420054,0.00027945822105128926,0.47111206299460534,0.0866678178240628,-0.06497107852563568,0.01894867632665204,0.0558107800098768,0.01485068403851994
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.21157710988633,0.003621386493473077,0.3354005,0.3831485283712109,0.043883999516679165,0.004411390860023448,1508.0452475044387,2.010068061318443,24.681829704379307,2.0637710439233743,0.4317532,0.3899690981824821,0.03987343671644975,0.004600518850583788,1421.1645477889117,2.215853192750077,23.73593638342849,2.66730754694801,0.4395726,0.40221444362769465,0.00864103737023613,0.007875697773778719,0.0002657087182293027,0.00010832812797037445,2.413746696456396,4.025322855212018,*,-,0.5601113453127716,0.14727994736550426,1.6213033825013499,1.6730313055749297,0.26240580564676247,0.0629574444100545,0.11379964400680953,0.21645243735492967,-0.12158705324652626,0.11799463602648266,0.0002380255427726114,0.0002841382202019109,0.44486771440576595,0.08817658131754463,-0.05587062899881911,0.018968351324397583,0.07499236168348565,0.014951433095504089
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21636670619041265,0.0036640840043100386,0.2944622,0.34967260290419383,0.04713275644703874,0.004708737103466633,1510.4204377469043,2.3322047384501126,23.343953361020592,1.947458077794746,0.4114918,0.36305172107514044,0.03975199856656034,0.005325253343153469,1424.8789088583865,2.8144358039136455,30.79113230175551,4.222403728725965,0.4186379,0.38017940833823727,0.008472415833829997,0.009415925998670117,0.0001327608505043963,0.00036074274041956187,3.0735021593954692,3.9423343284520733,*,*,0.6233587605497265,0.14710856951754242,1.9389964132981623,1.6774962300401102,0.3236083190005072,0.06327135842606436,0.1519561354246579,0.22010599186411936,-0.2121330786197124,0.11643849767653743,0.0002852641267564672,0.00028476451850030786,0.4112186161935621,0.08888709826452819,-0.05640928069283841,0.019146588440342897,0.09059834213103217,0.015577040156176291
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.4118504375007821,0.0036807933871615115,0.05469516,0.1259446310684294,0.07567188237178636,0.004861345994413871,1521.3146542297739,2.104992149047403,30.264667345692786,2.6315906067984978,0.1964557,0.11736993106751267,0.07454398378797547,0.006063310917320916,1429.8757262835775,2.6667225583294902,37.29521709947724,2.615777063660976,0.1961907,0.13098547749374567,0.01286442201640086,0.0089581433687942,0.0006947387902964801,0.0002832355189188181,10.155856283165472,15.966018392883612,-,-,0.9098364571794101,0.15136206450312367,1.368071516421701,1.774005647523574,0.1863741178764509,0.06441080072840033,0.08100412160574653,0.2395923618361379,0.03167709979554935,0.1164760308157352,0.00030615253719413414,0.00029827583139305875,0.3031151519801212,0.09494574330326436,-0.03176154302299461,0.01989115419081261,0.08998221850219597,0.02012005501369136
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.41014113460452867,0.0036442317359180266,0.3247456,0.4067600512686846,0.07809087071397265,0.004846417766399297,1522.1906682517113,2.019838545572065,30.343769532146815,2.58345097748185,0.4838818,0.4007456275872977,0.07729532908101104,0.006092629840419165,1429.8163443987626,2.5911795917051696,37.96978011076819,2.450020739777679,0.4822886,0.4146310076203452,0.013962409852947324,0.008291620654625782,0.0007919199039470053,0.00022148354216751582,6.718250113169849,10.841274732618906,-,-,0.9145293531068311,0.1510215607189223,1.5758667508132707,1.7702095259649062,0.22318203179776394,0.06421780211460039,0.08121818621817496,0.23888846615676762,0.03026400804227243,0.11701947728576702,0.00028486897535958284,0.0002975351039531228,0.5768876247681561,0.0947341206588035,-0.029625548938730536,0.01988587815253361,0.08369835811995915,0.020550137610906356
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41220883511002243,0.0036348009409316656,0.3185302,0.39570159007437616,0.07752734617876465,0.004826802475573348,1521.7000803104104,2.134498311759027,30.714078477052862,2.642259514501323,0.4740494,0.39325330740440656,0.07561183960961469,0.00604422077316148,1430.1956888831446,2.7097890037433756,37.29928996039385,2.573719941788533,0.4737523,0.40792375045484586,0.013921809118850962,0.009124404864126965,0.00045903730635289095,0.0005686551623386994,11.45403674662184,8.822090068717666,-,-,0.9381027832363973,0.1502791202921705,1.543192194593003,1.7545928011182048,0.16001059503850146,0.0641140111290544,0.03971320121303519,0.23657517418911306,-0.0006382579052870509,0.11615488866177447,0.00029379032715325353,0.00029527627403054096,0.5762524119321192,0.09381633509160105,-0.04491070520406941,0.020028331155679938,0.0970632106993573,0.020665291436322758
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.22671059338129554,0.003647409625699378,0.4275817,0.46273793274027547,0.06594550746230804,0.004581546768279326,1523.6792687249088,2.798513416793787,34.17581171548661,2.889204562747672,0.5099195,0.4415365577259466,0.06892449447439786,0.0056934368683948305,1429.0067749910345,2.556057301753708,34.08824478634502,2.9730207780246105,0.5459834,0.4837653557794096,0.01303246530477743,0.00746652837404741,0.0003771979004693819,0.00018772440697915394,2.836307501247335,2.4338845160480527,*,*,0.6073790402188529,0.13150182597058013,-0.7427276582179585,1.4937458191627382,-0.5297133934575703,0.06117629918936613,0.4222367137282958,0.20027741933757456,0.45778722391130305,0.1047831950838073,-0.0003693531650174287,0.00025337983030271214,0.7824770876604284,0.07964177123487459,-0.0009033163193989976,0.020044344453442164,-0.07005540083076474,0.022203764655422734
