,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35421362200037865,0.0036510363663592783,0.3944639,0.5388618967924645,0.0981911771720319,0.004780869834475462,1519.281331141192,1.437440362137338,35.434071943774626,2.0325215827932386,0.6349829,0.5317907565619816,0.10179797215177731,0.004901948066165184,1424.0643231617573,1.2109255531349297,27.157563363725863,1.4429836542760173,0.6535485,0.564299642153705,0.012249834641921574,0.009262691095527256,0.00028807110580300084,0.00011250216022169451,2.611647775916301,3.5589004174474472,*,*,1.023292065257912,0.1438122437501436,1.1680122253408949,1.6686889752424046,0.27614775566187744,0.0631197771080837,0.22565588552773078,0.2235953142251206,0.2790833579540095,0.11195305742994369,-0.0001120435390494928,0.0002811781609808759,0.8332675396877034,0.08899658541847152,0.007277055912238884,0.01994443625822798,-0.2586521057412776,0.022701943835495626
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.3493427670493824,0.003657185156313683,0.4150535,0.5570769414701509,0.09665386150990006,0.004745235410941163,1519.2950180986168,1.5262811717288836,36.952893170063625,1.8641312097427567,0.6485406,0.5454891631503951,0.10006485601792267,0.004945616091227799,1423.1497413996603,1.210115306614902,27.435067593897653,1.459212524043513,0.6674027,0.575513471428259,0.013641628200206745,0.005768927170245848,0.00037879336616610307,0.0001346863267728845,1.768981133625602,2.2892808414941226,*,*,1.1093694074539127,0.14208971657045297,2.3505290493757753,1.627312638593131,0.30598360391828455,0.06255852132608086,0.3879483988454123,0.21617266710301855,0.2225772521574902,0.11131063758256259,0.00010550533642382886,0.0002753565489727485,0.7800986915324367,0.08647006769356376,0.0043114394386604095,0.01996499396298995,-0.27950311208798073,0.021850050114067016
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33979324940419364,0.003659063157947398,0.4163492,0.5633939951735527,0.08774742845371344,0.004818009985012292,1519.8859521067086,1.7229743143655412,36.424851887304676,2.0998795198662266,0.6484441,0.5580928939995845,0.09597085217014759,0.005083404833703009,1425.2416775209003,1.3009658557998658,27.997248386373126,1.6896909071385198,0.6731855,0.5904478676620323,0.012299394710208281,0.008074692003281985,0.00022160882033697991,0.00010038773364135466,2.4287122959531104,2.5679506499242977,*,*,1.0142175420577997,0.1484109727307978,1.859198884944915,1.7215828054963835,0.3626261391688031,0.06393970843640319,0.3286364141254942,0.23035559250803583,0.2058297960068923,0.11479699847063368,-1.3082609407555465e-05,0.00029038834259323615,0.8017858644480136,0.09175015469116245,0.006273815354300408,0.02015474315391724,-0.2780149463982302,0.02208467930973088
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5665354844761797,0.0031398372500667346,0.3207136,0.4419912433798683,0.20649256205653682,0.0047419042810437325,1522.9145339569345,1.0394619295553946,32.936521877796835,1.1726516333438193,0.6529611,0.4273566670068604,0.1997663430261541,0.006669541381501955,1432.3101788740769,1.2769664201772593,38.7409462030455,1.3338100627696385,0.6189047,0.4492055035396855,0.01847203044640035,0.015680534702180098,0.0007850181425634266,0.0005923011141339999,11.806189258353655,17.81608442309422,-,-,0.39073236128952454,0.1148725583007753,-2.577947099429401,1.187960746210504,0.9999999999999999,0.012287765467307067,-0.07855327327780615,0.16550651788236506,0.2617164231596515,0.09282974779486772,-0.00041530122054408774,0.00020420977281744321,0.7632362193896244,0.060904925757337004,-0.2028483442888782,0.017276053201622274,0.15637676047270999,0.022393646430243816
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.5642072037837627,0.0031867276878379596,0.3182009,0.4327582252970334,0.20977627633129314,0.004938744053472209,1522.9601944910678,1.0796489780149097,33.909626989280625,1.2990804661251483,0.6364951,0.40829213857212715,0.2036538629412504,0.006915342196039241,1431.527788755843,1.342335042157506,38.991092395585454,1.3323855093910197,0.6004768,0.42512476073447963,0.017756957719114067,0.017307153197105695,0.0003074776371274338,0.0007689045108682646,10.664681592474855,20.110209734434033,-,-,0.4704615300763162,0.12900796530317546,-1.1237576328642194,1.3418237204872414,0.9999999999999999,0.014521480356238486,0.14327676437873377,0.18358380955192394,0.24020926676932017,0.10220797868728806,-0.00015501015436272472,0.00023082806253408387,0.6572722516497589,0.06851213719197377,-0.19704697422498763,0.017710201721445613,0.13974500041027144,0.024681952794309438
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5628314681156962,0.003170587253318478,0.322947,0.4383580123474962,0.21373716008707883,0.004904018112291073,1523.3393431098943,1.0352555951985638,33.96373485836317,1.3123814315254712,0.6410504,0.4102211439273119,0.20767975494979335,0.006827017509053164,1431.432921190586,1.3271328654964403,38.964302081602455,1.2842162290610095,0.6069123,0.4276697345521809,0.016037536767213128,0.016503984563096506,0.0006512700072139968,0.0007748326359272061,7.769785552108048,16.153858025129598,-,-,0.4619580146037458,0.13249022325356002,-0.5102991882893186,1.3845174288622761,0.9999999999999999,0.018212607442460543,0.28935643079613893,0.18859219805877678,0.25675479566754933,0.1045151432449632,-0.00011067037934878602,0.00023808349043382128,0.6196203886862395,0.07083599215446933,-0.1884732573910831,0.01826352119322714,0.12788216992382662,0.025658859026859635
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5617578029305044,0.003643826277210945,0.2383712,0.346534017532164,0.05255936571562376,0.005068785804229905,1523.3675902245323,2.2526250632555986,29.32035582402684,3.0713734898362426,0.4236454,0.3708805908986715,0.057289850118323,0.006663819662972818,1420.7413447688155,2.8230536776436335,39.99999999999999,1.2676634215303,0.4635866,0.4125002169108182,0.010505902927456533,0.009807206952542502,0.00030070981309921163,2.861127827262822e-05,3.7017263762622754,4.7900812398929284,*,-,1.5889356793961258,0.14833723406982824,2.555155408561161,1.7185723950760072,0.15877378049154803,0.06358896938715565,0.05715728614479997,0.2308902146613115,-0.31723999540842623,0.11655606025903421,0.0005141462954793726,0.00028980198281648674,0.6727996967783634,0.09173599876802717,0.05518394191974207,0.019954988656242605,0.04632166399836796,0.01834076580535122
FR02MI01b,1.923200289888408,0.00018044402337070314,1.996177,0.0907782327943025,-,0.5697120886992089,0.0036539863616077395,0.2311504,0.3452667445369439,0.054398311300139,0.0048819782919702175,1524.115518088762,2.420176852593949,30.519544530246968,3.1041077199476166,0.4203343,0.36486409950963206,0.06050868066771041,0.006262908888095593,1422.291089674868,2.944089021939351,39.99999999999999,1.3394299326463692,0.4589547,0.4027158717774395,0.015183003763067372,0.012220584939736526,0.00019994194686051624,0.00012943664982078946,3.9352044703955387,4.721069422697757,*,-,1.5351564799170487,0.13726866923404626,2.4992084435072264,1.5620747839159184,0.19676693748012183,0.06185251956830916,0.05591497718592793,0.2075123456319067,-0.25065042147654965,0.11053370786882913,0.0004763868174731423,0.0002649363128146728,0.6584091284876038,0.08309178810663423,0.08555146986286137,0.0198577200528167,0.03511772123499348,0.019357007105000004
FR02MI01c,1.8652991566367045,4.1038206974338624e-05,1.864143,0.0880892093046394,-,0.565789877806612,0.003660481428908092,0.2269644,0.3327655061102671,0.052869409845367095,0.005161907997145763,1523.4572866501017,2.38577249589142,30.070739879517276,3.125469198686716,0.4090604,0.3549177586682015,0.056819096204188776,0.006662243748679285,1421.8942385654714,3.1146118661436764,39.99999999999999,1.3125246927490337,0.4490323,0.3965174193958969,0.012382201510831255,0.010894821647989638,0.00020647995300340977,6.752013942320122e-05,3.0162718815542306,5.907728374565013,*,-,1.5329052518131376,0.14857943347581012,2.110648459159931,1.7348011800077938,0.12176630099926446,0.06406759642362875,0.03281568555604342,0.2340357518342563,-0.2668185032931375,0.11608114634434202,0.00043836792193204075,0.0002920490828467856,0.6763983498640636,0.09285087007873268,0.07394784237013663,0.019904358779304587,0.04995076574772921,0.018557729703549644
FR02MI02a,1.8629632054608198,5.597410805959966e-05,2.042063,0.3037053387725821,*,0.48870270373552305,0.0036689188479157417,0.481706,0.6246558248296954,0.03494829025660387,0.004945908009177024,1528.6391496992587,3.258856227995855,31.560205853876134,3.736099723080441,0.6974908,0.6619886106765497,0.03681925766623635,0.005721082554776352,1420.9863783626695,2.692851298682219,29.863671467711608,4.053277988746219,0.7346508,0.702434121352627,0.011306975209812872,0.015811149593842288,0.00028988997600891945,0.000287023133954594,2.3295359423376416,5.7435062991628625,*,-,1.1017376020815037,0.14724367824318813,3.1364229324434807,1.7119481188561645,0.47677712905483116,0.06444249632039148,0.2086553350792136,0.22872506441169366,-0.302342158218842,0.11471607217813898,0.00021029327555807534,0.0002887741015957449,0.8021966892568955,0.09145208373270002,-0.041117521695798076,0.01996738585524814,-0.13930463923259054,0.020321507294890406
FR02MI02b,1.8573040392312166,4.9615808223938397e-05,2.041802,0.3074526291819527,*,0.48362512739289915,0.0036930528459063554,0.4959183,0.6458089828997248,0.035334084949975725,0.00519695526284517,1534.8186057584737,2.4981669867540064,33.79321761746659,3.3307358843434844,0.7158819,0.6811372308946099,0.04113382879094365,0.006283870254340833,1421.1846128905916,2.788230379980849,33.71299875406817,4.341112281643744,0.7575752,0.7212512699102278,0.013099973594805891,0.010467053811735072,0.00021250586570535643,0.00040057648728712556,2.5935697084226574,2.936027338841107,*,*,1.1192341760687838,0.15249426902832536,3.4922481276580335,1.7747367385156743,0.528964357563653,0.06488107863700743,0.2701810054082246,0.23804907682252532,-0.2925338457440234,0.11669024604462032,0.00023856647050964484,0.0002997576353252254,0.8037686358564178,0.09496387031801876,-0.011105150768917955,0.019519005923786758,-0.1707981185882539,0.017873640163198087
FR02MI02c,1.784139047682215,5.3430137724732364e-05,2.024573,0.3026429080332089,*,0.47591915102848154,0.0036318294583769528,0.4887356,0.6381491533859573,0.03606615069433676,0.004255816652086987,1534.9999999999998,2.174528345449729,35.93823687451172,2.8107306689353666,0.7141439,0.6749999654975352,0.0386596552181235,0.0044926993775319495,1423.825751613229,2.3357862222601997,25.49356581003542,3.024650252946314,0.752552,0.716486838297927,0.010530333335389783,0.010492789524262377,0.00010719503207248115,9.355048868662945e-05,2.482082364370518,4.142237720441193,*,-,0.9782497538841304,0.1462612718950316,2.4683281336093446,1.6951012438379938,0.5136492503982977,0.06293155620899957,0.17145194373905026,0.22211350839822086,-0.21531152420267508,0.11335681909595657,2.2121676077484456e-05,0.0002863710032724229,0.8392949286321696,0.08986984157744744,-0.0358283292225432,0.018731805281215635,-0.20237150854489652,0.017062787694322783
FR02MI03a,0.9325624767730814,0.0009074323982711687,1.194898,0.2829738453542642,-,0.19486058861058578,0.0036678291869757995,0.3974773,0.44493574920592277,0.04362180661197292,0.004204062391033802,1502.5274562702575,1.8184930739845413,26.95055428816949,2.4197073552649906,0.4823043,0.44091954055488636,0.04136387587975207,0.004441597373149772,1417.1889034974506,1.8760956748075062,22.500000000000004,1.8444546908838224,0.4918204,0.4498234161717367,0.011582304098587612,0.006982000326667028,0.0001067004708796017,0.00022739056952327124,4.15232248249205,2.1095553600522012,-,*,0.5413324603953827,0.14423660828011892,2.046746891664522,1.6371727331150994,0.2397452854012258,0.06275903193513971,0.23782977963900268,0.21238241618314793,-0.010432826359688658,0.115235554185359,0.00025049555134420054,0.000277735799857555,0.47111206299460534,0.08625386555621228,-0.06497107852563568,0.019187443701839023,0.0558107800098768,0.014798518031333528
FR02MI03b,0.9681927730144283,0.00374235946691154,1.218496,0.2683072632132929,-,0.21157710988633,0.0036233354621695757,0.3354005,0.3831485283712109,0.043883999516679165,0.0043035200945879684,1508.0452475044387,2.0064494090086415,24.681829704379307,2.028987537614853,0.4317532,0.3899690981824821,0.03987343671644975,0.004475870321873333,1421.1645477889117,2.206146879643961,23.73593638342849,2.5534962063600712,0.4395726,0.40221444362769465,0.004112441118131853,0.005707159342814753,0.00012608830056318383,0.00029229930868859713,1.1421595494368588,2.9178217148885803,*,*,0.5601113453127716,0.13627274683226617,1.6213033825013499,1.5361667790039768,0.26240580564676247,0.060373372915906685,0.11379964400680953,0.19919228407303635,-0.12158705324652626,0.10880468444667206,0.0002380255427726114,0.0002612954135900872,0.44486771440576595,0.08090575106994083,-0.05587062899881911,0.018472436522856524,0.07499236168348565,0.014504016165546585
FR02MI03c,0.9863151550427881,0.004135076880175317,1.233067,0.23517872354952216,-,0.21636670619041265,0.003667155575525657,0.2944622,0.34967260290419383,0.04713275644703874,0.004545622157290171,1510.4204377469043,2.336146653669149,23.343953361020592,1.9198877489363193,0.4114918,0.36305172107514044,0.03975199856656034,0.005103433275611906,1424.8789088583865,2.792727717167183,30.79113230175551,4.1809807005911805,0.4186379,0.38017940833823727,0.005514607287208609,0.006709797435731711,0.00020192031495703107,0.0005098006329296621,2.0006065163238893,2.888792418101074,*,*,0.6233587605497265,0.1348757927952466,1.9389964132981623,1.529416624329053,0.3236083190005072,0.06115376970322362,0.1519561354246579,0.20100475513121793,-0.2121330786197124,0.10693202305895075,0.0002852641267564672,0.0002597409756428643,0.4112186161935621,0.08107645966601101,-0.05640928069283841,0.019263639166100452,0.09059834213103217,0.015362155515922111
FR02MI04a,1.5586059150021858,0.00025278262997857723,1.500333,-0.05029213334865172,-,0.4118504375007821,0.00367216418050481,0.05469516,0.1259446310684294,0.07567188237178636,0.004637183959319745,1521.3146542297739,2.1357013776925675,30.264667345692786,2.673508239668046,0.1964557,0.11736993106751267,0.07454398378797547,0.005744928076708285,1429.8757262835775,2.7098140301872355,37.29521709947724,2.589561081115143,0.1961907,0.13098547749374567,0.00960017733284287,0.007943027318845018,0.00033048730186568763,1.4614268477833526e-05,7.497909654498483,14.42303255175242,-,-,0.9098364571794101,0.13803732177448333,1.368071516421701,1.5959832481113159,0.1863741178764509,0.06208914904375423,0.08100412160574653,0.21497635558250727,0.03167709979554935,0.10640219938214414,0.00030615253719413414,0.00026957821433299203,0.3031151519801212,0.08529845836089679,-0.03176154302299461,0.019977547971603934,0.08998221850219597,0.020256332037028764
FR02MI04b,1.543288667050482,0.0002833459850349812,1.722243,0.20450507085144137,-,0.41014113460452867,0.0036215360725791105,0.3247456,0.4067600512686846,0.07809087071397265,0.004857073986119816,1522.1906682517113,2.009316652003449,30.343769532146815,2.573159384491874,0.4838818,0.4007456275872977,0.07729532908101104,0.006097342141534584,1429.8163443987626,2.6124135262983526,37.96978011076819,2.460951525319449,0.4822886,0.4146310076203452,0.010768792298834933,0.007307391579995901,0.0004357440222355668,5.780639018569826e-05,5.134717118427569,9.550683122735418,-,-,0.9145293531068311,0.1528924972157641,1.5758667508132707,1.7861234902745058,0.22318203179776394,0.06471994982736785,0.08121818621817496,0.24036249195745363,0.03026400804227243,0.11815844846710626,0.00028486897535958284,0.0003007096067465855,0.5768876247681561,0.09551229139039477,-0.029625548938730536,0.020354059742244135,0.08369835811995915,0.02055257652431477
FR02MI04c,1.540023507224545,0.0002601430590949443,1.708695,0.19943056080064472,-,0.41220883511002243,0.003653401870673866,0.3185302,0.39570159007437616,0.07752734617876465,0.004632082375234579,1521.7000803104104,2.1352197696173936,30.714078477052862,2.650544401135444,0.4740494,0.39325330740440656,0.07561183960961469,0.0057725526242706155,1430.1956888831446,2.7375142499938816,37.29928996039385,2.553839826733614,0.4737523,0.40792375045484586,0.009709416311759762,0.007741524836157955,0.00021533320584015065,8.524786958443391e-05,7.911667486648887,7.405314334112457,-,-,0.9381027832363973,0.14428006073713734,1.543192194593003,1.6860683097938396,0.16001059503850146,0.0638568549023572,0.03971320121303519,0.2255342515511978,-0.0006382579052870509,0.11321079882971334,0.00029379032715325353,0.00028389415460456226,0.5762524119321192,0.09009981688310341,-0.04491070520406941,0.01979993909312842,0.0970632106993573,0.02046142749337632
FR02MI05a,0.9294098690612103,3.8673508302094175e-05,1.186318,0.2782604103135687,-,0.22671059338129554,0.0036290481206529596,0.4275817,0.46273793274027547,0.06594550746230804,0.004579750778993281,1523.6792687249088,2.802052588525788,34.17581171548661,2.8811576731004864,0.5099195,0.4415365577259466,0.06892449447439786,0.005725241413476088,1429.0067749910345,2.539055569695444,34.08824478634502,2.992243967736931,0.5459834,0.4837653557794096,0.007812521977256967,0.0028696190083909476,0.0004606534348550262,9.456450705035354e-05,1.6881881475818936,0.9354121440685964,*,*,0.6073790402188529,0.1310960916546464,-0.7427276582179585,1.4930809071702689,-0.5297133934575703,0.06014760003559822,0.4222367137282958,0.20110756670282282,0.45778722391130305,0.10390470693562003,-0.0003693531650174287,0.00025301266528007,0.7824770876604284,0.07972822040810981,-0.0009033163193989976,0.019988207799870195,-0.07005540083076474,0.02217817188790957
