,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27280986430672877,5.3706083464545385e-05,0.4526495,0.17930494389032797,-,4.054269677418358e-45,0.0011834335838338233,0.3118445,0.386634891896958,0.03182366995352384,0.00378462174294928,1522.3841298029665,3.9989985177955583,33.86504665256591,3.799840674785677,0.46326678067373017,0.43200099588187124,0.02299121591822714,0.004151415633312892,1429.5386591833392,4.573286398099193,23.323534835974012,3.720708927427805,0.5051565787938339,0.48780733634597073,0.0054984131434166654,0.0012017277140215692,0.0001367389963331985,0.0001413889380420718,10.794220829276957,3.0622261345118367,-,*,1.3676653608507416,0.12387320745173341,0.24097572959984415,1.2866808800847318,-0.9872489579723921,0.032451005643538325,-0.15866667928058956,0.164301813518586,0.2149886787446747,0.0999490613633878,-0.00034942183084935317,0.0002229784265904497,0.9358029910466433,0.06523450859600056,0.017435192655249985,0.017680811237359324,-0.016923154578724637,0.018364136497718717
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27597029255303246,5.7757141498047196e-05,0.4653959,0.18947341805038279,-,1.7879819857139966e-44,0.0012777468149950202,0.32029159999999995,0.39504453426938674,0.03233074757404293,0.0038113420341912155,1522.46587242482,3.874596815368811,34.53348981518024,3.6969240212527037,0.4719270432610165,0.44058387400895904,0.02308603152034731,0.004090616513170906,1429.0940186360533,4.615891821508888,23.191154223783865,3.765709226420381,0.514300864080615,0.4966639501108076,0.005641214785937559,0.0010307145240127382,0.00019610275646108914,0.00020451344527187102,11.973742608972875,1.7489132069785391,-,*,1.3759945048795335,0.12277693377521795,0.2748150013302318,1.3124174177844108,-0.9835349905919015,0.03261201150794299,-0.15255765987605896,0.17115480410050596,0.21168413910183895,0.09715196851246036,-0.0003429505030845898,0.00022478983646740687,0.9443922800181983,0.06712629626500355,0.016363951362428544,0.017457984170560686,-0.017116788356942483,0.017288439587506758
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.3859979892331576,4.217953342767161e-05,0.6777340000000001,0.2909095823487067,-,0.011532910225753677,0.003626591774904129,0.41821210000000003,0.49572838444956874,0.025462560529122897,0.00402282208073512,1519.0065555889928,5.086962946746948,32.218474464116326,4.315436522705447,0.537632454635109,0.5122867261386583,0.016769551751419327,0.004301541751992391,1434.7152155642525,5.826893081395632,24.803628415644734,4.713208518910628,0.5714319276295955,0.561223710700317,0.003472175220572773,0.002765984861684169,0.0003513693757559172,0.00024063769235840328,5.520788391820208,4.942130811175634,-,-,0.8281874546053888,0.14104922483397817,-1.7651068356321664,1.5887036398494552,-0.6258366009977144,0.06106382352553272,-0.16616273004462825,0.2058232660115069,0.3416233362626893,0.11377074236889499,-0.0006402941552364985,0.0002699269743570887,0.9947724031048856,0.08346425428285315,-0.021119403802568142,0.019207652926689477,0.014621535576397539,0.017473632620237583
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.3748162085324502,3.880075986672202e-05,0.5073725,0.13191772595136758,-,0.014101665721974199,0.003670799067770158,0.24828409999999998,0.31847470758477386,0.024677621067753286,0.004005342852285012,1521.6219884715892,5.139406156911301,35.948907982872015,4.035871785777517,0.3553679459067522,0.33217919039861876,0.014947870049714096,0.0043531046993708035,1432.4459222833664,6.130927111170605,24.066705657679393,4.7717799901835765,0.38501020394854146,0.3751877900314447,0.003802193220572885,0.0020673841553996274,0.00019352695336050452,0.00012349542967357772,8.511177800694057,4.183125250208026,-,-,0.9190006468266309,0.14542743890069643,-0.3499905680149304,1.6423205889517862,-0.6197287287936881,0.061379678157409946,-0.04940128176780118,0.21240516650554436,0.23741303692756413,0.11710472587882421,-0.0003564356125946721,0.00027871601636744785,0.7231647728499304,0.08620933881554257,-0.010143571234525686,0.019327341275985857,0.011764010834275371,0.017729005049638775
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.3800640181235957,3.87148607470509e-05,0.5042649,0.1218928537329265,-,0.01589482504915547,0.0036205047935441107,0.22968490000000003,0.3000323154974673,0.025196686670641687,0.00396659152652234,1522.156882825913,4.980405472527742,36.312130549737105,4.010412651811684,0.33641891488886694,0.31203457636994975,0.014417421112380776,0.004317684693367225,1432.0172113307756,6.297617694209898,24.22027099611057,4.819047738108835,0.36393396034518294,0.3536669775765354,0.0035040714046546424,0.002128865761849229,0.00023309212694367878,2.9493693274984377e-05,7.1017149613897175,3.4157530551066144,-,*,0.8968147550046754,0.1432808177613483,-0.6666045544476655,1.6256350380985674,-0.6329905195964185,0.06144995114725933,-0.09455172784064098,0.21075555921640995,0.2686426802867622,0.11549349335002493,-0.0003918961423069262,0.0002754640699908573,0.7190144537353303,0.08547529948647689,-0.011414397553319775,0.01919394752484293,0.014083864685613793,0.01775895176269617
ETFSR_Ol8_256s,1.2780154556824685,0.00432843719683004,1.461182,0.16066254814382067,-,0.23125545876025283,0.0036792437468755428,0.3382147,0.3829041255884275,0.4992472701717389,0.00429798474579466,1522.8012952636886,0.43801784361319057,32.15318143680657,0.4960064094699194,0.9068389993255749,0.39640836323034623,0.4613521738601964,0.005817192861505372,1434.9877539434935,0.5178674174820753,34.035950678037416,0.5725255405546278,0.7667650359437753,0.40441801524715404,0.009445839699367126,0.005217317139631291,0.0004484703174418976,0.0004922159518677585,4.049142218192172,6.88522879695266,-,-,0.28828535700132946,0.13060203780783333,-2.00889738215168,1.4647519921134726,-0.1144551295781435,0.06014022570274915,-0.5175068940604222,0.1955831942403643,0.13380389417455138,0.10382468398957237,-0.0003695999347707982,0.0002496309690751436,0.6475378232660366,0.07788034643235736,-0.24537401733961375,0.020223630734908116,0.2618872088628174,0.02318258197363253
ETFSR_Ol8_256s_2,1.2619047357407658,0.004038601325350037,1.436136,0.16399202005163424,-,0.22668145626968053,0.0036579352501944526,0.346092,0.4031131867663057,0.4885093046947406,0.0043366754805723075,1522.9950315005285,0.43912359560235936,32.22555079170242,0.5061560679226629,0.9119151938668262,0.41349468468368167,0.44866883855961415,0.00591181167642045,1434.959532512895,0.5152114010897186,33.82026978998096,0.5939169006889116,0.7627068455328179,0.4156841281026298,0.011696394309320313,0.0037382578771785664,0.0011476606036056622,0.0004810141984418912,2.961840450608099,4.266386663839714,*,-,0.3814228504355059,0.14526509849178212,-0.2812385246291051,1.6717341489720365,-0.024136886263284796,0.06322870947548105,-0.3484377121756303,0.22393631585384796,0.07316976319461253,0.11245555989932768,-0.00012186128012120282,0.0002829726947325239,0.5612060361223866,0.08917661644853993,-0.2461920923420511,0.020409327656421172,0.25343636657681573,0.02351850692185175
ETFSR_Ol8_highres_256s,1.2881168196187625,0.00440698033673758,1.443278,0.16125291374223963,-,0.23141287934781885,0.003643445074247715,0.3386212,0.38502984807435114,0.5032283967362035,0.004335108663294589,1522.5150936332955,0.4258116297120153,32.069378585058175,0.4834889718456014,0.9054726999999999,0.3965753566654791,0.46365322274840637,0.005819479947782091,1434.5064275925963,0.49723347897114345,33.775854427190815,0.5641587975193358,0.7744629,0.4029010422553687,0.011450542193312437,0.007716159787858953,0.0005118067531769433,0.0004350927297398265,3.9541758909557454,2.500051785284574,*,*,0.32939119843001186,0.13835097972547816,-1.3616943377406043,1.5744002834248452,-0.06332497215253302,0.06146548537517033,-0.4367238009307812,0.21062550657904294,0.10480284317195536,0.10851610200113898,-0.00026220856253693115,0.00026712793381947284,0.6096503884401195,0.08381906781086958,-0.23587738862868876,0.020177757349782208,0.26389604160452307,0.02281697001713671
Fiege63_256s,2.706681265351808,0.008497707024817445,3.1650560000000003,0.36254545211966643,*,0.614531795487582,0.0036284595781806974,0.8758640999999999,1.1495142248563288,0.16774989810747057,0.004463727318125995,1522.7658944757404,0.7519703910903354,29.273500095601037,0.9775549590646649,1.3505577691096877,1.1904371916685084,0.16001555764944803,0.004972978616453816,1429.9457550175398,0.846411212299271,31.17245490480643,1.1523930795914992,1.3814155585540824,1.2514260285557306,0.023233473605336088,0.02417479493196147,0.00030979487236784485,0.00027090618757511653,14.68356472620208,18.94667384745629,-,-,1.5294256416943957,0.11841439358191516,-2.0475038113980286,1.2815118832661405,0.5644700846430774,0.05729892662955012,-0.6466630414359653,0.16890977783849265,0.31607950837222076,0.09683691728635,-0.0008899820826040351,0.0002206189726234777,1.916169349125471,0.0676461395000586,-0.3805257472342366,0.01985645344319873,0.16488731956992161,0.01932461049120858
Fiege63_256s_2,2.9324730799170884,0.010613396500903989,3.0777490000000003,0.35686656504278597,*,0.625518193156625,0.0036307781437703323,0.8406428,1.1137002742721367,0.13419611611873578,0.004651168315581362,1523.443222028684,0.930229749387705,29.91344976885579,1.2602148279641687,1.2909002859377556,1.1612767392350203,0.12848507287119684,0.005200226393942605,1428.6686655607623,1.0154948260050056,30.90324687920787,1.4270584938085134,1.3367453585590725,1.2306577562989922,0.021997501842603944,0.025044702401012503,0.00024734718677928624,0.00022380153994043338,9.781658112023347,16.344041926777734,-,-,1.7441872086681787,0.13021944521181583,-1.2708510237189101,1.4551239533674158,0.8394347783016025,0.058088764914187054,-0.5067371890704727,0.1939076851386668,0.05635599361289663,0.10363960144533055,-0.0005954969890779552,0.0002480476213612265,1.868210435200722,0.07716277959296651,-0.3666696194059533,0.019684662932429573,0.1318733744106326,0.0203760204461943
Fiege63_256s_3,3.1782761928105043,0.0077289669844619385,3.8373980000000003,0.4107144263147161,*,0.6209658129439471,0.0036566318128910427,0.9131860999999999,1.1839318074753051,0.17120814193958067,0.004754118500300151,1523.545381194348,0.7910153088113518,29.59540004765929,0.9796349847042908,1.3858702227748707,1.2214675737248006,0.16197363617491076,0.005623337435023583,1429.0938623814222,0.8780117184710824,32.85573693260703,1.317257819187081,1.4186675713461256,1.2820421565966114,0.021609366285034515,0.025488953211980036,0.00018637475680707328,0.00012206144420415758,13.339314753779425,13.931090631805185,-,-,1.7780935665243538,0.13868034001829463,-0.35223774429618526,1.5771319211990993,0.5311386983689801,0.06172726550528668,-0.4482295435746187,0.21078341278550355,0.21948709696831925,0.10858225943381063,-0.0005516555193032724,0.00026795377281612915,1.8894297687966752,0.08404437116843472,-0.4114363731984187,0.01986235145732941,0.15791747889713997,0.0199413408879897
Fiege73_256s,2.5648731122479735,0.013295201038103995,2.92935,0.41628041769964164,*,1.184039994741723,0.002827537187511667,1.034443,1.4219957475323786,0.4508563109822099,0.0026425031834006155,1523.2240869073444,0.47281380284935465,39.99999999999999,0.043928888370546815,1.9169692701700867,1.4476633869426148,0.3991931587934598,0.003237116921893105,1426.5892318518881,0.30251888396529014,31.448431867921016,0.4044454321948647,1.8349857362812592,1.4771217777031287,0.04799883802930685,0.025445178904839372,0.0004553045752127078,0.0006072073441561335,12.852685041833881,13.169041622435719,-,-,0.9385092510071865,0.026238276074970375,-1.715391751135712,0.1270283173148456,0.9999999999999999,0.0005764522448701195,-0.7499999999999999,0.006231499480195568,0.7499999999999999,0.004489995545139498,-0.0013385038530010424,3.4019690058264464e-05,2.010563444145421,0.005425352601137674,-0.49999999999999994,0.00018355014159854194,0.11302991623107406,0.016435083289169688
Fiege73_256s_2,2.589137233408699,0.013088000976219415,3.0720330000000002,0.42052876047876586,*,1.1822648850260644,0.0028107523705932403,1.041609,1.427055908134611,0.45716433326624734,0.002648201992947105,1522.6692051195419,0.4423063886695251,39.99999999999999,0.04508503457971044,1.932909888518728,1.4543534271129348,0.40109974066553006,0.003199492118740761,1426.798082030009,0.28443298482489643,30.437267827967485,0.37073975630227907,1.8373679494501647,1.486387064313346,0.04753948873017888,0.02574158726700923,0.00041643833686106404,0.0005381006950883547,13.574581040239694,13.541005656362296,-,-,0.9079657044504181,0.025320281181139898,-1.9672753138681136,0.12371718260297218,0.9999999999999999,0.0005742809756544819,-0.7499999999999999,0.006047004170520143,0.7499999999999999,0.004766247313713066,-0.0013915875071078899,3.2724308200584696e-05,2.0293227996830954,0.005331287354498111,-0.49999999999999994,0.00018453360791141225,0.14397360907404394,0.01590979450704198
Fiege73_256s_2_highres,2.505984286959946,0.011913324485051247,2.863595,0.4188917285729967,*,1.175623217931576,0.002853453557736087,1.047825,1.431578061039803,0.4462314623608971,0.0026432842999865045,1522.7424028210312,0.45711399925185475,39.99999999999999,0.04734137676725509,1.9273810000000002,1.4583701273693668,0.3953122810926534,0.003175594117168767,1427.0093250529949,0.29397073197152784,30.678414538805523,0.3853358128320159,1.833737,1.4876589275809484,0.04750835629465574,0.02547462293287042,0.00041479646432527603,0.0005762743769727518,13.3327126919567,13.719589309255733,-,-,0.8798809211852552,0.025557670682628698,-1.7954220250226605,0.12432192781390805,0.9999999999999999,0.000590849226876929,-0.7499999999999999,0.00588123535837464,0.7499999999999999,0.004953880820752195,-0.0013718811861100943,3.30456994553574e-05,2.0105760815679705,0.005358064262430403,-0.49999999999999994,0.00019254347586994676,0.12396245879290362,0.01604022159145262
Fiege73_2_256s,2.589137233408699,0.013088000976219415,3.0720330000000002,0.42052876047876586,*,1.1822648850260644,0.0027794488380732765,1.041609,1.427055908134611,0.45716433326624734,0.0026347678033010135,1522.6692051195419,0.43842700954048003,39.99999999999999,0.04647883931678931,1.932909888518728,1.4543534271129348,0.40109974066553006,0.003217403453620836,1426.798082030009,0.2821686937466506,30.437267827967485,0.36866686598196446,1.8373679494501647,1.486387064313346,0.04753948873017888,0.02574158726700923,0.00041643833686106404,0.0005381006950883547,13.574581040239694,13.541005656362296,-,-,0.9079657044504181,0.025048421324578223,-1.9672753138681136,0.12249128923068965,0.9999999999999999,0.0005728108542256401,-0.7499999999999999,0.005949922812524312,0.7499999999999999,0.004357986028698916,-0.0013915875071078899,3.242769176618754e-05,2.0293227996830954,0.005314173668863464,-0.49999999999999994,0.00018102457125530243,0.14397360907404394,0.016195626963377507
STD_C1'_256s_20x50,1.3802624933974526,0.004563236830551216,1.509947,0.12546706566183605,-,0.2658056844446141,0.0036234017728309946,0.2458341,0.29741110436198515,0.039096232356386006,0.004520518472580473,1521.7256014403124,4.06603979872721,31.146776860469483,3.914636700933325,0.3309595840479137,0.2893417631235523,0.03364865201437252,0.0051686865444262806,1431.7230893472642,5.627806246567369,39.99999999999999,4.167676469594081,0.33558838596693724,0.3057801631805627,0.01426801810975531,0.006383543942962061,0.0009679489563273267,0.0004606722899819306,9.555666078423444,3.0173277402953675,-,*,0.7990923833889374,0.1316737384876272,3.198986406103427,1.4806556743072148,0.32448419744738,0.06019487361522201,0.49756251227624465,0.19590743253747817,-0.15331336982046131,0.10600433871878821,0.0005699781233938943,0.000251779057440976,0.301066361007301,0.07843974490942979,-0.10348203831226369,0.019556729802229143,0.055032396311912445,0.017995450529902396
STD_C1_020320_256s_20x50_a,1.3509325541890533,0.003719195392636327,1.4958120000000001,0.14906548343388362,-,0.2609133572932023,0.00365184454928681,0.25468779999999996,0.3300884947997078,0.02320011062044124,0.004038777087270845,1517.3565769322888,4.8709110679036325,28.31654842034106,4.48938064836556,0.3755175,0.35316414179970584,0.013870747512894535,0.004320494691746024,1435.1531836800273,6.568405997873224,22.500000000000004,4.946394832461915,0.3808749,0.37270323354516344,0.004822170827957217,0.01775019818682928,0.00010272202908751078,0.0005082350331505442,2.7203257417961395,6.287917410586526,*,-,0.5180857023672503,0.13071998848624472,-0.3579170786896211,1.465708672453539,0.5585583320759175,0.06009223559554507,-0.21310331450304046,0.19021677823595287,-0.1986649538821354,0.10599197360763694,-2.430512617757346e-05,0.00024910691632304974,0.5283245554168658,0.0771629164126664,-0.09776192904446859,0.01895289116585497,0.03430460151558863,0.016440835209690422
STD_C1_020320_256s_20x50_b,1.354971256279475,0.003656467956497398,1.5066629999999999,0.15358129325100164,-,0.26082788264609774,0.0036124125071275003,0.2575504,0.33295354421026707,0.022875798814645205,0.004029526845082421,1517.965818929962,5.082610378593214,29.3718190979336,4.553819971996616,0.3785594,0.35624023781495856,0.013270989385009948,0.0042903532383925065,1435.7044175253989,6.660954795516334,22.500000000000004,4.954688476975041,0.38273779999999996,0.3755410332426483,0.004897387200610564,0.01840024664436626,7.355238792855063e-05,0.00045102746168847765,2.2377108818905613,5.8252986153960125,*,-,0.5309684165178757,0.14563215703406773,-0.2761455814661968,1.6331837042308304,0.5534404906149276,0.06091570303571291,-0.21159260798624333,0.20955715456349566,-0.20790184671791095,0.1177726744685754,-4.834014620532138e-06,0.00027790142635516476,0.5280426726360594,0.08541830447430636,-0.0983017647254361,0.0191227504504937,0.03159656256232869,0.01681448720263433
