,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL21_012821_256s_20x25_b,0.8391754856354,0.0018720382731942618,0.9504877,0.1206289891357609,-,0.17000693168562128,0.0036062347419710955,0.1916734,0.2397590778214112,4.03995026113498e-36,0.0014270680208213512,1500.0135037455887,9.817226903112655,39.97977816277446,5.028251853883149,0.2463827,0.24462947923467748,0.025412769411401324,0.003878868378342311,1415.0000000000002,1.0677415106398838,37.121211269986404,3.7690937246811935,0.2763383,0.24954072342045264,0.005151460482174707,0.005963928164376335,0.00028803191016591394,6.421730847338346e-05,1.6937925849795226,2.679242249635975,*,*,1.2320082272216588,0.10990790655249276,6.437053295785904,1.178097704389453,0.10003977690983658,0.05611638051102683,0.4836287719162522,0.14653636871166037,-0.45635587900644203,0.09263478378401635,0.0011968668289021305,0.00020328787025241903,0.11372559989140572,0.06170693591811653,0.028352745998906626,0.018609748124684168,0.001953492847571483,0.013145427913125056
AC4_OL21_012821_256s_20x25_c,0.8401697251994493,0.0018133917894352042,0.9523702,0.12251913274011152,-,0.17018737635993228,0.0034747644268083204,0.1927316,0.2422744400041484,2.504360306163591e-28,0.0013610475474424512,1534.232309495608,9.911057987358422,36.83141319330673,5.083170847178175,0.2488804,0.24635561788921997,0.02670255920308369,0.003754923926499709,1415.0000000000002,0.9841016934688732,38.982639896105994,3.5343578282321406,0.2781967,0.24983897114354664,0.0039884316057511434,0.007454087575375984,5.491553105014178e-05,0.0001719986018901362,1.3617437578644,3.071591030767005,*,*,1.2440372511725217,0.08704050858626684,6.538774289441019,0.9318058957446095,0.12250510059474999,0.051895616281302556,0.48084817522267603,0.11755491345962064,-0.46090879578812605,0.07212421461688831,0.0012251512755949395,0.00016060303162491384,0.10901646570301426,0.049330411595148047,0.027713827507645714,0.017434785111928534,0.006263573240755557,0.012635516895651023
AC4_OL24_020320_256s_25x25_CO2_a,1.3797231504048195,0.004357841717334365,1.660588,0.29766456557000165,-,0.4472643816720615,0.0036718010719813936,0.4228215,0.5692200159013112,0.044406506924855274,0.0046738005454857855,1530.2879576275325,2.52144561652595,31.93525982877783,3.540378976496928,0.6544675,0.6174152004334972,0.03665693390374254,0.005674483049465758,1417.7545445754715,2.23428814251656,30.623149544169,3.6238583509265943,0.6945136,0.656813195592362,0.011292584061299194,0.008492485544689109,0.0001278681946924728,4.609624431873601e-05,5.003325198092388,5.553622588742376,-,-,1.412006335464992,0.13590506990967266,1.1321225601453047,1.5360431527973806,0.40603838994484537,0.06072963276278338,-0.39164910119908214,0.20347906939866894,-0.36117631003974243,0.10935796512335606,0.00015974288071710077,0.00026084208159849826,0.965992613976759,0.08152115527674939,-0.021029927454419273,0.020033624804779573,0.06379870891830347,0.022022564189326858
AC4_OL24_020320_256s_25x25_CO2_b,1.3661586073104786,0.004401941059604476,1.662697,0.2988456527169182,-,0.44536487066605557,0.0036278275346068103,0.4234998,0.5692778600380533,0.04510167328920266,0.004686703862909431,1528.6718710064897,2.723406990280684,31.043677150687238,3.636078213353427,0.6581436,0.6180679036050793,0.03639043319643598,0.005570083988009863,1417.8425070807295,2.218310824007752,30.40951567111014,3.630222322277893,0.6946907,0.6579751596308308,0.011261139400762088,0.007835675280469313,0.00016029356405585952,5.5036828344690454e-05,6.048251910019346,6.349984179681745,-,-,1.4447120281978345,0.13745585036188115,1.38010292020061,1.560767629077277,0.4022059661813423,0.06109903365641727,-0.3630022929950592,0.20694709067295763,-0.3885886709624138,0.10981502027772876,0.00020897716527771784,0.00026461342039019967,0.9564916322880495,0.082832089951471,-0.03185077405383333,0.02021637353858143,0.0748043040547668,0.023024143903646637
AC4_OL24_020320_256s_25x25_CO2_c,1.3596808934160352,0.004311201645695772,1.669422,0.3008231504338448,-,0.44509710443479705,0.00365241950935748,0.4260929,0.5711006942044152,0.045552404687780976,0.004662590084568988,1530.2497488163808,2.5038170983340198,31.56396164633408,3.5871337941832957,0.6599904,0.6193181260857747,0.03680512697587423,0.005678211134802453,1418.0988373390192,2.318259302208673,31.241937305518196,3.6467752280706995,0.6955255,0.6589342010349163,0.010988402863794532,0.008412764822603508,0.00034426371429196535,1.566903895082107e-05,3.519523442730627,9.745640692315208,*,-,1.4372221862626693,0.13656604742401365,1.2780463957419919,1.5499025564371551,0.39312905818903443,0.06138711348614047,-0.3760485126574983,0.20556694612961823,-0.3736944892891896,0.1094910406122359,0.00019114193115313125,0.00026297639051462606,0.963869871248415,0.08236395035569416,-0.029310209520028056,0.02002309261701672,0.0672089516028908,0.022764560000310182
AC4_OL24_020320_256s_25x30_H2O_a,1.6845206009475333,0.0032514931722752646,1.945129,0.25085835888183194,-,0.42200621681414135,0.0036505900209568712,0.3859965,0.5284210891018774,0.05660742916020228,0.00487618369661245,1520.832099027128,3.1630419510576666,35.62972819394381,2.951842188249472,0.5968431,0.5387454416174999,0.059265605971536676,0.005907204742966899,1426.2941364805304,2.7653891640280452,33.149897951215415,3.105489480654639,0.6316594,0.5787769899236608,0.009442869275906094,0.00929516717839594,6.047946155455771e-06,0.00021449459385320876,5.799957908387434,9.039916524106857,-,-,1.512373355958663,0.15182094229693105,0.6758579171903408,1.7619215512728017,0.3450023292972311,0.06417329346929943,-0.11223699570143791,0.23601491095818458,-0.002847788794490015,0.11766561208016878,0.00013063018127723296,0.0002973512623961883,0.9803387063193428,0.09396173007252873,0.05544102603014612,0.01978816183842834,0.015518895144335479,0.020633687014492638
AC4_OL24_020320_256s_25x30_H2O_b,1.7146728268409852,0.004041521254671599,1.942867,0.24603080842882144,-,0.43397116989290646,0.0036636731552150926,0.3753839,0.5158352533269629,0.05926236397382542,0.004650756053806801,1520.5130907466141,2.9262747894129895,35.07451455334419,2.9267190497269118,0.5871298,0.5264924515182999,0.057525432021319545,0.0056232874446349185,1426.9911243653635,2.8095801509152114,32.051323786327565,3.1618334966530646,0.6126802,0.56302156303858,0.009348329459311903,0.010438082872037652,1.2511181515539132e-05,0.00017620215419811587,4.42471158373912,9.134293919260356,-,-,1.385360668053944,0.13513142226152852,0.03867827308884132,1.5669001102325018,0.37101236799970244,0.06124969408877829,-0.21610177297160535,0.21218216388959518,0.03793600125123342,0.10593610812912216,1.8348662209909024e-05,0.000263909754298305,0.9752217684665857,0.08392429099701516,0.05029306116297651,0.019427465347521315,0.030431609812883297,0.01929567006258228
AC4_OL24_020320_256s_25x30_H2O_c,1.7175245602402482,0.0035749313475639424,1.958278,0.24726479351710642,-,0.42986143329685667,0.0036999063245550003,0.3786225,0.5197126488675676,0.05940124600808378,0.004736587820880168,1520.999707675579,2.9561980120241187,34.520385896322175,2.9833171163102565,0.5917678,0.5301967006459081,0.05910476074667285,0.005734073588186825,1427.5093417280646,2.9208935298755803,33.40160957181557,3.1331496692247938,0.6205944,0.5684103502600084,0.009739028331718153,0.010142247220344186,4.407642609788926e-05,0.00023115375648797952,5.708032795673567,9.641421393934412,-,-,1.486327503232551,0.13813956298335883,0.6456489137422053,1.5932716606985997,0.3545134415867129,0.06186071968372126,-0.13483864496196088,0.21496546188476867,-0.0059392084493830105,0.10833770544623676,0.00013171929260651937,0.0002687881272559389,0.9634463401215209,0.08516655583895669,0.05065531037923145,0.019853822692680368,0.029329682905291556,0.019579443780684824
AC4_OL27_020520_256s_20x25_a,1.925244331188516,0.0002629516137777786,2.194023,0.2519345533774728,*,0.5159752026011176,0.0036321236451128855,0.4812828,0.6136679798570523,0.06542159827354418,0.004854605677147294,1522.3204919935904,1.9510953442355028,30.24768237858222,2.774911931651108,0.6878554,0.6240067970887296,0.05738920141467805,0.00551023224142069,1425.5625394246476,2.331967873464587,31.35876042654942,3.0527709643393997,0.7091763,0.6586386989259266,0.01076041560605858,0.012704638241175424,0.0002862133099083568,0.00011720866032209752,6.1646915939180715,5.982653590724453,-,-,1.6667253110419553,0.14190524188434253,3.0198026805807774,1.6518696980598857,0.3370912307715313,0.06269490611372582,0.11816870967087917,0.22270144384394025,-0.18078347679405601,0.10968457066998245,0.0005575438638982389,0.0002780827333485605,0.9224565358595681,0.08835434199409098,-0.0013887173430470756,0.02004818621650687,0.03741557350710052,0.021051396230722903
AC4_OL27_020520_256s_20x25_b,1.8389411688340556,0.0003409706893712929,2.106805,0.2781608234473888,*,0.5036282828995563,0.00366513647808368,0.5096482,0.6422378246919589,0.05076544496524875,0.0049308234407063525,1523.1081977672636,2.173968975383019,28.137875246883784,2.769989288678687,0.7060089,0.6558967790571182,0.04736221843245428,0.005404489976228994,1424.1895538177714,2.2156192221769637,29.441636074591727,3.1739501244825936,0.7279294,0.6869569058966183,0.01118231518135842,0.012929673863809416,0.00016030789091695931,0.0005247287698818592,5.207926477768758,6.770160675848312,-,-,1.647882084378029,0.152195195888243,3.3534210575453103,1.7713261012679595,0.3326406632124692,0.06469660994566961,0.08451016401619907,0.23653010296382485,-0.2154331544105245,0.11785113169983796,0.0005952259243068788,0.0002985216645845872,0.9195380989457023,0.09438101572985076,0.004194595178835364,0.019871513321591514,0.017165240728536223,0.018886151525119715
AC4_OL27_020520_256s_20x25_c,1.84548112761037,0.00020624268729018023,2.121051,0.2682031691075352,*,0.5020411376009428,0.0036731416004306574,0.4980756,0.6326042205059623,0.053388919344551644,0.004776548615408408,1522.3949483479462,2.135958277683266,28.75622955873835,2.94525406339025,0.6974592,0.6461411386583961,0.047315482033779506,0.005233809091111833,1425.235572285894,2.4016941698170866,29.47135756264178,3.1223064746829894,0.7213179,0.6784050183731121,0.011098275409729477,0.01330769115875013,0.0003177146693663769,0.0004871220866610342,8.322668994379853,7.585134554892362,-,-,1.6842753199666003,0.1468635053584364,3.6968839377570104,1.691121697540087,0.33287503653183476,0.06276727339438565,0.14455497818277263,0.225443378268525,-0.23776293643379748,0.1142126979994662,0.0006477292492799182,0.0002857076389776214,0.8960389047852855,0.08988399322459999,-0.003933513949972237,0.01969635278639688,0.018382360410405238,0.01941896954524524
AC4_OL29_012821_256s_10x12_a,1.3580986389866814,0.0017419452616390268,1.612108,0.3431821456518409,-,0.3158189840361939,0.003532664266527642,0.4816288,0.5991279832508627,0.006367930455767675,0.0027197679878209558,1534.9999999999998,8.38398713435721,22.500000000000004,4.812365260758144,0.6063087,0.6111015687757341,0.0071623304267594955,0.0030295482402942727,1415.0000000000002,7.032156833411076,22.500000000000004,4.961877834028876,0.658674,0.6323175117176928,0.010418840927419003,0.010125529478689709,0.0004905726216516014,0.0002143716512374458,1.3021953274034892,2.035620440030904,*,*,1.5159388580632553,0.05843952089039438,7.999999999999999,0.5956732346791038,-0.10351901684314659,0.04859040745612799,0.7168365703681141,0.0834973872001486,-0.3471289252059509,0.048037323911621306,0.001078164032277573,0.00010108901576825723,0.509393178976327,0.03254459042678381,0.006560227378094673,0.016782306942684212,-0.03908399401200767,0.009729978048072777
AC4_OL29_012821_256s_12x22_a,1.3331772987139416,0.0026107896946639354,1.611129,0.30184759074283296,-,0.32816899747289885,0.0036576557512193646,0.4628878,0.5844967226068573,4.792814491353855e-36,0.0016045671650239542,1507.0993529696398,9.854043548539087,23.088178129057976,5.081250918392957,0.5983554,0.6014442070925993,0.019649445901275327,0.00385365222696246,1415.0000000000002,1.3098841702316764,33.181344553510534,3.9283359557394233,0.6409032,0.618949116575112,0.007214349180956803,0.00813056352780543,0.0010633523304600754,4.8202034109287474e-05,0.8423375064265107,1.9680907750179484,*,*,1.3589782274121078,0.11706724175191931,5.460849194708904,1.2856519816519132,0.087217691806013,0.058221406205289004,0.26788477462191657,0.1609242016325443,-0.2282859076802382,0.09654145775314882,0.0006900801965390425,0.00022014439055960982,0.6344464612336491,0.06755794248548337,0.029713105872567848,0.018630064900632945,-0.06118515913014842,0.013266302639043034
AC4_OL29_012821_256s_12x22_b,1.341829430439936,0.0014905970677370436,1.682719,0.33523931028968673,-,0.3176054519123869,0.003486070186183857,0.4962581,0.6133648135477445,0.003899567674444774,0.0018271998902657297,1534.9999999999998,9.075913867413558,22.500000000000004,4.662965815540777,0.6248484,0.6236090144114914,0.011506501817729595,0.0035938422752627252,1415.0000000000002,2.6684361270846244,22.500000000000004,4.246143556414976,0.6532832,0.6436258164896862,0.006198736075382766,0.011691733222244654,0.0006987765465611986,0.0007120092327192011,0.9558340488729193,3.101501936027264,*,*,1.4652191844067877,0.07543056959170741,7.999999999999999,0.7745908919240143,0.06521712821824487,0.04970750649232522,0.738262884731839,0.10080613557630067,-0.3169483121407113,0.06356639432750119,0.0010294350876648586,0.00013393178960382054,0.5101863650874475,0.041055882050498434,0.05272114053948244,0.01793140394530202,-0.04791682858807495,0.011411646663798625
AC4_OL29_012821_256s_12x22_c,1.3282134347051218,0.0012457170934974781,1.690926,0.3341494489007184,-,0.3234631015245452,0.0036003176071779334,0.488263,0.6076451475079718,0.005064681829525619,0.002276251565775484,1534.9999999999998,8.935404340129557,22.500000000000004,4.795610345576116,0.6179702,0.6198198880063824,0.011420942385496388,0.003928033744296696,1415.0000000000002,3.274873527609777,24.93520077193768,4.662509713108888,0.6558018,0.6417384225826394,0.009727521232825923,0.009981753186193305,0.001133992275788709,0.0004232321358792382,1.4096034728909501,2.970689265164706,*,*,1.4965032875947752,0.09133534828137795,7.999999999999999,0.9356930001208584,0.044099638734326825,0.05256015799518945,0.7377196696919636,0.1185612949941255,-0.3465409394810914,0.07593138736992021,0.0010487164630745879,0.00016260006150848894,0.5138980284721392,0.04903599109455968,0.02760449775387106,0.018685146077017618,-0.03815684602838791,0.013107408759370248
AC4_OL32_MI1_021420_256s_25x30_a,1.7726092645426441,0.0038590706819158936,2.011672,0.26425587422230806,*,0.4035414432642398,0.0036110720450419323,0.4384941,0.5914850526365443,0.0065754475293772225,0.0032904914561490374,1533.6634728856147,7.8317982842239875,22.500000000000004,4.748844783028569,0.6138472,0.6076288421002096,0.020157045845397282,0.003733370482197199,1415.0000000000002,1.761881272683184,23.041344350700673,2.6620088421953447,0.6422518,0.6224924125527768,0.009071238109586746,0.01018910954025185,3.711873100190457e-05,3.6487831287052145e-05,4.596373805777563,8.61791989864056,-,-,2.089271593737401,0.09588333816822085,7.999999999999999,1.0218608727363263,-0.01803699131685026,0.05449579865761351,0.27457857497078786,0.13233087732360002,-0.34864912282915195,0.07906116355831849,0.0012248579959754891,0.00017518905391096835,0.6594233087432367,0.053997205844757055,0.1435860729166591,0.018670296526506515,-0.0683037684860305,0.01351838336434058
AC4_OL32_MI1_021420_256s_25x30_b,1.7700230067130498,0.003763447633965401,1.988824,0.2644900227429125,-,0.4026645060170465,0.0035385899161289396,0.4379616,0.5917541948437555,0.006516050941453941,0.0033973499744424564,1534.1405425682556,7.205837049191548,22.500000000000004,4.506620289627514,0.6127191,0.6075587981706906,0.0204345203312338,0.0037802008446737216,1415.0000000000002,1.7052933303404356,22.500000000000004,2.5616606769840953,0.6420507,0.6223885677205597,0.009607066074278693,0.00990716582746186,2.0158131785281532e-05,4.128697393454643e-05,6.598260681414995,5.398724563567785,-,-,2.0894218034032863,0.09571332311004235,7.999999999999999,1.002091050977901,-0.015720962784822573,0.05135261162530457,0.2773040339109329,0.12871913371275426,-0.34498599678336794,0.07841407864370578,0.0012238443336688068,0.00017324202432634475,0.6597487244523942,0.05217828328392847,0.14595956345530617,0.018130723801548405,-0.06911273555128818,0.012725872175832518
AC4_OL32_MI1_021420_256s_25x30_c,1.7587992304736113,0.00367033572971731,2.010218,0.26412395057488786,*,0.4017623132312155,0.003564749791494504,0.4380441,0.5920135283024448,0.005813918489216068,0.003023482440764895,1534.6513045610454,8.224376789821507,22.500000000000004,4.802869782203364,0.6125355,0.6079957544701804,0.020072009623773573,0.0036004668828905633,1415.0000000000002,1.7904666626319479,22.624881378168332,2.6096476379186466,0.6428326,0.6228847205384935,0.008921195205004366,0.010007377852185808,5.746965987864175e-05,5.538959209911299e-05,4.9195869205435665,7.376657864915058,-,-,2.0661231900182377,0.09353356447194813,7.84462301352424,1.01052157155842,-0.012003836091743537,0.05374722041649516,0.26147481964149244,0.12922969629925632,-0.3333016408162235,0.07683810451669294,0.0011910336496605916,0.00017327932580537596,0.6657277780881985,0.05326175653669197,0.14713227555997316,0.017994557605821977,-0.0733313179398878,0.013024747928211875
AC4_OL32_MI2_021220_20x35_256s_a,1.893232860736265,0.0027898763504570316,2.179668,0.2915912950028854,*,0.5427220790682946,0.0036630239798458764,0.4317152,0.5880110763435277,0.052811058341214766,0.004715449972601527,1522.6951931259448,2.520475884514026,29.69032191516202,3.3525819536727046,0.6742451,0.6213480900897317,0.05216291993927872,0.0056522969362004525,1425.7833214902678,2.8921481291881204,35.11401228322858,3.1256901849035676,0.710498,0.6635161051598444,0.014370369531400265,0.011516898628825213,0.0005451347288786959,0.000189548166959804,8.43083905823586,10.803608377626626,-,-,1.7740794803132227,0.13675634083646124,2.161928306593991,1.5651945082966943,0.5793716100573456,0.06086094039194702,-0.17369814535755862,0.20924052712498997,-0.3797251493595136,0.10724891142510869,0.00047877125962036434,0.0002649364590831036,0.9954956648660103,0.08333226841166792,0.00043924777742810733,0.019502203326227808,0.06646049067893547,0.019717662819722623
