,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL21_012821_256s_20x25_b,0.8391754856354,0.0018720382731942618,0.9504877,0.1206289891357609,-,0.17000693168562128,0.0036308794825831367,0.1916734,0.2397590778214112,4.03995026113498e-36,0.0014435384744594514,1500.0135037455887,9.751964011005242,39.97977816277446,5.042438255940801,0.2463827,0.24462947923467748,0.025412769411401324,0.0039470813402064054,1415.0000000000002,1.0638833407515433,37.121211269986404,3.722370820739485,0.2763383,0.24954072342045264,0.007463832709352335,0.0073441467995208785,0.00010697724354434961,0.0007516014760324921,2.476222063172979,3.3295155318061425,*,*,1.2320082272216588,0.11230406366859084,6.437053295785904,1.2098943336669827,0.10003977690983658,0.05740387774478462,0.4836287719162522,0.15006030760163747,-0.45635587900644203,0.0941143173397634,0.0011968668289021305,0.0002083436333485163,0.11372559989140572,0.06336046226994835,0.028352745998906626,0.018888073860144128,0.001953492847571483,0.013105786775290326
AC4_OL21_012821_256s_20x25_c,0.8401697251994493,0.0018133917894352042,0.9523702,0.12251913274011152,-,0.17018737635993228,0.003658568373401115,0.1927316,0.2422744400041484,2.504360306163591e-28,0.0013633894418259823,1534.232309495608,9.787879659048501,36.83141319330673,5.062329688936778,0.2488804,0.24635561788921997,0.02670255920308369,0.0039444887939689595,1415.0000000000002,1.0617772791122018,38.982639896105994,3.574916848857815,0.2781967,0.24983897114354664,0.0061557539438787815,0.007512067745761805,0.000660380897298603,0.00021157238585469982,2.118877933273042,3.1224180118154643,*,*,1.2440372511725217,0.10747316256039914,6.538774289441019,1.163053393214678,0.12250510059474999,0.05696294068750146,0.48084817522267603,0.14588179335789603,-0.46090879578812605,0.09043582498939662,0.0012251512755949395,0.00019981334850897753,0.10901646570301426,0.06122978197978846,0.027713827507645714,0.01871150082696502,0.006263573240755557,0.013226718290337435
AC4_OL24_020320_256s_25x25_CO2_a,1.3797231504048195,0.004357841717334365,1.660588,0.29766456557000165,-,0.4472643816720615,0.003663560581264623,0.4228215,0.5692200159013112,0.044406506924855274,0.004635972775233157,1530.2879576275325,2.5190413508174196,31.93525982877783,3.579860465759076,0.6544675,0.6174152004334972,0.03665693390374254,0.005613186288916061,1417.7545445754715,2.2063503350066136,30.623149544169,3.589096326446688,0.6945136,0.656813195592362,0.01536624112481367,0.011648454360496335,0.0009741154932804808,4.345487142084922e-05,6.552650543512253,7.661165241881638,-,-,1.412006335464992,0.13484306696048068,1.1321225601453047,1.5259589932624777,0.40603838994484537,0.06098781118289847,-0.39164910119908214,0.20265802745684647,-0.36117631003974243,0.10837020267640496,0.00015974288071710077,0.00025898633277161685,0.965992613976759,0.08107087660864203,-0.021029927454419273,0.019973592150760864,0.06379870891830347,0.022239421368575374
AC4_OL24_020320_256s_25x25_CO2_b,1.3661586073104786,0.004401941059604476,1.662697,0.2988456527169182,-,0.44536487066605557,0.0036474923183448292,0.4234998,0.5692778600380533,0.04510167328920266,0.004690656399226846,1528.6718710064897,2.696304109519061,31.043677150687238,3.626401380906483,0.6581436,0.6180679036050793,0.03639043319643598,0.00562976358214694,1417.8425070807295,2.242100568603773,30.40951567111014,3.6351942963515946,0.6946907,0.6579751596308308,0.014061102538446403,0.009929291139169278,0.0008145580287437913,0.00014388492943430263,7.626073177761079,8.050145029831612,-,-,1.4447120281978345,0.13758122206561718,1.38010292020061,1.5599899950206444,0.4022059661813423,0.06126174294744218,-0.3630022929950592,0.2069126823214404,-0.3885886709624138,0.1097339999738672,0.00020897716527771784,0.00026467860361855815,0.9564916322880495,0.08283389772749633,-0.03185077405383333,0.020149924749197697,0.0748043040547668,0.02299845449426645
AC4_OL24_020320_256s_25x25_CO2_c,1.3596808934160352,0.004311201645695772,1.669422,0.3008231504338448,-,0.44509710443479705,0.003687875701355719,0.4260929,0.5711006942044152,0.045552404687780976,0.004683971920871675,1530.2497488163808,2.492535810128941,31.56396164633408,3.6072631677922375,0.6599904,0.6193181260857747,0.03680512697587423,0.005741616766035294,1418.0988373390192,2.3204484111332846,31.241937305518196,3.661516152909942,0.6955255,0.6589342010349163,0.015834315375835965,0.010060189128313283,0.0004955599389395938,0.00011966483182094455,5.129177901859045,11.471460520207755,-,-,1.4372221862626693,0.13544146627458223,1.2780463957419919,1.5445320080702118,0.39312905818903443,0.061641976585870936,-0.3760485126574983,0.20590151630206247,-0.3736944892891896,0.10856775773450358,0.00019114193115313125,0.0002615606951259883,0.963869871248415,0.08225166580349903,-0.029310209520028056,0.020213888709323915,0.0672089516028908,0.022382329056682526
AC4_OL24_020320_256s_25x30_H2O_a,1.6845206009475333,0.0032514931722752646,1.945129,0.25085835888183194,-,0.42200621681414135,0.0036475870285680844,0.3859965,0.5284210891018774,0.05660742916020228,0.004863296449006561,1520.832099027128,3.159823261453226,35.62972819394381,2.982379154314365,0.5968431,0.5387454416174999,0.059265605971536676,0.005881917014699305,1426.2941364805304,2.7759705562812886,33.149897951215415,3.081300201939066,0.6316594,0.5787769899236608,0.009620952592668562,0.012712198366674912,2.120761515323769e-05,0.000825541342801913,5.909345302845215,12.426899170801777,-,-,1.512373355958663,0.1505687939165482,0.6758579171903408,1.7551733599771087,0.3450023292972311,0.06405022667420449,-0.11223699570143791,0.2364694574431718,-0.002847788794490015,0.11631431287071899,0.00013063018127723296,0.0002956672434338021,0.9803387063193428,0.09379442951855876,0.05544102603014612,0.019978271902224985,0.015518895144335479,0.02063461518363892
AC4_OL24_020320_256s_25x30_H2O_b,1.7146728268409852,0.004041521254671599,1.942867,0.24603080842882144,-,0.43397116989290646,0.003622944058196675,0.3753839,0.5158352533269629,0.05926236397382542,0.00478554033882379,1520.5130907466141,2.9602366304685876,35.07451455334419,2.965854597496776,0.5871298,0.5264924515182999,0.057525432021319545,0.00577421722944582,1426.9911243653635,2.778159757480957,32.051323786327565,3.2264259032645,0.6126802,0.56302156303858,0.010458635054996716,0.01330780916422159,0.0004959489807658319,0.0007064411305353596,4.989432183699392,11.351170288155316,-,-,1.385360668053944,0.1485349566426938,0.03867827308884132,1.7276574135527747,0.37101236799970244,0.0640966225053129,-0.21610177297160535,0.23216487503630193,0.03793600125123342,0.11514663254395086,1.8348662209909024e-05,0.0002912019892841418,0.9752217684665857,0.0922897879443253,0.05029306116297651,0.01981976330434299,0.030431609812883297,0.020936758053895707
AC4_OL24_020320_256s_25x30_H2O_c,1.7175245602402482,0.0035749313475639424,1.958278,0.24726479351710642,-,0.42986143329685667,0.0036367361151528753,0.3786225,0.5197126488675676,0.05940124600808378,0.004852878787397457,1520.999707675579,2.9573795131474445,34.520385896322175,3.0527534188293264,0.5917678,0.5301967006459081,0.05910476074667285,0.0058695388443746254,1427.5093417280646,2.8933437172036056,33.40160957181557,3.1848440879482993,0.6205944,0.5684103502600084,0.009898204021239615,0.012595574499109419,6.914638361352751e-06,0.00030662369347487584,5.6276015255505145,11.864440802564197,-,-,1.486327503232551,0.15043613244629422,0.6456489137422053,1.7582447892367017,0.3545134415867129,0.06427345070655284,-0.13483864496196088,0.2368852110463494,-0.0059392084493830105,0.11664988303970966,0.00013171929260651937,0.00029587797625271013,0.9634463401215209,0.0939948490392503,0.05065531037923145,0.020034583477984758,0.029329682905291556,0.020866031028565796
AC4_OL27_020520_256s_20x25_a,1.925244331188516,0.0002629516137777786,2.194023,0.2519345533774728,*,0.5159752026011176,0.0036217985352583917,0.4812828,0.6136679798570523,0.06542159827354418,0.005034197234462835,1522.3204919935904,1.932727617502384,30.24768237858222,2.783574880603415,0.6878554,0.6240067970887296,0.05738920141467805,0.0056936793145422855,1425.5625394246476,2.3136309374408923,31.35876042654942,3.074173771482029,0.7091763,0.6586386989259266,0.013418290440630004,0.01853095815169567,0.00041635296881006075,0.0012695827264612135,7.740349164652756,8.820727040457204,-,-,1.6667253110419553,0.15333269594213084,3.0198026805807774,1.7957871724606829,0.3370912307715313,0.06487742634292407,0.11816870967087917,0.24191214073974812,-0.18078347679405601,0.11759036575891023,0.0005575438638982389,0.0003020025322014999,0.9224565358595681,0.09598205682323249,-0.0013887173430470756,0.02000827677379254,0.03741557350710052,0.021056693397787336
AC4_OL27_020520_256s_20x25_b,1.8389411688340556,0.0003409706893712929,2.106805,0.2781608234473888,*,0.5036282828995563,0.0036639284614436085,0.5096482,0.6422378246919589,0.05076544496524875,0.004917600413582355,1523.1081977672636,2.1661150142003525,28.137875246883784,2.775252020419887,0.7060089,0.6558967790571182,0.04736221843245428,0.005366744734731197,1424.1895538177714,2.234783295291873,29.441636074591727,3.1455324306045593,0.7279294,0.6869569058966183,0.012974300353176815,0.018769731600072854,0.0002992716258896318,0.000653323855753245,6.066754068082965,9.830755709066933,-,-,1.647882084378029,0.1517085482327276,3.3534210575453103,1.7683948130546046,0.3326406632124692,0.06442378383342671,0.08451016401619907,0.23634627304045658,-0.2154331544105245,0.11740708072081213,0.0005952259243068788,0.00029780690094762484,0.9195380989457023,0.09427160289144969,0.004194595178835364,0.01979171662713245,0.017165240728536223,0.018777940786045014
AC4_OL27_020520_256s_20x25_c,1.84548112761037,0.00020624268729018023,2.121051,0.2682031691075352,*,0.5020411376009428,0.0036435890406764826,0.4980756,0.6326042205059623,0.053388919344551644,0.004863482765672272,1522.3949483479462,2.135085042202482,28.75622955873835,2.940486938774093,0.6974592,0.6461411386583961,0.047315482033779506,0.005293855194566358,1425.235572285894,2.386731781434736,29.47135756264178,3.1714453771888986,0.7213179,0.6784050183731121,0.011819608111739733,0.01871985594611463,0.0007901548070368413,0.0009767434149920335,7.839902691898132,10.367539284073423,-,-,1.6842753199666003,0.15163329422717756,3.6968839377570104,1.7622700973208685,0.33287503653183476,0.06399469375750061,0.14455497818277263,0.23551743160230665,-0.23776293643379748,0.11773120908583369,0.0006477292492799182,0.0002968213175425821,0.8960389047852855,0.09381756901358007,-0.003933513949972237,0.019860125585762146,0.018382360410405238,0.019369837314263973
AC4_OL29_012821_256s_10x12_a,1.3580986389866814,0.0017419452616390268,1.612108,0.3431821456518409,-,0.3158189840361939,0.003540984571114592,0.4816288,0.5991279832508627,0.006367930455767675,0.002362569621438062,1534.9999999999998,8.857944878099627,22.500000000000004,4.885047572871788,0.6063087,0.6111015687757341,0.0071623304267594955,0.0028990394642028584,1415.0000000000002,6.978190538495038,22.500000000000004,4.905753979337792,0.658674,0.6323175117176928,0.011005471531291215,0.01763989098914253,0.0005640539528451123,0.0021682373173486204,1.3742523249790803,3.5438643506839416,*,*,1.5159388580632553,0.07992404293564095,7.999999999999999,0.8000781569632585,-0.10351901684314659,0.049818653633909936,0.7168365703681141,0.10372349853483276,-0.3471289252059509,0.06626389864625994,0.001078164032277573,0.0001391169506368322,0.509393178976327,0.042159010095718624,0.006560227378094673,0.017901800371614894,-0.03908399401200767,0.012922354567644753
AC4_OL29_012821_256s_12x22_a,1.3331772987139416,0.0026107896946639354,1.611129,0.30184759074283296,-,0.32816899747289885,0.0036281490001818517,0.4628878,0.5844967226068573,4.792814491353855e-36,0.0016826479143376605,1507.0993529696398,9.832597729341392,23.088178129057976,5.068533345974765,0.5983554,0.6014442070925993,0.019649445901275327,0.0038854106635425696,1415.0000000000002,1.333680057747863,33.181344553510534,3.8730219184244548,0.6409032,0.618949116575112,0.013067049563249361,0.018861594778857307,0.0025159739445018148,0.0004728301354040254,1.5354625116974938,4.529920771380738,*,-,1.3589782274121078,0.1250760391410742,5.460849194708904,1.3789552901371147,0.087217691806013,0.06003080320193516,0.26788477462191657,0.17117213835617506,-0.2282859076802382,0.10353982326935891,0.0006900801965390425,0.00023637538249043438,0.6344464612336491,0.07226509400107256,0.029713105872567848,0.018617417385687715,-0.06118515913014842,0.012944554111744253
AC4_OL29_012821_256s_12x22_b,1.341829430439936,0.0014905970677370436,1.682719,0.33523931028968673,-,0.3176054519123869,0.0035618877281942724,0.4962581,0.6133648135477445,0.003899567674444774,0.0018200858266732272,1534.9999999999998,9.151594893068822,22.500000000000004,4.9717163593257325,0.6248484,0.6236090144114914,0.011506501817729595,0.0038188050949652702,1415.0000000000002,3.2276846265314143,22.500000000000004,4.4541069566751466,0.6532832,0.6436258164896862,0.013690636576205548,0.014152445799186833,0.0005062529244185155,0.00045815648304346654,2.1373321058264034,3.736649835440184,*,*,1.4652191844067877,0.0828363840932208,7.999999999999999,0.8255590764850209,0.06521712821824487,0.05087767260719238,0.738262884731839,0.10368103844047112,-0.3169483121407113,0.06934967278555512,0.0010294350876648586,0.00014468595548432987,0.5101863650874475,0.04331859387406595,0.05272114053948244,0.018177123146290653,-0.04791682858807495,0.012900763304267872
AC4_OL29_012821_256s_12x22_c,1.3282134347051218,0.0012457170934974781,1.690926,0.3341494489007184,-,0.3234631015245452,0.003513154496100013,0.488263,0.6076451475079718,0.005064681829525619,0.0021839843575399798,1534.9999999999998,9.019832320482719,22.500000000000004,4.825235457323821,0.6179702,0.6198198880063824,0.011420942385496388,0.003841728322835267,1415.0000000000002,2.6183708134061727,24.93520077193768,4.608124513342929,0.6558018,0.6417384225826394,0.011365473069693812,0.011873560715106956,0.0010194482841390312,0.0004917062107526627,1.6668509861670324,3.5526956864731516,*,*,1.4965032875947752,0.08955282007627628,7.999999999999999,0.924266523284861,0.044099638734326825,0.052749654813470485,0.7377196696919636,0.11632887009351048,-0.3465409394810914,0.07454310594493749,0.0010487164630745879,0.00016051694338297073,0.5138980284721392,0.04860527143773935,0.02760449775387106,0.01879395554240549,-0.03815684602838791,0.012995844646904562
AC4_OL32_MI1_021420_256s_25x30_a,1.7726092645426441,0.0038590706819158936,2.011672,0.26425587422230806,*,0.4035414432642398,0.00361064188941232,0.4384941,0.5914850526365443,0.0065754475293772225,0.0032047442666723997,1533.6634728856147,7.865248399906479,22.500000000000004,4.767384068672063,0.6138472,0.6076288421002096,0.020157045845397282,0.0037865320623341305,1415.0000000000002,1.7839504346614987,23.041344350700673,2.738220957576234,0.6422518,0.6224924125527768,0.010428484264484277,0.010788678976302308,5.48636612587462e-05,0.00026741978488172143,5.312951371257705,9.10110690793308,-,-,2.089271593737401,0.09543058602430853,7.999999999999999,1.014288652077183,-0.01803699131685026,0.05432003553349401,0.27457857497078786,0.1310421844466096,-0.34864912282915195,0.07855195618180393,0.0012248579959754891,0.0001742218604395552,0.6594233087432367,0.053591058530018366,0.1435860729166591,0.01877902904104844,-0.0683037684860305,0.013343704732435386
AC4_OL32_MI1_021420_256s_25x30_b,1.7700230067130498,0.003763447633965401,1.988824,0.2644900227429125,-,0.4026645060170465,0.003627605099046053,0.4379616,0.5917541948437555,0.006516050941453941,0.0032125008930674794,1534.1405425682556,7.968585052870896,22.500000000000004,4.699752160459049,0.6127191,0.6075587981706906,0.0204345203312338,0.0036993506444861694,1415.0000000000002,1.704270809675033,22.500000000000004,2.568857175791313,0.6420507,0.6223885677205597,0.009929907788753507,0.011303462363570849,9.44392099519923e-05,0.00013464821756416895,6.819992270062007,6.218844858925707,-,-,2.0894218034032863,0.09390464988595312,7.999999999999999,0.9904357686889848,-0.015720962784822573,0.05381078435272,0.2773040339109329,0.12856283921234804,-0.34498599678336794,0.07734661434002026,0.0012238443336688068,0.00017032339623378943,0.6597487244523942,0.05228926986095044,0.14595956345530617,0.018626541068002045,-0.06911273555128818,0.013272671435976246
AC4_OL32_MI1_021420_256s_25x30_c,1.7587992304736113,0.00367033572971731,2.010218,0.26412395057488786,*,0.4017623132312155,0.003619432765290185,0.4380441,0.5920135283024448,0.005813918489216068,0.0030500622653984446,1534.6513045610454,8.24889887712691,22.500000000000004,4.7884004831448275,0.6125355,0.6079957544701804,0.020072009623773573,0.003660389246870196,1415.0000000000002,1.8000150812966806,22.624881378168332,2.6055677927373244,0.6428326,0.6228847205384935,0.009546586523544941,0.011656627353610149,4.5356823117637835e-05,0.00036374172187606695,5.3155639565868995,8.5731749317507,-,-,2.0661231900182377,0.10079914705270099,7.84462301352424,1.0765709135862744,-0.012003836091743537,0.05447777278109746,0.26147481964149244,0.1375084315783654,-0.3333016408162235,0.08280292488068063,0.0011910336496605916,0.00018506807708554515,0.6657277780881985,0.05655200399837973,0.14713227555997316,0.018596985969420547,-0.0733313179398878,0.01332342912898181
AC4_OL32_MI2_021220_20x35_256s_a,1.893232860736265,0.0027898763504570316,2.179668,0.2915912950028854,*,0.5427220790682946,0.0036731959782243615,0.4317152,0.5880110763435277,0.052811058341214766,0.004908937960323096,1522.6951931259448,2.5556360741073485,29.69032191516202,3.457932410749151,0.6742451,0.6213480900897317,0.05216291993927872,0.005941364737414989,1425.7833214902678,2.9596388683629007,35.11401228322858,3.1886901779209436,0.710498,0.6635161051598444,0.02138324006522968,0.015301827353503479,9.702877025809828e-05,0.0002952756175162585,12.402087673618121,14.375072233644865,-,-,1.7740794803132227,0.14831946272656468,2.161928306593991,1.7188170741430349,0.5793716100573456,0.06407632055352397,-0.17369814535755862,0.2303384364053209,-0.3797251493595136,0.11517214710576179,0.00047877125962036434,0.00029008301458171236,0.9954956648660103,0.09172135220293488,0.00043924777742810733,0.020049518738233532,0.06646049067893547,0.020539914225804413
