,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
Fiege73_256s_2,4.005210374604707,4.005210374604707,1.6812298497168012,0.1290736231716859,*,1.8872801193235786,0.41516776113081866,1270.4876086998993,40.42775659915148,1352.2763093763465,60.50279886782707,1188.6989080234523,53.63866332958816,3.766496226200662,1.7011646444388544,2.1179302552811285,0.9061132379372555,13.574651974109715,13.541010532911697,-,-
Fiege73_256s_2_highres,3.969688703085567,3.969688703085567,1.6262105760963461,0.12455608099171667,*,1.8750390768365366,0.41216091372667935,1244.4065988572675,39.59684126021544,1318.7158553280037,58.969646485017485,1170.0973423865312,52.7230792190185,3.761657012403496,1.7038900012787388,2.0946496262490304,0.8955593938398037,13.3327592508304,13.719604340003176,-,-
Fiege73_2_256s,4.005210374604707,4.005210374604707,1.6812298497168012,0.12882769815946787,*,1.8872801193235786,0.4151791752323676,1270.4876086998993,40.44544262034288,1352.2763093763465,60.49957989907916,1188.6989080234523,53.567100607898304,3.766496226200662,1.7031873519938645,2.1179302552811285,0.9053457873140918,13.574651974109715,13.541010532911697,-,-
STD_C1'_256s_20x50,3.464218754572497,0.36251220205698054,3.464218754572497,0.36251220205698054,-,1.3082369870885358,0.2347595504236583,376.0658787955216,41.262879794715026,418.37570045767256,58.005853665266585,333.75605713337063,53.567100607898304,2.7669036612578366,0.705126261807694,1.4131402458326403,0.38478718822044516,9.555664196969769,3.0173265445217563,-,*
STD_C1_020320_256s_20x50_a,3.387879910603646,0.3541154926737769,3.387879910603646,0.3541154926737769,-,1.28284075970318,0.2304384493983662,199.93004555907942,33.553594502157324,250.24503990734908,46.844162345181786,149.61505121080972,53.567100607898304,0.9344092762945592,0.22921977364633725,3.9262450239118323,1.030814616070051,2.720442402230568,6.287912335241871,*,-
STD_C1_020320_256s_20x50_b,3.398380968557622,0.3553012165435223,3.398380968557622,0.3553012165435223,-,1.2825624782667602,0.2304800892877018,194.96794524803528,33.33261219371479,246.77420554698404,46.17772628833292,143.16168494908652,53.567100607898304,0.9490538617185624,0.23258875267484339,4.0704841946659815,1.063796843381415,2.2376984086931593,5.825300872861424,*,-
STD_C1_020320_256s_20x50_c,3.42927062297751,0.358097273109469,3.42927062297751,0.358097273109469,-,1.2947110538883657,0.2321279067011475,204.1066034089422,33.66928397416449,257.54819845265365,46.97643715020884,150.6650083652307,53.567100607898304,0.7951755283003661,0.1947013832352546,3.953907266214383,1.0359948583695613,2.2661193429723574,6.4348419777242505,*,-
STD_C1_020520_256s_20x50_a,3.391933950691234,0.35470765527384035,3.391933950691234,0.35470765527384035,-,1.274251100681774,0.22908715043696692,214.53955169285007,33.82266213579506,244.14963910741665,47.8063659800627,184.9294642782835,53.567100607898304,1.6896391997221654,0.4308436681852443,3.9266727977748332,1.0334739665106807,5.104835876804718,5.466186372197381,-,-
STD_C1_020520_256s_20x50_b,3.3933601611184385,0.35499313145025735,3.3933601611184385,0.35499313145025735,-,1.2803337685156209,0.22970372181458695,218.24418663993276,33.94208586527728,249.1955762081696,48.0564372814642,187.29279707169596,53.567100607898304,1.6525198947771327,0.4434094675903499,3.813728730748608,1.0024382296173093,3.80271494568436,5.586693835447608,*,-
STD_C1_020520_256s_20x50_c,3.3913066289546596,0.3551317643371425,3.3913066289546596,0.3551317643371425,-,1.276141721552915,0.22947763380095196,220.40408426227873,34.09469986183705,248.49217297043757,48.44575627726039,192.3159955541199,53.567100607898304,1.7476313317349477,0.4792405313461568,3.7792301638681365,0.9940588921669835,4.841135511061354,5.668477690605488,-,-
STD_C1_021220_256s_20x50_a,3.3392098184829457,0.3486601695292933,3.3392098184829457,0.3486601695292933,-,1.2686555549886207,0.22803407654494473,250.49673509576758,34.6693805062157,296.99447735764414,48.037427539830354,203.99899283389104,53.567100607898304,3.602821291352904,0.9193456257957849,1.3962477537685447,0.3652543020399341,7.349462506168059,4.746208301184191,-,-
STD_C1_021220_256s_20x50_b,3.2991626706146446,0.34525372906704804,3.2991626706146446,0.34525372906704804,-,1.2334730995821899,0.22155049698576634,226.59982333945987,33.77338436087548,272.1640129692236,46.987134314054174,181.03563370969616,53.567100607898304,3.6090488201362323,0.9306260061946932,1.4774275465300712,0.40012200467443165,6.321586416335427,7.9207769906635095,-,-
STD_C1_021220_256s_20x50_c,3.2985723279292958,0.345012411868354,3.2985723279292958,0.345012411868354,-,1.2595633071126449,0.22609022586554908,254.3270013261892,34.68343289385981,285.04998937546526,48.747810226514076,223.60401327691312,53.567100607898304,3.4113327981404904,0.8751291720654321,1.4275933861840266,0.37840897481930824,8.82245566151367,5.467006641327899,-,-
STD_C1_021420_256s_20x50_a,3.380621372586998,0.3536779379643461,3.380621372586998,0.3536779379643461,-,1.3019615282733086,0.2339525461557185,257.78120346311937,35.012390605289426,286.34635261248263,49.55089979041257,229.21605431375613,53.567100607898304,3.503456939901031,0.8819082560628843,1.1802772588286026,0.31668258018661644,11.523682736311232,3.6248459348848368,-,*
STD_C1_021420_256s_20x50_b,3.3650955897873773,0.351869429689756,3.3650955897873773,0.351869429689756,-,1.2973913767317111,0.23282593812849106,258.68721105289603,34.86228253575445,288.4393407284971,48.735487495967185,228.93508137729503,53.567100607898304,3.3817935039718328,0.8618819759600045,1.1944535567795822,0.31502187224738976,9.117173277293393,3.985699048854877,-,*
STD_C1_021420_256s_20x50_c,3.37106222931181,0.3520232018620099,3.37106222931181,0.3520232018620099,-,1.2990066707508636,0.23341114805813823,258.2440302498428,34.91903444929296,286.6068175474348,49.32753784151537,229.88124295225083,53.567100607898304,3.317904809938685,0.8188144518444762,1.152566970028991,0.3121929585462273,9.15754724352026,4.063190921298514,-,-
STD_C1_021720_256s_20x50_a,3.3489431091686814,0.34960796661224885,3.3489431091686814,0.34960796661224885,-,1.2461034284644017,0.2239201934585375,285.76364526736586,35.727943562991236,338.81104589973137,49.44727845240176,232.71624463500032,53.567100607898304,1.6551888944620405,0.4985965907650607,3.477820758991631,0.9077622069614506,3.8868659364065423,8.541576021027492,*,-
STD_C1_021720_256s_20x50_b,3.353765189418323,0.3502310065536011,3.353765189418323,0.3502310065536011,-,1.2467041165241788,0.22399368482486942,288.2241475459141,35.974155272224536,342.15985633880814,49.69400018741183,234.28843875302002,53.567100607898304,1.622044527986135,0.5007869975439779,3.5234643355243804,0.9184257623313441,3.842029344532127,8.304000978574066,*,-
STD_C1_021720_256s_20x50_c,3.344500540342207,0.35008191735363675,3.344500540342207,0.35008191735363675,-,1.2490321273097371,0.22418503861404274,292.4172468420209,36.28981006217159,344.3788174468837,50.390762613422545,240.45567623715814,53.567100607898304,1.7471486511349226,0.546013318613778,3.5249448582729292,0.9238848986673058,4.199026384127774,8.071021727977135,-,-
STD_C1_021920_256s_20x50_a,3.3897107714230117,0.35415081086509237,3.3897107714230117,0.35415081086509237,-,1.3041167522638872,0.23393427719572982,363.7345607149701,39.886608793865086,394.24401772066443,56.5087666561705,333.22510370927574,53.567100607898304,0.8626177327411269,0.2244405411768481,3.9094968187902173,1.0335736763814933,2.5546383356512457,10.169591556700649,*,-
STD_C1_021920_256s_20x50_b,3.388012329524004,0.35392397406281284,3.388012329524004,0.35392397406281284,-,1.3015036906100055,0.23386369469105392,351.3393886577618,38.93617361535243,381.4377727035044,55.059986750332556,321.2410046120192,53.567100607898304,0.9445136559380071,0.25663762092480563,3.9455654539865814,1.045645502610766,3.3505292436233725,11.086428924700463,*,-
STD_C1_021920_256s_20x50_c,3.3997949802197325,0.3554494610435526,3.3997949802197325,0.3554494610435526,-,1.299888217741075,0.2337579137279162,339.98614416511987,38.67353780264735,372.3401230801958,54.59177653475898,307.6321652500439,53.567100607898304,0.8074742225606186,0.2092966308721468,3.9566792800066297,1.0518729037305699,2.3236115748098105,9.888208577152131,*,-
STD_C1_022120_256s_20x50_a,3.3450188107528795,0.3497260687619494,3.3450188107528795,0.3497260687619494,-,1.2779328737179665,0.2295976863530756,302.8048222003686,36.66434798441652,372.1146760235592,49.855885927618594,233.49496837717803,53.567100607898304,0.8500433459740981,0.21268022989491533,3.987667833425503,1.0809228842177725,2.5534180630036993,8.397160262459257,*,-
STD_C1_022120_256s_20x50_b,3.3455666716273615,0.3488831716433298,3.3455666716273615,0.3488831716433298,-,1.277483523465282,0.22969602857350904,315.38289250182527,37.28243100573916,384.9307853808604,50.6491463528592,245.83499962279015,53.567100607898304,0.831276836991316,0.20306703996931602,3.936688666705838,1.0512613402084379,2.3342374390841165,9.649273311062515,*,-
STD_C1_022120_256s_20x50_c,3.3381770414578464,0.3487918900451677,3.3381770414578464,0.3487918900451677,-,1.2787293617551958,0.23000960018082137,313.8451553183459,37.26987304478447,384.2291975891454,50.702662753167715,243.4611130475465,53.567100607898304,0.9016142407845852,0.23082464497853258,3.9127990811977433,1.062285149260567,3.2053793892752385,8.278054708004532,*,-
STD_CN92C_OL2_020320_256s_20x25_a,5.478819564253828,0.7388843020290297,5.478819564253828,0.7388843020290297,-,2.582841965290285,0.5240014556515759,649.0598185741928,76.05929338086663,748.7083982904712,100.7256836160318,549.4112388579144,53.567100607898304,4.497995430986179,1.2095272951901763,4.530849869126574,1.2887728900584514,13.845441771914272,11.229065876230884,-,-
STD_CN92C_OL2_020320_256s_20x25_b,5.33427308669246,0.7187251622610007,5.33427308669246,0.7187251622610007,-,2.5644950951778895,0.5195219960601601,582.2998527618015,72.99356428082446,694.652112120643,96.21481083445224,469.94759340296,53.567100607898304,4.638681851486831,1.2555444151662625,4.080058515902404,1.1988597372715775,15.431959605870173,17.600793038701653,-,-
STD_CN92C_OL2_020320_256s_20x25_c,5.5555070770304225,0.7510009533380814,5.5555070770304225,0.7510009533380814,-,2.5891581443010474,0.5251960665587484,672.1257629961867,78.1939093345132,759.4696920467713,104.78995936840106,584.781833945602,53.567100607898304,4.036041872075869,1.1027131742339464,4.362406539510444,1.2676003813867118,12.109581164334758,12.573925146583367,-,-
STD_CN92C_OL2_020520_256s_20x25_a,5.645678581056254,0.7615557131849194,5.645678581056254,0.7615557131849194,-,2.639775366602446,0.5365213779402201,625.200975471877,77.65710423306008,732.1220179564256,104.00483478291581,518.2799329873285,53.567100607898304,3.8366125907864155,1.0560374134677708,3.5279940193065484,1.0009202941584134,15.07245620892158,8.770831518202398,-,-
STD_CN92C_OL2_020520_256s_20x25_b,5.788828928463033,0.7811999520122983,5.788828928463033,0.7811999520122983,-,2.632657934492805,0.5345747445460068,647.8564752768851,76.92278707278768,760.2243638592771,101.23565029815896,535.4885866944932,53.567100607898304,3.9079218708422907,1.0811340072183426,3.8426883319098946,1.106881722087887,13.626068365077662,13.047219627580054,-,-
STD_CN92C_OL2_020520_256s_20x25_c,5.758892566712294,0.7772899904009765,5.758892566712294,0.7772899904009765,-,2.642077699071673,0.5360423831179498,662.1635754939323,78.38610291454383,774.7603702759686,103.07804459405148,549.5667807118961,53.567100607898304,3.9813959483515475,1.1163527518022813,4.162786538658296,1.1831641933867256,17.320492400003854,14.109938936310465,-,-
STD_CN92C_OL2_021220_20x25_a,4.612995048665333,0.6223954062027187,4.612995048665333,0.6223954062027187,-,2.4015926599823403,0.48719409591973606,280.1967018611128,53.333701407008576,328.0627760319032,74.20638763515264,232.33062769032242,53.567100607898304,1.4732490207294817,0.39764978697223335,4.805206694408889,1.3646847372509572,3.3913609067877304,17.653453185342794,*,-
STD_CN92C_OL2_021220_20x25_b,4.655120466671977,0.6280681409167277,4.655120466671977,0.6280681409167277,-,2.412853225815263,0.4893199345445506,339.6203549365576,55.88534770997812,375.9469844668732,77.99249876417409,303.293725406242,53.567100607898304,1.229264354595434,0.3343043884240326,4.876462535115196,1.3967099023974543,3.983340299776172,15.70781958919693,*,-
STD_CN92C_OL2_021220_20x25_c,4.682976525024713,0.6315895964914884,4.682976525024713,0.6315895964914884,-,2.4144913493729443,0.48932142511557625,347.11322802770917,56.90170201834854,384.06621500245643,80.03700849623412,310.16024105296196,53.567100607898304,1.4959022602598517,0.4014703551841962,4.940494532200671,1.4110380386835772,3.658343238024918,15.126478259762305,*,-
STD_CN92C_OL2_021420_256s_20x25_a,5.14694798241063,0.6929729116098018,5.14694798241063,0.6929729116098018,-,2.462283533039077,0.4986287744680245,454.492691926956,65.48267609109831,398.69020171597873,97.05769459578394,510.29518213793335,53.567100607898304,3.1533644269581185,0.849938798195241,4.682820467247241,1.3571776615534556,8.035293532449911,9.79074614675598,-,-
STD_CN92C_OL2_021420_256s_20x25_b,5.122924027583753,0.6896248093291164,5.122924027583753,0.6896248093291164,-,2.464627582459356,0.49953765470142947,420.50583438530373,63.08233310558379,387.74307089717115,92.22081882948864,453.2685978734363,53.567100607898304,3.3400920280905444,0.9049360456159674,4.369900515122427,1.2640575918247055,10.56134821076253,12.667355862742307,-,-
STD_CN92C_OL2_021420_256s_20x25_c,5.179637004961105,0.6997369765172804,5.179637004961105,0.6997369765172804,-,2.464234304918159,0.49989108172034,425.5074868347764,63.70766953803789,389.8993112479204,93.47374152487127,461.1156624216324,53.567100607898304,3.597757515360322,0.9854055035858067,4.3679247085641215,1.2612129345123304,9.81430483542638,12.290101419761971,-,-
STD_CN92C_OL2_021720_256s_20x25_a,5.147438246230565,0.6956216550456253,5.147438246230565,0.6956216550456253,-,2.580757537865107,0.5226291170107343,582.1229685460156,75.9322038452171,499.3296872241293,117.66095008462776,664.9162498679019,53.567100607898304,2.9653071450878126,0.8425982996941369,3.4106966810234622,0.9785240198695861,6.663433795522951,11.407926622372608,-,-
STD_CN92C_OL2_021720_256s_20x25_b,5.165320268704243,0.6962600716243881,5.165320268704243,0.6962600716243881,-,2.5598104938891333,0.5195185472637913,569.11139022103,75.0109897452831,488.869882285214,115.97061354132545,649.3528981568461,53.567100607898304,2.3983103001613326,0.6579976459748426,3.417094894447169,0.9724981551422587,5.7547645165029575,12.532818368744097,-,-
STD_CN92C_OL2_021720_256s_20x25_c,5.174390831439784,0.7003490568889049,5.174390831439784,0.7003490568889049,-,2.5790427945115617,0.5228142651040669,580.6252888417072,75.97852189647695,497.04807690254387,117.54404843218072,664.2025007808704,53.567100607898304,2.4353491798900935,0.6791110077981948,3.158398768846942,0.9116747392810126,5.539620257763809,15.598441421145356,-,-
STD_CN92C_OL2_021920_256s_20x25_a,5.44237023099676,0.7325604890447946,5.44237023099676,0.7325604890447946,-,2.6515423940357943,0.5380609150907606,572.1976083790859,75.5793419498697,511.9800589241752,115.82692790727035,632.4151578339965,53.567100607898304,2.563374942299886,0.6951616421625972,2.7569399610779333,0.7861184280104605,6.372915711936887,7.8223102518200704,-,-
STD_CN92C_OL2_021920_256s_20x25_b,5.456070196279382,0.7356210766738088,5.456070196279382,0.7356210766738088,-,2.623138107933128,0.5312844691479194,528.870149075198,73.16535233489368,476.58167002418054,111.68947965230299,581.1586281262155,53.567100607898304,2.3636925088249816,0.6417410639582186,2.818005641297565,0.8002689181991695,5.320837254316284,7.992420629235416,-,-
STD_CN92C_OL2_021920_256s_20x25_c,5.444303700478475,0.7329241403999811,5.444303700478475,0.7329241403999811,-,2.6190719316587865,0.5314974256681397,533.5273300515767,73.39882860849106,480.5294242767247,112.04156619574033,586.5252358264287,53.567100607898304,2.513207682339314,0.745871229609171,2.9267590401616577,0.8305729268090514,6.610359890442253,13.0868862740304,-,-
STD_CN92C_OL2_022120_256s_20x25_a,5.393492290325012,0.7272588024564419,5.393492290325012,0.7272588024564419,-,2.628386514526815,0.5328914578011203,564.036492802881,74.04949497590279,477.98343969972206,114.74318658067182,650.0895459060399,53.567100607898304,2.4917764760754166,0.6815308104961423,3.412474554144855,0.973006856308907,6.619565311148031,7.6126551007754495,-,-
STD_CN92C_OL2_022120_256s_20x25_b,5.350069547203451,0.7223814920913859,5.350069547203451,0.7223814920913859,-,2.6229871929195863,0.5315362017196821,559.8633471734504,73.1630762560682,451.02147460353166,114.8817350633448,668.7052197433692,53.567100607898304,2.221524489788329,0.6085841271512878,3.49696636242371,0.9972325327726873,5.519580097939258,8.155322167472319,-,-
STD_CN92C_OL2_022120_256s_20x25_c,5.363671290227419,0.7241943628193411,5.363671290227419,0.7241943628193411,-,2.6193096168395846,0.5304496819643999,577.9145231535699,74.68962564061414,470.27539779022925,117.38209341161428,685.5536485169107,53.567100607898304,2.2580223746969725,0.6320071756819515,3.5044813914746844,1.009741633304533,6.260722864542746,13.142353302102721,-,-
STD_D1010_012821_256s_100x100_a,0.9150591620811103,0.9150591620811103,1.2058307816141387,0.08852916101363181,*,0.16482867819355776,0.02734175403485378,213.34266001062983,9.386470656718698,231.09216426934515,13.359426849175922,195.5931557519145,13.167008304608313,0.30459501988859744,0.07299323049417672,0.7502304838875525,0.1922132537177716,12.236471205055373,13.394252759702107,-,-
STD_D1010_012821_256s_100x100_b,0.9153350423434892,0.9153350423434892,1.2456143429617277,0.09141511119928625,*,0.1684047312623077,0.027949517158439123,214.56580941083848,9.328339706420612,233.95116790124476,13.384841709319817,195.1804509204322,12.987150632819658,0.2991470040626951,0.0719519979527724,0.7469303110811815,0.19075129802989185,14.892158887829961,13.597202164073751,-,-
STD_D1010_012821_256s_100x100_c,0.8936188061541578,0.8936188061541578,1.2595402096412083,0.09251200690109547,*,0.16451567002879305,0.027274432964891987,206.1392595701675,9.230205467227737,223.78045550602207,13.113610416115025,188.4980636343129,12.979099897633267,0.30293796206919765,0.07249628946215589,0.7291031361253647,0.18621000922927247,14.866712971243432,14.64900837976725,-,-
STD_D1010_020320_256s_100x100_a,0.9073552268976026,0.9073552268976026,1.2008405652647662,0.0880144551956478,*,0.16973375772467245,0.028151548660587066,216.2994674141076,9.367710015128774,242.5623489403568,13.620409414374791,190.0365858878584,12.862515226517448,0.40708047062347685,0.09808464592696625,0.7376214691729301,0.18871009045236437,24.28753571775985,13.525256026172052,-,-
STD_D1010_020320_256s_100x100_b,0.9170947103541265,0.9170947103541265,1.19959741670191,0.08814854665403014,*,0.16584191930403697,0.02750245737790791,195.14991582102,8.977756451594455,218.33934461484714,12.900925051637296,171.96048702719287,12.510786772258074,0.42929528883654045,0.10286418576903725,0.7512527910500896,0.19201880231302096,23.798573392304945,11.630925986198271,-,-
STD_D1010_020320_256s_100x100_c,0.9228586252532062,0.9228586252532062,1.2064405107020766,0.08853344215981117,*,0.16692227017193964,0.027699835542392574,203.8952489163912,9.108332972631539,226.29685920584453,13.092065800786562,181.49363862693787,12.649733285829857,0.4201570430505445,0.10073378219038089,0.7559363550812666,0.1929629940648296,28.34904431634472,14.567299384496827,-,-
STD_D1010_020520_256s_100x100_a,1.1021558650837155,1.1021558650837155,1.2049750218390562,0.08845016169069972,*,0.1531894772822422,0.02542168859778257,143.9337200021934,7.9720571720473705,154.06091857256834,11.151586518534625,133.8065214318185,11.404948224985871,0.23981239336786717,0.06255675643074027,0.9489663878014735,0.2427530704636993,12.47622901908036,15.565139965628404,-,-
STD_D1010_020520_256s_100x100_b,1.0835807258373598,1.0835807258373598,1.203704348034325,0.08836951604399926,*,0.15328896170025466,0.025471566406202774,141.30841593889068,7.915174919751985,152.29080957348634,11.082916216919392,130.32602230429504,11.29971061012923,0.28648294277909087,0.07560257763337405,0.930291764137105,0.2381793472841372,19.253608661288823,11.953883800556063,-,-
