,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR02MI01a,2658.4114054691995,2658.4114054691995,0.686791758577838,0.5756068967934834,64.74098579928832,7.421952591508396,34.93667875009545,8.528099533295258,236.23777954240165,21.862200239340876,0.9196940973999217,0.29669427641785806,0.7933769965949016,0.275679083455297
FR02MI01b,2653.6712747489582,2653.6712747489582,0.686791758577838,0.5756068967934834,64.74098579928832,7.421952591508396,34.93667875009545,8.528099533295258,236.23777954240165,21.862200239340876,0.9196940973999217,0.29669427641785806,0.7933769965949016,0.275679083455297
FR02MI01c,2656.6752769891236,2656.6752769891236,0.686791758577838,0.5756068967934834,64.74098579928832,7.421952591508396,34.93667875009545,8.528099533295258,236.23777954240165,21.862200239340876,0.9196940973999217,0.29669427641785806,0.7933769965949016,0.275679083455297
FR02MI02a,2763.3450537794292,2729.8170215722926,0.6501710486320669,0.4470643442726649,62.12741366696795,7.228189135759851,30.386535983874282,8.302859563151632,281.89677547332474,19.284401530294843,0.7484729426685903,0.2887024278880619,0.6640135330558463,0.2682924858958139
FR02MI02b,2763.673208043386,2757.5137306601714,0.6501710486320669,0.4470643442726649,62.12741366696795,7.228189135759851,30.386535983874282,8.302859563151632,281.89677547332474,19.284401530294843,0.7484729426685903,0.2887024278880619,0.6640135330558463,0.2682924858958139
FR02MI02c,2767.922827596592,2758.418881686382,0.6501710486320669,0.4470643442726649,62.12741366696795,7.228189135759851,30.386535983874282,8.302859563151632,281.89677547332474,19.284401530294843,0.7484729426685903,0.2887024278880619,0.6640135330558463,0.2682924858958139
FR02MI03a,2756.8072283110914,2756.8072283110914,0.64878720975382,0.45549193424747836,62.02865089767256,7.22090693915427,30.214593264282144,8.294290600911205,278.90325084804414,19.458928313148853,0.7420027652458585,0.2883973443264973,0.6591250917739839,0.2680128394757223
FR02MI03b,2752.5100497926405,2752.5100497926405,0.64878720975382,0.45549193424747836,62.02865089767256,7.22090693915427,30.214593264282144,8.294290600911205,278.90325084804414,19.458928313148853,0.7420027652458585,0.2883973443264973,0.6591250917739839,0.2680128394757223
FR02MI03c,2750.3296197646982,2750.3296197646982,0.64878720975382,0.45549193424747836,62.02865089767256,7.22090693915427,30.214593264282144,8.294290600911205,278.90325084804414,19.458928313148853,0.7420027652458585,0.2883973443264973,0.6591250917739839,0.2680128394757223
FR02MI04a,2720.308794170841,2720.308794170841,0.6679685960197479,0.47452556307303473,63.397601327037215,7.3221074220181075,32.597890750683945,8.41268658133268,272.1424050109738,19.84995066699554,0.8316858738110198,0.29260580483740584,0.7268837607488718,0.2718856046377756
FR02MI04b,2721.275781005497,2721.275781005497,0.6679685960197479,0.47452556307303473,63.397601327037215,7.3221074220181075,32.597890750683945,8.41268658133268,272.1424050109738,19.84995066699554,0.8316858738110198,0.29260580483740584,0.7268837607488718,0.2718856046377756
FR02MI04c,2721.4820042840443,2721.4820042840443,0.6679685960197479,0.47452556307303473,63.397601327037215,7.3221074220181075,32.597890750683945,8.41268658133268,272.1424050109738,19.84995066699554,0.8316858738110198,0.29260580483740584,0.7268837607488718,0.2718856046377756
FR02MI05a,2814.9155491557544,2814.9155491557544,0.6411717394468782,0.4709971257112228,61.48514475051677,7.180885559753453,29.268367011983486,8.247056844487068,273.39572466260734,19.777784239134988,0.7063964205925837,0.28671426476428347,0.6322232753743653,0.26647320471715896
FR02MI05b,2801.036193090967,2801.036193090967,0.6411717394468782,0.4709971257112228,61.48514475051677,7.180885559753453,29.268367011983486,8.247056844487068,273.39572466260734,19.777784239134988,0.7063964205925837,0.28671426476428347,0.6322232753743653,0.26647320471715896
FR02MI05c,2815.1602722087277,2815.1602722087277,0.6411717394468782,0.4709971257112228,61.48514475051677,7.180885559753453,29.268367011983486,8.247056844487068,273.39572466260734,19.777784239134988,0.7063964205925837,0.28671426476428347,0.6322232753743653,0.26647320471715896
FR02MI05d,2803.1560432114547,2803.1560432114547,0.6411717394468782,0.4709971257112228,61.48514475051677,7.180885559753453,29.268367011983486,8.247056844487068,273.39572466260734,19.777784239134988,0.7063964205925837,0.28671426476428347,0.6322232753743653,0.26647320471715896
FR02MI06a,2763.418349268821,2773.259481632439,0.6416082336490407,0.4864885529988029,61.516296770354195,7.183176988816973,29.322601649690085,8.249767696896496,267.8930875854943,20.0935744355295,0.7084372614566319,0.2868109248990163,0.6337652007463768,0.26656148378913996
FR02MI06b,2764.2363917620282,2754.356351531948,0.6416082336490407,0.4864885529988029,61.516296770354195,7.183176988816973,29.322601649690085,8.249767696896496,267.8930875854943,20.0935744355295,0.7084372614566319,0.2868109248990163,0.6337652007463768,0.26656148378913996
FR02MI06c,2768.0775960870546,2783.666100617573,0.6416082336490407,0.4864885529988029,61.516296770354195,7.183176988816973,29.322601649690085,8.249767696896496,267.8930875854943,20.0935744355295,0.7084372614566319,0.2868109248990163,0.6337652007463768,0.26656148378913996
FR02MI07a,2761.169232626725,2761.169232626725,0.6317152287473254,0.41902458575817575,60.81024596046219,7.131317052728487,28.093390507787333,8.188219237023016,291.8566463083914,18.697196168123572,0.6621822400345247,0.28461436166840287,0.5988179432849599,0.26455969312941807
FR02MI07b,2759.5034714407384,2759.5034714407384,0.6317152287473254,0.41902458575817575,60.81024596046219,7.131317052728487,28.093390507787333,8.188219237023016,291.8566463083914,18.697196168123572,0.6621822400345247,0.28461436166840287,0.5988179432849599,0.26455969312941807
FR02MI07c,2758.547436041061,2758.547436041061,0.6317152287473254,0.41902458575817575,60.81024596046219,7.131317052728487,28.093390507787333,8.188219237023016,291.8566463083914,18.697196168123572,0.6621822400345247,0.28461436166840287,0.5988179432849599,0.26455969312941807
FR02MI08a,2725.4934836694833,2725.4934836694833,0.6610222400260743,0.44045852132899665,62.901848992548736,7.285393924049508,31.734802309115906,8.36990405193417,284.2431987937773,19.146982235956173,0.7992079918646313,0.2910867638912833,0.7023456053813883,0.27048396248651624
FR02MI08b,2723.776225332867,2723.776225332867,0.6610222400260743,0.44045852132899665,62.901848992548736,7.285393924049508,31.734802309115906,8.36990405193417,284.2431987937773,19.146982235956173,0.7992079918646313,0.2910867638912833,0.7023456053813883,0.27048396248651624
FR02MI08c,2723.2695156588993,2723.2695156588993,0.6610222400260743,0.44045852132899665,62.901848992548736,7.285393924049508,31.734802309115906,8.36990405193417,284.2431987937773,19.146982235956173,0.7992079918646313,0.2910867638912833,0.7023456053813883,0.27048396248651624
FR02MI09a,2801.622182221486,2801.622182221486,0.6570026020073362,0.35568991826937063,62.614972688857556,7.26418233684144,31.235360138800985,8.345098975368323,314.3534558741527,17.329393750479294,0.7804140617581563,0.29020515884169396,0.6881461456481595,0.26967244177531147
FR02MI09b,2802.3471648149425,2802.3471648149425,0.6570026020073362,0.35568991826937063,62.614972688857556,7.26418233684144,31.235360138800985,8.345098975368323,314.3534558741527,17.329393750479294,0.7804140617581563,0.29020515884169396,0.6881461456481595,0.26967244177531147
FR02MI09c,2800.3480983965374,2800.3480983965374,0.6570026020073362,0.35568991826937063,62.614972688857556,7.26418233684144,31.235360138800985,8.345098975368323,314.3534558741527,17.329393750479294,0.7804140617581563,0.29020515884169396,0.6881461456481595,0.26967244177531147
FR02MI10a,2773.5617267155144,2773.5617267155144,0.6581433970255673,0.33076843537055245,62.69638973600804,7.270199796741968,31.377104529000746,8.352142405340693,323.20569868367227,16.773065514634602,0.7857478808081568,0.2904555570574667,0.6921760291475514,0.26990278834905274
FR02MI10b,2776.9788296869356,2776.9788296869356,0.6581433970255673,0.33076843537055245,62.69638973600804,7.270199796741968,31.377104529000746,8.352142405340693,323.20569868367227,16.773065514634602,0.7857478808081568,0.2904555570574667,0.6921760291475514,0.26990278834905274
FR02MI10c,2778.595461725052,2778.595461725052,0.6581433970255673,0.33076843537055245,62.69638973600804,7.270199796741968,31.377104529000746,8.352142405340693,323.20569868367227,16.773065514634602,0.7857478808081568,0.2904555570574667,0.6921760291475514,0.26990278834905274
FR04MI01a,2801.175832480254,2801.175832480254,0.6421327134255947,0.4509807833140655,61.553728205462825,7.185930707570968,29.387768541999108,8.253024408357852,280.50563556869236,19.36561594576333,0.7108894813373441,0.2869270381858066,0.635617937095609,0.26666755236376416
FR04MI01b,2804.2296340140783,2804.2296340140783,0.6421327134255947,0.4509807833140655,61.553728205462825,7.185930707570968,29.387768541999108,8.253024408357852,280.50563556869236,19.36561594576333,0.7108894813373441,0.2869270381858066,0.635617937095609,0.26666755236376416
FR04MI01c,2803.0705220034247,2803.0705220034247,0.6421327134255947,0.4509807833140655,61.553728205462825,7.185930707570968,29.387768541999108,8.253024408357852,280.50563556869236,19.36561594576333,0.7108894813373441,0.2869270381858066,0.635617937095609,0.26666755236376416
FR04MI02a,2808.1068174704596,2808.1068174704596,0.6363566138343087,0.43443770802800347,61.141495538547105,7.155628068503833,28.670085083344645,8.21712340452535,286.3818235886006,19.021247636283306,0.6838831659674978,0.28564641204895896,0.6152137382152003,0.2654991042263586
FR04MI02b,2816.8062219109597,2816.8062219109597,0.6363566138343087,0.43443770802800347,61.141495538547105,7.155628068503833,28.670085083344645,8.21712340452535,286.3818235886006,19.021247636283306,0.6838831659674978,0.28564641204895896,0.6152137382152003,0.2654991042263586
FR04MI02c,2812.5353264343776,2812.5353264343776,0.6363566138343087,0.43443770802800347,61.141495538547105,7.155628068503833,28.670085083344645,8.21712340452535,286.3818235886006,19.021247636283306,0.6838831659674978,0.28564641204895896,0.6152137382152003,0.2654991042263586
FR04MI03a,2814.381109525679,2814.381109525679,0.6678578044885081,0.31797161783035804,63.38969428047874,7.321521288092684,32.58412484376473,8.412005038557902,327.7511960970823,16.482885202649857,0.8311678649045451,0.29258162078799616,0.7264923872273537,0.2718632564235917
FR04MI03b,2814.1309975032195,2814.1309975032195,0.6678578044885081,0.31797161783035804,63.38969428047874,7.321521288092684,32.58412484376473,8.412005038557902,327.7511960970823,16.482885202649857,0.8311678649045451,0.29258162078799616,0.7264923872273537,0.2718632564235917
FR04MI03c,2813.818104257334,2813.818104257334,0.6678578044885081,0.31797161783035804,63.38969428047874,7.321521288092684,32.58412484376473,8.412005038557902,327.7511960970823,16.482885202649857,0.8311678649045451,0.29258162078799616,0.7264923872273537,0.2718632564235917
FR04MI04a,2795.6755569447037,2795.6755569447037,0.6537428264149733,0.42729005245862445,62.38232677187687,7.246998680849879,30.830331280729737,8.324956784000053,288.92070872941855,18.871367057147438,0.7651728897023471,0.2894888043235004,0.6766309166530742,0.26901409257032927
FR04MI04b,2798.1343075780064,2798.1343075780064,0.6537428264149733,0.42729005245862445,62.38232677187687,7.246998680849879,30.830331280729737,8.324956784000053,288.92070872941855,18.871367057147438,0.7651728897023471,0.2894888043235004,0.6766309166530742,0.26901409257032927
FR04MI04c,2797.017119789279,2797.017119789279,0.6537428264149733,0.42729005245862445,62.38232677187687,7.246998680849879,30.830331280729737,8.324956784000053,288.92070872941855,18.871367057147438,0.7651728897023471,0.2894888043235004,0.6766309166530742,0.26901409257032927
FR04MI05a,2792.2449492321293,2792.2449492321293,0.6510816139110585,0.4057324323082772,62.192399518999636,7.232982440426669,30.499674206030846,8.308495591246741,296.57808966220864,18.41512596703415,0.7527303161263434,0.2889030468761374,0.66723012493632,0.26847647194595414
FR04MI05b,2792.7665520251558,2792.7665520251558,0.6510816139110585,0.4057324323082772,62.192399518999636,7.232982440426669,30.499674206030846,8.308495591246741,296.57808966220864,18.41512596703415,0.7527303161263434,0.2889030468761374,0.66723012493632,0.26847647194595414
FR04MI05c,2792.3384098082747,2792.3384098082747,0.6510816139110585,0.4057324323082772,62.192399518999636,7.232982440426669,30.499674206030846,8.308495591246741,296.57808966220864,18.41512596703415,0.7527303161263434,0.2889030468761374,0.66723012493632,0.26847647194595414
FR04MI07a,2825.3926510678352,2825.3926510678352,0.663288221328851,0.35782057440880455,63.06356911195838,7.2973622995740515,32.016351696019925,8.383871742077735,313.5966355209482,17.376445526173658,0.8098026508932401,0.2915829112675628,0.7103502341850354,0.2709412983292065
FR04MI07b,2824.625814765726,2824.625814765726,0.663288221328851,0.35782057440880455,63.06356911195838,7.2973622995740515,32.016351696019925,8.383871742077735,313.5966355209482,17.376445526173658,0.8098026508932401,0.2915829112675628,0.7103502341850354,0.2709412983292065
FR04MI07c,2822.082016527543,2822.082016527543,0.663288221328851,0.35782057440880455,63.06356911195838,7.2973622995740515,32.016351696019925,8.383871742077735,313.5966355209482,17.376445526173658,0.8098026508932401,0.2915829112675628,0.7103502341850354,0.2709412983292065
FR04MI08a,2775.5913826224687,2775.5913826224687,0.6568134050095361,0.38882103013157593,62.60146994678344,7.2631845538448685,31.211852310793134,8.343930568471306,302.58510934580454,18.052569871629615,0.7795294658974261,0.29016361623771053,0.6874778030910966,0.26963423706859385
FR04MI08b,2778.9972038937613,2778.9972038937613,0.6568134050095361,0.38882103013157593,62.60146994678344,7.2631845538448685,31.211852310793134,8.343930568471306,302.58510934580454,18.052569871629615,0.7795294658974261,0.29016361623771053,0.6874778030910966,0.26963423706859385
FR04MI08c,2779.6653924280226,2779.6653924280226,0.6568134050095361,0.38882103013157593,62.60146994678344,7.2631845538448685,31.211852310793134,8.343930568471306,302.58510934580454,18.052569871629615,0.7795294658974261,0.29016361623771053,0.6874778030910966,0.26963423706859385
FR04MI08d,2780.00497471075,2780.00497471075,0.6568134050095361,0.38882103013157593,62.60146994678344,7.2631845538448685,31.211852310793134,8.343930568471306,302.58510934580454,18.052569871629615,0.7795294658974261,0.29016361623771053,0.6874778030910966,0.26963423706859385
FR06MI01a,2760.3738052510735,2760.3738052510735,0.6589353364730292,0.4988296274951875,62.752909417724645,7.274378283461843,31.47550342824354,8.357030264216867,263.5094725166837,20.343241187572364,0.7894506158690691,0.2906292928731967,0.6949735726683781,0.2700626796293005
FR06MI01b,2756.6102391466843,2756.6102391466843,0.6589353364730292,0.4988296274951875,62.752909417724645,7.274378283461843,31.47550342824354,8.357030264216867,263.5094725166837,20.343241187572364,0.7894506158690691,0.2906292928731967,0.6949735726683781,0.2700626796293005
FR06MI01c,2756.678098405314,2756.678098405314,0.6589353364730292,0.4988296274951875,62.752909417724645,7.274378283461843,31.47550342824354,8.357030264216867,263.5094725166837,20.343241187572364,0.7894506158690691,0.2906292928731967,0.6949735726683781,0.2700626796293005
FR06MI02a,2736.081985455858,2736.081985455858,0.6563772474626364,0.4801086220701154,62.57034195359143,7.260884564501581,31.15765950268272,8.341236727944262,270.159272864998,19.96384896969044,0.7774901990744851,0.2900678315186072,0.6859370669612073,0.26954616069331483
FR06MI02b,2740.156432855551,2740.156432855551,0.6563772474626364,0.4801086220701154,62.57034195359143,7.260884564501581,31.15765950268272,8.341236727944262,270.159272864998,19.96384896969044,0.7774901990744851,0.2900678315186072,0.6859370669612073,0.26954616069331483
FR06MI02c,2741.7787919610664,2741.7787919610664,0.6563772474626364,0.4801086220701154,62.57034195359143,7.260884564501581,31.15765950268272,8.341236727944262,270.159272864998,19.96384896969044,0.7774901990744851,0.2900678315186072,0.6859370669612073,0.26954616069331483
FR06MI03a,2652.166534477244,2652.166534477244,0.6532136675290149,0.4180135007958822,62.344561394855,7.244210802388774,30.76458300657856,8.321684878104495,292.2157890457484,18.675826674733234,0.7626987925146,0.28937239910849405,0.6747616512469308,0.26890720275411734
FR06MI03b,2667.0563174978483,2667.0563174978483,0.6532136675290149,0.4180135007958822,62.344561394855,7.244210802388774,30.76458300657856,8.321684878104495,292.2157890457484,18.675826674733234,0.7626987925146,0.28937239910849405,0.6747616512469308,0.26890720275411734
FR06MI03c,2653.6361969020854,2653.6361969020854,0.6532136675290149,0.4180135007958822,62.344561394855,7.244210802388774,30.76458300657856,8.321684878104495,292.2157890457484,18.675826674733234,0.7626987925146,0.28937239910849405,0.6747616512469308,0.26890720275411734
FR06MI04a,2789.0591745657102,2789.0591745657102,0.6708876047492346,0.3442815863014192,63.605927159078256,7.337556803070329,32.960579144073336,8.43063357296149,318.4057558533285,17.076114685304514,0.8453337808579793,0.29324246813308236,0.7371952233039756,0.2724743240323375
FR06MI04b,2788.23389101457,2788.23389101457,0.6708876047492346,0.3442815863014192,63.605927159078256,7.337556803070329,32.960579144073336,8.43063357296149,318.4057558533285,17.076114685304514,0.8453337808579793,0.29324246813308236,0.7371952233039756,0.2724743240323375
FR06MI04c,2788.2574028271447,2788.2574028271447,0.6708876047492346,0.3442815863014192,63.605927159078256,7.337556803070329,32.960579144073336,8.43063357296149,318.4057558533285,17.076114685304514,0.8453337808579793,0.29324246813308236,0.7371952233039756,0.2724743240323375
FR06MI05a,2774.3458307680826,2774.3458307680826,0.656731056362815,0.5143159235613868,62.59559283166133,7.262750282463917,31.201620447463867,8.343421990617394,258.0086580766005,20.654250032277947,0.7791444424939198,0.29014553334977455,0.687186904684884,0.26961760811510904
FR06MI05b,2774.3441882110847,2774.3441882110847,0.656731056362815,0.5143159235613868,62.59559283166133,7.262750282463917,31.201620447463867,8.343421990617394,258.0086580766005,20.654250032277947,0.7791444424939198,0.29014553334977455,0.687186904684884,0.26961760811510904
FR06MI05c,2773.882357347618,2773.882357347618,0.656731056362815,0.5143159235613868,62.59559283166133,7.262750282463917,31.201620447463867,8.343421990617394,258.0086580766005,20.654250032277947,0.7791444424939198,0.29014553334977455,0.687186904684884,0.26961760811510904
FR06MI06a,2841.1387571515747,2841.1387571515747,0.6316683691843638,0.3908578550943412,60.80690165479278,7.131071785041299,28.087568182066335,8.187927163609846,301.861618323858,18.096462160645938,0.6619631468358298,0.2846039283001238,0.5986524108478872,0.2645502064960419
FR06MI06b,2840.8503339784907,2840.8503339784907,0.6316683691843638,0.3908578550943412,60.80690165479278,7.131071785041299,28.087568182066335,8.187927163609846,301.861618323858,18.096462160645938,0.6619631468358298,0.2846039283001238,0.5986524108478872,0.2645502064960419
FR06MI06c,2842.520005397642,2842.520005397642,0.6316683691843638,0.3908578550943412,60.80690165479278,7.131071785041299,28.087568182066335,8.187927163609846,301.861618323858,18.096462160645938,0.6619631468358298,0.2846039283001238,0.5986524108478872,0.2645502064960419
FR06MI07a,2734.8548933323605,2734.8548933323605,0.6574081401792372,0.4277474251987983,62.643915417336665,7.266321239701709,31.285748473217083,8.347603154554868,288.75824750803326,18.880978029941577,0.7823101668359485,0.29029418988968914,0.6895787181622395,0.2697543300314129
FR06MI07b,2738.8170326492655,2738.8170326492655,0.6574081401792372,0.4277474251987983,62.643915417336665,7.266321239701709,31.285748473217083,8.347603154554868,288.75824750803326,18.880978029941577,0.7823101668359485,0.29029418988968914,0.6895787181622395,0.2697543300314129
FR06MI07c,2741.9002780983724,2741.9002780983724,0.6574081401792372,0.4277474251987983,62.643915417336665,7.266321239701709,31.285748473217083,8.347603154554868,288.75824750803326,18.880978029941577,0.7823101668359485,0.29029418988968914,0.6895787181622395,0.2697543300314129
FR06MI08a,2822.502747561234,2822.502747561234,0.6342845642976326,0.36017609863731465,60.993616075427376,7.144770640281685,28.412631821938177,8.204225935120062,312.75994083070304,17.428372872281642,0.6741952403413816,0.28518600737869376,0.6078941776418016,0.26507977962752777
FR06MI08b,2824.1880736362946,2824.1880736362946,0.6342845642976326,0.36017609863731465,60.993616075427376,7.144770640281685,28.412631821938177,8.204225935120062,312.75994083070304,17.428372872281642,0.6741952403413816,0.28518600737869376,0.6078941776418016,0.26507977962752777
FR06MI08c,2823.5337702704837,2823.5337702704837,0.6342845642976326,0.36017609863731465,60.993616075427376,7.144770640281685,28.412631821938177,8.204225935120062,312.75994083070304,17.428372872281642,0.6741952403413816,0.28518600737869376,0.6078941776418016,0.26507977962752777
CL05MI01a,,,0.6587834317977641,0.3763837364471561,62.742068179894204,7.273576719185384,31.456629191224764,8.356092813953365,307.00290198016694,17.78316534056798,0.7887403813065363,0.29059597374121005,0.6944369660611014,0.2700320112890662
CL05MI01b,,,0.6587834317977641,0.3763837364471561,62.742068179894204,7.273576719185384,31.456629191224764,8.356092813953365,307.00290198016694,17.78316534056798,0.7887403813065363,0.29059597374121005,0.6944369660611014,0.2700320112890662
CL05MI01c,,,0.6587834317977641,0.3763837364471561,62.742068179894204,7.273576719185384,31.456629191224764,8.356092813953365,307.00290198016694,17.78316534056798,0.7887403813065363,0.29059597374121005,0.6944369660611014,0.2700320112890662
CL05MI02a,,,0.6508986476083609,0.35887180983051126,62.179341453479,7.232019184658083,30.476940545216664,8.30736325354888,313.2232311276103,17.399631590229596,0.7518748520550242,0.2888627430938809,0.6665837924467826,0.2684395036771518
CL05MI02b,,,0.6508986476083609,0.35887180983051126,62.179341453479,7.232019184658083,30.476940545216664,8.30736325354888,313.2232311276103,17.399631590229596,0.7518748520550242,0.2888627430938809,0.6665837924467826,0.2684395036771518
CL05MI02c,,,0.6508986476083609,0.35887180983051126,62.179341453479,7.232019184658083,30.476940545216664,8.30736325354888,313.2232311276103,17.399631590229596,0.7518748520550242,0.2888627430938809,0.6665837924467826,0.2684395036771518
CL05MI05a,,,0.6552012670607571,0.39554104608591706,62.48641377166765,7.254684720978215,31.011543309775675,8.333971419508856,300.198124062738,18.197144700142694,0.7719918697780472,0.28980946141963476,0.6817828903200001,0.2693086677297426
CL05MI05b,,,0.6552012670607571,0.39554104608591706,62.48641377166765,7.254684720978215,31.011543309775675,8.333971419508856,300.198124062738,18.197144700142694,0.7719918697780472,0.28980946141963476,0.6817828903200001,0.2693086677297426
CL05MI05c,,,0.6552012670607571,0.39554104608591706,62.48641377166765,7.254684720978215,31.011543309775675,8.333971419508856,300.198124062738,18.197144700142694,0.7719918697780472,0.28980946141963476,0.6817828903200001,0.2693086677297426
SH01MI02a,,,0.7075988624324535,0.556449101078971,66.22596156489328,7.532912110426887,37.521972515024885,8.654824181429847,243.04273011651372,21.488356903651223,1.0169782940710843,0.30116797832273706,0.8668785487176156,0.27986470778353084
SH01MI02b,,,0.7075988624324535,0.556449101078971,66.22596156489328,7.532912110426887,37.521972515024885,8.654824181429847,243.04273011651372,21.488356903651223,1.0169782940710843,0.30116797832273706,0.8668785487176156,0.27986470778353084
SH01MI02c,,,0.7075988624324535,0.556449101078971,66.22596156489328,7.532912110426887,37.521972515024885,8.654824181429847,243.04273011651372,21.488356903651223,1.0169782940710843,0.30116797832273706,0.8668785487176156,0.27986470778353084
SH01MI02d,,,0.7075988624324535,0.556449101078971,66.22596156489328,7.532912110426887,37.521972515024885,8.654824181429847,243.04273011651372,21.488356903651223,1.0169782940710843,0.30116797832273706,0.8668785487176156,0.27986470778353084
SR1MI01a,,,0.6757893981224907,0.27849844392473744,63.95576173568002,7.363528849116663,33.56962958825807,8.46073032944152,341.77227667618047,15.566321165382906,0.8682522530248526,0.294309395935107,0.7545109162344574,0.27346257088540354
SR1MI01b,,,0.6757893981224907,0.27849844392473744,63.95576173568002,7.363528849116663,33.56962958825807,8.46073032944152,341.77227667618047,15.566321165382906,0.8682522530248526,0.294309395935107,0.7545109162344574,0.27346257088540354
SR02MI01a,,,0.6853626988432399,0.17012793746878827,64.63899567666924,7.4143542255980215,34.75911731495373,8.519363464672532,380.2660549330178,12.833832411690214,0.9130124885971354,0.2963852781810434,0.7883288116431193,0.2753913168611191
