,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL24_020320_256s_25x30_H2O_a,2.743351064775282,0.2364721886279802,2.743351064775282,0.2364721886279802,-,1.2166242690694846,0.18332669658047498,593.931407494319,49.804346145448726,580.3063678711691,65.4880288216154,607.5564471174691,75.05471111770376,1.0061436779857647,0.19416568645784332,1.161085156400262,0.24712806671232795,5.799957908387434,9.039916524106857,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.7938324307777616,0.24078674389391974,2.7938324307777616,0.24078674389391974,-,1.251735396690648,0.18856758021736508,598.91528829895,48.50378976192005,607.8226839067407,65.08386514063481,590.0078926911593,71.93442140887645,0.9965614027982828,0.19230531242265148,1.3044926494084155,0.27699932066938004,4.42471158373912,9.134293919260356,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986093518585866,0.24097005066650476,2.7986093518585866,0.24097005066650476,-,1.2399391510190552,0.18661293042773933,607.7549950785758,49.35734150640293,609.2755120846256,65.722866174253,606.2344780725259,73.65523405814399,1.038259511631629,0.20043157977910972,1.2675798422171805,0.2700414597128847,5.708032795673567,9.641421393934412,-,-
AC4_OL27_020520_256s_20x25_a,2.5263030855518585,0.17108276296354435,2.491478143952412,0.2020407887630278,*,1.2164047185936617,0.18513394789296353,474.49408514590874,35.62726918733109,505.70818548566183,49.54690900217333,443.6178522043886,51.26857394744563,0.9535906167410784,0.19382125313338522,1.3107978043562416,0.2883063651336724,6.1646915939180715,5.982653590724453,-,-
AC4_OL27_020520_256s_20x25_b,2.517537491747406,0.17414344085644853,2.379584512236335,0.19302167990559116,*,1.1871933270253279,0.18081467249805777,378.6949474969158,33.07303150335221,392.3820213730559,45.79320018462693,366.0774177781809,48.00610472244306,0.9908929121126149,0.19994024558402795,1.3338992920523272,0.29845378591204996,5.207926477768758,6.770160675848312,-,-
AC4_OL27_020520_256s_20x25_c,2.5529660064623187,0.17748777897728324,2.3888899911042527,0.1938083409919542,*,1.1838696444366454,0.17997410463110938,388.67278068944614,32.58848401764017,412.80531253288626,45.473585552839246,365.84524632435307,46.88293557861471,0.9837930162108187,0.20030292500782812,1.373382247693856,0.3065861832738361,8.322668994379853,7.585134554892362,-,-
AC4_OL29_012821_256s_10x12_a,2.4903210855660802,0.2247811510908174,2.4903210855660802,0.2247811510908174,-,1.0422652797372525,0.16253017811457585,76.57835742988578,23.612892861342484,72.08222498653706,31.516051927518223,81.0744898732345,35.17119997991155,1.283181122123444,0.26568332991465915,1.4561967457973997,0.3208488778775648,1.3021953274034892,2.035620440030904,*,*
AC4_OL29_012821_256s_12x22_a,2.44348660693352,0.22041469406130643,2.44348660693352,0.22041469406130643,-,1.0825192055059367,0.1689174885749348,111.1599148922232,25.27880197101219,5.422736637255808e-32,18.307989519365748,222.3198297844464,47.12630726162822,0.8881038123784065,0.22606905784904396,1.1687482741709108,0.2566574589886194,0.8423375064265107,1.9680907750179484,*,*
AC4_OL29_012821_256s_12x22_b,2.459741679198003,0.22189638152293195,2.459741679198003,0.22189638152293195,-,1.0478428217337674,0.1631602935987292,87.16856248197575,23.609249344849754,44.128024822320455,21.105442523606854,130.20910014163107,42.239163277601534,0.7632026248864788,0.17840076324420123,1.6809289862914372,0.38462543577927805,0.9558340488729193,3.101501936027264,*,*
AC4_OL29_012821_256s_12x22_c,2.4341631263985337,0.2194188733551246,2.4341631263985337,0.2194188733551246,-,1.0668971714953153,0.16636485902311435,93.25305126787211,26.442633646655878,57.29804684906587,26.29861581000646,129.20805568667836,45.88283233588254,1.1973704075510294,0.282006581065885,1.4347192310207721,0.3216296040148436,1.4096034728909501,2.970689265164706,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.907056047773977,0.12514650860244178,2.2353967780181314,0.18043815968888385,*,0.9065741225856567,0.1344670340644051,98.55051013343291,19.056417255181184,48.315345316365814,24.466847486592805,148.1107751566876,29.085973763251996,0.7559509076608427,0.1456405026688301,0.9939519146805678,0.2096404358432491,4.596373805777563,8.61791989864056,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397285203511235,0.18068846208274397,2.2397285203511235,0.18068846208274397,-,0.9076812989334977,0.13468029248832683,99.35108495308127,19.462308604848854,48.04178168193862,25.39034638952366,150.6603882242239,29.503493609088018,0.8033275601293788,0.1547730433215965,0.9697358222687721,0.20507236752287186,6.598260681414995,5.398724563567785,-,-
AC4_OL32_MI1_021420_256s_25x30_c,1.8849141418300923,0.12344074854398303,2.2174772406511654,0.1791307833082719,*,0.9023721219450334,0.13387938119443013,95.41228011210669,18.074528274534465,42.71004296853311,22.495867037337597,147.4524273235506,28.08161282917067,0.7432781508773497,0.14330053426518768,0.9760020720147838,0.20605065780573886,4.9195869205435665,7.376657864915058,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.400554527546654,0.1565731584709648,2.405298894478917,0.19459645290949906,*,1.2462508554992997,0.1876773089730627,392.6512534933053,32.63606891502127,395.05623751444836,43.22330329613557,390.20779996178413,48.914162391818934,1.2345961539150332,0.24929169577938134,1.1541860763991942,0.25074762881156254,8.43083905823586,10.803608377626626,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.4432323140200274,0.16042975528337255,2.40415499999555,0.19437548128409346,*,1.2412144995672474,0.18717626250320546,417.2041395455233,33.628650806544655,418.12861595429877,44.192043535282956,416.6161918427451,50.73900058284277,1.3220867819470399,0.26684303706441775,1.203003204734362,0.26028536417807363,7.328851401672035,7.3473839015824,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.5262942430934676,0.1681148005483426,2.4133796380732084,0.19480176212573894,*,1.2376338315498512,0.186529022913247,393.901591454112,33.39758806147975,394.07356589553996,43.841288304712336,394.6468475744182,50.4001741659482,1.2945745080696547,0.26306527513743905,1.2916017480829594,0.28030697711605346,5.765044299786653,7.676624206110945,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.468408494602891,0.23784893782118613,2.468408494602891,0.23784893782118613,-,1.0275739586536938,0.16791352476389915,186.9395820538516,36.61484529721173,186.67800859366946,50.05844219448034,187.20115551403376,53.44847939480471,1.3742483484347057,0.2972070935205379,0.8824537169066397,0.20337154798511906,4.55755357488176,4.80433094105548,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901374233514673,0.2687521811435076,2.7901374233514673,0.2687521811435076,-,1.08178280702768,0.17679306590521826,227.80629501359488,38.67808687664368,197.96557621052685,52.35429252721608,257.64701381666293,56.947393897556644,1.1188099989037295,0.24527835339962412,0.9895681011922962,0.23097714871803948,4.465359809308344,4.952338432660045,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.4437629596412798,0.2356235600020844,2.4437629596412798,0.2356235600020844,-,1.0150310483548137,0.16606194292517948,186.16673914507527,37.76682038634517,180.326691262861,51.16119839529558,192.00678702728953,55.56854026456906,1.1266712166030446,0.25865762854515845,0.5881907006101774,0.1354756466640364,6.494363557134871,3.3750025283512293,-,*
AC4_OL36_MI2_021420_256s_15x20_a,2.6983664638778273,0.2596744951887555,2.6983664638778273,0.2596744951887555,-,1.0619018454692972,0.1755654954747573,235.1673567756843,39.8998733471247,141.573073546334,54.56890702068678,328.7616400050346,58.225715616332344,0.9662622010379287,0.20982251660834628,1.0254582067660287,0.24265792090572888,3.780977059397117,4.591784891302716,*,-
AC4_OL36_MI2_021420_256s_15x20_b,2.6964453738568994,0.25979989579768525,2.6964453738568994,0.25979989579768525,-,1.0695044093170474,0.17712338372560943,225.28515520262084,38.526239839748996,130.5573971155085,52.46893043617244,320.0129132897332,56.42779424754744,0.700192840961449,0.15275548816563575,1.2603407988723303,0.2965475011395904,2.6221477739391985,5.037396712950631,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.544163622664082,0.24486452864967298,2.544163622664082,0.24486452864967298,-,1.024090674651341,0.16946135869696272,197.30869885809506,35.249207279543896,106.93602214176475,47.26529073066093,287.6813755744254,52.30696652924062,0.8959436346608799,0.19587422036815463,0.822129771624091,0.19480810283242572,3.587736519847811,3.365783093154628,*,*
AC4_OL3_101220_256s_30x30_a,2.4066598642231916,0.2281261695062017,2.4066598642231916,0.2281261695062017,-,0.54807090169815,0.0882232231270395,426.8232629752756,58.75379399294309,338.51766969975466,72.08980066438296,515.1288562507966,92.79597983980939,0.4458423685194845,0.09263219249625682,1.0127775365029894,0.22567755154335253,3.33107067152438,6.387701249049919,*,-
AC4_OL3_101220_256s_30x30_b,2.414393837279284,0.22907985092398256,2.414393837279284,0.22907985092398256,-,0.5474367334036875,0.08811295510639078,413.21686140832855,56.95338668834503,325.711769470605,69.65491593971666,500.72195334605203,90.12738599626438,0.5049097022442773,0.10325866658485375,1.01013579351874,0.22510086705358553,3.0003501148203875,7.2985605596233265,*,-
AC4_OL3_101220_256s_30x30_c,2.410176646723063,0.2282157595237702,2.410176646723063,0.2282157595237702,-,0.5480170215663195,0.0882275667956393,417.2789958446818,58.61455314291883,329.73978223810735,72.02182534393256,504.8182094512562,92.49605415748444,0.5358240993502423,0.10974157991903427,0.9764709923589324,0.21796701240464927,2.616946071640418,7.2951150102574305,*,-
AC4_OL40_021420_256s_15x25_a,2.0218664362174525,0.16485319649101124,2.0218664362174525,0.16485319649101124,-,0.9809446533939035,0.1430864884241156,112.54391052250233,19.080302318331906,39.2665738376042,20.121113345597845,185.82124720740046,32.424875388648324,0.9175667642536355,0.17218874963861672,1.1387740855432575,0.23346798883249284,3.176034660863852,5.033461447848525,*,-
AC4_OL40_021420_256s_15x25_b,2.045371588626039,0.16682510486492946,2.045371588626039,0.16682510486492946,-,0.9961820117502854,0.14504791789690125,115.97445657048299,20.643889748723034,49.12363683728834,24.065295203493115,182.82527630367764,33.54910285832483,0.8848298749256492,0.16551915086803598,0.8783961652106941,0.18118918153670047,2.3957461609376534,2.733213736194888,*,*
AC4_OL40_021420_256s_15x25_c,2.046545768394166,0.1669947643098825,2.046545768394166,0.1669947643098825,-,0.9964696551000445,0.14538815682818435,103.32943427230305,18.662424230330654,40.383587530597964,19.419983505624668,166.27528101400813,31.874889070435945,0.7966876262502957,0.1566839410993114,1.0536964979249759,0.2164182492333799,2.1366053753961256,4.151560185636828,*,-
AC4_OL43_101220_256s_30x30_a,2.552793335920404,0.15263894072053866,3.16348013705539,0.2652446684091471,*,1.4033571790940027,0.20206509807869324,313.6822087287088,38.919264270824186,248.48162550333691,48.0049895848135,375.0815717686717,60.653569875322425,1.1189914379877748,0.20271116613168969,1.133968703959046,0.22636340151009196,7.651413686209278,8.996634338067778,-,-
AC4_OL43_101220_256s_30x30_b,2.469379441070875,0.146273023396031,3.157906096815231,0.2646458780045763,*,1.4086362753100585,0.20251746444374075,330.3011314468811,39.52464896700039,263.91916719368345,48.404331419847026,392.1661943357804,61.90992694581123,1.0779655723597041,0.195107444614071,1.0438586590116519,0.2083097141775981,5.673358543781748,10.887074002090264,-,-
AC4_OL43_101220_256s_30x30_c,2.542335241682295,0.15159146995026612,3.1664051831388593,0.26572807722343855,*,1.4082771978815554,0.20238636900329948,320.0416959318094,38.869261954611616,254.90513701046174,48.07698091849846,381.21468057170455,60.663669510124684,1.1098062891305138,0.20141064173382892,1.118315197310967,0.22329542928854257,6.928564530543784,10.157612337704728,-,-
AC4_OL44_021420_256s_25x25_a,2.9097789621188017,0.2615307518387511,2.9097789621188017,0.2615307518387511,-,1.3929111452091225,0.21339154712198655,504.4442862220924,54.14089673709622,489.7870274530529,70.42933242523681,519.1015449911318,82.24752842561989,0.9454617091435688,0.1845410188101828,1.3000192102319803,0.27802338221659934,7.020350590384751,9.006402657790956,-,-
AC4_OL44_021420_256s_25x25_b,2.9366475821624203,0.26438179695025926,2.9366475821624203,0.26438179695025926,-,1.397463648443033,0.2140285389316537,510.72848106657545,54.586269565558204,499.2428183007274,70.88801598003874,522.2141438324235,83.02729967154728,1.2161143921122592,0.2373933365942447,1.140476603213136,0.2439091679374978,6.335912177876092,9.132110186893684,-,-
AC4_OL44_021420_256s_25x25_c,2.9316332283484865,0.26418050677000837,2.9316332283484865,0.26418050677000837,-,1.3982215605525397,0.2141532834921169,515.8168471744434,54.20714775718335,502.8789284133572,70.7424079279924,528.7547659355297,82.15333950866483,1.1101711064968707,0.2168357974669661,1.2479564567583743,0.2668544436836289,6.096369561237133,6.168639649630599,-,-
AC4_OL45_012821_256s_20x25_a,3.1120135917980596,0.4045161576841729,3.1120135917980596,0.4045161576841729,-,1.1675284335621219,0.22066333856008713,926.7454729059526,107.64979074012562,965.0151187115754,149.4371901598024,888.4758271003299,154.9917287558094,2.156335546299335,0.5170285706630844,2.7457028864470625,0.6971641096999176,4.839412402980417,3.4688948302658544,-,*
AC4_OL45_012821_256s_20x25_b,3.055131430769757,0.39709630172279947,3.055131430769757,0.39709630172279947,-,1.1606696691197598,0.2193559045653339,1059.2646250087969,117.72555572505996,1115.3729519011165,165.13375444056229,1003.1562981164772,167.8334562221158,1.5378650740665605,0.3776399783392526,2.418111491200544,0.6408937792559951,2.9456727133266063,3.639956298058165,*,*
AC4_OL45_012821_256s_20x25_c,3.0809763982174307,0.40008785598972213,3.0809763982174307,0.40008785598972213,-,1.1640509429646448,0.22020679711729313,994.7436297696013,113.88066702855667,1046.602538110854,159.83001175778148,942.8847214283484,162.26395974763898,1.6415413929448164,0.4015312664245489,2.6993112804551567,0.6836526903319574,3.635742962248367,4.393399531288377,*,-
AC4_OL46_021420_256s_30x30_a,2.4031266431140823,0.18093869839889304,2.5165133826059076,0.20900383262931568,*,1.0439681337671327,0.1674180610716487,377.2235865348707,32.82677042763052,381.4851163159121,43.03710556514327,372.0491518404152,49.4215223146966,0.8259761353054497,0.18108048548344832,1.3562506501907823,0.3206944463942514,6.427624210245434,8.129378832766426,-,-
AC4_OL46_021420_256s_30x30_b,2.3903306410632297,0.17995656392327378,2.527182130885168,0.20976471435925956,*,1.0412146321392828,0.16692611586502573,361.08429575421474,32.44445624021746,371.821560629505,42.67952152367595,349.29232977853144,48.816100535708394,0.9079307748024698,0.1985485399591646,1.3456250175030007,0.31810612254551013,7.670329213191086,8.447068534253932,-,-
AC4_OL46_021420_256s_30x30_c,2.383553991786307,0.1789732995552277,2.5281930869766516,0.20954596982454526,*,1.0431125887829196,0.16736611901079204,369.6387952905379,32.934335184319146,374.55873888379415,43.208618431575246,363.5776572173515,49.62808872258981,0.8495591500216678,0.18556102047716164,1.336762002068342,0.31583292776305444,6.790885094086081,10.353478502084299,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.0157894588606773,0.31884762496754054,3.0157894588606773,0.31884762496754054,-,1.306018228174838,0.2152509873144209,879.4448718477573,86.79503801622313,850.2871751686368,115.06439114899287,908.6025685268778,129.97576845882483,1.0588632655697368,0.21851981828217054,1.1615731951499209,0.2606460525748936,4.099544442385626,6.743824305407368,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.0265426835816203,0.3201311918036726,3.0265426835816203,0.3201311918036726,-,1.3068202951284558,0.21501240319186354,838.3849453194082,86.05571954698658,816.9435057727566,113.77614100826189,859.8263848660598,129.14076507542669,1.138260198926018,0.2374570158816006,1.142153913909741,0.2558998985362808,3.4466851324029335,4.507849365438262,*,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0321368861291806,0.32176108313379004,3.0321368861291806,0.32176108313379004,-,1.3078750205282785,0.21521279342135738,865.4219314414204,87.51144370746007,836.7798186686088,115.73617329129985,894.0640442142321,131.29413281233104,1.1508032260388532,0.2370642898639977,1.364030564676368,0.30616029810128936,5.159844612229488,5.114127306607639,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230151306754822,0.341930318999417,3.230151306754822,0.341930318999417,-,1.3638496940645373,0.2246396528611641,726.1589509056939,80.29412994522306,722.5637485234384,106.81515517061054,729.7541532879493,119.91293441710057,1.301316189943876,0.268715864893589,1.565127971984987,0.3549065190473229,5.064493420965088,5.984606932628612,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.2388033336654747,0.34315308252321897,3.2388033336654747,0.34315308252321897,-,1.3667269811290625,0.22494874371976523,749.7513119197315,81.46394723723648,739.535581204956,107.82744077010307,759.9670426345072,122.14230149647138,1.2675425977081434,0.2613781725166009,1.4316231992223287,0.32685383376561533,5.653232424019127,4.967541777432322,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236724138717774,0.34259892999862024,3.236724138717774,0.34259892999862024,-,1.362501204832113,0.22406719860825536,727.3532315063433,80.01734283435496,725.0796389221384,106.53478694132086,729.6268240905482,119.42127025136755,1.2611909100953627,0.2604121622788048,1.4239845060408118,0.3275834328945473,5.856605996321849,4.954171770077928,-,-
AC4_OL49_021920_30x30_CO2_a,1.8122047993536874,0.11337949059016846,1.9172531706633797,0.15041302537446358,*,0.9534351521913369,0.13919289746761787,195.69786115785706,18.699472766162657,206.2768776986484,25.399154290710307,184.6998727742088,27.39965277197257,1.1205762046410552,0.21675113078309902,0.8568297619231168,0.17846999512100525,4.161657200360202,6.386578820442182,-,-
AC4_OL49_021920_30x30_CO2_b,1.9365907863640612,0.1240131304092308,1.9573829968561514,0.15384344891331544,*,0.9818893839717839,0.1435787814991872,229.54228724488024,19.992551915899107,239.651241390421,26.979376942497325,219.33622828691497,29.522087617235957,1.053682661470692,0.21645023168331545,0.9542917779014916,0.20224053630028493,4.841257243595272,6.585336406242752,-,-
AC4_OL49_021920_30x30_CO2_c,1.9491542215497284,0.12005118824119995,2.0930863893997778,0.16429770055701004,*,1.0768722049779509,0.15728623313073845,326.90948775402,24.531102056284755,348.9375971777409,34.22779566984908,303.92553830086155,35.115502639151366,1.0856856741385377,0.20700327865682175,0.8694324822231343,0.18104972036662814,4.158703296565669,4.665575759671365,-,-
AC4_OL49_021920_30x30_H2O_a,2.4219100940194096,0.14946211269714552,2.4187219674210363,0.1896772197123889,*,1.3282059803281663,0.19396494562447145,747.9174313215949,40.21359598140796,755.2034006105464,55.69651015565221,740.6795034924629,57.95908500835414,1.2460750454235083,0.23836270867228207,1.0937818977430624,0.22772777585914386,8.41851352232832,7.164875712718001,-,-
AC4_OL49_021920_30x30_H2O_b,2.332218683082443,0.14269618653345967,2.3739012667491934,0.18654917805838014,*,1.3190555712395717,0.19247814540802335,748.5403474372779,40.17867949603566,751.8067861323926,55.57719009559804,744.6444080558379,57.76493598004565,1.2226423155414456,0.23370950637680304,1.0121824477633152,0.21117721082243474,10.558463144764195,8.160956043711506,-,-
AC4_OL49_021920_30x30_H2O_c,2.4254050487995884,0.15012629541277203,2.409429552642342,0.1890175196165494,*,1.324778402069199,0.19337797989987204,750.236083796288,40.15746343277884,758.2778710504987,55.87300815038222,742.4357907522194,57.89596970169527,1.2958233624572848,0.24818352977747632,1.1010170047051553,0.229370553083276,7.171302969006946,5.892397061322743,-,-
AC4_OL50_021920_20x20_a,2.6668792640958503,0.25133311307454814,2.6668792640958503,0.25133311307454814,-,1.0116938306493592,0.16121888740451903,337.0290440821522,47.417055872066065,355.31609223512464,63.9196579629775,318.7419959291798,70.05559275457247,0.8978057985522532,0.18552024045409124,1.0618119425460353,0.2366835267821884,4.135461394366641,4.651975879593329,-,-
AC4_OL50_021920_20x20_b,2.657384357404089,0.2505509851988067,2.657384357404089,0.2505509851988067,-,1.003753133159403,0.1598347300365205,354.57395239142943,49.45329296661562,375.74777590844246,66.6195781051135,333.40012887441634,73.10502413695203,0.7130241563711465,0.14693987231449543,0.961929593301219,0.21454856223210161,3.0350625046126622,3.3572864620319116,*,*
AC4_OL50_021920_256s_20x20_c,2.662019155753038,0.251188547168025,2.662019155753038,0.251188547168025,-,1.0071954433004335,0.160375611336097,351.2507121349044,49.53402377423135,361.5935717023823,66.59753903016636,340.9078525674265,73.34334216675659,1.0065003288115695,0.2061767872689737,1.2294818991737506,0.2733168426873422,3.384188721609281,5.865905670578793,*,-
AC4_OL51_021920_15x20_a,2.526929093412515,0.22664663920583986,2.526929093412515,0.22664663920583986,-,1.1686624379983834,0.1772489282847296,165.6620681178503,35.48130768739381,97.64236508616753,47.93980071965378,233.68177114953306,52.32082078666127,0.9927340649206009,0.19135604435456974,1.1296832658628762,0.23941180121191197,3.668777624050115,3.324858013490765,*,*
AC4_OL51_021920_15x20_b,2.4895950049283293,0.2237373273278925,2.4895950049283293,0.2237373273278925,-,1.1660176017238826,0.17663869644695984,153.06705116137303,33.91051835577527,88.57669002280154,44.29412095696243,217.55741229994453,51.35877597139039,1.3620990197260223,0.269471069525984,0.8403420933395247,0.1774633057172319,3.2128455689696076,3.1657374854699065,*,*
AC4_OL51_021920_15x20_c,2.5042039713275277,0.22491863591128422,2.5042039713275277,0.22491863591128422,-,1.1640236246934457,0.1766361390049393,143.15858407088362,32.57015024734881,73.57512375460561,40.70189478201335,212.74204438716163,50.858770233789755,0.9932286090219509,0.19100490671923595,0.9658574842729313,0.20482984060847403,2.324576619238386,4.788445367595071,*,-
AC4_OL53_101220_256s_30x30_a,4.038961815369322,0.43329257038750724,4.038961815369322,0.43329257038750724,-,1.4657867743517823,0.25408673017381184,754.0603805644953,74.15603984909177,730.5311573702421,97.39062836492894,777.5896037587484,111.85498867321316,1.3921261002598164,0.3134973769227614,2.112179812433098,0.5156880712144785,5.631321399605177,4.238964413139116,-,-
AC4_OL53_101220_256s_30x30_b,4.029952285630601,0.4325718239450577,4.029952285630601,0.4325718239450577,-,1.4622943617950315,0.25319512528535965,760.6480664017739,75.0068503247558,739.4037584712465,98.42665569818108,781.8923743323013,113.20911549267133,1.380057870421975,0.3120156516105929,2.2628836897913076,0.5493111942235076,5.297101447716055,4.629191089851179,-,-
