,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.33211039651480323,2.70981261142362,0.33211039651480323,-,1.0062168387855983,0.18271797662772815,237.78847958758922,47.790383260827426,7.560400951608037e-32,27.45628590634057,475.57695917517844,91.55236366744651,1.6668219299313665,0.37773038851195684,1.9065293043789884,0.5097688806316162,2.476222063172979,3.3295155318061425,*,*
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.33196451953699363,2.7131135429486903,0.33196451953699363,-,1.007318395220609,0.18286492732757353,249.8654284188499,48.41302618867682,4.68683961005853e-24,25.965875988725543,499.7308568376998,93.27946024243577,1.3747477926767102,0.3490781964554091,1.9501863023126316,0.4790812315164381,2.118877933273042,3.1224180118154643,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.19315816381828338,2.2357720297530577,0.19315816381828338,-,1.283014009763042,0.19343595405037636,413.3716205253562,43.00374586389344,452.8894787037476,57.73365324557686,373.8537623469648,63.75040326323295,1.6291179185401972,0.3324667855981363,1.447785651980621,0.30634942239828866,6.552650543512253,7.661165241881638,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19053419379080036,2.2132976480090547,0.19053419379080036,-,1.2772801855193305,0.19267432850501934,415.46486284375413,43.17978861161536,459.8767000930236,58.40848108217379,371.05302559448467,63.611523451718206,1.4904155892854578,0.3021970226308086,1.233835732185633,0.2617356472317078,7.626073177761079,8.050145029831612,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.18984417627123795,2.2025685175803886,0.18984417627123795,-,1.2763762626635877,0.19220041398790064,419.8322637420738,43.689474233540494,464.42307807546456,58.61830009373389,375.2414494086831,64.79950253924602,1.6781896279166941,0.3284440433455429,1.2499682349595036,0.26518498924256245,5.129177901859045,11.471460520207755,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.2366337736966841,2.743356031769512,0.2366337736966841,-,1.2166235348461067,0.18289664990793994,593.8384121794056,49.67578298654321,580.2155059084146,65.35605631468134,607.4613184503966,74.8286012450904,1.0251165176086063,0.197694498615754,1.5879137415396984,0.35369526142716196,5.909345302845215,12.426899170801777,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.24091992626239103,2.793837509035168,0.24091992626239103,-,1.2517346501776234,0.1884867738376358,598.8215168861964,49.35753181417051,607.7275178742697,66.08548450130466,589.915515898123,73.33057019671425,1.1149212591546196,0.2223372790472819,1.663132465149495,0.3640349365435327,4.989432183699392,11.351170288155316,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.24131671743295666,2.7986144406766362,0.24131671743295666,-,1.2399384123730681,0.1868201526775555,607.6598400517814,50.0909173192173,609.1801189934179,66.54535762631865,606.1395611101451,74.88735120104066,1.0552268306926302,0.20359401228443444,1.5741948751962975,0.3359105863676454,5.6276015255505145,11.864440802564197,-,-
AC4_OL27_020520_256s_20x25_a,3.1269728377232653,0.23987339609514682,2.5063783000748137,0.2034281179515573,*,1.2235676154693151,0.18657224851766024,474.6488765250227,36.504136562259234,508.8818317892696,50.95376571789436,446.4018414639471,52.809552475649554,1.196068292625406,0.24375334765785517,1.9231227553714119,0.4445894712419196,7.740349164652756,8.820727040457204,-,-
AC4_OL27_020520_256s_20x25_b,3.1189358777221026,0.23321170084406856,2.393836289361348,0.1941298563784722,*,1.194194584155046,0.18188775408727476,378.81846079899435,32.98452105276793,394.84790263387794,45.9342539133591,368.37799067739417,48.20180880468467,1.1564013217419051,0.23429728303001426,1.9477492065913682,0.43386637642118825,6.066754068082965,9.830755709066933,-,-
AC4_OL27_020520_256s_20x25_c,3.110331737204743,0.23597702032735854,2.4021473383398497,0.1948415017176526,*,1.190330916157616,0.18137823802043565,388.7995503476787,32.91957098388548,415.21801817846665,46.2755620384119,367.9834864690827,47.60631326253509,1.053394707172193,0.22437544311486907,1.942409970956845,0.43957008779598805,7.839902691898132,10.367539284073423,-,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.22458138961605376,2.4901024251938844,0.22458138961605376,-,1.0420166343423225,0.16215369508164806,76.59127277269016,21.753607280144834,72.09438203295394,27.494910505842288,81.08816351242638,33.718060665922124,1.3549856915504708,0.28151693061697197,2.5361305965254903,0.6487620377310452,1.3742523249790803,3.5438643506839416,*,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.22071585154320178,2.4432721059860203,0.22071585154320178,-,1.0822609779268977,0.1687373195441869,111.1786647428444,25.586043644440043,5.423651315015372e-32,19.20987762315865,222.3573294856888,47.42955955102294,1.608057679660567,0.45973460105445,2.710517131155654,0.5992273123764279,1.5354625116974938,4.529920771380738,*,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.22164130668403992,2.4595257348250747,0.22164130668403992,-,1.0475928589514898,0.1632496298534921,87.18326501751656,24.698326218528653,44.13546780216114,21.02182439153952,130.23106223287198,44.70024799974507,1.6850696528613314,0.34447405973361844,2.034114415586213,0.45121242007794854,2.1373321058264034,3.736649835440184,*,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.21950945002032254,2.433949453262713,0.21950945002032254,-,1.0666426745443751,0.16631754286671935,93.26878104437336,25.807320863379115,57.30771179255715,25.343210263239648,129.22985029618957,44.96435181490818,1.3985286268658301,0.31058955574974356,1.7061392838009684,0.3818668991886873,1.6668509861670324,3.5526956864731516,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9657075969217468,0.13112272567510647,2.2367557248767036,0.18061448983991962,*,0.9071055443605203,0.1346683059649003,98.55217956755916,18.981037126455245,48.34521701782101,23.86241164582822,148.20234690948803,29.427751728975526,0.8695553023764215,0.1673473406431042,1.0530491740012446,0.22388824472988367,5.312951371257705,9.10110690793308,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.18050278014548746,2.2397433090003145,0.18050278014548746,-,0.9076675754614947,0.13450179596337794,99.35276795741152,18.79976680161059,48.04259550824603,24.03000805732988,150.662940406577,28.918569119934343,0.8302999787667169,0.1599540727178862,1.1063834420502037,0.23409412022490114,6.819992270062007,6.218844858925707,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.046283075077821,0.13939383960497725,2.221159616887189,0.179300597819698,*,0.9038509808623785,0.1340594512796799,95.41389642886331,18.268087564943144,42.781410139646844,22.707454670788614,147.6988158045851,28.554366513128098,0.7966766523571989,0.15379080807607823,1.1387050674449168,0.2433243630951541,5.3155639565868995,8.5731749317507,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.7820514380610764,0.19182041620350498,2.4149184814027955,0.19538748804566106,*,1.2518685177152518,0.18856059911194764,392.7276036246226,33.74484116606204,396.64438910653496,44.55899838410305,391.77646052174117,51.08097348945773,1.8459299758591299,0.3656312717841062,1.5406871089605418,0.33519632340048644,12.402087673618121,14.375072233644865,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8201065958670553,0.19493608981872373,2.413647095610796,0.1952136155939505,*,1.2467459683329833,0.1880006939639822,417.28526252109225,34.51473557422462,419.7881420229527,45.66391262712812,418.2697151956215,52.02662357347814,1.9085545852353667,0.3812713959551793,1.5851447106972278,0.3437686057383497,10.541334885956713,9.638038070292124,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.7439334806009956,0.1892112523551508,2.419050324594467,0.1952453521683864,*,1.2411699619634802,0.18712681844661938,393.97818778267845,33.47830877925722,395.00767244632937,43.86762065792133,395.5823130242002,50.485405466871086,1.9325383638018376,0.3846455553876884,1.5119346486870193,0.3299896348982885,8.67572942590945,8.595062834210514,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4684553099998534,0.23781506959286958,2.4684553099998534,0.23781506959286958,-,1.0274233041665704,0.1676346552537274,186.98317001662343,38.0265695207946,186.72153556639242,51.762690174046035,187.24480446685445,55.719869562168014,1.9889947754229678,0.4297734355273816,0.9523492582597268,0.23074124869134688,6.602690198835823,5.185956244543065,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.26860203897679297,2.7901903789475915,0.26860203897679297,-,1.0816242197474084,0.17667480836536545,227.85941483761087,39.95662895531412,198.01173778200098,53.563559749781355,257.70709189322076,59.304922703112865,1.6745506651644921,0.3644722643909344,1.2618740614121722,0.3037362200413291,6.576683686429168,6.203671896621533,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.23540609975168184,2.443809304797189,0.23540609975168184,-,1.0148822316362152,0.165744490903868,186.21014669238494,38.282599965546254,180.3687371160469,51.409392799604625,192.05155626872298,56.73891233064067,1.9951328027847335,0.4258829077474926,0.7402423111198358,0.1717480693333476,11.464328846815102,4.2528430430146615,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.2598178262451317,2.6986708303780382,0.2598178262451317,-,1.0622570385859562,0.1760461202237796,235.16273036447814,39.94138367735692,141.5702884010531,54.65320518961604,328.7551723279032,58.26048131237041,1.0137778527266956,0.22083040864159217,1.2730697490783156,0.30532884635447255,4.002695249005009,5.587055940937442,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.2597812117718594,2.696749521246259,0.2597812117718594,-,1.0698621444384153,0.17689584801491695,225.28072300041083,39.48402139146228,130.55482856285127,53.78771104380883,320.0066174379704,57.817245884195565,0.7999086129170964,0.17895123311765812,1.337117374777462,0.3135760138115966,2.994146711382078,5.341905604684892,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.2449739696882279,2.5444504122216527,0.2449739696882279,-,1.0244331465605414,0.16941134153645906,197.30480301379131,37.67553561143358,106.93391069865486,51.24688365534754,287.67569532892776,55.240753525353654,1.1114812575593398,0.26953125695813646,1.333139173144553,0.3179770255400388,4.422104744487449,5.456352785925783,-,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.22802100886827947,2.4071277344424287,0.22802100886827947,-,0.5483200607466808,0.08826697671917756,426.9282256667833,59.56286097941968,338.6009166284411,72.77694226255991,515.2555347051256,94.31041462705339,0.6841206261712647,0.15123446350947203,1.2083229732942382,0.2722636066489833,5.1376917461341804,7.6927836643471466,-,-
AC4_OL3_101220_256s_30x30_b,2.41486322891695,0.2286677198339096,2.41486322891695,0.2286677198339096,-,0.5476856082084289,0.08809241094640057,413.31848112826407,58.051760949631515,325.7918696356382,71.29713223368148,500.84509262088994,91.6337641520067,0.7798575776365003,0.18906943765560968,1.3166710679559417,0.3166894890673369,4.668788671575874,9.346067962683726,-,-
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.22875413572200823,2.410645208746362,0.22875413572200823,-,0.5482661579668614,0.08840581698818809,417.3816128534058,59.00873619732022,329.82087165417556,72.87359867934417,504.942354052636,92.83082680845628,0.8661129890933577,0.2043953623023134,1.1989084240345271,0.2682132145279128,4.253562071568415,8.855557004830095,-,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16493716186609694,2.0219041724334765,0.16493716186609694,-,0.9809737673623884,0.1430441186527146,112.49080144173686,19.328060530704523,39.24804407769411,20.440747434174863,185.7335588057796,32.80962571939195,1.3360768078253207,0.2526190376947786,1.401054527987972,0.30167613492595974,4.589956249461994,6.085680727170378,-,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16686464214233196,2.0454097770417663,0.16686464214233196,-,0.9962115845306284,0.14525991789250495,115.91972939193835,20.81243750591624,49.100455887590826,24.49063314353434,182.73900289628588,33.65767532048958,1.1892797427515915,0.22754575525783446,1.287256920795059,0.2896624319013363,3.2515651605720017,4.01256287284864,*,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16671523674577407,2.046583979406935,0.16671523674577407,-,0.9964992367477463,0.14507689332887616,103.28067418651455,19.51909221444987,40.36453093548248,20.772557006761744,166.19681743754663,33.05269609132701,1.22129240338844,0.23181109881389245,1.4140125315689824,0.29596689215042377,3.3048619462904285,5.54559323990789,*,-
AC4_OL43_101220_256s_30x30_a,2.795907440283939,0.1724746986526109,3.1710061839414676,0.2656791844187046,*,1.4068993559251612,0.2023720723684216,313.472677652167,38.966396412498604,248.90195366718245,48.46076489261928,375.71605469284964,60.58049139928528,1.324615551553801,0.23955077067500816,1.3786291149914438,0.27758168792551674,8.986914703469912,10.860454139145117,-,-
AC4_OL43_101220_256s_30x30_b,2.7826324722000484,0.1734150243557194,3.1675879332675647,0.26525505333245697,*,1.4131594578029054,0.20341412650527094,330.0804989846141,39.60006108983711,264.54676141404383,48.81047650452653,393.0987572852734,62.04307541182313,1.3453162866806543,0.24498642600703086,1.3588700640242295,0.27915648206211574,6.996596713184271,13.37325003302238,-,-
AC4_OL43_101220_256s_30x30_c,2.768634268626045,0.16890697989588338,3.1734243034900103,0.26599377823568604,*,1.4116032066280217,0.20304160773134172,319.82791731512975,38.603604999955756,255.2949901570018,47.86506086207144,381.7977121436498,60.29187268196223,1.34800066507254,0.2534475873686324,1.3459370085733755,0.26872768676183284,8.34969596172612,11.515486201695722,-,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.2620668730398485,2.910015686724236,0.2620668730398485,-,1.3930988434174925,0.21308948275104664,504.54231813030685,54.933259054751744,489.8822109217358,71.24722429592131,519.2024253388779,83.63303672372861,1.207129204904805,0.23587142079709042,1.9533933115490076,0.44132578483758395,8.694807448358985,13.265318069152935,-,-
AC4_OL44_021420_256s_25x25_b,2.9368864835801656,0.2642774506454714,2.9368864835801656,0.2642774506454714,-,1.397651955791292,0.21406646457006132,510.8277326435302,54.41218615042957,499.3398378303534,71.04944764802624,522.315627456707,82.43009156604387,1.3531484841943522,0.26661716448234163,1.7460173260227416,0.37878052734571893,7.005671635287322,13.636851292680769,-,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.2641003103069323,2.931871723531965,0.2641003103069323,-,1.398409970836099,0.21423612407862,515.9170878884046,54.676744532566644,502.9766548507473,70.98315574359782,528.8575209260619,83.18399588501602,1.3205722894531196,0.25991904654366393,1.867845955411091,0.41187305882320235,7.011534292973114,9.187838512493895,-,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.40446833855287156,3.1118708834040434,0.40446833855287156,-,1.1675940457680385,0.2206983212256689,926.93243876869,109.24828385302112,965.2098052673767,150.83220290063758,888.6550722700033,158.0835116875318,2.371076322972684,0.5818540241357903,3.170733524691487,0.8015284446047831,5.049320997782427,4.0377112628776874,-,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.3969526240516,3.0549913810700757,0.3969526240516,-,1.1607349149666277,0.21939632433176437,1059.4783433118057,118.00905618108966,1115.5979906769562,166.20660231933496,1003.3586959466552,167.57062603114167,1.827600816046606,0.46081485437692105,3.016204201809965,0.7637283264710334,3.5000371918559376,4.4051247759663985,*,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.39987332362374756,3.08083514071912,0.39987332362374756,-,1.1641163701788388,0.2201328849949341,994.9443228091988,113.80739200200588,1046.8136938683156,159.54822573838686,943.0749517500819,162.3356201236367,2.166862523580925,0.5361122519155957,3.267052239245281,0.8271900680756299,4.810401907253165,5.36911450438257,-,-
AC4_OL46_021420_256s_30x30_a,2.786796068359234,0.227574911542964,2.5263731193545595,0.2100473057875787,*,1.047876517957836,0.16779725276211138,377.15307528868476,33.4028548618148,382.9329232492804,44.054539516507546,373.46114753448137,50.38740610925768,0.9258379844810162,0.20367355520105931,1.7466334048062289,0.4255315592740907,7.036233370336693,10.185661500704862,-,-
AC4_OL46_021420_256s_30x30_b,2.753965194972506,0.22086212726500334,2.536564011675935,0.21035888573183809,*,1.0448986434014815,0.16730679327402523,361.01679716954845,32.613430246014964,373.15624546446617,43.283037984360476,350.5461440402283,48.95825903623755,0.9677525865381962,0.21232721619390263,1.715431634635893,0.40993394426918045,8.101344181511251,10.585887530712272,-,-
AC4_OL46_021420_256s_30x30_c,2.788554338173129,0.22576260145834484,2.5386622431396497,0.21055170840529924,*,1.0472502905656387,0.1678412851006085,369.5696971313094,33.16828213498523,376.06375621214437,43.61490626808709,365.0385513776206,50.30726616552094,0.9827323339512649,0.21608946861320943,1.7487095390700744,0.42077516083893685,7.7897350980579025,12.877794588251392,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015651783599703,0.31934301320159714,3.015651783599703,0.31934301320159714,-,1.3061729408526086,0.2152249164168372,879.4158631450003,88.36528348191858,850.2591282395886,116.4237873495642,908.5725980504121,132.96313413327314,1.5008990940127485,0.31508221423457994,1.6786616142734465,0.37850174851623763,5.863921947495549,9.84050255495718,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.3211064059981428,3.026404514981843,0.3211064059981428,-,1.3069751017672255,0.21550334110424363,838.3572903129012,85.74970390279901,816.9165580346154,113.43787066956362,859.7980225911871,128.6230787052859,1.63630268336001,0.3549536507406861,1.730341613367838,0.3934586568770393,5.002526170735469,6.891871964770762,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.32148062101608954,3.0319984608722175,0.32148062101608954,-,1.308029951562916,0.2153171908436445,865.3933842293679,87.23816046542626,836.7522162586663,114.84206893224957,894.0345522000695,131.3517634785551,1.3531023611509843,0.28213225660502084,1.8808345214510842,0.42623516702532427,6.060270747888427,7.050932789035541,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.34239981272701037,3.230003794552995,0.34239981272701037,-,1.3640112359966803,0.22419658718625277,726.1349869099663,80.06232847704632,722.5399031731044,106.38581481779603,729.7300706468283,119.67440900300892,1.65486908337353,0.343540546395741,1.8656748698935783,0.4222523152541645,6.439988766262953,6.966119752295982,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.34221076589470084,3.238655424323383,0.34221076589470084,-,1.366888863008072,0.22512873951638024,749.7265688827562,81.29525620990613,739.51117530404,107.78832641891783,759.9419624614724,121.72654359976684,1.5638081594526116,0.3342549909340599,1.9582350973768032,0.43867963064154636,6.973456079522724,6.590530866738315,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.34289671523873244,3.236576324814388,0.34289671523873244,-,1.3626625863940702,0.22449386007182592,727.3292277524444,80.0009576130954,725.0557102002246,106.60960995532147,729.6027453046642,119.31053575113711,1.6020506676611888,0.34647735322393064,2.076591916952304,0.46885495151391826,7.437503800123767,6.943553750875303,-,-
AC4_OL49_021920_30x30_CO2_a,1.8242379717133315,0.11435635250636089,1.917563704051034,0.15045905342355234,*,0.9536345610128871,0.13928938271111296,195.6931457412266,18.862878038347716,206.29660886701794,25.51354013907274,184.71754001994276,27.803071677181972,1.6748114491283101,0.34431523775314515,0.8688688669303548,0.18089263408615136,6.268239021047897,6.474868882966967,-,-
AC4_OL49_021920_30x30_CO2_b,1.9801668859048676,0.12638309666271677,1.9583147576264275,0.15376444692757635,*,0.9824031266135437,0.143407498224037,229.53675533255415,19.866601842096564,239.7494238350857,26.696574686435618,219.42608789695416,29.422571591732247,1.8494187413407077,0.3667207083276058,0.9982037305167868,0.20826035818113764,8.486637315905496,6.8804277560818194,-,-
AC4_OL49_021920_30x30_CO2_c,2.0130926114240926,0.12518348015155126,2.0945070468672013,0.16470398872030687,*,1.0776539521380117,0.15763626805174843,326.9016042508242,24.473023371551406,349.1512829958871,34.14017165354371,304.11165919420364,35.04893651737012,1.8122723389484456,0.35346294902879694,0.933775152429804,0.1943886354023057,6.943733753344193,5.044033817949235,-,-
AC4_OL49_021920_30x30_H2O_a,2.573664057976303,0.16184409554987692,2.4224253907885887,0.19020313382797763,*,1.3303024117999718,0.1944077343619398,747.8993689072747,40.150724973086135,756.3095802761193,55.771630703493216,741.7644093665726,57.79960993068586,1.8192517396923626,0.34991343864702484,1.2472764334434272,0.2597914944388773,12.195931306139308,8.157329839569641,-,-
AC4_OL49_021920_30x30_H2O_b,2.3922007207681286,0.14745440010559213,2.375402201720691,0.18667647500611412,*,1.3199518262400842,0.19240284222105997,748.5222734700146,40.315187426347634,752.2322485439747,55.69371460098784,745.0658171352269,58.422621568716664,1.7522466231734903,0.3353537267679765,1.0726540045241468,0.22348596111857122,14.999506817854744,8.373436633409076,-,-
AC4_OL49_021920_30x30_H2O_c,2.5570310340963096,0.16136348502366699,2.4126428814501097,0.1895552840533626,*,1.3266077651140777,0.193481584719278,750.2179661520693,40.305400895158314,759.2388027714254,56.047105258262405,743.3766465114634,58.05602261155022,1.8451780613174191,0.34975740657867027,1.2341375845581362,0.25885385140556055,10.288724558126559,6.596751398285875,-,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.2517046390765422,2.6670869952558998,0.2517046390765422,-,1.0116435461722189,0.16098064627398875,337.23488556727705,47.93206336686905,355.53310258897596,64.54943592883626,318.9366685455782,70.87525037480476,1.328783097615112,0.27911565784545056,1.4586545577397936,0.3277681654558959,6.16382081926848,6.235900542357736,-,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.2507605709022804,2.6575913408795437,0.2507605709022804,-,1.003703240302352,0.16007346901542774,354.79050840007915,49.32189196073269,375.9772638278481,66.00799274647964,333.60375297231025,73.30444051983102,1.2799933595159307,0.2784950644046373,1.4241139857568132,0.31789975493318656,5.501376335562452,5.005486272865737,-,-
AC4_OL50_021920_256s_20x20_c,2.662226504193568,0.25085667698071484,2.662226504193568,0.25085667698071484,-,1.0071453808373436,0.1606316864405778,351.4652389977987,49.683741222532745,361.8144154811993,66.75962478590645,341.1160625143981,73.60060506487281,1.3306508506129937,0.27777780254304485,1.542621655410053,0.34795133724393873,4.51406513043685,7.359795317185675,-,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22643134076455762,2.5267843119413995,0.22643134076455762,-,1.1684897971473185,0.17711088372337103,165.59127997812715,35.1431557628486,97.60064206857427,47.419488978011756,233.58191788768002,51.88022410275014,1.557450838350711,0.30257936065853663,1.4125006073701252,0.30220806040019615,5.756729849476442,4.148223870521724,-,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.22324680155251567,2.4894524406445306,0.22324680155251567,-,1.1658453881640045,0.176880984947622,153.00164972944594,34.93257904974592,88.53884358675342,45.64000485759517,217.46445587213847,52.89735601016066,2.175436981153188,0.47108207213569087,1.1735999273918931,0.2916199622586379,5.1437056005639015,4.375859616358846,-,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22483233999819333,2.504060539715554,0.22483233999819333,-,1.1638516913349488,0.17641992191582173,143.0974145025122,32.68234235496115,73.543686180728,40.76567814739761,212.65114282429641,51.09502414531516,1.6451893277289085,0.3163882117566197,1.28453401185645,0.2729339950466152,3.8895573775508403,6.246333716373981,*,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.4338036761395895,4.03892743514451,0.4338036761395895,-,1.4658808727258286,0.2542161550692618,753.9296895235846,74.2660388259369,730.4045443299137,97.35842351940317,777.4548347172553,112.1744866776701,1.698587079229953,0.3931213382888852,2.744227582987645,0.6690131856109568,6.904155497543435,5.527653037742058,-,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.4315827202455835,4.029917977023224,0.4315827202455835,-,1.4623882341275338,0.2538031852002703,760.516232649419,74.27601432456869,739.275606732893,97.77562199462326,781.7568585659449,111.83752929736369,1.738736435829275,0.4085676481685547,2.861719811426197,0.7000025187671736,6.711914871270111,5.872115548516891,-,-
