,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03b,3.065810407458027,0.27332153907160645,3.065810407458027,0.27332153907160645,-,1.2504969933129289,0.21793780161642584,901.2290804045233,53.777682669995485,886.2544846197427,74.51865859078414,916.2036761893039,77.55724424738854,2.815053522580825,0.819805897279509,2.4110595493215956,0.6774428175523155,2.5808025612138112,5.948184329071758,*,-
FR01MI03c,2.990527533877666,0.26640821264586473,2.990527533877666,0.26640821264586473,-,1.215260535914752,0.21212945512634004,841.6426405678797,51.7521778701198,804.3984399997056,70.45678457342767,878.8868411360536,75.82211527500189,3.026627115648369,0.7639410242238331,1.7453878556876445,0.4726282858727911,4.207831217600633,3.4059228571951814,-,*
FR01MI04a,6.119234709974659,0.5337160297284581,4.3274451905106455,0.39867689701083187,*,2.1522785989339166,0.36472840079443947,2090.561413962554,113.4849927925001,2133.743356977519,160.15102782359727,2125.21818254112,166.58519749255387,3.31544745441198,0.8055723261773324,4.080876071148493,1.0249261186791352,14.175359918622464,26.9383752713494,-,-
FR01MI04b,6.350636921183322,0.5683034956500945,4.309019413404496,0.39754177305844945,*,2.15468044416054,0.3649678577615843,2111.2203056506723,114.43421090395397,2168.2371581947377,162.58066558885534,2143.5846592991297,167.71633166672208,3.204754281819857,0.752771960271024,4.330387636714379,1.1014437459656152,12.730621959823702,28.99321190341475,-,-
FR01MI04c,6.16210209516911,0.539648484359615,4.270527258045247,0.39311188690990256,*,2.152590087934773,0.3651899784049646,2136.269405615418,115.8444192628591,2198.3272336677837,164.4309067126261,2158.198898391874,168.98447388974037,3.0465319398146744,0.7421264428036561,4.130643369291603,1.0372609360369367,9.844255053271903,23.269743528809588,-,-
FR02MI01a,3.562524591952954,0.32539693459311286,3.562524591952954,0.32539693459311286,-,2.0249116123795967,0.32666914106893336,716.6667949448852,69.48818282481517,685.1878570389296,88.08254168205578,748.1457328508409,107.49835375487692,2.529745954445806,0.5914814479236049,2.0486857744273688,0.5169360519428143,6.502432446395591,6.263160423781081,-,-
FR02MI01b,3.746757943107142,0.34277419737266746,3.746757943107142,0.34277419737266746,-,2.057264250936373,0.3321282833744251,747.8659237841512,69.8602809725836,708.4547418878068,88.54650630367352,787.2771056804954,108.08030186711547,3.1278756748934513,0.6926318504325171,2.3366735319295193,0.5408958274783459,5.957214784215121,5.582098506567532,-,-
FR02MI01c,3.62984606048308,0.33196580179077345,3.62984606048308,0.33196580179077345,-,2.0407813241014163,0.32952341901856713,714.0845797544317,68.61451711840488,688.4282080288202,87.88523216157333,739.7409514800432,105.39446762270714,2.368441431592073,0.5239121939692469,1.754164535905352,0.40533621768508754,4.243958653618523,5.9881117476088646,-,-
FR02MI02a,4.861141218133104,0.45050716866431917,3.586796074383467,0.32763102907635366,*,1.9239990368664415,0.3448758168048667,366.1722602904579,41.44160629134324,362.5871688255539,55.92784356872984,379.9246051929358,62.82022252121137,3.7955664677054943,0.9944516524253644,3.0046301645472524,0.8462991094471174,4.939708667514474,6.126270708717246,-,-
FR02MI02b,4.391605732130415,0.38713802723253693,3.5586798294620667,0.32533727656754524,*,1.8962274986970225,0.33976913913480983,365.52803424282195,42.93561247926063,342.342390194239,56.04732336023295,395.381193665149,66.03544281846752,3.5842391987568805,0.9322490047065514,2.535431383932583,0.7047634607460266,4.485682251358697,3.9696905932322992,-,*
FR02MI02c,4.161349805522332,0.36644810974720043,3.410322214250741,0.3117324261406198,*,1.86056119604372,0.3326594628320514,386.42791399725934,38.60636059598577,379.74017555435944,53.00890715453811,399.4967412583439,56.97139603933363,2.8177319800713114,0.7342198363326337,2.335146819316375,0.6594021318728918,4.18568493073728,5.186177979384371,-,-
FR02MI03a,3.746993142607947,0.5334734557325667,3.746993142607947,0.5334734557325667,-,1.6067200118558922,0.34424690290450993,946.4441810059103,111.45826251332079,972.237381893329,158.38776518631363,920.6509801184916,156.86010636627304,4.059515818813118,1.1873799870820083,2.720312798640057,0.8455599660490898,4.209985196697668,2.150079892307937,-,*
FR02MI03b,3.8962274072729834,0.5545980937999692,3.8962274072729834,0.5545980937999692,-,1.7464724800208344,0.37396882898394107,950.8566949398223,113.46248361492987,994.4387107087007,163.7226208987582,907.274679170944,157.1300230965248,2.9069610800320476,0.8478692954118147,2.982629521389231,0.9059965881100618,2.413746696456427,4.025322855211946,*,-
FR02MI03c,3.9723027492741094,0.5652623704721796,3.9723027492741094,0.5652623704721796,-,1.7892600831520218,0.3829114831252624,961.1459549223869,118.20377112153858,1033.7411052531959,170.35860738965695,888.5508045915778,163.9099475860725,2.852494208137509,0.8266388565421133,3.5687611379568103,1.09494592594056,3.0735021593955305,3.942334328452084,*,*
FR02MI04a,3.406882799055351,0.3295125112528843,3.406882799055351,0.3295125112528843,-,1.7512976857175884,0.30276378859408437,908.5358077761332,70.63095097081919,927.7821951920462,96.45188310415283,889.2894203602201,103.20832905261037,2.1433298244270884,0.5213589677291168,1.7077218557809017,0.4361945892784026,10.15585628316571,15.966018392882972,-,-
FR02MI04b,3.3722027370577186,0.32583596659181674,3.3722027370577186,0.32583596659181674,-,1.7433612776637588,0.30145828943166525,937.5431103069994,72.22085754387278,956.3583096447179,98.56327366669306,918.727910969281,105.5873578682317,2.3254379024604472,0.5681940826776283,1.5800986014142455,0.4026533787686906,6.718250113170015,10.841274732619143,-,-
FR02MI04c,3.3648131022108236,0.3251983456260988,3.3648131022108236,0.3251983456260988,-,1.7520235684084808,0.3028771631953164,927.1550028869112,71.25617740842668,951.4296507496092,97.74089692242605,902.8803550242131,103.71349162112128,2.3185001395124387,0.5538153065835696,1.7386669475983914,0.45618555988329534,11.45403674662191,8.822090068717436,-,-
FR02MI05a,2.467402679556875,0.2651485906342886,2.467402679556875,0.2651485906342886,-,1.265471525995902,0.24660810766199098,969.8323645228274,83.61204659295585,951.4262269278449,111.99154703399397,988.2385021178098,124.18450279637634,3.0122617579230737,0.8605933147115699,1.9281541729269323,0.574874824178021,2.8363075012473247,2.4338845160479994,*,*
FR02MI05b,2.917885828411206,0.3142368498935394,2.917885828411206,0.3142368498935394,-,1.3529777981779008,0.26345064038042937,1025.784099226106,87.15151820306244,1025.1711599974635,118.36058614973574,1026.3970384547486,127.95436743888769,2.6305472847000906,0.8283004774426702,2.0928596672250803,0.6215840772198371,2.5715082109607352,3.030291739362324,*,*
FR02MI05c,2.4595367115505633,0.2643912884744028,2.4595367115505633,0.2643912884744028,-,1.2337285617523321,0.23998768772530504,929.9059200670408,81.53167580270096,910.0551957125812,109.5654641808022,949.7566444215006,120.76864533326639,4.391297465739163,1.272635256130411,1.7697090194267862,0.5550447532754681,4.946760685110902,2.4638010421027405,-,*
FR02MI05d,2.8485216011600527,0.3067469827232303,2.8485216011600527,0.3067469827232303,-,1.31402892560171,0.2561611089369586,971.9998049171647,84.53828743068057,997.2103730951029,116.30424558015063,946.7892367392267,122.72004981616277,3.04642720713861,0.8821346760915935,2.6521803451333206,0.788574023531827,2.8592832283968277,2.7940389751584713,*,*
FR02MI06a,4.261592581909362,0.384106316115715,4.154408229081296,0.4011379677893226,*,1.9406858408313075,0.3638789112865681,766.1454725066363,62.672480618494276,776.3682040402255,86.66599047052298,757.7082967906315,90.66737691665135,2.933518490882327,0.8453654490876596,2.325872711445214,0.6789784485159869,3.2544472520974157,6.350615296205073,*,-
FR02MI06b,4.688456354069752,0.4436155469091485,4.145398349007259,0.4009634005461095,*,1.9340064914451789,0.36252087915421927,766.8569722927525,62.535147846132,782.4039205276416,86.6162102381342,760.3273414853471,91.12557950141964,2.5437116088763214,0.7329650281968698,2.7820151718784945,0.8143186103670907,4.009670072382863,7.074539611016335,-,-
FR02MI06c,4.09092093520929,0.36847652252842134,3.99251491129106,0.38600961823992536,*,1.8880470606229627,0.3535947315911048,697.7254480314361,59.20348239010552,700.4607311395586,81.6386800568434,696.488312817319,85.84432066413518,2.6170631826407904,0.7333670298476903,2.207265863298303,0.6477378170938825,6.672174299729544,4.577640790750215,-,-
FR02MI07a,3.3072520462720125,0.31091374086658524,3.3072520462720125,0.31091374086658524,-,1.4078796829259097,0.27133086825896835,335.04781135692224,42.55967647333713,288.6883537196884,55.46840975942492,381.407268994156,64.56438464680846,2.474451295773961,0.7416368258577769,1.7119388713133208,0.5282164597830992,8.75282795336843,8.4124513181937,-,-
FR02MI07b,3.3629515478184593,0.31595965210702814,3.3629515478184593,0.31595965210702814,-,1.4175673750303182,0.2724790945840679,334.89449062145127,43.648919614703885,284.1595605547351,56.574862144959226,385.6294206881674,66.4845674378828,2.377311179382561,0.7234495618514315,2.016230738144277,0.620804948232119,5.330817260510371,12.571815048669626,-,-
FR02MI07c,3.394979204456976,0.3191041182429545,3.394979204456976,0.3191041182429545,-,1.4164982165024078,0.27299904149932186,331.7724440783355,42.85327230386246,279.96426174131074,55.85004855883451,383.5806264153603,65.01064424055318,2.469705365678314,0.7635176905131064,1.911750761042718,0.5911814540874571,6.720777152117312,6.073942415551375,-,-
FR02MI08a,4.115702407262089,0.4387307991062051,4.115702407262089,0.4387307991062051,-,1.8793612434512104,0.3436462484996069,863.328803357977,77.6921069460449,741.7880660057716,96.85514088913557,984.8695407101824,121.50446744958975,2.7410657680040083,0.6868043067665809,1.9195713875236864,0.5256936767104254,6.370151964936458,7.312986752713338,-,-
FR02MI08b,4.177695574356046,0.44501790867835384,4.177695574356046,0.44501790867835384,-,1.884733439626607,0.34409964735839865,876.1497559343667,79.02281495353795,775.0987284909977,100.3813490081135,977.2007833777357,122.07377238389788,3.247738875797315,0.8757148906128263,2.2452101740435415,0.6147205092959049,11.838654150666267,5.5731089066666115,-,-
FR02MI08c,4.19601764429944,0.4473606122153789,4.19601764429944,0.4473606122153789,-,1.867185691740231,0.341020455892498,854.5594748451338,78.09248631101035,706.2431661400411,95.74053703923447,1002.8757835502263,123.39973760255864,2.6669555649928323,0.7161495327664237,2.048886644070898,0.5544494703262663,5.957008409633882,4.264982108580255,-,-
FR02MI09a,2.4536140132964688,0.22402459793389734,2.4536140132964688,0.22402459793389734,-,0.6325558849755908,0.11165246695650351,765.3578613993404,49.12702156698476,815.83434874728,69.40310154892319,714.8813740514008,69.5490221898324,1.4243381194280322,0.38160457635562367,1.9397561709068132,0.5191241232795007,5.11638714082499,4.922276508372408,-,-
FR02MI09b,2.429423457656803,0.22182789239774725,2.429423457656803,0.22182789239774725,-,0.6243879315521059,0.110369968624748,770.396366974184,49.85811283630179,821.565950530808,70.61900297856214,719.22678341756,70.40086704511128,1.4723536226289198,0.36974256119668436,1.6397091859575392,0.4351203801593147,3.631164463933523,6.041468751973066,*,-
FR02MI09c,2.4961854159064667,0.22794235263430138,2.4961854159064667,0.22794235263430138,-,0.6235855888121858,0.1098720170428099,784.7417889787023,50.44170882938274,836.3123268472208,71.03864156748212,733.1712511101839,71.63082690266612,1.8721948885740325,0.466888912161552,1.6212193982026148,0.4303148233490511,7.25344635950773,3.5941671251709857,-,*
FR02MI10a,3.6054444394697116,0.3578002129654113,3.6054444394697116,0.3578002129654113,-,1.6121276232533919,0.28924168506094944,2469.6649230242415,143.3455945204357,2489.524439433873,201.23123149667933,2449.80540661461,204.20046362336814,2.3407406656938763,0.6034132813344638,2.030655126620813,0.6540002553395439,2.8341737188326266,2.3991411397419693,*,*
FR02MI10b,3.4898880264486376,0.34606092297599667,3.4898880264486376,0.34606092297599667,-,1.5978184141392477,0.28674436472858544,2412.1807085243763,140.95135126196624,2455.385289689137,199.12327276736116,2368.9761273596155,199.54712709711418,2.89673546525971,0.8868470004993825,2.2373818903147313,0.678913111106708,3.7130795528514153,2.733092852499533,*,*
FR02MI10c,3.4354120482041637,0.3410128176425918,3.4354120482041637,0.3410128176425918,-,1.6128301110024972,0.2896252391387097,2471.1643763080974,143.15945318624387,2490.811970878073,201.21564840557483,2451.5167817381216,203.69285452136378,2.267131824016004,0.5762852157685003,2.382871542375096,0.6363475748827774,2.721463574253749,3.5526912641012287,*,*
FR04MI01a,3.078712587708952,0.29822302799692174,3.078712587708952,0.29822302799692174,-,1.2245352892110088,0.22956048294585965,939.7847804690518,68.80638555175595,943.3700598310937,93.36108582326435,936.1995011070098,101.09887449763536,4.588822464966207,1.281305650685517,2.3115484187539557,0.673913662608932,2.242834741432328,2.4462337524206252,*,*
FR04MI01b,2.9784644161763327,0.2887905304206992,2.9784644161763327,0.2887905304206992,-,1.1695168659853699,0.21963965262410312,1041.2570245184174,75.39530191472466,995.7002091297798,98.31319824883599,1086.8138399070554,114.33425231895734,3.2235704467743713,1.0119777728066224,2.037532369022736,0.63567810506031,1.6129719236258324,2.0075941566576003,*,*
FR04MI01c,3.0164650729077165,0.2920608626613673,3.0164650729077165,0.2920608626613673,-,1.1761828175983609,0.22072364933537042,1000.6903999446323,73.44876818802713,934.7977556810749,94.65673052760079,1066.5830442081897,112.33427597656626,3.5758837037338407,1.000035522031281,3.273140119027191,1.1487979449410002,2.04464736688325,4.042013497465553,*,-
FR04MI02a,3.2081293875199717,0.3111621645715496,3.2081293875199717,0.3111621645715496,-,1.4701043588511287,0.2811755835945764,451.8452539624999,45.00922594879949,463.8781369069763,63.04433177563934,439.8123710180235,64.25522479147865,2.94963790517404,0.8598944765036768,2.525780288235822,0.7671678828943221,6.01027690382939,9.367898485984862,-,-
FR04MI02b,2.926673713656535,0.2843598340146615,2.926673713656535,0.2843598340146615,-,1.3432391639699865,0.25652494485797633,754.3587742104875,59.79355318491785,690.4550615390297,76.73946317279332,818.2624868819453,91.71766897311495,3.1934446711615676,1.0018765021421174,1.8799202130824764,0.5647809540555208,2.7853393220958016,5.768035221512522,*,-
FR04MI02c,3.0644309984816847,0.29717669139682296,3.0644309984816847,0.29717669139682296,-,1.3930149149497426,0.26600158338849256,563.4003696074792,52.7512939658273,551.5711668999734,70.31540123097818,575.2295723149849,78.65456382183469,2.69284608967136,0.7774479888520506,2.0565835486531494,0.6542254238162977,5.944697578540644,2.2783612182642936,-,*
FR04MI03a,1.6999603768036304,0.17189997158768,1.6999603768036304,0.17189997158768,-,0.43518308520552057,0.07810652053711147,287.75101564637464,38.71778325425164,350.533960567906,54.46048017218086,224.96807072484336,55.04837018394215,0.9133448745866684,0.25125315553309324,1.5207098529160399,0.4002650666224409,2.133448066891229,4.80628498332537,*,-
FR04MI03b,1.7081873431439927,0.17271053331545141,1.7081873431439927,0.17271053331545141,-,0.43755001677668937,0.0787472503262317,292.16100528429047,38.97955553153521,320.1580212974839,54.05681882563387,264.16398927109697,56.17368900291973,0.7147050249331496,0.20280779138551236,2.1837759850248486,0.5705641882011372,2.6053721320907823,4.050044113984542,*,-
FR04MI03c,1.7184833619323987,0.17383833339434188,1.7184833619323987,0.17383833339434188,-,0.442487017008439,0.07957818820367404,281.21165747177304,38.7330315672596,319.4250400292846,53.72865485662269,242.9982749142614,55.80522005027156,0.9381931243860764,0.25623884766079463,1.7399883845962334,0.5001566433672339,2.3260852670082737,6.040206477180713,*,-
FR04MI04a,2.3135974202134104,0.24229746941175256,2.3135974202134104,0.24229746941175256,-,0.9923095583745117,0.1847398485286487,215.3154128768301,42.63151047442798,264.1165854848731,60.77190719951328,166.5142402687871,59.80433125333646,3.1452741942776865,0.9680792751915737,2.7261553445122377,0.759243887237944,2.559359609241616,1.9995446157813526,*,*
FR04MI04b,2.232741141902837,0.2340854638040766,2.232741141902837,0.2340854638040766,-,1.0006938307256241,0.18626036793760548,190.67886733109663,39.42937173824494,242.520794470069,55.834363530940024,138.83694019212425,55.68864580671423,2.20881189913723,0.6106829584304032,3.2249022710555764,0.8902688992676385,1.5500706595796394,3.713655183907117,*,*
FR04MI04c,2.269445717036369,0.23798188311053237,2.269445717036369,0.23798188311053237,-,1.0131293373482488,0.18825808915535952,215.59999183664098,41.612430445731036,275.25317177104574,59.84419403741477,155.94681190223625,57.836406444517834,2.9484377204101992,0.7713756343983598,3.4595034310545905,0.9580798228235409,1.9152431705318744,3.2760167328522143,*,*
FR04MI05a,3.0953449603429863,0.37931206395463124,3.0953449603429863,0.37931206395463124,-,1.3538595780928946,0.269668911637482,793.3856855956311,82.99556049951602,761.2370561547265,112.01585146756288,825.5343150365358,122.49694392315338,1.7192182721778608,0.470229222729935,2.158484629754114,0.6314911575831685,2.937864670704846,3.6824850942814567,*,*
FR04MI05b,3.077977961915766,0.3772380404692898,3.077977961915766,0.3772380404692898,-,1.339435391997354,0.2665548029270665,852.6374858924271,86.94020983276356,813.7688087558244,116.36990509087812,891.50616302903,129.19924741344218,1.9006956986316155,0.5587721191213815,2.0304340161286016,0.6086379810843068,3.1206147583747827,6.387268090692964,*,-
FR04MI05c,3.09223221940966,0.3788804462527609,3.09223221940966,0.3788804462527609,-,1.3439769764729252,0.2672881459369011,901.3355419030568,91.70020083918163,833.1913238260406,119.41164412678181,969.4797599800728,139.1997362882696,2.15421361440704,0.7780371876262999,2.0062594708662185,0.5843347432031628,3.582117557760707,4.896599857299147,*,-
FR04MI07a,1.367650811441847,0.13471050178605723,1.367650811441847,0.13471050178605723,-,0.4648217289926325,0.08350094872855517,23.44633472333959,15.219554644844699,7.955158566488323e-30,7.8929860656554,46.89266944667918,29.397961584385833,8.001160101857174,2.0213404949049796,4.3787068717626365,1.305113298065685,2.8806653773160953,1.4894578617724192,*,*
FR04MI07b,1.3919786820279976,0.13721984045472496,1.3919786820279976,0.13721984045472496,-,0.49821542502292865,0.08925191053206863,19.756442440816784,15.002784779510229,8.544087299128445e-25,9.840323387503805,39.51288488163357,28.346115081092872,2.522777007703148,0.6401076575832558,2.1179922429052667,0.5684458409089233,1.8976393736615158,1.1462952171031084,*,*
FR04MI07c,1.4728632064295923,0.1454106816984792,1.4728632064295923,0.1454106816984792,-,0.460427473724024,0.08254143232424435,7.60366645399482e-13,13.532306668351707,3.044037477195938e-18,20.49551925200085,1.5207302467614868e-12,17.675604251513633,2.351177602433385,0.5825621937037364,1.3863973957181714,0.3656728945230975,2.0273367620189546,1.1827218489538451,*,*
FR04MI08a,3.312323945703156,0.3651925438827926,3.312323945703156,0.3651925438827926,-,1.3077890333850095,0.24513736078873544,871.053107970673,78.3656038601252,865.7724594270643,105.23034189710172,876.3337565142816,116.15182571818387,1.1474596003346074,0.3061709625568138,2.8624299492551883,0.8354365754001711,1.3615394347306664,4.875399006236454,*,-
FR04MI08b,3.1977311516116673,0.35287758094479316,3.1977311516116673,0.35287758094479316,-,1.2426867525114973,0.23331643543375377,779.6090090199366,74.41296498159092,765.028510817487,98.88906749024036,794.1895072223862,111.22099514172939,1.210301176612937,0.3405078853491813,1.8035345092752781,0.5055937306248229,2.6561363643031553,3.692161270415871,*,*
FR04MI08c,3.1753136252341054,0.35015436500695696,3.1753136252341054,0.35015436500695696,-,1.2505009077477465,0.2346533102499023,782.7549931791305,72.7276572706438,790.5097147494639,98.85661483471655,775.0002716087969,106.69872647658644,0.8999358310007607,0.23463871549657594,1.58397747874402,0.43508392680582114,1.6008180009206494,4.828598234138042,*,-
FR04MI08d,3.1639288178222107,0.34912964693395254,3.1639288178222107,0.34912964693395254,-,1.244662748849806,0.23322398406820496,758.0475532642561,72.09340674495063,751.3306679879403,96.98693144875187,764.7644385405719,106.69288782541541,0.7976042831493568,0.21801992140910603,1.8945825761169213,0.5385629246547292,1.799243692230089,4.957146723004992,*,-
FR06MI01a,2.8137113076548896,0.2740566743463438,2.8137113076548896,0.2740566743463438,-,1.2468734133184454,0.2224867695088849,1349.9058470102318,94.61050053504542,1358.647988862848,128.97136181989129,1341.1637051576158,138.45929032134322,1.9944465435598278,0.49999166910740395,1.8220666355630781,0.48342505428299204,5.320623328763667,7.300801502413958,-,-
FR06MI01b,2.943066441155065,0.2863329582436179,2.943066441155065,0.2863329582436179,-,1.3192094163340085,0.23469491084772973,1723.5067133587302,113.94270335411579,1799.9375238419962,161.48876031290777,1647.0759028754642,160.78911307416413,1.7310503154590284,0.4805912184046312,1.9059867387259959,0.5150617917959459,4.631699314138638,4.675638925948718,-,-
FR06MI01c,2.9407279284150363,0.28568454296189333,2.9407279284150363,0.28568454296189333,-,1.3367275289145804,0.23764369824357814,1752.8339248476839,115.5876445534044,1810.8338430361307,162.7934988149882,1694.834006659237,164.1349781039711,2.2359965711637866,0.6433175319857924,2.4333542463756817,0.667468565265823,4.052537829545962,4.818779614423461,-,-
FR06MI02a,4.006811480098415,0.4223692207223266,4.006811480098415,0.4223692207223266,-,1.9225188671477595,0.3542040149920315,1136.3873190013385,96.08497658459146,1105.6126840824409,128.4388863921905,1167.161953920236,142.94314731171946,3.130406863361025,0.8101914317864117,1.9010000329181616,0.5183309394694314,5.8992492162072985,5.635649438659485,-,-
FR06MI02b,3.862727771228753,0.407432829251725,3.862727771228753,0.407432829251725,-,1.9192419124389193,0.3538849367214183,1103.8884646573442,94.59081637450623,1064.8773875118457,125.83760371818695,1142.8995418028428,141.26070812524893,2.74499213001457,0.7318155236502847,1.731784037919432,0.472774209267199,5.886882906592213,4.254192722696758,-,-
FR06MI02c,3.805592956346946,0.4016560497339822,3.805592956346946,0.4016560497339822,-,1.9181307583803358,0.35378649359145836,1121.0190694328844,94.92327120994604,1084.3748764831853,126.18707649579692,1157.6632623825835,141.83980891918804,3.3920787754784527,0.885999099560335,2.0698209153658556,0.5750560766244188,6.212987353808917,4.5422802414735335,-,-
FR06MI03a,7.66267802680164,90.7306151385332,7.66267802680164,90.7306151385332,-,3.057231004065526,463.45136674466175,3469.685284242277,435650.8796411105,3421.1724447468905,871170.680698868,3518.1981237376635,15112.935484688789,10.087619906936258,114.74762311352164,6.214201251847186,88.90886128756928,3.808850499125841,3.1485422393519555,*,*
FR06MI03b,7.066106092790694,128.31682678720833,7.066106092790694,128.31682678720833,-,2.7984713515307345,41.47898890482961,2923.621117081977,104324.39409615373,2866.548531350039,57447.7109010532,2980.693702813915,200584.3396837036,7.052498941714231,135.9579023003889,4.96783460202906,151.13748638475892,2.1867151567188876,2.4948726411970434,*,*
FR06MI03c,7.603184562783966,98.51408695591262,7.603184562783966,98.51408695591262,-,3.1396933901326993,71.03168073936249,3628.258732632811,39085.188275814406,3562.808432456242,68579.19907341548,3693.709032809381,37516.67928631596,9.321034172308874,227.70452803441765,4.633104154148171,82.09722572880958,3.1466534460614177,2.4056335310117998,*,*
FR06MI04a,2.1320144974715984,0.2021924698266037,2.1320144974715984,0.2021924698266037,-,0.4750872263215024,0.08225968415324636,354.6869016658895,41.407613738412756,377.020141439129,55.53231974727033,332.35366189264994,61.43714971843408,1.8135365929809633,0.46435843435421637,1.6972684278723853,0.42270586744895433,3.714995947703033,3.9106882415654893,*,*
FR06MI04b,2.159760412142281,0.2052046797605752,2.159760412142281,0.2052046797605752,-,0.487013235133702,0.08429336128494742,389.25342735167675,41.33814649320228,423.02947123752324,57.11932131030102,355.47738346583026,59.77250668178807,1.1109072500753618,0.2579158093688716,1.3419834975070917,0.3399768117695817,1.365762360431652,3.0538678718173884,*,*
FR06MI04c,2.1589695050754565,0.205200885345728,2.1589695050754565,0.205200885345728,-,0.4884049030848387,0.0844816321643493,361.6072021757985,41.181456537003776,391.2033841204336,56.05018834812326,332.01102023116334,60.34919913450743,1.2123017639001048,0.4308977955087033,1.4013181734600766,0.3576991786305239,2.447635785206243,3.4443650882213337,*,*
