,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
FR02MI01b,3.746757943107142,0.34302676475918376,3.746757943107142,0.34302676475918376,-,2.1372559562296947,0.3443766302597386,795.2119711452017,59.93471046936343,848.1625718074307,84.43437684402916,742.2613704829728,85.0853341249017,3.1278756748934513,0.6922248235700432,2.3366735319295193,0.540311830734128,5.957214784215121,-,5.582098506567532,-
FR02MI01c,3.62984606048308,0.331222364399831,3.62984606048308,0.331222364399831,-,2.1111602594738526,0.34008896389684573,686.480948071647,54.398135959464724,763.6903203628837,78.06616980167374,609.2715757804104,75.7779777768837,2.368441431592073,0.5232448887380666,1.754164535905352,0.40547770520167725,4.243958653618523,-,5.9881117476088646,-
FR02MI02a,4.883627193375022,0.45143858699720174,3.5876191488709304,0.3274555660123105,*,1.9472439266939352,0.3484557937639898,346.27004970383246,32.93482746607825,357.0097082383909,46.80297240919023,345.3061594811896,47.69277790219496,3.796437449456409,0.9953321609805004,3.0053196474120196,0.847623577108351,4.939708667514474,-,6.126270708717246,-
FR02MI02b,4.424550853580654,0.38864573020110765,3.5598934904935984,0.3252145526260872,*,1.9301311247632789,0.346036473014705,302.3082929791814,29.559840182382274,296.54182169723924,40.70195465377073,313.79718299990736,43.60535682176218,3.585461576619369,0.9301565655647981,2.5362960737659663,0.7041662279664457,4.485682251358697,-,3.9696905932322992,*
FR02MI02c,4.199465354694086,0.36774589345326075,3.411677315556052,0.3113733553696376,*,1.8997460161712245,0.34061114336369847,341.41360591245893,30.47801634988401,351.3210848224896,42.48599684581618,337.41745753907844,44.540100327397234,2.8188516139487954,0.7339730251856255,2.3360746965972154,0.6589921612616175,4.18568493073728,-,5.186177979384371,-
FR02MI03a,3.746993142607947,0.5326840810343236,3.746993142607947,0.5326840810343236,-,1.6263537326390523,0.34793131538511596,792.6524485940776,93.316373920978,822.6282070919569,134.7790012385844,762.6766900961982,129.09842521180803,4.059515818813118,1.1852469869336435,2.720312798640057,0.8475334542981801,4.209985196697668,-,2.150079892307937,*
FR02MI03b,3.8962274072729834,0.5540661951029064,3.8962274072729834,0.5540661951029064,-,1.7620980536637543,0.37746494200088965,837.0736287164741,96.89797504703009,880.8994327864224,141.64036726774015,793.2478246465259,132.26819962908377,2.9069610800320476,0.8471934779439657,2.982629521389231,0.9053809257646555,2.413746696456427,*,4.025322855211946,-
FR02MI03c,3.9723027492741094,0.5665504862394921,3.9723027492741094,0.5665504862394921,-,1.7944833110058043,0.3837021248901185,876.8208557648605,102.09751599429318,947.1317252293138,151.42887478128338,806.5099863004073,136.9850611245409,2.852494208137509,0.827556634674808,3.5687611379568103,1.0925885366572063,3.0735021593955305,*,3.942334328452084,*
FR02MI04a,3.406882799055351,0.3294187823884056,3.406882799055351,0.3294187823884056,-,1.7677095505876415,0.30577414461404706,954.3595118113195,64.77826642706476,995.2128725142685,93.19998309913832,913.5061511083705,89.99254611079452,2.1433298244270884,0.5215991605110787,1.7077218557809017,0.43630710311590715,10.15585628316571,-,15.966018392882972,-
FR02MI04b,3.3722027370577186,0.3254039398984998,3.3722027370577186,0.3254039398984998,-,1.7536183011813318,0.30288470165349823,958.088424749735,65.32416062137418,985.974018867294,92.77088395039388,930.2028306321761,91.99210256652971,2.3254379024604472,0.567614463627773,1.5800986014142455,0.40291657587008484,6.718250113170015,-,10.841274732619143,-
FR02MI04c,3.3648131022108236,0.32569434443693956,3.3648131022108236,0.32569434443693956,-,1.7584208377817943,0.30382018434372215,969.8297786661786,65.80561090973785,1000.1355129863538,93.63607941593129,939.5240443460035,92.48674683666115,2.3185001395124387,0.5540672583505264,1.7386669475983914,0.45561461963566724,11.45403674662191,-,8.822090068717436,-
FR02MI05a,2.467402679556875,0.26505691960330013,2.467402679556875,0.26505691960330013,-,1.2526485715213551,0.24384892460150337,825.0138381582904,66.15177075434485,800.1781343743678,88.39779612723079,849.8495419422128,98.4380857980798,3.0122617579230737,0.8612068068315701,1.9281541729269323,0.5740426386313302,2.8363075012473247,*,2.4338845160479994,*
FR02MI05b,2.917885828411206,0.31385553496161106,2.917885828411206,0.31385553496161106,-,1.3421496395225165,0.2608957664316915,895.2935930815815,70.80835132875931,884.8522756260621,96.57565839301724,905.7349105371011,103.57814768349202,2.6305472847000906,0.8288977810103875,2.0928596672250803,0.6214742244060354,2.5715082109607352,*,3.030291739362324,*
FR02MI05c,2.4595367115505633,0.2646225820787813,2.4595367115505633,0.2646225820787813,-,1.2292588468299788,0.23919238549085672,755.5804587432983,62.160173605200825,734.227342637747,83.80865685637734,776.9335748488497,91.82405875610604,4.391297465739163,1.2750045244008847,1.7697090194267862,0.5554423738765802,4.946760685110902,-,2.4638010421027405,*
FR02MI05d,2.8485216011600527,0.3064898741820657,2.8485216011600527,0.3064898741820657,-,1.305263186355862,0.2541894002044656,806.7755076187968,65.2926501346082,823.1810113821879,90.68284176466375,790.3700038554059,93.96351875002533,3.04642720713861,0.8831357871869812,2.6521803451333206,0.7877011435755106,2.8592832283968277,*,2.7940389751584713,*
FR02MI06a,4.2607849981388854,0.38465044843100943,4.154373407996581,0.4023884566823817,*,1.9398610564878467,0.3629679450558548,756.4014948716481,54.622389131093044,767.4044076163298,77.40403446647278,747.1487342544143,77.29299552234143,2.9334939029530114,0.8449605846862144,2.3258532166324137,0.6787850769319412,3.2544472520974157,*,6.350615296205073,-
FR02MI06b,4.6854925348481595,0.4433541330900985,4.145272473965217,0.4009276033991251,*,1.9309666111540276,0.36177829533879363,737.9953796895395,53.813268438370635,753.3463296222654,76.55875796506464,731.2772875292951,76.68577211853832,2.5436343690603245,0.7321984527622738,2.7819306959735894,0.814664785806898,4.009670072382863,-,7.074539611016335,-
FR02MI06c,4.090930979278271,0.36818396174383516,3.9925153296624605,0.3859969731952069,*,1.8880573133226988,0.3542577009812505,708.7854371596346,52.14371030589459,714.2125650848001,73.551157743307,704.8803537125636,74.24021625887664,2.617063456880064,0.7328572126278827,2.207266094595351,0.6483662336073194,6.672174299729544,-,4.577640790750215,-
FR02MI07a,3.3072520462720125,0.3110046506056923,3.3072520462720125,0.3110046506056923,-,1.445075552112907,0.2780116400238807,360.8110077720363,33.51604216217136,353.76183466464875,46.57501543891316,367.8601808794238,48.20859120251072,2.474451295773961,0.7414962015198675,1.7119388713133208,0.5287409163921989,8.75282795336843,-,8.4124513181937,-
FR02MI07b,3.3629515478184593,0.3160119361774376,3.3629515478184593,0.3160119361774376,-,1.4553396537622232,0.27987572397948196,354.4208109851537,33.46661515951928,346.8988833130895,46.43848822804986,361.94273865721794,48.2029473376342,2.377311179382561,0.721780464990204,2.016230738144277,0.6222740636076182,5.330817260510371,-,12.571815048669626,-
FR02MI07c,3.394979204456976,0.31862016557664463,3.394979204456976,0.31862016557664463,-,1.4565183542412876,0.28029540510687534,368.369735185835,33.57449415716934,362.51198664113343,46.51001614230336,374.2274837305366,48.433511436626944,2.469705365678314,0.761536720411081,1.911750761042718,0.5913865104852707,6.720777152117312,-,6.073942415551375,-
FR02MI08a,4.115702407262089,0.43795949927383726,4.115702407262089,0.43795949927383726,-,1.9233402952045429,0.35081027417653127,908.3813885603821,71.04434746398282,828.2410461738883,91.81599693871152,988.5217309468759,108.43901480778494,2.7410657680040083,0.688781560634991,1.9195713875236864,0.5254265308753672,6.370151964936458,-,7.312986752713338,-
FR02MI08b,4.177695574356046,0.4443917500685551,4.177695574356046,0.4443917500685551,-,1.9230998715649308,0.3506244973064491,939.3581228504821,73.43177489849685,863.8335704896845,95.89912212221864,1014.8826752112798,111.23066409566135,3.247738875797315,0.875819023959345,2.2452101740435415,0.6150689164428434,11.838654150666267,-,5.5731089066666115,-
FR02MI08c,4.19601764429944,0.44659134769264075,4.19601764429944,0.44659134769264075,-,1.91042998979562,0.34863699342516735,927.7350882925869,72.78280689533236,808.668878174822,91.48046669197477,1046.8012984103516,113.22840691306865,2.6669555649928323,0.7158617414240319,2.048886644070898,0.554496771193657,5.957008409633882,-,4.264982108580255,-
FR02MI09a,2.4536140132964688,0.2237371259738756,2.4536140132964688,0.2237371259738756,-,0.6067652420902435,0.10696631337981836,766.2991312880179,45.04620171148464,787.6818035008575,63.44463341785144,744.9164590751783,63.964205967099254,1.4243381194280322,0.3823588670334573,1.9397561709068132,0.5192498231913284,5.11638714082499,-,4.922276508372408,-
FR02MI09b,2.429423457656803,0.22130750718524736,2.429423457656803,0.22130750718524736,-,0.6033235137165611,0.10637458336260759,773.5703758565539,45.4130326539976,801.1704523265269,64.32437567042349,745.9702993865811,64.12291972409272,1.4723536226289198,0.3703486697748053,1.6397091859575392,0.43554709012308057,3.631164463933523,*,6.041468751973066,-
FR02MI09c,2.4961854159064667,0.2278940524942225,2.4961854159064667,0.2278940524942225,-,0.6018189725112562,0.10610581066161814,788.7906177456638,46.23808282404237,813.9050932952177,65.36636911557301,763.6761421961098,65.41466962095484,1.8721948885740325,0.4660971150906713,1.6212193982026148,0.4299927473755554,7.25344635950773,-,3.5941671251709857,*
FR02MI10a,3.6054444394697116,0.35739013706707223,3.6054444394697116,0.35739013706707223,-,1.6222757987434242,0.290884541706897,2535.4588517197326,143.6205853743193,2553.218128878413,202.98034473036736,2517.6995745610516,203.23993167237032,2.3407406656938763,0.6033662528234497,2.030655126620813,0.6534262821784385,2.8341737188326266,*,2.3991411397419693,*
FR02MI10b,3.4898880264486376,0.3460892126599274,3.4898880264486376,0.3460892126599274,-,1.6017918574656174,0.2869672750431489,2464.320235243812,140.0014008908287,2500.000535505068,199.49285219769087,2428.639934982556,196.47944148843763,2.89673546525971,0.8867977466127465,2.2373818903147313,0.6793171596311146,3.7130795528514153,*,2.733092852499533,*
FR02MI10c,3.4354120482041637,0.34122064906401617,3.4354120482041637,0.34122064906401617,-,1.6270475643978577,0.2920224591046803,2517.220710313847,142.64599086326075,2539.2074779785507,202.14957407609216,2495.233942649144,201.31334913090188,2.267131824016004,0.5768888722315786,2.382871542375096,0.6365451533861038,2.721463574253749,*,3.5526912641012287,*
FR04MI01a,3.078712587708952,0.2980947498523865,3.078712587708952,0.2980947498523865,-,1.2302681514217169,0.23042447470915298,941.3309740025011,62.47017606991874,948.1792006895298,87.20976274928424,934.4827473154725,89.46814446516788,4.588822464966207,1.2797920353494887,2.3115484187539557,0.6737587570176652,2.242834741432328,*,2.4462337524206252,*
FR04MI01b,2.9784644161763327,0.2887196535868821,2.9784644161763327,0.2887196535868821,-,1.1894054930749867,0.22295943498751364,1036.3334599706156,68.08028547658238,1008.5231309795803,92.11163167716431,1064.143788961651,100.27536283685157,3.2235704467743713,1.0135344613697501,2.037532369022736,0.6358361708348502,1.6129719236258324,*,2.0075941566576003,*
FR04MI01c,3.0164650729077165,0.29260517874087205,3.0164650729077165,0.29260517874087205,-,1.2083329138773922,0.2260398948103358,981.2775564806919,64.23106092920919,962.6884353565433,87.53391617692864,999.8666776048406,94.02303053559571,3.5758837037338407,1.001776868822386,3.273140119027191,1.147334171246972,2.04464736688325,*,4.042013497465553,-
FR04MI02a,3.2081293875199717,0.31164185044038584,3.2081293875199717,0.31164185044038584,-,1.439101075049508,0.27537221185231164,492.7351110660972,40.90810678065768,490.32553887017536,56.8367380988036,495.14468326201904,58.85132117292502,2.94963790517404,0.8586987852872383,2.525780288235822,0.7672529455861097,6.01027690382939,-,9.367898485984862,-
FR04MI02b,2.926673713656535,0.2837973301877594,2.926673713656535,0.2837973301877594,-,1.3446122869104626,0.25712008857348195,752.4959115386794,52.31530849500765,697.6728846238863,68.88176204568943,807.3189384534726,78.75829397080854,3.1934446711615676,0.9984827551218991,1.8799202130824764,0.5653822270700712,2.7853393220958016,*,5.768035221512522,-
FR04MI02c,3.0644309984816847,0.29705722938317963,3.0644309984816847,0.29705722938317963,-,1.3755729264259224,0.26291177681096484,610.0823102329148,46.54848202332758,594.0414980119548,62.84017673439648,626.1231224538748,68.68884118031123,2.69284608967136,0.7773676481829486,2.0565835486531494,0.6556485472129752,5.944697578540644,-,2.2783612182642936,*
FR04MI03a,1.6999603768036304,0.17195375446001113,1.6999603768036304,0.17195375446001113,-,0.41146951455593433,0.07351180173218443,209.98836720571916,31.998916435965832,238.05132729532417,43.86749539338922,181.92540711611414,46.597912616496814,0.9133448745866684,0.25131391678694354,1.5207098529160399,0.40027433568399423,2.133448066891229,*,4.80628498332537,-
FR04MI03b,1.7081873431439927,0.17274156039352118,1.7081873431439927,0.17274156039352118,-,0.43666163211766085,0.07803960504519712,282.97912772427895,32.67182478984016,312.0100449136448,46.533202401381196,253.94821053491313,45.87432413305016,0.7147050249331496,0.20239644790357994,2.1837759850248486,0.5702045026917386,2.6053721320907823,*,4.050044113984542,-
FR04MI03c,1.7184833619323987,0.1741013414859096,1.7184833619323987,0.1741013414859096,-,0.4297182733348586,0.07687099996475487,238.6653698097557,31.687638118122813,262.31485135286954,44.245496997881354,215.01588826664184,45.37357858303565,0.9381931243860764,0.2561295541427045,1.7399883845962334,0.4999251707034193,2.3260852670082737,*,6.040206477180713,-
FR04MI04a,2.3135974202134104,0.24215094882495466,2.3135974202134104,0.24215094882495466,-,0.9589429712748128,0.17789574717618697,179.5156333387235,36.711063753422096,191.0966664270689,50.839196531778754,167.9346002503781,52.97343582999371,3.1452741942776865,0.967631432335173,2.7261553445122377,0.7604408995592559,2.559359609241616,*,1.9995446157813526,*
FR04MI04b,2.232741141902837,0.23380117295919148,2.232741141902837,0.23380117295919148,-,0.9594479055315644,0.17850834883412536,258.9401330948326,37.66829346438876,283.7348724934175,53.300624799520996,234.1453936962477,53.24138170688227,2.20881189913723,0.610778773555601,3.2249022710555764,0.8892402440067987,1.5500706595796394,*,3.713655183907117,*
FR04MI04c,2.269445717036369,0.23789132779411643,2.269445717036369,0.23789132779411643,-,0.9696529131248837,0.18009606961411598,273.7909189184704,38.539603511139106,302.1905470323509,55.49619812358449,245.39129080459003,53.49183254489493,2.9484377204101992,0.7718731108523316,3.4595034310545905,0.9582426689678378,1.9152431705318744,*,3.2760167328522143,*
FR04MI05a,3.0953449603429863,0.3794794477773976,3.0953449603429863,0.3794794477773976,-,1.292740253171297,0.2571193191044529,867.4355769649551,80.63369177500175,793.684382229162,105.58098284816299,941.1867717007483,121.90088210460108,1.7192182721778608,0.47099563752555923,2.158484629754114,0.6345561283844503,2.937864670704846,*,3.6824850942814567,*
FR04MI05b,3.077977961915766,0.3774146731433003,3.077977961915766,0.3774146731433003,-,1.2829359299278646,0.2550923808229085,937.7779726231282,85.28443446697011,858.9183570087088,110.87526874385148,1016.6375882375477,129.61641034368446,1.9006956986316155,0.5593154262544503,2.0304340161286016,0.610880908934406,3.1206147583747827,*,6.387268090692964,-
FR04MI05c,3.09223221940966,0.37868287453084143,3.09223221940966,0.37868287453084143,-,1.290635236831727,0.2567593270530619,999.7783899600663,90.67454358153465,889.9332915442509,115.2316542940289,1109.6234883758816,140.03270069358769,2.15421361440704,0.7798148168634835,2.0062594708662185,0.5839019673175706,3.582117557760707,*,4.896599857299147,-
FR04MI07a,1.367650811441847,0.13473617886927056,1.367650811441847,0.13473617886927056,-,0.4336285975167239,0.07760560484183611,95.10156808187423,20.340059171008253,3.7136746917708186e-15,2.8333015015946157,190.20313616374847,40.58133106394527,8.001160101857174,2.019752446020071,4.3787068717626365,1.3039504901570433,2.8806653773160953,*,1.4894578617724192,*
FR04MI07b,1.3919786820279976,0.13713615926775613,1.3919786820279976,0.13713615926775613,-,0.44980558606091386,0.08030172771046297,100.06989205039223,20.56980463640569,7.339896356599683e-31,3.316480596477711,200.13978410078445,41.00571188959868,2.522777007703148,0.639425853631452,2.1179922429052667,0.5673871300968762,1.8976393736615158,*,1.1462952171031084,*
FR04MI07c,1.4728632064295923,0.1453420364672434,1.4728632064295923,0.1453420364672434,-,0.42418842594139977,0.07598151785206668,36.99022553065986,18.09010560609376,3.759840947605613e-19,3.406010942495867,73.98045106131973,36.01953321210726,2.351177602433385,0.5834109919752665,1.3863973957181714,0.365407931178757,2.0273367620189546,*,1.1827218489538451,*
FR04MI08a,3.312323945703156,0.3667478284948737,3.312323945703156,0.3667478284948737,-,1.3140661310095638,0.24673597684339088,904.3182511866529,72.11704322368563,900.3069501142348,99.3096475929627,908.329552259071,104.59954870012261,1.1474596003346074,0.3062541578702304,2.8624299492551883,0.834399423217382,1.3615394347306664,*,4.875399006236454,-
FR04MI08b,3.1977311516116673,0.35402730386196546,3.1977311516116673,0.35402730386196546,-,1.250811352633329,0.23413054578424014,799.0223383170611,66.83512577133722,790.8541873722326,91.3907577162082,807.1904892618896,97.54724779069468,1.210301176612937,0.34004763314921177,1.8035345092752781,0.5057733937861943,2.6561363643031553,*,3.692161270415871,*
FR04MI08c,3.1753136252341054,0.35090531592754043,3.1753136252341054,0.35090531592754043,-,1.2519449165419945,0.23472041952858025,805.5162280317504,66.3285428179175,812.9582252648552,92.28912529666866,798.0742307986457,95.29228573903059,0.8999358310007607,0.23441673014203085,1.58397747874402,0.43567799816506486,1.6008180009206494,*,4.828598234138042,-
FR04MI08d,3.1639288178222107,0.35008927466164613,3.1639288178222107,0.35008927466164613,-,1.2520134615138676,0.23430794259118815,784.3432443768206,65.47237982496246,782.3277499708955,89.99889219940029,786.3587387827457,95.11429694140273,0.7976042831493568,0.21776136907053106,1.8945825761169213,0.5383381522108627,1.799243692230089,*,4.957146723004992,-
FR06MI01a,2.8137113076548896,0.2738732207458229,2.8137113076548896,0.2738732207458229,-,1.2761627704003606,0.2271144604072771,1360.3456029649824,87.56002101891461,1408.1520890274212,125.86868145135468,1312.5391169025436,121.75427776069505,1.9944465435598278,0.49942043937183117,1.8220666355630781,0.48434352472014325,5.320623328763667,-,7.300801502413958,-
FR06MI01b,2.943066441155065,0.2861627144775928,2.943066441155065,0.2861627144775928,-,1.3385718951194059,0.23818845018686524,1677.451860314241,105.7967287320495,1777.7318612518516,154.9379970285681,1577.1718593766302,144.10415788028774,1.7310503154590284,0.48082183263590555,1.9059867387259959,0.5152439704616977,4.631699314138638,-,4.675638925948718,-
FR06MI01c,2.9407279284150363,0.28641731013579474,2.9407279284150363,0.28641731013579474,-,1.3571643452786026,0.24197033956247982,1721.0696488952738,108.01718266491302,1803.28115255507,157.347017093133,1638.8581452354774,148.02960249677784,2.2359965711637866,0.6429784091139126,2.4333542463756817,0.66754465296764,4.052537829545962,-,4.818779614423461,-
FR06MI02a,4.006811480098415,0.42211045718169604,4.006811480098415,0.42211045718169604,-,2.0048426034259132,0.3698577936353366,1200.2470642395185,89.24412623471021,1260.7187935686402,128.39665741668864,1139.7753349103969,123.9853000714563,3.130406863361025,0.8103079576377209,1.9010000329181616,0.5181180597283209,5.8992492162072985,-,5.635649438659485,-
FR06MI02b,3.862727771228753,0.4069683973633729,3.862727771228753,0.4069683973633729,-,1.9964330311649214,0.36776789954894085,1153.1620284831763,86.62431062273166,1199.0117528426472,123.26436870228689,1107.3123041237054,121.7414480441262,2.74499213001457,0.7322352660214444,1.731784037919432,0.4724024696096155,5.886882906592213,-,4.254192722696758,-
FR06MI02c,3.805592956346946,0.4015322139274941,3.805592956346946,0.4015322139274941,-,1.99582873274466,0.3682814524252689,1167.2733396415147,87.65591895819378,1210.0449899997063,124.26171726967642,1124.5016892833228,123.66594573613523,3.3920787754784527,0.8850195852855216,2.0698209153658556,0.5754039331763405,6.212987353808917,-,4.5422802414735335,-
FR06MI03a,7.66267802680164,110.37313523182075,7.66267802680164,110.37313523182075,-,2.998917428570785,62.9310446665554,3663.6826070741176,42718.14462241767,3568.2994397231782,35185.80118006809,3759.065774425057,77854.47267334026,10.087619906936258,73.3657578753622,6.214201251847186,60.30606194858894,3.808850499125841,*,3.1485422393519555,*
FR06MI03b,7.066106092790694,84.8362475452088,7.066106092790694,84.8362475452088,-,2.74894692696427,44.334104861798494,3156.6548710048182,25992.61531816294,3042.9038560887443,46600.47477685422,3270.4058859208917,23040.39832302751,7.052498941714231,90.56517413475156,4.96783460202906,30.00776794493928,2.1867151567188876,*,2.4948726411970434,*
FR06MI03c,7.603184562783966,61.30286693824414,7.603184562783966,61.30286693824414,-,3.0454153632464442,18.72927448566749,3729.2262164556705,194372.71206671384,3607.089106145478,375739.4761226471,3851.3633267658624,99713.84491512337,9.321034172308874,840.7499240029281,4.633104154148171,83.7921270024808,3.1466534460614177,*,2.4056335310117998,*
FR06MI04a,2.1320144974715984,0.20238338654500623,2.1320144974715984,0.20238338654500623,-,0.47264555683875864,0.08146595809027825,422.1071943048005,36.523829350544034,443.1176620159646,50.77431435263513,401.09672659363633,52.51599226645572,1.8135365929809633,0.464910346566698,1.6972684278723853,0.42336564848495317,3.714995947703033,*,3.9106882415654893,*
FR06MI04b,2.159760412142281,0.20523547018090274,2.159760412142281,0.20523547018090274,-,0.4794701306287103,0.08268929775094276,471.7414340939648,38.17374107872887,501.2454791313872,53.508707054506345,442.2373890565424,54.458757800177096,1.1109072500753618,0.2580962135756681,1.3419834975070917,0.33965322997651115,1.365762360431652,*,3.0538678718173884,*
FR06MI04c,2.1589695050754565,0.20474287955151216,2.1589695050754565,0.20474287955151216,-,0.47618445636505546,0.08206442078053376,424.4608967363894,36.682624005071304,450.1157952792559,50.62641635025223,398.80599819352284,53.0982634661497,1.2123017639001048,0.42993885386438097,1.4013181734600766,0.35751176329770035,2.447635785206243,*,3.4443650882213337,*
FR06MI05a,2.8909658153822657,0.38208714341120653,2.8909658153822657,0.38208714341120653,-,1.4300243588402948,0.2906066063634639,2497.174157891124,225.4470500907246,2522.7405700883833,319.7730189629395,2471.6077456938656,317.8847368493277,3.1402046873975684,1.0238495433582702,2.476830021608215,0.8067191042702792,2.699493424340544,*,3.217527038092468,*
FR06MI05b,2.8910211790138773,0.38217336086192516,2.8910211790138773,0.38217336086192516,-,1.462513917463463,0.2954119421905016,2581.851621783744,232.9803913972771,2601.580689719227,330.0634774067037,2562.1225538482613,328.9035603101737,1.9650509577071462,0.5745299232107844,2.666512103865887,0.7871512700942755,1.811026958648707,*,2.754635759899672,*
FR06MI05c,2.9065926368070265,0.3840040323206067,2.9065926368070265,0.3840040323206067,-,1.4349782554685389,0.2908591009976927,2485.2604638393877,223.6841993512644,2502.449248796364,317.3017228859271,2468.0716788824116,315.36978423952905,2.863212664110315,0.7877937012778982,3.417489706507203,1.0647994888418726,3.2129719944903563,*,5.120104207491038,-
FR06MI06a,3.4707141083318325,0.5892025060082678,3.4707141083318325,0.5892025060082678,-,1.9618800072060845,0.47903547033199595,2418.872930156159,279.6700189597454,2406.761408705532,391.3483907296452,2430.9844516067856,399.6344768574083,4.71719182571096,1.7354377015942222,4.958946292819462,1.7452834578558993,2.6214970898538796,*,3.6919493236806598,*
FR06MI06b,3.4797299802850414,0.5912361262380473,3.4797299802850414,0.5912361262380473,-,1.9390014805901736,0.473407136035784,2419.554348163454,280.0092916947824,2396.0153402950095,391.32014603514205,2443.093356031898,400.611229309277,3.982243759101513,1.353082025244142,4.915502317154964,1.7238449915293728,3.316166335045691,*,5.652771092506093,-
FR06MI06c,3.4275860027678746,0.5822293394009331,3.4275860027678746,0.5822293394009331,-,1.9589177916119453,0.4788611899149691,2419.5341006432336,280.4509328022439,2380.427702555315,390.18414020639676,2458.640498731152,402.94818472105055,4.152066779299615,1.4127447514878357,4.1903609824618115,1.5263537709601398,2.3665579745994054,*,3.4009050235954916,*
FR06MI07a,4.281727872118091,0.6145584852649123,4.281727872118091,0.6145584852649123,-,1.8096360158648814,0.3810668042366405,2557.881701430974,246.86343066834385,2624.2752211802017,354.5615127057843,2491.488181681746,343.58746675797533,2.5282801056304742,0.832077257418909,4.784733868265363,1.4044764231026534,1.284038150891388,*,3.7924256537656666,*
