,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
FR02MI01b,3.746757943107142,0.3427764362436171,3.746757943107142,0.3427764362436171,-,2.1372559562296947,0.34448656889143625,802.3165712327316,59.884554865993245,855.7402443030102,84.28578910973876,748.8928981624531,85.09139439532804,3.1278756748934438,0.6919536766041738,2.3366735319295104,0.540973033201332,5.957214784215121,-,5.582098506567532,-
FR02MI01c,3.629846060483079,0.33251771927146445,3.629846060483079,0.33251771927146445,-,2.1111602594738526,0.3403881195843146,692.6141210880617,54.3473887551452,770.5132990324355,77.85887945619648,614.7149431436877,75.84556379800335,2.368441431592066,0.5236310033720603,1.7541645359053406,0.40644159086836373,4.243958653618523,-,5.9881117476088646,-
FR02MI02a,4.8836271933750135,0.45153480572418475,3.5876191488709295,0.32749397123748214,*,1.947243926693935,0.34901087373205414,352.21304982060764,33.38916021814081,363.13703209895993,47.3735335249435,351.232616441227,48.2865615910514,3.7964374494563993,0.9944750797549293,3.0053196474120103,0.846225809936156,4.939708667514474,-,6.126270708717246,-
FR02MI02b,4.42455085358065,0.3884041478700858,3.559893490493598,0.3248021543203508,*,1.930131124763278,0.3464980560678891,307.49678162269566,29.973428158148174,301.63134093946934,41.208186748171606,319.1828543763579,44.185234801712284,3.5854615766193554,0.9321223321974369,2.5362960737659614,0.7048428826516714,4.485682251358697,-,3.9696905932322992,*
FR02MI02c,4.199465354694076,0.3677011447498275,3.411677315556052,0.31192188576802726,*,1.8997460161712245,0.34066361413475865,347.2732553437101,30.878638421977342,357.3507753773369,43.05603835051212,343.2085214537074,45.11199046628033,2.8188516139487874,0.7344123614940508,2.336074696597206,0.6596416003237354,4.18568493073728,-,5.186177979384371,-
FR02MI03a,3.746993142607947,0.5329936603741763,3.746993142607947,0.5329936603741763,-,1.626353732639052,0.34786454022950253,805.8911354551617,94.70638388565341,836.3675417222879,136.83127836607167,775.4147291880354,130.97479855107096,4.05951581881309,1.1832900035825928,2.720312798640056,0.8462898735649433,4.209985196697668,-,2.150079892307937,*
FR02MI03b,3.8962274072729843,0.55432774506545,3.8962274072729843,0.55432774506545,-,1.762098053663754,0.3774910360314781,851.0542272371799,98.15018541196527,895.6119991418916,143.45972172275145,806.4964553324684,133.98934222110117,2.906961080032033,0.8471498454698655,2.982629521389201,0.9061891136332973,2.413746696456427,*,4.025322855211946,-
FR02MI03c,3.9723027492741085,0.565284487978358,3.9723027492741085,0.565284487978358,-,1.7944833110058043,0.3841854664099819,891.4653027268635,103.63546190864051,962.9504870949313,153.86098267194188,819.9801183587956,138.88136617737283,2.852494208137487,0.8286545168979245,3.5687611379567934,1.0954431224687813,3.0735021593955305,*,3.942334328452084,*
FR02MI04a,3.406882799055351,0.3294687686395995,3.406882799055351,0.3294687686395995,-,1.7677095505876415,0.3054489176176129,969.2643200537714,65.3776374980358,1010.7557123368546,93.91072165979631,927.772927770688,90.98196687604951,2.1433298244270795,0.5221460633577617,1.7077218557808935,0.436415317694469,10.15585628316571,-,15.966018392882972,-
FR02MI04b,3.3722027370577186,0.3261703915946173,3.3722027370577186,0.3261703915946173,-,1.7536183011813318,0.3031506559027809,973.0514696751261,65.87247161851619,1001.3725699388542,93.44891773055998,944.7303694113981,92.86565481121592,2.325437902460435,0.5681603846879058,1.5800986014142335,0.40293947586714646,6.718250113170015,-,10.841274732619144,-
FR02MI04c,3.3648131022108236,0.3251127025260951,3.3648131022108236,0.3251127025260951,-,1.7584208377817943,0.3043314422687758,984.976195399013,66.24067539862011,1015.7552326549252,94.18888176355689,954.197158143101,93.16524492101185,2.318500139512431,0.5536654755974912,1.7386669475983862,0.455641961084243,11.45403674662191,-,8.822090068717436,-
FR02MI05a,2.467402679556875,0.2659145202954516,2.467402679556875,0.2659145202954516,-,1.2526485715213547,0.24388125818937714,838.0781146018629,66.8743421074089,812.8491319601844,89.42442847750256,863.3070972435414,99.45844418985794,3.0122617579230537,0.8612668203381538,1.92815417292692,0.5741408314856672,2.8363075012473247,*,2.4338845160479994,*
FR02MI05b,2.917885828411206,0.3142023007130168,2.917885828411206,0.3142023007130168,-,1.342149639522516,0.2612465173850205,909.4707649751922,71.5784277051452,898.8641069503819,97.51432928318712,920.0774230000025,104.80859141984948,2.630547284700075,0.8274256827461796,2.092859667225069,0.6214892429893146,2.5715082109607352,*,3.030291739362324,*
FR02MI05c,2.4595367115505633,0.2648443849110397,2.4595367115505633,0.2648443849110397,-,1.2292588468299783,0.23911420011244827,767.5452422800445,62.739255589578526,745.853994862226,84.46874266029687,789.2364896978629,92.78948367744259,4.3912974657391555,1.2706795060773701,1.7697090194267804,0.5557914068857351,4.946760685110902,-,2.4638010421027405,*
FR02MI05d,2.8485216011600527,0.3064735525276035,2.8485216011600527,0.3064735525276035,-,1.305263186355862,0.2543648833359407,819.5509760678658,65.92891835665414,836.2162646087334,91.42671297452745,802.8856875269983,95.01392138727273,3.046427207138595,0.8814477725425094,2.6521803451333015,0.789322141653506,2.8592832283968277,*,2.7940389751584713,*
FR02MI06a,4.260784998138876,0.3846799288365474,4.15437340799658,0.4015100025714792,*,1.9398610564878462,0.3633445215623688,767.6880848515056,54.9741663089548,778.8551767597338,77.7713383710619,758.2972598386077,77.74994845796269,2.9334939029529967,0.8434348477091744,2.3258532166324035,0.6782990056043249,3.2544472520974157,*,6.350615296205073,-
FR02MI06b,4.685492534848141,0.44319677353520825,4.145272473965215,0.40199516086965775,*,1.9309666111540265,0.36181079432566876,749.0073241582616,54.29538303656076,764.587332175704,77.18714551071287,742.1889884736796,77.23186839080775,2.543634369060321,0.7324800041148884,2.7819306959735703,0.814546601741461,4.009670072382863,-,7.074539611016335,-
FR02MI06c,4.090930979278268,0.3687089184747935,3.9925153296624605,0.3859056732722622,*,1.8880573133226988,0.3541243711556434,719.3615275919681,52.61959686351506,724.8696360123793,74.0091597296868,715.3981747258083,74.8446138031464,2.617063456880061,0.7333904297099008,2.2072660945953477,0.6481982381629118,6.672174299729544,-,4.577640790750215,-
FR02MI07a,3.3072520462720125,0.3107146553330259,3.3072520462720125,0.3107146553330259,-,1.4450755521129068,0.27799188942446434,367.538909957579,34.047525072226975,360.35829366765574,47.27670758752265,374.71952624750224,49.00866019245554,2.474451295773956,0.7424905031045145,1.7119388713133095,0.5282250057257929,8.75282795336843,-,8.4124513181937,-
FR02MI07b,3.362951547818459,0.31617507153511243,3.362951547818459,0.31617507153511243,-,1.455339653762223,0.2797505189711097,361.0295576626811,34.00575981269653,353.36737153803574,47.186484793408766,368.6917437873264,48.979612642370185,2.3773111793825583,0.723298687648066,2.0162307381442597,0.6215540745480312,5.330817260510371,-,12.571815048669626,-
FR02MI07c,3.3949792044569764,0.31890041372517297,3.3949792044569764,0.31890041372517297,-,1.4565183542412876,0.28064464456174415,375.23858201439464,34.14238526594312,369.2716063164541,47.35858693988334,381.20555771233524,49.19323255946767,2.469705365678306,0.7627791374491908,1.911750761042711,0.5910777576890336,6.720777152117312,-,6.073942415551375,-
FR02MI08a,4.115702407262089,0.4377460574180259,4.115702407262089,0.4377460574180259,-,1.9233402952045429,0.35138157248449226,924.2869415187911,71.86426182289466,842.7433598365717,93.053318602042,1005.8305232010105,109.53980284145615,2.741065768003995,0.6882129776492283,1.9195713875236815,0.5249083865123372,6.370151964936458,-,7.312986752713338,-
FR02MI08b,4.177695574356046,0.44471151619767474,4.177695574356046,0.44471151619767474,-,1.9230998715649308,0.35120193911534886,955.8060714303065,74.3333258145952,878.9591012146706,96.99764495590705,1032.6530416459425,112.66423647121947,3.247738875797312,0.876594369894015,2.2452101740435317,0.6151716627142826,11.838654150666269,-,5.5731089066666115,-
FR02MI08c,4.19601764429944,0.4468309379155143,4.19601764429944,0.4468309379155143,-,1.91042998979562,0.34860644635049143,943.979520162331,73.51507783343696,822.82848759616,92.56264178606675,1065.1305527285022,114.23670172501248,2.66695556499282,0.7174278585905292,2.0488866440708966,0.5547149158270844,5.957008409633882,-,4.264982108580255,-
FR02MI09a,2.4536140132964688,0.22349980372529887,2.4536140132964688,0.22349980372529887,-,0.6067652420902435,0.10683887031560871,782.8546372467529,45.819256620075194,804.6992713003143,64.54058878460935,761.0100031931916,65.05481925423494,1.4243381194280316,0.38202034504730076,1.9397561709067965,0.5190889780358213,5.11638714082499,-,4.922276508372408,-
FR02MI09b,2.429423457656803,0.2216650817522959,2.429423457656803,0.2216650817522959,-,0.603323513716561,0.10644154264013225,790.2829733841904,46.219994093753236,818.4793355757614,65.46790752325553,762.0866111926196,65.26181502711059,1.472353622628908,0.36989927789706195,1.639709185957537,0.4354242308145534,3.631164463933523,*,6.041468751973066,-
FR02MI09c,2.4961854159064667,0.22772047211464666,2.4961854159064667,0.22772047211464666,-,0.6018189725112558,0.10589874688299329,805.83204091723,47.00214373394031,831.4891020350494,66.46564598859365,780.1749797994105,66.47649182728344,1.8721948885740238,0.466604726685495,1.6212193982026082,0.42963863918378675,7.25344635950773,-,3.5941671251709857,*
FR02MI10a,3.6054444394697116,0.3580827552337274,3.6054444394697116,0.3580827552337274,-,1.6222757987434242,0.2913154714086019,2592.979718658745,146.49335742807597,2611.1418929173674,207.14682260508096,2574.8175444001226,207.1989598594047,2.3407406656938745,0.6036212827497754,2.030655126620797,0.6533270473932339,2.8341737188326266,*,2.3991411397419693,*
FR02MI10b,3.489888026448638,0.34665254557777797,3.489888026448638,0.34665254557777797,-,1.6017918574656174,0.2871644716457863,2520.2272109182277,142.65491794966294,2556.7169748401852,202.70740268534735,2483.7374469962697,200.7770189973462,2.896735465259699,0.886958256039988,2.2373818903147162,0.6781972730326913,3.7130795528514153,*,2.733092852499533,*
FR02MI10c,3.4354120482041637,0.34162486987114543,3.4354120482041637,0.34162486987114543,-,1.6270475643978575,0.2915787163536004,2574.327816365236,145.306802869823,2596.8133883928667,205.90035686896556,2551.8422443376053,205.08854400534182,2.267131824015988,0.5756733411927362,2.382871542375084,0.6363486175298009,2.721463574253749,*,3.5526912641012287,*
FR04MI01a,3.078712587708952,0.29878988162950304,3.078712587708952,0.29878988162950304,-,1.2302681514217166,0.2305165345775652,957.2802352526844,63.03988412533505,964.2444935582913,87.96848948261248,950.3159769470775,90.31972553263311,4.588822464966193,1.279168258847683,2.311548418753946,0.6737224086455901,2.242834741432328,*,2.4462337524206252,*
FR04MI01b,2.9784644161763327,0.28834980325810344,2.9784644161763327,0.28834980325810344,-,1.1894054930749862,0.22270717595508474,1053.8923776646736,68.65114797486387,1025.6108496854165,92.88771121990924,1082.1739056439308,101.11277652894994,3.223570446774369,1.0128384367228882,2.037532369022719,0.6365209073691204,1.6129719236258324,*,2.0075941566576003,*
FR04MI01c,3.0164650729077165,0.292619499634414,3.0164650729077165,0.292619499634414,-,1.2083329138773922,0.2261479044575144,997.9036450079886,64.81920436492567,978.9995626667885,88.41071683150432,1016.8077273491889,94.81382898790424,3.5758837037338234,1.0014356280076977,3.273140119027173,1.1480236611486818,2.04464736688325,*,4.042013497465553,-
FR04MI02a,3.2081293875199717,0.3113367197393582,3.2081293875199717,0.3113367197393582,-,1.4391010750495077,0.2751499357908933,501.5282215282132,41.552350586584524,499.075649282144,57.63949854226736,503.98079377428235,59.86718270369572,2.9496379051740322,0.859863594969688,2.525780288235814,0.7670928881552895,6.01027690382939,-,9.367898485984862,-
FR04MI02b,2.926673713656535,0.2839683456041608,2.926673713656535,0.2839683456041608,-,1.3446122869104626,0.25722554481788834,765.9245865485316,52.92483485989782,710.1232146351723,69.65595514687762,821.725958461891,79.70069317368574,3.1934446711615583,0.9973993747587127,1.8799202130824764,0.5648508608231628,2.7853393220958016,*,5.768035221512522,-
FR04MI02c,3.0644309984816847,0.2966019053813017,3.0644309984816847,0.2966019053813017,-,1.3755729264259222,0.2633140917900694,620.9695415756418,47.15955242371091,604.6424728436415,63.57370657919211,637.296610307642,69.67407962077243,2.6928460896713573,0.777889846765515,2.056583548653148,0.6559439431984442,5.944697578540644,-,2.2783612182642936,*
FR04MI03a,1.6999603768036304,0.1722887732227709,1.6999603768036304,0.1722887732227709,-,0.41146951455593395,0.07362048529267039,214.86498381683674,32.73053503127185,243.5796576139728,44.80484947261382,186.1503100197007,47.72501605520602,0.9133448745866637,0.2514196489932924,1.5207098529160212,0.39994334059088,2.133448066891229,*,4.80628498332537,-
FR04MI03b,1.7081873431439927,0.1728272278852897,1.7081873431439927,0.1728272278852897,-,0.4366616321176607,0.07795064824926125,289.55082849619777,33.35424901656738,319.25593852246027,47.49832617952023,259.84571846993526,46.83943552158423,0.7147050249331421,0.2025363634366169,2.183775985024839,0.5705712189116925,2.6053721320907823,*,4.050044113984542,-
FR04MI03c,1.7184833619323987,0.1738838043178061,1.7184833619323987,0.1738838043178061,-,0.42971827333485846,0.07685348254924886,244.20796020369187,32.36859322384947,268.40666004909605,45.15002134923132,220.00926035828772,46.393737522731364,0.9381931243860655,0.25639885449648525,1.7399883845962267,0.49927496054276393,2.3260852670082737,*,6.040206477180713,-
FR04MI04a,2.3135974202134104,0.24223847431498807,2.3135974202134104,0.24223847431498807,-,0.9589429712748126,0.17792980703026146,182.78295501213393,37.392921720252,194.57477175038412,51.89724076509725,170.99113827388373,53.84792270902475,3.145274194277679,0.9665145946905398,2.7261553445122275,0.7622117859020229,2.559359609241616,*,1.9995446157813528,*
FR04MI04b,2.232741141902837,0.23389199288739,2.232741141902837,0.23389199288739,-,0.9594479055315641,0.17852516418273467,263.65304134266364,38.29054696495014,288.8990639410284,54.16503940346214,238.4070187442989,54.13697861833076,2.208811899137224,0.609685984104376,3.224902271055559,0.889672965649463,1.5500706595796394,*,3.713655183907117,*
FR04MI04c,2.2694457170363687,0.2377998987397605,2.2694457170363687,0.2377998987397605,-,0.9696529131248834,0.18001955171744144,278.77412281401917,39.18709302417337,307.6906458563666,56.3177258600729,249.8575997716718,54.50529141918743,2.9484377204101837,0.7709958392630297,3.4595034310545696,0.9573094883706299,1.9152431705318744,*,3.2760167328522143,*
FR04MI05a,3.0953449603429863,0.379095921449424,3.0953449603429863,0.379095921449424,-,1.2927402531712966,0.2572454164773978,884.166804157734,81.88806020729403,808.9930853433443,107.36720688357894,959.3405229721236,123.67255356008627,1.719218272177848,0.47223987683665003,2.1584846297541107,0.631037144070066,2.937864670704846,*,3.6824850942814567,*
FR04MI05b,3.077977961915767,0.3761700658039897,3.077977961915767,0.3761700658039897,-,1.2829359299278642,0.25544158824262236,955.8659744678746,86.78147249245886,875.4853027886386,112.63764278664729,1036.2466461471106,132.04869291024892,1.900695698631606,0.5584083926479159,2.030434016128585,0.6111529613933134,3.1206147583747827,*,6.387268090692964,-
FR04MI05c,3.09223221940966,0.3790598538247323,3.09223221940966,0.3790598538247323,-,1.2906352368317269,0.2567309286848144,1019.0622651308081,92.29210699601015,907.0984580219066,117.13829427249263,1131.0260722397095,142.65325818214902,2.1542136144070203,0.7809207541563017,2.006259470866208,0.5850390447241678,3.582117557760707,*,4.896599857299147,-
FR04MI07a,1.367650811441847,0.13502778380304462,1.367650811441847,0.13502778380304462,-,0.4336285975167237,0.07753236502326119,97.14751196896657,20.753183318933473,3.793567906862061e-15,2.8981365386228917,194.29502393793314,41.405063411140105,8.00116010185716,2.018864890848115,4.378706871762633,1.3061085227333844,2.8806653773160953,*,1.4894578617724192,*
FR04MI07b,1.3919786820279976,0.13722691465689785,1.3919786820279976,0.13722691465689785,-,0.4498055860609137,0.08050119037488579,102.22272073715227,20.948615631943287,7.497801387878989e-31,3.383795447468785,204.44544147430454,41.760362976742485,2.5227770077031373,0.6403932947216026,2.117992242905253,0.5671403402722668,1.897639373661516,*,1.1462952171031084,*
FR04MI07c,1.4728632064295923,0.14506514367040163,1.4728632064295923,0.14506514367040163,-,0.4241884259413996,0.07599385183122201,37.786005530222596,18.49969523874882,3.8407273489378413e-19,3.476857028310036,75.57201106044519,36.83566696709908,2.3511776024333746,0.5829008886102707,1.3863973957181621,0.3654618496127875,2.027336762018954,*,1.1827218489538451,*
FR04MI08a,3.312323945703156,0.3663434261761443,3.312323945703156,0.3663434261761443,-,1.3140661310095638,0.24583932494551938,922.4849742343446,73.33239205311678,918.3930906949156,100.84402313937494,926.5768577737736,106.49432798977283,1.1474596003346071,0.3067327904327558,2.8624299492551777,0.834460115606651,1.3615394347306664,*,4.875399006236454,-
FR04MI08b,3.1977311516116673,0.3532233071484305,3.1977311516116673,0.3532233071484305,-,1.2508113526333289,0.23467716719283482,815.073786477128,67.91609670151112,806.7415466887626,92.90058473359035,823.4060262654934,99.09523762942918,1.2103011766129368,0.34014127348833034,1.8035345092752573,0.5055464986326814,2.6561363643031553,*,3.692161270415871,*
FR04MI08c,3.1753136252341054,0.3510784160302032,3.1753136252341054,0.3510784160302032,-,1.2519449165419945,0.23489113025613992,821.6981310353349,67.43083832188603,829.2896295114783,93.78265402346325,814.1066325591914,96.91483700385984,0.8999358310007396,0.2345793603116438,1.5839774787440033,0.4360374752907555,1.6008180009206494,*,4.828598234138042,-
FR04MI08d,3.1639288178222107,0.34847866758306184,3.1639288178222107,0.34847866758306184,-,1.2520134615138674,0.2345792290066616,800.099806268858,66.65822231826803,798.0438228773033,91.54644769428417,802.1557896604127,96.9150263121477,0.7976042831493474,0.2176777187097065,1.8945825761169062,0.5390808854755691,1.799243692230089,*,4.957146723004992,-
FR06MI01a,2.8137113076548896,0.27367871290813695,2.8137113076548896,0.27367871290813695,-,1.2761627704003606,0.22707722467174504,1379.640880911972,87.98546371609368,1428.1254589491507,126.53483053145455,1331.1563028747935,122.2894270316131,1.994446543559815,0.500334306833639,1.8220666355630761,0.4841559778675642,5.320623328763667,-,7.300801502413958,-
FR06MI01b,2.943066441155065,0.2861183371951621,2.943066441155065,0.2861183371951621,-,1.3385718951194059,0.23827858651169992,1701.2450050981197,106.27034199013376,1802.9473875881815,155.42700580918805,1599.5426226080579,144.96892153834412,1.7310503154590116,0.4801675690207696,1.9059867387259768,0.5147678302371779,4.631699314138638,-,4.675638925948718,-
FR06MI01c,2.9407279284150363,0.2862907814039135,2.9407279284150363,0.2862907814039135,-,1.3571643452786026,0.24128082948005716,1745.4814727503162,108.54987361149368,1828.8590725919205,157.98483382858734,1662.103872908712,148.90632130449887,2.235996571163781,0.6429752273339077,2.433354246375681,0.6683320019525599,4.052537829545962,-,4.818779614423461,-
FR06MI02a,4.006811480098415,0.4224351438148496,4.006811480098415,0.4224351438148496,-,2.0048426034259132,0.36980314878521664,1218.609671094749,90.28769993244785,1280.00655877219,129.9283475835259,1157.212783417308,125.40374607874142,3.1304068633610083,0.8085774868244965,1.9010000329181458,0.5176217257779365,5.8992492162072985,-,5.635649438659485,-
FR06MI02b,3.862727771228753,0.40731017645026496,3.862727771228753,0.40731017645026496,-,1.9964330311649214,0.36815439858819976,1170.804280316413,87.37926927683101,1217.3554606410082,124.0912550972111,1124.2530999918179,123.05245713032575,2.7449921300145563,0.7309276516051229,1.7317840379194094,0.47247436585479663,5.886882906592213,-,4.254192722696758,-
FR06MI02c,3.805592956346946,0.3998541754480766,3.805592956346946,0.3998541754480766,-,1.99582873274466,0.3676767415153858,1185.1314807418305,88.49250718555761,1228.557495541709,125.58508958287776,1141.705465941952,124.70798124580651,3.3920787754784367,0.8845521610335842,2.069820915365846,0.57551118735651,6.212987353808917,-,4.5422802414735335,-
FR06MI03a,7.66267802680164,48.44228358877882,7.66267802680164,48.44228358877882,-,2.998917428570785,221.6872040429045,3732.1759536773907,74506.81148906771,3635.0095771781284,131152.12013275913,3829.342330176653,70740.23761447375,10.087619906936231,129.52841831987453,6.214201251847153,134.7171941531016,3.808850499125841,*,3.1485422393519555,*
FR06MI03b,7.066106092790694,414.0738712532616,7.066106092790694,414.0738712532616,-,2.74894692696427,30.187336598517103,3215.6692233314025,28387.818068646025,3099.791608344657,28799.51366192116,3331.5468383181474,48929.14133347324,7.052498941714157,74.55106805168123,4.967834602029012,1264.3415259145022,2.1867151567188876,*,2.494872641197043,*
FR06MI03c,7.603184562783966,33.585004561954946,7.603184562783966,33.585004561954946,-,3.0454153632464442,15.674548105746304,3798.94491515313,34794.41108014093,3674.5244248870845,42212.404145400076,3923.3654054191757,55323.7481188752,9.321034172308822,61.37883767645121,4.633104154148105,53.050283813013976,3.1466534460614177,*,2.4056335310118,*
FR06MI04a,2.1320144974715984,0.20219588576903466,2.1320144974715984,0.20219588576903466,-,0.47264555683875864,0.08152568225875431,431.44233469157575,37.21376780925981,452.9174608315038,51.643821418021986,409.9672085516478,53.59453113508374,1.8135365929809506,0.46473656274376485,1.6972684278723786,0.4232678904092274,3.714995947703033,*,3.9106882415654898,*
FR06MI04b,2.159760412142281,0.2049070240292719,2.159760412142281,0.2049070240292719,-,0.47947013062871013,0.0825441208690594,482.1742638891992,38.94564100262165,512.3308076428673,54.54585982711201,452.0177201355312,55.6039655792767,1.1109072500753603,0.2575615592238916,1.3419834975070906,0.33894992002759416,1.365762360431652,*,3.0538678718173884,*
FR06MI04c,2.1589695050754565,0.20454412095980357,2.1589695050754565,0.20454412095980357,-,0.4761844563650554,0.0820263233941913,433.8480905894972,37.36438345030469,460.07036178731323,51.54409019261111,407.62581939168115,54.107258003909095,1.2123017639001044,0.4309421487271593,1.4013181734600766,0.35722232872773835,2.447635785206243,*,3.4443650882213337,*
FR06MI05a,2.8909658153822657,0.38284767227777344,2.8909658153822657,0.38284767227777344,-,1.4300243588402948,0.2900906218990823,2530.1698917591375,227.37231724209173,2556.074118814104,322.6287279484056,2504.2656647041704,320.4736907993343,3.1402046873975404,1.0238405667898922,2.476830021608194,0.8047069110397056,2.699493424340544,*,3.217527038092468,*
FR06MI05b,2.8910211790138773,0.3816043586828856,2.8910211790138773,0.3816043586828856,-,1.462513917463463,0.296507306580978,2615.966218368797,234.72641849004836,2635.9559709958176,332.41302993918634,2595.976465741777,331.4929013950538,1.965050957707129,0.5760494436992377,2.6665121038658817,0.7871369130809618,1.811026958648707,*,2.754635759899672,*
FR06MI05c,2.9065926368070265,0.3848835816707989,2.9065926368070265,0.3848835816707989,-,1.4349782554685384,0.29095852722714816,2518.098779340294,225.64068332967474,2535.5146836482218,319.489446485239,2500.6828750323666,318.71831682299944,2.863212664110307,0.7875727469444679,3.4174897065071868,1.0658163786753443,3.2129719944903563,*,5.120104207491038,-
FR06MI06a,3.4707141083318325,0.5905186807031829,3.4707141083318325,0.5905186807031829,-,1.9618800072060842,0.479149360195695,2467.294921570682,284.85445867568836,2454.940946711119,400.8159138613053,2479.648896430245,404.86399408345073,4.717191825710958,1.7353246979767947,4.958946292819457,1.7431862631716444,2.6214970898538796,*,3.69194932368066,*
FR06MI06b,3.4797299802850414,0.5905971400210885,3.4797299802850414,0.5905971400210885,-,1.9390014805901727,0.4735128454865933,2467.9899804834117,285.22441115365854,2443.9797590912226,398.47599649625977,2492.000201875601,408.2018362135547,3.9822437591014754,1.3547130364512485,4.915502317154936,1.7188386219966658,3.316166335045691,*,5.652771092506093,-
FR06MI06c,3.4275860027678746,0.5825473085191666,3.4275860027678746,0.5825473085191666,-,1.9589177916119447,0.47966410025143985,2467.969327640019,285.29310861689913,2428.0800816195538,396.7492574475875,2507.858573660484,410.0715279216092,4.152066779299599,1.4143020300112614,4.190360982461809,1.5284098416778598,2.3665579745994054,*,3.4009050235954916,*
FR06MI07a,4.281727872118091,0.6141347038158039,4.281727872118091,0.6141347038158039,-,1.8096360158648814,0.38167663537936125,2604.3976146702516,250.66339987895503,2671.9985222367427,359.9011893436332,2536.7967071037606,348.9981290272857,2.528280105630464,0.8336231021826137,4.784733868265328,1.405917473834719,1.284038150891388,*,3.792425653765666,*
