,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03a,3.120019010373758,0.2779232743733306,3.120019010373758,0.2779232743733306,-,1.2680550709444678,0.22103689272435675,911.0287179595763,54.01021201793444,894.5983575252699,75.24981021384113,927.4590783938827,77.49760042523775,1.7549260722922593,0.4368401985656124,1.5050057850536511,0.3975082454052649,2.611647775916301,3.5589004174474472,*,*
FR01MI03b,3.065810407458027,0.2731363063016458,3.065810407458027,0.2731363063016458,-,1.2499080117592822,0.217989075662112,895.6220109428536,52.937769695891866,880.0924172215131,73.52269503051149,911.1516046641943,76.18427106005248,1.9532068933383715,0.48772937875174305,0.9368056134043216,0.24822210631251493,1.768981133625602,2.2892808414941226,*,*
FR01MI03c,2.990527533877666,0.2665605831742842,2.990527533877666,0.2665605831742842,-,1.2147808573865904,0.2116342333535171,835.7730121296199,50.95225858461738,798.3629319450915,69.5812821650476,873.1830923141483,74.45116380395201,1.7596353403159346,0.43707715140628184,1.3101990827294208,0.3454094275526341,2.4287122959531104,2.5679506499242977,*,*
FR01MI04a,4.807960360072716,0.3825800540868207,4.272324268740791,0.394008258596586,*,2.1589043143020774,0.36611755668053,2037.4419755821868,110.65643488647373,2082.8605218121797,156.43200453491892,2015.0141260877172,158.59652253052104,2.7526883349988007,0.652253913355515,2.6761827958522617,0.6771633310018311,11.806189258353655,17.81608442309422,-,-
FR01MI04b,5.073718554759578,0.41488740772323707,4.255953704394215,0.39170853539231304,*,2.155712938963711,0.36505254022179506,2072.803997990004,113.23758066282585,2121.573938450783,159.68252179945176,2059.654864874401,162.81801534700043,2.6531205981007195,0.6189069221137327,2.961601139380825,0.7524034604681807,10.664681592474855,20.110209734434033,-,-
FR01MI04c,4.9306624465331215,0.400159709333006,4.219548859786305,0.38927291839723976,*,2.1474097059522887,0.36369362730101035,2112.1714984519426,114.87993176446285,2158.5696851897096,162.23797690795246,2097.394870782473,164.9974897326009,2.392821680309278,0.5657686868262757,2.8201614939451205,0.718206126639339,7.769785552108048,16.153858025129598,-,-
FR02MI01a,3.562524591952954,0.3267750217976699,3.562524591952954,0.3267750217976699,-,2.024913187625033,0.32618608231918805,714.8498018016287,68.48430246515446,684.0659148887988,86.71601321015702,745.6336887144585,106.02231741237746,1.4387767493626353,0.3095892675405487,1.5568346751919213,0.3595226702269097,3.7017263762622754,4.7900812398929284,*,-
FR02MI01b,3.746757943107142,0.34247661328795365,3.746757943107142,0.34247661328795365,-,2.0572538682413604,0.3315210559066148,749.0994072926178,69.51185462823084,709.2648072112979,88.39582448181798,788.9340073739376,107.30223646133761,2.0830173365285813,0.4449181650637466,1.9434094383414513,0.44813651217653594,3.9352044703955387,4.721069422697757,*,-
FR02MI01c,3.62984606048308,0.3320721891109532,3.62984606048308,0.3320721891109532,-,2.040780137693851,0.3288576238586759,714.270496390833,69.0313845526406,688.5508969751103,88.10002336679676,739.9900958065558,106.30011333854753,1.6968429363176707,0.36229793232514695,1.7306172618232452,0.3997911835771266,3.0162718815542306,5.907728374565013,*,-
FR02MI02a,4.707202914312812,0.422093750409012,3.581151231525609,0.32738670454149504,*,1.9209150169172104,0.3437430224440656,366.8591483670374,43.08752512788249,361.6854675312228,57.76762615540757,381.0484096757455,65.37309434401539,1.804456668767501,0.47155812406247655,2.844127761639313,0.7830668566853161,2.3295359423376416,5.7435062991628625,*,-
FR02MI02b,3.737409792608774,0.30797398215982585,3.5344100703189842,0.32255120506367196,*,1.8818621857022149,0.3370418397977562,390.8399235296642,46.1687029223844,362.0049612800914,58.86731351309708,421.42452874749466,71.40850814214906,2.0695979542324277,0.5390661350579458,1.8639130941168738,0.5176870743104824,2.5935697084226574,2.936027338841107,*,*
FR02MI02c,3.7063653774948806,0.3042337303230289,3.394064531378519,0.31010892610385965,*,1.8512693203721258,0.3318007779906805,381.34937199913986,38.64414000035724,369.3838733764896,52.718131035001974,395.9461409923187,57.01988707019671,1.6630876915045896,0.4327167153717277,1.8678828218537809,0.5132943942878376,2.482082364370518,4.142237720441193,*,-
FR02MI03a,3.746993142607947,0.534437405354569,3.746993142607947,0.534437405354569,-,1.6073368081111723,0.34441549715273206,927.6175060658431,109.62303305121995,952.2627876389607,155.63708716426027,902.9722244927256,154.4212893367359,3.8903690202682055,1.12764898623416,2.640052941345568,0.806787247314948,4.15232248249205,2.1095553600522012,-,*
FR02MI03b,3.8962274072729834,0.5550437805362812,3.8962274072729834,0.5550437805362812,-,1.7479502175961628,0.3740412798165042,915.6384974798734,110.82812241747985,959.4820755739967,159.79107622869537,871.7949193857502,153.61739104675246,1.38348045056608,0.4024415576155437,2.1613757190919625,0.6676415029395797,1.1421595494368588,2.9178217148885803,*,*
FR02MI03c,3.9723027492741094,0.5657494178642012,3.9723027492741094,0.5657494178642012,-,1.7889367551204072,0.38278137651979627,950.5794553492976,118.71668743045743,1031.330063496746,171.27762708154248,869.8288472018493,164.43412650407998,1.856658791947438,0.5434193239346549,2.5431024347030284,0.8015762422945621,2.0006065163238893,2.888792418101074,*,*
FR02MI04a,3.406882799055351,0.3285532361052685,3.406882799055351,0.3285532361052685,-,1.7507431530501745,0.30307726751206426,934.4811524803862,72.36236826241083,941.4977213384295,97.51293017906667,927.4645836223428,106.94146908506315,1.5994769427680278,0.3826790263803913,1.5142067719868149,0.38320292185830945,7.497909654498483,14.42303255175242,-,-
FR02MI04b,3.3722027370577186,0.32609748505913005,3.3722027370577186,0.32609748505913005,-,1.7428574590514918,0.3018950456424398,966.3018739404899,73.74594665013159,971.2491174649647,99.24406941963237,961.3546304160151,109.10762243916511,1.7935412324361866,0.4310687700709353,1.39253828611852,0.35269173512725943,5.134717118427569,9.550683122735418,-,-
FR02MI04c,3.3648131022108236,0.3253573951633443,3.3648131022108236,0.3253573951633443,-,1.7515112204796348,0.3029179112429303,952.2561733919176,73.28003601426558,964.1672524946005,99.18346333752531,940.3450942892349,107.90039533468824,1.6169797244898008,0.38415304729455335,1.4751574000797152,0.37349969506938563,7.911667486648887,7.405314334112457,-,-
FR02MI05a,2.467402679556875,0.2660212994644599,2.467402679556875,0.2660212994644599,-,1.2645598126020134,0.2464880682451646,983.3613831467692,83.83400209513758,961.6410543374045,111.51595431082339,1005.0817119561337,125.20683513010172,1.8057489994926714,0.5257299449663911,0.7410496001022012,0.2217683987026596,1.6881881475818936,0.9354121440685964,*,*
FR02MI05b,2.917885828411206,0.31390358237234145,2.917885828411206,0.31390358237234145,-,1.3523242889028044,0.2633141899472123,1046.2212135295908,88.27471930937409,1039.1450400060255,118.69886679042568,1053.297387053156,130.69155787297018,2.0023624294178166,0.5735033925736078,2.0928596672250763,0.6208360297872841,1.9571444489637573,3.0308792214489912,*,*
FR02MI05c,2.4595367115505633,0.264602155154883,2.4595367115505633,0.264602155154883,-,1.232822595297605,0.23994936877252185,933.7619539089696,81.53096447012071,914.4429048981347,108.93264908007032,953.0810029198045,121.33783677860173,1.465586285900562,0.5276707130068117,1.3616515287110094,0.4042321565625925,1.6361794380069317,1.895760314587956,*,*
FR02MI05d,2.8485216011600527,0.3058518110882885,2.8485216011600527,0.3058518110882885,-,1.311790490830618,0.25541742868027817,971.6440996120335,84.29443584640302,1000.5903065701208,115.27719729717842,942.6978926539463,123.01778506362737,0.3342422341708805,0.10837025223067445,2.1053167911653348,0.6258143632750872,0.3106567437844343,2.2179236853098243,*,*
FR02MI06a,3.8105118825920297,0.3271167803137309,4.134870210047561,0.4000374680144736,*,1.9308993952390945,0.36234314335683543,762.0357472837334,63.45369287622251,768.621447348071,87.10374623511557,750.0500241898454,91.86295760438324,1.894255422545563,0.531879435365844,1.8661112493902035,0.5429516391457349,2.0997895991456956,5.1067812947182105,*,-
FR02MI06b,4.467023420281806,0.41249210627023647,4.13597334515226,0.4000171601877317,*,1.9289394756808529,0.36179298831346846,767.0344602494292,63.792307404617205,780.0130129495573,88.10723095824606,759.566936665367,93.0642016480559,1.6996253368078535,0.4768474049375491,2.554131395795856,0.7453165919874839,2.6782877024715344,6.494087020164854,*,-
FR02MI06c,3.456523673131631,0.2923173094206775,3.9659199854358955,0.38336197782538717,*,1.8744021129468325,0.3508993679010132,693.6108146498884,60.15804338547752,691.2591567625698,81.89265946858164,688.2013092435951,87.22823661919693,1.6975184392570946,0.47361305919447144,1.5627831616990773,0.46323099876504636,4.353354157345994,3.233633282163153,-,*
FR02MI07a,3.307252046272011,0.3102862020798071,3.307252046272011,0.3102862020798071,-,1.4055664994920816,0.2705475571571222,341.44350290128546,44.6241580040578,292.53686728927494,58.02898564260146,390.350138513296,67.80780733496118,1.7170461693911792,0.5141102272329563,1.5650864840287417,0.4817120902366629,6.013822661659625,7.619812738155549,-,-
FR02MI07b,3.3629515478184593,0.31589690972465323,3.3629515478184593,0.31589690972465323,-,1.415619193365857,0.27291762893624527,345.26955982267384,45.49539301182621,291.45237853390216,58.55406430530764,399.0867411114456,69.64728777584953,1.7311232988443896,0.5172386608301666,1.6887119508249016,0.5200011012316862,3.8436128201221287,10.529911354029403,*,-
FR02MI07c,3.394979204456975,0.31944574872350423,3.394979204456975,0.31944574872350423,-,1.4143474781251626,0.27200785629736146,340.99157707540803,45.64811238550239,286.44504555840126,58.95976634411624,395.53810859241486,69.70471009971308,1.947431536937596,0.5934967399219642,1.538879913480318,0.4776692270107742,5.238023742800386,4.860057518010624,-,-
FR02MI08a,4.115702407262089,0.43840431864610035,4.115702407262089,0.43840431864610035,-,1.8791624109610336,0.34312864697972545,871.7304002020132,77.99868427032523,745.0799281206146,97.70866876801149,998.3808722834118,121.60672283714636,1.9646788324525102,0.49258520227746444,1.7102244671219475,0.4593319294479999,4.560438027414449,6.4363295454591025,-,-
FR02MI08b,4.177695574356046,0.4445683171531196,4.177695574356046,0.4445683171531196,-,1.884411790877121,0.3445563331214795,882.2162612509944,79.61794152684139,781.5657475465772,101.90520969145105,982.8667749554118,122.35765071963228,2.971635346535173,0.7453429220576702,2.053529573553664,0.5476474664281581,11.706864306138655,5.097771931103136,-,-
FR02MI08c,4.19601764429944,0.4467888079159473,4.19601764429944,0.4467888079159473,-,1.8669938073467103,0.3407820405340957,858.9676365960242,77.96158386068392,710.9853815638534,96.952634400365,1006.9498916281952,122.11560471575679,2.1121518723561254,0.5428179522162883,1.2409775577497537,0.33257578691164436,4.831671357060345,2.5671306792506225,-,*
FR02MI09a,2.4536140132964688,0.2237774596554113,2.4536140132964688,0.2237774596554113,-,0.632198819183917,0.11157015120354326,769.684905930034,50.21430025927816,819.1427233939983,70.50147314198935,720.2270884660697,71.52234676606413,1.2398488357960402,0.31631279647784144,1.4044935426154637,0.3734478542590104,4.438741402824486,3.5673532308688283,-,*
FR02MI09b,2.429423457656803,0.22127097353311648,2.429423457656803,0.22127097353311648,-,0.6240361633005186,0.11028902890575383,776.9866592721739,50.88490614370466,826.4547435450444,71.1501398775263,727.5185749993035,72.76504853583876,0.9013491583544752,0.243126723126298,1.1463859611752834,0.3079037041386655,2.213234345007916,4.191059387768838,*,-
FR02MI09c,2.4961854159064667,0.22774438145992607,2.4961854159064667,0.22774438145992607,-,0.6230956184583186,0.10996560109602198,795.8390081597036,51.290529340492455,843.7000175244643,71.37579157059973,747.9779987949427,73.67747266147214,0.8328663687459064,0.22414842155780615,1.3991991111657942,0.3702322731418968,3.2132722881560714,3.0987454411203017,*,*
FR02MI10a,3.6054444394697116,0.357976666742789,3.6054444394697116,0.357976666742789,-,1.6119141584187036,0.28929525919553095,2477.487003186123,144.18942047347574,2493.737954151053,201.8536262866991,2461.236052221192,205.95501805204157,1.987258230531934,0.5195296708028734,1.3431948839187922,0.40096374379849103,2.4097743881390925,1.5708203277134036,*,*
FR02MI10b,3.4898880264486376,0.346492761639,3.4898880264486376,0.346492761639,-,1.5976122215909945,0.28673532000547036,2420.9760365346333,141.01364908018493,2459.7942051038303,199.2680218366508,2382.1578679654363,199.57868719115837,1.8656778535950327,0.4841698010958654,2.018188524230079,0.5383837355489688,2.3709867109498806,2.44147130563346,*,*
FR02MI10c,3.4354120482041637,0.3409710174749514,3.4354120482041637,0.3409710174749514,-,1.612627033464778,0.2899893067131608,2478.473811239838,143.03287024884426,2494.804734737917,200.74395841855946,2462.142887741759,203.80252953518155,1.7167309856518214,0.4405662106509062,2.211571486483175,0.5902441148929815,2.052489664350165,3.2655453357451143,*,*
FR04MI01a,3.078712587708952,0.2983980789899323,3.078712587708952,0.2983980789899323,-,1.2241869262961989,0.2295331845236727,952.1378720352071,69.41897209620639,951.9266459932614,93.50376142920842,952.3490980771528,102.63050884685897,2.9160907927045945,0.8095518465757991,1.6274502541089515,0.49043165593536736,1.4223023395457701,1.7136467014242338,*,*
FR04MI01b,2.9784644161763327,0.28847192042161196,2.9784644161763327,0.28847192042161196,-,1.1675508819810432,0.2185761310819197,1063.1186623883186,74.84937082385184,1012.9154143309127,97.40991926447451,1113.3219104457244,113.67066851125004,2.2175481302384132,0.6146538916104446,1.6644524973977055,0.5020482180351699,1.1005273650308975,1.6506411489089714,*,*
FR04MI01c,3.0164650729077165,0.29242429404210374,3.0164650729077165,0.29242429404210374,-,1.172460791059348,0.22002074231936386,1033.4002697010872,73.52225249134763,957.4929419252638,94.23279954365573,1109.3075974769106,112.88164569925034,3.3554886088980878,0.9276918321453165,1.9974068708173838,0.5993051284475746,1.9238938656782698,2.465865998250306,*,*
FR04MI02a,3.2081293875199717,0.31111989339367974,3.2081293875199717,0.31111989339367974,-,1.4708350628455098,0.28089316424589794,439.23921374673574,44.91113097408965,447.34037900118614,62.4828556631032,431.13804849228535,64.52853236879909,1.2179157624876522,0.3604922472354051,1.040809201720208,0.3154281462946553,2.5044844681832346,3.8541176448396848,*,*
FR04MI02b,2.926673713656535,0.2831765134585324,2.926673713656535,0.2831765134585324,-,1.3428067528567853,0.2566380285430445,763.8974378094113,61.02512239744771,697.2618495361534,76.63366912950754,830.533026082669,94.99233132333924,2.517668187503623,0.7345110256385353,1.2908813118193472,0.3878720763478454,2.1890841583970873,3.947294393349246,*,*
FR04MI02c,3.0644309984816847,0.29718443820393264,3.0644309984816847,0.29718443820393264,-,1.3915720161477474,0.26623414636390924,572.4242068917752,54.84410348035445,558.5386138734743,72.16365107958411,586.309799910076,82.60696223151743,2.277399343452608,0.6579918642030701,1.7205890198224472,0.5261411438205124,5.185980743854557,1.905325385125326,-,*
FR04MI03a,1.6999603768036304,0.17193561170059288,1.6999603768036304,0.17193561170059288,-,0.43358094703615624,0.07804825122128553,295.6802485220594,40.39830822233162,357.2133449149785,56.23144211031494,234.14715212914027,58.01825701535963,0.5565332278099847,0.17638370416891788,1.0618849316956491,0.2724081511209526,1.305875970130802,3.3261492726263433,*,*
FR04MI03b,1.7081873431439927,0.1727136208941841,1.7081873431439927,0.1727136208941841,-,0.4365404615463263,0.07853892331795957,293.11310671389475,39.919708444392455,321.64103141224547,54.55285298746303,264.58518201554404,58.29510030928363,0.5642549257886503,0.13733172640311536,1.70435847172958,0.4377130599513897,2.0686427185707097,3.1348737275697247,*,*
FR04MI03c,1.7184833619323987,0.17395971620015077,1.7184833619323987,0.17395971620015077,-,0.44161269907719714,0.07930697980818618,295.47445651799524,40.22659541268261,330.0092840601039,55.11931915443998,260.9396289758866,58.60526059948559,0.6797222180485785,0.16279784224285224,1.0304246824959686,0.3385524612023533,1.6485385293800956,3.525190057689555,*,*
FR04MI04a,2.3135974202134104,0.24231396666173957,2.3135974202134104,0.24231396666173957,-,0.9923348171787191,0.1846483459531416,215.51894563773845,42.729359920919606,264.13625406362195,60.22457423145258,166.90163721185493,60.631620922141124,1.4661349698615254,0.4208444145396321,2.559314743178176,0.7166189570824202,1.2040558379473874,1.8842745325717134,*,*
FR04MI04b,2.232741141902837,0.23412499104801404,2.232741141902837,0.23412499104801404,-,1.0004141697968374,0.1863288207052483,193.51932875892908,39.81121696930083,250.60865263056297,56.38764584993869,136.4300048872952,56.21534827615032,1.7813213527534695,0.4668543408267475,2.6977597379144806,0.744489383319151,1.240959414751046,3.140855295163748,*,*
FR04MI04c,2.269445717036369,0.23751828345341883,2.269445717036369,0.23751828345341883,-,1.0132092327301843,0.18852151648518864,219.55293035762762,41.88140823360939,276.90154626659256,60.31803695698391,162.20431444866267,58.12008121275212,1.2046125842861477,0.3311418503793226,3.2685084531308344,0.9067217041552454,0.7749151309280883,3.140769272851823,*,*
FR04MI05a,3.0953449603429872,0.37921533044997724,3.0953449603429872,0.37921533044997724,-,1.3525962518757675,0.2691286633002047,776.1202763828925,82.50107853188389,751.3766785403566,111.2786944247535,800.8638742254284,121.8308827958602,1.1143022485542269,0.30552547912280187,1.2378601575067785,0.37913938855509244,1.9172081545577158,2.090797942849623,*,*
FR04MI05b,3.0779779619157663,0.3777895047357872,3.0779779619157663,0.3777895047357872,-,1.3386466066453244,0.2661525027988247,852.4164707110708,88.70052762534765,815.9415645637656,117.74033638001778,888.8913768583759,132.69644906017837,1.409537781351401,0.3922981753787332,1.1626144399698786,0.3397277092668201,2.3167021473468536,3.6291038394475095,*,*
FR04MI05c,3.0922322194096608,0.37929556801778375,3.0922322194096608,0.37929556801778375,-,1.3431416954696365,0.26730202629351874,912.6922843035234,93.9537265378756,842.573447574061,121.36238393596255,982.8111210329859,143.4586445174903,1.2519618114146516,0.3580155107343746,1.2458382855270982,0.36135230082748104,2.0904045453893985,3.05068523212325,*,*
FR04MI07a,1.367650811441847,0.13476050456801048,1.367650811441847,0.13476050456801048,-,0.4690038342312235,0.08397492262962047,26.475439342657012,14.04567005417103,1.565718919841404e-26,6.700931631005312,52.950878685314024,27.280412466807384,7.832245969158719,1.9502654540470052,2.6256267049547155,1.1267773579834655,2.7968548817916825,0.8954772842050372,*,*
FR04MI07b,1.3919786820279976,0.1369564528511051,1.3919786820279976,0.1369564528511051,-,0.4981717547348646,0.08921615105538315,19.86973446702947,14.569126182314202,5.280532159268158e-32,10.13314762073096,39.73946893405894,27.319536419222914,0.43892801146436855,0.11474555248958362,2.076696829159947,0.5535424993721595,0.3283831515401637,1.113053572652386,*,*
FR04MI07c,1.4728632064295923,0.14544988663474367,1.4728632064295923,0.14544988663474367,-,0.4617008519072699,0.08284334545503523,22.246774255922375,13.386493687322393,27.49023171534284,20.650600084687767,17.003316796501906,17.03952960340111,0.9117542034143702,0.2899567149359554,1.3378513541049317,0.3721455158123591,0.782281439815805,1.138055804935835,*,*
FR04MI08a,3.312323945703156,0.365891699852113,3.312323945703156,0.365891699852113,-,1.307755857040995,0.24542511369002376,889.9671898066824,78.97374919237414,873.1980436958479,105.48219413373057,906.7363359175168,117.5624045634234,0.9926219732209625,0.27106879950880786,2.1742094541047448,0.5950892280958318,1.1778123608651485,3.6929934304510375,*,*
FR04MI08b,3.1977311516116673,0.35332969384104834,3.1977311516116673,0.35332969384104834,-,1.242901570806449,0.23295380157671275,819.6331183856914,77.25105321197569,783.4275017911921,100.99343043023241,855.8387349801909,116.92402618526187,0.8745650204182149,0.2549078589838006,1.5066426246875801,0.41917329357385225,1.9015422530075952,3.054319001237053,*,*
FR04MI08c,3.1753136252341054,0.3509429997810978,3.1753136252341054,0.3509429997810978,-,1.250445381881615,0.23433461765053853,817.1416246137721,76.09982710124059,806.9659596805536,101.36063211809306,827.3172895469908,113.53746956831233,0.8735700868409757,0.22604818790768197,1.5445690545324708,0.4239701030264459,1.5388441663828358,4.772805966945395,*,-
FR04MI08d,3.1639288178222107,0.35007704256771727,3.1639288178222107,0.35007704256771727,-,1.2448692907979393,0.23362206704170727,794.3307625044554,74.93850619325309,768.6635223608408,98.80155748725481,819.9980026480698,112.70035971547566,0.6943883454926904,0.18017202847126554,1.4695934965138664,0.40675123260360263,1.5633521829684849,3.8132892789069803,*,*
FR06MI01a,2.8137113076548896,0.27387633395954386,2.8137113076548896,0.27387633395954386,-,1.246493789200212,0.22197929220868584,1372.7183483700956,96.0858088942986,1372.3254170544658,130.08936138817936,1373.111279685725,141.44500251724116,1.360964044698799,0.34490999920620313,1.7007737572571464,0.4513977191039387,3.6094070065032873,6.8152784021912405,*,-
FR06MI01b,2.943066441155065,0.2861374871404314,2.943066441155065,0.2861374871404314,-,1.3187514367508524,0.23474033346058307,1745.4558596818556,115.37135378333693,1810.04093326225,162.74364498082645,1680.870786101461,163.57476307045135,1.2648340459531653,0.3179770590515328,1.3875690861445091,0.38222473074866464,3.388762166288243,3.390134430288016,*,*
FR06MI01c,2.9407279284150363,0.28587526841306643,2.9407279284150363,0.28587526841306643,-,1.336470140700059,0.238123626624771,1782.7172222087947,116.68419464351147,1818.9451633766116,163.29490476412735,1746.4892810409779,166.72006236951228,1.7568535425267298,0.43832117334232246,2.110821940375309,0.5598192105765789,3.1639357012042777,4.25593912769016,*,-
FR06MI02a,4.006811480098415,0.4228804681815527,4.006811480098415,0.4228804681815527,-,1.918975052799811,0.353822827307939,1158.3382518036065,94.97814580774275,1133.9893442337604,128.60675441552112,1182.6871593734522,139.7987676734427,2.443276477080503,0.630022263561616,1.0684051428637407,0.29104390833040916,4.604924024805745,3.1834275219511654,-,*
FR06MI02b,3.862727771228753,0.4074965758360584,3.862727771228753,0.4074965758360584,-,1.9150093890266124,0.35320792863900785,1129.506800908597,93.72546556543736,1096.3697501809409,125.61001143327061,1162.643851636253,139.14013299391937,1.7286758149701307,0.44711288827716955,1.6325927492368235,0.44635820708114854,3.6773312052864413,4.005792917266896,*,-
FR06MI02c,3.805592956346946,0.40125842582559673,3.805592956346946,0.40125842582559673,-,1.915079203011701,0.3526362916286718,1137.047156753857,93.16802371856872,1104.149719453993,124.6004920195409,1169.9445940537214,138.54905255173512,2.31778177286668,0.6032278584371132,1.0815325526922508,0.29481912486589706,4.215013958963831,2.365801263013941,-,*
FR06MI03a,7.66267802680164,137.1519205770326,7.66267802680164,137.1519205770326,-,3.0444804370598155,183.1661525422105,3609.3207016664765,65388.76595004026,3445.4021363402458,26151.604638537447,3773.2392669927067,128136.08556806394,4.895721117258007,99.4344959618468,3.159741701773102,33.320493020444275,1.829282644032653,1.5968764387139887,*,*
FR06MI03b,7.066106092790692,155.75683880715482,7.066106092790692,155.75683880715482,-,2.7887344803867182,29.02336567500758,3045.0214743866136,18470.669547471713,2941.2967932102383,32199.95185688425,3148.746155562989,18105.9557754329,3.028724584363908,26.057008639272514,4.495931771762788,25.358978154581227,0.944367487550625,2.2489311297974797,*,*
FR06MI03c,7.603184562783966,149.7239900123748,7.603184562783966,149.7239900123748,-,3.126779552166616,25.593136646604858,3764.3556374349528,48237.557318523846,3574.9715321330973,85167.59735715005,3953.7397427368082,45320.28358960104,4.692513907834574,105.51655229570949,3.02616512458668,85.874413889506,1.5812663896589276,1.5572617717244615,*,*
FR06MI04a,2.132014497471599,0.20275109934564942,2.132014497471599,0.20275109934564942,-,0.47103630321741585,0.08163457533590576,394.08152800628875,43.1587834344722,408.26893004977023,57.72574377623795,379.89412596280727,64.17523553252308,1.450343846548576,0.342078124937645,1.290775535838172,0.32193234046559566,2.9705210603957646,2.947865290218848,*,*
FR06MI04b,2.1597604121422815,0.20504554136218672,2.1597604121422815,0.20504554136218672,-,0.4850050961452586,0.08404894642968547,427.35471360804604,43.700799256556934,447.7976002662962,59.09121905232828,406.91182694979597,64.39927991489736,0.6526922586485598,0.15417395307907303,1.2463240581303197,0.31644315004667095,0.7944798085380566,2.8159508258845407,*,*
FR06MI04c,2.1589695050754565,0.20501340463432352,2.1589695050754565,0.20501340463432352,-,0.48459640792758296,0.0838396692983959,403.32905887247097,43.24406668178405,422.94150636712754,58.15161916877385,383.7166113778144,64.02020306718994,0.5029459946844006,0.13807949539444914,0.8287527226643394,0.20655246139932032,1.0096058390944143,2.0169495089530662,*,*
