,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03a,3.120019010373758,0.27841574891646376,3.120019010373758,0.27841574891646376,-,1.2682073466764463,0.2209276211556154,915.8492887125733,54.1457029314361,900.4439664675605,75.47739750041583,931.254610957586,77.65430477649988,2.6919426936726016,0.7116770218759066,1.7897787272942367,0.478731893431978,4.045713450241778,4.271552839516883,-,-
FR01MI03b,3.065810407458027,0.2733402589531426,3.065810407458027,0.2733402589531426,-,1.2504969933129289,0.21782211066785284,901.2290804045233,53.70767671652015,886.2544846197427,74.41388983911686,916.2036761893039,77.46374088666735,2.815053522580825,0.8222712893881896,2.4110595493215956,0.6778469727215772,2.5808025612138112,5.948184329071758,*,-
FR01MI03c,2.990527533877666,0.2667058451197416,2.990527533877666,0.2667058451197416,-,1.215260535914752,0.21173508952953182,841.6426405678797,51.7989226203516,804.3984399997056,70.42742170521171,878.8868411360536,75.97691630010371,3.026627115648369,0.7645498369557321,1.7453878556876445,0.47264862653768075,4.207831217600633,3.4059228571951814,-,*
FR01MI04a,6.119234709974659,0.5333555649361192,4.3274451905106455,0.3989963457353978,*,2.1522785989339166,0.36505612319743974,2090.561413962554,113.31637692384498,2133.743356977519,160.31629045052486,2125.21818254112,166.37804919694798,3.31544745441198,0.8051733852361366,4.080876071148493,1.0232671540695017,14.175359918622464,26.9383752713494,-,-
FR01MI04b,6.350636921183322,0.5678053047235146,4.309019413404496,0.3974742398726666,*,2.15468044416054,0.3653972010879259,2111.2203056506723,114.82214045309667,2168.2371581947377,162.84023930537896,2143.5846592991297,168.6471889845434,3.204754281819857,0.752223347391604,4.330387636714379,1.1014114569377738,12.730621959823702,28.99321190341475,-,-
FR01MI04c,6.16210209516911,0.539298064781445,4.270527258045247,0.39384258922147,*,2.152590087934773,0.36447280142086513,2136.269405615418,115.72713747893593,2198.3272336677837,164.5326336971099,2158.198898391874,169.19896519918976,3.0465319398146744,0.7412092629876444,4.130643369291603,1.0390341149529212,9.844255053271903,23.269743528809588,-,-
FR02MI01a,3.562524591952954,0.3266408185995807,3.562524591952954,0.3266408185995807,-,2.0249116123795967,0.3265575113008574,716.6667949448852,69.61761679888811,685.1878570389296,88.32594895653267,748.1457328508409,107.63353109489299,2.529745954445806,0.590336994449119,2.0486857744273688,0.5182484863777381,6.502432446395591,6.263160423781081,-,-
FR02MI01b,3.746757943107142,0.342737935995785,3.746757943107142,0.342737935995785,-,2.057264250936373,0.3320180813766852,747.8659237841512,70.05481998053318,708.4547418878068,88.92926357791762,787.2771056804954,108.26955846178048,3.1278756748934513,0.6927335407684772,2.3366735319295193,0.540714698648335,5.957214784215121,5.582098506567532,-,-
FR02MI01c,3.62984606048308,0.33246974140276775,3.62984606048308,0.33246974140276775,-,2.0407813241014163,0.3291970306515025,714.0845797544317,69.53355868727743,688.4282080288202,89.0729621440718,739.7409514800432,106.79733400113025,2.368441431592073,0.524766655063109,1.754164535905352,0.4060889882464748,4.243958653618523,5.9881117476088646,-,-
FR02MI02a,4.861141218133104,0.45058633960283045,3.586796074383467,0.32794379954904584,*,1.9239990368664415,0.3449988166771267,366.1722602904579,41.45896110692677,362.5871688255539,55.70668654037679,379.9246051929358,63.051144794005374,3.7955664677054943,0.9959380529986518,3.0046301645472524,0.8466365156467713,4.939708667514474,6.126270708717246,-,-
FR02MI02b,4.391605732130415,0.3877634669729534,3.5586798294620667,0.3252949595805745,*,1.8962274986970225,0.339997204169763,365.52803424282195,42.895371210831414,342.342390194239,56.212119214121834,395.381193665149,65.75166137773012,3.5842391987568805,0.9306952644705732,2.535431383932583,0.7036611949013137,4.485682251358697,3.9696905932322992,-,*
FR02MI02c,4.161349805522332,0.36620867523992556,3.410322214250741,0.31197321413508444,*,1.86056119604372,0.33345904527222964,386.42791399725934,38.19321141492097,379.74017555435944,52.32009787305226,399.4967412583439,56.52697518544524,2.8177319800713114,0.7352439227620705,2.335146819316375,0.6596038594757538,4.18568493073728,5.186177979384371,-,-
FR02MI03a,3.746993142607947,0.5321126045041774,3.746993142607947,0.5321126045041774,-,1.6067200118558922,0.3446483220142936,946.4441810059103,111.65190236017682,972.237381893329,159.21900674971207,920.6509801184916,156.5691447642893,4.059515818813118,1.1862396465643437,2.720312798640057,0.8458024748713405,4.209985196697668,2.150079892307937,-,*
FR02MI03b,3.8962274072729834,0.5553611606066804,3.8962274072729834,0.5553611606066804,-,1.7464724800208344,0.37490698998213,950.8566949398223,114.27033704951343,994.4387107087007,165.13038609037957,907.274679170944,157.99618763527104,2.9069610800320476,0.8456285804753517,2.982629521389231,0.9064357644952041,2.413746696456427,4.025322855211946,*,-
FR02MI03c,3.9723027492741094,0.56587856061695,3.9723027492741094,0.56587856061695,-,1.7892600831520218,0.38379919688810876,961.1459549223869,117.43540041174923,1033.7411052531959,169.7118730447273,888.5508045915778,162.36432251920937,2.852494208137509,0.8275628458231189,3.5687611379568103,1.0952974116339445,3.0735021593955305,3.942334328452084,*,*
FR02MI04a,3.406882799055351,0.3294232945013083,3.406882799055351,0.3294232945013083,-,1.7512976857175884,0.30315121035513615,908.5358077761332,70.39763660111667,927.7821951920462,96.00219767977376,889.2894203602201,102.98974219185698,2.1433298244270884,0.5211639908216688,1.7077218557809017,0.4365594562232027,10.15585628316571,15.966018392882972,-,-
FR02MI04b,3.3722027370577186,0.3257518290172197,3.3722027370577186,0.3257518290172197,-,1.7433612776637588,0.30169851948218324,937.5431103069994,71.69659064089366,956.3583096447179,97.65836485221304,918.727910969281,104.99737240761583,2.3254379024604472,0.5672485149605885,1.5800986014142455,0.4027161778520871,6.718250113170015,10.841274732619143,-,-
FR02MI04c,3.3648131022108236,0.32532700172581547,3.3648131022108236,0.32532700172581547,-,1.7520235684084808,0.3027619079874012,927.1550028869112,71.14379091226208,951.4296507496092,97.57657115596334,902.8803550242131,103.5594935431604,2.3185001395124387,0.5545052499160577,1.7386669475983914,0.4549286380117929,11.45403674662191,8.822090068717436,-,-
FR02MI05a,2.467402679556875,0.26572603854381815,2.467402679556875,0.26572603854381815,-,1.265471525995902,0.24707023726307686,969.8323645228274,83.38477009976462,951.4262269278449,111.68881607011915,988.2385021178098,123.84541938730514,3.0122617579230737,0.8582209401548695,1.9281541729269323,0.5746671058264333,2.8363075012473247,2.4338845160479994,*,*
FR02MI05b,2.917885828411206,0.31398895033408925,2.917885828411206,0.31398895033408925,-,1.3529777981779008,0.26384861068500576,1025.784099226106,86.74601126748304,1025.1711599974635,117.85355229468672,1026.3970384547486,127.3185850329665,2.6305472847000906,0.8280983992752814,2.0928596672250803,0.6219812165728738,2.5715082109607352,3.030291739362324,*,*
FR02MI05c,2.4595367115505633,0.26449519764585633,2.4595367115505633,0.26449519764585633,-,1.2337285617523321,0.24047397177384952,929.9059200670408,81.13126388557784,910.0551957125812,109.04152707945077,949.7566444215006,120.16269508822808,4.391297465739163,1.2702320080411216,1.7697090194267862,0.5559229240579885,4.946760685110902,2.4638010421027405,-,*
FR02MI05d,2.8485216011600527,0.3061543984482594,2.8485216011600527,0.3061543984482594,-,1.31402892560171,0.2558710790198734,971.9998049171647,84.6631503744714,997.2103730951029,116.28225152223219,946.7892367392267,123.08466235173965,3.04642720713861,0.8820869925051148,2.6521803451333206,0.7886024191084715,2.8592832283968277,2.7940389751584713,*,*
FR02MI06a,4.261592581909362,0.3846181877329923,4.154408229081296,0.4019915611884001,*,1.9406858408313075,0.3632287739214481,766.1454725066363,62.27260839968716,776.3682040402255,86.56410295718636,757.7082967906315,89.96188843799673,2.933518490882327,0.8459713514877769,2.325872711445214,0.6788123209128055,3.2544472520974157,6.350615296205073,*,-
FR02MI06b,4.688456354069752,0.443171701477028,4.145398349007259,0.40151958711251357,*,1.9340064914451789,0.3621642136285547,766.8569722927525,63.39214573259874,782.4039205276416,87.69655356524157,760.3273414853471,92.28070560423201,2.5437116088763214,0.7314200464732049,2.7820151718784945,0.8136510641069249,4.009670072382863,7.074539611016335,-,-
FR02MI06c,4.09092093520929,0.3686996833302886,3.99251491129106,0.38660426333106357,*,1.8880470606229627,0.35430620701390786,697.7254480314361,59.60025941863742,700.4607311395586,81.73984349419922,696.488312817319,86.61443147716011,2.6170631826407904,0.7339950910108441,2.207265863298303,0.6481940458174714,6.672174299729544,4.577640790750215,-,-
FR02MI07a,3.3072520462720125,0.31067730024928353,3.3072520462720125,0.31067730024928353,-,1.4078796829259097,0.2707721518714101,335.04781135692224,42.47204309840591,288.6883537196884,55.43736980119374,381.407268994156,64.35989286300195,2.474451295773961,0.7419038201266883,1.7119388713133208,0.5282598332403756,8.75282795336843,8.4124513181937,-,-
FR02MI07b,3.3629515478184593,0.3160192079667162,3.3629515478184593,0.3160192079667162,-,1.4175673750303182,0.2733237854546314,334.89449062145127,43.61740490049167,284.1595605547351,56.412840660565664,385.6294206881674,66.53948789718304,2.377311179382561,0.7230955621421755,2.016230738144277,0.6218025541298791,5.330817260510371,12.571815048669626,-,-
FR02MI07c,3.394979204456976,0.3188454792339963,3.394979204456976,0.3188454792339963,-,1.4164982165024078,0.27295561440027105,331.7724440783355,43.14097975576752,279.96426174131074,56.22823709991156,383.5806264153603,65.44434192339548,2.469705365678314,0.7630049014876721,1.911750761042718,0.5907376208306836,6.720777152117312,6.073942415551375,-,-
FR02MI08a,4.115702407262089,0.43855857704388934,4.115702407262089,0.43855857704388934,-,1.8793612434512104,0.3427252788885334,863.328803357977,77.29798280674595,741.7880660057716,95.75961852718227,984.8695407101824,121.36724452461011,2.7410657680040083,0.6884326940762439,1.9195713875236864,0.5249155850773265,6.370151964936458,7.312986752713338,-,-
FR02MI08b,4.177695574356046,0.44433434930168564,4.177695574356046,0.44433434930168564,-,1.884733439626607,0.34404830830076333,876.1497559343667,78.79187296384767,775.0987284909977,99.51158446652299,977.2007833777357,122.1887128075523,3.247738875797315,0.8763966117445933,2.2452101740435415,0.6151199162366591,11.838654150666267,5.5731089066666115,-,-
FR02MI08c,4.19601764429944,0.4463103450368151,4.19601764429944,0.4463103450368151,-,1.867185691740231,0.34052867096641254,854.5594748451338,77.5819523821095,706.2431661400411,95.5367660887919,1002.8757835502263,122.2643188627618,2.6669555649928323,0.7155582136690615,2.048886644070898,0.5541410815995222,5.957008409633882,4.264982108580255,-,-
FR02MI09a,2.4536140132964688,0.2239761221008609,2.4536140132964688,0.2239761221008609,-,0.6325558849755908,0.11167799187003333,765.3578613993404,48.86907920234117,815.83434874728,69.22628850838603,714.8813740514008,68.99614907871653,1.4243381194280322,0.38185525098277456,1.9397561709068132,0.518659916968195,5.11638714082499,4.922276508372408,-,-
FR02MI09b,2.429423457656803,0.22131783966925364,2.429423457656803,0.22131783966925364,-,0.6243879315521059,0.11029712094902937,770.396366974184,49.6846614021154,821.565950530808,69.99547928426206,719.22678341756,70.5329369467759,1.4723536226289198,0.369062439935791,1.6397091859575392,0.43606310053132646,3.631164463933523,6.041468751973066,*,-
FR02MI09c,2.4961854159064667,0.2274618388249448,2.4961854159064667,0.2274618388249448,-,0.6235855888121858,0.11021943558018774,784.7417889787023,50.19158474204797,836.3123268472208,70.89583882759743,733.1712511101839,71.06729734979417,1.8721948885740325,0.4667893427487914,1.6212193982026148,0.4305457594374924,7.25344635950773,3.5941671251709857,-,*
FR02MI10a,3.6054444394697116,0.35844078034530646,3.6054444394697116,0.35844078034530646,-,1.6121276232533919,0.28937533625138606,2469.6649230242415,143.5756979001681,2489.524439433873,202.05112890061804,2449.80540661461,204.03741181476298,2.3407406656938763,0.6036209707567061,2.030655126620813,0.6528038539503437,2.8341737188326266,2.3991411397419693,*,*
FR02MI10b,3.4898880264486376,0.3469212244793806,3.4898880264486376,0.3469212244793806,-,1.5978184141392477,0.2865864000954241,2412.1807085243763,140.7730623996483,2455.385289689137,199.0585945198358,2368.9761273596155,199.10775057061116,2.89673546525971,0.8850180394487211,2.2373818903147313,0.6797426528263304,3.7130795528514153,2.733092852499533,*,*
FR02MI10c,3.4354120482041637,0.34168377486990326,3.4354120482041637,0.34168377486990326,-,1.6128301110024972,0.28945796455494155,2471.1643763080974,143.2019163356757,2490.811970878073,201.20367543537853,2451.5167817381216,203.8240328325742,2.267131824016004,0.57687061712706,2.382871542375096,0.6362816174560167,2.721463574253749,3.5526912641012287,*,*
FR04MI01a,3.078712587708952,0.2984853573356725,3.078712587708952,0.2984853573356725,-,1.2245352892110088,0.22943976521861878,939.7847804690518,68.9002968821165,943.3700598310937,93.58343712677183,936.1995011070098,101.14911733334462,4.588822464966207,1.2792808126565378,2.3115484187539557,0.6738696004922692,2.242834741432328,2.4462337524206252,*,*
FR04MI01b,2.9784644161763327,0.28929279524934265,2.9784644161763327,0.28929279524934265,-,1.1695168659853699,0.21939278359779457,1041.2570245184174,75.38139480613691,995.7002091297798,98.20127559147109,1086.8138399070554,114.39374197867069,3.2235704467743713,1.012586768325728,2.037532369022736,0.6360192095753615,1.6129719236258324,2.0075941566576003,*,*
FR04MI01c,3.0164650729077165,0.29202960606021355,3.0164650729077165,0.29202960606021355,-,1.1761828175983609,0.2202872494799698,1000.6903999446323,73.25200724564053,934.7977556810749,94.32386137809345,1066.5830442081897,112.10011345573072,3.5758837037338407,1.0016712726932726,3.273140119027191,1.1473219036736881,2.04464736688325,4.042013497465553,*,-
FR04MI02a,3.2081293875199717,0.31097529658681383,3.2081293875199717,0.31097529658681383,-,1.4701043588511287,0.2810487181152699,451.8452539624999,45.16979490012499,463.8781369069763,62.98086028308048,439.8123710180235,64.7661387090548,2.94963790517404,0.8600986119119254,2.525780288235822,0.7678659919636838,6.01027690382939,9.367898485984862,-,-
FR04MI02b,2.926673713656535,0.28377066641145804,2.926673713656535,0.28377066641145804,-,1.3432391639699865,0.2568369795332051,754.3587742104875,59.673074351193016,690.4550615390297,76.77671317790912,818.2624868819453,91.37198434798884,3.1934446711615676,0.9970114589213844,1.8799202130824764,0.5647337979951365,2.7853393220958016,5.768035221512522,*,-
FR04MI02c,3.0644309984816847,0.2972728976199201,3.0644309984816847,0.2972728976199201,-,1.3930149149497426,0.26659095793567883,563.4003696074792,52.43662250094097,551.5711668999734,69.97847433072894,575.2295723149849,78.11152698269485,2.69284608967136,0.7785183037082418,2.0565835486531494,0.654980280798505,5.944697578540644,2.2783612182642936,-,*
FR04MI03a,1.6999603768036304,0.1721562173219259,1.6999603768036304,0.1721562173219259,-,0.43518308520552057,0.07838704656474399,287.75101564637464,38.63013262651123,350.533960567906,54.50106833047507,224.96807072484336,54.761137112045766,0.9133448745866684,0.25156703410410347,1.5207098529160399,0.39988059514585333,2.133448066891229,4.80628498332537,*,-
FR04MI03b,1.7081873431439927,0.17303444690961153,1.7081873431439927,0.17303444690961153,-,0.43755001677668937,0.07867818104735491,292.16100528429047,39.13615214681623,320.1580212974839,54.298526125302985,264.16398927109697,56.37573662538507,0.7147050249331496,0.20250321222645548,2.1837759850248486,0.5707055029674631,2.6053721320907823,4.050044113984542,*,-
FR04MI03c,1.7184833619323987,0.17375075133781154,1.7184833619323987,0.17375075133781154,-,0.442487017008439,0.07948867134583606,281.21165747177304,38.897260509675455,319.4250400292846,54.12949149537611,242.9982749142614,55.874731776378454,0.9381931243860764,0.25615691463477985,1.7399883845962334,0.49958054598440066,2.3260852670082737,6.040206477180713,*,-
FR04MI04a,2.3135974202134104,0.24223259871399488,2.3135974202134104,0.24223259871399488,-,0.9923095583745117,0.18468669029015194,215.3154128768301,42.39955698966441,264.1165854848731,59.609697215837905,166.5142402687871,60.3123016433242,3.1452741942776865,0.9655356768818516,2.7261553445122377,0.7594629210834034,2.559359609241616,1.9995446157813526,*,*
FR04MI04b,2.232741141902837,0.23374141634893078,2.232741141902837,0.23374141634893078,-,1.0006938307256241,0.1860843900344443,190.67886733109663,39.449840740209034,242.520794470069,55.90844420156227,138.83694019212425,55.672305544787925,2.20881189913723,0.6110200003349262,3.2249022710555764,0.8901532132826592,1.5500706595796394,3.713655183907117,*,*
FR04MI04c,2.269445717036369,0.23794666657762023,2.269445717036369,0.23794666657762023,-,1.0131293373482488,0.18908373709055756,215.59999183664098,41.83254846779085,275.25317177104574,60.27503171793692,155.94681190223625,58.0238657505856,2.9484377204101992,0.770036177227979,3.4595034310545905,0.9567015956773153,1.9152431705318744,3.2760167328522143,*,*
FR04MI05a,3.0953449603429863,0.37903030322108777,3.0953449603429863,0.37903030322108777,-,1.3538595780928946,0.2693781600088784,793.3856855956311,82.78779845151743,761.2370561547265,112.02553262395259,825.5343150365358,121.92439595961108,1.7192182721778608,0.4710797862900462,2.158484629754114,0.6323465941938162,2.937864670704846,3.6824850942814567,*,*
FR04MI05b,3.077977961915766,0.3768813416901792,3.077977961915766,0.3768813416901792,-,1.339435391997354,0.26603096165163703,852.6374858924271,86.80664661457394,813.7688087558244,116.07724812819865,891.50616302903,129.10324570999248,1.9006956986316155,0.5584009696968615,2.0304340161286016,0.6089321436461125,3.1206147583747827,6.387268090692964,*,-
FR04MI05c,3.09223221940966,0.3789280396459884,3.09223221940966,0.3789280396459884,-,1.3439769764729252,0.2673879413839936,901.3355419030568,91.51052259410906,833.1913238260406,119.23946160457191,969.4797599800728,138.84759190580007,2.15421361440704,0.7788780875345526,2.0062594708662185,0.5839769492473313,3.582117557760707,4.896599857299147,*,-
FR04MI07a,1.367650811441847,0.13477144612982708,1.367650811441847,0.13477144612982708,-,0.4648217289926325,0.0832791968976886,23.44633472333959,14.659009442765175,7.955158566488323e-30,7.164908829056969,46.89266944667918,28.42903995641808,8.001160101857174,2.019121545708878,4.3787068717626365,1.3054273087832422,2.8806653773160953,1.4894578617724192,*,*
FR04MI07b,1.3919786820279976,0.13723758048128318,1.3919786820279976,0.13723758048128318,-,0.49821542502292865,0.08931530333661257,19.756442440816784,14.784798670870329,8.544087299128445e-25,9.722933061339639,39.51288488163357,27.925358719941,2.522777007703148,0.6410831578864532,2.1179922429052667,0.5680124112575785,1.8976393736615158,1.1462952171031084,*,*
FR04MI07c,1.4728632064295923,0.14532544025017208,1.4728632064295923,0.14532544025017208,-,0.460427473724024,0.08267083972124932,7.60366645399482e-13,13.376834625072688,3.044037477195938e-18,20.750168097700502,1.5207302467614868e-12,16.88754991890021,2.351177602433385,0.5839495833419972,1.3863973957181714,0.365204497000698,2.0273367620189546,1.1827218489538451,*,*
FR04MI08a,3.312323945703156,0.3657511292862653,3.312323945703156,0.3657511292862653,-,1.3077890333850095,0.24524312787039682,871.053107970673,77.98093237146067,865.7724594270643,105.22115703749914,876.3337565142816,115.11998682148656,1.1474596003346074,0.30656569821117996,2.8624299492551883,0.8353947625860176,1.3615394347306664,4.875399006236454,*,-
FR04MI08b,3.1977311516116673,0.3530498854328715,3.1977311516116673,0.3530498854328715,-,1.2426867525114973,0.23294664988110683,779.6090090199366,74.54955272743598,765.028510817487,99.46649535920156,794.1895072223862,111.0718665927649,1.210301176612937,0.3401072079343405,1.8035345092752781,0.504956919165859,2.6561363643031553,3.692161270415871,*,*
FR04MI08c,3.1753136252341054,0.351010413994904,3.1753136252341054,0.351010413994904,-,1.2505009077477465,0.2345046176286779,782.7549931791305,73.25582877307447,790.5097147494639,99.60768416557778,775.0002716087969,107.44289205010504,0.8999358310007607,0.23459112355252176,1.58397747874402,0.43569639585449443,1.6008180009206494,4.828598234138042,*,-
FR04MI08d,3.1639288178222107,0.3493876246148998,3.1639288178222107,0.3493876246148998,-,1.244662748849806,0.23375370083882652,758.0475532642561,72.19943129793045,751.3306679879403,96.96149588050334,764.7644385405719,107.00233565485122,0.7976042831493568,0.21774849574801966,1.8945825761169213,0.538540126239385,1.799243692230089,4.957146723004992,*,-
FR06MI01a,2.8137113076548896,0.2735692555154189,2.8137113076548896,0.2735692555154189,-,1.2468734133184454,0.22215046289359416,1349.9058470102318,94.14876280944418,1358.647988862848,128.5665520288022,1341.1637051576158,137.57397956598192,1.9944465435598278,0.5004206815564465,1.8220666355630781,0.48429426453909596,5.320623328763667,7.300801502413958,-,-
FR06MI01b,2.943066441155065,0.2857252382392861,2.943066441155065,0.2857252382392861,-,1.3192094163340085,0.23518961807222027,1723.5067133587302,113.9753727863328,1799.9375238419962,161.32103760630508,1647.0759028754642,161.0498842991178,1.7310503154590284,0.48102918159827923,1.9059867387259959,0.5158173321528714,4.631699314138638,4.675638925948718,-,-
FR06MI01c,2.9407279284150363,0.286545790005308,2.9407279284150363,0.286545790005308,-,1.3367275289145804,0.23797911172939068,1752.8339248476839,115.54332388332746,1810.8338430361307,163.01822232847962,1694.834006659237,163.78674538830188,2.2359965711637866,0.6436298452576701,2.4333542463756817,0.6667329652571463,4.052537829545962,4.818779614423461,-,-
FR06MI02a,4.006811480098415,0.4219683345341354,4.006811480098415,0.4219683345341354,-,1.9225188671477595,0.3544545562906696,1136.3873190013385,96.37868221347135,1105.6126840824409,129.42690756241487,1167.161953920236,142.84284070142022,3.130406863361025,0.8096177315197701,1.9010000329181616,0.5180764241295626,5.8992492162072985,5.635649438659485,-,-
FR06MI02b,3.862727771228753,0.4068134290754212,3.862727771228753,0.4068134290754212,-,1.9192419124389193,0.35408200362510295,1103.8884646573442,94.50006643991667,1064.8773875118457,126.12782545733381,1142.8995418028428,140.75802596654654,2.74499213001457,0.7310447087861629,1.731784037919432,0.4722539298877566,5.886882906592213,4.254192722696758,-,-
FR06MI02c,3.805592956346946,0.40160376988820595,3.805592956346946,0.40160376988820595,-,1.9181307583803358,0.35328960772324836,1121.0190694328844,94.67525375462992,1084.3748764831853,125.65891002441602,1157.6632623825835,141.6455189036702,3.3920787754784527,0.8854874381971466,2.0698209153658556,0.5760416118763865,6.212987353808917,4.5422802414735335,-,-
FR06MI03a,7.66267802680164,323.220063360132,7.66267802680164,323.220063360132,-,3.057231004065526,27.631080398651594,3469.685284242277,49216.185326729654,3421.1724447468905,85294.12155206256,3518.1981237376635,49130.89070149223,10.087619906936258,285.39225743556676,6.214201251847186,95.52283836735404,3.808850499125841,3.1485422393519555,*,*
FR06MI03b,7.066106092790694,72.5667195092107,7.066106092790694,72.5667195092107,-,2.7984713515307345,29.722239941039778,2923.621117081977,21717.941943159043,2866.548531350039,35444.538574745435,2980.693702813915,25106.98496851205,7.052498941714231,39.42713889644305,4.96783460202906,31.9697242535177,2.1867151567188876,2.4948726411970434,*,*
FR06MI03c,7.603184562783966,54.348935957991465,7.603184562783966,54.348935957991465,-,3.1396933901326993,29.90614982875242,3628.258732632811,27126.14751214354,3562.808432456242,28184.93253990165,3693.709032809381,46356.45686550556,9.321034172308874,93.09072430264717,4.633104154148171,64.60093439185196,3.1466534460614177,2.4056335310117998,*,*
FR06MI04a,2.1320144974715984,0.20225833910430804,2.1320144974715984,0.20225833910430804,-,0.4750872263215024,0.08217832756829269,354.6869016658895,41.62464937209688,377.020141439129,56.24649059822324,332.35366189264994,61.374082777537346,1.8135365929809633,0.46481915639938437,1.6972684278723853,0.4237294038787308,3.714995947703033,3.9106882415654893,*,*
FR06MI04b,2.159760412142281,0.2051960228763658,2.159760412142281,0.2051960228763658,-,0.487013235133702,0.08427412874996117,389.25342735167675,41.85935747791908,423.02947123752324,57.31812745694463,355.47738346583026,61.02012371903494,1.1109072500753618,0.25807718747681224,1.3419834975070917,0.33975097837280144,1.365762360431652,3.0538678718173884,*,*
FR06MI04c,2.1589695050754565,0.20480506862538683,2.1589695050754565,0.20480506862538683,-,0.4884049030848387,0.08441047616642681,361.6072021757985,41.249385413387394,391.2033841204336,56.07824517342501,332.01102023116334,60.508492017219716,1.2123017639001048,0.43125340989545446,1.4013181734600766,0.3577583443425585,2.447635785206243,3.4443650882213337,*,*
