,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03a,3.1197979177455775,0.2782976761195027,3.1197979177455775,0.2782976761195027,-,1.2676232499529183,0.22069616379065152,910.8172227207906,53.65970956725278,894.3906765932506,74.71580365655969,927.2437688483305,77.03899277198593,1.753993020410104,0.43680616820350815,1.5043281405657885,0.3968858701441045,2.611647775916301,3.5589004174474472,*,*
FR01MI03b,3.0655932065101923,0.2735253773780038,3.0655932065101923,0.2735253773780038,-,1.2494823910406214,0.21756617327822947,895.4141070670184,53.04550081908598,879.8881182846872,73.63965376363727,910.9400958493496,76.37081917959391,1.9521684523668243,0.487794545779742,0.9363838223155933,0.24805394525979166,1.768981133625602,2.2892808414941226,*,*
FR01MI03c,2.9903157347617966,0.26662849151956197,2.9903157347617966,0.26662849151956197,-,1.2143672259720013,0.2112986908989871,835.5790203044253,51.22974117582795,798.1776233982874,69.74671644982227,872.980417210563,75.05558652250595,1.7586998536825924,0.4366474765960636,1.3096092034029383,0.3452784475482194,2.4287122959531104,2.5679506499242977,*,*
FR01MI04a,4.808352947762505,0.38216060795527895,4.272318888832017,0.3939168088451598,*,2.159056803171556,0.3657622056518268,2036.2080362748225,110.71479603323178,2081.608309440201,156.326571189782,2013.8027028589531,158.63623815540643,2.7530153935916446,0.6531667492080762,2.6764465595678124,0.6770750870693872,11.806189258353655,17.81608442309422,-,-
FR01MI04b,5.074136352211186,0.4151401852139818,4.255949827142631,0.3926172718604446,*,2.1558659531520417,0.3653544855455391,2071.5486145507925,113.11944026234013,2120.2991899838303,159.53808102558898,2058.417320505164,162.78028898974028,2.6534367506298833,0.6187243846666999,2.96189406525215,0.7524387012461549,10.664681592474855,20.110209734434033,-,-
FR01MI04c,4.931066872904385,0.39941509376984696,4.21954423544169,0.38867606572495156,*,2.1475617336535198,0.3642958769665018,2110.8922411747462,114.78861741557773,2157.272308902202,161.92654709915985,2096.1342627096537,164.92874132801296,2.39310637244204,0.5654697101959285,2.820439908769673,0.7178482329497747,7.769785552108048,16.153858025129598,-,-
FR02MI01a,3.5620875829301184,0.32577715410612446,3.5620875829301184,0.32577715410612446,-,2.0241816852734065,0.32633068941171844,715.0064498883762,69.00352381763973,684.2158171710776,87.21762183786976,745.797082605675,106.95340872526053,1.4380433511549935,0.30935794487139906,1.5561366439634792,0.3595862183893104,3.7017263762622754,4.7900812398929284,*,-
FR02MI01b,3.7462975638931773,0.34266504525097763,3.7462975638931773,0.34266504525097763,-,2.056510259768523,0.3315505406081784,749.2634065228413,68.10467543125554,709.4200855111802,86.8278188051619,789.1067275345023,104.9472112250946,2.081955116604255,0.44421145276377966,1.9425376806912045,0.4490585526543532,3.9352044703955387,4.721069422697757,*,-
FR02MI01c,3.629400519855683,0.33188478663315846,3.629400519855683,0.33188478663315846,-,2.0400427497174385,0.3289515991557105,714.426963716458,69.28757491315966,688.7017301929889,88.33070006082907,740.1521972399272,106.77433950229192,1.695977864390419,0.3621776725058672,1.729841182144917,0.39878582227172876,3.0162718815542306,5.907728374565013,*,-
FR02MI02a,4.706702593855232,0.4223668568071269,3.581194200064685,0.32656187472233345,*,1.9207481222406744,0.3444763240554782,366.87966887220006,43.248903504068,361.70378009476826,57.9108154925318,381.06770260798214,65.82477978539565,1.8041689503108012,0.47071971263316503,2.8437629162499056,0.7827861394941082,2.3295359423376416,5.7435062991628625,*,-
FR02MI02b,3.7370278828876993,0.3080936263326944,3.5344549625862474,0.3229592037779747,*,1.8817000067944532,0.33747478924196933,390.86178271418686,46.56516968123826,362.02354450526894,59.652976835073694,421.44616222700654,71.60917491209985,2.069269413912722,0.5377955075444172,1.8636753009742744,0.5180031677471405,2.5935697084226574,2.936027338841107,*,*
FR02MI02c,3.7059855974983122,0.3045830575789889,3.394107659569826,0.3104528803848322,*,1.8511097880591765,0.3314597120700268,381.3706661975482,37.35584571747013,369.4028374078004,51.4064738884604,395.9664687206154,54.50585687825838,1.662823692121724,0.43220281343252637,1.8676445324552378,0.5137976952289817,2.482082364370518,4.142237720441193,*,-
FR02MI03a,3.746884325114571,0.535115715501889,3.746884325114571,0.535115715501889,-,1.6072814853131867,0.3443685909027254,927.5925047816592,109.71883977740947,952.2371221115036,155.8950705646352,902.9478874518147,154.43322887918524,3.890219655466405,1.128581253892894,2.6399560952436456,0.807006035309554,4.15232248249205,2.1095553600522012,-,*
FR02MI03b,3.896114134507725,0.5551904011104143,3.896114134507725,0.5551904011104143,-,1.7478900006106177,0.37502145331167486,915.6137905453265,109.50301757300157,959.4561855956861,158.21636981606457,871.771395494967,151.43059054431063,1.383427290861124,0.4027846287774144,2.161296365196702,0.66764809299326,1.1421595494368588,2.9178217148885803,*,*
FR02MI03c,3.9721872018744686,0.5642390139439201,3.9721872018744686,0.5642390139439201,-,1.7888750978012584,0.382873689446559,950.5537905312405,116.7785424275458,1031.3022184825418,168.89875215483187,869.8053625799391,161.31374215034856,1.8565874211285078,0.5427725718045616,2.543009025596129,0.8009042528270586,2.0006065163238893,2.888792418101074,*,*
FR02MI04a,3.4066848925910724,0.329621607796792,3.4066848925910724,0.329621607796792,-,1.7507272950145742,0.3029300195354002,934.2614201833889,70.73666629025053,941.2763391774536,95.83998091715323,927.2465011893241,104.06441221297878,1.5995153096829169,0.3828385360248559,1.514222031681906,0.3834295617697765,7.497909654498483,14.42303255175242,-,-
FR02MI04b,3.372006945533138,0.32574687925843365,3.372006945533138,0.32574687925843365,-,1.742841724319604,0.30132022886157994,966.0746881289483,73.77989190087133,971.0207685142786,99.40462439405074,961.1286077436181,109.05324591544596,1.7935843077892553,0.43086353668225474,1.3925523611267963,0.35310403808624113,5.134717118427569,9.550683122735418,-,-
FR02MI04c,3.3646177610990398,0.32559675051664,3.3646177610990398,0.32559675051664,-,1.7514954187436296,0.3029386517927542,952.0322958903706,71.62151337027785,963.9405746723994,97.20417072862993,940.1240171083418,105.21365834697946,1.6170185696467003,0.38374789546855637,1.475172319524667,0.37335294201887265,7.911667486648887,7.405314334112457,-,-
FR02MI05a,2.467080925098194,0.26554264581815124,2.467080925098194,0.26554264581815124,-,1.2642112096190454,0.24588442610584907,983.445543819335,84.30307353007949,961.7233560825075,112.09680811159183,1005.1677315561623,125.9457757833303,1.8050493399006988,0.525666531987852,0.7407984679512853,0.22161467101852922,1.6881881475818936,0.9354121440685964,*,*
FR02MI05b,2.9175034770114263,0.3142346869686766,2.9175034770114263,0.3142346869686766,-,1.3519506330967197,0.2633262884498789,1046.310089496334,87.99224821618596,1039.233314855381,118.18662865498177,1053.386864137287,130.39349597171233,2.001585318271652,0.5720771563638531,2.092149095289174,0.620833174990609,1.9571444489637573,3.0308792214489912,*,*
FR02MI05c,2.459216010371713,0.2646781328600457,2.459216010371713,0.2646781328600457,-,1.2324827551607784,0.2402726164017253,933.8418800883483,81.27752441225145,914.5211774464459,108.66512142378109,953.1625827302507,120.89679600506967,1.4650184429300457,0.5267676402522491,1.3611900978156355,0.40411177061201864,1.6361794380069317,1.895760314587956,*,*
FR02MI05d,2.848148615319507,0.3069537339886334,2.848148615319507,0.3069537339886334,-,1.3114281619790247,0.25559363493636006,971.7267345476159,84.39150938757004,1000.675403279462,115.44905599361711,942.7780658157699,123.12279600882995,0.3341125481222066,0.10852211540305008,2.104602193907402,0.6247207675820857,0.3106567437844343,2.2179236853098243,*,*
FR02MI06a,3.810266806710941,0.32755369883594754,4.13509183971378,0.39999424294383734,*,1.9308065987196719,0.36195336771457237,762.1185588223846,63.09545242164917,768.700790480969,86.59519352256177,750.1274502348182,91.18632727289183,1.8940165500693178,0.5319503018176658,1.8659391724610959,0.5431216512060245,2.0997895991456956,5.1067812947182105,*,-
FR02MI06b,4.466720492964011,0.4122787067782642,4.136195252145055,0.3999312266960502,*,1.9288468751058543,0.36190217040242895,767.1177820190978,64.03805680430892,780.0935731617724,88.20146673008756,759.6453851945499,93.20204256607956,1.6994110975407504,0.4768955789248444,2.5538960102194306,0.7451149977049606,2.6782877024715344,6.494087020164854,*,-
FR02MI06c,3.4563061336871965,0.2923277295904312,3.9661322875182514,0.3834907997137421,*,1.874311903153979,0.35067826805346386,693.6860204160074,60.19857036491897,691.3304665715618,81.94715577805123,688.2723036071851,87.40127216380831,1.6973042596997412,0.47271848759081264,1.5626389480114062,0.46209947238302357,4.353354157345994,3.233633282163153,-,*
FR02MI07a,3.3067897554622996,0.31056552492544126,3.3067897554622996,0.31056552492544126,-,1.405211659352517,0.270530644312486,341.5302975079802,44.37920996224804,292.6112298767142,57.39764602284741,390.44936513924614,67.70204825948099,1.7164556191038576,0.5140812299106617,1.5646112435352288,0.48225692139497933,6.013822661659625,7.619812738155549,-,-
FR02MI07b,3.362481060051642,0.31615091602838963,3.362481060051642,0.31615091602838963,-,1.4152616423036841,0.2726446086641707,345.3572847724512,45.395275045563515,291.5264297919467,58.66089100404255,399.1881397529556,69.29519357402276,1.730527695313938,0.516479521148438,1.688198964836651,0.5207313847104343,3.8436128201221287,10.529911354029403,*,-
FR02MI07c,3.3945039977124893,0.31862811409940717,3.3945039977124893,0.31862811409940717,-,1.413990149042354,0.27253807417095044,341.0781911547036,45.03173769929168,286.5178044637754,57.973683997837355,395.63857784563174,68.92373730863793,1.9467613746267662,0.5932226327260478,1.5384123345425358,0.4783930396816324,5.238023742800386,4.860057518010624,-,-
FR02MI08a,4.115852602293993,0.438827303235532,4.115852602293993,0.438827303235532,-,1.878957297212745,0.34302605809380066,871.648707652108,76.57821663324366,745.0101043778642,95.32977649792835,998.2873109263518,119.87129249226861,1.9642652708166988,0.491937846877742,1.7099379744907612,0.4594277449959452,4.560438027414449,6.4363295454591025,-,-
FR02MI08b,4.177848042504188,0.44547611340240617,4.177848042504188,0.44547611340240617,-,1.8842061090159803,0.34397443260587013,882.133588316689,78.79504804367365,781.4925066230754,100.74364808392956,982.7746700103027,121.18314963542046,2.9710098298956,0.744235513065845,2.053185576590632,0.5483326625382366,11.706864306138655,5.097771931103136,-,-
FR02MI08c,4.196170784324331,0.4472769938214517,4.196170784324331,0.4472769938214517,-,1.8667900280660594,0.34048547655777345,858.8871429569363,78.21393453519306,710.9187553043039,97.02908664206174,1006.8555306095687,122.69895911257414,2.1117072749532126,0.5431053348707083,1.24076967636636,0.33277382926001076,4.831671357060345,2.5671306792506225,-,*
FR02MI09a,2.453714360309732,0.22361227656804855,2.453714360309732,0.22361227656804855,-,0.6322311249156463,0.11169277926898338,769.3975990602769,49.995131629127435,818.8369549815876,70.05621628323777,719.958243138966,71.34549254529907,1.239921166228962,0.31613379104028694,1.4045711474379743,0.3743858651917852,4.438741402824486,3.5673532308688283,-,*
FR02MI09b,2.4295227310603043,0.22145203737186853,2.4295227310603043,0.22145203737186853,-,0.6240680302685871,0.11010167133748457,776.6965998730867,50.98184646372718,826.1462170556578,70.92584994863468,727.2469826905157,73.25379501751404,0.9014017100902462,0.242876863049636,1.1464492645823645,0.3081554027406677,2.213234345007916,4.191059387768838,*,-
FR02MI09c,2.496287656154069,0.22779819159734893,2.496287656154069,0.22779819159734893,-,0.6231274969947159,0.10985840933360794,795.5419870177917,51.27370215510954,843.3851338104635,71.46182062940815,747.69884022512,73.5471163479156,0.8329150073639527,0.22416967412062783,1.3992765087410595,0.37064423542374014,3.2132722881560714,3.0987454411203017,*,*
FR02MI10a,3.605924808361756,0.35808693152263454,3.605924808361756,0.35808693152263454,-,1.612389001729117,0.28921208688247313,2477.655820899844,143.9079291017484,2493.9078792160476,201.50069636533226,2461.40376258364,205.51262150462088,1.9880698432160704,0.5177362793667556,1.3436784050962274,0.4011775540608313,2.4097743881390925,1.5708203277134036,*,*
FR02MI10b,3.490352603642449,0.34635014912203194,3.490352603642449,0.34635014912203194,-,1.5980826706495987,0.2865075632689552,2421.1407291231153,140.94132026214552,2459.961538389521,199.03762626817044,2382.3199198567095,199.60422430018562,1.8664396002938992,0.4850982043878892,2.0189147997172334,0.5387390997395672,2.3709867109498806,2.44147130563346,*,*
FR02MI10c,3.435869189349832,0.34092644663834853,3.435869189349832,0.34092644663834853,-,1.6131018174783807,0.28974692311392775,2478.6422824003384,142.9690051215725,2494.974315972537,200.55783102637577,2462.3102488281397,203.8065310921233,1.7174318260581727,0.4403824993482796,2.2123672351595016,0.5903179085147309,2.052489664350165,3.2655453357451143,*,*
FR04MI01a,3.079168733660108,0.2988121521349607,3.079168733660108,0.2988121521349607,-,1.2248324900861247,0.22937508844675147,951.9999915879212,69.19557169854764,951.7887961339208,93.27514256829988,952.2111870419216,102.2343208008872,2.918475031413016,0.8100297122935036,1.628575875614599,0.4917288109935909,1.4223023395457701,1.7136467014242338,*,*
FR04MI01b,2.9789050950044595,0.2889083438904115,2.9789050950044595,0.2889083438904115,-,1.1681663384036531,0.21922277380452823,1062.9644914789865,74.92495816568932,1012.7685237757671,97.41295145779445,1113.1604591822058,113.8670905608928,2.2193607725801003,0.6165767826117097,1.6656033679689597,0.5033517889681912,1.1005273650308975,1.6506411489089714,*,*
FR04MI01c,3.016911610205629,0.2924032282842674,3.016911610205629,0.2924032282842674,-,1.1730789274611433,0.2200099551950098,1033.2504893360092,73.61729271600859,957.3541635190586,94.54199260221593,1109.1468151529598,112.87087658975861,3.3582316760705533,0.9306676543387281,1.9987881160782068,0.6006197941207074,1.9238938656782698,2.465865998250306,*,*
FR04MI02a,3.207700594029913,0.31102109190890065,3.207700594029913,0.31102109190890065,-,1.4701143067416174,0.28095750662978713,439.3313220357485,44.62269120195281,447.43418610134154,62.211331744277686,431.22845797015543,63.988190183992344,1.216975871195131,0.35960114542895333,1.040134227510548,0.3144874020850171,2.5044844681832346,3.8541176448396848,*,*
FR04MI02b,2.9262836849833422,0.28346005405683233,2.9262836849833422,0.28346005405683233,-,1.3421492602787093,0.2570052118378798,764.0579259952185,60.86591022133256,697.4083381663359,76.570893528533,830.707513824101,94.63368518940455,2.515726234967469,0.7330155385164203,1.2900446687435898,0.38785494254128683,2.1890841583970873,3.947294393349246,*,*
FR04MI02c,3.0640220229557396,0.29756908012448363,3.0640220229557396,0.29756908012448363,-,1.3908903790355465,0.2661160608038394,572.5443582796755,54.971321088790894,558.6558506863919,72.56225082768995,586.4328658729592,82.59603092042131,2.2756422804588383,0.6565495544570246,1.7194735453768493,0.5245398376946336,5.185980743854557,1.905325385125326,-,*
FR04MI03a,1.699836431712355,0.17224178535222923,1.699836431712355,0.17224178535222923,-,0.4334966503445694,0.07790007386439761,295.75928079789657,39.84208696981242,357.30882435179973,55.54663524382015,234.2097372439934,57.13264294193281,0.5563794293060741,0.17632009123614584,1.0616281041193927,0.2716559643620272,1.305875970130802,3.3261492726263433,*,*
FR04MI03b,1.7080627948985132,0.17256921807789827,1.7080627948985132,0.17256921807789827,-,0.4364555886180291,0.07849372045853707,293.1914522491335,39.61642916790614,321.7270021115541,54.06285861861757,264.65590238671285,57.922820701743,0.5640989922890263,0.13707457083366253,1.7039462521371491,0.43713466906763015,2.0686427185707097,3.1348737275697247,*,*
FR04MI03c,1.71835805879628,0.1739383684079369,1.71835805879628,0.1739383684079369,-,0.4415268389214365,0.079429591866324,295.55343249376335,38.95084226961088,330.09749068726313,53.89791217073159,261.0093743002635,56.24666672510049,0.67953437317113,0.16289084895637354,1.030175459387836,0.33833498050205146,1.6485385293800956,3.525190057689555,*,*
FR04MI04a,2.3134148044636715,0.24206736420308164,2.3134148044636715,0.24206736420308164,-,0.9919171314187337,0.18432916091859303,215.48907245390427,42.03320117692989,264.09964201148165,59.07464426389626,166.8785028963269,59.81092216155132,1.4651564559132748,0.4208852374044804,2.557876430886873,0.7163893878545562,1.2040558379473874,1.8842745325717134,*,*
FR04MI04b,2.2325650784130278,0.23435933999258626,2.2325650784130278,0.23435933999258626,-,0.9999931595522246,0.1860492451229624,193.49251969920485,38.622963400362515,250.57393474280016,55.10448954425193,136.41110465560953,54.13343180854507,1.780132615757668,0.46668532850767314,2.696243826248279,0.7438305797283649,1.240959414751046,3.140855295163748,*,*
FR04MI04c,2.26926668065968,0.2381016555207184,2.26926668065968,0.2381016555207184,-,1.0127828028120733,0.18811939585680998,219.52250715442193,40.38902540081956,276.8631763300296,57.88189992942714,162.1818379788143,56.345178603603465,1.2038086632215166,0.33090797952216605,3.2666717161444923,0.9046642318093755,0.7749151309280883,3.140769272851823,*,*
FR04MI05a,3.0952439077852807,0.3788806859467273,3.0952439077852807,0.3788806859467273,-,1.3524946207227513,0.2689821837889933,775.9746549565034,82.82460236036395,751.2356996907967,111.75475403974868,800.7136102222103,122.2723761694558,1.1141839354716991,0.3052322472818314,1.237745210050965,0.3786473598243499,1.9172081545577158,2.090797942849623,*,*
FR04MI05b,3.0778774964129587,0.3772483120631169,3.0778774964129587,0.3772483120631169,-,1.3385460323715435,0.2665109804035092,852.2565395888155,88.26718532782735,815.7884768952383,117.31325724088686,888.7246022823928,131.9165785575171,1.409388130290638,0.3924285272440539,1.1625064874014688,0.3395716985479534,2.3167021473468536,3.6291038394475095,*,*
FR04MI05c,3.0921312720872365,0.3792226225854912,3.0921312720872365,0.3792226225854912,-,1.3430407762815721,0.2676570586302485,912.5210392936983,93.67692835359851,842.4153586970215,120.9771137317245,982.6267198903753,143.0594476999066,1.2518288835392888,0.3578515931605008,1.2457225986801446,0.36154036022730185,2.0904045453893985,3.05068523212325,*,*
FR04MI07a,1.367455735752546,0.13474986490056123,1.367455735752546,0.13474986490056123,-,0.4687420967542603,0.0840425488556993,26.46711616664222,14.078271735480664,1.565226699335037e-26,6.898730843599065,52.93423233328444,27.29832326315501,7.8256347514534275,1.9501209077874413,2.6237281134446744,1.1252399813616527,2.7968548817916825,0.8954772842050372,*,*
FR04MI07b,1.3917801010576094,0.13705659914264126,1.3917801010576094,0.13705659914264126,-,0.4978937268708234,0.08891800427233704,19.863487446206275,14.365028839858914,5.278871966253941e-32,9.581607335644016,39.72697489241255,27.085217649955226,0.4385575001608261,0.11461965482365115,2.0751951164435676,0.5529008004192708,0.3283831515401637,1.113053572652386,*,*
FR04MI07c,1.4726529625456208,0.1452206743760808,1.4726529625456208,0.1452206743760808,-,0.46144313951483856,0.08266077894476627,22.239778026225963,13.380429891917073,27.48158650802983,21.377307286838796,16.99796954442209,16.098271631889574,0.9109844897981917,0.28940837769087796,1.3368838070590736,0.3713211403413962,0.782281439815805,1.138055804935835,*,*
FR04MI08a,3.3122511714360825,0.3656109733644319,3.3122511714360825,0.3656109733644319,-,1.3078018242357168,0.24516900015802645,889.4527584260322,78.10480672346371,872.6933054534223,104.6536514651252,906.212211398642,115.97006755303107,0.9926971202495928,0.27106933966485514,2.1743364791345243,0.5958964066194099,1.1778123608651485,3.6929934304510375,*,*
FR04MI08b,3.197660796137095,0.35333539480062953,3.197660796137095,0.35333539480062953,-,1.2429452199519118,0.23312623961757445,819.1593171613264,75.41588863763974,782.9746297668393,99.00528438025063,855.3440045558135,113.79006415678487,0.8746312028251921,0.2550299507441397,1.5067306014943243,0.419694757857348,1.9015422530075952,3.054319001237053,*,*
FR04MI08c,3.1752437437660004,0.3511056506916356,3.1752437437660004,0.3511056506916356,-,1.2504892883881815,0.23458713230933442,816.6692586922076,75.76637535311598,806.499476016359,101.21632898775405,826.8390413680561,112.77158012034671,0.8736361886693629,0.2257015741278822,1.5446592366142995,0.42341323130028463,1.5388441663828358,4.772805966945395,*,-
FR04MI08d,3.163859177182934,0.3493519690596218,3.163859177182934,0.3493519690596218,-,1.2449129976863287,0.23338617924401955,793.8715804418405,73.03855645799452,768.2191778656816,96.68222023862889,819.5239830179993,109.50374974218862,0.6944408867544045,0.18033643026858884,1.4696792965129095,0.40654034992568416,1.5633521829684849,3.8132892789069803,*,*
FR06MI01a,2.8135848760462716,0.27382927200292223,2.8135848760462716,0.27382927200292223,-,1.245974484715355,0.2218554290811678,1373.2164461293619,95.96553857369354,1372.8233722366276,129.93559585037127,1373.6095200220964,141.25961668490123,1.3600415558020755,0.3445764029427314,1.6998097886528973,0.45177983525790316,3.6094070065032873,6.8152784021912405,*,-
FR06MI01b,2.942933842264111,0.28614218137434255,2.942933842264111,0.28614218137434255,-,1.318201869917048,0.23474819334283353,1746.0889965993392,115.62447400185586,1810.697497408887,162.49727662510574,1681.4804957897911,164.5317934085909,1.2639765635141014,0.31806554208986665,1.3867824692282225,0.3814324716837013,3.388762166288243,3.390134430288016,*,*
FR06MI01c,2.940595441293843,0.2858601932693649,2.940595441293843,0.2858601932693649,-,1.3359131928146295,0.2381905975365978,1783.3638789916993,116.75326535979762,1819.6049613596992,163.26187467244426,1747.1227966236993,166.94568028895023,1.7556625038874376,0.4374542139661692,2.109625313928097,0.5598672281500419,3.1639357012042777,4.25593912769016,*,-
FR06MI02a,4.006508934315599,0.4231557143644349,4.006508934315599,0.4231557143644349,-,1.9179958159357948,0.3532138566408893,1158.4582231555337,94.87459304806966,1134.1067937218415,127.86536325595756,1182.809652589226,140.19701317634883,2.4412738530669933,0.6287090104980195,1.0676703418587132,0.29055609861541093,4.604924024805745,3.1834275219511654,-,*
FR06MI02b,3.8624361580274704,0.4078222266064778,3.8624361580274704,0.4078222266064778,-,1.914032202135246,0.3526943468557818,1129.6238016690145,93.60808588363557,1096.4833184165343,126.02898261850935,1162.7642849214944,138.4434560076273,1.7272589349394751,0.4469490711437471,1.631469947811883,0.4454105459753247,3.6773312052864413,4.005792917266896,*,-
FR06MI02c,3.8053056764167534,0.40108242863499266,3.8053056764167534,0.40108242863499266,-,1.9141019905202656,0.352352010131292,1137.164944542882,93.09605385810401,1104.264099366413,124.75504018107,1170.0657897193512,138.21606608937915,2.315882054183483,0.6011471488258813,1.0807887437717827,0.29457349877471667,4.215013958963831,2.365801263013941,-,*
FR06MI03a,7.662759201639433,31.080350652301522,7.662759201639433,31.080350652301522,-,3.0442662919990755,127.4099519943665,3610.5281997464153,234740.13429642812,3446.554795471458,467136.09162403527,3774.501604021373,46857.17127869909,4.895090409720085,43.76626981338559,3.1594137255066777,42.154564890562334,1.829282644032653,1.5968764387139887,*,*
FR06MI03b,7.066182850458801,174.9543051400996,7.066182850458801,174.9543051400996,-,2.7885390750263084,40.02693685890797,3046.041006359967,16097.764086632918,2942.281596157943,16726.57419098946,3149.800416561991,27509.521082506682,3.0283352142643456,47.31940326453823,4.495466311494553,40.27759684919906,0.944367487550625,2.2489311297974797,*,*
FR06MI03c,7.603265311322944,36.53675847412635,7.603265311322944,36.53675847412635,-,3.1265597021516456,812.9534345515228,3765.615103453224,438864.73948798585,3576.167634625708,865794.4645922262,3955.0625722807404,144253.19180139888,4.691909504994578,25.459798708642023,3.025851094525202,37.92886371542652,1.5812663896589276,1.5572617717244615,*,*
FR06MI04a,2.131865017061336,0.20240370751207268,2.131865017061336,0.20240370751207268,-,0.471003277785395,0.08156927674295497,394.0538980494787,43.344009756806365,408.2403053817701,57.78978214601764,379.8674907171872,64.61543009768117,1.4502421596259676,0.34251726180890835,1.290685036614605,0.32135754141642403,2.9705210603957646,2.947865290218848,*,*
FR06MI04b,2.1596089435774593,0.20475663036699362,2.1596089435774593,0.20475663036699362,-,0.4849710817122541,0.08395776527462451,427.3247423182787,43.48020873758412,447.7661952736581,58.78932714036579,406.8832893628993,64.07752509139688,0.6526464839602508,0.1541351886380796,1.2462366507885945,0.3165089473810734,0.7944798085380566,2.8159508258845407,*,*
FR06MI04c,2.158818093198217,0.20496515665226958,2.158818093198217,0.20496515665226958,-,0.4845624224304949,0.08378553399534197,403.30077278051573,42.8733855236073,422.9118448238352,57.385716794710106,383.68970073719623,63.71332869173267,0.5029107223023561,0.13804132718199613,0.8286946009515448,0.20673641869325007,1.0096058390944143,2.0169495089530662,*,*
