,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI04c,6.16210209516911,0.5396843573049659,4.270527258045247,0.39368048026361524,*,2.152590087934773,0.36464287112666993,2136.269405615418,115.7604119313622,2198.3272336677837,164.7548319777717,2158.198898391874,168.8623439755383,3.0465319398146744,0.7423524265339669,4.130643369291603,1.0383871225240575,9.844255053271903,23.269743528809588,-,-
FR02MI01a,3.562524591952954,0.3260806606002399,3.562524591952954,0.3260806606002399,-,2.0249116123795967,0.3266102696716169,716.6667949448852,69.44484798744331,685.1878570389296,87.98838213465233,748.1457328508409,107.46344614483024,2.529745954445806,0.5907498661406951,2.0486857744273688,0.5173616295388197,6.502432446395591,6.263160423781081,-,-
FR02MI01b,3.746757943107142,0.3428693204542403,3.746757943107142,0.3428693204542403,-,2.057264250936373,0.33215999304791627,747.8659237841512,70.64072706150574,708.4547418878068,90.03804481008103,787.2771056804954,108.8742383022285,3.1278756748934513,0.6934137632239104,2.3366735319295193,0.5408203076156224,5.957214784215121,5.582098506567532,-,-
FR02MI01c,3.62984606048308,0.33173991824286597,3.62984606048308,0.33173991824286597,-,2.0407813241014163,0.329335772303818,714.0845797544317,69.17639886507308,688.4282080288202,88.08399590499126,739.7409514800432,106.68976663751879,2.368441431592073,0.524518880050928,1.754164535905352,0.4066195972298937,4.243958653618523,5.9881117476088646,-,-
FR02MI02a,4.861141218133104,0.45059949380031267,3.586796074383467,0.32770248231448246,*,1.9239990368664415,0.34476690850489533,366.1722602904579,41.03975610038791,362.5871688255539,55.11370249567035,379.9246051929358,62.4488121706845,3.7955664677054943,0.9937267150790248,3.0046301645472524,0.8451871887670881,4.939708667514474,6.126270708717246,-,-
FR02MI02b,4.391605732130415,0.38800696981800037,3.5586798294620667,0.32499916928895245,*,1.8962274986970225,0.33965592248647125,365.52803424282195,43.40237538434247,342.342390194239,56.56604721792487,395.381193665149,66.76873856250671,3.5842391987568805,0.9306912515492937,2.535431383932583,0.7045542785394462,4.485682251358697,3.9696905932322992,-,*
FR02MI02c,4.161349805522332,0.3658583849963877,3.410322214250741,0.31115900792371504,*,1.86056119604372,0.3332861189672837,386.42791399725934,38.361543258448606,379.74017555435944,52.44031159480064,399.4967412583439,56.72030675790831,2.8177319800713114,0.7338248235518073,2.335146819316375,0.6589197320974924,4.18568493073728,5.186177979384371,-,-
FR02MI03a,3.746993142607947,0.5327136627473312,3.746993142607947,0.5327136627473312,-,1.6067200118558922,0.34354917389641865,946.4441810059103,111.9355301490116,972.237381893329,158.88369638888108,920.6509801184916,157.71563860558342,4.059515818813118,1.1864179064656701,2.720312798640057,0.8461559452994326,4.209985196697668,2.150079892307937,-,*
FR02MI03b,3.8962274072729834,0.5547137895298766,3.8962274072729834,0.5547137895298766,-,1.7464724800208344,0.37359849615890917,950.8566949398223,114.04333774488887,994.4387107087007,164.0138808025029,907.274679170944,158.50229790158107,2.9069610800320476,0.8466102823175992,2.982629521389231,0.9066364606074416,2.413746696456427,4.025322855211946,*,-
FR02MI03c,3.9723027492741094,0.5657146134816103,3.9723027492741094,0.5657146134816103,-,1.7892600831520218,0.3831115669357439,961.1459549223869,117.8712525866763,1033.7411052531959,170.31766983854533,888.5508045915778,162.99208596179278,2.852494208137509,0.8273897750697083,3.5687611379568103,1.0931551836507927,3.0735021593955305,3.942334328452084,*,*
FR02MI04a,3.406882799055351,0.3295429822601731,3.406882799055351,0.3295429822601731,-,1.7512976857175884,0.3027883044944547,908.5358077761332,70.90597052327202,927.7821951920462,96.23231449728078,889.2894203602201,104.1631809704606,2.1433298244270884,0.52126217627941,1.7077218557809017,0.43606771437007624,10.15585628316571,15.966018392882972,-,-
FR02MI04b,3.3722027370577186,0.3260526602789221,3.3722027370577186,0.3260526602789221,-,1.7433612776637588,0.30157177989638867,937.5431103069994,72.393447441009,956.3583096447179,98.63464892645658,918.727910969281,105.99269295914311,2.3254379024604472,0.567451884293854,1.5800986014142455,0.40220582573922686,6.718250113170015,10.841274732619143,-,-
FR02MI04c,3.3648131022108236,0.3254883887273411,3.3648131022108236,0.3254883887273411,-,1.7520235684084808,0.303024277150089,927.1550028869112,71.42586606494834,951.4296507496092,97.64793636432668,902.8803550242131,104.2664754189963,2.3185001395124387,0.5545321938053454,1.7386669475983914,0.45556138060538404,11.45403674662191,8.822090068717436,-,-
FR02MI05a,2.467402679556875,0.2654894459235886,2.467402679556875,0.2654894459235886,-,1.265471525995902,0.24662933674655846,969.8323645228274,84.03825136254672,951.4262269278449,112.66881410734499,988.2385021178098,124.72148610381005,3.0122617579230737,0.858490471681823,1.9281541729269323,0.575986060089495,2.8363075012473247,2.4338845160479994,*,*
FR02MI05b,2.917885828411206,0.31418329010723833,2.917885828411206,0.31418329010723833,-,1.3529777981779008,0.26355165153631577,1025.784099226106,87.16563992997494,1025.1711599974635,118.58161924705247,1026.3970384547486,127.7880851815037,2.6305472847000906,0.8268401096949529,2.0928596672250803,0.6217375759613517,2.5715082109607352,3.030291739362324,*,*
FR02MI05c,2.4595367115505633,0.2648388244481848,2.4595367115505633,0.2648388244481848,-,1.2337285617523321,0.24022888256250988,929.9059200670408,81.26105871272031,910.0551957125812,109.27727060637527,949.7566444215006,120.29928005299843,4.391297465739163,1.272155217434579,1.7697090194267862,0.5538173852507484,4.946760685110902,2.4638010421027405,-,*
FR02MI05d,2.8485216011600527,0.3065680493190341,2.8485216011600527,0.3065680493190341,-,1.31402892560171,0.2557816534641038,971.9998049171647,85.00407499754621,997.2103730951029,116.9610881088064,946.7892367392267,123.38101528662288,3.04642720713861,0.8836688980355991,2.6521803451333206,0.785920338890314,2.8592832283968277,2.7940389751584713,*,*
FR02MI06a,4.261592581909362,0.38446072594492375,4.154408229081296,0.40260629436539536,*,1.9406858408313075,0.3631390792117452,766.1454725066363,62.49249517962165,776.3682040402255,86.78857709439018,757.7082967906315,90.300725040739,2.933518490882327,0.8437381046565853,2.325872711445214,0.6783171575325019,3.2544472520974157,6.350615296205073,*,-
FR02MI06b,4.688456354069752,0.443887505584165,4.145398349007259,0.4012351693029349,*,1.9340064914451789,0.3624119362771026,766.8569722927525,62.98047617691746,782.4039205276416,87.22491781284717,760.3273414853471,91.72843436588265,2.5437116088763214,0.7321402479583338,2.7820151718784945,0.8138715769478704,4.009670072382863,7.074539611016335,-,-
FR02MI06c,4.09092093520929,0.36920043824304233,3.99251491129106,0.3859975501294179,*,1.8880470606229627,0.354161429609272,697.7254480314361,59.71748535009012,700.4607311395586,81.93999040109155,696.488312817319,87.10412136406607,2.6170631826407904,0.7329989681629253,2.207265863298303,0.6481365152341932,6.672174299729544,4.577640790750215,-,-
FR02MI07a,3.3072520462720125,0.3105483509826989,3.3072520462720125,0.3105483509826989,-,1.4078796829259097,0.27144948557086956,335.04781135692224,43.190496808219734,288.6883537196884,56.1317264664398,381.407268994156,65.6574850421499,2.474451295773961,0.7426529121035265,1.7119388713133208,0.5282186985429296,8.75282795336843,8.4124513181937,-,-
FR02MI07b,3.3629515478184593,0.31640852303631484,3.3629515478184593,0.31640852303631484,-,1.4175673750303182,0.2725145263368343,334.89449062145127,43.45712564057428,284.1595605547351,56.5259306827303,385.6294206881674,66.02201326992237,2.377311179382561,0.7244716234788937,2.016230738144277,0.6211005591664766,5.330817260510371,12.571815048669626,-,-
FR02MI07c,3.394979204456976,0.31910169295581947,3.394979204456976,0.31910169295581947,-,1.4164982165024078,0.2729448205916036,331.7724440783355,43.18399210677822,279.96426174131074,56.560208938416565,383.5806264153603,65.2715210635986,2.469705365678314,0.7631494212509671,1.911750761042718,0.5900189300725129,6.720777152117312,6.073942415551375,-,-
FR02MI08a,4.115702407262089,0.43849226087600907,4.115702407262089,0.43849226087600907,-,1.8793612434512104,0.3435141479629484,863.328803357977,77.50111097298115,741.7880660057716,96.35588380940828,984.8695407101824,121.41347727288421,2.7410657680040083,0.6877322873135637,1.9195713875236864,0.525795065312587,6.370151964936458,7.312986752713338,-,-
FR02MI08b,4.177695574356046,0.4459530373381439,4.177695574356046,0.4459530373381439,-,1.884733439626607,0.34507698028415373,876.1497559343667,78.97936270037545,775.0987284909977,100.19985302479607,977.2007833777357,122.1103942506087,3.247738875797315,0.876008958831753,2.2452101740435415,0.6161104965278458,11.838654150666267,5.5731089066666115,-,-
FR02MI08c,4.19601764429944,0.44718137294358623,4.19601764429944,0.44718137294358623,-,1.867185691740231,0.34064183657242053,854.5594748451338,77.74893375068896,706.2431661400411,95.56847522661648,1002.8757835502263,122.66317026856788,2.6669555649928323,0.7173421934800243,2.048886644070898,0.5542349955515108,5.957008409633882,4.264982108580255,-,-
FR02MI09a,2.4536140132964688,0.22377115252980512,2.4536140132964688,0.22377115252980512,-,0.6325558849755908,0.11161813741900949,765.3578613993404,49.16035687867834,815.83434874728,69.65790512772654,714.8813740514008,69.38832039307997,1.4243381194280322,0.38215646576117734,1.9397561709068132,0.519195023983325,5.11638714082499,4.922276508372408,-,-
FR02MI09b,2.429423457656803,0.22143758037362302,2.429423457656803,0.22143758037362302,-,0.6243879315521059,0.11039030378033687,770.396366974184,49.72784114933077,821.565950530808,70.32849041008727,719.22678341756,70.32308424785252,1.4723536226289198,0.3706245526971037,1.6397091859575392,0.4352373841676335,3.631164463933523,6.041468751973066,*,-
FR02MI09c,2.4961854159064667,0.22772899805202512,2.4961854159064667,0.22772899805202512,-,0.6235855888121858,0.10987164605397859,784.7417889787023,50.57269358023642,836.3123268472208,71.16861621153734,733.1712511101839,71.87083838648918,1.8721948885740325,0.4664093761466871,1.6212193982026148,0.43084774161478545,7.25344635950773,3.5941671251709857,-,*
FR02MI10a,3.6054444394697116,0.3585999358254873,3.6054444394697116,0.3585999358254873,-,1.6121276232533919,0.28926675288695725,2469.6649230242415,143.70925721494297,2489.524439433873,201.65312645325287,2449.80540661461,204.80580809320557,2.3407406656938763,0.6043229403328263,2.030655126620813,0.6544821099646252,2.8341737188326266,2.3991411397419693,*,*
FR02MI10b,3.4898880264486376,0.3469313177511815,3.4898880264486376,0.3469313177511815,-,1.5978184141392477,0.2863617102406174,2412.1807085243763,140.44994607105474,2455.385289689137,198.54158277915815,2368.9761273596155,198.7108183089069,2.89673546525971,0.8862771909821906,2.2373818903147313,0.6786657155177618,3.7130795528514153,2.733092852499533,*,*
FR02MI10c,3.4354120482041637,0.3412431839483108,3.4354120482041637,0.3412431839483108,-,1.6128301110024972,0.2892736178325284,2471.1643763080974,143.2949406335559,2490.811970878073,201.1745628801715,2451.5167817381216,204.11407421995466,2.267131824016004,0.5759619028127443,2.382871542375096,0.6359137139751718,2.721463574253749,3.5526912641012287,*,*
FR04MI01a,3.078712587708952,0.2984566104436668,3.078712587708952,0.2984566104436668,-,1.2245352892110088,0.22953147173792315,939.7847804690518,69.08403297573307,943.3700598310937,93.92930669467408,936.1995011070098,101.32965899787955,4.588822464966207,1.2804564328242298,2.3115484187539557,0.675148056644493,2.242834741432328,2.4462337524206252,*,*
FR04MI01b,2.9784644161763327,0.2883168399749354,2.9784644161763327,0.2883168399749354,-,1.1695168659853699,0.21894785766911162,1041.2570245184174,75.70426097669134,995.7002091297798,98.83939218236462,1086.8138399070554,114.69662189065853,3.2235704467743713,1.0136311705814085,2.037532369022736,0.6368680334953092,1.6129719236258324,2.0075941566576003,*,*
FR04MI01c,3.0164650729077165,0.29250004939639357,3.0164650729077165,0.29250004939639357,-,1.1761828175983609,0.22045609270507197,1000.6903999446323,72.98571124352205,934.7977556810749,94.00530714408033,1066.5830442081897,111.67210220837718,3.5758837037338407,1.000120349825707,3.273140119027191,1.1442675518023864,2.04464736688325,4.042013497465553,*,-
FR04MI02a,3.2081293875199717,0.3107216706025482,3.2081293875199717,0.3107216706025482,-,1.4701043588511287,0.2811204663179484,451.8452539624999,44.87428825393878,463.8781369069763,62.81972545440738,439.8123710180235,64.09749666736785,2.94963790517404,0.8594990257374177,2.525780288235822,0.7666949392656436,6.01027690382939,9.367898485984862,-,-
FR04MI02b,2.926673713656535,0.2838867562536143,2.926673713656535,0.2838867562536143,-,1.3432391639699865,0.2568608504946383,754.3587742104875,59.88480298102406,690.4550615390297,76.68832676479146,818.2624868819453,91.99814699395225,3.1934446711615676,0.999397444575241,1.8799202130824764,0.565779675090408,2.7853393220958016,5.768035221512522,*,-
FR04MI02c,3.0644309984816847,0.29699185176384774,3.0644309984816847,0.29699185176384774,-,1.3930149149497426,0.2661665623278118,563.4003696074792,52.725240224919865,551.5711668999734,69.97804357175048,575.2295723149849,78.88521562987721,2.69284608967136,0.7783869520687032,2.0565835486531494,0.6533581332284724,5.944697578540644,2.2783612182642936,-,*
FR04MI03a,1.6999603768036304,0.17212193777639656,1.6999603768036304,0.17212193777639656,-,0.43518308520552057,0.0783539218949214,287.75101564637464,38.62402166862105,350.533960567906,54.238252416866615,224.96807072484336,55.00429232520581,0.9133448745866684,0.25151867197041433,1.5207098529160399,0.40124478144045833,2.133448066891229,4.80628498332537,*,-
FR04MI03b,1.7081873431439927,0.17263317008134196,1.7081873431439927,0.17263317008134196,-,0.43755001677668937,0.07866248618734789,292.16100528429047,39.20802425546748,320.1580212974839,54.10353550416335,264.16398927109697,56.761642946791454,0.7147050249331496,0.20308096293870787,2.1837759850248486,0.5712185056974325,2.6053721320907823,4.050044113984542,*,-
FR04MI03c,1.7184833619323987,0.1741590474279088,1.7184833619323987,0.1741590474279088,-,0.442487017008439,0.07960870389262548,281.21165747177304,38.85066036100084,319.4250400292846,53.604963699950325,242.9982749142614,56.249472074592624,0.9381931243860764,0.25629728914019195,1.7399883845962334,0.49971896926018217,2.3260852670082737,6.040206477180713,*,-
FR04MI04a,2.3135974202134104,0.24263528014563088,2.3135974202134104,0.24263528014563088,-,0.9923095583745117,0.1846512119210562,215.3154128768301,42.19485985066361,264.1165854848731,59.68403629825483,166.5142402687871,59.661047614144145,3.1452741942776865,0.966455450080192,2.7261553445122377,0.7612144057983393,2.559359609241616,1.9995446157813526,*,*
FR04MI04b,2.232741141902837,0.2335394419852019,2.232741141902837,0.2335394419852019,-,1.0006938307256241,0.18610079143519184,190.67886733109663,39.37725204341144,242.520794470069,55.6932617348923,138.83694019212425,55.68242551550877,2.20881189913723,0.609546696046285,3.2249022710555764,0.8910542023056507,1.5500706595796394,3.713655183907117,*,*
FR04MI04c,2.269445717036369,0.2376630688287832,2.269445717036369,0.2376630688287832,-,1.0131293373482488,0.1882528699813106,215.59999183664098,41.62184235663075,275.25317177104574,59.54244569083474,155.94681190223625,58.17394782714066,2.9484377204101992,0.7689022969145376,3.4595034310545905,0.9590847753467292,1.9152431705318744,3.2760167328522143,*,*
FR04MI05a,3.0953449603429863,0.3791790009512345,3.0953449603429863,0.3791790009512345,-,1.3538595780928946,0.26957292792241455,793.3856855956311,82.52595584425654,761.2370561547265,111.38826514098034,825.5343150365358,121.79814424249408,1.7192182721778608,0.47122703803377586,2.158484629754114,0.6321122719287837,2.937864670704846,3.6824850942814567,*,*
FR04MI05b,3.077977961915766,0.3766747996848586,3.077977961915766,0.3766747996848586,-,1.339435391997354,0.26667376051134206,852.6374858924271,87.41210063369915,813.7688087558244,116.5787879622256,891.50616302903,130.2800351014776,1.9006956986316155,0.5596351975016232,2.0304340161286016,0.611128157255323,3.1206147583747827,6.387268090692964,*,-
FR04MI05c,3.09223221940966,0.3791235440166734,3.09223221940966,0.3791235440166734,-,1.3439769764729252,0.26760642704046644,901.3355419030568,91.86152918933563,833.1913238260406,119.69457961794456,969.4797599800728,139.38209996300162,2.15421361440704,0.7802571846011288,2.0062594708662185,0.5844125614486382,3.582117557760707,4.896599857299147,*,-
FR04MI07a,1.367650811441847,0.1344936749596989,1.367650811441847,0.1344936749596989,-,0.4648217289926325,0.08331720704527872,23.44633472333959,15.105294959254225,7.955158566488323e-30,7.476394943007123,46.89266944667918,29.270860285964638,8.001160101857174,2.021988985782854,4.3787068717626365,1.3044468450369555,2.8806653773160953,1.4894578617724192,*,*
FR04MI07b,1.3919786820279976,0.13700534691355726,1.3919786820279976,0.13700534691355726,-,0.49821542502292865,0.08927897447544504,19.756442440816784,14.535339906351732,8.544087299128445e-25,9.125342571569588,39.51288488163357,27.60131423907609,2.522777007703148,0.6408796686918632,2.1179922429052667,0.5679820562622783,1.8976393736615158,1.1462952171031084,*,*
FR04MI07c,1.4728632064295923,0.14505865618704133,1.4728632064295923,0.14505865618704133,-,0.460427473724024,0.08258939612964863,7.60366645399482e-13,13.57971470866164,3.044037477195938e-18,20.479417152929937,1.5207302467614868e-12,17.838948381304437,2.351177602433385,0.5828514118346902,1.3863973957181714,0.3656533466293111,2.0273367620189546,1.1827218489538451,*,*
FR04MI08a,3.312323945703156,0.36589807209675007,3.312323945703156,0.36589807209675007,-,1.3077890333850095,0.24547460995155043,871.053107970673,78.58498645094285,865.7724594270643,105.60380526528226,876.3337565142816,116.40548395789534,1.1474596003346074,0.306538957814184,2.8624299492551883,0.8355485163509465,1.3615394347306664,4.875399006236454,*,-
FR04MI08b,3.1977311516116673,0.3535160998644206,3.1977311516116673,0.3535160998644206,-,1.2426867525114973,0.2334393631009914,779.6090090199366,74.33230948366386,765.028510817487,99.01174017705792,794.1895072223862,110.89564572070228,1.210301176612937,0.34008060091207515,1.8035345092752781,0.5048318482894399,2.6561363643031553,3.692161270415871,*,*
FR04MI08c,3.1753136252341054,0.3506057338605524,3.1753136252341054,0.3506057338605524,-,1.2505009077477465,0.23498665424541465,782.7549931791305,73.5400708256738,790.5097147494639,99.66430569386881,775.0002716087969,108.16466261556747,0.8999358310007607,0.23439072809187125,1.58397747874402,0.43514085427401716,1.6008180009206494,4.828598234138042,*,-
FR04MI08d,3.1639288178222107,0.3495931962663085,3.1639288178222107,0.3495931962663085,-,1.244662748849806,0.23382772538178945,758.0475532642561,72.46814380255667,751.3306679879403,97.44678872324374,764.7644385405719,107.2877012163073,0.7976042831493568,0.21759862408582786,1.8945825761169213,0.5387343430018562,1.799243692230089,4.957146723004992,*,-
FR06MI01a,2.8137113076548896,0.27316691544339783,2.8137113076548896,0.27316691544339783,-,1.2468734133184454,0.22230825373213442,1349.9058470102318,94.67927715766436,1358.647988862848,129.7575149957988,1341.1637051576158,137.9117449476525,1.9944465435598278,0.49918123060045383,1.8220666355630781,0.4844493172287997,5.320623328763667,7.300801502413958,-,-
FR06MI01b,2.943066441155065,0.2864340207233277,2.943066441155065,0.2864340207233277,-,1.3192094163340085,0.23528494364516583,1723.5067133587302,114.1057683717642,1799.9375238419962,161.56520834119544,1647.0759028754642,161.1744054014437,1.7310503154590284,0.48131088505701736,1.9059867387259959,0.5159759589911935,4.631699314138638,4.675638925948718,-,-
FR06MI01c,2.9407279284150363,0.2861093687891713,2.9407279284150363,0.2861093687891713,-,1.3367275289145804,0.23818595855005015,1752.8339248476839,115.87234944306978,1810.8338430361307,162.87323730407084,1694.834006659237,164.8572535010799,2.2359965711637866,0.6441421199261784,2.4333542463756817,0.6666276113836476,4.052537829545962,4.818779614423461,-,-
FR06MI02a,4.006811480098415,0.4230307202873157,4.006811480098415,0.4230307202873157,-,1.9225188671477595,0.35475502856712715,1136.3873190013385,95.91986851175717,1105.6126840824409,128.7686237852078,1167.161953920236,142.20100643003465,3.130406863361025,0.809236221736389,1.9010000329181616,0.5176791534467093,5.8992492162072985,5.635649438659485,-,-
FR06MI02b,3.862727771228753,0.4068020618934601,3.862727771228753,0.4068020618934601,-,1.9192419124389193,0.35417755933515616,1103.8884646573442,94.37482896889875,1064.8773875118457,125.1420183708013,1142.8995418028428,141.3007735637622,2.74499213001457,0.731851055501404,1.731784037919432,0.4719070221633808,5.886882906592213,4.254192722696758,-,-
FR06MI02c,3.805592956346946,0.40115608320751056,3.805592956346946,0.40115608320751056,-,1.9181307583803358,0.3537175985665721,1121.0190694328844,95.10794083428014,1084.3748764831853,126.65240639724065,1157.6632623825835,141.91987032384128,3.3920787754784527,0.8859593315763399,2.0698209153658556,0.5755389842364411,6.212987353808917,4.5422802414735335,-,-
FR06MI03a,7.66267802680164,225.62226283526357,7.66267802680164,225.62226283526357,-,3.057231004065526,49.89346267617384,3469.685284242277,19149.823691330796,3421.1724447468905,19478.11494450464,3518.1981237376635,32976.74980717296,10.087619906936258,96.58954742821314,6.214201251847186,56.01613099528769,3.808850499125841,3.1485422393519555,*,*
FR06MI03b,7.066106092790694,175.48025434188688,7.066106092790694,175.48025434188688,-,2.7984713515307345,30.08190824616233,2923.621117081977,92952.14698884689,2866.548531350039,39169.970000196474,2980.693702813915,181730.89987541604,7.052498941714231,44.18844087299971,4.96783460202906,314.9681038428221,2.1867151567188876,2.4948726411970434,*,*
FR06MI03c,7.603184562783966,61.94044412309855,7.603184562783966,61.94044412309855,-,3.1396933901326993,26.856410678440586,3628.258732632811,37839.98710817393,3562.808432456242,52268.000166247875,3693.709032809381,54731.29503317265,9.321034172308874,95.43485134005027,4.633104154148171,80.0589763049892,3.1466534460614177,2.4056335310117998,*,*
FR06MI04a,2.1320144974715984,0.2021683668118762,2.1320144974715984,0.2021683668118762,-,0.4750872263215024,0.08234327761462104,354.6869016658895,40.62775179847042,377.020141439129,54.63567787900327,332.35366189264994,60.144821618276154,1.8135365929809633,0.46504791290196856,1.6972684278723853,0.4234907347941265,3.714995947703033,3.9106882415654893,*,*
FR06MI04b,2.159760412142281,0.20492188353072652,2.159760412142281,0.20492188353072652,-,0.487013235133702,0.08425641227679442,389.25342735167675,41.40212893673166,423.02947123752324,56.75038315423493,355.47738346583026,60.29874902369483,1.1109072500753618,0.25792808284161634,1.3419834975070917,0.33994609065853465,1.365762360431652,3.0538678718173884,*,*
FR06MI04c,2.1589695050754565,0.204906454860022,2.1589695050754565,0.204906454860022,-,0.4884049030848387,0.08456735527240244,361.6072021757985,41.637414195979694,391.2033841204336,56.647007652494395,332.01102023116334,61.039442721313634,1.2123017639001048,0.43056381822803663,1.4013181734600766,0.35750958319113,2.447635785206243,3.4443650882213337,*,*
