,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR02MI04c,3.364813102,0.325112703,3.364813102,0.325112703,-,1.758420838,0.304331442,984.9761954,66.2406754,1015.755233,94.18888176,954.1971581,93.16524492,2.31850014,0.553665476,1.738666948,0.455641961,11.45403675,-,8.822090069,-,2721.376545,2721.376545,0.667986853,0.474645474,63.39890431,7.322204011,32.60015919,8.412798888,267.9156124,18.78674165,0.831771235,0.29260979,0.726948254,0.271889287
FR02MI05a,2.46740268,0.26591452,2.46740268,0.26591452,-,1.252648572,0.243881258,838.0781146,66.87434211,812.849132,89.42442848,863.3070972,99.45844419,3.012261758,0.86126682,1.928154173,0.574140831,2.836307501,*,2.433884516,*,2814.912933,2814.912933,0.641124639,0.470872952,61.48178324,7.180638318,29.26251474,8.2467643,269.1773491,18.71335688,0.7061762,0.286703833,0.632056891,0.266463679
FR02MI05b,2.917885828,0.314202301,2.917885828,0.314202301,-,1.34214964,0.261246517,909.470765,71.57842771,898.864107,97.51432928,920.077423,104.8085914,2.630547285,0.827425683,2.092859667,0.621489243,2.571508211,*,3.030291739,*,2801.031811,2801.031811,0.641124639,0.470872952,61.48178324,7.180638318,29.26251474,8.2467643,269.1773491,18.71335688,0.7061762,0.286703833,0.632056891,0.266463679
FR02MI05c,2.459536712,0.264844385,2.459536712,0.264844385,-,1.229258847,0.2391142,767.5452423,62.73925559,745.8539949,84.46874266,789.2364897,92.78948368,4.391297466,1.270679506,1.769709019,0.555791407,4.946760685,-,2.463801042,*,2815.157688,2815.157688,0.641124639,0.470872952,61.48178324,7.180638318,29.26251474,8.2467643,269.1773491,18.71335688,0.7061762,0.286703833,0.632056891,0.266463679
FR02MI05d,2.848521601,0.306473553,2.848521601,0.306473553,-,1.305263186,0.254364883,819.5509761,65.92891836,836.2162646,91.42671297,802.8856875,95.01392139,3.046427207,0.881447773,2.652180345,0.789322142,2.859283228,*,2.794038975,*,2803.15193,2803.15193,0.641124639,0.470872952,61.48178324,7.180638318,29.26251474,8.2467643,269.1773491,18.71335688,0.7061762,0.286703833,0.632056891,0.266463679
FR02MI06a,4.260784998,0.384679929,4.154373408,0.401510003,*,1.939861056,0.363344522,767.6880849,54.97416631,778.8551768,77.77133837,758.2972598,77.74994846,2.933493903,0.843434848,2.325853217,0.678299006,3.254447252,*,6.350615296,-,2763.444059,2760.250743,0.641575201,0.486480031,61.51393924,7.183003567,29.31849727,8.24956256,263.9574921,19.01598907,0.708282814,0.286803611,0.633648511,0.266554803
FR02MI06b,4.685492535,0.443196774,4.145272474,0.401995161,*,1.930966611,0.361810794,749.0073242,54.29538304,764.5873322,77.18714551,742.1889885,77.23186839,2.543634369,0.732480004,2.781930696,0.814546602,4.009670072,-,7.074539611,-,2764.261991,2748.188233,0.641575201,0.486480031,61.51393924,7.183003567,29.31849727,8.24956256,263.9574921,19.01598907,0.708282814,0.286803611,0.633648511,0.266554803
FR02MI06c,4.090930979,0.368708918,3.99251533,0.385905673,*,1.888057313,0.354124371,719.3615276,52.61959686,724.869636,74.00915973,715.3981747,74.8446138,2.617063457,0.73339043,2.207266095,0.648198238,6.6721743,-,4.577640791,-,2768.102671,2765.13375,0.641575201,0.486480031,61.51393924,7.183003567,29.31849727,8.24956256,263.9574921,19.01598907,0.708282814,0.286803611,0.633648511,0.266554803
FR02MI07a,3.307252046,0.310714655,3.307252046,0.310714655,-,1.445075552,0.277991889,367.53891,34.04752507,360.3582937,47.27670759,374.7195262,49.00866019,2.474451296,0.742490503,1.711938871,0.528225006,8.752827953,-,8.412451318,-,2761.106786,2761.106786,0.631680548,0.418734281,60.80777082,7.131135528,28.08908136,8.188003072,286.6153592,17.68278427,0.662020088,0.28460664,0.598695432,0.264552672
FR02MI07b,3.362951548,0.316175072,3.362951548,0.316175072,-,1.455339654,0.279750519,361.0295577,34.00575981,353.3673715,47.18648479,368.6917438,48.97961264,2.377311179,0.723298688,2.016230738,0.621554075,5.330817261,-,12.57181505,-,2759.440725,2759.440725,0.631680548,0.418734281,60.80777082,7.131135528,28.08908136,8.188003072,286.6153592,17.68278427,0.662020088,0.28460664,0.598695432,0.264552672
FR02MI07c,3.394979204,0.318900414,3.394979204,0.318900414,-,1.456518354,0.280644645,375.238582,34.14238527,369.2716063,47.35858694,381.2055577,49.19323256,2.469705366,0.762779137,1.911750761,0.591077758,6.720777152,-,6.073942416,-,2758.484518,2758.484518,0.631680548,0.418734281,60.80777082,7.131135528,28.08908136,8.188003072,286.6153592,17.68278427,0.662020088,0.28460664,0.598695432,0.264552672
FR02MI08a,4.115702407,0.437746057,4.115702407,0.437746057,-,1.923340295,0.351381572,924.2869415,71.86426182,842.7433598,93.0533186,1005.830523,109.5398028,2.741065768,0.688212978,1.919571388,0.524908387,6.370151965,-,7.312986753,-,2725.489842,2725.489842,0.660969867,0.440610256,62.89811123,7.285117397,31.72829499,8.369581091,279.2988421,18.11903464,0.798963123,0.29107529,0.702160598,0.270473391
FR02MI08b,4.177695574,0.444711516,4.177695574,0.444711516,-,1.923099872,0.351201939,955.8060714,74.33332581,878.9591012,96.99764496,1032.653042,112.6642365,3.247738876,0.87659437,2.245210174,0.615171663,11.83865415,-,5.573108907,-,2723.772593,2723.772593,0.660969867,0.440610256,62.89811123,7.285117397,31.72829499,8.369581091,279.2988421,18.11903464,0.798963123,0.29107529,0.702160598,0.270473391
FR02MI08c,4.196017644,0.446830938,4.196017644,0.446830938,-,1.91042999,0.348606446,943.9795202,73.51507783,822.8284876,92.56264179,1065.130553,114.2367017,2.666955565,0.717427859,2.048886644,0.554714916,5.95700841,-,4.264982109,-,2723.265887,2723.265887,0.660969867,0.440610256,62.89811123,7.285117397,31.72829499,8.369581091,279.2988421,18.11903464,0.798963123,0.29107529,0.702160598,0.270473391
FR02MI09a,2.453614013,0.223499804,2.453614013,0.223499804,-,0.606765242,0.10683887,782.8546372,45.81925662,804.6992713,64.54058878,761.0100032,65.05481925,1.424338119,0.382020345,1.939756171,0.519088978,5.116387141,-,4.922276508,-,2801.636609,2801.636609,0.657006197,0.356052821,62.61522925,7.264201296,31.23580681,8.345121175,307.5794522,16.39764447,0.78043087,0.290205948,0.688158845,0.269673168
FR02MI09b,2.429423458,0.221665082,2.429423458,0.221665082,-,0.603323514,0.106441543,790.2829734,46.21999409,818.4793356,65.46790752,762.0866112,65.26181503,1.472353623,0.369899278,1.639709186,0.435424231,3.631164464,*,6.041468752,-,2802.361498,2802.361498,0.657006197,0.356052821,62.61522925,7.264201296,31.23580681,8.345121175,307.5794522,16.39764447,0.78043087,0.290205948,0.688158845,0.269673168
FR02MI09c,2.496185416,0.227720472,2.496185416,0.227720472,-,0.601818973,0.105898747,805.8320409,47.00214373,831.489102,66.46564599,780.1749798,66.47649183,1.872194889,0.466604727,1.621219398,0.429638639,7.25344636,-,3.594167125,*,2800.362689,2800.362689,0.657006197,0.356052821,62.61522925,7.264201296,31.23580681,8.345121175,307.5794522,16.39764447,0.78043087,0.290205948,0.688158845,0.269673168
FR02MI10a,3.605444439,0.358082755,3.605444439,0.358082755,-,1.622275799,0.291315471,2592.979719,146.4933574,2611.141893,207.1468226,2574.817544,207.1989599,2.340740666,0.603621283,2.030655127,0.653327047,2.834173719,*,2.39914114,*,2773.521746,2773.521746,0.658200577,0.330768435,62.70047059,7.270501461,31.38420916,8.352495367,316.0359272,15.86240201,0.786015227,0.290468104,0.692378018,0.269914333
FR02MI10b,3.489888026,0.346652546,3.489888026,0.346652546,-,1.601791857,0.287164472,2520.227211,142.6549179,2556.716975,202.7074027,2483.737447,200.777019,2.896735465,0.886958256,2.23738189,0.678197273,3.713079553,*,2.733092852,*,2776.938485,2776.938485,0.658200577,0.330768435,62.70047059,7.270501461,31.38420916,8.352495367,316.0359272,15.86240201,0.786015227,0.290468104,0.692378018,0.269914333
FR02MI10c,3.435412048,0.34162487,3.435412048,0.34162487,-,1.627047564,0.291578716,2574.327816,145.3068029,2596.813388,205.9003569,2551.842244,205.088544,2.267131824,0.575673341,2.382871542,0.636348618,2.721463574,*,3.552691264,*,2778.554945,2778.554945,0.658200577,0.330768435,62.70047059,7.270501461,31.38420916,8.352495367,316.0359272,15.86240201,0.786015227,0.290468104,0.692378018,0.269914333
FR04MI01a,3.078712588,0.298789882,3.078712588,0.298789882,-,1.230268151,0.230516535,957.2802353,63.03988413,964.2444936,87.96848948,950.3159769,90.31972553,4.588822465,1.279168259,2.311548419,0.673722409,2.242834741,*,2.446233752,*,2801.119017,2801.119017,0.642256284,0.451098999,61.56254727,7.186579563,29.40312224,8.253791617,275.7908355,18.32618476,0.711467239,0.28695439,0.636054453,0.266692542
FR04MI01b,2.978464416,0.288349803,2.978464416,0.288349803,-,1.189405493,0.222707176,1053.892378,68.65114797,1025.61085,92.88771122,1082.173906,101.1127765,3.223570447,1.012838437,2.037532369,0.636520907,1.612971924,*,2.007594157,*,2804.172178,2804.172178,0.642256284,0.451098999,61.56254727,7.186579563,29.40312224,8.253791617,275.7908355,18.32618476,0.711467239,0.28695439,0.636054453,0.266692542
FR04MI01c,3.016465073,0.2926195,3.016465073,0.2926195,-,1.208332914,0.226147904,997.903645,64.81920436,978.9995627,88.41071683,1016.807727,94.81382899,3.575883704,1.001435628,3.273140119,1.148023661,2.044647367,*,4.042013497,-,2803.013309,2803.013309,0.642256284,0.451098999,61.56254727,7.186579563,29.40312224,8.253791617,275.7908355,18.32618476,0.711467239,0.28695439,0.636054453,0.266692542
FR04MI02a,3.208129388,0.31133672,3.208129388,0.31133672,-,1.439101075,0.275149936,501.5282215,41.55235059,499.0756493,57.63949854,503.9807938,59.8671827,2.949637905,0.859863595,2.525780288,0.767092888,6.010276904,-,9.367898486,-,2808.245277,2808.245277,0.63624407,0.434266793,61.13346342,7.155038167,28.65610143,8.21642313,281.4204416,17.99312948,0.683356963,0.285621419,0.614816174,0.265476331
FR04MI02b,2.926673714,0.283968346,2.926673714,0.283968346,-,1.344612287,0.257225545,765.9245865,52.92483486,710.1232146,69.65595515,821.7259585,79.70069317,3.193444671,0.997399375,1.879920213,0.564850861,2.785339322,*,5.768035222,-,2816.946214,2816.946214,0.63624407,0.434266793,61.13346342,7.155038167,28.65610143,8.21642313,281.4204416,17.99312948,0.683356963,0.285621419,0.614816174,0.265476331
FR04MI02c,3.064430998,0.296601905,3.064430998,0.296601905,-,1.375572926,0.263314092,620.9695416,47.15955242,604.6424728,63.57370658,637.2966103,69.67407962,2.69284609,0.777889847,2.056583549,0.655943943,5.944697579,-,2.278361218,*,2812.674566,2812.674566,0.63624407,0.434266793,61.13346342,7.155038167,28.65610143,8.21642313,281.4204416,17.99312948,0.683356963,0.285621419,0.614816174,0.265476331
FR04MI03a,1.699960377,0.172288773,1.699960377,0.172288773,-,0.411469515,0.073620485,214.8649838,32.73053503,243.5796576,44.80484947,186.15031,47.72501606,0.913344875,0.251419649,1.520709853,0.399943341,2.133448067,*,4.806284983,-,2814.454824,2814.454824,0.667812588,0.317704678,63.38646726,7.321282081,32.57850671,8.41172688,320.4051589,15.58154664,0.830956455,0.29257175,0.72633266,0.271854136
FR04MI03b,1.708187343,0.172827228,1.708187343,0.172827228,-,0.436661632,0.077950648,289.5508285,33.35424902,319.2559385,47.49832618,259.8457185,46.83943552,0.714705025,0.202536363,2.183775985,0.570571219,2.605372132,*,4.050044114,-,2814.2047,2814.2047,0.667812588,0.317704678,63.38646726,7.321282081,32.57850671,8.41172688,320.4051589,15.58154664,0.830956455,0.29257175,0.72633266,0.271854136
FR04MI03c,1.718483362,0.173883804,1.718483362,0.173883804,-,0.429718273,0.076853483,244.2079602,32.36859322,268.40666,45.15002135,220.0092604,46.39373752,0.938193124,0.256398854,1.739988385,0.499274961,2.326085267,*,6.040206477,-,2813.891792,2813.891792,0.667812588,0.317704678,63.38646726,7.321282081,32.57850671,8.41172688,320.4051589,15.58154664,0.830956455,0.29257175,0.72633266,0.271854136
FR04MI04a,2.31359742,0.242238474,2.31359742,0.242238474,-,0.958942971,0.177929807,182.782955,37.39292172,194.5747718,51.89724077,170.9911383,53.84792271,3.145274194,0.966514595,2.726155345,0.762211786,2.559359609,*,1.999544616,*,2795.833878,2795.833878,0.65362434,0.427448851,62.37387057,7.246374398,30.81560931,8.324224212,283.7007327,17.85726926,0.764618904,0.289462742,0.676212362,0.268990159
FR04MI04b,2.232741142,0.233891993,2.232741142,0.233891993,-,0.959447906,0.178525164,263.6530413,38.29054696,288.8990639,54.1650394,238.4070187,54.13697862,2.208811899,0.609685984,3.224902271,0.889672966,1.55007066,*,3.713655184,*,2798.292981,2798.292981,0.65362434,0.427448851,62.37387057,7.246374398,30.81560931,8.324224212,283.7007327,17.85726926,0.764618904,0.289462742,0.676212362,0.268990159
FR04MI04c,2.269445717,0.237799899,2.269445717,0.237799899,-,0.969652913,0.180019552,278.7741228,39.18709302,307.6906459,56.31772586,249.8575998,54.50529142,2.94843772,0.770995839,3.459503431,0.957309488,1.915243171,*,3.276016733,*,2797.175633,2797.175633,0.65362434,0.427448851,62.37387057,7.246374398,30.81560931,8.324224212,283.7007327,17.85726926,0.764618904,0.289462742,0.676212362,0.268990159
FR04MI05a,3.09534496,0.379095921,3.09534496,0.379095921,-,1.292740253,0.257245416,884.1668042,81.88806021,808.9930853,107.3672069,959.340523,123.6725536,1.719218272,0.472239877,2.15848463,0.631037144,2.937864671,*,3.682485094,*,2792.248026,2792.248026,0.651067093,0.405875748,62.19136319,7.232905992,30.49786999,8.308405728,290.9159526,17.42356945,0.752662424,0.288899848,0.66717883,0.268473538
FR04MI05b,3.077977962,0.376170066,3.077977962,0.376170066,-,1.28293593,0.255441588,955.8659745,86.78147249,875.4853028,112.6376428,1036.246646,132.0486929,1.900695699,0.558408393,2.030434016,0.611152961,3.120614758,*,6.387268091,-,2792.769647,2792.769647,0.651067093,0.405875748,62.19136319,7.232905992,30.49786999,8.308405728,290.9159526,17.42356945,0.752662424,0.288899848,0.66717883,0.268473538
FR04MI05c,3.092232219,0.379059854,3.092232219,0.379059854,-,1.290635237,0.256730929,1019.062265,92.292107,907.098458,117.1382943,1131.026072,142.6532582,2.154213614,0.780920754,2.006259471,0.585039045,3.582117558,*,4.896599857,-,2792.34149,2792.34149,0.651067093,0.405875748,62.19136319,7.232905992,30.49786999,8.308405728,290.9159526,17.42356945,0.752662424,0.288899848,0.66717883,0.268473538
FR04MI07a,1.367650811,0.135027784,1.367650811,0.135027784,-,0.433628598,0.077532365,97.14751197,20.75318332,3.79E-15,2.898136539,194.2950239,41.40506341,8.001160102,2.018864891,4.378706872,1.306108523,2.880665377,*,1.489457862,*,2825.472834,2825.472834,0.663137112,0.358123169,63.0527846,7.296563932,31.99757623,8.382940638,306.8870151,16.44100962,0.809096133,0.291549844,0.709816436,0.270910803
FR04MI07b,1.391978682,0.137226915,1.391978682,0.137226915,-,0.449805586,0.08050119,102.2227207,20.94861563,7.50E-31,3.383795447,204.4454415,41.76036298,2.522777008,0.640393295,2.117992243,0.56714034,1.897639374,*,1.146295217,*,2824.705904,2824.705904,0.663137112,0.358123169,63.0527846,7.296563932,31.99757623,8.382940638,306.8870151,16.44100962,0.809096133,0.291549844,0.709816436,0.270910803
FR04MI07c,1.472863206,0.145065144,1.472863206,0.145065144,-,0.424188426,0.075993852,37.78600553,18.49969524,3.84E-19,3.476857028,75.57201106,36.83566697,2.351177602,0.582900889,1.386397396,0.36546185,2.027336762,*,1.182721849,*,2822.161797,2822.161797,0.663137112,0.358123169,63.0527846,7.296563932,31.99757623,8.382940638,306.8870151,16.44100962,0.809096133,0.291549844,0.709816436,0.270910803
FR04MI08a,3.312323946,0.366343426,3.312323946,0.366343426,-,1.314066131,0.245839325,922.4849742,73.33239205,918.3930907,100.8440231,926.5768578,106.494328,1.1474596,0.30673279,2.862429949,0.834460116,1.361539435,*,4.875399006,-,2775.526778,2775.526778,0.656833513,0.389275211,62.60290502,7.263290596,31.21435072,8.344054751,296.468076,17.08567979,0.779623481,0.290168032,0.687548835,0.269638298
FR04MI08b,3.197731152,0.353223307,3.197731152,0.353223307,-,1.250811353,0.234677167,815.0737865,67.9160967,806.7415467,92.90058473,823.4060263,99.09523763,1.210301177,0.340141273,1.803534509,0.505546499,2.656136364,*,3.69216127,*,2778.932434,2778.932434,0.656833513,0.389275211,62.60290502,7.263290596,31.21435072,8.344054751,296.468076,17.08567979,0.779623481,0.290168032,0.687548835,0.269638298
FR04MI08c,3.175313625,0.351078416,3.175313625,0.351078416,-,1.251944917,0.23489113,821.698131,67.43083832,829.2896295,93.78265402,814.1066326,96.914837,0.899935831,0.23457936,1.583977479,0.436037475,1.600818001,*,4.828598234,-,2779.60059,2779.60059,0.656833513,0.389275211,62.60290502,7.263290596,31.21435072,8.344054751,296.468076,17.08567979,0.779623481,0.290168032,0.687548835,0.269638298
FR04MI08d,3.163928818,0.348478668,3.163928818,0.348478668,-,1.252013462,0.234579229,800.0998063,66.65822232,798.0438229,91.54644769,802.1557897,96.91502631,0.797604283,0.217677719,1.894582576,0.539080885,1.799243692,*,4.957146723,-,2779.940156,2779.940156,0.656833513,0.389275211,62.60290502,7.263290596,31.21435072,8.344054751,296.468076,17.08567979,0.779623481,0.290168032,0.687548835,0.269638298
FR06MI01a,2.813711308,0.273678713,2.813711308,0.273678713,-,1.27616277,0.227077225,1379.640881,87.98546372,1428.125459,126.5348305,1331.156303,122.289427,1.994446544,0.500334307,1.822066636,0.484155978,5.320623329,-,7.300801502,-,2760.612081,2760.612081,0.658803092,0.498638716,62.74347128,7.273680458,31.45907194,8.356214144,259.8909658,19.25003569,0.788832302,0.290600286,0.694506415,0.27003598
FR06MI01b,2.943066441,0.286118337,2.943066441,0.286118337,-,1.338571895,0.238278587,1701.245005,106.270342,1802.947388,155.4270058,1599.542623,144.9689215,1.731050315,0.480167569,1.905986739,0.51476783,4.631699314,-,4.675638926,-,2756.847858,2756.847858,0.658803092,0.498638716,62.74347128,7.273680458,31.45907194,8.356214144,259.8909658,19.25003569,0.788832302,0.290600286,0.694506415,0.27003598
