,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03a,3.120019010373758,0.2783241260875953,3.120019010373758,0.2783241260875953,-,1.2680550709444678,0.22082999038515086,911.0287179595763,53.8467513684083,894.5983575252699,74.95298003193435,927.4590783938827,77.3300802796504,2.6919426936726047,0.7128697285955624,1.7897787272942403,0.4784397327202215,4.0457134502417835,4.271552839516892,-,-
FR01MI03b,3.065810407458027,0.27377211400091994,3.065810407458027,0.27377211400091994,-,1.2499080117592822,0.21757116335967847,895.6220109428536,53.01745661912286,880.0924172215131,73.56865993799073,911.1516046641943,76.3613455903612,2.815053522580861,0.8216249854098788,2.4110595493216387,0.6765775565791918,2.580802561213844,5.948184329071865,*,-
FR01MI03c,2.990527533877666,0.26674701815777674,2.990527533877666,0.26674701815777674,-,1.2147808573865904,0.21142256138223348,835.7730121296199,51.26541076150152,798.3629319450915,69.72160531183647,873.1830923141483,75.17624036171534,3.0266271156483167,0.7624734280402095,1.7453878556876794,0.47271459514841935,4.207831217600561,3.405922857195249,-,*
FR01MI04a,6.153084136983491,0.5340829882295582,4.328849070660599,0.399036344542241,*,2.1874676046924186,0.3705024902505126,2037.4419755821868,110.80558684834224,2110.417718086685,158.71467788991248,2041.6736835506374,161.0443598955141,3.3165230291830152,0.8058947367411039,4.082199960053794,1.0244660845127207,14.17535991862295,26.938375264726645,-,-
FR01MI04b,6.377969518835762,0.5691356935501964,4.310140602878512,0.3970408622373716,*,2.1831595246876825,0.3698489154227216,2072.803997990004,113.05838152926032,2148.5858656508053,161.43677413786875,2085.8784370341277,165.03543633183767,3.2055881459598403,0.7550090783809905,4.331514384980469,1.1032914217793315,12.730621959823454,28.993211895608756,-,-
FR01MI04c,6.182465312757139,0.5410445413523395,4.271359759230748,0.39425434947558335,*,2.173777270836168,0.36864106126889223,2112.1714984519426,114.85643744120281,2185.0742809698495,163.53068250651967,2123.1483146591495,167.06161351722628,3.0471258340337424,0.7414581376322491,4.131448601360884,1.0386297782870597,9.844255053271416,23.26974352880841,-,-
FR02MI01a,3.562524591952954,0.32625325190850435,3.562524591952954,0.32625325190850435,-,2.024913187625033,0.32675167247994547,714.8498018016287,68.79334231885205,684.0659148887988,87.00733286768285,745.6336887144585,106.58245548328898,2.5297459544456933,0.5903440548567817,2.0486857744273146,0.5182269997159611,6.502432446395303,6.263160423780917,-,-
FR02MI01b,3.746757943107142,0.3422346737320069,3.746757943107142,0.3422346737320069,-,2.0572538682413604,0.3317943748676084,749.0994072926178,69.49272365730432,709.2648072112979,88.19630454897779,788.9340073739376,107.4167883952309,3.1278756748934775,0.6920934928124961,2.3366735319295255,0.5406282686638711,5.9572147842151715,5.582098506567546,-,-
FR02MI01c,3.62984606048308,0.33226683726004486,3.62984606048308,0.33226683726004486,-,2.040780137693851,0.3292997126814441,714.270496390833,69.00177650655904,688.5508969751103,87.72411325122407,739.9900958065558,106.53384719670507,2.3684414315921023,0.5236415982600392,1.7541645359053752,0.4057196927935802,4.2439586536185745,5.988111747608943,-,-
FR02MI02a,4.861085837883858,0.45033124567856914,3.5867940467866,0.3281841528059478,*,1.9239418001697877,0.3447659672530448,366.8591483670374,43.33127888226356,362.2553748442391,57.92651117753123,381.64882715109974,65.98976274275402,3.7955643220918054,0.994009626458323,3.004628466045703,0.8437838940674757,4.939708667514447,6.126270708717257,-,-
FR02MI02b,4.390175658616499,0.38795326348753895,3.558627128711961,0.3245285779719388,*,1.8947563223564183,0.3395748802651498,390.8399235296642,47.15582289004754,364.4853455907541,60.54619005595338,424.3120438399327,73.23426487275685,3.584186119496259,0.9318245831448004,2.5353938365436193,0.7038434070609811,4.485682251358767,3.9696905932323063,-,*
FR02MI02c,4.160929045952674,0.3660200603038595,3.4103072493260713,0.3113069277394031,*,1.860128799954132,0.33338844106248616,381.34937199913986,38.57069134299286,371.15160584420187,53.07669796440053,397.8409904953562,56.951135848688644,2.8177196155075253,0.734664890445776,2.335136572397188,0.659716078567368,4.185684930737399,5.1861779793844445,-,-
FR02MI03a,3.746993142607947,0.5335052092097868,3.746993142607947,0.5335052092097868,-,1.6073368081111723,0.34503171762682255,927.6175060658431,110.03374004970506,952.2627876389607,156.00791100660138,902.9722244927256,155.2134900730623,4.059515818813048,1.1869559794303384,2.72031279864008,0.8461598976513763,4.209985196697595,2.1500798923079554,-,*
FR02MI03b,3.8962274072729834,0.5555458231138635,3.8962274072729834,0.5555458231138635,-,1.7479502175961628,0.37482556896909713,915.6384974798734,110.79329432834227,959.4820755739967,159.45607636149666,871.7949193857502,153.86479774107937,2.9069610800320094,0.8479436620965691,2.9826295213892844,0.9055186074107354,2.413746696456396,4.025322855212018,*,-
FR02MI03c,3.9723027492741094,0.5655074668259376,3.9723027492741094,0.5655074668259376,-,1.7889367551204072,0.3838711290354917,950.5794553492976,118.88847911533016,1031.330063496746,171.17351911522618,869.8288472018493,165.0378993417405,2.8524942081374527,0.8273667437966988,3.5687611379568,1.0933592984127698,3.0735021593954692,3.9423343284520733,*,*
FR02MI04a,3.406882799055351,0.32977161305425445,3.406882799055351,0.32977161305425445,-,1.7507431530501745,0.3028756496345787,934.4811524803862,72.38144022064726,941.4977213384295,97.61754275783373,927.4645836223428,106.89764683838011,2.1433298244270396,0.5210014250647323,1.70772185578097,0.4369354274733574,10.155856283165472,15.966018392883612,-,-
FR02MI04b,3.3722027370577186,0.3258779612161606,3.3722027370577186,0.3258779612161606,-,1.7428574590514918,0.3012651988500916,966.3018739404899,73.71851316675959,971.2491174649647,99.45448775131996,961.3546304160151,108.84154354010869,2.325437902460389,0.567345860442057,1.580098601414211,0.40259118050700177,6.718250113169849,10.841274732618906,-,-
FR02MI04c,3.3648131022108236,0.3254357866774556,3.3648131022108236,0.3254357866774556,-,1.7515112204796348,0.3031555102122347,952.2561733919176,73.05279228669563,964.1672524946005,98.94669411613178,940.3450942892349,107.50066775151234,2.318500139512425,0.5538288055398103,1.7386669475984369,0.4555893321488432,11.45403674662184,8.822090068717666,-,-
FR02MI05a,2.467402679556875,0.265164302231994,2.467402679556875,0.265164302231994,-,1.2645598126020134,0.24659687477697775,983.3613831467692,84.05465250437332,961.6410543374045,111.82770580482202,1005.0817119561337,125.52012844541701,3.012261757923084,0.8592176756400619,1.9281541729269742,0.5750560516809292,2.836307501247335,2.4338845160480527,*,*
FR02MI05b,2.917885828411206,0.31409192322766777,2.917885828411206,0.31409192322766777,-,1.3523242889028044,0.26331293166507896,1046.2212135295908,88.02573180451017,1039.1450400060255,118.68424152832277,1053.297387053156,130.03141409569056,2.6305472847001576,0.8278609396940955,2.0928596672250763,0.6215070289455363,2.571508210960801,3.0302917393623177,*,*
FR02MI05c,2.4595367115505633,0.2641859981427824,2.4595367115505633,0.2641859981427824,-,1.232822595297605,0.23993355268753783,933.7619539089696,81.24174940643526,914.4429048981347,108.42653499725182,953.0810029198045,121.01476725987543,4.391297465739213,1.2720816914937716,1.769709019426791,0.5542125003515102,4.9467606851109585,2.4638010421027476,-,*
FR02MI05d,2.8485216011600527,0.30633189155217294,2.8485216011600527,0.30633189155217294,-,1.311790490830618,0.2552343469334298,971.6440996120335,84.45577927295896,1000.5903065701208,115.66738942419073,942.6978926539463,123.09414947187243,3.0464272071386267,0.8821097500566201,2.652180345133308,0.7874761926739593,2.859283228396843,2.794038975158458,*,*
FR02MI06a,4.260930760809318,0.38413400757571775,4.154379692976879,0.4019797650295561,*,1.9400099227468524,0.3639894523048006,762.0357472837334,63.814223352952716,772.2480199475463,88.16291088951722,753.5889715811102,92.62097131196035,2.933498340914998,0.8438649911317582,2.3258567353198205,0.6790568634707262,3.254447252097384,6.35061529620491,*,-
FR02MI06b,4.687788905432997,0.4427265765809119,4.1453700027464055,0.4010669683741479,*,1.9333218984530038,0.36198013421166186,767.0344602494292,63.549469372535206,781.7851508697054,87.7263969080223,761.2926224539482,92.99180254114262,2.5436942149598307,0.7346322189564127,2.7819961484406135,0.8153923058527867,4.009670072382902,7.074539611016195,-,-
FR02MI06c,4.0898466292927145,0.3684656715609745,3.992470162117894,0.3860668855023839,*,1.8869504516562885,0.3543315022885245,693.6108146498884,60.17507173410991,695.8868478941342,82.49518565418201,692.8085293640969,87.90122838872692,2.617033849897827,0.733808717759521,2.2072411236731693,0.6476974772843999,6.672174299729462,4.577640790750264,-,-
FR02MI07a,3.307252046272011,0.31061340630258677,3.307252046272011,0.31061340630258677,-,1.4055664994920816,0.27035595274895136,341.44350290128546,44.77224920351056,292.53686728927494,58.02381547049654,390.350138513296,68.20156914038544,2.4744512957739526,0.7403677020733729,1.711938871313321,0.5291563682908418,8.752827953368403,8.412451318193705,-,-
FR02MI07b,3.3629515478184593,0.3161286072127659,3.3629515478184593,0.3161286072127659,-,1.415619193365857,0.27287641997157513,345.26955982267384,45.624646735046554,291.45237853390216,58.825935858743215,399.0867411114456,69.75631031766378,2.3773111793824637,0.7236487832684735,2.016230738144265,0.6208152262162803,5.330817260510156,12.571815048669558,-,-
FR02MI07c,3.394979204456975,0.3186259345695583,3.394979204456975,0.3186259345695583,-,1.4143474781251626,0.2725755238096832,340.99157707540803,45.2856617493537,286.44504555840126,58.56682123232861,395.53810859241486,69.08756828147861,2.4697053656782604,0.7626944638668289,1.9117507610427482,0.5914391829769967,6.720777152117165,6.073942415551478,-,-
FR02MI08a,4.115702407262089,0.4374794077046405,4.115702407262089,0.4374794077046405,-,1.8791624109610336,0.3433707025197356,871.7304002020132,77.71759660426365,745.0799281206146,97.4020351660956,998.3808722834118,121.13192326251114,2.7410657680040504,0.6873722524958975,1.9195713875237106,0.5253299786812635,6.370151964936557,7.312986752713427,-,-
FR02MI08b,4.177695574356046,0.4440584887131552,4.177695574356046,0.4440584887131552,-,1.884411790877121,0.3435770734697577,882.2162612509944,79.36810783212971,781.5657475465772,101.32923340071018,982.8667749554118,122.18663029085742,3.247738875797359,0.8753456866702066,2.2452101740435673,0.6156185875836335,11.838654150666429,5.573108906666673,-,-
FR02MI08c,4.19601764429944,0.4471354812949469,4.19601764429944,0.4471354812949469,-,1.8669938073467103,0.34150200560059063,858.9676365960242,78.56275271746037,710.9853815638534,97.4837816249209,1006.9498916281952,123.22879849403729,2.666955564992805,0.7162577016369619,2.04888664407091,0.554529106721189,5.9570084096338185,4.26498210858028,-,-
FR02MI09a,2.4536140132964688,0.2239524966450188,2.4536140132964688,0.2239524966450188,-,0.632198819183917,0.1115240769681472,769.684905930034,50.32320351451374,819.1427233939983,70.44365726657146,720.2270884660697,71.88456300738349,1.4243381194280134,0.3825455105635587,1.9397561709067892,0.5175608824174911,5.116387140824923,4.922276508372348,-,-
FR02MI09b,2.429423457656803,0.2219918432029861,2.429423457656803,0.2219918432029861,-,0.6240361633005186,0.11012607179104841,776.9866592721739,50.93252282130163,826.4547435450444,71.11771642759177,727.5185749993035,72.92981512313253,1.4723536226289133,0.370224912379596,1.6397091859575308,0.4342526903519017,3.6311644639335072,6.041468751973032,*,-
FR02MI09c,2.4961854159064667,0.22777564016841192,2.4961854159064667,0.22777564016841192,-,0.6230956184583186,0.10994497365004893,795.8390081597036,51.30704321439489,843.7000175244643,71.40049684586866,747.9779987949427,73.69952363331963,1.8721948885740836,0.4669385487433971,1.6212193982025647,0.4305229686241663,7.253446359507937,3.5941671251708756,-,*
FR02MI10a,3.6054444394697116,0.3580311929537962,3.6054444394697116,0.3580311929537962,-,1.6119141584187036,0.28926277554946295,2477.487003186123,143.75297279382914,2493.737954151053,201.45791469843502,2461.236052221192,205.1203972149323,2.3407406656938297,0.604310004676408,2.0306551266208057,0.6536111874456981,2.834173718832569,2.399141139741961,*,*
FR02MI10b,3.4898880264486376,0.3464511655981862,3.4898880264486376,0.3464511655981862,-,1.5976122215909945,0.2864770536579182,2420.9760365346333,140.9879414860559,2459.7942051038303,198.95160539446243,2382.1578679654363,199.82156362331915,2.8967354652596673,0.8870603604619243,2.237381890314718,0.6786259193626435,3.7130795528513603,2.7330928524995155,*,*
FR02MI10c,3.4354120482041637,0.3410695123310493,3.4354120482041637,0.3410695123310493,-,1.612627033464778,0.28929490589663465,2478.473811239838,143.0644961428538,2494.804734737917,201.13838838247923,2462.142887741759,203.50220869890694,2.267131824015997,0.5762864462645979,2.3828715423751206,0.6357861570257584,2.721463574253741,3.552691264101265,*,*
FR04MI01a,3.078712587708952,0.2986574580275539,3.078712587708952,0.2986574580275539,-,1.2241869262961989,0.22951656350127927,952.1378720352071,69.46677033558112,951.9266459932614,93.79144750117388,952.3490980771528,102.49728337404869,4.588822464966254,1.279388128645087,2.3115484187539757,0.6739888762455454,2.242834741432351,2.4462337524206474,*,*
FR04MI01b,2.9784644161763327,0.288930384502671,2.9784644161763327,0.288930384502671,-,1.1675508819810432,0.21902149064943405,1063.1186623883186,75.08134152347765,1012.9154143309127,97.97963009166781,1113.3219104457244,113.79289726059486,3.223570446774376,1.010963747130165,2.0375323690227263,0.6365357584518894,1.6129719236258344,2.0075941566575906,*,*
FR04MI01c,3.0164650729077165,0.29204650505048835,3.0164650729077165,0.29204650505048835,-,1.172460791059348,0.21995069032962056,1033.4002697010872,73.39950618531283,957.4929419252638,94.38021731659954,1109.3075974769106,112.43809235424864,3.575883703733792,1.0030710384816246,3.273140119027237,1.1444222226282141,2.044647366883222,4.04201349746561,*,-
FR04MI02a,3.2081293875199717,0.31071599536245503,3.2081293875199717,0.31071599536245503,-,1.4708350628455098,0.2813246695498898,439.23921374673574,44.976620848087954,447.34037900118614,62.3810241350079,431.13804849228535,64.80890000237778,2.949637905174014,0.858664656310421,2.525780288235854,0.7669973083552147,6.010276903829339,9.367898485984979,-,-
FR04MI02b,2.926673713656535,0.2837607215974954,2.926673713656535,0.2837607215974954,-,1.3428067528567853,0.2566214332290741,763.8974378094113,61.09223345334108,697.2618495361534,76.87342564704944,830.533026082669,94.9711555292325,3.193444671161564,0.9990147152734992,1.879920213082459,0.5659317014532154,2.7853393220957976,5.76803522151247,*,-
FR04MI02c,3.0644309984816847,0.297872433189593,3.0644309984816847,0.297872433189593,-,1.3915720161477474,0.2662067907793754,572.4242068917752,54.02291023967423,558.5386138734743,71.03841015918518,586.309799910076,81.40911254344303,2.6928460896713533,0.7779672857925877,2.0565835486531583,0.6546185875782902,5.94469757854063,2.278361218264303,-,*
FR04MI03a,1.6999603768036304,0.17194896079441124,1.6999603768036304,0.17194896079441124,-,0.43358094703615624,0.07812671780151657,295.6802485220594,40.349694103275986,357.2133449149785,55.92852864396915,234.14715212914027,58.1755183959069,0.9133448745866608,0.25099859773183664,1.5207098529160197,0.40003213681085925,2.133448066891211,4.806284983325306,*,-
FR04MI03b,1.7081873431439927,0.17271508770670868,1.7081873431439927,0.17271508770670868,-,0.4365404615463263,0.07856237510045318,293.11310671389475,39.82657287693223,321.64103141224547,54.74191129317795,264.58518201554404,57.86144464543047,0.7147050249331531,0.2027618841181346,2.183775985024853,0.5705750051982676,2.6053721320907948,4.05004411398455,*,-
FR04MI03c,1.7184833619323987,0.1740172187962943,1.7184833619323987,0.1740172187962943,-,0.44161269907719714,0.0795831375306651,295.47445651799524,40.03258104328921,330.0092840601039,54.82430133914946,260.9396289758866,58.35003138494623,0.9381931243860674,0.2564837681956667,1.7399883845962087,0.5005873845261143,2.326085267008251,6.040206477180625,*,-
FR04MI04a,2.3135974202134104,0.2421932788776595,2.3135974202134104,0.2421932788776595,-,0.9923348171787191,0.18475275758276613,215.51894563773845,42.8900637407074,264.13625406362195,60.128843985151704,166.90163721185493,61.178038475723135,3.145274194277677,0.9677123273794802,2.7261553445123163,0.7602844520802563,2.559359609241609,1.9995446157814107,*,*
FR04MI04b,2.232741141902837,0.23412618776984484,2.232741141902837,0.23412618776984484,-,1.0004141697968374,0.18594366631812803,193.51932875892908,39.55299249192447,250.60865263056297,56.19747823869571,136.4300048872952,55.67405409951978,2.208811899137206,0.6090825303951668,3.2249022710555137,0.8893882608540356,1.5500706595796225,3.7136551839070453,*,*
FR04MI04c,2.269445717036369,0.2377226982363852,2.269445717036369,0.2377226982363852,-,1.0132092327301843,0.18854112840655773,219.55293035762762,41.79688312590644,276.90154626659256,59.603488316521116,162.20431444866267,58.611790082414835,2.9484377204102437,0.7709666305665599,3.459503431054611,0.9578342570852258,1.9152431705319042,3.276016732852234,*,*
FR04MI05a,3.0953449603429872,0.3789148717103869,3.0953449603429872,0.3789148717103869,-,1.3525962518757675,0.26919786057186745,776.1202763828925,82.75021974986797,751.3766785403566,111.741736330623,800.8638742254284,122.08267623386735,1.7192182721778198,0.47148257150528045,2.158484629754096,0.6314564912450414,2.9378646707047733,3.6824850942814233,*,*
FR04MI05b,3.0779779619157663,0.37790976756135997,3.0779779619157663,0.37790976756135997,-,1.3386466066453244,0.2663210509326543,852.4164707110708,88.70017684807821,815.9415645637656,117.74757586882122,888.8913768583759,132.68908722475106,1.9006956986315955,0.5590574469853666,2.030434016128622,0.6109809864680624,3.1206147583747477,6.387268090693024,*,-
FR04MI05c,3.0922322194096608,0.3785345886304341,3.0922322194096608,0.3785345886304341,-,1.3431416954696365,0.26711521244771974,912.6922843035234,93.90556089312456,842.573447574061,120.87646206383174,982.8111210329859,143.7424724482654,2.1542136144070203,0.7805423228299387,2.006259470866205,0.5844816039910918,3.5821175577606716,4.896599857299112,*,-
FR04MI07a,1.367650811441847,0.13482346344546237,1.367650811441847,0.13482346344546237,-,0.4690038342312235,0.08413528867678266,26.475439342657012,14.332249301161948,1.565718919841404e-26,7.266392776653951,52.950878685314024,27.728198934262206,8.001160091998653,2.0179507924516384,4.37870687174782,1.3045814481993405,2.880665373776202,1.489457861767377,*,*
FR04MI07b,1.3919786820279976,0.13701446399210998,1.3919786820279976,0.13701446399210998,-,0.4981717547348646,0.08934667852987502,19.86973446702947,14.464084548979919,5.280532159268158e-32,9.568580319638457,39.73946893405894,27.299839523828453,2.5227770103526566,0.6406144096309019,2.117992242905265,0.5674180325557964,1.897639375665067,1.1462952171031076,*,*
FR04MI07c,1.4728632064295923,0.14500449521656217,1.4728632064295923,0.14500449521656217,-,0.4617008519072699,0.08291651032430923,22.246774255922375,13.113107481563313,27.49023171534284,19.887676340369396,17.003316796501906,17.096627769032064,2.351177602433368,0.5820396826574377,1.3863973957181501,0.3652075368086566,2.02733676201894,1.182721848953827,*,*
FR04MI08a,3.312323945703156,0.3655888466077926,3.312323945703156,0.3655888466077926,-,1.307755857040995,0.2457189113462756,889.9671898066824,79.04973520998207,873.1980436958479,105.80750783204988,906.7363359175168,117.47431137675942,1.1474596003345923,0.3064713111595975,2.862429949255163,0.8359327114254609,1.3615394347306486,4.875399006236409,*,-
FR04MI08b,3.1977311516116673,0.3534067675861472,3.1977311516116673,0.3534067675861472,-,1.242901570806449,0.2330106061889105,819.6331183856914,76.90125257252353,783.4275017911921,100.42968299440153,855.8387349801909,116.48643424251705,1.210301176612929,0.3405376769150031,1.803534509275257,0.5053644954288311,2.656136364303137,3.692161270415827,*,*
FR04MI08c,3.1753136252341054,0.35076640340472476,3.1753136252341054,0.35076640340472476,-,1.250445381881615,0.23462505969072936,817.1416246137721,75.75603078668763,806.9659596805536,100.85641613133244,827.3172895469908,113.06585747854109,0.8999358310007505,0.23425274456017442,1.5839774787440326,0.4355214763919891,1.600818000920631,4.828598234138081,*,-
FR04MI08d,3.1639288178222107,0.34979490815600656,3.1639288178222107,0.34979490815600656,-,1.2448692907979393,0.23386373893487405,794.3307625044554,74.87412177570485,768.6635223608408,98.73357929750816,819.9980026480698,112.58870620908203,0.7976042831493364,0.21751674120128592,1.894582576116934,0.5395166719172501,1.7992436922300428,4.957146723005024,*,-
FR06MI01a,2.8137113076548896,0.2738330142052155,2.8137113076548896,0.2738330142052155,-,1.246493789200212,0.2218142691204891,1372.7183483700956,96.12916852261002,1372.3254170544658,130.0266373494393,1373.111279685725,141.62041428759775,1.994446543559849,0.4998509969575906,1.8220666355631399,0.4845694400241419,5.320623328763727,7.300801502414206,-,-
FR06MI01b,2.943066441155065,0.28554625938460976,2.943066441155065,0.28554625938460976,-,1.3187514367508524,0.23497780217762188,1745.4558596818556,115.11365011466462,1810.04093326225,162.0719933367918,1680.870786101461,163.51537770718886,1.7310503154589387,0.481193390004415,1.9059867387260017,0.5144835808937115,4.631699314138399,4.67563892594873,-,-
FR06MI01c,2.9407279284150363,0.2857638548797259,2.9407279284150363,0.2857638548797259,-,1.336470140700059,0.23817259197366064,1782.7172222087947,116.63839027152623,1818.9451633766116,163.2148541085662,1746.4892810409779,166.6702365116547,2.235996571163788,0.644368716971339,2.4333542463756883,0.6667934425035696,4.052537829545964,4.818779614423472,-,-
FR06MI02a,4.006811480098415,0.42187475639315686,4.006811480098415,0.42187475639315686,-,1.918975052799811,0.353404543943472,1158.3382518036065,95.28483270579741,1133.9893442337604,128.70923134731098,1182.6871593734522,140.53729448467257,3.130406863360923,0.8089347131148131,1.901000032918154,0.5182856038855744,5.899249216207106,5.635649438659463,-,-
FR06MI02b,3.862727771228753,0.40777270381418423,3.862727771228753,0.40777270381418423,-,1.9150093890266124,0.3534111632343771,1129.506800908597,93.36188797215041,1096.3697501809409,125.20227424216796,1162.643851636253,138.52854950329345,2.7449921300145257,0.7303667051929668,1.7317840379194183,0.4723462733478293,5.886882906592116,4.254192722696724,-,-
FR06MI02c,3.805592956346946,0.4020088251878331,3.805592956346946,0.4020088251878331,-,1.915079203011701,0.35280820806721547,1137.047156753857,93.2540389881843,1104.149719453993,125.20589370261433,1169.9445940537214,138.23439272687833,3.3920787754784496,0.8856418530065844,2.0698209153658294,0.5749869702725956,6.2129873538089155,4.542280241473477,-,-
FR06MI03a,7.66267802680164,32.456775521804666,7.66267802680164,32.456775521804666,-,3.0444804370598155,48.808731969920245,3609.3207016664765,26587.216643431428,3445.4021363402458,41547.724160522695,3773.2392669927067,33185.945405550025,10.087619906936181,81.71536254382819,6.2142012518471885,287.46439237590795,3.8088504991258105,3.1485422393519555,*,*
FR06MI03b,7.066106092790692,209.79258288420775,7.066106092790692,209.79258288420775,-,2.7887344803867182,26.140180040627698,3045.0214743866136,25125.382708302124,2941.2967932102383,25076.086994646364,3148.746155562989,43546.863101623254,7.052498941714037,106.22237615733425,4.9678346020291055,64.21078697513207,2.1867151567188268,2.4948726411970656,*,*
FR06MI03c,7.603184562783966,40.86902750708422,7.603184562783966,40.86902750708422,-,3.126779552166616,25.31211017471819,3764.3556374349528,56169.86918786629,3574.9715321330973,105918.6766657584,3953.7397427368082,37435.95533310951,9.321034172308895,56.71479875447814,4.6331041541481515,152.44069709809202,3.146653446061423,2.4056335310117887,*,*
FR06MI04a,2.132014497471599,0.2021016066056967,2.132014497471599,0.2021016066056967,-,0.47103630321741585,0.08172150840130991,394.08152800628875,43.097071192810354,408.26893004977023,57.96009334770991,379.89412596280727,63.797004324007325,1.8135365929809726,0.4643161651066232,1.6972684278723664,0.42309601248710416,3.7149959477030485,3.910688241565444,*,*
FR06MI04b,2.1597604121422815,0.20459504215099514,2.1597604121422815,0.20459504215099514,-,0.4850050961452586,0.08387696659860208,427.35471360804604,43.61361040019121,447.7976002662962,59.04987632464867,406.91182694979597,64.20046849207851,1.1109072500753496,0.2581722062925447,1.3419834975070948,0.3390685634258033,1.3657623604316365,3.053867871817392,*,*
FR06MI04c,2.1589695050754565,0.20523362552698898,2.1589695050754565,0.20523362552698898,-,0.48459640792758296,0.08374422038086035,403.32905887247097,43.46907152636869,422.94150636712754,58.47550138163238,383.7166113778144,64.33394481628605,1.2123017639001075,0.43047013056932354,1.4013181734600597,0.356708834074423,2.447635785206248,3.4443650882212906,*,*
