,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR02MI01b,3.744903639898841,0.34217015689553343,3.744903639898841,0.34217015689553343,-,2.137217684579928,0.34439499742799223,802.5565857620425,59.18276460853596,855.9962415345544,83.12016557584514,749.1169299895306,84.27002184336727,3.1278193374481518,0.6928429826707885,2.3366315068439443,0.5402414850998101,5.957214784,-,5.582098507,-,2653.7532288623133,2653.7532288623133,0.6866945380860127,0.5754508473708502,64.76494029986466,7.401008082437057,34.92459878340096,8.527506710820557,234.1265733591972,19.743040159457212,0.9192396198815969,0.2966513811940247,0.7930336266736941,0.2756891797580799
FR02MI01c,3.6280514916874558,0.33071880179898855,3.6280514916874558,0.33071880179898855,-,2.1111235417296865,0.3402991093798281,692.8216749519681,53.795985627496286,770.7441990467443,76.83488661102747,614.8991508571919,75.31555269667548,2.36840005217509,0.5235092952271851,1.7541339201272892,0.4056698410582381,4.243958654,-,5.988111748,-,2656.7562985139784,2656.7562985139784,0.6866945380860127,0.5754508473708502,64.76494029986466,7.401008082437057,34.92459878340096,8.527506710820557,234.1265733591972,19.743040159457212,0.9192396198815969,0.2966513811940247,0.7930336266736941,0.2756891797580799
FR02MI02a,4.883535192357223,0.45085959312617224,3.5858916932496263,0.3273743359257365,*,1.9472421160535083,0.34919085537488176,354.99206261293136,33.50999473536133,366.00877021083176,47.5777794278022,354.0102085997931,48.615615874389995,3.796433635955202,0.9943023731651209,3.0053165359701506,0.8462195517657033,4.939708668,-,6.126270709,-,2763.4861742997805,2724.97166293451,0.6501374200823549,0.4470643442726649,62.154883195081304,7.207784445805224,30.382357353601172,8.302652791866924,274.96552090557987,17.39370134241974,0.7483157735087742,0.2886706615556956,0.6638947964888957,0.2683150026224715
FR02MI02b,4.424467789389371,0.3890528066152373,3.5581796670558683,0.3248389231392915,*,1.9301294815794425,0.3455629630077594,309.9229895014905,30.115207538422784,304.0167024604326,41.50893257457546,321.70701567888557,44.50821212701012,3.5854581932813496,0.9314704346404913,2.5362936779568597,0.7053399603854992,4.485682251,-,3.969690593,*,2763.814174711298,2737.852271287578,0.6501374200823549,0.4470643442726649,62.154883195081304,7.207784445805224,30.382357353601172,8.302652791866924,274.96552090557987,17.39370134241974,0.7483157735087742,0.2886706615556956,0.6638947964888957,0.2683150026224715
FR02MI02c,4.199389487791943,0.36776254291552324,3.410035083480019,0.31071424714793777,*,1.8997445325443814,0.3404192004941186,350.01355840358474,31.01255339276856,360.1768021430643,43.14885757438386,345.9227119943972,45.390365336226786,2.8188491037374406,0.734764414717961,2.336072631979332,0.6599551113570585,4.185684931,-,5.186177979,-,2768.061797496021,2744.2566953359787,0.6501374200823549,0.4470643442726649,62.154883195081304,7.207784445805224,30.382357353601172,8.302652791866924,274.96552090557987,17.39370134241974,0.7483157735087742,0.2886706615556956,0.6638947964888957,0.2683150026224715
FR02MI03a,3.7451183818440295,0.5324560121398909,3.7451183818440295,0.5324560121398909,-,1.6263218036452713,0.3486041658556319,811.9037009848233,95.09866476971975,842.6074746236151,137.43311535976224,781.1999273460316,131.48065624434804,4.059435577595765,1.1863131251804881,2.7202590983786448,0.8460677755523281,4.209985197,-,2.150079892,*,2756.8965535949906,2756.8965535949906,0.6487853939742424,0.45549193424747836,62.058353010481454,7.200676560964254,30.21436738782146,8.294280767473412,272.2847569886702,17.55267061262722,0.7419943369345905,0.28837249617498506,0.6591187342740494,0.26804177203333757
FR02MI03b,3.8942751824154347,0.5542593220586515,3.8942751824154347,0.5542593220586515,-,1.7620621897891082,0.3770462268026729,857.4031300939644,98.58787044080407,902.2932945040525,144.26740474166473,812.5129656838762,134.40680310652345,2.9069015266146994,0.845232883044781,2.982568621189778,0.9054683638690916,2.413746696,*,4.025322855,-,2752.6011261543754,2752.6011261543754,0.6487853939742424,0.45549193424747836,62.058353010481454,7.200676560964254,30.21436738782146,8.294280767473412,272.2847569886702,17.55267061262722,0.7419943369345905,0.28837249617498506,0.6591187342740494,0.26804177203333757
FR02MI03c,3.970310960652979,0.5652889018128695,3.970310960652979,0.5652889018128695,-,1.7944461359219783,0.3843857772354,898.1153474269165,104.23803713507534,970.133787366398,154.53913868671378,826.0969074874351,139.9282964845282,2.852434910060241,0.8286104226427399,3.5686868684837094,1.0944651387530915,3.073502159,*,3.942334328,*,2750.4215819079263,2750.4215819079263,0.6487853939742424,0.45549193424747836,62.058353010481454,7.200676560964254,30.21436738782146,8.294280767473412,272.2847569886702,17.55267061262722,0.7419943369345905,0.28837249617498506,0.6591187342740494,0.26804177203333757
FR02MI04a,3.4051926636205594,0.32828725312185153,3.4051926636205594,0.32828725312185153,-,1.7676789589011088,0.30584610445922594,975.5229949957734,65.23259222753387,1017.2823014598323,93.70143453142519,933.7636885317144,90.78108570428033,2.1432925316001206,0.5215803053614506,1.7076920776913809,0.43680468071687817,10.15585628,-,15.96601839,-,2720.2503782765866,2720.2503782765866,0.6679868530301523,0.47464547366826854,63.429273568991285,7.3018821365173725,32.600158927177254,8.412800277890351,266.19213531227,17.911220419527577,0.8317713056080511,0.2925866485745288,0.7269483142774131,0.27191876929724557
FR02MI04b,3.370530357686424,0.32495270807343524,3.370530357686424,0.32495270807343524,-,1.7535882434972883,0.3030342215264045,979.334755548078,65.76295771489434,1007.838735299139,93.16435885053849,950.830775797017,92.84109364722077,2.325397849052945,0.5683675266241207,1.58007143817416,0.40212527978019713,6.718250113,-,10.84127473,-,2721.216980018358,2721.216980018358,0.6679868530301523,0.47464547366826854,63.429273568991285,7.3018821365173725,32.600158927177254,8.412800277890351,266.19213531227,17.911220419527577,0.8317713056080511,0.2925866485745288,0.7269483142774131,0.27191876929724557
FR02MI04c,3.3631445045769865,0.32455312775461936,3.3631445045769865,0.32455312775461936,-,1.758390758384383,0.3043315664602087,991.3365162679125,66.26529870265068,1022.3143053946204,93.94401183076064,960.3587271412047,93.4819869801021,2.318460242301939,0.5533111573101823,1.738637072580173,0.4551612264740568,11.45403675,-,8.822090069,-,2721.4231211490455,2721.4231211490455,0.6679868530301523,0.47464547366826854,63.429273568991285,7.3018821365173725,32.600158927177254,8.412800277890351,266.19213531227,17.911220419527577,0.8317713056080511,0.2925866485745288,0.7269483142774131,0.27191876929724557
FR02MI05a,2.466181355777425,0.26540919248298006,2.466181355777425,0.26540919248298006,-,1.2526316734127643,0.24409021340061401,843.6620046616097,66.8988304494749,818.2649277601545,89.46666528948701,869.059081563065,99.48633003588613,3.012220781008341,0.8600658703814039,1.9281278806717987,0.5746441278124608,2.836307501,*,2.433884516,*,2814.950930200849,2814.950930200849,0.6411246388510683,0.4708729516733672,61.51140047622409,7.160455668436376,29.26251447368991,8.246765722120735,267.3921510783317,17.840893389057708,0.7061762581778841,0.2866788603529422,0.6320569468858883,0.26649290903425854
FR02MI05b,2.9164347784137115,0.31337170165456485,2.9164347784137115,0.31337170165456485,-,1.3421284331710228,0.261006719095414,915.5282147533546,71.66554956718349,904.8509117999009,97.59371001730285,926.2055177068083,104.97271904701877,2.6305055716118066,0.8267779680143178,2.0928262773751216,0.6210881131437929,2.571508211,*,3.030291739,*,2801.0760988116876,2801.0760988116876,0.6411246388510683,0.4708729516733672,61.51140047622409,7.160455668436376,29.26251447368991,8.246765722120735,267.3921510783317,17.840893389057708,0.7061762581778841,0.2866788603529422,0.6320569468858883,0.26649290903425854
FR02MI05c,2.4583193809602184,0.2644354390264886,2.4583193809602184,0.2644354390264886,-,1.229242317495755,0.2393683533946613,772.6592281772953,62.776559869100325,750.8234543851777,84.44262043634889,794.495001969413,92.91409866020152,4.391237958904574,1.2721826357860981,1.7696850974161729,0.5548651705713822,4.946760685,-,2.463801042,*,2815.195573048539,2815.195573048539,0.6411246388510683,0.4708729516733672,61.51140047622409,7.160455668436376,29.26251447368991,8.246765722120735,267.3921510783317,17.840893389057708,0.7061762581778841,0.2866788603529422,0.6320569468858883,0.26649290903425854
FR02MI05d,2.8471060499063716,0.3060214119844201,2.8471060499063716,0.3060214119844201,-,1.3052430189618374,0.2535557518909186,825.0098155168027,66.08982135645651,841.7861071373317,91.46294788015449,808.2335238962737,95.425295979554,3.0463799718715636,0.8844597546564971,2.6521390475574558,0.7865235854027032,2.859283228,*,2.794038975,*,2803.1952611226025,2803.1952611226025,0.6411246388510683,0.4708729516733672,61.51140047622409,7.160455668436376,29.26251447368991,8.246765722120735,267.3921510783317,17.840893389057708,0.7061762581778841,0.2866788603529422,0.6320569468858883,0.26649290903425854
FR02MI06a,4.2606920595764475,0.3848036711912288,4.152369298951991,0.4003746757927196,*,1.9398592049239556,0.3635784780403736,772.1466265798731,54.954646504216555,783.3948522260281,77.76929169731156,762.7171130752101,77.74793591197442,2.9334907948058997,0.8438895626720267,2.3258506661102945,0.6800015681715001,3.254447252,*,6.350615296,-,2763.5041522530128,2760.253405432883,0.6415752005834202,0.4864800309900609,61.54356909111739,7.162818707171959,29.318497009489555,8.249563981847365,262.4276362875578,18.130934115625738,0.7082828723894936,0.28677866885698317,0.6336485661988807,0.2665840375787169
FR02MI06b,4.68539109830338,0.44234573975193037,4.143272447093114,0.39953041677658574,*,1.9309646197900305,0.3616662602398327,753.3574827217471,54.25895414661758,769.0437955613061,77.08151776732046,746.5149040884787,77.01471729641182,2.5436314972130725,0.732901321860473,2.7819276014704175,0.8151121352424786,4.009670072,-,7.074539611,-,2764.3217254714464,2748.1910888907623,0.6415752005834202,0.4864800309900609,61.54356909111739,7.162818707171959,29.318497009489555,8.249563981847365,262.4276362875578,18.130934115625738,0.7082828723894936,0.28677866885698317,0.6336485661988807,0.2665840375787169
FR02MI06c,4.09084496571588,0.36881529576640076,3.9905895719952507,0.38520097920787183,*,1.8880556347562398,0.3535691334925269,723.5399630749325,52.49994076297988,729.094702611945,73.95582203134592,719.568031502786,74.78546565205089,2.6170608115443312,0.7333541019810288,2.2072638744024444,0.6472064278203387,6.6721743,-,4.577640791,-,2768.1607219436155,2765.136231332004,0.6415752005834202,0.4864800309900609,61.54356909111739,7.162818707171959,29.318497009489555,8.249563981847365,262.4276362875578,18.130934115625738,0.7082828723894936,0.28677866885698317,0.6336485661988807,0.2665840375787169
FR02MI07a,3.305597015362082,0.30982822833097556,3.305597015362082,0.30982822833097556,-,1.4450496234251178,0.2778170200148564,370.9467821543159,34.240745647529394,363.6995881198165,47.53757275004659,378.1939761888153,49.29395325016284,2.4744067582622935,0.7423394163384499,1.7119079412439222,0.5294687194745,8.752827953,-,8.412451318,-,2761.1563515247967,2761.1563515247967,0.6316805476448654,0.4187342812607038,60.837123654169744,7.110998223276184,28.089081099118907,8.188004506259759,283.9771376208228,16.853567602992104,0.662020140775565,0.2845810166201703,0.5986954852300337,0.2645818203129901
FR02MI07b,3.361267703064312,0.3153144037553787,3.361267703064312,0.3153144037553787,-,1.4553131333580247,0.2800235720339215,364.3769739121891,34.18542613520964,356.64374128781213,47.41734693941545,372.1102065365661,49.25615341671134,2.3772677208914765,0.7225001821524917,2.0161937697283037,0.6214336152151407,5.330817261,-,12.57181505,-,2759.4910337542938,2759.4910337542938,0.6316805476448654,0.4187342812607038,60.837123654169744,7.110998223276184,28.089081099118907,8.188004506259759,283.9771376208228,16.853567602992104,0.662020140775565,0.2845810166201703,0.5986954852300337,0.2645818203129901
FR02MI07c,3.393278777364042,0.3183243639983007,3.393278777364042,0.3183243639983007,-,1.4564915807129635,0.2799931566360541,378.71767977318547,34.35427506069266,372.69537987205143,47.67177143187678,384.7399796743195,49.47996633315159,2.469659839322883,0.7619756241755954,1.9117153585878646,0.5915067825752262,6.720777152,-,6.073942416,-,2758.535252638998,2758.535252638998,0.6316805476448654,0.4187342812607038,60.837123654169744,7.110998223276184,28.089081099118907,8.188004506259759,283.9771376208228,16.853567602992104,0.662020140775565,0.2845810166201703,0.5986954852300337,0.2645818203129901
FR02MI08a,4.113642790054855,0.43636213955458486,4.113642790054855,0.43636213955458486,-,1.9232999976647824,0.35155508094118654,931.8758045862535,72.19515907306315,849.6627062611597,93.44122277338867,1014.0889029113473,110.07861672892479,2.741008058521462,0.6874805932771065,1.919531066677168,0.525254312228863,6.370151965,-,7.312986753,-,2725.546969300308,2725.546969300308,0.6609698674877389,0.44061025617162436,62.928284049869305,7.264833327601346,31.728294727163806,8.369582488776063,277.0185261596956,17.271441011676696,0.798963189860749,0.29105167237159685,0.7021606572120982,0.2705028048843675
FR02MI08b,4.17560373040469,0.4442825180510274,4.17560373040469,0.4442825180510274,-,1.9230590245212735,0.3506053211814675,963.6534379929672,74.52030485898841,886.1755368417644,97.38526958440242,1041.13133914417,112.82381226088559,3.247669603929817,0.8762534900295363,2.2451622052595184,0.6159063342628378,11.83865415,-,5.573108907,-,2723.830468500649,2723.830468500649,0.6609698674877389,0.44061025617162436,62.928284049869305,7.264833327601346,31.728294727163806,8.369582488776063,277.0185261596956,17.271441011676696,0.798963189860749,0.29105167237159685,0.7021606572120982,0.2705028048843675
FR02MI08c,4.193916270022018,0.4449688719015033,4.193916270022018,0.4449688719015033,-,1.9103892536080866,0.3485021427726307,951.7297150423941,73.86437125594549,829.5840192626827,92.96023287606675,1073.8754108221056,114.81365976124977,2.6668984209172852,0.7155384624953984,2.048842852495689,0.5541372209674236,5.95700841,-,4.264982109,-,2723.3239821157777,2723.3239821157777,0.6609698674877389,0.44061025617162436,62.928284049869305,7.264833327601346,31.728294727163806,8.369582488776063,277.0185261596956,17.271441011676696,0.798963189860749,0.29105167237159685,0.7021606572120982,0.2705028048843675
FR02MI09a,2.4524048857996608,0.2237685974156147,2.4524048857996608,0.2237685974156147,-,0.6067574055628331,0.10681380183134255,792.2817797209733,46.135767135369186,814.3894645221001,64.96055681637966,770.1740949198465,65.52985651427872,1.4243195574415062,0.3822340793216555,1.9397308999917813,0.5189637780220314,5.116387141,-,4.922276508,-,2801.6728238210817,2801.6728238210817,0.6570061968964734,0.3560528207215633,62.64529110204671,7.243938137476432,31.235806539995345,8.345122578163332,303.91572008327165,15.623177963474506,0.7804309351259491,0.2901820613944363,0.6881589029342394,0.2697025437098366
FR02MI09b,2.428226545533546,0.22114161856637846,2.428226545533546,0.22114161856637846,-,0.6033157937156032,0.10618691627739786,799.7996675939426,46.457626892993396,828.3355755354952,65.68955869817898,771.2637596523899,65.71245136313841,1.4723346337084853,0.37011707665898036,1.6396879723755866,0.43568662725904156,3.631164464,*,6.041468752,-,2802.397383088719,2802.397383088719,0.6570061968964734,0.3560528207215633,62.64529110204671,7.243938137476432,31.235806539995345,8.345122578163332,303.91572008327165,15.623177963474506,0.7804309351259491,0.2901820613944363,0.6881589029342394,0.2697025437098366
FR02MI09c,2.494954779192499,0.22759177588186763,2.494954779192499,0.22759177588186763,-,0.6018110687823895,0.10602837935988439,815.5357041687065,47.307068001073404,841.5017218237399,66.92271288178782,789.5696865136731,66.88187521275493,1.8721701646633426,0.4671119295454084,1.6211979670370606,0.4302386504623762,7.25344636,-,3.594167125,*,2800.3994833363604,2800.3994833363604,0.6570061968964734,0.3560528207215633,62.64529110204671,7.243938137476432,31.235806539995345,8.345122578163332,303.91572008327165,15.623177963474506,0.7804309351259491,0.2901820613944363,0.6881589029342394,0.2697025437098366
FR02MI10a,3.603645773083567,0.3571463394075658,3.603645773083567,0.3571463394075658,-,1.6222447791027605,0.29101256502844675,2626.820577062441,147.5182104958299,2645.2197843513513,208.3169566279753,2608.42136977353,208.9271052133403,2.340695664322106,0.6032159589389824,2.030616114775281,0.653564751585807,2.834173719,*,2.39914114,*,2773.574802441931,2773.574802441931,0.6582005769409491,0.33076843537055245,62.73056588001426,7.250232035840958,31.38420889820096,8.352496768150408,311.9585256911382,15.111014470771261,0.786015293039839,0.2904442982209881,0.692378076932699,0.2699437206385484
FR02MI10b,3.4881489885084016,0.345722970896132,3.4881489885084016,0.345722970896132,-,1.6017621403183855,0.2874619556227349,2553.120024501118,143.81374479698084,2590.0860323673114,204.54586130276414,2516.154016634925,202.214152308969,2.896681370951787,0.8865258956937357,2.2373400824477727,0.6784639254150652,3.713079553,*,2.733092852,*,2776.990030477923,2776.990030477923,0.6582005769409491,0.33076843537055245,62.73056588001426,7.250232035840958,31.38420889820096,8.352496768150408,311.9585256911382,15.111014470771261,0.786015293039839,0.2904442982209881,0.692378076932699,0.2699437206385484
FR02MI10c,3.433701079209183,0.3402462341938464,3.433701079209183,0.3402462341938464,-,1.627017813846325,0.29179714334601786,2607.9274275525086,146.53175063075489,2630.7064720713806,207.58261612096385,2585.148383033637,206.87115133829437,2.2670902474078147,0.5759777888812496,2.3828277937046773,0.6354429154345664,2.721463574,*,3.552691264,*,2778.605773764416,2778.605773764416,0.6582005769409491,0.33076843537055245,62.73056588001426,7.250232035840958,31.38420889820096,8.352496768150408,311.9585256911382,15.111014470771261,0.786015293039839,0.2904442982209881,0.692378076932699,0.2699437206385484
FR04MI01a,3.077179384175789,0.29808525647882367,3.077179384175789,0.29808525647882367,-,1.2302476977272885,0.23052289100877957,964.6400064367501,63.177102569840464,971.6578065398836,88.10360775367728,957.6222063336165,90.57118447534374,4.588745675316546,1.2797614871492557,2.311509740677875,0.6740492113399845,2.242834741,*,2.446233752,*,2801.165615126103,2801.165615126103,0.642256283903153,0.45109899906316286,61.592196183587866,7.166391352654787,29.40312197559674,8.253793038060303,273.68212232877704,17.46990121107897,0.7114672968481575,0.28692949519567024,0.6360545081322648,0.26672178242109335
FR04MI01b,2.9769826472312895,0.28799416389548316,2.9769826472312895,0.28799416389548316,-,1.1893863221855343,0.2227028936066334,1061.9954598633162,68.69480876825983,1033.496486327776,92.74994217259872,1090.4944333988567,101.35756130556192,3.223518159492303,1.014686884609711,2.0374992346967526,0.6362706003320233,1.612971924,*,2.007594157,*,2804.217404071426,2804.217404071426,0.642256283903153,0.45109899906316286,61.592196183587866,7.166391352654787,29.40312197559674,8.253793038060303,273.68212232877704,17.46990121107897,0.7114672968481575,0.28692949519567024,0.6360545081322648,0.26672178242109335
FR04MI01c,3.0149638169221187,0.29135776809309266,3.0149638169221187,0.29135776809309266,-,1.2083132023994472,0.22592617685788197,1005.5760513596258,64.88963126216065,986.5266210234844,88.46891355196423,1024.6254816957673,94.952136975909,3.5758250938492897,1.0027479046553884,3.273086478702348,1.1477079185257943,2.044647367,*,4.042013497,-,2803.0590565098146,2803.0590565098146,0.642256283903153,0.45109899906316286,61.592196183587866,7.166391352654787,29.40312197559674,8.253793038060303,273.68212232877704,17.46990121107897,0.7114672968481575,0.28692949519567024,0.6360545081322648,0.26672178242109335
FR04MI02a,3.2065268331348484,0.3104636285727646,3.2065268331348484,0.3104636285727646,-,1.4390758535844002,0.2748514455492858,505.80443329049206,41.77514788806095,503.33095203093876,58.11748680754,508.2779145500453,60.025075189064665,2.9495860313453997,0.8583979062465933,2.525735794064986,0.7673835557526508,6.010276904,-,9.367898486,-,2808.294524643046,2808.294524643046,0.6362440698380151,0.43426679298084575,61.162944018944536,7.134879190233968,28.65610116808225,8.216424558870521,279.0363423183965,17.150828918345322,0.6833570187587483,0.2855961102936864,0.6148162285962573,0.2655055183682856
FR04MI02b,2.9252159759426823,0.28310108626773994,2.9252159759426823,0.28310108626773994,-,1.344590660218853,0.25685118671771445,772.4562493148519,53.08422139389036,716.1790097245794,69.88553863008643,828.7334889051244,79.92339916673318,3.193393046742278,0.998907726405551,1.8798896995141638,0.5651763193409177,2.785339322,*,5.768035222,-,2816.9915500126,2816.9915500126,0.6362440698380151,0.43426679298084575,61.162944018944536,7.134879190233968,28.65610116808225,8.216424558870521,279.0363423183965,17.150828918345322,0.6833570187587483,0.2855961102936864,0.6148162285962573,0.2655055183682856
FR04MI02c,3.0629024760820567,0.2963209608556238,3.0629024760820567,0.2963209608556238,-,1.3755498275194808,0.2629738232748189,626.2646143015569,47.31939241296343,609.798323450591,63.86647729423473,642.7309051525227,69.83962107108746,2.6928006619193994,0.7795618984142794,2.0565489182095704,0.6542343256907662,5.944697579,-,2.278361218,*,2812.7218256166943,2812.7218256166943,0.6362440698380151,0.43426679298084575,61.162944018944536,7.134879190233968,28.65610116808225,8.216424558870521,279.0363423183965,17.150828918345322,0.6833570187587483,0.2855961102936864,0.6148162285962573,0.2655055183682856
FR04MI03a,1.6991312029307293,0.1713274491423806,1.6991312029307293,0.1713274491423806,-,0.41146583017862404,0.07353771976118098,217.77974810248304,33.17273490595673,246.88395454107803,45.44776382991057,188.67554166388808,48.3344817643077,0.913336578507215,0.25106904249755396,1.5206960615123366,0.40004439870886643,2.133448067,*,4.806284983,-,2814.480038225146,2814.480038225146,0.6678125882751441,0.3177046780081615,63.416831642855946,7.300961156965236,32.57850643832753,8.411728269752585,316.1140255981132,14.842335429972197,0.8309565257829505,0.29254859725018767,0.7263327201651544,0.2718836158781947
