,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.263785097,0.020667782,0.263785097,0.020667782,-,5.29E-44,0.002655098,117.8389507,13.10703004,136.8266248,18.24784823,98.85127664,18.82001542,0.478060245,0.135789253,0.116035581,0.037378702,10.58473604,3.003466342,-,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.266843558,0.020914111,0.266843558,0.020914111,-,1.61E-42,0.002754378,119.1370438,13.15652673,139.0116765,18.2351727,99.26241108,18.96985133,0.490472717,0.140123234,0.09949666,0.03659467,11.74068922,1.714792651,-,*,0.27,0.03,170,17
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808637,0.045142336,0.538808637,0.045142336,-,0.033400506,0.012411729,124.8258165,18.2763527,150.5198173,25.16626946,99.13181571,26.50960492,0.412652738,0.118588735,0.368686324,0.108587768,5.412727684,4.844100082,-,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.523105397,0.043855271,0.523105397,0.043855271,-,0.040832754,0.013203725,117.100938,17.87952719,145.8542227,24.56428046,88.34765319,25.98665226,0.451874752,0.122420883,0.275552479,0.079070495,8.345936486,4.100159605,-,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.530471193,0.044477554,0.530471193,0.044477554,-,0.046028798,0.013793724,117.0768907,18.14997709,148.9343006,25.07639126,85.21948075,26.24616687,0.416465327,0.11445645,0.283874365,0.079323169,6.963665319,3.349472058,-,*,0.49,0.05,109,10.9
ETFSR_Ol8_256s,3.855652878,0.432113735,3.855652878,0.432113735,-,2.276521009,0.75143283,5118.057041,318.9913429,5319.961452,467.3448349,4916.15263,434.2933486,6.711469287,2657.794537,3.131351549,5.204417762,3.971779758,6.745442167,*,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797019,0.425911758,3.804797019,0.425911758,-,2.230175834,0.734594143,4990.319917,311.4553572,5202.463854,457.3659913,4778.175981,422.8878196,8.301151393,6610.773324,2.24217852,3.765949484,2.903693472,4.182583433,*,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887569285,0.435003533,3.887569285,0.435003533,-,2.278914298,0.752625836,5153.436051,321.0699545,5364.369972,471.1047356,4942.50213,436.3530575,8.136341411,91533.2943,4.63379695,7.672514143,3.916012798,2.475666683,*,*,4.16,0.42,,
Fiege63_256s,3.147656523,0.4628145,1.87592931,0.144025142,*,1.067682904,0.235288097,501.5789988,18.89581035,520.8950216,27.16451335,496.8784421,27.00600456,1.964630105,0.888831232,2.125833262,0.909186235,14.39779691,18.60371609,-,-,3.1,0.31,,
Fiege63_256s_2,3.246510889,0.479744373,2.034614617,0.156230492,*,1.087942318,0.239665863,402.7004741,16.5874056,417.1535065,23.60499199,399.4005218,23.98940153,1.862144067,0.842819425,2.203525802,0.941696007,9.591360576,16.02653468,-,-,3.1,0.31,,
Fiege63_256s_3,3.282267534,0.486981834,2.206014922,0.16904777,*,1.080444718,0.237930143,511.7748173,19.81808736,532.4137084,28.18964236,503.6967306,28.58739903,1.830003364,0.828799292,2.242102172,0.958409881,13.07986743,13.66319429,-,-,3.1,0.31,,
Fiege73_256s,4.020258004,0.495877503,1.708986654,0.131073306,*,1.977689072,0.434955314,1236.292994,39.32723804,1345.921686,60.16080071,1191.693911,53.79968526,3.902222973,1.763216611,2.148302689,0.920734857,12.60306641,12.91371133,-,-,4.47,0.45,,
Fiege73_256s_2,4.042538526,0.499797759,1.725565676,0.132005459,*,1.975191841,0.434261231,1248.469269,39.67878199,1365.075994,60.95206538,1197.669166,54.00127566,3.865821293,1.749873678,2.173887474,0.929561226,13.31104212,13.27869618,-,-,4.47,0.45,,
Fiege73_256s_2_highres,4.007199554,0.495409412,1.66951816,0.127713655,*,1.963357934,0.431724072,1223.377345,38.87595954,1331.930333,59.63282818,1179.944622,53.20999064,3.861833632,1.745724313,2.150493054,0.921182077,13.2039373,13.58742899,-,-,4.47,0.45,,
Fiege73_2_256s,4.042538526,0.499758116,1.725565676,0.132220808,*,1.975191841,0.433791476,1248.469269,39.65434767,1365.075994,60.98051094,1197.669166,53.94125614,3.865821293,1.745374145,2.173887474,0.929208972,13.31104212,13.27869618,-,-,4.47,0.45,,
STD_C1'_256s_20x50,3.464277611,0.362101115,3.464277611,0.362101115,-,1.307968322,0.235150983,392.6489145,44.19804245,422.052859,60.9100562,363.24497,64.06116513,2.76667823,0.705854547,1.408898419,0.382261539,9.36889205,2.949813338,-,*,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_a,3.387936924,0.35456127,3.387936924,0.35456127,-,1.282862349,0.230635612,199.9334124,34.52198212,250.2492511,48.79131234,149.6175736,48.8515797,0.934425001,0.228847869,3.92634445,1.030673021,2.694157318,6.227214069,*,-,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_b,3.398438234,0.355196423,3.398438234,0.355196423,-,1.28258409,0.230217019,194.971232,34.11575168,246.7783654,48.32509899,143.1640985,48.16869169,0.949069854,0.231686807,4.070577017,1.067213997,2.216077627,5.769051388,*,-,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_c,3.429328633,0.35873818,3.429328633,0.35873818,-,1.294732955,0.232649744,204.1100581,34.76446614,257.5525585,49.35369385,150.6675578,48.97433334,0.79518898,0.194446031,3.953992354,1.035182254,2.244223957,6.372698147,*,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_a,3.391991062,0.35463973,3.391991062,0.35463973,-,1.274272557,0.228775835,214.5431539,35.46848772,244.1537403,49.18013936,184.9325676,51.12111479,1.689624852,0.430547206,3.926735916,1.033945093,5.054408713,5.412326842,-,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_b,3.393417306,0.355236107,3.393417306,0.355236107,-,1.280355333,0.229945926,218.2478508,35.46372141,249.1997597,49.40283191,187.2959419,50.89265511,1.652512105,0.443471459,3.813785692,1.002707842,3.765889099,5.532334145,*,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_c,3.391363725,0.354445379,3.391363725,0.354445379,-,1.276163205,0.229334034,220.4077999,35.63064404,248.4963623,49.54924915,192.3192375,51.21565275,1.747615296,0.478597108,3.779286419,0.994162044,4.793308771,5.613697127,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_a,3.33926567,0.348328728,3.33926567,0.348328728,-,1.268676774,0.228008037,250.5009274,35.6769148,296.9994474,50.5870698,204.0024075,50.32213595,3.60283998,0.918886933,1.396313985,0.365263888,7.27836497,4.700494131,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_b,3.299217573,0.344935743,3.299217573,0.344935743,-,1.233493626,0.221575061,226.6035962,34.83971378,272.1685437,49.30084705,181.0386486,49.2407261,3.609076035,0.929423687,1.477689892,0.399404911,6.259243849,7.845509478,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_c,3.298627216,0.345218867,3.298627216,0.345218867,-,1.259584267,0.226379796,254.3312319,36.41627697,285.0547309,50.88662735,223.6077329,52.10692921,3.411336563,0.875895946,1.427737266,0.378539216,8.737069542,5.414643682,-,-,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_a,3.380678212,0.353317031,3.380678212,0.353317031,-,1.301983419,0.233962563,257.785531,36.2656153,286.3511617,50.70675116,229.2199003,51.86139988,3.503489546,0.881628065,1.180363771,0.316835264,11.41227042,3.590024643,-,*,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_b,3.365152058,0.351288981,3.365152058,0.351288981,-,1.297413148,0.232978137,258.6915456,36.24884226,288.4441744,50.92227531,228.9389167,51.6026757,3.381835796,0.861887956,1.194520496,0.314776711,9.029042244,3.947343635,-,*,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_c,3.37111884,0.352980703,3.37111884,0.352980703,-,1.299028486,0.233328853,258.2483644,36.20966646,286.6116277,50.9519166,229.8851012,51.46320992,3.317939714,0.818171904,1.152659512,0.311939457,9.069022399,4.024187259,-,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_a,3.348999192,0.350179121,3.348999192,0.350179121,-,1.246124295,0.223907144,285.7684434,37.33191223,338.8167294,52.78576633,232.7201574,52.80482512,1.655188362,0.497425916,3.477898981,0.90762624,3.849244915,8.459096163,*,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_b,3.353821387,0.351193228,3.353821387,0.351193228,-,1.246725006,0.223822584,288.2289757,37.29666051,342.1655916,52.97756398,234.2923599,52.51229624,1.622031153,0.500968345,3.523543881,0.919056742,3.804811833,8.223813334,*,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_c,3.344556518,0.349304159,3.344556518,0.349304159,-,1.249053032,0.224436924,292.4221484,37.87130561,344.3845867,53.41764567,240.45971,53.69821492,1.747146055,0.546782487,3.525023247,0.92586734,4.158379586,7.993083419,-,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_a,3.389767829,0.353793833,3.389767829,0.353793833,-,1.304138704,0.234190757,363.7406849,41.77591244,394.2506528,57.70120343,333.230717,60.4274653,0.862632253,0.224099422,3.909563718,1.034754676,2.529955261,10.07133528,*,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_b,3.388069346,0.354151916,3.388069346,0.354151916,-,1.301525594,0.233633553,351.3452969,40.60609266,381.4441886,56.25982058,321.2464052,58.5683501,0.944529551,0.256661824,3.945643945,1.045689393,3.318156221,10.97934586,*,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_c,3.39985228,0.355638355,3.39985228,0.355638355,-,1.299910128,0.233680915,339.9918632,40.6098831,372.3463901,56.70228305,307.6373364,58.15067944,0.807487832,0.209502124,3.956752179,1.0510656,2.301160695,9.792684032,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_a,3.3450748,0.349758878,3.3450748,0.349758878,-,1.277954263,0.229686329,302.8098964,38.31043967,372.1209116,55.07691763,233.4988812,53.26623974,0.850057574,0.21245569,3.987749055,1.080564256,2.528746778,8.316057804,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_b,3.345622674,0.349827107,3.345622674,0.349827107,-,1.277504908,0.229625253,315.3881639,38.56929936,384.937221,55.50513052,245.8391068,53.56812391,0.831290752,0.203156091,3.93676439,1.050209603,2.311683891,9.556066111,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_c,3.338232868,0.349034854,3.338232868,0.349034854,-,1.278750748,0.229829457,313.8503877,38.8448348,384.2356089,55.93629915,243.4651666,53.91488848,0.901629319,0.230593429,3.912876998,1.062670861,3.174408814,8.19809901,*,-,3.26,0.33,169,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538,0.740038315,5.478935538,0.740038315,-,2.582896632,0.522863159,649.0736048,79.70716522,748.7242813,116.691277,549.4229282,108.6097354,4.497967363,1.207045631,4.530950482,1.292684171,13.71125317,11.11932991,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431,0.720001766,5.334384431,0.720001766,-,2.56406108,0.519462717,596.1499755,77.09291158,701.3342228,113.1302406,490.9657282,104.7607595,4.638730735,1.252197742,4.080253057,1.201045222,15.28269363,17.43119446,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539,0.749862776,5.555625539,0.749862776,-,2.589213357,0.52402638,672.1400886,81.90194173,759.4858741,118.7007186,584.7943031,112.8798106,4.03608787,1.103079892,4.362553451,1.270304606,11.99016058,12.45258117,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997,0.761655671,5.645799997,0.761655671,-,2.639096915,0.534704871,669.3240964,85.96400538,759.6594774,123.3985639,578.9887155,119.7164789,3.836678833,1.054743708,3.528060897,1.001394054,14.92675931,8.686066131,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097,0.78073933,5.788955097,0.78073933,-,2.632715314,0.532804757,647.8705507,81.24940123,760.2409001,119.7044918,535.5002013,109.8940192,3.907903,1.080073871,3.842794783,1.10590036,13.49406747,12.92123282,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735,0.776796229,5.759017735,0.776796229,-,2.642135127,0.535270431,662.1779505,81.8798183,774.7771978,120.3489872,549.5787032,111.055571,3.981461768,1.114834364,4.162916046,1.1844517,17.15305558,13.97374182,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_a,4.613084493,0.622065598,4.613084493,0.622065598,-,2.401639226,0.486594282,280.2021364,55.66482638,328.0691369,78.74395874,232.3351359,78.69993994,1.473263438,0.397480108,4.805316316,1.368461154,3.358561188,17.48182245,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_b,4.655211135,0.626357467,4.655211135,0.626357467,-,2.412900222,0.489249296,339.626968,58.9050058,375.9543058,82.82870125,303.2996302,83.7771155,1.229321191,0.334378577,4.876558116,1.399641828,3.944958309,15.55605146,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_c,4.683068006,0.631445746,4.683068006,0.631445746,-,2.414538514,0.488868918,347.120015,59.24367426,384.0737221,83.34386467,310.166308,84.22025875,1.495931482,0.401483532,4.940663175,1.412048552,3.622996098,14.97864679,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446,0.695289949,5.147053446,0.695289949,-,2.462333988,0.499402966,454.5020097,69.50648786,398.6983674,92.06724235,510.305652,104.1548381,3.153415484,0.850824229,4.682915687,1.357051049,7.957620581,9.69614624,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747,0.688725024,5.123028747,0.688725024,-,2.464677962,0.500275371,420.5144542,67.29667351,387.7509926,90.63270198,453.2779157,99.5041828,3.340151765,0.902295409,4.369990064,1.264541976,10.45927673,12.54496372,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_c,5.179743486,0.698531091,5.179743486,0.698531091,-,2.464281641,0.500315206,425.3105487,67.33538357,389.9992064,90.29906802,460.621891,99.91142996,3.597789586,0.984892238,4.368014456,1.259984552,9.719364942,12.17135356,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725,0.693647554,5.147543725,0.693647554,-,2.578545805,0.523204868,750.4843474,93.90050181,620.7312515,111.9308637,880.2374434,150.8001947,2.965242476,0.842312149,3.410753867,0.976214608,6.59797302,11.29765915,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_b,5.165426304,0.695440041,5.165426304,0.695440041,-,2.557798659,0.519419454,737.9803876,93.33949113,609.2406294,111.9758846,866.7201459,149.3668092,2.398220631,0.656316705,3.417174822,0.972311369,5.698832982,12.41176087,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_c,5.174497149,0.697045079,5.174497149,0.697045079,-,2.57693125,0.521881427,746.5800667,93.2811508,615.6211487,111.1039885,877.5389848,149.8712652,2.435338967,0.679913562,3.158476115,0.910560493,5.48490513,15.4448194,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503,0.733896634,5.44248503,0.733896634,-,2.649155678,0.53789779,731.3304921,92.72854517,628.2500841,113.3618242,834.4109001,146.7768005,2.563313722,0.695247177,2.756986288,0.785895592,6.309845025,7.745208267,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436,0.735814582,5.456185436,0.735814582,-,2.621023854,0.530993463,669.8216337,89.46035976,578.0231192,109.331925,761.6201482,141.630343,2.363630568,0.639856686,2.818138396,0.800699712,5.269176767,7.915400383,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_c,5.444418562,0.73501299,5.444418562,0.73501299,-,2.617115056,0.531557765,671.3733455,89.38111707,579.945835,109.3512032,762.8008559,141.4151715,2.513140362,0.744428644,2.926852523,0.833422129,6.546175383,12.96021681,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_a,5.393605522,0.72733639,5.393605522,0.72733639,-,2.624448768,0.532280424,728.9152324,91.41661409,592.4989683,107.9610599,865.3314964,147.5547318,2.491808124,0.680639747,3.412562063,0.972199506,6.555552331,7.539135765,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_b,5.350181394,0.722023354,5.350181394,0.722023354,-,2.618417285,0.530826016,726.4853274,90.56371062,563.8028445,105.3895134,889.1678104,147.3098544,2.221535757,0.608132181,3.497069235,0.995717956,5.466163559,8.076592485,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_c,5.36378357,0.722282184,5.36378357,0.722282184,-,2.614674322,0.529686814,755.4608503,92.64328843,591.8024629,107.3790713,919.1192378,150.9995054,2.257938391,0.632540062,3.504558252,1.008763783,6.199871963,13.01538576,-,-,4.55,0.46,270,27
STD_D1010_012821_256s_100x100_a,0.914889508,0.097150902,1.202122611,0.088323619,*,0.164152286,0.02725956,214.2000276,10.35488644,231.1324323,13.67051204,195.9450859,15.46188746,0.303658329,0.072778007,0.747912817,0.191449287,12.11705228,13.26464938,-,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_b,0.915219067,0.096652647,1.241266065,0.091157875,*,0.16769267,0.027834221,224.9336036,10.25333748,235.4920245,13.76587037,212.7993415,15.11104352,0.298102721,0.071676126,0.744320474,0.190608362,14.74826992,13.46578153,-,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_c,0.893571429,0.094444151,1.254668664,0.092035285,*,0.163814634,0.027180722,205.5956361,10.06618593,222.8753575,13.35415404,186.7205849,14.98081408,0.301766284,0.072296799,0.726289939,0.185505573,14.72306986,14.50760396,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_a,0.907234006,0.095370532,1.197113097,0.087856059,*,0.169074734,0.02803801,215.156731,10.18418027,241.6526255,13.88346945,187.3199829,14.80487554,0.405807715,0.097776273,0.735332337,0.187783675,24.05244272,13.3945829,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_b,0.916911606,0.096994974,1.19601309,0.087782339,*,0.165152595,0.027361086,193.44319,9.522465161,217.0758998,13.0617022,168.6498661,13.78913504,0.428004019,0.102732995,0.749008383,0.191216538,23.56365456,11.51855171,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_c,0.922723273,0.097530796,1.202823272,0.088102665,*,0.16627534,0.027572948,202.685794,9.943494781,225.3841222,13.42052342,178.767204,14.60608612,0.418891335,0.100506017,0.753670324,0.19245487,28.07481179,14.42655826,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_a,1.102164809,0.122128323,1.203677256,0.088215247,*,0.153019253,0.025468175,144.0271552,8.445123446,153.9414483,11.52848762,133.7991757,12.33932263,0.239556076,0.062513037,0.947945317,0.242639617,12.35578188,15.41476443,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_b,1.083566482,0.119979788,1.202186726,0.0880924,*,0.153067418,0.025415709,141.3063764,8.441051138,152.0524379,11.5683577,130.2006154,12.2563877,0.286121395,0.075585516,0.929119939,0.237435186,19.06754535,11.83839819,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_c,1.02972232,0.113067093,1.19010965,0.087342325,*,0.153431555,0.025506597,140.6147066,8.366740965,150.9088266,11.4354572,129.8362935,12.17245071,0.374869023,0.096520635,0.874517524,0.224536286,24.17524014,13.09341863,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_a,0.954470089,0.102753605,1.207659159,0.088536305,*,0.156229159,0.025902414,203.596989,9.135862247,222.5191186,12.31598098,183.5672847,13.41511311,0.471025176,0.11620582,0.795644755,0.203752474,15.07829491,14.61531386,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_b,0.967068741,0.104545345,1.207735208,0.088592534,*,0.154723768,0.025626691,203.5626749,9.183318651,223.102879,12.54118566,182.9699873,13.33459087,0.461736988,0.114807074,0.809844947,0.206771936,14.55208595,15.41817599,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_c,0.961155791,0.103838045,1.205119225,0.088503509,*,0.154854637,0.025675646,205.599389,9.131177401,223.8320354,12.27081709,186.2890733,13.4672683,0.460759401,0.113196986,0.803782157,0.205526972,21.85798691,12.55495469,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_a,0.713200989,0.071825296,1.174391359,0.086169804,*,0.159934612,0.026516464,178.1375642,9.140789697,197.5217805,12.61521289,156.9832687,13.06598756,0.484659209,0.118158077,0.549722985,0.140419142,43.56181357,11.60519096,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_b,0.735442275,0.074405657,1.186914639,0.087162286,*,0.16125754,0.026731745,183.9997286,9.397332788,202.4409615,12.81192704,163.7693223,13.6326334,0.429737668,0.104375873,0.570609095,0.145760075,44.41087734,7.611777979,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_c,0.689173356,0.068626557,1.212694535,0.088983204,*,0.160960942,0.026667783,194.3533034,9.576509353,212.293696,12.89046571,174.2210281,13.99560754,0.597063469,0.144044281,0.524326225,0.133887419,55.74223325,10.98596607,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_a,0.821711335,0.084513405,1.188689136,0.087162365,*,0.16882211,0.02801669,198.5546095,9.980771143,214.4811213,13.21782934,181.060121,14.85882313,0.646097127,0.154787183,0.649644717,0.166007749,48.99785864,8.386499087,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_b,0.80697772,0.08275039,1.179287801,0.086499387,*,0.168074848,0.027919526,196.0726705,9.869151362,212.6596146,13.10293396,177.9144672,14.66352863,0.641874213,0.154515018,0.635669451,0.162236961,48.29896835,13.96859707,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_c,0.815434869,0.083828695,1.188632818,0.087361047,*,0.167988962,0.027857944,197.6006029,9.982035995,214.1391043,13.17309736,179.4751088,14.90373008,0.643454778,0.154709845,0.644171399,0.164586928,37.99608153,14.30036417,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_50x50_b,0.831580945,0.085883359,1.195607461,0.087710692,*,0.167085828,0.027711191,180.3215563,9.348255777,198.1424786,12.80232232,161.0883352,13.50765118,0.650334918,0.156586024,0.661238598,0.168849223,25.06494933,10.11593631,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_a,0.83326862,0.086102093,1.172373575,0.086064175,*,0.167671009,0.027839722,194.7050505,9.835209611,210.8907407,13.12204235,177.0984932,14.55904105,0.671308951,0.160606645,0.662557207,0.169532686,37.25829064,11.45736407,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_b,0.817300895,0.083837302,1.175269459,0.086282836,*,0.169326278,0.028120927,198.1267303,9.92820734,213.1814011,13.18769665,181.5455946,14.73372045,0.652379714,0.156266084,0.644826174,0.164686635,41.83584418,12.25055438,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_c,0.812154493,0.083028642,1.176798623,0.086276769,*,0.170728426,0.028328635,206.9091835,10.1948293,218.3773593,13.58802621,193.8170921,15.11913774,0.654127522,0.158198039,0.638238992,0.162947607,34.66175839,12.27264133,-,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_a,0.882856802,0.092161495,1.215924698,0.089236513,*,0.168493996,0.027965441,197.2669981,9.990109007,215.3487054,13.35525926,177.7726912,14.72334599,0.680196857,0.162670871,0.711201803,0.181670295,44.06429555,11.49639607,-,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_b,0.872021839,0.090838429,1.203696436,0.088261479,*,0.167837448,0.027857427,190.6017846,9.735078112,210.280116,13.07797168,169.5639734,14.34043019,0.669975007,0.160504664,0.701074514,0.179003622,39.71003203,11.33255533,-,-,1.13,0.11,139,13.9
