,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
BF73_100x100_051823_sp2,0.829235926813833,0.0616719231476987,0.829235926813833,0.0616719231476987,-,0.0953429611610597,0.0170260479829695,2343.9086377004305,65.09815335753915,2291.3616536696954,89.72203760369113,2396.455621731165,94.34529267795284,0.5238966094422919,0.140533551454793,0.4737427476914057,0.1327825729846913,34.24006382673283,-,13.815243382574524,-,0.715,0.0715,2170.0,20.0
BF73_100x100_051823_sp3,0.8246051339280623,0.0612719748201971,0.8246051339280623,0.0612719748201971,-,0.0823520949368397,0.0148499139444423,2276.5386626033187,63.20806165813722,2232.83920252827,87.4095272322215,2320.238122678367,91.32694445427938,0.4516990370621853,0.1231516568886173,0.4427238299346129,0.123998635276151,29.17340786646984,-,10.053469926233973,-,0.715,0.0715,2170.0,20.0
BF73_1_RA,0.7259594509059266,0.0605517215957865,0.7259594509059266,0.0605517215957865,-,0.104340450641671,0.0208832544961782,1981.1825417473528,77.52804189557712,1904.74885934488,104.89088343893744,2057.616224149826,114.19409657267175,0.523343684974376,0.1416691479290232,0.7327244200337528,0.2180305428585835,3.05948039510166,*,7.632681631327515,-,0.715,0.0715,2170.0,20.0
BF73_2_RA,0.7300535234221746,0.0607192800146166,0.7300535234221746,0.0607192800146166,-,0.100862682143308,0.020300988203539,1978.755185266448,77.29345071703237,1897.2648484265155,104.22779016271004,2060.2455221063806,114.16513413815676,0.5140852461641731,0.1667958834704974,0.7442869601287492,0.2132305170527599,3.5403539827729404,*,7.616881619351129,-,0.715,0.0715,2170.0,20.0
BF73_3_RA,0.7104809888123075,0.0592623945405188,0.7104809888123075,0.0592623945405188,-,0.0984267434687326,0.0199755057064311,1950.5523279853192,76.23732144311144,1862.7629302833875,102.76124094568344,2038.3417256872508,112.64388169174748,0.4355277897811004,0.12786444059035,0.6860850258077643,0.2059365855875508,3.205556215233573,*,5.3886974815142175,-,0.715,0.0715,2170.0,20.0
BF76_100x100_051823_sp1,0.7389307780364345,0.0560170068224231,0.7389307780364345,0.0560170068224231,-,0.096819173499202,0.0176797275896027,1823.180320981237,54.54139216919591,1821.3671712078767,76.5347792092182,1824.993470754597,77.72696707329008,0.4813261604957742,0.1293907862269418,0.4090419488452002,0.114713409748495,33.88963513069528,-,13.052166611675649,-,0.669,0.0669,2052.0,50.0
BF76_100x100_051823_sp2,0.748711939393931,0.0567170092199465,0.748711939393931,0.0567170092199465,-,0.0784137528139469,0.014627812037858,1769.4836563024082,53.22586050294854,1749.9949238123354,73.8987562804673,1788.9723887924813,76.62207727096315,0.5008704918958281,0.1339466996755378,0.4469932684483993,0.125216654772447,30.539655462386904,-,14.019451125312631,-,0.669,0.0669,2052.0,50.0
BF76_100x50_051823_sp3,0.7533568894966458,0.0570906577916739,0.7533568894966458,0.0570906577916739,-,0.038932696082812,0.0084547476322051,1716.2025222843968,51.19292985212429,1675.140085639779,70.41794735240951,1757.2649589290145,74.32480715112119,0.4956253397459229,0.1361923516838961,0.4900978686749124,0.1406020566379093,20.53246907024968,-,8.458016210849086,-,0.669,0.0669,2052.0,50.0
BF76_1_RA,0.6667358466048465,0.0551879676368454,0.6667358466048465,0.0551879676368454,-,0.0694276522588015,0.0152910217363808,1558.852508891581,61.00340839664052,1477.6629477919737,81.06151655566487,1640.0420699911883,91.18494326216866,0.4431822962483964,0.1380373541112383,0.7651612703827245,0.2190552367685197,3.4126766998089337,*,4.48050698938845,-,0.669,0.0669,2052.0,50.0
BF76_2_RA,0.6671640319837976,0.0552168458626408,0.6671640319837976,0.0552168458626408,-,0.0703199529918807,0.0154077246219055,1552.4531672759292,60.806543722727085,1471.9726380554582,80.82556821610017,1632.9336964964002,90.86787419412993,0.4586140541548538,0.1467106977623924,0.7308931325512271,0.2077453705834573,3.207075326526189,*,4.655246971885553,-,0.669,0.0669,2052.0,50.0
BF76_3_RA,0.6731979358343124,0.0556613883763558,0.6731979358343124,0.0556613883763558,-,0.0726445280106755,0.0157716018643231,1586.7090621915731,62.21287799487386,1505.3178117898044,82.68209120318943,1668.1003125933416,92.98086119136404,0.470313624776538,0.1665091874320195,0.7082080065545269,0.2084454863599397,3.500655232338783,*,4.393942161883067,-,0.669,0.0669,2052.0,50.0
BF77_1_RA,0.7021268600073062,0.0584148754804984,0.7021268600073062,0.0584148754804984,-,0.0236884207824367,0.0099696293272016,565.2447252680847,28.802716066847164,490.09540149997065,34.96661476888594,640.3940490361987,45.77905266509991,0.4695268189139165,0.1437935153421169,0.6641039529112566,0.1992065902137006,3.356839471213199,*,4.614171889234028,-,0.696,0.0696,708.0,19.0
BF77_2_RA,0.7025698314756357,0.0584552288647369,0.7025698314756357,0.0584552288647369,-,0.0177344693152104,0.00921877936944,590.373021550454,29.034819166756623,521.9742360792877,35.9636421846629,658.7718070216202,45.59275531264333,0.4974753647806095,0.1485408763555087,0.6776492475068723,0.2158259630857192,3.109039499020889,*,4.370294900282783,-,0.696,0.0696,708.0,19.0
BF77_3_RA,0.7005622706537984,0.0583423240656629,0.7005622706537984,0.0583423240656629,-,0.022431132020886,0.0097230981349751,565.2226358219585,28.85264683831721,484.9541380507181,34.90515977665348,645.491133593199,45.9513954007157,0.4326246820430538,0.130343843135846,0.7278486806558356,0.2082863522421504,2.3337938288849425,*,4.3615288167537605,-,0.696,0.0696,708.0,19.0
BF77_50x50_051823_sp1,0.875453369515902,0.0769413920339163,0.875453369515902,0.0769413920339163,-,0.0450471969895135,0.0139491264164853,722.3645868746921,37.531802561624446,727.5876686357037,51.462924433742856,717.1415051136806,54.645331207944096,0.5915401420957325,0.18212714292657,1.1640071190662398,0.3334502586697976,9.447809487220963,-,13.840642922813563,-,0.696,0.0696,708.0,19.0
BF77_50x50_051823_sp2,0.8728868730916512,0.0768096598663629,0.8728868730916512,0.0768096598663629,-,0.0596171425958261,0.0154713061025399,678.8073311039316,36.24479255510816,670.0019534266806,48.44400300221532,687.6127087811824,53.92511958793091,0.1190976614200947,0.0327850597275386,1.0357141027322063,0.3045484109632289,2.052263730769709,*,14.363919432884256,-,0.696,0.0696,708.0,19.0
BF77_50x50_051823_sp3,0.8407591236795691,0.0738386996298783,0.8407591236795691,0.0738386996298783,-,0.0184216007052177,0.0106757715451594,638.665909867593,34.56920321682538,626.377728098848,46.13324940726836,650.9540916363378,51.49604395787559,0.6621085329842504,0.1812775440591069,0.4138251762543427,0.1181458601396319,10.445628501043965,-,5.493445884268685,-,0.696,0.0696,708.0,19.0
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.0208817080933861,0.2661936317906068,0.0208817080933861,-,9.996195692218845e-45,0.000526241864309,128.8452204045472,13.241533861920155,105.55198984124496,16.128370361505485,152.13845096784945,21.005440855826468,0.4910879009598964,0.1401223155612951,0.10211201372514,0.0306729895238619,9.775817078758717,-,2.275648886649353,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.0206690964560595,0.2637850972126747,0.0206690964560595,-,2.174946712434046e-45,0.000560059536168,121.61366781901492,13.164518403800338,96.67982683809356,16.339606762938885,146.54750879993628,20.645469964341164,0.478060245468535,0.1358787024009811,0.1160355814639577,0.0374534981168707,10.584736035559713,-,3.003466342113648,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.0209390745795461,0.2668435582662293,0.0209390745795461,-,1.7959905153674296e-48,0.0005449111489013,126.53309974636198,13.295980154428614,102.01590081976718,16.355631905086323,151.0502986729568,20.967252038671173,0.4904727169239429,0.1400017701805367,0.0994966599672042,0.0366718931739884,11.740689223907438,-,1.7147926506106508,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.0451335985179155,0.5388086373482931,0.0451335985179155,-,6.4829755168495924e-37,0.0034146042687828,63.71378769408169,15.325295188705727,57.440446514239234,19.85227540885681,69.98712887392415,23.352641211965015,0.4126527379356131,0.1187279940223013,0.3686863239596538,0.1085310245859127,5.412727683791551,-,4.844100082201631,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.0438852923853738,0.5231053967817059,0.0438852923853738,-,2.2565244061682038e-29,0.0038942360864204,63.58999965601472,14.922288127262355,57.90434927304887,19.46698666220635,69.27565003898057,22.621564095031548,0.4518747519574555,0.122514579609583,0.275552478754046,0.0791208488074559,8.345936485958887,-,4.100159605027521,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.0445071141176415,0.5304711929790903,0.0445071141176415,-,3.5719881991886404e-36,0.0047277316446648,65.0731406553802,15.258717072384233,62.69399682746519,19.64335218064412,67.4522844832952,23.35492457464729,0.4164653266557377,0.1147317352991397,0.2838743651231227,0.0794577371178466,6.963665318556896,-,3.3494720578838497,*,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,2.6691395746962785,0.2196373950393793,2.6470615157190758,0.2071295138726553,*,1.1379072364188516,0.1910221773533266,2565.4858332278445,93.70318173877536,2616.199942237525,134.79282103721627,2515.956273785287,130.41351746214758,1.3323542603678242,0.3229501677655787,1.531848542835419,0.3962631346009906,9.153056821461805,-,12.797654147380236,-,,,,
CI_ETNA_4_1_1_50x50_256s_sp5,2.7627003823724428,0.2282623965006958,3.034344815987311,0.2372786198405867,*,1.1770782408183258,0.1973380977870035,2659.978921863324,96.83755440744883,2718.3267636041205,139.4379733769877,2586.593149977292,133.18431474922474,1.3472216165530164,0.3284175560505258,1.57781281362658,0.4093588059767084,10.717609774552256,-,15.99610280463378,-,,,,
CI_IPGP_B6_1_50x50_256s_sp1,1.4069602653596018,0.1399330507182829,1.4069602653596018,0.1399330507182829,-,0.3281894673246983,0.0695781081166154,2234.1173779512283,123.19115797995852,2371.539518979768,182.81681379848217,2096.6952369226883,165.17341859495275,0.9283943319076384,0.3253346205345242,1.183230278155986,0.4150640102135262,6.1973269105417685,-,5.652272509721634,-,,,,
CI_IPGP_B6_1_50x50_256s_sp2,1.0857968508840836,0.1079386077280381,1.0857968508840836,0.1079386077280381,-,0.0737994473453615,0.0224421873436849,1555.111764212977,87.83305563734373,1479.0682339449688,117.27688342285494,1631.1552944809855,130.7849963298274,0.6274519942221983,0.2091804469807072,0.875538234922312,0.2985137680129436,8.8201629785148,-,9.665502922694731,-,,,,
CI_IPGP_B6_2_50x50_256s_sp1,0.966293878934022,0.1389722709406807,0.966293878934022,0.1389722709406807,-,0.0876324974385456,0.036384655454056,1379.5471749411845,134.74419064319554,1471.4528489424845,198.84236544325316,1287.6415009398845,181.8947535067767,0.6042465445838926,0.2148093602904187,0.7203101699654795,0.2608276160743402,4.286823621342716,-,6.608363490649132,-,,,,
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,-,10.849414704029911,-,,,,
CI_LMT_BA17_3_50x50_256s_sp1,0.1978028657022996,0.0218992915020486,0.1978028657022996,0.0218992915020486,-,0.9478847154622784,0.1772342681032244,17492.155064036604,1128.2244371049053,17561.660644131163,1601.139224668787,17422.64948394205,1589.941730111439,0.2431601424816526,0.0674477095762002,0.3137318880246413,0.0867165513359348,5.388611840359594,-,3.0040497147195038,*,,,,
CI_LMT_BA17_4_50x50_256s_sp1,0.2579463746229525,0.0312593438152978,0.2579463746229525,0.0312593438152978,-,1.0428117742397969,0.2014775214151449,19149.3489444961,1382.3342142102274,19218.13986427982,1960.449440521785,19080.558024712383,1949.3664381697577,0.6775539067176137,0.1888303649257621,0.3446223646800219,0.1099765449862313,6.837401243997131,-,3.506907946260877,*,,,,
CI_LMT_BA5_2_50x50x_256s_sp1,0.2627220614182462,0.0231856528397795,0.2627220614182462,0.0231856528397795,-,9.57661809070225e-32,0.0026472299309631,3532.634172836428,157.9548667243878,3526.706694352546,222.44132997798087,3538.561651320309,224.3185556419787,0.3284347276104111,0.0908588382439744,0.2074859052205874,0.054740707166052,2.832653053671239,*,1.80630857552403,*,,,,
CI_Ref_10_1_100x100_256s_040523_sp2,0.8395835683582779,0.1026028969619427,0.8395835683582779,0.1026028969619427,-,0.3725067913561204,0.0752227487374383,8372.88552423537,620.0172143995566,7698.854892140907,804.1998533301861,9046.916156329831,943.9004081527088,1.2068778707756416,0.3961917509427266,1.8982679457115528,0.5295409335195813,2.7481690077940164,*,3.194594399640552,*,,,,
CI_Ref_10_1_100x100_256s_060223_sp2,0.831601194010153,0.078222218959171,0.831601194010153,0.078222218959171,-,0.2969996145101861,0.0539350267916054,4477.198888488527,222.33415485481444,4455.342256336715,312.66778866258613,4499.055520640338,316.1783667376166,0.2887935538467271,0.0731160288920487,0.6584108816933024,0.1770395356022975,5.006684397426516,-,6.187115372585424,-,,,,
CI_Ref_10_1_100x100_256s_sp1,0.8204665631764252,0.0784885372024349,0.8204665631764252,0.0784885372024349,-,0.2974114843194006,0.0543698531719572,4766.451532683251,244.1380206968072,4722.846023829371,341.5095932760994,4810.05704153713,348.97663288451247,0.3127668490776625,0.0785955760233098,0.4449869386545773,0.1180642705942392,12.228288181698304,-,12.433084027978737,-,,,,
CI_Ref_10_1_100x100_256s_sp3,0.837118881541048,0.1046099819883539,0.837118881541048,0.1046099819883539,-,0.4616426564016732,0.0930994467129365,8653.94949609756,657.8973830886092,8245.170707475232,885.5142676527954,9062.72828471989,973.2319088905246,0.6593853489474463,0.1752446168353464,0.598533514973879,0.1679063369365635,5.197652722883716,-,6.946905774324879,-,,,,
CI_Ref_10_1_100x100_256s_sp5,0.7676769391554462,0.0959668518664065,0.7676769391554462,0.0959668518664065,-,0.294670964383862,0.0613917786868435,7026.276385209965,536.0450691261332,6461.197877294008,695.7259781278336,7591.354893125921,815.6853731040128,0.4260936726322387,0.1159324265372838,0.4007134873026702,0.112432415344372,6.907209118789109,-,5.681637094256863,-,,,,
CI_Ref_10_chip1_100x100_256s_sp1,0.8117365418577076,0.0623159260466644,0.8117365418577076,0.0623159260466644,-,0.3503472585821666,0.0586315693671872,5477.664216474314,171.8514441037427,5425.826252576411,240.57434364929287,5529.5021803722175,245.47028443353204,0.1369485352270563,0.0338314490722475,0.6564056840450362,0.1690855077078138,12.831905124509085,-,20.672675006825045,-,,,,
CI_Ref_10_chip1_100x100_256s_sp2,0.7896307019229255,0.0605147161844865,0.7896307019229255,0.0605147161844865,-,0.3135802779436882,0.0524652468503209,4859.220621360648,152.3576103216853,4818.595362459092,213.8006833920922,4899.845880262203,217.1189385401752,0.2790765926603679,0.0678347824128923,0.4395324417023137,0.1132863711864024,23.005587642673287,-,9.795080309062817,-,,,,
CI_Ref_10_chip1_100x100_256s_sp3,0.7909450564471396,0.060544183185372,0.7909450564471396,0.060544183185372,-,0.3140125900008092,0.0526301588955559,4959.898698212604,155.1196912269765,4920.7309188003965,217.4788267380192,4999.066477624812,221.2497103863974,0.1903985721936602,0.0465280526257204,0.5162922598274365,0.132816662859799,14.908543036144833,-,15.507606156154004,-,,,,
CI_Ref_10_chip1_100x100_256s_sp4,0.8183745122310386,0.0625952704837471,0.8183745122310386,0.0625952704837471,-,0.3411309856975422,0.0571123754515647,5430.304711529845,168.9469907624472,5362.56084771144,235.59201714230173,5498.048575348251,242.2163169763076,0.5646168084489009,0.1369797221859517,0.333286340610363,0.085707473198128,26.656049389679144,-,10.6072847875285,-,,,,
CI_Ref_10_chip1_100x100_256s_sp5,0.7870702684923471,0.0605415947255435,0.7870702684923471,0.0605415947255435,-,0.3158928223902595,0.0529107382642923,4803.642412188748,151.42399819189717,4789.286727150156,213.2432529481921,4817.998097227339,215.04470229641103,0.2577499502432313,0.0624759711420988,0.4545472476835186,0.1171809851705871,19.015751553743165,-,16.79653592526068,-,,,,
CI_Ref_11_1_100x100_256s_sp1,1.94361231690062,0.2878552143104264,1.94361231690062,0.2878552143104264,-,0.7616944389036683,0.1607170781109683,10467.907933231105,986.660052795948,10492.363302013166,1397.1968365832588,10443.45256444904,1393.4967667615688,0.1986763374104517,0.0924150708720968,1.1085819696255956,0.3123520412079401,3.992879093474949,*,8.02074825850312,-,,,,
CI_Ref_11_1_100x100_256s_sp2,1.038706790628321,0.1534956077226761,1.038706790628321,0.1534956077226761,-,0.5020287695721911,0.1077941752562275,6314.755957429508,597.632909095508,6351.263335816106,847.9971420296702,6278.24857904291,842.354570976706,0.6153076655168568,0.1688578813129952,0.119265829639075,0.0336299043629843,8.30892453029976,-,4.079891874790737,-,,,,
CI_Ref_11_1_100x100_256s_sp3,1.1608902163256567,0.1608329842776939,1.1608902163256567,0.1608329842776939,-,0.4724691920676725,0.0980183048315072,6974.348083234568,608.5898964485363,6945.329178086476,856.0271450329606,7003.36698838266,865.3000492336049,0.6834371902139033,0.1829891010351921,0.9388220640903766,0.2637092917612237,4.964144076179572,-,4.149642517036695,-,,,,
CI_Ref_11_1_100x100_256s_sp4,0.9530008292629072,0.1283284541869787,0.9530008292629072,0.1283284541869787,-,0.4063750527699252,0.0839045321841553,5817.468646988004,490.3963658184771,5815.470821058037,691.1700382938251,5819.466472917971,695.8723737847271,0.1168931602913502,0.0487536267045626,0.7681428162179406,0.2098213211002308,3.2223090317640377,*,19.674122916663364,-,,,,
CI_Ref_13_1_100x100_256s_sp1,1.0616453142524247,0.1752595623934597,1.0616453142524247,0.1752595623934597,-,0.2667455567876444,0.0664647154583591,5198.383225241918,560.7912023445111,5238.626135459374,796.5535589214337,5158.1403150244605,789.5881953763036,0.5098313725415331,0.1483094484445367,0.7403725527267331,0.2287861310534116,10.682186354794288,-,8.391566021720996,-,,,,
CI_Ref_13_1_100x100_256s_sp2,1.074683337500741,0.2139803436349357,1.074683337500741,0.2139803436349357,-,0.4519407407795148,0.1193646475670077,5543.816258811567,737.5775156574982,5643.330116069838,1059.2460857135666,5444.302401553295,1026.6840294435458,0.546851872880495,0.1695815291509981,0.4682045475288637,0.1507248892945476,7.916947636905998,-,7.685991259810738,-,,,,
CI_Ref_13_1_100x100_256s_sp3,1.10812822227284,0.1806351203198966,1.10812822227284,0.1806351203198966,-,0.4765704281485781,0.1095897452943919,5605.70891725269,595.1174146015243,5712.534357984975,856.0075334965014,5498.883476520407,826.9885435997563,0.6962844148226913,0.1963762296276066,0.7561854051896233,0.223296522296616,6.702853893680562,-,17.564481286488967,-,,,,
CI_Ref_13_1_100x100_256s_sp4,1.1233395994530668,0.1829933013630973,1.1233395994530668,0.1829933013630973,-,0.3749898247995508,0.0880558916233316,5612.14472938536,596.1851205301487,5629.187417352849,843.143634654698,5595.102041417871,843.122531490801,1.1749667589680692,0.3273292637244988,1.1705798765474686,0.3455778571615252,5.732634476574624,-,5.862575727587717,-,,,,
CI_Ref_14_1_100x100_256s_sp2,1.0472375261318247,0.1409572592092658,1.0472375261318247,0.1409572592092658,-,0.248218676403943,0.0545078926290609,2563.8390999657067,221.3133959627638,2613.815540705855,315.830433024462,2513.862659225558,310.1122611343594,1.002169621669819,0.2762321181054928,1.2089195503741093,0.3325320850730671,4.077804313484024,-,4.434663964347729,-,,,,
CI_Ref_14_1_100x100_256s_sp3,1.0933299580034408,0.1514581365491146,1.0933299580034408,0.1514581365491146,-,0.308054420627148,0.0666933377117473,3096.3060027323827,274.62958807021147,3142.484892475669,392.8913520805504,3050.127112989096,383.8255176962224,1.149064929369703,0.3153944891307412,2.262012071896649,0.6336486492210531,4.086661497287298,-,4.009645124309713,-,,,,
CI_Ref_15_2_100x100_256s_sp1,0.9730778485730652,0.2524868708121835,0.9730778485730652,0.2524868708121835,-,0.1986562226978123,0.0761100107753112,2020.3895989562768,384.5313609740231,2153.963859604535,587.0868378386182,1886.8153383080185,496.77612173572703,0.5879514578277754,0.210916749761045,0.5931151039374246,0.2199736509907698,7.880544259900279,-,7.2880098920379455,-,,,,
CI_Ref_15_2_100x100_256s_sp2,1.0791973417130776,0.3933743396911405,1.0791973417130776,0.3933743396911405,-,0.1524940637131998,0.0718031044678211,2511.5368262464463,532.8743638830686,2541.7830006163235,773.4850641500946,2481.2906518765685,733.1720168363385,1.4692193632582642,0.5696715869813469,2.2303544323255684,0.9080861621831524,8.341950316014975,-,8.639847644541815,-,,,,
CI_Ref_15_2_100x100_256s_sp5,0.9633718042549192,0.2502520937233207,0.9633718042549192,0.2502520937233207,-,0.1673030459055193,0.0688901851646117,2149.99483056175,620.7153786106575,2237.435456571293,1118.163967949936,2062.554204552207,539.31406967883,0.7877917577535924,0.2842326495794317,1.253001915058939,0.475596688983904,7.290773822845366,-,6.360704100814568,-,,,,
CI_Ref_18_1_100x100_256s_sp1,1.003678135965112,0.1252293255501047,1.003678135965112,0.1252293255501047,-,0.1969432233899629,0.0431981665592033,2681.6450702705542,208.81238193859727,2686.7225921587083,294.184793229852,2676.5675483824,296.4215761981433,0.4998198823998897,0.1266696409962096,0.6532017993978215,0.1891016792782334,13.27463151122356,-,7.379988097357689,-,,,,
CI_Ref_18_1_100x100_256s_sp2,1.06991476220229,0.1485651294774444,1.06991476220229,0.1485651294774444,-,0.2895223491883413,0.0632035857023106,2924.366984377421,259.4698357587625,3007.8449824354534,375.8252233488039,2840.888986319389,357.84603416768283,0.9257619108490708,0.2630876113034811,1.6259873956986488,0.4712915500526197,12.911522171828452,-,10.3918668345581,-,,,,
CI_Ref_18_1_100x100_256s_sp3,0.9921554818801408,0.1236907210972176,0.9921554818801408,0.1236907210972176,-,0.1715827544619189,0.0391596639062627,2205.7814213499305,173.87058980367416,2222.6848456643,246.41854899831645,2188.8779970355613,245.36060544487248,0.7619842723138951,0.1935246813744466,0.6805059060160311,0.1841454333457479,6.46252352013515,-,3.1148448878953694,*,,,,
CI_Ref_18_1_100x100_256s_sp4,1.014859332268066,0.1297399568287348,1.014859332268066,0.1297399568287348,-,0.1833269881199817,0.0412701559172425,2354.298763335535,188.88948138184244,2328.5005957108474,263.60846499374446,2380.0969309602224,270.6058423065685,0.342197129339703,0.0986198587901603,0.9624456376173338,0.2813061447144164,4.3047836569532265,-,4.105358692136667,-,,,,
CI_Ref_18_1_100x100_256s_sp5,0.953226676174653,0.1248982312407362,0.953226676174653,0.1248982312407362,-,0.3316102133718017,0.0688047076208645,2756.595450557728,228.7200996828728,2818.3309500196465,328.11974547024965,2694.8599510958093,318.7302442949393,0.3122300688459287,0.0875305849147746,0.7826692054026411,0.2138360624906954,5.057568855444679,-,7.624511131243228,-,,,,
CI_Ref_20_1_100x100_256s_sp1,0.7039243000710315,0.1231525466284434,0.7039243000710315,0.1231525466284434,-,0.1936426019712775,0.0545984369067132,3179.379648695375,371.4897067264982,3218.158619859932,529.7676914021589,3140.6006775308188,520.9266761852242,0.7928671488646818,0.3398697262204598,1.8236850855738915,0.5809495445411758,3.3094573061261534,*,22.463098239918512,-,,,,
