,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ETFSR_Ol8_highres_256s,3.887461631,0.435517453,3.887461631,0.435517453,-,2.278486792,0.750888151,5152.673629,321.2776508,5363.576343,437.0197083,4941.770915,108.6015189,8.132108331,5984.114199,4.631757181,7.647997979,3.954218706,2.50002447,*,*,4.16,0.42,,
Fiege63_256s,3.144800655,3.144800655,1.848960768,0.141902682,*,1.052333799,0.231923148,501.5708776,19.16506697,513.4065379,27.08580803,489.7352174,27.20306533,1.936484642,0.875438047,2.092466855,0.894460231,14.68369334,18.94677232,-,-,3.1,0.31,,
Fiege63_256s_2,3.244717504,3.244717504,2.006791414,0.154176937,*,1.073064789,0.235827625,402.6938421,16.9089887,411.448949,23.75975852,393.9387351,24.04715719,1.836744319,0.830652309,2.171652715,0.927770663,9.781640689,16.34409039,-,-,3.1,0.31,,
Fiege63_256s_3,3.281805825,3.281805825,2.179234704,0.167276998,*,1.067328518,0.234877963,511.7661855,19.79458315,525.9503675,27.88609451,497.5820036,28.16902935,1.807845996,0.817300016,2.214477306,0.945733258,13.339327,13.93120021,-,-,3.1,0.31,,
Fiege73_256s,3.983064338,3.983064338,1.665165573,0.127552916,*,1.88990089,0.416071803,1254.982344,39.91146226,1330.60437,59.40134931,1179.360318,53.15848328,3.802190121,1.720417358,2.093163449,0.896255479,12.85274596,13.16912292,-,-,4.47,0.45,,
Fiege73_256s_2,4.005210375,4.005210375,1.68122985,0.129073623,*,1.887280119,0.415167761,1270.487609,40.4277566,1352.276309,60.50279887,1188.698908,53.63866333,3.766496226,1.701164644,2.117930255,0.906113238,13.57465197,13.54101053,-,-,4.47,0.45,,
Fiege73_256s_2_highres,3.969688703,3.969688703,1.626210576,0.124556081,*,1.875039077,0.412160914,1244.406599,39.59684126,1318.715855,58.96964649,1170.097342,52.72307922,3.761657012,1.703890001,2.094649626,0.895559394,13.33275925,13.71960434,-,-,4.47,0.45,,
Fiege73_2_256s,4.005210375,4.005210375,1.68122985,0.128827698,*,1.887280119,0.415179175,1270.487609,40.44544262,1352.276309,60.4995799,1188.698908,53.56710061,3.766496226,1.703187352,2.117930255,0.905345787,13.57465197,13.54101053,-,-,4.47,0.45,,
STD_C1'_256s_20x50,3.464218755,0.362512202,3.464218755,0.362512202,-,1.308236987,0.23475955,376.0658788,41.26287979,418.3757005,58.00585367,333.7560571,53.56710061,2.766903661,0.705126262,1.413140246,0.384787188,9.555664197,3.017326545,-,*,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_a,3.387879911,0.354115493,3.387879911,0.354115493,-,1.28284076,0.230438449,199.9300456,33.5535945,250.2450399,46.84416235,149.6150512,53.56710061,0.934409276,0.229219774,3.926245024,1.030814616,2.720442402,6.287912335,*,-,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_b,3.398380969,0.355301217,3.398380969,0.355301217,-,1.282562478,0.230480089,194.9679452,33.33261219,246.7742055,46.17772629,143.1616849,53.56710061,0.949053862,0.232588753,4.070484195,1.063796843,2.237698409,5.825300873,*,-,3.26,0.33,169,16.9
STD_C1_020320_256s_20x50_c,3.429270623,0.358097273,3.429270623,0.358097273,-,1.294711054,0.232127907,204.1066034,33.66928397,257.5481985,46.97643715,150.6650084,53.56710061,0.795175528,0.194701383,3.953907266,1.035994858,2.266119343,6.434841978,*,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_a,3.391933951,0.354707655,3.391933951,0.354707655,-,1.274251101,0.22908715,214.5395517,33.82266214,244.1496391,47.80636598,184.9294643,53.56710061,1.6896392,0.430843668,3.926672798,1.033473967,5.104835877,5.466186372,-,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_b,3.393360161,0.354993131,3.393360161,0.354993131,-,1.280333769,0.229703722,218.2441866,33.94208587,249.1955762,48.05643728,187.2927971,53.56710061,1.652519895,0.443409468,3.813728731,1.00243823,3.802714946,5.586693835,*,-,3.26,0.33,169,16.9
STD_C1_020520_256s_20x50_c,3.391306629,0.355131764,3.391306629,0.355131764,-,1.276141722,0.229477634,220.4040843,34.09469986,248.492173,48.44575628,192.3159956,53.56710061,1.747631332,0.479240531,3.779230164,0.994058892,4.841135511,5.668477691,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_a,3.339209818,0.34866017,3.339209818,0.34866017,-,1.268655555,0.228034077,250.4967351,34.66938051,296.9944774,48.03742754,203.9989928,53.56710061,3.602821291,0.919345626,1.396247754,0.365254302,7.349462506,4.746208301,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_b,3.299162671,0.345253729,3.299162671,0.345253729,-,1.2334731,0.221550497,226.5998233,33.77338436,272.164013,46.98713431,181.0356337,53.56710061,3.60904882,0.930626006,1.477427547,0.400122005,6.321586416,7.920776991,-,-,3.26,0.33,169,16.9
STD_C1_021220_256s_20x50_c,3.298572328,0.345012412,3.298572328,0.345012412,-,1.259563307,0.226090226,254.3270013,34.68343289,285.0499894,48.74781023,223.6040133,53.56710061,3.411332798,0.875129172,1.427593386,0.378408975,8.822455662,5.467006641,-,-,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_a,3.380621373,0.353677938,3.380621373,0.353677938,-,1.301961528,0.233952546,257.7812035,35.01239061,286.3463526,49.55089979,229.2160543,53.56710061,3.50345694,0.881908256,1.180277259,0.31668258,11.52368274,3.624845935,-,*,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_b,3.36509559,0.35186943,3.36509559,0.35186943,-,1.297391377,0.232825938,258.6872111,34.86228254,288.4393407,48.7354875,228.9350814,53.56710061,3.381793504,0.861881976,1.194453557,0.315021872,9.117173277,3.985699049,-,*,3.26,0.33,169,16.9
STD_C1_021420_256s_20x50_c,3.371062229,0.352023202,3.371062229,0.352023202,-,1.299006671,0.233411148,258.2440302,34.91903445,286.6068175,49.32753784,229.881243,53.56710061,3.31790481,0.818814452,1.15256697,0.312192959,9.157547244,4.063190921,-,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_a,3.348943109,0.349607967,3.348943109,0.349607967,-,1.246103428,0.223920193,285.7636453,35.72794356,338.8110459,49.44727845,232.7162446,53.56710061,1.655188894,0.498596591,3.477820759,0.907762207,3.886865936,8.541576021,*,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_b,3.353765189,0.350231007,3.353765189,0.350231007,-,1.246704117,0.223993685,288.2241475,35.97415527,342.1598563,49.69400019,234.2884388,53.56710061,1.622044528,0.500786998,3.523464336,0.918425762,3.842029345,8.304000979,*,-,3.26,0.33,169,16.9
STD_C1_021720_256s_20x50_c,3.34450054,0.350081917,3.34450054,0.350081917,-,1.249032127,0.224185039,292.4172468,36.28981006,344.3788174,50.39076261,240.4556762,53.56710061,1.747148651,0.546013319,3.524944858,0.923884899,4.199026384,8.071021728,-,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_a,3.389710771,0.354150811,3.389710771,0.354150811,-,1.304116752,0.233934277,363.7345607,39.88660879,394.2440177,56.50876666,333.2251037,53.56710061,0.862617733,0.224440541,3.909496819,1.033573676,2.554638336,10.16959156,*,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_b,3.38801233,0.353923974,3.38801233,0.353923974,-,1.301503691,0.233863695,351.3393887,38.93617362,381.4377727,55.05998675,321.2410046,53.56710061,0.944513656,0.256637621,3.945565454,1.045645503,3.350529244,11.08642892,*,-,3.26,0.33,169,16.9
STD_C1_021920_256s_20x50_c,3.39979498,0.355449461,3.39979498,0.355449461,-,1.299888218,0.233757914,339.9861442,38.6735378,372.3401231,54.59177653,307.6321653,53.56710061,0.807474223,0.209296631,3.95667928,1.051872904,2.323611575,9.888208577,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_a,3.345018811,0.349726069,3.345018811,0.349726069,-,1.277932874,0.229597686,302.8048222,36.66434798,372.114676,49.85588593,233.4949684,53.56710061,0.850043346,0.21268023,3.987667833,1.080922884,2.553418063,8.397160262,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_b,3.345566672,0.348883172,3.345566672,0.348883172,-,1.277483523,0.229696029,315.3828925,37.28243101,384.9307854,50.64914635,245.8349996,53.56710061,0.831276837,0.20306704,3.936688667,1.05126134,2.334237439,9.649273311,*,-,3.26,0.33,169,16.9
STD_C1_022120_256s_20x50_c,3.338177041,0.34879189,3.338177041,0.34879189,-,1.278729362,0.2300096,313.8451553,37.26987304,384.2291976,50.70266275,243.461113,53.56710061,0.901614241,0.230824645,3.912799081,1.062285149,3.205379389,8.278054708,*,-,3.26,0.33,169,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478819564,0.738884302,5.478819564,0.738884302,-,2.582841965,0.524001456,649.0598186,76.05929338,748.7083983,100.7256836,549.4112389,53.56710061,4.497995431,1.209527295,4.530849869,1.28877289,13.84544177,11.22906588,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020320_256s_20x25_b,5.334273087,0.718725162,5.334273087,0.718725162,-,2.564495095,0.519521996,582.2998528,72.99356428,694.6521121,96.21481083,469.9475934,53.56710061,4.638681851,1.255544415,4.080058516,1.198859737,15.43195961,17.60079304,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020320_256s_20x25_c,5.555507077,0.751000953,5.555507077,0.751000953,-,2.589158144,0.525196067,672.125763,78.19390933,759.469692,104.7899594,584.7818339,53.56710061,4.036041872,1.102713174,4.36240654,1.267600381,12.10958116,12.57392515,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_a,5.645678581,0.761555713,5.645678581,0.761555713,-,2.639775367,0.536521378,625.2009755,77.65710423,732.122018,104.0048348,518.279933,53.56710061,3.836612591,1.056037413,3.527994019,1.000920294,15.07245621,8.770831518,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_b,5.788828928,0.781199952,5.788828928,0.781199952,-,2.632657934,0.534574745,647.8564753,76.92278707,760.2243639,101.2356503,535.4885867,53.56710061,3.907921871,1.081134007,3.842688332,1.106881722,13.62606837,13.04721963,-,-,4.55,0.46,270,27
STD_CN92C_OL2_020520_256s_20x25_c,5.758892567,0.77728999,5.758892567,0.77728999,-,2.642077699,0.536042383,662.1635755,78.38610291,774.7603703,103.0780446,549.5667807,53.56710061,3.981395948,1.116352752,4.162786539,1.183164193,17.3204924,14.10993894,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_a,4.612995049,0.622395406,4.612995049,0.622395406,-,2.40159266,0.487194096,280.1967019,53.33370141,328.062776,74.20638764,232.3306277,53.56710061,1.473249021,0.397649787,4.805206694,1.364684737,3.391360907,17.65345319,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_b,4.655120467,0.628068141,4.655120467,0.628068141,-,2.412853226,0.489319935,339.6203549,55.88534771,375.9469845,77.99249876,303.2937254,53.56710061,1.229264355,0.334304388,4.876462535,1.396709902,3.9833403,15.70781959,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021220_20x25_c,4.682976525,0.631589596,4.682976525,0.631589596,-,2.414491349,0.489321425,347.113228,56.90170202,384.066215,80.0370085,310.1602411,53.56710061,1.49590226,0.401470355,4.940494532,1.411038039,3.658343238,15.12647826,*,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_a,5.146947982,0.692972912,5.146947982,0.692972912,-,2.462283533,0.498628774,454.4926919,65.48267609,398.6902017,97.0576946,510.2951821,53.56710061,3.153364427,0.849938798,4.682820467,1.357177662,8.035293532,9.790746147,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_b,5.122924028,0.689624809,5.122924028,0.689624809,-,2.464627582,0.499537655,420.5058344,63.08233311,387.7430709,92.22081883,453.2685979,53.56710061,3.340092028,0.904936046,4.369900515,1.264057592,10.56134821,12.66735586,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021420_256s_20x25_c,5.179637005,0.699736977,5.179637005,0.699736977,-,2.464234305,0.499891082,425.5074868,63.70766954,389.8993112,93.47374152,461.1156624,53.56710061,3.597757515,0.985405504,4.367924709,1.261212935,9.814304835,12.29010142,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_a,5.147438246,0.695621655,5.147438246,0.695621655,-,2.580757538,0.522629117,582.1229685,75.93220385,499.3296872,117.6609501,664.9162499,53.56710061,2.965307145,0.8425983,3.410696681,0.97852402,6.663433796,11.40792662,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_b,5.165320269,0.696260072,5.165320269,0.696260072,-,2.559810494,0.519518547,569.1113902,75.01098975,488.8698823,115.9706135,649.3528982,53.56710061,2.3983103,0.657997646,3.417094894,0.972498155,5.754764517,12.53281837,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021720_256s_20x25_c,5.174390831,0.700349057,5.174390831,0.700349057,-,2.579042795,0.522814265,580.6252888,75.9785219,497.0480769,117.5440484,664.2025008,53.56710061,2.43534918,0.679111008,3.158398769,0.911674739,5.539620258,15.59844142,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_a,5.442370231,0.732560489,5.442370231,0.732560489,-,2.651542394,0.538060915,572.1976084,75.57934195,511.9800589,115.8269279,632.4151578,53.56710061,2.563374942,0.695161642,2.756939961,0.786118428,6.372915712,7.822310252,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_b,5.456070196,0.735621077,5.456070196,0.735621077,-,2.623138108,0.531284469,528.8701491,73.16535233,476.58167,111.6894797,581.1586281,53.56710061,2.363692509,0.641741064,2.818005641,0.800268918,5.320837254,7.992420629,-,-,4.55,0.46,270,27
STD_CN92C_OL2_021920_256s_20x25_c,5.4443037,0.73292414,5.4443037,0.73292414,-,2.619071932,0.531497426,533.5273301,73.39882861,480.5294243,112.0415662,586.5252358,53.56710061,2.513207682,0.74587123,2.92675904,0.830572927,6.61035989,13.08688627,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_a,5.39349229,0.727258802,5.39349229,0.727258802,-,2.628386515,0.532891458,564.0364928,74.04949498,477.9834397,114.7431866,650.0895459,53.56710061,2.491776476,0.68153081,3.412474554,0.973006856,6.619565311,7.612655101,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_b,5.350069547,0.722381492,5.350069547,0.722381492,-,2.622987193,0.531536202,559.8633472,73.16307626,451.0214746,114.8817351,668.7052197,53.56710061,2.22152449,0.608584127,3.496966362,0.997232533,5.519580098,8.155322167,-,-,4.55,0.46,270,27
STD_CN92C_OL2_022120_256s_20x25_c,5.36367129,0.724194363,5.36367129,0.724194363,-,2.619309617,0.530449682,577.9145232,74.68962564,470.2753978,117.3820934,685.5536485,53.56710061,2.258022375,0.632007176,3.504481391,1.009741633,6.260722865,13.1423533,-,-,4.55,0.46,270,27
STD_D1010_012821_256s_100x100_a,0.915059162,0.915059162,1.205830782,0.088529161,*,0.164828678,0.027341754,213.34266,9.386470657,231.0921643,13.35942685,195.5931558,13.1670083,0.30459502,0.07299323,0.750230484,0.192213254,12.23647121,13.39425276,-,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_b,0.915335042,0.915335042,1.245614343,0.091415111,*,0.168404731,0.027949517,214.5658094,9.328339706,233.9511679,13.38484171,195.1804509,12.98715063,0.299147004,0.071951998,0.746930311,0.190751298,14.89215889,13.59720216,-,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_c,0.893618806,0.893618806,1.25954021,0.092512007,*,0.16451567,0.027274433,206.1392596,9.230205467,223.7804555,13.11361042,188.4980636,12.9790999,0.302937962,0.072496289,0.729103136,0.186210009,14.86671297,14.64900838,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_a,0.907355227,0.907355227,1.200840565,0.088014455,*,0.169733758,0.028151549,216.2994674,9.367710015,242.5623489,13.62040941,190.0365859,12.86251523,0.407080471,0.098084646,0.737621469,0.18871009,24.28753572,13.52525603,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_b,0.91709471,0.91709471,1.199597417,0.088148547,*,0.165841919,0.027502457,195.1499158,8.977756452,218.3393446,12.90092505,171.960487,12.51078677,0.429295289,0.102864186,0.751252791,0.192018802,23.79857339,11.63092599,-,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_c,0.922858625,0.922858625,1.206440511,0.088533442,*,0.16692227,0.027699836,203.8952489,9.108332973,226.2968592,13.0920658,181.4936386,12.64973329,0.420157043,0.100733782,0.755936355,0.192962994,28.34904432,14.56729938,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_a,1.102155865,1.102155865,1.204975022,0.088450162,*,0.153189477,0.025421689,143.93372,7.972057172,154.0609186,11.15158652,133.8065214,11.40494822,0.239812393,0.062556756,0.948966388,0.24275307,12.47622902,15.56513997,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_b,1.083580726,1.083580726,1.203704348,0.088369516,*,0.153288962,0.025471566,141.3084159,7.91517492,152.2908096,11.08291622,130.3260223,11.29971061,0.286482943,0.075602578,0.930291764,0.238179347,19.25360866,11.9538838,-,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_c,1.029835989,1.029835989,1.19214836,0.087485133,*,0.153820214,0.025515811,139.2877486,7.873288643,149.9454126,10.97861185,128.6300845,11.27042636,0.375511384,0.096602323,0.876015775,0.224586301,24.415813,13.22116501,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_a,0.953837342,0.953837342,1.210938438,0.08889672,*,0.156032104,0.02585951,202.0859263,8.260762371,218.8044844,11.82416141,185.3673682,11.54711041,0.472318713,0.116330814,0.797805238,0.203736789,15.22594476,14.75790544,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_b,0.967251739,0.967251739,1.210850955,0.088868934,*,0.155317758,0.025763559,203.7450714,8.142664841,221.1438015,11.75686938,186.3463413,11.2596913,0.462939442,0.115114535,0.811933981,0.207603307,14.69730184,15.56859641,-,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_c,0.961053324,0.961053324,1.208271404,0.088754426,*,0.155169551,0.025721571,200.7740853,7.886207516,217.1418754,11.36738816,184.4062951,10.8922762,0.461977523,0.113738961,0.805883774,0.205648633,22.07172813,12.67743064,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_a,0.713279453,0.713279453,1.180241123,0.086612696,*,0.160830021,0.026666573,179.6636835,8.471626846,199.3123235,12.00287277,160.0150434,11.93918418,0.487079661,0.118732821,0.552449432,0.14113016,43.98727917,11.71816544,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_b,0.735466031,0.735466031,1.192699214,0.087508896,*,0.162090358,0.026893356,184.8407765,8.699273221,203.8238791,12.34153572,165.8576739,12.24278646,0.431837818,0.104866584,0.573375673,0.146576967,44.84465906,7.685847943,-,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_c,0.689014767,0.689014767,1.219556934,0.089507963,*,0.16173046,0.026790489,193.8463588,8.66628696,212.4166466,12.27079948,175.276071,12.26666527,0.600451198,0.144524821,0.527284307,0.134716383,56.29178691,11.09295989,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_a,0.821777309,0.821777309,1.193386975,0.087706704,*,0.169565868,0.028129829,195.9898678,8.993107467,214.152119,12.72304607,177.8276167,12.69654539,0.648660315,0.155621869,0.652211441,0.166864803,49.47642311,8.468310811,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_b,0.806993437,0.806993437,1.18401787,0.086940844,*,0.1687743,0.028000538,194.9014954,8.949277412,212.9998219,12.6769521,176.8031689,12.62300243,0.64445749,0.154997956,0.638219137,0.162663129,48.77737863,14.10488028,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_c,0.815560653,0.815560653,1.193410926,0.087548666,*,0.168799856,0.027995536,196.7337234,8.990152093,214.3469743,12.76208756,179.1204724,12.64030884,0.646051115,0.155664711,0.646760797,0.165249313,38.36727284,14.4426584,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_50x50_b,0.831942556,0.831942556,1.200293556,0.088089625,*,0.168112275,0.027881005,182.0846613,8.829663459,199.8696279,12.39530127,164.2996947,12.58806766,0.652902562,0.157452645,0.663830282,0.169772274,25.31024796,10.21463083,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_a,0.833503726,0.833503726,1.176652922,0.086415092,*,0.168528385,0.027970721,195.9252466,9.08424956,211.7606158,12.82012168,180.0898773,12.87231927,0.673772354,0.161352048,0.664975341,0.170016884,37.62214788,11.56914059,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_b,0.817380518,0.817380518,1.179800309,0.086622501,*,0.170069941,0.028222559,195.5877395,8.919980036,212.7363208,12.58809991,178.4391581,12.659731,0.65490625,0.156866661,0.647310577,0.165415163,42.24745772,12.37004605,-,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_c,0.812253328,0.812253328,1.181420731,0.086628334,*,0.171507529,0.028445786,198.6044211,9.006075064,216.2451771,12.73343272,180.9636651,12.69178645,0.656706469,0.158603259,0.640745799,0.163561666,35.00044557,12.39237721,-,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_a,0.882832265,0.882832265,1.220279199,0.08948751,*,0.169083453,0.028041123,196.8407447,9.089893066,216.0550862,12.85847423,177.6264032,12.83145745,0.687760482,0.16450359,0.713748813,0.182154632,44.81717295,11.60855925,-,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_b,0.872037195,0.872037195,1.207990031,0.08862881,*,0.168461934,0.027966474,189.9468432,8.909356167,210.907762,12.67603574,168.9859244,12.52052842,0.672373045,0.160971393,0.70357526,0.179760351,40.09796307,11.44311958,-,-,1.13,0.11,139,13.9
