,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ETFSR_Ol8_highres_256s,3.887569285172003,0.4350035328772981,3.887569285172003,0.4350035328772981,-,2.2789142978992056,0.7526258358010505,5153.436051094153,321.06995447259214,5364.369972301971,471.104735551778,4942.502129886336,436.3530575128572,8.136341410741451,91533.29430361677,4.633796949917769,7.6725141430588435,3.9160127983591946,2.4756666827959872,*,*,4.16,0.42,,
Fiege63_256s,3.1476565234747493,0.4628144997358827,1.8759293104291956,0.14402514240375178,*,1.0676829044592993,0.2352880966942558,501.5789987919429,18.89581034640459,520.8950216305753,27.16451335316959,496.87844214113596,27.006004558706724,1.9646301047198391,0.8888312324766663,2.1258332618638702,0.9091862345424664,14.39779690652747,18.60371608954969,-,-,3.1,0.31,,
Fiege63_256s_2,3.246510889404189,0.4797443732694153,2.034614617345941,0.15623049171733813,*,1.0879423175670213,0.2396658633370217,402.7004740843088,16.587405598247194,417.1535064950879,23.604991988904196,399.40052178260515,23.989401528042674,1.8621440671959688,0.8428194251011986,2.2035258022785333,0.9416960065472771,9.591360576342668,16.026534682644794,-,-,3.1,0.31,,
Fiege63_256s_3,3.2822675341418455,0.4869818336527023,2.206014921943336,0.1690477697587978,*,1.0804447183410595,0.2379301431844033,511.77481731545254,19.818087356693606,532.4137083853443,28.189642356883866,503.69673060357474,28.587399034654357,1.830003364460625,0.8287992924823863,2.2421021720255427,0.9584098811877108,13.079867427582753,13.663194287914372,-,-,3.1,0.31,,
Fiege73_256s,4.020258003884117,0.49587750277987014,1.70898665367553,0.13107330603549244,*,1.977689071871356,0.434955314233815,1236.292993684452,39.327238037054386,1345.9216855624568,60.16080071109292,1191.6939106192854,53.79968525615053,3.902222972786168,1.7632166105200344,2.148302688757643,0.9207348572942059,12.603066406577256,12.913711331947901,-,-,4.47,0.45,,
Fiege73_256s_2,4.042538525813599,0.49979775944201305,1.7255656764976035,0.1320054585154683,*,1.9751918410879752,0.4342612308057717,1248.4692691690093,39.67878198975176,1365.0759944827303,60.95206538138222,1197.6691656445632,54.001275659263996,3.8658212932791716,1.7498736781017905,2.1738874744776444,0.9295612255665736,13.311042120232408,13.278696181747302,-,-,4.47,0.45,,
Fiege73_256s_2_highres,4.007199553813818,0.49540941232162694,1.6695181604101017,0.1277136546155328,*,1.9633579339286575,0.43172407150033154,1223.3773447443873,38.87595953590944,1331.9303326748643,59.63282817710265,1179.9446220213706,53.209990644583144,3.861833631864718,1.7457243133364695,2.1504930544587237,0.9211820772587708,13.203937299415209,13.587428989472926,-,-,4.47,0.45,,
Fiege73_2_256s,4.042538525813599,0.49975811630150024,1.7255656764976035,0.13222080823512283,*,1.9751918410879752,0.43379147564852816,1248.4692691690093,39.65434767154931,1365.0759944827303,60.98051094269161,1197.6691656445632,53.94125613862378,3.8658212932791716,1.7453741452715323,2.1738874744776444,0.9292089718015782,13.311042120232408,13.278696181747302,-,-,4.47,0.45,,
STD_C1'_256s_20x50,3.464277610815958,0.3621011152382141,3.464277610815958,0.3621011152382141,-,1.3079683217509361,0.23515098284224958,392.64891451542644,44.19804244544429,422.052858991901,60.910056200387224,363.2449700389519,64.06116512913927,2.766678230072326,0.7058545465047552,1.408898419446753,0.3822615389642441,9.368892049755269,2.9498133381096943,-,*,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3545612704713895,3.3879369243311968,0.3545612704713895,-,1.282862349369442,0.23063561170141347,199.93341236828638,34.521982124577086,250.24925109285383,48.79131233930213,149.61757364371897,48.85157970267843,0.934425001214441,0.22884786911657093,3.9263444499340627,1.0306730209269146,2.6941573181311127,6.227214069031238,*,-,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_b,3.3984382343387116,0.3551964233296502,3.3984382343387116,0.3551964233296502,-,1.282584090145667,0.2302170192957762,194.9712319555469,34.11575168343974,246.77836540837046,48.32509898990329,143.16409850272336,48.168691692016445,0.9490698541311835,0.23168680736559832,4.070577016628889,1.067213996871325,2.216077627170859,5.769051387824533,*,-,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_c,3.429328632782879,0.3587381802807039,3.429328632782879,0.3587381802807039,-,1.2947329546575395,0.23264974391964824,204.11005813895866,34.76446613559072,257.5525584927369,49.353693847845236,150.66755778518043,48.97433334251423,0.7951889795508921,0.19444603090466706,3.953992354411634,1.035182253995171,2.2442239566113242,6.372698146816721,*,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_a,3.3919910616737172,0.3546397296063672,3.3919910616737172,0.3546397296063672,-,1.274272556649055,0.2287758353030497,214.54315394249915,35.46848772349623,244.15374025374956,49.18013936254012,184.93256763124873,51.121114794655476,1.6896248517968446,0.430547206004014,3.926735915873728,1.0339450928234624,5.0544087127496615,5.4123268422358235,-,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_b,3.3934173063309436,0.3552361069439937,3.3934173063309436,0.3552361069439937,-,1.280355333076791,0.22994592642559497,218.2478508053312,35.46372140980044,249.19975973215944,49.40283190671876,187.295941878503,50.89265511372191,1.6525121045483808,0.44347145934520704,3.813785692470871,1.0027078418853852,3.7658890993278136,5.532334144523435,*,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3544453788177542,3.391363724883627,0.3544453788177542,-,1.2761632052213951,0.22933403371372083,220.40779987370195,35.6306440353729,248.49636225234244,49.549249148698145,192.31923749506146,51.21565274700749,1.7476152961975486,0.4785971082290664,3.7792864189963375,0.9941620439426686,4.793308771458524,5.613697127409094,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_a,3.339265669838806,0.3483287283311507,3.339265669838806,0.3483287283311507,-,1.2686767739275298,0.22800803679327586,250.5009274398931,35.67691479902553,296.99944740638233,50.587069802821894,204.00240747340388,50.32213595498637,3.6028399802896347,0.9188869328935971,1.3963139848124901,0.36526388777909613,7.278364970349844,4.700494130713118,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.34493574287482254,3.2992175727526414,0.34493574287482254,-,1.2334936260167255,0.2215750612800786,226.60359618684961,34.839713783747975,272.1685437488311,49.300847047108995,181.03864862486813,49.240726097118824,3.609076034538657,0.9294236873234453,1.4776898924424966,0.3994049111912289,6.259243849432639,7.84550947775267,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_c,3.298627216123138,0.34521886650423833,3.298627216123138,0.34521886650423833,-,1.2595842668070552,0.22637979587395243,254.3312319387587,36.41627697324038,285.0547309436488,50.886627345732926,223.6077329338686,52.10692921045661,3.4113365629184482,0.8758959457019518,1.4277372660221455,0.37853921607089613,8.737069542143928,5.414643682197244,-,-,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_a,3.380678212351482,0.35331703074646714,3.380678212351482,0.35331703074646714,-,1.301983419271808,0.2339625625354334,257.78553102963906,36.265615296419085,286.3511617252192,50.7067511617804,229.21990033405896,51.861399884005685,3.5034895460768047,0.8816280653487812,1.1803637710208166,0.31683526376632676,11.412270415050054,3.5900246432539475,-,*,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.3512889813748014,3.3651520581677588,0.3512889813748014,-,1.2974131483179483,0.23297813711722354,258.69154556334877,36.24884226473827,288.4441744305029,50.922275307808384,228.9389166961946,51.6026757020532,3.381835796252205,0.8618879559507416,1.1945204956858162,0.3147767112596507,9.029042243591109,3.9473436348198105,-,*,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.35298070344157256,3.3711188403011088,0.35298070344157256,-,1.299028486375369,0.23332885280913598,258.24836444021065,36.20966645846475,286.61162771547447,50.95191659618449,229.88510116494683,51.463209920374474,3.317939714114089,0.8181719035035847,1.152659512155738,0.31193945729727923,9.069022398539197,4.0241872591549095,-,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3501791211765014,3.3489991922123523,0.3501791211765014,-,1.2461242953895544,0.22390714395166772,285.7684433539346,37.33191222994443,338.81672935502587,52.78576632992606,232.72015735284333,52.80482511986515,1.6551883620553438,0.49742591580993717,3.4778989811032006,0.9076262404137047,3.849244914621081,8.459096162915932,*,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.3511932275313277,3.3538213873874696,0.3511932275313277,-,1.2467250064084687,0.22382258394734816,288.2289757342582,37.296660511560226,342.1655916051751,52.97756397946852,234.2923598633413,52.51229623678271,1.6220311531441525,0.5009683451385111,3.523543881209048,0.9190567417513064,3.804811832554362,8.223813334223111,*,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.34930415919698976,3.3445565175893184,0.34930415919698976,-,1.2490530319082673,0.22443692439265422,292.42214837508504,37.8713056073704,344.3845867177653,53.417645666665884,240.45971003240481,53.698214915003575,1.7471460546286697,0.5467824865893957,3.5250232466499294,0.9258673400076977,4.158379585507102,7.993083419203747,-,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_a,3.389767829063333,0.3537938334271295,3.389767829063333,0.3537938334271295,-,1.3041387037827108,0.23419075663293346,363.7406849044155,41.775912440140296,394.25065276180413,57.701203434890125,333.2307170470268,60.427465303374255,0.8626322527240201,0.22409942186987966,3.9095637183633696,1.0347546760550483,2.529955260513901,10.071335277746842,*,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_b,3.388069346426908,0.35415191583327227,3.388069346426908,0.35415191583327227,-,1.3015255940088366,0.23363355297741112,351.34529691989144,40.606092662357554,381.44418859430374,56.259820580865544,321.2464052454791,58.568350099902,0.9445295512035405,0.2566618242523684,3.9456439447396483,1.0456893930485696,3.3181562213057174,10.97934585520327,*,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.35563835451601644,3.3998522799750948,0.35563835451601644,-,1.2999101278270089,0.23368091507975502,339.9918632361229,40.60988310386046,372.3463901001057,56.70228305179081,307.63733637214017,58.15067944187277,0.8074878316537552,0.20950212373458776,3.956752179219068,1.051065600247651,2.3011606949609082,9.792684031892746,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_a,3.345074800337648,0.34975887756089774,3.345074800337648,0.34975887756089774,-,1.2779542626121458,0.22968632910776232,302.80989640024677,38.31043967435752,372.1209115568389,55.07691763356581,233.49888124365464,53.26623974109447,0.8500575741673051,0.21245568951944202,3.987749055442477,1.0805642561715043,2.5287467784995523,8.316057804026967,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_b,3.345622674255924,0.34982710671266914,3.345622674255924,0.34982710671266914,-,1.2775049080783196,0.22962525268675557,315.38816389053795,38.56929936274032,384.93722097844204,55.50513052135918,245.83910680263384,53.56812390907118,0.8312907520294853,0.20315609120646183,3.9367643900956857,1.0502096025609096,2.3116838914319904,9.556066110574035,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.34903485383878463,3.3382328682517644,0.34903485383878463,-,1.2787507477843023,0.22982945698685714,313.85038773333395,38.84483479952775,384.2356089105788,55.936299151235566,243.46516655608917,53.91488847872999,0.9016293191439295,0.23059342873186306,3.91287699782147,1.0626708607213389,3.174408813793619,8.198099009744986,*,-,3.26,0.33,169.0,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.740038314842604,5.478935538113524,0.740038314842604,-,2.5828966322454314,0.5228631594780322,649.0736047582807,79.70716521702126,748.7242812935674,116.69127702505881,549.4229282229941,108.60973535551531,4.497967363440447,1.2070456311589959,4.530950481792603,1.292684170592306,13.711253174270388,11.119329908478752,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.720001765734524,5.334384431357804,0.720001765734524,-,2.5640610802419865,0.5194627167460802,596.1499755288148,77.09291158142905,701.3342228304198,113.1302405858539,490.9657282272099,104.76075949225914,4.638730734949483,1.2521977420873334,4.08025305728619,1.2010452215897243,15.28269362501777,17.43119445538426,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7498627764465758,5.555625539051109,0.7498627764465758,-,2.589213356578592,0.5240263796005374,672.1400885621126,81.90194173362336,759.4858740591557,118.70071862698279,584.7943030650696,112.87981057916957,4.036087869513262,1.1030798918886497,4.362553451077351,1.270304605766992,11.990160575681694,12.452581165450093,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7616556706075285,5.645799997166721,0.7616556706075285,-,2.6390969148470815,0.5347048713670974,669.3240964361032,85.96400537528487,759.659477384707,123.39856389852085,578.9887154874993,119.71647885078599,3.8366788326881416,1.0547437075463002,3.5280608968848783,1.0013940541337887,14.926759313024947,8.686066130696114,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7807393302892119,5.788955097163541,0.7807393302892119,-,2.6327153141212087,0.5328047569295543,647.8705506896681,81.24940122599745,760.2409001226101,119.70449175168126,535.500201256726,109.89401918577796,3.907903000107294,1.0800738713813764,3.84279478290754,1.105900359717428,13.494067468867554,12.921232819614806,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7767962290237386,5.759017735162949,0.7767962290237386,-,2.6421351273371845,0.5352704310326811,662.1779505014424,81.87981829629224,774.7771977641108,120.34898718512504,549.5787032387741,111.05557104643576,3.9814617683908025,1.114834364311179,4.162916045542316,1.1844516996349543,17.153055583784763,13.973741815981052,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.6130844932861494,0.6220655981951397,4.6130844932861494,0.6220655981951397,-,2.401639226449235,0.4865942815106749,280.202136400278,55.66482638323838,328.06913689012896,78.74395874388527,232.33513591042706,78.69993993927555,1.4732634380260894,0.39748010824856683,4.805316316194835,1.3684611538893194,3.3585611876147934,17.4818224525152,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6263574666577757,4.655211134818009,0.6263574666577757,-,2.41290022201393,0.4892492962590141,339.62696800021786,58.90500579752832,375.95430577474957,82.82870124949923,303.2996302256861,83.77711549909426,1.229321190659668,0.33437857671048754,4.876558116179718,1.3996418280438776,3.9449583093735945,15.556051456681553,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6314457464761756,4.683068006058108,0.6314457464761756,-,2.4145385138243025,0.4888689176250058,347.1200150357615,59.24367426388128,384.07372210774184,83.34386466508018,310.1663079637812,84.22025874947354,1.4959314824188643,0.4014835324187356,4.940663175016766,1.412048552470117,3.622996097599072,14.978646792112775,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6952899486388113,5.147053446449026,0.6952899486388113,-,2.462333988363002,0.4994029660958427,454.50200966236093,69.50648786121755,398.6983673531405,92.0672423548496,510.3056519715814,104.1548381227666,3.1534154844223643,0.8508242292709213,4.68291568739241,1.35705104895722,7.957620580571081,9.696146240010288,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6887250236631364,5.123028747176459,0.6887250236631364,-,2.464677962240302,0.500275370643421,420.5144541572814,67.29667351094699,387.75099261583654,90.6327019829937,453.27791569872625,99.50418279558818,3.34015176540407,0.9022954088895471,4.369990064350082,1.2645419762967254,10.459276729117022,12.544963720680741,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.698531090879951,5.179743485515495,0.698531090879951,-,2.464281640608588,0.5003152056663711,425.3105487227774,67.33538356872207,389.9992063969994,90.29906801685297,460.6218910485554,99.91142996011749,3.5977895859237434,0.9848922381184955,4.368014455540595,1.259984551654713,9.71936494152851,12.171353558185565,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6936475538119066,5.147543725483802,0.6936475538119066,-,2.5785458050591914,0.5232048684965612,750.4843474459931,93.9005018139582,620.7312515122978,111.93086367720137,880.2374433796884,150.8001946952604,2.965242475731673,0.8423121494643443,3.4107538670058237,0.9762146081799903,6.597973019778029,11.29765915385287,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.1654263035523185,0.6954400413713024,5.1654263035523185,0.6954400413713024,-,2.5577986593587667,0.5194194543362077,737.9803876295749,93.3394911267425,609.2406294041291,111.97588460911815,866.7201458550207,149.3668091685781,2.3982206310514558,0.6563167051954711,3.417174822081152,0.9723113690647461,5.6988329818130445,12.4117608672258,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.6970450792502354,5.174497148579813,0.6970450792502354,-,2.576931250457209,0.52188142679943,746.5800667454898,93.28115080460557,615.6211486832218,111.10398847626426,877.5389848077577,149.87126517912768,2.4353389668122363,0.6799135617867196,3.1584761150262364,0.9105604927838887,5.48490513011956,15.444819396411505,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7338966337242231,5.44248503005695,0.7338966337242231,-,2.6491556781277383,0.5378977900348283,731.3304921171689,92.72854516770707,628.2500841449064,113.3618241663436,834.4109000894314,146.77680054203714,2.5633137218029454,0.6952471766519426,2.756986287612367,0.7858955923885439,6.309845024625299,7.745208266931972,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7358145818273271,5.456185436312212,0.7358145818273271,-,2.621023854045232,0.5309934634427941,669.821633708057,89.4603597560678,578.0231192279059,109.3319249751131,761.6201481882081,141.6303429776845,2.363630567864563,0.639856686061727,2.8181383961232265,0.8006997121230707,5.269176766661877,7.915400383071403,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7350129901591842,5.444418561729341,0.7350129901591842,-,2.617115055861581,0.5315577648058909,671.3733454546585,89.38111706690538,579.9458350087673,109.3512031605477,762.8008559005498,141.415171462796,2.5131403618501995,0.7444286444356973,2.926852522594286,0.8334221291744294,6.546175382891877,12.96021681128189,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.7273363898921379,5.3936055219160135,0.7273363898921379,-,2.624448767920614,0.5322804240148795,728.9152323533501,91.41661409235306,592.4989683377025,107.96105985000408,865.3314963689978,147.55473182688738,2.4918081236669574,0.6806397472316663,3.4125620627494793,0.9721995057704897,6.555552331455368,7.539135764975483,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.3501813938915035,0.7220233543995133,5.3501813938915035,0.7220233543995133,-,2.61841728499771,0.5308260159291168,726.485327416196,90.56371061593676,563.8028444643925,105.38951337194878,889.1678103679997,147.30985436600085,2.2215357565452907,0.6081321811976509,3.4970692352947124,0.9957179561291171,5.466163558783172,8.076592484793833,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7222821837718364,5.363783569950326,0.7222821837718364,-,2.614674321830151,0.5296868143851797,755.4608503210732,92.64328843199746,591.8024628634063,107.37907125979535,919.11923777874,150.99950536793455,2.2579383913089273,0.6325400619562982,3.5045582524633154,1.0087637828630072,6.199871963118583,13.015385763070702,-,-,4.55,0.46,270.0,27.0
STD_D1010_012821_256s_100x100_a,0.9148895081661681,0.09715090219666879,1.2021226109706475,0.08832361894420745,*,0.1641522864370184,0.027259560298261785,214.20002762521392,10.35488644346349,231.13243229370116,13.670512043451021,195.94508592470643,15.461887460347864,0.30365832932250475,0.07277800739395542,0.7479128167368365,0.19144928700471847,12.117052280110018,13.264649377851413,-,-,1.13,0.11,139.0,13.9
