,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
BF73_100x100_051823_sp2,0.8292359268138327,0.0615849011676038,0.8292359268138327,0.0615849011676038,-,0.0953429611610595,0.017025404908578,2403.2537580338985,65.93567494943984,2349.3763436952977,90.73709274722891,2457.1311723724993,95.69134194865036,0.5238966094422915,0.1405271115789089,0.4737427476914055,0.1327865802946107,34.24006382673283,-,13.815243382574524,-,0.715,0.0715,2995.0,190.0
BF73_100x100_051823_sp3,0.8246051339280619,0.0612842748450311,0.8246051339280619,0.0612842748450311,-,0.0823520949368396,0.0148419707900543,2334.1780512309106,63.93816720245158,2289.3721701653217,88.42684341709287,2378.9839322964995,92.37451090059184,0.4516990370621833,0.1231557350928591,0.4427238299346127,0.1239777272573856,29.17340786646984,-,10.053469926233973,-,0.715,0.0715,2995.0,190.0
BF73_1_RA,0.7259594509059266,0.0605089856382907,0.7259594509059266,0.0605089856382907,-,0.104340450641671,0.0208714701095516,2031.3438468645663,79.00993827597583,1952.9749499205593,106.88253841846736,2109.712743808573,116.38902167609662,0.523343684974371,0.1415819910807938,0.7327244200337428,0.2179435070602088,3.05948039510166,*,7.632681631327515,-,0.715,0.0715,2995.0,190.0
BF73_2_RA,0.7300535234221747,0.0608448390156377,0.7300535234221747,0.0608448390156377,-,0.1008626821433078,0.0202821947876079,2028.8550324581545,78.83829629767706,1945.30145229551,106.31311805653937,2112.4086126207985,116.44496030991468,0.5140852461641673,0.1668444771527171,0.7442869601287468,0.2131117936259882,3.5403539827729404,*,7.616881619351129,-,0.715,0.0715,2995.0,190.0
BF73_3_RA,0.7104809888123075,0.0592112088171626,0.7104809888123075,0.0592112088171626,-,0.0984267434687324,0.0199439925926321,1999.9381106728988,77.62288527294342,1909.925984539139,104.52534184137608,2089.9502368066587,114.78546155907384,0.4355277897810981,0.1281062850803212,0.6860850258077544,0.2060616560259613,3.205556215233573,*,5.3886974815142175,-,0.715,0.0715,2995.0,190.0
BF76_100x100_051823_sp1,0.7389307780364345,0.0559778585656259,0.7389307780364345,0.0559778585656259,-,0.0968191734992019,0.0177122710193134,1869.341188259918,55.42520494463341,1867.48213158142,77.78326786463425,1871.200244938416,78.97833002106982,0.4813261604957733,0.1293919100372071,0.4090419488451984,0.1147050345729293,33.88963513069528,-,13.052166611675649,-,0.669,0.0669,2336.0,127.0
BF76_100x100_051823_sp2,0.7487119393939311,0.0568279869187482,0.7487119393939311,0.0568279869187482,-,0.0784137528139468,0.0146353027206654,1814.2849846572528,53.96027235900462,1794.3028194641436,74.89491507515876,1834.2671498503616,77.70196695140083,0.5008704918958276,0.1339931017720616,0.4469932684483925,0.1253895440753524,30.539655462386904,-,14.019451125312631,-,0.669,0.0669,2336.0,127.0
BF76_100x50_051823_sp3,0.7533568894966457,0.0570542734594165,0.7533568894966457,0.0570542734594165,-,0.0389326960828119,0.0084550485502027,1759.6548324825835,51.89566117940855,1717.5527413033717,71.41823782082402,1801.756923661795,75.31317217831226,0.4956253397459201,0.1359535923625151,0.4900978686749111,0.1405965526101033,20.53246907024968,-,8.458016210849086,-,0.669,0.0669,2336.0,127.0
BF76_1_RA,0.6667358466048464,0.0552132041004771,0.6667358466048464,0.0552132041004771,-,0.0694276522588012,0.0152497770714136,1598.3208944055573,62.20063932998631,1515.075705285395,82.71581118367934,1681.5660835257197,92.91809679745955,0.4431822962483886,0.1378535353217513,0.7651612703827174,0.2195247283336258,3.4126766998089337,*,4.48050698938845,-,0.669,0.0669,2336.0,127.0
BF76_2_RA,0.6671640319837976,0.0552461800295947,0.6671640319837976,0.0552461800295947,-,0.0703199529918805,0.0154301618350843,1591.759528685328,62.01242391329237,1509.2413233309544,82.5226640354524,1674.2777340397013,92.5860291777294,0.458614054154851,0.1467813957390696,0.730893132551219,0.207407652746159,3.207075326526189,*,4.655246971885553,-,0.669,0.0669,2336.0,127.0
BF76_3_RA,0.6731979358343124,0.0557158433699505,0.6731979358343124,0.0557158433699505,-,0.0726445280106755,0.015772579898551,1626.8827441838646,63.4044726590366,1543.4307592161265,84.25497598973902,1710.334729151603,94.77134394768588,0.4703136247765309,0.1662071971032775,0.7082080065545255,0.2086614926949425,3.500655232338783,*,4.393942161883067,-,0.669,0.0669,2336.0,127.0
BF77_1_RA,0.7021268600073065,0.0584210019003614,0.7021268600073065,0.0584210019003614,-,0.0236884207824365,0.0099572110484619,579.5560835264006,29.391735883980925,502.5040637272787,35.72640854304617,656.6081033255224,46.68104846412648,0.4695268189139154,0.1439836989238407,0.6641039529112516,0.1991707972667136,3.356839471213199,*,4.614171889234028,-,0.696,0.0696,1030.0,27.0
BF77_2_RA,0.7025698314756355,0.0584849422875613,0.7025698314756355,0.0584849422875613,-,0.0177344693152103,0.0092306753924795,605.3205998997182,29.64240076583809,535.1900344055762,36.64725409996187,675.4511653938602,46.60114225620507,0.4974753647806034,0.1484660080930864,0.6776492475068637,0.2155611350143847,3.109039499020889,*,4.370294900282783,-,0.696,0.0696,1030.0,27.0
BF77_3_RA,0.7005622706537984,0.0583186042927553,0.7005622706537984,0.0583186042927553,-,0.022431132020886,0.0097357525540764,579.5334348004388,29.458332400633367,497.2326292921978,35.63636395134549,661.8342403086798,46.91719253783272,0.4326246820430492,0.1302650249428978,0.7278486806558344,0.2083645320765301,2.3337938288849425,*,4.3615288167537605,-,0.696,0.0696,1030.0,27.0
BF77_50x50_051823_sp1,0.875453369515902,0.0768972947758268,0.875453369515902,0.0768972947758268,-,0.0450471969895131,0.0139748444092491,740.6540426338436,38.43642702545823,746.0093669279612,52.829089462354816,735.2987183397258,55.84373730788453,0.5915401420957316,0.1824868231466251,1.164007119066237,0.332762615357702,9.447809487220963,-,13.840642922813563,-,0.696,0.0696,1030.0,27.0
BF77_50x50_051823_sp2,0.8728868730916514,0.0768565578200524,0.8728868730916514,0.0768565578200524,-,0.059617142595826,0.0154900218198343,695.9939663249718,37.02746165771961,686.965646426581,49.58335155381827,705.0222862233625,55.005662580738466,0.1190976614200903,0.0328887333498153,1.035714102732206,0.3045206186708893,2.052263730769709,*,14.363919432884256,-,0.696,0.0696,1030.0,27.0
BF77_50x50_051823_sp3,0.8407591236795691,0.0739124197131051,0.8407591236795691,0.0739124197131051,-,0.0184216007052177,0.0107006332992666,654.8362096243104,35.34903942997037,642.2369049670637,47.225429750591765,667.4355142815572,52.61156849361481,0.6621085329842399,0.1808866450650072,0.4138251762543287,0.1177921023059073,10.445628501043965,-,5.493445884268685,-,0.696,0.0696,1030.0,27.0
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.0208732908329725,0.2661936317906068,0.0208732908329725,-,9.996195692218849e-45,0.0005262773706111,131.9475040376908,13.534309493578192,108.09342839443389,16.487147390681972,155.80157968094773,21.468211494900352,0.4910879009598964,0.1402292534437103,0.1021120137251329,0.0306325158932947,9.775817078758717,-,2.275648886649353,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.0206651299341648,0.2637850972126747,0.0206651299341648,-,2.174946712434046e-45,0.0005599835029841,124.54183302418824,13.488521681790486,99.00764500250229,16.73393349021705,150.0760210458742,21.159781156371167,0.4780602454685326,0.1358909389796746,0.1160355814639545,0.0373494639060317,10.584736035559713,-,3.0034663421136476,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.0209295328202229,0.2668435582662293,0.0209295328202229,-,1.7959905153674296e-48,0.000545919650114,129.57971306396558,13.602161417926643,104.47219883718591,16.713728597667707,154.68722729074526,21.464539532000995,0.4904727169239384,0.1401697726459342,0.0994966599672017,0.0366127839980399,11.740689223907438,-,1.7147926506106508,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808637348293,0.0450999599013461,0.538808637348293,0.0450999599013461,-,6.4829755168495924e-37,0.0034131688076649,65.38462449604151,15.72343339177113,58.94677058365095,20.3824395988275,71.82247840843208,23.94705799262202,0.4126527379356113,0.1186034105780124,0.3686863239596458,0.1085337022525663,5.412727683791551,-,4.844100082201631,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817058,0.0437897615972505,0.5231053967817058,0.0437897615972505,-,2.2565244061682038e-29,0.0038951554322872,65.25759022796504,15.300125530349796,59.42283877525046,19.962651001567465,71.09234168067962,23.19197986303593,0.451874751957445,0.1225103297695075,0.2755524787540346,0.0790270213708728,8.345936485958887,-,4.100159605027521,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790902,0.0444214364711694,0.5304711929790902,0.0444214364711694,-,3.5719881991886404e-36,0.0047224059160306,66.77962526665723,15.666502365394226,64.33809053076594,20.15615335711214,69.22116000254852,23.98930318504872,0.4164653266557283,0.1145667568010219,0.2838743651231162,0.0794952249412017,6.963665318556896,-,3.3494720578838497,*,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,2.669139574696276,0.219749752310336,2.647061515719075,0.2072452132343151,*,1.1379072364188514,0.190987730716439,2619.603047861085,94.38955910671407,2671.3869372167205,135.72461456502705,2569.028695356595,131.40845321647498,1.332354260367824,0.3227264468724711,1.5318485428354172,0.3964902717745995,9.153056821461805,-,12.797654147380236,-,,,,
CI_ETNA_4_1_1_50x50_256s_sp5,2.7627003823724356,0.2281429512763415,3.034344815987311,0.2374213041242773,*,1.177078240818326,0.1973098273018896,2716.089405254011,97.3692295969062,2775.668055847454,140.58255271215577,2641.155609396558,134.20080438790237,1.3472216165530124,0.3284906544601886,1.5778128136265746,0.410468505762975,10.717609774552256,-,15.99610280463378,-,,,,
CI_IPGP_B6_1_50x50_256s_sp1,1.4069602653596018,0.1400597355838345,1.4069602653596018,0.1400597355838345,-,0.3281894673246981,0.069642401728967,2290.4773950314907,125.75151872723346,2431.3662805972754,186.54236849187717,2149.588509465706,168.68824086540147,0.9283943319076368,0.3257137557879514,1.183230278155967,0.4140558016875094,6.1973269105417685,-,5.652272509721634,-,,,,
CI_IPGP_B6_1_50x50_256s_sp2,1.0857968508840838,0.1081501410980872,1.0857968508840838,0.1081501410980872,-,0.0737994473453613,0.0224547765128393,1594.3425255229026,89.87856376100115,1516.3806472275949,119.93149959199587,1672.3044038182106,133.89944100173267,0.6274519942221904,0.2092691764929805,0.8755382349223008,0.2985253775223661,8.8201629785148,-,9.665502922694731,-,,,,
CI_IPGP_B6_2_50x50_256s_sp1,0.9662938789340216,0.138794876617205,0.9662938789340216,0.138794876617205,-,0.0876324974385455,0.0364356092579667,1414.348973230768,138.08828857496235,1508.5731491190354,203.9054944875365,1320.1247973425009,186.26876035460575,0.6042465445838727,0.2149465200071023,0.7203101699654635,0.260409542024123,4.286823621342716,-,6.608363490649132,-,,,,
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,-,10.849414704029911,-,,,,
CI_LMT_BA17_3_50x50_256s_sp1,0.1978028657022993,0.0218892279007886,0.1978028657022993,0.0218892279007886,-,0.9478847154622784,0.1774239757045737,17911.026415735592,1151.569475233357,17982.196393165883,1636.09544150963,17839.856438305298,1620.9999171586423,0.2431601424816346,0.0671954336129351,0.3137318880246281,0.0868625607949772,5.388611840359594,-,3.0040497147195033,*,,,,
CI_LMT_BA17_4_50x50_256s_sp1,0.2579463746229525,0.0312515002736457,0.2579463746229525,0.0312515002736457,-,1.0428117742397969,0.201368346501823,19607.903859380654,1414.6177484316815,19678.34206307244,2005.5715710336835,19537.46565568887,1995.559112172116,0.6775539067176094,0.1888536565848371,0.3446223646799972,0.1095950605707841,6.837401243997131,-,3.506907946260877,*,,,,
CI_LMT_BA5_2_50x50x_256s_sp1,0.2627220614182461,0.0231789472703046,0.2627220614182461,0.0231789472703046,-,9.57661809070225e-32,0.0026512591710295,3617.548540616716,160.80146566062376,3611.478582593952,226.7415425626549,3623.6184986394815,228.0717393951447,0.3284347276103977,0.0911276093799812,0.2074859052205769,0.0546580946540926,2.832653053671239,*,1.80630857552403,*,,,,
CI_Ref_10_1_100x100_256s_040523_sp2,0.8395835683582782,0.1025457656295434,0.8395835683582782,0.1025457656295434,-,0.3725067913561202,0.0750720095955823,8582.47655320795,633.8948117418691,7891.573509167712,821.6982285799046,9273.379597248188,965.4545823401978,1.2068778707756211,0.3976921045232705,1.8982679457115383,0.530138038590929,2.7481690077940164,*,3.194594399640552,*,,,,
CI_Ref_10_1_100x100_256s_060223_sp2,0.8316011940101525,0.0783653614463547,0.8316011940101525,0.0783653614463547,-,0.2969996145101857,0.0538794552935153,4589.272643615959,227.30264174612705,4566.868893745971,319.49492883429076,4611.676393485947,323.402155571425,0.2887935538467234,0.0732116306343645,0.6584108816932885,0.1771017695880632,5.006684397426516,-,6.187115372585424,-,,,,
CI_Ref_10_1_100x100_256s_sp1,0.8204665631764251,0.0786036617830323,0.8204665631764251,0.0786036617830323,-,0.2974114843194004,0.0543406297599389,4885.765893113878,248.83397812930204,4841.0688461703985,348.2853084135382,4930.462940057357,355.486622293867,0.3127668490776484,0.0786961521664251,0.4449869386545632,0.1180765261851881,12.228288181698304,-,12.433084027978737,-,,,,
CI_Ref_10_1_100x100_256s_sp3,0.837118881541048,0.1045921596571492,0.837118881541048,0.1045921596571492,-,0.4616426564016728,0.0929605493364144,8870.576150590063,673.0536792384398,8451.564764533847,905.9391065114436,9289.587536646275,995.6301300376808,0.6593853489474293,0.1755213056116213,0.5985335149738518,0.1675984910157016,5.197652722883716,-,6.946905774324879,-,,,,
CI_Ref_10_1_100x100_256s_sp5,0.7676769391554457,0.0958577265680387,0.7676769391554457,0.0958577265680387,-,0.2946709643838615,0.061511160957686,7202.1589400543235,547.4946567189488,6622.935322237893,710.7121493813892,7781.382557870753,833.0005025598028,0.4260936726322279,0.1158998351564311,0.4007134873026629,0.1123641195491763,6.907209118789109,-,5.681637094256863,-,,,,
CI_Ref_10_chip1_100x100_256s_sp1,0.8117365418577074,0.0622901597947162,0.8117365418577074,0.0622901597947162,-,0.3503472585821665,0.0586221660578162,5614.781734225397,174.00248694345655,5561.646156480779,243.56260896853408,5667.9173119700135,248.56531810063936,0.136948535227056,0.0337933227288744,0.6564056840450301,0.1693148621818869,12.831905124509085,-,20.672675006825045,-,,,,
CI_Ref_10_chip1_100x100_256s_sp2,0.7896307019229253,0.060502365764571,0.7896307019229253,0.060502365764571,-,0.3135802779436881,0.0525532871987329,4980.857188239275,154.2816848921931,4939.214993206107,216.09002580486543,5022.499383272444,220.26450898941587,0.2790765926603666,0.0677463532405586,0.4395324417023085,0.1135552675856525,23.005587642673287,-,9.795080309062817,-,,,,
CI_Ref_10_chip1_100x100_256s_sp3,0.7909450564471393,0.0606471837914024,0.7909450564471393,0.0606471837914024,-,0.3140125900008091,0.052542261454946,5084.055450236639,157.46225911454155,5043.907218486248,220.9199727089432,5124.20368198703,224.4366677708878,0.1903985721936559,0.0465180653201348,0.5162922598274324,0.132868820961681,14.908543036144833,-,15.507606156154004,-,,,,
CI_Ref_10_chip1_100x100_256s_sp4,0.8183745122310385,0.0625525697423032,0.8183745122310385,0.0625525697423032,-,0.3411309856975422,0.0570413162663776,5566.236720731429,171.35919755968237,5496.7970847585875,239.47516379300637,5635.67635670427,245.1683998387757,0.5646168084488986,0.1370872380077053,0.333286340610358,0.0855963891051282,26.656049389679144,-,10.6072847875285,-,,,,
CI_Ref_10_chip1_100x100_256s_sp5,0.7870702684923468,0.0605082047413347,0.7870702684923468,0.0605082047413347,-,0.3158928223902593,0.0529192770120982,4923.887738972775,153.35856355668366,4909.172700782855,216.25413268307307,4938.602777162696,217.50757725230943,0.257749950243228,0.0625028993327169,0.4545472476835143,0.1169417711436421,19.015751553743165,-,16.79653592526068,-,,,,
CI_Ref_11_1_100x100_256s_sp1,1.9436123169006188,0.2880253520583125,1.9436123169006188,0.2880253520583125,-,0.7616944389036678,0.1610339548372184,10725.851476568538,1011.4942726884932,10750.90945902637,1432.7279361035517,10700.793494110703,1428.2063281735427,0.1986763374104383,0.0927137489193157,1.108581969625594,0.3125054085970049,3.992879093474949,*,8.02074825850312,-,,,,
CI_Ref_11_1_100x100_256s_sp2,1.038706790628321,0.1536205630945956,1.038706790628321,0.1536205630945956,-,0.5020287695721912,0.1078664110483608,6470.360165773726,612.1168851080969,6507.76713580739,869.8950826227901,6432.953195740062,861.4121367652334,0.6153076655168536,0.1688847066188344,0.1192658296390549,0.0336155185842275,8.30892453029976,-,4.079891874790737,-,,,,
CI_Ref_11_1_100x100_256s_sp3,1.1608902163256565,0.1609005409096082,1.1608902163256565,0.1609005409096082,-,0.4724691920676724,0.0981898229886523,7146.205542101509,622.085690009036,7116.47157151098,875.217496711499,7175.939512692039,884.283187845461,0.6834371902139028,0.1830251518128809,0.9388220640903554,0.2638819096215351,4.964144076179572,-,4.149642517036695,-,,,,
CI_Ref_11_1_100x100_256s_sp4,0.9530008292629067,0.1283826495276116,0.9530008292629067,0.1283826495276116,-,0.4063750527699248,0.0837047085447002,5960.81901705525,501.9846897775646,5958.7719619667305,709.0990074915549,5962.866072143769,710.7271717465169,0.116893160291334,0.0487989963301381,0.7681428162179189,0.2099429314784701,3.2223090317640377,*,19.674122916663364,-,,,,
CI_Ref_13_1_100x100_256s_sp1,1.0616453142524247,0.1753918480793508,1.0616453142524247,0.1753918480793508,-,0.2667455567876442,0.0664376960067882,5325.914760408323,573.7589477749603,5367.144946841714,816.3399975500937,5284.6845739749315,806.4653303194325,0.5098313725415095,0.1483444365669338,0.7403725527267264,0.2290869690212024,10.682186354794288,-,8.391566021720996,-,,,,
CI_Ref_13_1_100x100_256s_sp2,1.074683337500741,0.2136883180161363,1.074683337500741,0.2136883180161363,-,0.4519407407795142,0.1192415243494558,5679.822275977377,757.2251433342255,5781.777499028931,1088.3493197136122,5577.867052925823,1053.1170063526044,0.5468518728804705,0.1689746496326346,0.4682045475288489,0.1509154386749385,7.916947636905998,-,7.685991259810738,-,,,,
CI_Ref_13_1_100x100_256s_sp3,1.10812822227284,0.1802801588765409,1.10812822227284,0.1802801588765409,-,0.4765704281485776,0.1097008071637962,5743.233342239648,609.1279638975595,5852.6795232792765,875.6291237536781,5633.787161200019,847.0071683535577,0.6962844148226749,0.1964004120168358,0.756185405189608,0.2225562149666259,6.702853893680562,-,17.564481286488967,-,,,,
CI_Ref_13_1_100x100_256s_sp4,1.1233395994530668,0.182628958572579,1.1233395994530668,0.182628958572579,-,0.3749898247995507,0.0879756013550495,5749.827043655536,609.9405272745386,5767.287838573913,862.453290240743,5732.366248737159,862.7190211190925,1.1749667589680384,0.3281334419875811,1.1705798765474444,0.3446484833759591,5.732634476574624,-,5.862575727587717,-,,,,
CI_Ref_14_1_100x100_256s_sp2,1.047237526131825,0.1412349792792046,1.047237526131825,0.1412349792792046,-,0.2482186764039429,0.0546527188663066,2626.907821222796,226.3117302539876,2678.113648865775,323.8174698429917,2575.7019935798176,316.24396156558896,1.0021696216698104,0.2764642975056533,1.2089195503740942,0.3328775023735091,4.077804313484024,-,4.434663964347729,-,,,,
CI_Ref_14_1_100x100_256s_sp3,1.0933299580034408,0.1518428719844666,1.0933299580034408,0.1518428719844666,-,0.3080544206271478,0.0664925094166395,3172.4730524569904,280.9511002447683,3219.7879118971346,401.2433322795639,3125.158193016846,393.3673489452002,1.1490649293696982,0.3160577889162669,2.262012071896637,0.6341650588736514,4.086661497287298,-,4.009645124309713,-,,,,
CI_Ref_15_2_100x100_256s_sp1,0.9730778485730652,0.2522103490203967,0.9730778485730652,0.2522103490203967,-,0.1986562226978113,0.0761364795261811,2069.740758059395,381.0329054615517,2206.5777778273496,567.9945067730044,1932.9037382914405,508.0615518355808,0.5879514578277502,0.2103843025473465,0.5931151039373993,0.2205992683666357,7.88054425990028,-,7.2880098920379455,-,,,,
CI_Ref_15_2_100x100_256s_sp2,1.0791973417130771,0.4505786523185802,1.0791973417130771,0.4505786523185802,-,0.1524940637131991,0.0712798725263858,2572.885020460799,700.0683363796426,2603.870004694062,919.455892542598,2541.900036227536,1055.9278214320032,1.4692193632582482,0.5845993239982957,2.2303544323255076,0.8947908957365862,8.341950316014975,-,8.639847644541815,-,,,,
CI_Ref_15_2_100x100_256s_sp5,0.9633718042549188,0.2534599880686596,0.9633718042549188,0.2534599880686596,-,0.1673030459055182,0.0701916718116472,2202.5117990755216,424.16689072244475,2292.0882984079626,642.9414437829795,2112.9352997430806,553.4406062142923,0.7877917577535519,0.2847127692058269,1.2530019150589131,0.4641479311949136,7.290773822845366,-,6.360704100814568,-,,,,
CI_Ref_18_1_100x100_256s_sp1,1.003678135965112,0.1253649914649574,1.003678135965112,0.1253649914649574,-,0.1969432233899627,0.0431428402518451,2747.0776463174016,213.43256729392735,2752.2790605657938,300.5415806548181,2741.8762320690093,303.13132702545084,0.4998198823998739,0.1264539485954446,0.6532017993978164,0.1892543083392953,13.27463151122356,-,7.379988097357689,-,,,,
CI_Ref_18_1_100x100_256s_sp2,1.0699147622022895,0.1483105270428206,1.0699147622022895,0.1483105270428206,-,0.2895223491883409,0.06325820742421,2995.722014621919,266.0471266801322,3081.236889415328,385.256098191991,2910.2071398285098,367.017756062156,0.9257619108490512,0.2631262263097024,1.6259873956986368,0.4723181629150821,12.911522171828452,-,10.3918668345581,-,,,,
CI_Ref_18_1_100x100_256s_sp3,0.9921554818801404,0.1237793660667682,0.9921554818801404,0.1237793660667682,-,0.1715827544619187,0.0390704819900716,2259.602846935024,177.67352927983154,2276.918717553032,251.5309793318428,2242.2869763170165,251.00537536747825,0.761984272313895,0.1939021618314257,0.6805059060160145,0.1841752168479042,6.46252352013515,-,3.1148448878953694,*,,,,
CI_Ref_18_1_100x100_256s_sp4,1.014859332268066,0.129948089696888,1.014859332268066,0.129948089696888,-,0.1833269881199815,0.0413533123652002,2411.7440362304333,193.38604913294415,2385.3163891180666,269.8509321630543,2438.1716833427995,277.07964632525534,0.3421971293396789,0.0987057408964413,0.962445637617313,0.2815074695420393,4.3047836569532265,-,4.105358692136667,-,,,,
CI_Ref_18_1_100x100_256s_sp5,0.9532266761746528,0.1251861482221964,0.9532266761746528,0.1251861482221964,-,0.3316102133718017,0.0687401618716886,2823.8568280788077,233.7094495959504,2887.098683772621,335.45588910073633,2760.614972384995,325.4992684928843,0.312230068845913,0.0875111304369929,0.7826692054026335,0.2134665665235439,5.057568855444679,-,7.624511131243228,-,,,,
CI_Ref_20_1_100x100_256s_sp1,0.7039243000710308,0.1230241880665,0.7039243000710308,0.1230241880665,-,0.1936426019712772,0.0544222206645209,3257.3184454708808,379.8190364962156,3297.048038041723,540.6380489728477,3217.5888529000385,533.629554974691,0.7928671488646706,0.3388166781944627,1.8236850855738624,0.5817801596900367,3.3094573061261534,*,22.463098239918512,-,,,,
