,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.26377821147778296,0.020699503805676308,0.26377821147778296,0.020699503805676308,-,8.386734522346804e-45,0.002561223355194529,117.83769782999079,12.74467079599035,136.82516871780217,18.47328032718238,98.85022694217942,122.47380130817572,0.47804634926392897,0.1358278209482432,0.1160141041205765,0.03740906170802247,10.794220829276957,3.0622261345118367,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668433871185987,0.020923195851501902,0.2668433871185987,0.020923195851501902,-,3.698781378471791e-44,0.002765940673622046,119.13579749034876,12.70319037624403,139.0102224863036,18.236019008660826,99.26137249439392,122.47380130817572,0.4904791307355106,0.14005883444401346,0.09950808548817794,0.03659474429127596,11.973742608972875,1.7489132069785391,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5387941174186868,0.04514678368811174,0.5387941174186868,0.04514678368811174,-,0.03340014326834029,0.012459897344096657,124.82445952280183,18.143198712080245,150.5181808099505,26.065727817194013,99.13073823565315,122.47380130817572,0.412715421740048,0.11854796903377668,0.3688570764214018,0.10906734789589456,5.520788391820208,4.942130811175634,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5230946954110642,0.04382144596206715,0.5230946954110642,0.04382144596206715,-,0.04083231315854808,0.013263196318640343,117.0996772767698,18.129961386281657,145.85265098296753,26.2332810553148,88.34670357057207,122.47380130817572,0.4518636401851006,0.12244549345161905,0.2756472435524145,0.0790863664278678,8.511177800694059,4.183125250208026,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304620355988219,0.044396224007743436,0.5304620355988219,0.044396224007743436,-,0.04602829833055185,0.013670757817636157,117.07563404026101,18.01360571626494,148.9327026541501,26.07279873564123,85.21856542637191,122.47380130817572,0.4164681179154051,0.11451286264895308,0.2838679406128561,0.07943936255719129,7.1017149613897175,3.4157530551066144,-,*,0.49,0.05,109.0,10.9
ETFSR_Ol8_256s,3.8555527110335888,0.4322496573958125,3.8555527110335888,0.4322496573958125,-,2.2760942754490747,0.750271206771048,5117.300572358556,318.71684586640066,5319.175140628858,434.2610421834629,4915.426004088255,122.47380130817572,6.705809016562138,2155.9808453922865,3.130635259788808,5.211454477545809,4.049142218192172,6.88522879695266,-,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804701723663008,0.4252172693279431,3.804701723663008,0.4252172693279431,-,2.229758116786423,0.7346480337012086,4989.583021257081,310.88609168393884,5201.69564340649,421.45206177792,4777.470399107673,122.47380130817572,8.298624543475242,7164.448492138446,2.241805854094224,3.7707235751312913,2.9618404506080984,4.266386663839714,*,-,4.16,0.42,,
ETFSR_Ol8_highres_256s,3.887465478310803,0.4350486831289536,3.887465478310803,0.4350486831289536,-,2.278486894562145,0.7521125804900962,5152.67387058498,320.88177105727436,5363.576592098574,436.2203005695926,4941.771149071386,122.47380130817572,8.132000863778389,23437.043523568922,4.631772327284357,7.66270620633047,3.9541758909557454,2.5000517852845743,*,*,4.16,0.42,,
Fiege63_256s,3.1447986760908826,1.1270629722255927,1.8758377743321584,0.14399367498035562,*,1.0676301614659107,0.23511056428050744,501.57091857229597,18.89595461606212,520.8692747732733,27.156968904372096,496.8538783368544,27.07371506676836,1.9646332781039468,0.8886527130948518,2.122880199100824,0.9075222698869692,14.68356472620208,18.94667384745629,-,-,3.1,0.31,,
Fiege63_256s_2,3.24470597069453,1.1650093302188038,2.0345348171188635,0.15632590625571025,*,1.0879009458952824,0.239184130226688,402.69381916623513,16.646585606693822,417.13761500770363,23.6552372154413,399.3853057130263,24.180681705401945,1.862145644591364,0.8425091231538006,2.2016663009486614,0.940544802648832,9.781658112023347,16.344041926777734,-,-,3.1,0.31,,
Fiege63_256s_3,3.2817924785959827,1.1798382056229586,2.2059614478417746,0.16909280225917392,*,1.080419193461785,0.2376805460165772,511.766266261945,19.756513910572394,532.4011834366668,28.07102954908321,503.68489844072286,28.51007846785345,1.830027032162054,0.8275177861156316,2.2416242224897593,0.957808279011548,13.339314753779426,13.931090631805187,-,-,3.1,0.31,,
Fiege73_256s,4.020136618301772,1.319438726134598,1.708952755400204,0.1309848507397397,*,1.977647390159761,0.4352340614207701,1236.2736320398706,39.29599039805528,1345.893326255323,60.233636150588495,1191.6688204639524,53.70788075232144,3.9021511360622716,1.767131251264341,2.1481975048778503,0.9201835611732466,12.85268504183388,13.16904162243572,-,-,4.47,0.45,,
Fiege73_256s_2,4.042372311964214,1.3280176037270288,1.7255274428703715,0.1321356278582345,*,1.9751492013134584,0.4348693727149271,1248.4496240716824,39.69901133184515,1365.0465312193987,61.08974390572664,1197.6433195404438,53.95702344735014,3.8657209214258734,1.7485224578923049,2.173735261912784,0.9295676041603164,13.574581040239696,13.541005656362294,-,-,4.47,0.45,,
Fiege73_256s_2_highres,4.007075579152699,1.3166480815224748,1.6694837657085526,0.1279472002826329,*,1.96331655045771,0.4318541983839016,1223.358272810758,38.856898440185816,1331.9022699416332,59.69791573051518,1179.9197701960345,53.17751872450011,3.861740190512703,1.7474960030471056,2.15038463582189,0.9187533263711724,13.332712691956699,13.719589309255733,-,-,4.47,0.45,,
Fiege73_2_256s,4.042372311964214,1.3285635427388658,1.7255274428703715,0.1321783567740381,*,1.9751492013134584,0.4344638077729547,1248.4496240716824,39.72328049910919,1365.0465312193987,61.041498427095455,1197.6433195404438,53.95986783140293,3.8657209214258734,1.7489900960390987,2.173735261912784,0.9287190889269232,13.574581040239696,13.541005656362294,-,-,4.47,0.45,,
STD_C1'_256s_20x50,3.464212096232138,0.36217123866611545,3.464212096232138,0.36217123866611545,-,1.3079460073715812,0.2351912838081597,392.64221960080454,43.888677619594354,422.0456622681997,63.81595727138989,363.23877693340944,53.95986783140293,2.7669022264822534,0.7051308161332988,1.4131404606750997,0.3851700744292506,9.555666078423442,3.0173277402953675,-,*,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_a,3.387874508916554,0.3547502668420798,3.387874508916554,0.3547502668420798,-,1.2828406881240926,0.230536267407156,199.9300333922175,34.423864461201426,250.2450239681342,48.76697400651818,149.61504281630081,53.95986783140293,0.934380170581592,0.2292554443072036,3.9262463550758038,1.0309723280277496,2.7203257417961395,6.287917410586527,*,-,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_b,3.3983790904813778,0.35580783256015497,3.3983790904813778,0.35580783256015497,-,1.2825624521339132,0.2306836336172688,194.96794141132983,34.15364445414471,246.77420181268909,48.14921252329277,143.16168100997058,53.95986783140293,0.9490597525817224,0.2321021416536209,4.0704842338847405,1.0664569809339015,2.2377108818905613,5.8252986153960125,*,-,3.26,0.33,169.0,16.9
STD_C1_020320_256s_20x50_c,3.4292747202619447,0.3588065074672038,3.4292747202619447,0.3588065074672038,-,1.2947111102955766,0.23303745770411366,204.1066116352477,33.8627913898428,257.5482105041493,47.79727362806889,150.66501276634608,53.95986783140293,0.7951466839373809,0.1947690211906427,3.9539062129311633,1.0341488072603893,2.266008139182816,6.434834313152074,*,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_a,3.3919299625158534,0.3544141167046408,3.3919299625158534,0.3544141167046408,-,1.274251046830616,0.22903284416188704,214.5395379255128,35.479634064575315,244.1496250563681,51.168751720947895,184.92945079465744,53.95986783140293,1.6896435480585537,0.4311406189066041,3.926651526054013,1.0344392301026857,5.10483161236253,5.466158845730945,-,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_b,3.393360895470369,0.3552952972138031,3.393360895470369,0.3552952972138031,-,1.2803337789419489,0.2302093794966765,218.2441844219916,34.41358597790166,249.19557398348087,49.089631721265896,187.2927948605024,53.95986783140293,1.6525086193986198,0.44319250068824384,3.8137218981788426,1.0012479733528383,3.8026665588068487,5.586677459811069,*,-,3.26,0.33,169.0,16.9
STD_C1_020520_256s_20x50_c,3.391308990762912,0.3549637721553705,3.391308990762912,0.3549637721553705,-,1.276141748504918,0.229332861736006,220.40413345895053,35.191121866414,248.49222291063728,50.42667799166888,192.3160440072638,53.95986783140293,1.7476268064311085,0.4788297521985541,3.7792159055287846,0.995573404077256,4.841101022554613,5.668460869451642,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_a,3.3392115424290894,0.3490751253250524,3.3392115424290894,0.3490751253250524,-,1.2686555777341768,0.22780793475709374,250.49673986736676,35.65057521852324,296.99448305620444,49.95224231758563,203.99899667852898,53.95986783140293,3.602803990907945,0.9200214477621678,1.396267903492587,0.3646403785735686,7.349418054423562,4.746330899852056,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_b,3.2991619541987967,0.3448376251328848,3.2991619541987967,0.3448376251328848,-,1.2334730895721853,0.22168334783843835,226.5998237736074,34.59563196995408,272.16401274318133,48.94048868639403,181.03563480403352,53.95986783140293,3.6090478941991933,0.9292334725419512,1.4774263438097166,0.3999910277871903,6.321583457260393,7.920760640755403,-,-,3.26,0.33,169.0,16.9
STD_C1_021220_256s_20x50_c,3.2985683293238814,0.34489661246053444,3.2985683293238814,0.34489661246053444,-,1.2595632549255158,0.2262572083816405,254.3269831542859,35.78669067342661,285.04997265954967,50.924868789727974,223.60399364902213,53.95986783140293,3.4113454652302937,0.874438955560208,1.4275791328221024,0.3781462445949472,8.822495175819844,5.4669983996930105,-,-,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_a,3.3806233614066548,0.3531486956285203,3.3806233614066548,0.3531486956285203,-,1.3019615553724686,0.2337322866840207,257.7812045289835,36.683182563718894,286.3463549265224,52.39437390323104,229.21605413144454,53.95986783140293,3.5033946537662546,0.8815553815097741,1.1803246124652165,0.3172352623703752,11.523614972095721,3.6249524192266462,-,*,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_b,3.3650921061034453,0.3518732621961389,3.3650921061034453,0.3518732621961389,-,1.2973913293647896,0.2330099041491001,258.6872006849863,36.239334687412075,288.43932994601766,51.601522923309965,228.9350714239549,53.95986783140293,3.381769509230044,0.8616253133058355,1.1944531992219527,0.3149083751735228,9.117088480629103,3.9856863700938256,-,*,3.26,0.33,169.0,16.9
STD_C1_021420_256s_20x50_c,3.3710602838829677,0.3518706726139576,3.3710602838829677,0.3518706726139576,-,1.299006642713225,0.2329116294831093,258.24402665219156,36.63741554908884,286.6068148882645,52.611366596239755,229.88123841611858,53.95986783140293,3.31790106252086,0.8178363636751086,1.152579580571533,0.31220885613210786,9.157544839699833,4.0632518735953225,-,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_a,3.3489420352697032,0.35013413294427603,3.3489420352697032,0.35013413294427603,-,1.246103414272988,0.22364288089300347,285.7636465282812,37.29767962604604,338.8110457152977,52.627572358779794,232.71624734126456,53.95986783140293,1.6552129519316607,0.4974031480337563,3.477814100313473,0.9058739262826694,3.886925119842333,8.541570659699106,*,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_b,3.3537642123342053,0.3505415782672069,3.3537642123342053,0.3505415782672069,-,1.2467041033542805,0.22408314659334214,288.22414879337884,37.699364973816216,342.15986071177485,53.018969854026146,234.2884368749828,53.95986783140293,1.622065525994092,0.501027070000076,3.523464166718353,0.9197186199334296,3.842073762098905,8.304011911794198,*,-,3.26,0.33,169.0,16.9
STD_C1_021720_256s_20x50_c,3.344505584754955,0.35016111231413977,3.344505584754955,0.35016111231413977,-,1.2490321961089683,0.22460125297230293,292.4172472971436,37.627885087520276,344.3788293348842,53.218610752617856,240.45566525940305,53.95986783140293,1.7471505953728443,0.5452161130863598,3.5249563712036163,0.9263924776750962,4.199029975505816,8.071048688961907,-,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_a,3.3897051345465963,0.35400086794376473,3.3897051345465963,0.35400086794376473,-,1.3041166750236222,0.2344085911004707,363.7345320445761,41.75098546648857,394.24399100449415,60.63163920876278,333.22507308465794,53.95986783140293,0.8626230427514514,0.22409930121464747,3.909501443326705,1.034574085273284,2.5548454325848464,10.169618877128103,*,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_b,3.3880120313293656,0.3542580573965238,3.3880120313293656,0.3542580573965238,-,1.301503686586165,0.23377380434817685,351.3393863237702,41.028896022379534,381.43776764719985,59.1278755983702,321.2410050003405,53.95986783140293,0.944812158055098,0.25726571541567744,3.9455549282977795,1.0465466374500472,3.351399066159186,11.086416048539196,*,-,3.26,0.33,169.0,16.9
STD_C1_021920_256s_20x50_c,3.3997929692301514,0.35528730034387235,3.3997929692301514,0.35528730034387235,-,1.2998881902139725,0.23365090194887164,339.9861343472982,39.851920430791566,372.34011354322547,57.16434871561085,307.63215515137074,53.95986783140293,0.8071858332078989,0.2089705967791879,3.956676222198333,1.0522691897030756,2.3227794418520293,9.888209501772225,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_a,3.3450140906100736,0.3497883346230295,3.3450140906100736,0.3497883346230295,-,1.2779328087289683,0.22984192979543014,302.8048243878685,38.04977800631253,372.1146767779872,52.71174749686132,233.49497199774967,53.95986783140293,0.8500547415353356,0.21258415573081416,3.987663675849519,1.0811374176081192,2.553456618115641,8.39714129613156,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_b,3.3455619020490084,0.3500339217658629,3.3455619020490084,0.3500339217658629,-,1.277483458903769,0.22927145614449995,315.3828751645391,38.78738374949634,384.930764220778,53.71185010476616,245.83498610830017,53.95986783140293,0.8315401681634867,0.20309546179301555,3.936686607207789,1.0520105212504012,2.3350216845591296,9.649277079797525,*,-,3.26,0.33,169.0,16.9
STD_C1_022120_256s_20x50_c,3.3381737243138283,0.34850789444047936,3.3381737243138283,0.34850789444047936,-,1.2787293172403815,0.2293689931984623,313.8451413250281,38.7486723527777,384.2291813545728,53.96164895912579,243.46110129548345,53.95986783140293,0.9016850558424041,0.23027020474837664,3.912797447072877,1.0605575266300118,3.2056660553740164,8.278041882779766,*,-,3.26,0.33,169.0,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478818279392816,0.7381838595298346,5.478818279392816,0.7381838595298346,-,2.5828419274224887,0.5235052041727069,649.0598804153615,79.8113643916401,748.7084323046239,108.47864827781284,549.411328526099,53.95986783140293,4.497946916186407,1.2086435160893516,4.530872510019362,1.2872315930201084,13.845244401264527,11.229099657421997,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.3342727729422315,0.7188755868053752,5.3342727729422315,0.7188755868053752,-,2.56400755403078,0.5199531277167537,596.1376013534033,77.19341934706574,701.3195938483176,105.25259877737352,490.955608858489,53.95986783140293,4.638662709917576,1.2521220858965478,4.080068886702587,1.2004590859691933,15.431821486573885,17.60081477604658,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.555506096992657,0.7502841682055262,5.555506096992657,0.7502841682055262,-,2.5891581214828108,0.5253490362836587,672.1257640245608,81.97898997339398,759.4696815435683,113.11354514510865,584.7818465055534,53.95986783140293,4.03600816798158,1.1015986167563654,4.362398690065231,1.268215879151823,12.109548630823006,12.573887325746815,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.645672158791113,0.7622405530061918,5.645672158791113,0.7622405530061918,-,2.6390399901149424,0.5349996803920641,669.3096633816708,83.8174451906296,759.6430954196987,116.4148004785214,578.9762313436429,53.95986783140293,3.836589548660813,1.0560164540843084,3.5280120700555293,1.0017169638414007,15.072338639623506,8.770809065738582,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.788823936466839,0.7808319709816903,5.788823936466839,0.7808319709816903,-,2.632657800155938,0.5345008832290239,647.8564621805211,80.92417006094024,760.2243409831923,109.45925410504931,535.4885833778501,53.95986783140293,3.907915491579221,1.0791757280767509,3.8426631793022175,1.1045270055248704,13.62603164681654,13.047140196154148,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.758889856392921,0.7765964163189921,5.758889856392921,0.7765964163189921,-,2.6420776272046815,0.5365606375025765,662.1635632462184,81.82984491219565,774.7603556463107,110.85118335707986,549.5667708461259,53.95986783140293,3.981361770818804,1.1153330120756613,4.162750552454805,1.1864758131577358,17.320383851481818,14.1098870962552,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.612993847254948,0.6218242623568532,4.612993847254948,0.6218242623568532,-,2.401592631750355,0.487431358977051,280.1966847060252,56.022536107181175,328.0627588135581,78.88313383615707,232.3306105984924,53.95986783140293,1.4732671982298733,0.397306131746711,4.805193664556805,1.3650652077838896,3.3913925866217385,17.653542020371994,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.655131673654491,0.6281195727350645,4.655131673654491,0.6281195727350645,-,2.412853501552526,0.4900279919511698,339.62041098402136,58.56661542225937,375.94703896222575,83.03429289209309,303.2937830058171,53.95986783140293,1.2293042472914208,0.33501766528106136,4.876469015271535,1.3947996522194042,3.9834849757816855,15.707789076193619,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.682976618158992,0.6322428067294893,4.682976618158992,0.6322428067294893,-,2.4144913495792713,0.4885995482478499,347.11325049053164,59.25981557199883,384.0662311781375,83.7766244670285,310.16026980292565,53.95986783140293,1.4958948708505355,0.402495258967954,4.940453552309745,1.4078601177115315,3.658330278606549,15.126338400859776,*,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.146959136460568,0.6947432356945004,5.146959136460568,0.6947432356945004,-,2.462283812283597,0.499236909040074,454.4927514590231,69.73146356374541,398.6902387410612,104.58713093510117,510.2952641769851,53.95986783140293,3.1533491171098564,0.8487828871767799,4.682762164588897,1.3592708660870287,8.035213370125478,9.790668238197524,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.122929253279916,0.6911837073022628,5.122929253279916,0.6911837073022628,-,2.464627710179293,0.4999404926205665,420.5058683596235,64.47682051646032,387.7431016407496,95.3985358320815,453.26863507849737,53.95986783140293,3.3400219526367425,0.9049229881700871,4.369899420646276,1.2649954940739698,10.56109076611723,12.667348167502372,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.179636782657835,0.6983640165947574,5.179636782657835,0.6983640165947574,-,2.4642309764915984,0.4999277432749998,425.30181253483147,66.40247779485222,389.9911881005384,98.1283472311677,460.6124369691246,53.95986783140293,3.5977123555689734,0.9854483205886192,4.367934513037465,1.2584955322993103,9.814174245404217,12.290144669568837,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.14743698615352,0.6945986534509496,5.14743698615352,0.6945986534509496,-,2.578492932829273,0.5234159968194382,750.4690084544965,92.41399724827524,620.7185606640279,148.0067836845699,880.219456244965,53.95986783140293,2.9653095522942907,0.8412953231525229,3.4107195675262387,0.9771546783033564,6.663447688028548,11.40804111829594,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.165321452987075,0.6963457369417984,5.165321452987075,0.6963457369417984,-,2.557746186965725,0.5180034712221672,737.9652350992807,93.62981444548132,609.2281176081686,150.0723365156094,866.7023525903929,53.95986783140293,2.3982904384419377,0.6566019760427185,3.4170668944366533,0.9721250314850662,5.754708939110447,12.532693686877387,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.174388458897983,0.6981387319250153,5.174388458897983,0.6981387319250153,-,2.576878240072741,0.5225137969058309,746.5647378022978,93.49993235201416,615.608513926502,150.0624571055429,877.5209616780936,53.95986783140293,2.4353820713884846,0.6781675347293163,3.1583921331854414,0.9120569680588242,5.539688755021409,15.598412025972884,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.442367140399157,0.7319934055751919,5.442367140399157,0.7319934055751919,-,2.6490997200315967,0.5373318124878248,731.3150300980808,93.30403113226879,628.2367955220984,147.89807194289506,834.3932646740633,53.95986783140293,2.5633958448213945,0.6952455834630821,2.756931214518948,0.7862184633477869,6.372902872989599,7.822264540240113,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.4560629874848745,0.7374130729383293,5.4560629874848745,0.7374130729383293,-,2.6209683031204545,0.5305857601864813,669.8074371844099,87.41877737266887,578.0108686224482,138.24066035375392,761.6040057463715,53.95986783140293,2.363661079676457,0.639927699475935,2.817955734201088,0.8014712202030311,5.320764680890656,7.992220359811799,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.444304994169261,0.7333248392901246,5.444304994169261,0.7333248392901246,-,2.6170598736673103,0.5302439180006419,671.3591788269739,89.02085004968599,579.9336003534937,141.1739311857204,762.7847573004541,53.95986783140293,2.513223927599282,0.7480248132843237,2.9267533458102744,0.8313183712360249,6.610353893378061,13.086888551888268,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.393481436106125,0.7278105480684403,5.393481436106125,0.7278105480684403,-,2.6243933806867537,0.5320994461625266,728.8998838263005,91.26095347337662,592.4864977794786,147.13319397338708,865.3132698731225,53.95986783140293,2.4917753660897883,0.6803845688738408,3.4124748347516234,0.9714212439891172,6.619561328848058,7.612660684882403,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.350060861310063,0.7214279628570455,5.350060861310063,0.7214279628570455,-,2.6183623159224894,0.5305631570196614,726.4701057486874,87.61104493329279,563.7910385495517,141.81152905985368,889.1491729478233,53.95986783140293,2.2214860523575477,0.6088377834616602,3.4969775018642166,0.9961463300368736,5.519480490540001,8.155314450027442,-,-,4.55,0.46,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.36367592107865,0.7237279963517014,5.36367592107865,0.7237279963517014,-,2.6146197195326946,0.5296579323369869,755.4449964347651,92.78603117124645,591.7900410935217,151.12541210524324,919.0999517760083,53.95986783140293,2.2580723176374398,0.6321655173623943,3.504489625088175,1.009454107869251,6.260888747590162,13.142504446254414,-,-,4.55,0.46,270.0,27.0
STD_D1010_012821_256s_100x100_a,0.9148898610277878,0.2193599473494044,1.2021086300275503,0.08822505557481633,*,0.16415043655999376,0.027267844423201428,214.19747580636445,10.210465372724505,231.1298442259701,13.534110889876347,195.94289995004382,15.165977207234334,0.3036463812108553,0.07266768792447076,0.7479156886290027,0.19133443046715096,12.236082523322999,13.394256363200824,-,-,1.13,0.11,139.0,13.9
