,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_18_1_100x100_256s_sp3,1.0107692380411288,0.1264255655840926,1.0107692380411288,0.1264255655840926,-,0.1893456996468758,0.0463897519435356,2103.204366241194,170.75842634644846,2126.165943367109,239.5335274230609,2080.242789115279,243.42853142868768,0.8559616528017363,0.2427172125806991,0.7513162387123519,0.2232566025386113,6.46252352013515,3.1148448878953694,-,*,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp4,1.033909302907167,0.1322257852861698,1.033909302907167,0.1322257852861698,-,0.2598434012326148,0.0595454134357367,2388.8506149382893,197.25396225238975,2435.3447999479595,279.43499470345944,2342.356429928619,278.4826497865647,0.384404954751436,0.1213824650570421,1.0626038837165437,0.3383413866229602,4.3047836569532265,4.105358692136667,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp5,0.9710935352723692,0.1276845719301793,0.9710935352723692,0.1276845719301793,-,0.3138890578895467,0.0708774402060695,2742.905291675856,231.2415169673935,2770.15655078918,326.7289923932465,2715.6540325625315,327.3205190745291,0.3507321856779529,0.1080613931617295,0.8640954515106277,0.2592049794616753,5.057568855444679,7.624511131243228,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp1,1.1739292161694637,0.3051742165095931,1.1739292161694637,0.3051742165095931,-,0.1044383368568966,0.0645777674379765,3051.149781475193,558.968880280227,3274.459904090277,837.6371348487166,2827.839658860109,740.370763070339,0.5997127259398021,0.2375020337969018,0.7689062386213574,0.3379083329324917,8.444714034307658,7.797606562976623,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp3,1.1523262478528822,0.2108399429489839,1.1523262478528822,0.2108399429489839,-,0.0601164311911576,0.0406518545521694,2660.838771361732,332.4674641234065,2667.2942205441404,469.4138689464966,2654.3833221793243,470.9448783491287,0.725401260839485,0.2445051653558523,1.4951013928825876,0.5114753700724572,4.194414153819902,4.640415597697773,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp4,1.1826358511429824,0.2163183852433346,1.1826358511429824,0.2163183852433346,-,0.5363247677344709,0.140303208865034,3051.9590674646124,382.9844700170517,3202.4109871741125,562.2376109749082,2901.5071477551123,520.1896633942235,3.431653656117624,1.1305227485069416,6.020757591163314,2.060402162829814,4.620478622602415,5.378714533321651,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp5,1.1849225926608689,0.2834392181793287,1.1849225926608689,0.2834392181793287,-,0.4897513919368766,0.1540116428426846,1735.2777922714372,291.0073594346724,1681.7955825959173,398.311629847211,1788.7600019469571,424.3689179346442,0.8676807582368036,0.3372392625356671,1.3496356663891824,0.5177194536197819,5.712262561187532,5.538714634353234,-,-,0.49,0.05,109.0,10.9
CI_Ref_4_100x100_256s_sp3,1.0905720581946468,0.093338927177966,1.0905720581946468,0.093338927177966,-,0.5039286639727488,0.0900441563870744,7663.511814203721,316.02626176447023,7843.695548133474,456.2589229153788,7483.328080273966,437.39934586073656,0.4233921279972216,0.1104016027542025,0.631567225229621,0.1742569392236817,8.485632195967506,15.276601580730398,-,-,0.49,0.05,109.0,10.9
CI_Ref_4_100x100_256s_sp5,1.1682337581867572,0.0963441973820732,1.1682337581867572,0.0963441973820732,-,0.5392152000983947,0.0950848742027991,8185.250785054068,308.87377795225547,8353.94929111383,445.4952010855204,8016.552278994305,427.9556853644646,0.4472833513967677,0.1168392266891857,0.7088570497414477,0.1941219599320908,17.35257179392506,13.757841712772068,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_1_100x100_256s_sp1,1.0304767471778795,0.0973724725933541,1.0304767471778795,0.0973724725933541,-,0.3243035563853683,0.0609900049398218,4606.25976669064,230.90466892560408,4690.029352693222,330.8340261939892,4522.490180688059,322.20600807378844,0.703841974876451,0.2457042513654494,1.0761956425516852,0.3451138199786986,5.452126633619835,4.412910145906891,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_1_100x100_256s_sp2,0.9942249917441974,0.0930549518058143,0.9942249917441974,0.0930549518058143,-,0.295058591508598,0.0555422320042112,4287.835832020701,212.78024688755104,4379.303686146759,305.8809696149827,4196.367977894642,295.86917090076616,0.6757914214456511,0.1827757757404025,0.8878691172449535,0.2527625682852134,14.259429608624805,7.354272175542846,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_2_100x100_256s_sp2,1.0716780854787236,0.1001539589501629,1.0716780854787236,0.1001539589501629,-,0.3414215440549505,0.0638665917262112,4697.503785623612,231.97445351999173,4787.485067035196,332.81787401392484,4607.522504212028,323.23497812032423,0.5151707384899156,0.136131431693038,0.6209083117062801,0.1730909637368018,10.669502224905244,14.1048024893461,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp1,0.8121298595144758,0.0774597272408242,0.8121298595144758,0.0774597272408242,-,0.4113107297194079,0.078130063661079,6995.984332378958,352.9744945020817,7166.355987121853,510.1587019700853,6825.612677636063,487.9570410191845,0.6692847359529034,0.1850873960908755,0.3097134209880569,0.0893715068609784,28.563834440427343,7.354327441819875,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp2,0.8596073238816428,0.0805256511125999,0.8596073238816428,0.0805256511125999,-,0.4290526705458203,0.080776614236231,7202.858715027235,352.6404507977724,7367.457526093995,509.3588452033949,7038.259903960476,487.82652343685504,0.1187317975589372,0.0364040403334229,0.4987424902697013,0.1446146537854122,3.117165333897115,9.758423846338944,*,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp3,0.8708267137499827,0.0845423938126828,0.8708267137499827,0.0845423938126828,-,0.4314869688254544,0.0823199354763237,7258.3968611974,378.2589906901924,7419.327730512661,545.3645463200651,7097.465991882139,524.3061775041011,0.2491194513309415,0.0711441402868736,0.4499266225489785,0.1307671510501564,10.54524295066926,10.947118259102451,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp4,0.8639904933920486,0.0810602991355378,0.8639904933920486,0.0810602991355378,-,0.4371585813871853,0.0823284046041428,7285.268261238961,357.19775216204454,7445.076921625483,515.3863870535184,7125.459600852439,494.7098226621242,0.2750173836765938,0.0772280480480805,0.7230499506970594,0.2089755228783364,11.945974898339278,16.76102590134303,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_2_100x100_256s_sp1,0.94342869807287,0.0871479029296531,0.94342869807287,0.0871479029296531,-,0.4596157320566318,0.085860655691488,7936.186342608332,377.60786877212297,8132.948013512019,545.985371339657,7739.424671704644,521.7765657037467,0.5611417216396117,0.1539305843174042,0.5576745901728439,0.1605324774829943,18.363520774575782,11.82921854483835,-,-,0.49,0.05,109.0,10.9
CI_Ref_9_1_100x100_256s_sp1,1.6143133602569848,0.1278076279784988,1.6143133602569848,0.1278076279784988,-,0.5569246616876338,0.0988524955093492,7206.091246257829,241.83727295344323,7437.527466737202,352.33440528110253,6974.655025778456,331.3631440179258,0.6247010029631546,0.1679251739010424,0.9751846227197885,0.275214563568695,20.820372045300417,10.24213263220262,-,-,0.49,0.05,109.0,10.9
CI_Ref_9_1_100x100_256s_sp4,1.5593756723436705,0.1233096965165384,1.5593756723436705,0.1233096965165384,-,0.5361529428151073,0.0952808568592801,6938.312150809546,233.508696838,7151.170630763062,339.71882398632414,6725.453670856032,320.46273827899694,0.7090230273138118,0.191108047167067,0.9908914697629968,0.2809253362220786,20.16303365630071,16.807436417874936,-,-,0.49,0.05,109.0,10.9
D1010_100x100_051823_sp1,0.7533598588522383,0.0779556057644194,1.0887275833951349,0.0797608539688367,*,0.1493989202334383,0.0248400392400017,168.8088813627463,8.456311681280846,189.607434721157,11.98777577469322,146.78999089898056,11.832100472064653,0.6264903731509819,0.1500351777374844,0.6012378799087938,0.1535432380192174,47.38473510567548,10.301510396093745,-,-,0.49,0.05,109.0,10.9
D1010_100x100_051823_sp2,0.7072171271140022,0.0726292805507459,1.0812092546730452,0.0793895711659144,*,0.1458198164703145,0.0242543586652084,143.74241925240716,7.630880635666406,162.92189746385756,11.007676189545554,123.40350836116748,10.485979714811144,0.5510112148675533,0.1316175417201085,0.5585450884077351,0.1423961050557456,36.56814256307212,8.707087039153187,-,-,0.49,0.05,109.0,10.9
ETFSR_Ol8_256s,3.8556528781501047,0.4323387529677204,3.8556528781501047,0.4323387529677204,-,2.276762851322584,0.7502178036266612,5116.035668059083,319.1088539010143,5319.07817980597,467.41378016124673,4912.993156312195,434.5643803482394,6.711469286549232,68599.47254626876,3.1313515491021047,5.220265971900306,3.971779757841812,6.745442167174278,*,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804797018510667,0.4264753310129153,3.804797018510667,0.4264753310129153,-,2.230418512593248,0.7357367012748897,4988.3950211863485,311.52662013289785,5201.533836106983,457.5351894367903,4775.256206265713,422.9147557519692,8.301151392900827,7071.847328413049,2.242178519823686,3.7634726050072738,2.903693472115888,4.182583432928491,*,-,4.16,0.42,,
