,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3500004612410206,3.3382328682517644,0.3500004612410206,-,1.27824912575079,0.2290746829325507,319.15087166809514,38.18851054964782,389.0474229766428,55.85731890303231,249.2543203595475,52.09039524679383,0.9016293191439124,0.2306107856154406,3.9128769978216136,1.061565420333757,3.1744088137935584,8.198099009745304,*,-,3.26,0.17603999999999997,169.0,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.7387112472415955,5.478935538113524,0.7387112472415955,-,2.5839638528097373,0.5245506158029601,634.0334462566302,77.55912550354624,737.9434827698136,115.32937940887338,530.1234097434468,103.73430503292286,4.49796736344039,1.206019639351413,4.53095048179258,1.289658689473465,13.71125317427022,11.119329908478669,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7209654478868606,5.334384431357804,0.7209654478868606,-,2.565917665094178,0.5212017685450796,557.0704135006272,73.57542052433287,676.7149500418637,110.12903011591578,437.4258769593906,97.59593611958137,4.638730734949395,1.2540222741049785,4.080253057286042,1.2022319145845697,15.28269362501748,17.431194455383626,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7495954829085462,5.555625539051109,0.7495954829085462,-,2.590624512802066,0.5244663448614416,654.6928990165306,79.43878169191464,745.9260159639526,116.84742235307137,563.4597820691088,107.65110327453988,4.036087869513313,1.1044081812827249,4.362553451077287,1.2671720841092913,11.990160575681848,12.45258116544992,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7625504028348262,5.645799997166721,0.7625504028348262,-,2.640920901793805,0.5353867773587643,599.7157730406087,79.81706257095837,712.6183377797121,116.7702000112077,486.8132083015053,108.84748182281336,3.8366788326881216,1.054326465598365,3.528060896884833,1.0010134755507425,14.92675931302486,8.68606613069601,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7809803232845793,5.788955097163541,0.7809803232845793,-,2.6338030633541814,0.5341222037672463,636.8081821042824,78.13986910607966,750.5803718164764,116.50819522083712,523.0359923920885,104.1594787911516,3.907903000107257,1.081789101196027,3.8427947829076574,1.1047434587510114,13.49406746886742,12.921232819615204,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7761188435216368,5.759017735162949,0.7761188435216368,-,2.6433780639305904,0.5359539323542181,640.4915611100059,79.05807208222764,758.8004372299334,118.37410260992723,522.1826849900785,104.82502981983468,3.981461768390752,1.116511771797673,4.162916045542343,1.1835776040522112,17.153055583784546,13.973741815981152,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.613084493286149,0.6219960430699674,4.613084493286149,0.6219960430699674,-,2.4008768551534816,0.4865636802757713,292.8371205408146,55.63930479107335,335.29556636478634,79.19060644747267,250.37867471684288,78.17785364805898,1.4732634380261085,0.3971471395540747,4.805316316195119,1.3644524342086295,3.358561187614837,17.481822452516194,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6273952807242695,4.655211134818009,0.6273952807242695,-,2.412329136169025,0.4885323346668327,345.8320247700178,58.2308489627834,379.1417401253146,83.07823619533791,312.5223094147211,81.61699427433979,1.2293211906596682,0.3345334812905968,4.876558116179822,1.3984105169395575,3.944958309373595,15.556051456681862,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.631410659156389,4.683068006058108,0.631410659156389,-,2.4140555682906264,0.4897473877218682,352.6407346189229,58.37610155067792,385.89585772320055,82.78400786034685,319.38561151464535,82.32791125492179,1.4959314824188614,0.4014768345155338,4.940663175016787,1.4095993381842382,3.622996097599065,14.978646792112842,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6935674471794989,5.147053446449026,0.6935674471794989,-,2.462897734814094,0.4991998894022352,444.554575128355,67.6576267619761,388.1796791841253,90.41516358318808,500.9294710725847,100.67430670472382,3.1534154844222,0.850158019525678,4.682915687392237,1.355001221754882,7.957620580570663,9.696146240010007,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6906567082722893,5.123028747176459,0.6906567082722893,-,2.4648914048347206,0.5002206995414308,419.5627859612845,65.063373315763,380.4293871745417,87.96439066394096,458.6961847480272,95.89179403904664,3.3401517654039465,0.904829056471421,4.3699900643498655,1.2651326228129471,10.459276729116638,12.544963720680116,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6981067325780992,5.179743485515495,0.6981067325780992,-,2.464688613579899,0.4999774018092595,421.0267056784207,65.75617862171573,380.36123739906753,88.75962982232899,461.6921739577738,97.04240424436664,3.5977895859237057,0.9861344678171052,4.368014455540503,1.2600424657276146,9.719364941528406,12.171353558185322,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6963901933320992,5.147543725483802,0.6963901933320992,-,2.5784001620943284,0.5229813386967801,745.7484695179721,94.7129532540714,617.8787726352488,113.2293989727554,873.6181664006954,151.8593996586983,2.9652424757317863,0.8428722518318865,3.4107538670058983,0.979594160118779,6.597973019778279,11.297659153853129,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.165426303552319,0.6965474672925873,5.165426303552319,0.6965474672925873,-,2.5576992247179104,0.5184971459660573,734.9038049621106,95.9018545521851,607.3488189876142,114.839747957096,862.4587909366071,153.6245264121082,2.398220631051438,0.6575297510051447,3.417174822081272,0.9710405523694202,5.698832981812999,12.411760867226231,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.6973806188255748,5.174497148579813,0.6973806188255748,-,2.576823519307903,0.5215603873603858,743.138650678429,94.48228667621484,613.5386170287239,113.2513084765864,872.7386843281342,151.26715145928688,2.435338966812284,0.6792284866316629,3.158476115026222,0.9113780546208852,5.484905130119668,15.444819396411438,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7339565563487457,5.44248503005695,0.7339565563487457,-,2.649007019036349,0.5375959030498567,726.0359419148843,93.16452825785797,625.0671656827689,113.37743149040344,827.0047181469998,147.86505784219517,2.563313721802852,0.6948748026048057,2.7569862876120768,0.7865199932426347,6.309845024625069,7.745208266931154,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7355683023614153,5.456185436312212,0.7355683023614153,-,2.6209142236476706,0.5322190086508102,666.0137736024975,89.5596170281211,575.7699624968192,110.3081588793147,756.2575847081758,141.1233860618103,2.3636305678646004,0.6401433806137716,2.818138396123484,0.7994025720690147,5.269176766661959,7.915400383072111,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7345483316555953,5.444418561729341,0.7345483316555953,-,2.616880313120398,0.5312545370560512,659.0383372778945,89.5335677484709,571.595824865083,110.503950521404,746.480849690706,140.90392448134014,2.5131403618502035,0.7466129266616643,2.926852522594144,0.8315307921909851,6.546175382891885,12.960216811281208,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.7259073401050459,5.3936055219160135,0.7259073401050459,-,2.6246773087625304,0.5318841283842433,735.3260109423616,92.81485917089913,596.1868599318731,110.10213253893885,874.4651619528499,149.4520416121282,2.4918081236669627,0.6801174630226671,3.41256206274959,0.97132892791993,6.555552331455381,7.539135764975732,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.350181393891504,0.7212131662867404,5.350181393891504,0.7212131662867404,-,2.6188075983295205,0.530955623561864,737.335646361763,91.67332142224444,570.0102252691632,106.5028451964117,904.6610674543628,149.24186881506722,2.2215357565452543,0.608711551566781,3.497069235294711,0.9990151837321108,5.466163558783081,8.076592484793833,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7231091707422984,5.363783569950326,0.7231091707422984,-,2.614985584600767,0.5299789895952208,764.3946182020399,93.88778810251904,596.9772692511166,109.65549883703515,931.8119671529632,152.43142259368653,2.257938391308948,0.6312051521494381,3.5045582524633008,1.0096604839781975,6.199871963118642,13.015385763070713,-,-,4.55,0.24569999999999997,270.0,27.0
STD_D1010_012821_256s_100x100_a,0.915132182835598,0.0970161444696022,1.2021257249250366,0.0881721008063949,*,0.164394637775658,0.0272679007998257,212.2731366338705,10.156257205757544,229.8208740215952,13.577222470941596,193.41585577450607,14.98414641830594,0.3036591159129819,0.0727492101941516,0.7479147541153965,0.1914213141517766,12.117052280110329,13.264649377853988,-,-,1.13,0.11,139.0,13.9
