,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
BF73_100x100_051823_sp2,0.829235927,0.061671923,0.829235927,0.061671923,-,0.095342961,0.017026048,2343.908638,65.09815336,2291.361654,89.7220376,2396.455622,94.34529268,0.523896609,0.140533551,0.473742748,0.132782573,34.24006383,-,13.81524338,-,0.715,0.0715,2170,20
BF73_100x100_051823_sp3,0.824605134,0.061271975,0.824605134,0.061271975,-,0.082352095,0.014849914,2276.538663,63.20806166,2232.839203,87.40952723,2320.238123,91.32694445,0.451699037,0.123151657,0.44272383,0.123998635,29.17340787,-,10.05346993,-,0.715,0.0715,2170,20
BF73_1_RA,0.725959451,0.060551722,0.725959451,0.060551722,-,0.104340451,0.020883254,1981.182542,77.5280419,1904.748859,104.8908834,2057.616224,114.1940966,0.523343685,0.141669148,0.73272442,0.218030543,3.059480395,*,7.632681631,-,0.715,0.0715,2170,20
BF73_2_RA,0.730053523,0.06071928,0.730053523,0.06071928,-,0.100862682,0.020300988,1978.755185,77.29345072,1897.264848,104.2277902,2060.245522,114.1651341,0.514085246,0.166795883,0.74428696,0.213230517,3.540353983,*,7.616881619,-,0.715,0.0715,2170,20
BF73_3_RA,0.710480989,0.059262395,0.710480989,0.059262395,-,0.098426743,0.019975506,1950.552328,76.23732144,1862.76293,102.7612409,2038.341726,112.6438817,0.43552779,0.127864441,0.686085026,0.205936586,3.205556215,*,5.388697482,-,0.715,0.0715,2170,20
BF76_100x100_051823_sp1,0.738930778,0.056017007,0.738930778,0.056017007,-,0.096819173,0.017679728,1823.180321,54.54139217,1821.367171,76.53477921,1824.993471,77.72696707,0.48132616,0.129390786,0.409041949,0.11471341,33.88963513,-,13.05216661,-,0.669,0.0669,2052,50
BF76_100x100_051823_sp2,0.748711939,0.056717009,0.748711939,0.056717009,-,0.078413753,0.014627812,1769.483656,53.2258605,1749.994924,73.89875628,1788.972389,76.62207727,0.500870492,0.1339467,0.446993268,0.125216655,30.53965546,-,14.01945113,-,0.669,0.0669,2052,50
BF76_100x50_051823_sp3,0.753356889,0.057090658,0.753356889,0.057090658,-,0.038932696,0.008454748,1716.202522,51.19292985,1675.140086,70.41794735,1757.264959,74.32480715,0.49562534,0.136192352,0.490097869,0.140602057,20.53246907,-,8.458016211,-,0.669,0.0669,2052,50
BF76_1_RA,0.666735847,0.055187968,0.666735847,0.055187968,-,0.069427652,0.015291022,1558.852509,61.0034084,1477.662948,81.06151656,1640.04207,91.18494326,0.443182296,0.138037354,0.76516127,0.219055237,3.4126767,*,4.480506989,-,0.669,0.0669,2052,50
BF76_2_RA,0.667164032,0.055216846,0.667164032,0.055216846,-,0.070319953,0.015407725,1552.453167,60.80654372,1471.972638,80.82556822,1632.933696,90.86787419,0.458614054,0.146710698,0.730893133,0.207745371,3.207075327,*,4.655246972,-,0.669,0.0669,2052,50
BF76_3_RA,0.673197936,0.055661388,0.673197936,0.055661388,-,0.072644528,0.015771602,1586.709062,62.21287799,1505.317812,82.6820912,1668.100313,92.98086119,0.470313625,0.166509187,0.708208007,0.208445486,3.500655232,*,4.393942162,-,0.669,0.0669,2052,50
BF77_1_RA,0.70212686,0.058414875,0.70212686,0.058414875,-,0.023688421,0.009969629,565.2447253,28.80271607,490.0954015,34.96661477,640.394049,45.77905267,0.469526819,0.143793515,0.664103953,0.19920659,3.356839471,*,4.614171889,-,0.696,0.0696,708,19
BF77_2_RA,0.702569831,0.058455229,0.702569831,0.058455229,-,0.017734469,0.009218779,590.3730216,29.03481917,521.9742361,35.96364218,658.771807,45.59275531,0.497475365,0.148540876,0.677649248,0.215825963,3.109039499,*,4.3702949,-,0.696,0.0696,708,19
BF77_3_RA,0.700562271,0.058342324,0.700562271,0.058342324,-,0.022431132,0.009723098,565.2226358,28.85264684,484.9541381,34.90515978,645.4911336,45.9513954,0.432624682,0.130343843,0.727848681,0.208286352,2.333793829,*,4.361528817,-,0.696,0.0696,708,19
BF77_50x50_051823_sp1,0.87545337,0.076941392,0.87545337,0.076941392,-,0.045047197,0.013949126,722.3645869,37.53180256,727.5876686,51.46292443,717.1415051,54.64533121,0.591540142,0.182127143,1.164007119,0.333450259,9.447809487,-,13.84064292,-,0.696,0.0696,708,19
BF77_50x50_051823_sp2,0.872886873,0.07680966,0.872886873,0.07680966,-,0.059617143,0.015471306,678.8073311,36.24479256,670.0019534,48.444003,687.6127088,53.92511959,0.119097661,0.03278506,1.035714103,0.304548411,2.052263731,*,14.36391943,-,0.696,0.0696,708,19
BF77_50x50_051823_sp3,0.840759124,0.0738387,0.840759124,0.0738387,-,0.018421601,0.010675772,638.6659099,34.56920322,626.3777281,46.13324941,650.9540916,51.49604396,0.662108533,0.181277544,0.413825176,0.11814586,10.4456285,-,5.493445884,-,0.696,0.0696,708,19
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.266193632,0.020881708,0.266193632,0.020881708,-,1.00E-44,0.000526242,128.8452204,13.24153386,105.5519898,16.12837036,152.138451,21.00544086,0.491087901,0.140122316,0.102112014,0.03067299,9.775817079,-,2.275648887,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.263785097,0.020669096,0.263785097,0.020669096,-,2.17E-45,0.00056006,121.6136678,13.1645184,96.67982684,16.33960676,146.5475088,20.64546996,0.478060245,0.135878702,0.116035581,0.037453498,10.58473604,-,3.003466342,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.266843558,0.020939075,0.266843558,0.020939075,-,1.80E-48,0.000544911,126.5330997,13.29598015,102.0159008,16.35563191,151.0502987,20.96725204,0.490472717,0.14000177,0.09949666,0.036671893,11.74068922,-,1.714792651,*,0.27,0.03,170,17
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808637,0.045133599,0.538808637,0.045133599,-,6.48E-37,0.003414604,63.71378769,15.32529519,57.44044651,19.85227541,69.98712887,23.35264121,0.412652738,0.118727994,0.368686324,0.108531025,5.412727684,-,4.844100082,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.523105397,0.043885292,0.523105397,0.043885292,-,2.26E-29,0.003894236,63.58999966,14.92228813,57.90434927,19.46698666,69.27565004,22.6215641,0.451874752,0.12251458,0.275552479,0.079120849,8.345936486,-,4.100159605,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.530471193,0.044507114,0.530471193,0.044507114,-,3.57E-36,0.004727732,65.07314066,15.25871707,62.69399683,19.64335218,67.45228448,23.35492457,0.416465327,0.114731735,0.283874365,0.079457737,6.963665319,-,3.349472058,*,0.49,0.05,109,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,2.669139575,0.219637395,2.647061516,0.207129514,*,1.137907236,0.191022177,2565.485833,93.70318174,2616.199942,134.792821,2515.956274,130.4135175,1.33235426,0.322950168,1.531848543,0.396263135,9.153056821,-,12.79765415,-,,,,
CI_ETNA_4_1_1_50x50_256s_sp5,2.762700382,0.228262397,3.034344816,0.23727862,*,1.177078241,0.197338098,2659.978922,96.83755441,2718.326764,139.4379734,2586.59315,133.1843147,1.347221617,0.328417556,1.577812814,0.409358806,10.71760977,-,15.9961028,-,,,,
CI_IPGP_B6_1_50x50_256s_sp1,1.406960265,0.139933051,1.406960265,0.139933051,-,0.328189467,0.069578108,2234.117378,123.191158,2371.539519,182.8168138,2096.695237,165.1734186,0.928394332,0.325334621,1.183230278,0.41506401,6.197326911,-,5.65227251,-,,,,
CI_IPGP_B6_1_50x50_256s_sp2,1.085796851,0.107938608,1.085796851,0.107938608,-,0.073799447,0.022442187,1555.111764,87.83305564,1479.068234,117.2768834,1631.155294,130.7849963,0.627451994,0.209180447,0.875538235,0.298513768,8.820162979,-,9.665502923,-,,,,
CI_IPGP_B6_2_50x50_256s_sp1,0.966293879,0.138972271,0.966293879,0.138972271,-,0.087632497,0.036384655,1379.547175,134.7441906,1471.452849,198.8423654,1287.641501,181.8947535,0.604246545,0.21480936,0.72031017,0.260827616,4.286823621,-,6.608363491,-,,,,
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.37574267,-,10.8494147,-,,,,
CI_LMT_BA17_3_50x50_256s_sp1,0.197802866,0.021899292,0.197802866,0.021899292,-,0.947884715,0.177234268,17492.15506,1128.224437,17561.66064,1601.139225,17422.64948,1589.94173,0.243160142,0.06744771,0.313731888,0.086716551,5.38861184,-,3.004049715,*,,,,
CI_LMT_BA17_4_50x50_256s_sp1,0.257946375,0.031259344,0.257946375,0.031259344,-,1.042811774,0.201477521,19149.34894,1382.334214,19218.13986,1960.449441,19080.55802,1949.366438,0.677553907,0.188830365,0.344622365,0.109976545,6.837401244,-,3.506907946,*,,,,
CI_LMT_BA5_2_50x50x_256s_sp1,0.262722061,0.023185653,0.262722061,0.023185653,-,9.58E-32,0.00264723,3532.634173,157.9548667,3526.706694,222.44133,3538.561651,224.3185556,0.328434728,0.090858838,0.207485905,0.054740707,2.832653054,*,1.806308576,*,,,,
CI_Ref_10_1_100x100_256s_040523_sp2,0.839583568,0.102602897,0.839583568,0.102602897,-,0.372506791,0.075222749,8372.885524,620.0172144,7698.854892,804.1998533,9046.916156,943.9004082,1.206877871,0.396191751,1.898267946,0.529540934,2.748169008,*,3.1945944,*,,,,
CI_Ref_10_1_100x100_256s_060223_sp2,0.831601194,0.078222219,0.831601194,0.078222219,-,0.296999615,0.053935027,4477.198888,222.3341549,4455.342256,312.6677887,4499.055521,316.1783667,0.288793554,0.073116029,0.658410882,0.177039536,5.006684397,-,6.187115373,-,,,,
CI_Ref_10_1_100x100_256s_sp1,0.820466563,0.078488537,0.820466563,0.078488537,-,0.297411484,0.054369853,4766.451533,244.1380207,4722.846024,341.5095933,4810.057042,348.9766329,0.312766849,0.078595576,0.444986939,0.118064271,12.22828818,-,12.43308403,-,,,,
CI_Ref_10_1_100x100_256s_sp3,0.837118882,0.104609982,0.837118882,0.104609982,-,0.461642656,0.093099447,8653.949496,657.8973831,8245.170707,885.5142677,9062.728285,973.2319089,0.659385349,0.175244617,0.598533515,0.167906337,5.197652723,-,6.946905774,-,,,,
CI_Ref_10_1_100x100_256s_sp5,0.767676939,0.095966852,0.767676939,0.095966852,-,0.294670964,0.061391779,7026.276385,536.0450691,6461.197877,695.7259781,7591.354893,815.6853731,0.426093673,0.115932427,0.400713487,0.112432415,6.907209119,-,5.681637094,-,,,,
CI_Ref_10_chip1_100x100_256s_sp1,0.811736542,0.062315926,0.811736542,0.062315926,-,0.350347259,0.058631569,5477.664216,171.8514441,5425.826253,240.5743436,5529.50218,245.4702844,0.136948535,0.033831449,0.656405684,0.169085508,12.83190512,-,20.67267501,-,,,,
CI_Ref_10_chip1_100x100_256s_sp2,0.789630702,0.060514716,0.789630702,0.060514716,-,0.313580278,0.052465247,4859.220621,152.3576103,4818.595362,213.8006834,4899.84588,217.1189385,0.279076593,0.067834782,0.439532442,0.113286371,23.00558764,-,9.795080309,-,,,,
CI_Ref_10_chip1_100x100_256s_sp3,0.790945056,0.060544183,0.790945056,0.060544183,-,0.31401259,0.052630159,4959.898698,155.1196912,4920.730919,217.4788267,4999.066478,221.2497104,0.190398572,0.046528053,0.51629226,0.132816663,14.90854304,-,15.50760616,-,,,,
CI_Ref_10_chip1_100x100_256s_sp4,0.818374512,0.06259527,0.818374512,0.06259527,-,0.341130986,0.057112375,5430.304712,168.9469908,5362.560848,235.5920171,5498.048575,242.216317,0.564616808,0.136979722,0.333286341,0.085707473,26.65604939,-,10.60728479,-,,,,
CI_Ref_10_chip1_100x100_256s_sp5,0.787070268,0.060541595,0.787070268,0.060541595,-,0.315892822,0.052910738,4803.642412,151.4239982,4789.286727,213.2432529,4817.998097,215.0447023,0.25774995,0.062475971,0.454547248,0.117180985,19.01575155,-,16.79653593,-,,,,
CI_Ref_11_1_100x100_256s_sp1,1.943612317,0.287855214,1.943612317,0.287855214,-,0.761694439,0.160717078,10467.90793,986.6600528,10492.3633,1397.196837,10443.45256,1393.496767,0.198676337,0.092415071,1.10858197,0.312352041,3.992879093,*,8.020748259,-,,,,
CI_Ref_11_1_100x100_256s_sp2,1.038706791,0.153495608,1.038706791,0.153495608,-,0.50202877,0.107794175,6314.755957,597.6329091,6351.263336,847.997142,6278.248579,842.354571,0.615307666,0.168857881,0.11926583,0.033629904,8.30892453,-,4.079891875,-,,,,
CI_Ref_11_1_100x100_256s_sp3,1.160890216,0.160832984,1.160890216,0.160832984,-,0.472469192,0.098018305,6974.348083,608.5898964,6945.329178,856.027145,7003.366988,865.3000492,0.68343719,0.182989101,0.938822064,0.263709292,4.964144076,-,4.149642517,-,,,,
CI_Ref_11_1_100x100_256s_sp4,0.953000829,0.128328454,0.953000829,0.128328454,-,0.406375053,0.083904532,5817.468647,490.3963658,5815.470821,691.1700383,5819.466473,695.8723738,0.11689316,0.048753627,0.768142816,0.209821321,3.222309032,*,19.67412292,-,,,,
CI_Ref_13_1_100x100_256s_sp1,1.061645314,0.175259562,1.061645314,0.175259562,-,0.266745557,0.066464715,5198.383225,560.7912023,5238.626135,796.5535589,5158.140315,789.5881954,0.509831373,0.148309448,0.740372553,0.228786131,10.68218635,-,8.391566022,-,,,,
CI_Ref_13_1_100x100_256s_sp2,1.074683338,0.213980344,1.074683338,0.213980344,-,0.451940741,0.119364648,5543.816259,737.5775157,5643.330116,1059.246086,5444.302402,1026.684029,0.546851873,0.169581529,0.468204548,0.150724889,7.916947637,-,7.68599126,-,,,,
CI_Ref_13_1_100x100_256s_sp3,1.108128222,0.18063512,1.108128222,0.18063512,-,0.476570428,0.109589745,5605.708917,595.1174146,5712.534358,856.0075335,5498.883477,826.9885436,0.696284415,0.19637623,0.756185405,0.223296522,6.702853894,-,17.56448129,-,,,,
CI_Ref_13_1_100x100_256s_sp4,1.123339599,0.182993301,1.123339599,0.182993301,-,0.374989825,0.088055892,5612.144729,596.1851205,5629.187417,843.1436347,5595.102041,843.1225315,1.174966759,0.327329264,1.170579877,0.345577857,5.732634477,-,5.862575728,-,,,,
CI_Ref_14_1_100x100_256s_sp2,1.047237526,0.140957259,1.047237526,0.140957259,-,0.248218676,0.054507893,2563.8391,221.313396,2613.815541,315.830433,2513.862659,310.1122611,1.002169622,0.276232118,1.20891955,0.332532085,4.077804313,-,4.434663964,-,,,,
CI_Ref_14_1_100x100_256s_sp3,1.093329958,0.151458137,1.093329958,0.151458137,-,0.308054421,0.066693338,3096.306003,274.6295881,3142.484892,392.8913521,3050.127113,383.8255177,1.149064929,0.315394489,2.262012072,0.633648649,4.086661497,-,4.009645124,-,,,,
CI_Ref_15_2_100x100_256s_sp1,0.973077849,0.252486871,0.973077849,0.252486871,-,0.198656223,0.076110011,2020.389599,384.531361,2153.96386,587.0868378,1886.815338,496.7761217,0.587951458,0.21091675,0.593115104,0.219973651,7.88054426,-,7.288009892,-,,,,
CI_Ref_15_2_100x100_256s_sp2,1.079197342,0.39337434,1.079197342,0.39337434,-,0.152494064,0.071803104,2511.536826,532.8743639,2541.783001,773.4850642,2481.290652,733.1720168,1.469219363,0.569671587,2.230354432,0.908086162,8.341950316,-,8.639847645,-,,,,
CI_Ref_15_2_100x100_256s_sp5,0.963371804,0.250252094,0.963371804,0.250252094,-,0.167303046,0.068890185,2149.994831,620.7153786,2237.435457,1118.163968,2062.554205,539.3140697,0.787791758,0.28423265,1.253001915,0.475596689,7.290773823,-,6.360704101,-,,,,
CI_Ref_18_1_100x100_256s_sp1,1.003678136,0.125229326,1.003678136,0.125229326,-,0.196943223,0.043198167,2681.64507,208.8123819,2686.722592,294.1847932,2676.567548,296.4215762,0.499819882,0.126669641,0.653201799,0.189101679,13.27463151,-,7.379988097,-,,,,
CI_Ref_18_1_100x100_256s_sp2,1.069914762,0.148565129,1.069914762,0.148565129,-,0.289522349,0.063203586,2924.366984,259.4698358,3007.844982,375.8252233,2840.888986,357.8460342,0.925761911,0.263087611,1.625987396,0.47129155,12.91152217,-,10.39186683,-,,,,
CI_Ref_18_1_100x100_256s_sp3,0.992155482,0.123690721,0.992155482,0.123690721,-,0.171582754,0.039159664,2205.781421,173.8705898,2222.684846,246.418549,2188.877997,245.3606054,0.761984272,0.193524681,0.680505906,0.184145433,6.46252352,-,3.114844888,*,,,,
CI_Ref_18_1_100x100_256s_sp4,1.014859332,0.129739957,1.014859332,0.129739957,-,0.183326988,0.041270156,2354.298763,188.8894814,2328.500596,263.608465,2380.096931,270.6058423,0.342197129,0.098619859,0.962445638,0.281306145,4.304783657,-,4.105358692,-,,,,
CI_Ref_18_1_100x100_256s_sp5,0.953226676,0.124898231,0.953226676,0.124898231,-,0.331610213,0.068804708,2756.595451,228.7200997,2818.33095,328.1197455,2694.859951,318.7302443,0.312230069,0.087530585,0.782669205,0.213836062,5.057568855,-,7.624511131,-,,,,
CI_Ref_20_1_100x100_256s_sp1,0.7039243,0.123152547,0.7039243,0.123152547,-,0.193642602,0.054598437,3179.379649,371.4897067,3218.15862,529.7676914,3140.600678,520.9266762,0.792867149,0.339869726,1.823685086,0.580949545,3.309457306,*,22.46309824,-,,,,
CI_Ref_20_chip1_100x100_256s_sp1,0.785799696,0.077239968,0.785799696,0.077239968,-,0.173843292,0.033093584,2462.404823,135.241859,2498.02255,192.6516331,2426.787095,189.8599221,0.32813462,0.0793908,0.490622155,0.124255056,11.66835734,-,17.65299367,-,,,,
CI_Ref_20_chip1_100x100_256s_sp2,0.841550042,0.088800926,0.841550042,0.088800926,-,0.193879183,0.03779397,2678.299461,165.3213738,2723.345163,235.9467853,2633.253759,231.6327719,0.389697594,0.093505174,0.488683945,0.125958099,15.50988206,-,8.684318487,-,,,,
CI_Ref_20_chip1_100x100_256s_sp3,0.757539336,0.079543312,0.757539336,0.079543312,-,0.169450993,0.033733553,2450.362722,150.0726754,2474.37053,212.2383615,2426.354913,212.2312643,0.33829183,0.084614622,0.457144293,0.117081249,14.03192374,-,17.35275037,-,,,,
CI_Ref_20_chip1_100x100_256s_sp4,0.7986262,0.080189337,0.7986262,0.080189337,-,0.167346245,0.032552715,2473.747661,141.0615748,2512.717436,201.0621507,2434.777885,197.9077643,0.256405365,0.061437204,0.51286697,0.130142717,12.59028299,-,7.428236477,-,,,,
CI_Ref_22_1_100x100_256s_sp1,0.83863454,0.107252626,0.83863454,0.107252626,-,0.070748792,0.025765444,1686.339058,140.4527252,1660.775717,192.9768837,1711.902399,204.1269075,0.30747491,0.079381065,0.334911709,0.095807162,3.532703511,*,3.390287035,*,,,,
CI_Ref_22_1_100x100_256s_sp2,1.077887108,0.157822853,1.077887108,0.157822853,-,0.247136909,0.057656066,2666.262346,254.3963518,2698.066386,361.8943158,2634.458306,357.6346173,2.033820902,0.598846606,2.341910015,0.677690837,4.76687747,-,4.122305681,-,,,,
CI_Ref_22_1_100x100_256s_sp3,0.843192437,0.10763541,0.843192437,0.10763541,-,0.219171414,0.04762253,1953.660739,159.0028495,1968.042181,224.3160944,1939.279297,225.4105462,1.037136097,0.266827561,2.365476924,0.644650457,10.85597891,-,4.522642083,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp1,0.310618752,0.028310167,0.310618752,0.028310167,-,0.034039427,0.012828266,816.3790869,46.25879085,881.4371573,67.00358607,751.3210166,63.796727,0.139277796,0.033389906,0.182790311,0.045821216,8.444714034,-,7.797606563,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp3,0.399762223,0.03626498,0.399762223,0.03626498,-,0.014407708,0.009951871,1019.96812,52.73976888,1019.113708,73.70579897,1020.822532,75.45454315,0.220880545,0.053802106,0.466005423,0.116646578,4.194414154,-,4.640415598,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp1,1.021126371,0.09313297,1.021126371,0.09313297,-,0.158212613,0.029227674,1991.053016,97.24518063,1986.44629,136.0325802,1995.659741,139.0022941,0.467425781,0.12691025,0.753826965,0.197312781,18.55384436,-,13.22627551,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp3,0.987242623,0.089550617,0.987242623,0.089550617,-,0.13083932,0.024760745,2092.020835,99.68548697,2041.431675,137.1487384,2142.609995,144.7031748,0.237979137,0.056684168,0.401535288,0.10083613,9.813800663,-,6.355920273,-,,,,
CI_Ref_23_1_100x100_256s_sp2,0.994802829,0.090677343,0.994802829,0.090677343,-,0.255187307,0.044778857,2297.08687,111.6464519,2347.625724,159.726305,2246.548017,156.0359843,0.164933639,0.049803584,0.253006387,0.063435086,8.482596861,-,5.739443452,-,,,,
CI_Ref_23_1_100x100_256s_sp4,1.157840398,0.21125687,1.157840398,0.21125687,-,0.469417798,0.11607619,2934.583455,363.8386538,3096.674991,538.023125,2772.491919,489.9442632,2.94885875,0.859498491,5.295937216,1.623355839,4.620478623,-,5.378714533,-,,,,
CI_Ref_23_1_100x100_256s_sp5,1.160077739,0.275708252,1.160077739,0.275708252,-,0.285485082,0.090949108,2109.94785,349.4275689,1968.881833,460.7842537,2251.013866,525.4297053,0.745606941,0.267832007,1.187155715,0.413480494,5.712262561,-,5.538714634,-,,,,
CI_Ref_23_2_100x100_256s_sp1,1.039075923,0.094641758,1.039075923,0.094641758,-,0.186396508,0.033591172,2003.807508,97.67041366,2026.895197,138.5550166,1980.719819,137.6972991,0.565762684,0.132907699,0.402745025,0.10099732,26.87264441,-,10.24507143,-,,,,
CI_Ref_24_1_100x100_256s_sp1,0.568698806,0.064931552,0.568698806,0.064931552,-,0.097175066,0.02565341,1136.392444,85.38475838,1147.20434,119.9011517,1125.580548,121.5974575,0.271343301,0.070997286,0.542446952,0.143543321,3.23204638,*,3.771369904,*,,,,
CI_Ref_24_chip1_100x100_256s_sp3,0.937670647,0.105844123,0.937670647,0.105844123,-,0.116326679,0.028016532,954.8133596,73.49051362,952.1794268,101.045995,957.4472924,106.7386025,0.261679138,0.066242502,0.538540498,0.142539966,9.778211786,-,8.975878009,-,,,,
CI_Ref_24_chip1_100x100_256s_sp4,0.967365622,0.106266028,0.967365622,0.106266028,-,0.117062849,0.027103648,939.6108617,69.90030433,943.6273371,96.65680559,935.5943863,101.0033273,0.28704977,0.071786748,0.535907201,0.140972885,11.10769914,-,8.618908606,-,,,,
CI_Ref_24_chip1_100x100_256s_sp5,0.944855781,0.109846474,0.944855781,0.109846474,-,0.12597879,0.030027992,949.8785336,76.27414941,966.2242678,106.886104,933.5327993,108.8409126,0.341514689,0.085005031,0.496685612,0.131973251,6.949810441,-,10.6997293,-,,,,
CI_Ref_24_chip1_100x100_256s_sp6,1.012285085,0.114914999,1.012285085,0.114914999,-,0.128460786,0.029824477,1022.201642,78.08673674,1019.821804,107.4347915,1024.58148,113.3486629,0.306680115,0.08205907,0.545759614,0.144290931,7.391825042,-,8.230073044,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712,0.085945855,0.897866712,0.085945855,-,0.370843983,0.066665639,6435.728814,328.1999493,6391.168461,460.3209495,6480.289167,467.9374427,0.202341818,0.064875161,0.481708219,0.126454117,2.332789558,*,5.405666312,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp2,0.99064783,0.101107747,0.99064783,0.101107747,-,0.395236408,0.072853974,6825.555435,388.0057671,6788.39381,545.2529637,6862.717059,552.1712658,0.258749776,0.068748607,0.629803908,0.170407751,6.479488361,-,6.99740199,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp1,0.5001343,0.047762189,0.5001343,0.047762189,-,0.24205143,0.04463044,4310.311592,220.8113288,4288.564056,310.317713,4332.059127,314.2188547,0.13864541,0.036833508,0.41171671,0.113492134,2.864712595,*,16.55199072,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp2,0.642653964,0.065725928,0.642653964,0.065725928,-,0.316101638,0.058843156,5509.374479,314.403766,5536.212696,445.5179704,5482.536262,443.7484088,0.288737406,0.075184065,0.321103236,0.088545232,6.574275933,-,5.358917744,-,,,,
