,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
BF73_100x100_051823_sp1,0.8184898865471976,0.060896047215673,0.8184898865471976,0.060896047215673,-,0.1598959324507297,0.0282252759875458,2218.741102051654,62.01448745176089,2290.974208070973,90.06216549378134,2146.507996032335,85.2759811564146,0.5383640231719314,0.1439106910893834,0.5055258302500437,0.1414241363166033,36.28671136625064,13.439968094569386,-,-,,,,
BF73_100x100_051823_sp2,0.8293669199695918,0.0616881289342226,0.8293669199695918,0.0616881289342226,-,0.1616697991846521,0.0285311646401482,2218.642599648494,61.970300134327125,2287.4929239316257,89.91161382302364,2149.792275365362,85.30635436293011,0.5239793686040011,0.140413251315363,0.4738175841227894,0.1327245576718329,34.24006382673283,13.815243382574524,-,-,,,,
BF73_100x100_051823_sp3,0.8247353889998538,0.0612932123357412,0.8247353889998538,0.0612932123357412,-,0.1573089688817151,0.0278212193709394,2162.07291139616,60.482268771589375,2239.5728976067,88.17150468526748,2084.572925185621,82.81428080090387,0.4517703876857503,0.1228852016947228,0.4427937628296184,0.1240666151025909,29.17340786646984,10.053469926233973,-,-,,,,
BF73_2,0.7300535234221746,0.0609607124773879,0.7300535234221746,0.0609607124773879,-,0.1666493671626842,0.0318449218362484,1999.8396846672413,80.52685457101617,2002.8863366392104,112.38897718064676,1996.793032695272,115.35603597859289,0.5140852461641731,0.1672024930103704,0.7442869601287492,0.213174788923398,3.5403539827729404,7.616881619351129,*,-,,,,
BF73_3,0.7104809888123075,0.059194648271703,0.7104809888123075,0.059194648271703,-,0.1652100134931751,0.031519983016177,1967.049220632667,79.34605632979402,1968.342826512298,110.4900792639316,1965.755614753036,113.90842376494152,0.4355277897811004,0.1279003190703526,0.6860850258077643,0.2059788561256784,3.205556215233573,5.3886974815142175,*,-,,,,
BF76_1,0.6667358466048465,0.0552579579770485,0.6667358466048465,0.0552579579770485,-,0.1364129636572813,0.0266558058038692,1589.2806706882973,64.56444947357353,1594.1147395726016,89.59903233596985,1584.446601803993,92.985407176397,0.4431822962483964,0.1381364182199734,0.7651612703827245,0.2191380060437717,3.4126766998089337,4.48050698938845,*,-,,,,
BF76_100x100_051823_sp1,0.73908966905646,0.0559618552932425,0.73908966905646,0.0559618552932425,-,0.1382510173513494,0.0248659443005176,1814.0352898212395,55.0095015739459,1864.9536437300887,79.19533172744677,1763.1169359123903,76.36936876939268,0.481429659235953,0.1295278538063276,0.4091299044351107,0.1146264938122157,33.88963513069528,13.052166611675649,-,-,,,,
BF76_100x100_051823_sp2,0.7488729508528396,0.0567439892933426,0.7488729508528396,0.0567439892933426,-,0.1386982589922508,0.0250003061749791,1733.6003751817111,52.74225262265573,1788.9423260006345,76.0856232716764,1678.258424362788,73.06133572696764,0.5009782047348803,0.1339308478145767,0.4470893949217309,0.1254630829399499,30.539655462386904,14.019451125312631,-,-,,,,
BF76_100x50_051823_sp3,0.7535189080803244,0.057102840774456,0.7535189080803244,0.057102840774456,-,0.0938708326671543,0.0174425553447185,1662.459416891731,50.918128956307214,1692.9960705232163,72.40178246368674,1631.922763260246,71.61428154862342,0.495731930017679,0.1361515323971515,0.4902032701966263,0.1406414552297117,20.53246907024968,8.458016210849086,-,-,,,,
BF76_2,0.6671640319837976,0.0552066545376073,0.6671640319837976,0.0552066545376073,-,0.1367304140359634,0.0266968228219482,1584.9044517929055,64.26076173335778,1588.7610772030607,89.11008038154911,1581.04782638275,92.61304210854632,0.4586140541548538,0.1468994832330245,0.7308931325512271,0.2074303059319191,3.207075326526189,4.655246971885553,*,-,,,,
BF76_3,0.6731979358343124,0.055730733492838,0.6731979358343124,0.055730733492838,-,0.1386807801889414,0.0269339015997421,1619.1211822520768,65.7808196238993,1622.9438040450827,91.14325314774142,1615.2985604590708,94.8755623288454,0.470313624776538,0.16612528460307,0.7082080065545269,0.2085220130913953,3.500655232338783,4.393942161883067,*,-,,,,
BF77_1,0.7021268600073062,0.0583578108654705,0.7021268600073062,0.0583578108654705,-,0.0882156275640472,0.0190868461980535,610.0495582962063,32.9107017602811,611.3152087115844,43.86904129939784,608.7839078808282,49.07101361178924,0.4695268189139165,0.1441804266647648,0.6641039529112566,0.1990470791287978,3.356839471213199,4.614171889234028,*,-,,,,
BF77_2,0.7025698314756357,0.058468979929247,0.7025698314756357,0.058468979929247,-,0.077264192075925,0.0175756626028433,647.9871573645935,34.03036023917762,647.7519381705467,45.13213447598356,648.2223765586403,50.9445984347167,0.4974753647806095,0.1481257673079632,0.6776492475068723,0.2157111903557138,3.109039499020889,4.370294900282783,*,-,,,,
BF77_3,0.7005622706537984,0.0582697443910048,0.7005622706537984,0.0582697443910048,-,0.0879590567215743,0.0191474221620223,608.3330526432966,32.97385933984814,607.699371580172,44.10693188700271,608.9667337064211,49.02734092903332,0.4326246820430538,0.1303558916110429,0.7278486806558356,0.2085730099602761,2.3337938288849425,4.3615288167537605,*,-,,,,
BF77_50x50_051823_sp1,0.875453369515902,0.0769931768362054,0.875453369515902,0.0769931768362054,-,0.079006113081639,0.0196244156224565,786.5842646829731,44.05845827001016,821.0174288720995,61.13691515415646,752.1511004938467,63.457612513822,0.5915401420957325,0.182198169340983,1.1640071190662398,0.3336447126569985,9.447809487220963,13.840642922813563,-,-,,,,
BF77_50x50_051823_sp2,0.8728868730916512,0.0767252396515801,0.8728868730916512,0.0767252396515801,-,0.0948832724925457,0.0217453088166576,706.9800273248054,42.05209595692043,725.7545661954183,56.81285455812033,688.2054884541926,62.01463258327054,0.1190976614200947,0.0328165346670572,1.0357141027322063,0.3045283609131222,2.052263730769709,14.363919432884256,*,-,,,,
BF77_50x50_051823_sp3,0.8407591236795691,0.073843458504558,0.8407591236795691,0.073843458504558,-,0.0678004258668832,0.017986247449485,721.7808040500547,41.79039671100031,753.6061205708594,57.64921610569986,689.95548752925,60.51707950198405,0.6621085329842504,0.1808046386913721,0.4138251762543427,0.1181578024965175,10.445628501043965,5.493445884268685,-,-,,,,
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.020892124462778,0.2661936317906068,0.020892124462778,-,3.77789932338167e-37,0.0031928656212338,125.98636066413825,13.302231548625477,149.06934909605553,18.452903914884896,102.90337223222092,19.164753945746693,0.4910879009598964,0.140262413382361,0.10211201372514,0.0306098976086515,9.775817078758717,2.275648886649353,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.0207059044166924,0.2637850972126747,0.0207059044166924,-,2.8139314700189564e-40,0.0030195783861922,121.57981595442716,13.114007903262772,142.32515831897024,18.319571959193777,100.83447358988406,18.76971220821659,0.478060245468535,0.1360220640484312,0.1160355814639577,0.0374065814329434,10.584736035559713,3.003466342113648,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.0209174542765973,0.2668435582662293,0.0209174542765973,-,6.00226238057176e-36,0.0031727041341447,123.08480774461437,13.232471643065436,144.77650605434863,18.33779815012588,101.39310943488007,19.08188623127608,0.4904727169239429,0.1400662559382106,0.0994966599672042,0.0366165432132152,11.740689223907438,1.7147926506106508,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.0451336162301832,0.5388086373482931,0.0451336162301832,-,0.033018586280558,0.0124286250735176,128.68737636640574,17.82771976642962,154.41121562711257,24.988262904422303,102.9635371056989,25.434171606342005,0.4126527379356131,0.1186463975947137,0.3686863239596538,0.1087073230687926,5.412727683791551,4.844100082201631,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.0438223248975685,0.5231053967817059,0.0438223248975685,-,0.0407616933786873,0.0131539078999003,122.42210507817194,17.99212014126531,151.14362989081624,24.99629904063536,93.70058026552762,25.885335288190326,0.4518747519574555,0.1224548664348901,0.275552478754046,0.0791009342381903,8.345936485958887,4.100159605027521,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.0444575750433911,0.5304711929790903,0.0444575750433911,-,0.0460600919319919,0.0136941903392455,122.43015044905464,17.885331465278544,154.18391532378124,24.85482299822202,90.67638557432808,25.72504810915977,0.4164653266557377,0.114581157840868,0.2838743651231227,0.0793553474676074,6.963665318556896,3.3494720578838497,-,*,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,3.0061167247139022,0.2893664941551688,2.7130851075093387,0.2142989774562789,*,1.257332089605819,0.2323209713990405,2506.0368357561883,92.5491801961496,2557.391097828501,132.78152504217942,2470.4386625087536,130.13165606653106,1.5695437563567436,0.4582054840226572,1.7582347440324098,0.5326562912488361,9.153056821461805,12.797654147380236,-,-,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_50x50_256s_sp5,3.106111335046208,0.3000043997617834,3.1102905348972016,0.2452444419642991,*,1.2948280688493523,0.2389448253254977,2622.085499043606,96.25659203009572,2673.139187579329,137.89896851012335,2570.797886607337,133.92965063361572,1.5871917562563431,0.4652150423475304,1.8111447135677956,0.5493736242744007,10.717609774552256,15.99610280463378,-,-,0.49,0.05,109.0,10.9
CI_IPGP_B6_1_50x50_256s_sp1,1.4023688233157294,0.1391229415924554,1.4023688233157294,0.1391229415924554,-,0.324318636670842,0.066604371018727,2298.2077849299167,129.73342915387724,2435.7240131539,190.0948164121757,2160.6915567059336,176.59844657673966,0.8564146859228692,0.2725664274815302,1.108820932158564,0.3578298540186675,6.1973269105417685,5.652272509721634,-,-,0.49,0.05,109.0,10.9
CI_IPGP_B6_2_50x50_256s_sp1,0.9632209134528144,0.1380027072091788,0.9632209134528144,0.1380027072091788,-,0.0611539224174009,0.0343917756591261,1459.9999505774829,149.03577271753952,1534.205155409967,214.2356622286452,1385.7947457449982,207.2431596639808,0.5574450463282111,0.1800224751557768,0.675068661320021,0.2256940923064174,4.286823621342716,6.608363490649132,-,-,0.49,0.05,109.0,10.9
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,,,,,-,,,,,,,,,,,,,4.375742669666226,10.849414704029911,-,-,0.49,0.05,109.0,10.9
CI_LMT_BA17_3_50x50_256s_sp1,0.2020031044832204,0.0225161975320272,0.2020031044832204,0.0225161975320272,-,0.8537207690917772,0.1704062777842868,17005.965338218914,1103.970671132908,17395.225683794226,1595.7538289651843,16616.704992643605,1525.966804432366,0.2750446943071503,0.0849916996624194,0.3482973559236257,0.1068883707805372,5.388611840359594,3.0040497147195038,-,*,0.49,0.05,109.0,10.9
CI_LMT_BA17_4_50x50_256s_sp1,0.2604186740463729,0.0315632034255686,0.2604186740463729,0.0315632034255686,-,0.9254039926205316,0.1897078152828286,18422.14020634179,1325.4961013313873,18825.11488921324,1913.953484662184,18019.165523470347,1834.2687145367536,0.7576558249221539,0.2350690481040706,0.3782267167609623,0.1310494008942746,6.837401243997131,3.506907946260877,-,*,0.49,0.05,109.0,10.9
CI_LMT_BA5_2_50x50x_256s_sp1,0.2692322692320853,0.0239180839677388,0.2692322692320853,0.0239180839677388,-,6.668839025593411e-38,0.002549149358545,3529.086512427562,159.90010790812136,3491.7190514279328,222.4847444918544,3566.453973427191,229.72313010341315,0.3734259712850711,0.1156702970216846,0.2314350003321338,0.0683920228906906,2.832653053671239,1.80630857552403,*,*,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp1,0.8324868946521702,0.0799799923752079,0.8324868946521702,0.0799799923752079,-,0.3429478539016802,0.0655453021593985,4643.129725573668,239.83542239761684,4689.113723810176,340.99630865286827,4597.14572733716,337.35091052447297,0.340316854139105,0.0932501810878918,0.4780922282489744,0.1368280684373267,12.228288181698304,12.433084027978737,-,-,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp2,1.352332178995663,0.1657122026064106,1.352332178995663,0.1657122026064106,-,0.5411460351844876,0.1118858456614056,6942.280579291501,514.4258467366311,7050.00339546665,735.7848665275884,6834.557763116353,719.1358963031801,0.5036188739653178,0.1457706263551862,1.133739243504439,0.343533785110838,5.006684397426516,6.187115372585424,-,-,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp3,0.849387961782563,0.1062520938903532,0.849387961782563,0.1062520938903532,-,0.535533399941766,0.1120698815806343,8407.566324258394,641.5191584514047,8156.6737519129265,877.7800778345559,8658.458896603861,935.7828047135484,0.7174712144389706,0.2070400929437377,0.6430656905047832,0.1930070901805051,5.197652722883716,6.946905774324879,-,-,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp5,0.7789099497753381,0.0974403573741737,0.7789099497753381,0.0974403573741737,-,0.4014755966660124,0.0859735983545822,6834.5782232019565,522.8267085613841,6426.55012164095,692.2517263397632,7242.606324762963,783.6954868570696,0.4636177622512153,0.1362073516686474,0.4305173107563136,0.1296202177596059,6.907209118789109,5.681637094256863,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp1,1.9817968350457256,0.2938217130570143,1.9817968350457256,0.2938217130570143,-,0.8474326369228183,0.1879159325844695,10058.072250836694,951.0295979574096,10238.819232066107,1369.459164246395,9877.32526960728,1320.0040841700804,0.2235051935481146,0.1089695279110255,1.2257235679256762,0.3775565755144024,3.992879093474949,8.02074825850312,*,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp2,1.0586987976526523,0.1568821783063484,1.0586987976526523,0.1568821783063484,-,0.5163640869233195,0.1170871997062519,6255.799053964369,594.2755732880702,6288.069396198288,840.7428984142721,6223.528711730451,840.1221380212681,0.6919325490643269,0.2093061051776038,0.1318167866715197,0.0406271246955619,8.30892453029976,4.079891874790737,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp3,1.1832973291990247,0.1639508357851697,1.1832973291990247,0.1639508357851697,-,0.5218456502673002,0.1141684268506033,6909.922596097493,604.3090092149647,6932.187350543032,854.6991898946976,6887.657841651953,854.5447965243466,0.7685875179349406,0.2276638606937803,1.0376747735994634,0.3193718182545194,4.964144076179572,4.149642517036695,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp4,0.9713065865235866,0.1310339888567624,0.9713065865235866,0.1310339888567624,-,0.4193833693201218,0.0921271437588151,5689.089355214204,482.28611203314375,5690.6639127995,679.1274010607226,5687.514797628909,684.9712027294964,0.1314450214237423,0.0577319059466295,0.8489463911402093,0.2547635577132066,3.2223090317640377,19.674122916663364,*,-,0.49,0.05,109.0,10.9
CI_Ref_13_1_100x100_256s_sp1,1.0814883840667109,0.1784711346540264,1.0814883840667109,0.1784711346540264,-,0.3061741058474623,0.0801662265725858,4989.714848716476,541.8303552928608,5070.408557048182,775.6981249688918,4909.02114038477,756.711936331717,0.5691339496514742,0.1805062628972529,0.8131829360519507,0.2716563295174382,10.682186354794288,8.391566021720996,-,-,0.49,0.05,109.0,10.9
CI_Ref_13_1_100x100_256s_sp2,1.0961766998896263,0.2187649617855601,1.0961766998896263,0.2187649617855601,-,0.4880055999749295,0.1347870420668387,5458.247639129012,735.3089772616315,5582.909800779003,1060.3375942408964,5333.585477479021,1019.0198007917288,0.6112449434770699,0.2048499745385776,0.5149098662427871,0.1782255537926082,7.916947636905998,7.685991259810738,-,-,0.49,0.05,109.0,10.9
CI_Ref_13_1_100x100_256s_sp3,1.1258059911052454,0.1828937925926183,1.1258059911052454,0.1828937925926183,-,0.4981097218776734,0.1200906990290392,5662.861735253532,601.1704032219803,5743.076396281615,858.4801846239692,5582.647074225449,841.8047204953829,0.7751856746724761,0.238819059653299,0.8283185080262981,0.2641263506394774,6.702853893680562,17.564481286488967,-,-,0.49,0.05,109.0,10.9
CI_Ref_13_1_100x100_256s_sp4,1.143321408155118,0.1860958537964001,1.143321408155118,0.1860958537964001,-,0.3954773031146779,0.0980391379245453,5546.148732841016,591.5595310794205,5553.973101480629,836.7462154588395,5538.324364201402,836.4367795350253,1.3104738868100234,0.400738033546974,1.284558405984379,0.4101336929314136,5.732634476574624,5.862575727587717,-,-,0.49,0.05,109.0,10.9
CI_Ref_14_1_100x100_256s_sp2,1.0656348040797994,0.1437231907921771,1.0656348040797994,0.1437231907921771,-,0.2770595007964987,0.0649155818013434,2626.0001154406227,230.64657585285195,2681.901819129538,327.9359859700228,2570.0984117517078,324.4215789932145,1.115738745940335,0.335633142090898,1.324702205580194,0.3974873626999166,4.077804313484024,4.434663964347729,-,-,0.49,0.05,109.0,10.9
CI_Ref_14_1_100x100_256s_sp3,1.1141863033733954,0.1547518385752943,1.1141863033733954,0.1547518385752943,-,0.3411306849954527,0.0787869025385221,3119.531056516984,280.07405048097144,3174.680210951853,398.6969099249527,3064.381902082114,393.4547865099181,1.296946913458844,0.395314878515779,2.507226187391799,0.7739036397679661,4.086661497287298,4.009645124309713,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp1,0.991573326967091,0.2704759550034562,0.991573326967091,0.2704759550034562,-,0.239593564449453,0.1881401715917382,1719.0475652097216,328.57551176829537,1871.0668890326303,495.5296057325947,1567.028241386813,431.6223784486714,0.6677822558238249,0.2587876894490681,0.6607005848736358,0.3122669911874347,7.880544259900279,7.2880098920379455,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp2,1.099765685388089,0.3409393580817671,1.099765685388089,0.3409393580817671,-,0.1796864670514139,0.1081380864043861,2265.360374980532,491.08758048833033,2300.1699415173,717.6329675116239,2230.5508084437624,670.575104503582,1.6687915616689823,0.6923675465996487,2.484629512432595,1.0638061062446635,8.341950316014975,8.639847644541815,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp5,0.9816782305582556,0.5147042476016491,0.9816782305582556,0.5147042476016491,-,0.2082569707170666,0.0884108816122826,1994.1803987929077,382.1102791216789,2116.4814353352413,567.6180557321773,1871.8793622505736,511.7057791823466,0.8947522834904712,0.3479686004442506,1.3957750205425836,0.566955952940657,7.290773822845366,6.360704100814568,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp1,1.022513223215708,0.1279826765087246,1.022513223215708,0.1279826765087246,-,0.2460874944126599,0.0559587781687133,2518.849419072885,200.9716183615133,2561.938171898068,284.33822953991915,2475.760666247703,284.0952952258929,0.5614667195405859,0.1586207002847555,0.7211746277177015,0.228425685823349,13.27463151122356,7.379988097357689,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp2,1.0900243979329782,0.1515227909972263,1.0900243979329782,0.1515227909972263,-,0.3144622914099867,0.0731957479771213,2943.874028630523,266.11771084604186,3026.119724680669,381.8403547993856,2861.628332580376,370.7728247194357,1.039973729813908,0.3241917503279156,1.7952412181497217,0.5681977027667509,12.911522171828452,10.3918668345581,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp3,1.0107692380411288,0.1263604632208807,1.0107692380411288,0.1263604632208807,-,0.1893456996468758,0.0462564188564292,2103.204366241194,171.23176048046162,2126.165943367109,240.02316778726663,2080.242789115279,244.2747267203841,0.8559616528017363,0.2429646878148407,0.7513162387123519,0.2233985745578869,6.46252352013515,3.1148448878953694,-,*,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp4,1.033909302907167,0.1325728811477496,1.033909302907167,0.1325728811477496,-,0.2598434012326148,0.0596398557616541,2388.8506149382893,197.40581331407424,2435.3447999479595,279.42004367100645,2342.356429928619,278.9276962147312,0.384404954751436,0.1211556409361774,1.0626038837165437,0.3392342912451911,4.3047836569532265,4.105358692136667,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp5,0.9710935352723692,0.127894261452054,0.9710935352723692,0.127894261452054,-,0.3138890578895467,0.0708273899477735,2742.905291675856,231.3896250003554,2770.15655078918,326.8704518143308,2715.6540325625315,327.5978357100603,0.3507321856779529,0.1081294378776343,0.8640954515106277,0.259363193762054,5.057568855444679,7.624511131243228,-,-,0.49,0.05,109.0,10.9
CI_Ref_20_1_100x100_256s_sp1,0.7199527736486893,0.1267007086660266,0.7199527736486893,0.1267007086660266,-,0.2182786925387482,0.0656427149966522,3173.991747995663,377.18672907975576,3209.3200138167867,535.1594464629188,3138.6634821745392,531.6800553312514,0.9075641243624356,0.4121760923887431,2.0463702715587853,0.7111059957957548,3.3094573061261534,22.463098239918512,*,-,0.49,0.05,109.0,10.9
CI_Ref_22_1_100x100_256s_sp1,0.8540153715388349,0.1093516991965768,0.8540153715388349,0.1093516991965768,-,0.1445921976450385,0.0405742268510995,1692.8213075706765,145.9063792910886,1726.1581281411372,205.2953035678386,1659.4844870002155,207.3849666787085,0.3453691952031396,0.0995412484778447,0.3696737530059676,0.1155563709286928,3.5327035106801348,3.3902870353566907,*,*,0.49,0.05,109.0,10.9
CI_Ref_22_1_100x100_256s_sp2,1.0960165681391874,0.1604176290692708,1.0960165681391874,0.1604176290692708,-,0.2528680372621957,0.0640933611947031,2642.6763383460366,256.9018469406316,2666.443352133444,361.43687661394426,2618.9093245586296,365.18162613908606,2.281064266941479,0.7341219168939336,2.581127090890472,0.8128084334230179,4.76687747032148,4.122305681020795,-,-,0.49,0.05,109.0,10.9
CI_Ref_22_1_100x100_256s_sp3,0.8577954418227196,0.1094740455512645,0.8577954418227196,0.1094740455512645,-,0.2213492273691243,0.0532822827258347,1781.0359201626984,150.9717433964174,1794.5641954490145,211.02405370789828,1767.5076448763823,215.95999160330803,1.1637876789062689,0.3332320437333786,2.6083813776589757,0.7829431312695152,10.855978912917536,4.522642082758295,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp1,1.042913897406953,0.0955566350896159,1.042913897406953,0.0955566350896159,-,0.2169570659046748,0.0427526804213982,1881.218592824192,94.15863590104934,1920.1273711184936,133.58519235739163,1842.3098145298904,132.7342881166136,0.5439121531839433,0.1685100944694722,0.8569324783252544,0.2563902743260321,18.553844362799413,13.226275505195744,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp2,1.016013620593032,0.0931431465064395,1.016013620593032,0.0931431465064395,-,0.2631882818685512,0.050865421099452,2226.6311578109444,109.9580106088654,2261.714984069553,154.92253212623976,2191.547331552336,156.0835206798963,0.1919194082614524,0.0648492333866841,0.2876073463557265,0.0831810027846572,8.4825968608514,5.73944345184102,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp3,1.0082879190902962,0.0918115140911876,1.0082879190902962,0.0918115140911876,-,0.2187355213352486,0.0429164061781693,2043.7650679744816,100.29745745581444,2084.0046825693016,141.76686734885104,2003.5254533796613,141.91714206006586,0.2769151329214693,0.0773017983176314,0.4564470003574403,0.1319118999018393,9.813800662549037,6.355920273348205,-,-,0.49,0.05,109.0,10.9
