,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_25_chip1_100x100_256s_sp7,0.98478305,0.088253086,0.98478305,0.088253086,-,0.53415643,0.092907078,9868.948585,443.8609844,9832.437101,624.3487811,9905.460068,631.0617193,0.427003747,0.106845345,0.404301747,0.105134008,21.89644523,-,11.96797214,-,,,,
CI_Ref_27_1_100x100_256s_sp1,1.204184175,0.111343589,1.204184175,0.111343589,-,0.352002859,0.061175253,4914.79524,237.5193335,4919.207489,335.7556634,4910.382992,336.0503976,0.414298954,0.097521469,0.690462074,0.175461066,12.02964106,-,12.02703424,-,,,,
CI_Ref_27_chip1_100x100_256s_sp2,1.08591382,0.14922238,1.08591382,0.14922238,-,0.408487637,0.085560076,5624.54583,486.1297833,5606.854988,684.2309066,5642.236671,690.736369,0.208410229,0.06954555,0.678433714,0.191304762,5.212090585,-,6.377060947,-,,,,
CI_Ref_27_chip1_100x100_256s_sp3,1.005365034,0.152770366,1.005365034,0.152770366,-,0.359935058,0.080947574,4158.429682,408.4241633,4187.027367,579.0789692,4129.831998,576.1152108,0.673154971,0.18181984,0.853173155,0.243570902,18.08924123,-,12.6386998,-,,,,
CI_Ref_27_chip2_100x100_256s_sp1,1.170097432,0.191930055,1.170097432,0.191930055,-,0.333740108,0.079560597,4645.842654,499.0541874,4697.374755,710.1028983,4594.310553,701.4087266,0.115390289,0.032400974,0.924462983,0.27321215,3.058460641,*,14.59042915,-,,,,
CI_Ref_27_chip3_100x100_256s_sp1,1.33793019,0.154175083,1.33793019,0.154175083,-,0.43108352,0.081877343,6126.572292,417.9136264,6120.193818,589.6427874,6132.950767,592.3922517,0.445279599,0.110328101,0.857134884,0.225531988,14.26100239,-,12.94984785,-,,,,
CI_Ref_27_chip3_100x100_256s_sp2,1.050361404,0.120225521,1.050361404,0.120225521,-,0.357722481,0.068574447,5058.053584,342.6145657,5074.796033,485.5587798,5041.311135,483.4993629,0.180278979,0.044916531,0.456745956,0.120031095,5.624255286,-,13.15090948,-,,,,
CI_Ref_28_1_100x100_256s_sp1,1.37153117,0.157215647,1.37153117,0.157215647,-,0.630121998,0.117776698,9404.047835,635.2065844,9415.674379,898.9234094,9392.42129,897.711715,0.546157108,0.13930018,1.152465439,0.307716578,6.687509126,-,5.394122605,-,,,,
CI_Ref_28_1_100x100_256s_sp2,1.333781558,0.150141181,1.333781558,0.150141181,-,0.516100377,0.096432521,7942.409004,524.7595954,7937.922782,740.9800405,7946.895225,743.2624783,0.470693852,0.118583285,1.037063252,0.272441083,3.869296885,*,5.304216964,-,,,,
CI_Ref_28_1_100x100_256s_sp3,1.272905994,0.151389959,1.272905994,0.151389959,-,0.488092179,0.093629535,7287.615444,520.3250398,7281.211598,735.2348863,7294.01929,736.466055,0.451332217,0.115877529,0.745067309,0.197934616,12.2584209,-,8.568388262,-,,,,
CI_Ref_28_1_100x100_256s_sp4,1.348723891,0.156424901,1.348723891,0.156424901,-,0.599263638,0.112938327,9428.118129,650.274823,9407.981915,917.5054167,9448.254343,921.7446457,0.472375778,0.118789867,1.011867433,0.272277998,5.284884417,-,6.510524506,-,,,,
CI_Ref_28_2_100x100_256s_sp1,1.329051015,0.149377423,1.329051015,0.149377423,-,0.495562088,0.092630706,8172.20672,540.2260016,8121.706749,757.8938916,8222.706692,770.047648,0.524474315,0.13089973,0.903346374,0.237610233,5.197747335,-,15.73525141,-,,,,
CI_Ref_28_2_100x100_256s_sp2,1.367687829,0.156131505,1.367687829,0.156131505,-,0.491696291,0.092602492,7623.065042,513.9828224,7646.805411,728.091622,7599.324672,725.6693163,0.43418256,0.22000438,1.272961468,0.336993778,7.593948714,-,4.282434776,-,,,,
CI_Ref_4_100x100_256s_sp3,1.073818501,0.091577792,1.073818501,0.091577792,-,0.513418604,0.085336323,8459.960213,349.4911529,8410.684072,491.1686353,8509.236354,497.3224663,0.376720518,0.086511553,0.572049511,0.141673487,8.485632196,-,15.27660158,-,,,,
CI_Ref_4_100x100_256s_sp5,1.149515108,0.094315,1.149515108,0.094315,-,0.560035565,0.09194551,9038.815983,341.1208797,8949.947505,477.3192765,9127.684461,487.4629489,0.397711052,0.091545827,0.641624773,0.1571391,17.35257179,-,13.75784171,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp1,1.01295041,0.095072919,1.01295041,0.095072919,-,0.283698007,0.050015131,4861.916771,241.86325,4874.719012,341.8731213,4849.11453,342.2193679,0.627396488,0.202954418,0.975976884,0.288609509,5.452126634,-,4.412910146,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp2,0.977331018,0.091074559,0.977331018,0.091074559,-,0.211806283,0.038100157,4424.219813,216.7433039,4433.919066,306.8069641,4414.52056,306.2354093,0.602402189,0.145099295,0.805200978,0.206919784,14.25942961,-,7.354272176,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085391,0.080240893,1.012085391,0.080240893,-,0.295209791,0.048359233,4835.719479,168.0516895,4830.047803,237.1380007,4841.391156,238.1828079,0.466442665,0.107538909,0.609168379,0.149606497,27.53335845,-,17.97892777,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp2,1.081503037,0.085700297,1.081503037,0.085700297,-,0.288797866,0.047495114,5058.336629,176.0440523,5036.33534,247.382492,5080.337917,250.535299,0.313640181,0.073915735,0.46162311,0.113132193,17.98566789,-,10.34665604,-,,,,
