,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL27_020520_256s_20x25_c,3.110530065139078,3.110530065139078,2.3848537378384624,0.19350264346865592,*,1.18186938515934,0.1799194570092952,388.66747655176084,31.353922428213295,412.1078382662258,43.850583439730165,365.22711483729586,44.68675968589434,1.045961640778956,0.2230131615977508,1.928660679979738,0.43726720371700123,7.916370996706892,10.46866399102659,-,-
AC4_OL29_012821_256s_10x12_a,2.4902869632973537,0.22434510092523632,2.4902869632973537,0.22434510092523632,-,1.0454971714454664,0.16292298084916368,12.280640935717793,10.95314616751677,11.319413398087189,18.163344998317104,13.241868473348397,44.68675968589434,1.3554117879522525,0.28181703358625276,2.536804077341985,0.6482533479712701,1.3876599822337443,3.5783953652148037,*,*
AC4_OL29_012821_256s_12x22_a,2.443453361088539,0.2204340036566515,2.443453361088539,0.2204340036566515,-,1.086036638510611,0.16917891395976764,106.9598061485613,22.764283259754837,11.314151352617879,43.451489256321246,202.60546094450473,44.68675968589434,1.6085634819504702,0.45982892385499724,2.71126454922441,0.5990778545387954,1.5504429885037418,4.5741063355232505,*,-
AC4_OL29_012821_256s_12x22_b,2.459708130159316,0.22179517570898624,2.459708130159316,0.22179517570898624,-,1.052764210904263,0.16387939320520087,44.08444984771585,17.775800375875477,11.315978239900547,34.05112259777593,76.85292145553116,44.68675968589434,1.6855996337633308,0.3455949811892534,2.0345255296598195,0.45148767573340537,2.158184620167086,3.773320084731605,*,*
AC4_OL29_012821_256s_12x22_c,2.434130053981334,0.21922862191315054,2.434130053981334,0.21922862191315054,-,1.0719867800612957,0.16712635992659636,37.139885863782546,16.071001338918297,11.313103227846012,30.0268695606971,62.966668499719084,44.68675968589434,1.3989685447832174,0.31040377176557005,1.706638821671079,0.3822884229996251,1.6831133321066565,3.5874105949177144,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9685221682985663,1.9685221682985663,2.2430481080314304,0.18084163146550045,*,0.9124806597376318,0.13525030656113848,83.67000601335887,16.50592413584868,34.358700737111405,17.803465683430332,132.98131128960634,27.85291329456189,0.8720397903636389,0.16783452057437248,1.0560415085609345,0.22478023034796638,5.364837130080264,9.189891987350984,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.239699318115805,0.1807116123351764,2.239699318115805,0.1807116123351764,-,0.9103997036008504,0.13492473326985868,84.91754084504032,16.632694935035737,34.72057408073648,27.69913029128064,135.11450760934417,27.85291329456189,0.8303127100547533,0.15999367511129908,1.1063942476903403,0.23401060471483498,6.887858427479983,6.279519004432273,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.048891839400946,2.048891839400946,2.225168900904346,0.17942021238777994,*,0.908098760292731,0.13448180065978024,81.20116135962424,16.366062057734418,29.553046856097744,17.753347145952155,132.84927586315072,27.492877100450183,0.7981455115584538,0.15380933109358372,1.140793079108215,0.24344317592483414,5.367447038768415,8.656811907716724,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.779858073202747,2.779858073202747,2.405384047749973,0.1944987815395805,*,1.2463042194952103,0.18789600832803005,392.0145112290509,31.75689688336709,394.5648638997082,42.67528401817239,389.46415855839365,47.11211769573921,1.8371882210822328,0.3637863451775904,1.5335538537075368,0.33321867167261543,12.523305000374615,14.515322582686801,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8179375687585626,2.8179375687585626,2.4031531219192837,0.19429406944199884,*,1.2407640756769927,0.1867508180058009,411.4608644537342,32.19523973235286,413.75813922263734,43.44201015442288,409.163589684831,47.5022483304732,1.898736979194281,0.3788932671921022,1.57717349308157,0.34211278244515725,10.644271728139136,9.733948501854236,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.741790893988729,2.741790893988729,2.4105402580839415,0.1949457045194917,*,1.236207532686676,0.18609732031772658,392.059006101801,31.45867268340302,392.25129909925175,42.45087473603214,391.86671310435025,46.39701939179012,1.924214301171978,0.382495559165034,1.505583361302053,0.32871834276321515,8.760524454428715,8.678913876726961,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.468373875984861,0.2382990522555043,2.468373875984861,0.2382990522555043,-,1.0275595463616098,0.16805842847679944,186.93698003982593,36.282017884484304,186.67541129463373,52.54555875030728,187.19854878501812,46.39701939179012,1.9894877992296822,0.42995785093978117,0.9525590459389695,0.23133246902657123,6.66719969907922,5.237704737594659,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7900964464758076,0.26831023026277195,2.7900964464758076,0.26831023026277195,-,1.081766919933056,0.176604660002443,227.80294709850543,38.07498141017656,197.96266353595365,55.68196698212722,257.6432306610572,46.39701939179012,1.6749962025797478,0.36464930946215035,1.2618220083601686,0.30381891233185687,6.6410123940627726,6.262734727641628,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.4437288110155873,0.23549222749324827,2.4437288110155873,0.23549222749324827,-,1.0150168653397595,0.16564553339158714,186.16414056710292,36.59967805410999,180.32417072336997,53.26616869713179,192.00411041083586,46.39701939179012,1.9956177398170565,0.42618950598703753,0.7403848239748957,0.1715788387752168,11.57849916671018,4.294335177204355,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.698326894616173,0.2598231645666886,2.698326894616173,0.2598231645666886,-,1.0630761840989276,0.17584803408559468,235.43276009549112,38.1077078039201,143.86830494208482,56.12069543990897,326.9972152488974,46.39701939179012,1.0132969311473279,0.22021646435011527,1.272494628695393,0.30450702465681534,4.04180139801627,5.641444557575872,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696405843533338,0.2596205837738545,2.696405843533338,0.2596205837738545,-,1.0705820935845216,0.17709360756230624,224.44888841448778,36.82306125062267,131.35409222589578,54.78711673045616,317.5436846030798,46.39701939179012,0.7995621407315385,0.17889841762379774,1.3364640709099003,0.3136836691831672,3.0241055733698468,5.394745665425745,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5441271315069254,0.24502232212206468,2.5441271315069254,0.24502232212206468,-,1.0265360489082098,0.16975892961274358,190.68564337630895,34.71595488585774,104.79255871541763,51.9616098331755,276.5787280372003,46.39701939179012,1.1109394287019008,0.2687411433885855,1.3323900154829498,0.3176726953994336,4.465248251449609,5.509921123456103,-,-
AC4_OL3_101220_256s_30x30_a,2.4066271364233742,0.22822632148497693,2.4066271364233742,0.22822632148497693,-,0.5515091578751249,0.08881884812321802,355.1947180745678,51.47372363764194,284.04734117949744,78.40304867380797,426.34209496963814,46.39701939179012,0.68369423959993,0.1512140264722847,1.2076368761675162,0.2721282491148138,5.1878167550217436,7.767773771550054,-,-
AC4_OL3_101220_256s_30x30_b,2.414360966305723,0.22913075563892987,2.414360966305723,0.22913075563892987,-,0.5506947480086714,0.08859569916739546,349.0654138130808,51.32070628219709,276.32471308709194,77.89322018926607,421.80611453906965,46.39701939179012,0.7793715037978355,0.18871030549398826,1.315923821122554,0.31579191645247245,4.714338907989966,9.437177530944426,-,-
AC4_OL3_101220_256s_30x30_c,2.4101438538487803,0.2285243517626973,2.4101438538487803,0.2285243517626973,-,0.5513319114879808,0.08871106201331275,344.4105265896869,50.99953012934285,273.9002546339429,77.59126271156923,414.92079854543096,46.39701939179012,0.865573164443757,0.20455855154881958,1.198232058637124,0.2677553503385489,4.295061220851118,8.941914886805288,-,-
AC4_OL40_021420_256s_15x25_a,2.0218415646259134,0.16504670952010506,2.0218415646259134,0.16504670952010506,-,0.9816771668301435,0.1431938022245667,84.67811256791934,17.389042687470887,8.68276384639878,32.06352634087676,160.6734612894399,46.39701939179012,1.3360741489280643,0.2525285935578548,1.4009894727341712,0.30162100769494343,4.6349524307968215,6.145050067099008,-,-
AC4_OL40_021420_256s_15x25_b,2.045346329911297,0.16663351623516115,2.045346329911297,0.16663351623516115,-,0.9970420667677774,0.14526831265555937,94.3765838948212,18.362979376751724,24.911810351447645,32.68067051156367,163.84135743819473,46.39701939179012,1.1893295713359096,0.22765822006851558,1.2871978750569482,0.2894526979730018,3.2835839036100314,4.052489386425724,*,-
AC4_OL40_021420_256s_15x25_c,2.0465204902833514,0.1672674253293998,2.0465204902833514,0.1672674253293998,-,0.99734303024219,0.14531703460468912,76.04213842820256,17.03971269648423,9.776100748310238,31.363705409930112,142.3081761080949,46.39701939179012,1.2212956162820594,0.23172239001649972,1.4139504795921474,0.2962977493350236,3.3372728518727173,5.599708350154566,*,-
AC4_OL43_101220_256s_30x30_a,2.7952643757171636,2.7952643757171636,3.1827187337264773,0.2666262108911902,*,1.4118130620962994,0.20342366349630797,282.2080809641774,33.67816430997575,226.68964370894975,43.55111556503474,337.7265182194051,51.46420860138505,1.3292102396064343,0.24024580262190925,1.3834513136208642,0.2783227328050475,9.074593996362756,10.966380148878217,-,-
AC4_OL43_101220_256s_30x30_b,2.7820689663701774,2.7820689663701774,3.1796012881006344,0.26686125842392466,*,1.4183100423731745,0.2039018442465728,296.3559069400394,34.28500925800744,241.17701402734144,44.1950183173021,351.53479985273736,52.45056049833235,1.3501158676544311,0.24556449945776365,1.3637589239970032,0.2806981861223654,7.064857809805749,13.503697573219604,-,-
AC4_OL43_101220_256s_30x30_c,2.768087417492794,2.768087417492794,3.1860886726889834,0.2669376593735197,*,1.417039809463849,0.2038506225573916,287.59062144726335,33.88885549327901,232.7258692948703,43.97450911014834,342.45537359965635,51.50057734629883,1.3530768971283806,0.2543555648703113,1.351047608028945,0.26929526328602543,8.431158339195868,11.627826146956297,-,-
AC4_OL44_021420_256s_25x25_a,2.90973729060038,0.261735506191024,2.90973729060038,0.261735506191024,-,1.39299366711941,0.21322536971518097,488.6957229992841,49.90156718988764,478.25564375713657,74.06680004387077,499.13580224143163,51.50057734629883,1.2069143905131352,0.23607483025859033,1.9530652371367547,0.4415662864794367,8.779654640354371,13.394731460501072,-,-
AC4_OL44_021420_256s_25x25_b,2.9366053669779717,0.26429455256560586,2.9366053669779717,0.26429455256560586,-,1.3974430609709894,0.2138666216623362,503.49324162635844,50.24946481144455,493.85006960223103,74.54871182373661,513.1364136504859,51.50057734629883,1.3529063520142008,0.2658258986078372,1.7457227414930407,0.37865831833470204,7.0740290087236,13.769878913030023,-,-
AC4_OL44_021420_256s_25x25_c,2.9315911148389477,0.2638426685633538,2.9315911148389477,0.2638426685633538,-,1.3981884668520772,0.2143885100554711,506.60389201116743,50.180127950886536,496.20580311036923,74.11219923155885,517.0019809119656,51.50057734629883,1.3203611538023272,0.25986879237340965,1.867528259735733,0.4133985747388792,7.080083434274603,9.27745400921774,-,-
AC4_OL45_012821_256s_20x25_a,3.1119655884836286,0.4041095972783578,3.1119655884836286,0.4041095972783578,-,1.1748795654792816,0.22179243548176594,829.0749829627866,96.68801788608437,890.2011015383918,135.54557497489563,767.9488643871816,51.50057734629883,2.3707552469557505,0.5815829541334098,3.1703902761909366,0.8021415745724493,5.09858383261741,4.0771076179907135,-,-
AC4_OL45_012821_256s_20x25_b,3.0550846606977293,0.395643859161001,3.0550846606977293,0.395643859161001,-,1.168553199038264,0.22107719450955562,932.804623296444,103.05531144945748,1015.3453646685334,141.9784640137952,850.2638819243546,51.50057734629883,1.827353516796775,0.4614421901886826,3.015874858785052,0.7629918330953407,3.5348642903600185,4.448101369970762,*,-
AC4_OL45_012821_256s_20x25_c,3.0809290693945317,0.39977437377026265,3.0809290693945317,0.39977437377026265,-,1.17117921216437,0.22109195646777402,883.0067123767561,99.65893269051158,959.5193227216304,138.05123611369729,806.4941020318819,51.50057734629883,2.166569219119133,0.5354434345520138,3.2667105137387717,0.8260668018170553,4.857333768933425,5.421521067610936,-,-
AC4_OL46_021420_256s_30x30_a,2.787741570691185,2.787741570691185,2.519525518103545,0.20926693486115075,*,1.045425970557855,0.16730839680827372,363.8580423401503,30.487170259845595,373.6996094428601,41.41087475993079,354.0164752374405,44.686235757850575,0.9235919352270942,0.20327737097068654,1.74231560013333,0.42392386144551625,7.104878570359478,10.285037041351867,-,-
AC4_OL46_021420_256s_30x30_b,2.7547902446399344,2.7547902446399344,2.530841548373822,0.2100334857019114,*,1.042820855696927,0.16717598930283806,356.0174857600896,30.008805835999112,369.02556727193655,41.20991722431246,343.0094042482427,43.654844531153095,0.9658488227571582,0.21205479827436852,1.7119693889430074,0.40994857279092073,8.180414884416507,10.689159327615947,-,-
AC4_OL46_021420_256s_30x30_c,2.789446415595666,2.789446415595666,2.532064932323701,0.21001372605757013,*,1.044865914895719,0.16750959148406702,358.1075245201548,30.12783678320954,367.9224658777686,41.116541046914854,348.29258316254106,44.09216226174392,0.9804598770178009,0.21542141762678907,1.744580500699947,0.4193380437497587,7.865745844934769,13.00342396672364,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015745453214491,0.3197231868474807,3.015745453214491,0.3197231868474807,-,1.3060092919722583,0.21498857625321854,830.3788568579721,80.68820524010555,831.0386328478786,117.15105297006421,829.7190808680656,44.09216226174392,1.5006115763104213,0.31508389688447064,1.6783348998177219,0.37960965087247184,5.921353715931338,9.936462276428491,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.0264984556575585,0.32080144037019087,3.0264984556575585,0.32080144037019087,-,1.3070205475296077,0.21530352986676699,795.8455928287708,78.34069625652924,797.4509267104336,113.62973672409838,794.240258947108,44.09216226174392,1.636010844242327,0.35512658792605706,1.7300315696129946,0.39378734911422475,5.0515938125591555,6.95918450424046,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.032092542390924,0.32193709897858885,3.032092542390924,0.32193709897858885,-,1.308089454326103,0.2150721427509756,818.1928845865243,79.27866324401016,817.1183820785081,115.08299274343038,819.2673870945405,44.09216226174392,1.3527951766261244,0.2817455457750653,1.8805025424571384,0.42632746363333335,6.119407937639406,7.121188376533147,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230102785617025,0.3418422512804973,3.230102785617025,0.3418422512804973,-,1.3640811762300018,0.2249481116384466,699.9784592611206,74.38440169627368,705.803062709241,108.37794124559449,694.1538558130004,44.09216226174392,1.6544939847622018,0.3429185695990299,1.8653118353592126,0.42254611234750045,6.504086699359495,7.034051904248521,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.2387546265499156,0.3438031382236338,3.2387546265499156,0.3438031382236338,-,1.3669013658983085,0.22545749085562197,714.4376930010815,74.87881729136421,717.7481925670885,109.48921636282556,711.1271934350743,44.09216226174392,1.563559364617783,0.3345158314743129,1.9578633085453947,0.43748265299781164,7.043340241900767,6.654832746551928,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.2366754763214107,0.3430587750318887,3.2366754763214107,0.3430587750318887,-,1.3626643996051466,0.22438013372901613,709.1735731057908,74.8796123470587,712.9650572310245,109.10404586460135,705.382088980557,44.09216226174392,1.601697292892494,0.34637864873652413,2.0761903993248434,0.4692430049450371,7.511575905452754,7.01127485907078,-,-
AC4_OL49_021920_30x30_CO2_a,1.821866256233067,1.821866256233067,1.9192841595665142,0.1507808728039571,*,0.952294287888548,0.13910898134374833,201.56360887878674,19.81562789973289,211.1508545723082,27.780222575604682,191.97636318526526,28.30198121446673,1.6762399807350294,0.3447120479984544,0.869571968344519,0.18112753175358062,6.329593940494558,6.53913672543936,-,-
AC4_OL49_021920_30x30_CO2_b,1.9777503465393784,1.9777503465393784,1.9577729337514538,0.1538705855988677,*,0.9804383634462042,0.14311519077521395,239.03233972743413,20.904308975826027,247.42728863302028,29.003087559791464,230.63739082184796,30.06211853043633,1.8488533463971346,0.3664517710511426,0.9973119830931744,0.20798867322153963,8.570885393133691,6.945179116455983,-,-
AC4_OL49_021920_30x30_CO2_c,2.012377668476291,2.012377668476291,2.096124343677144,0.16451047870283614,*,1.0782683848646808,0.15741872855181438,330.98653717516896,25.40945831122971,353.7230010048322,35.7842019784481,308.2500733455057,36.11659808616063,1.8135819484660145,0.35307230617058644,0.9341092836116105,0.19477681490875276,7.013006911975199,5.0914559155659305,-,-
AC4_OL49_021920_30x30_H2O_a,2.5733798350181307,2.5733798350181307,2.4186121350182592,0.1896617741366571,*,1.3281456700949186,0.1938777571075364,747.9074546260399,40.075566550351574,755.1690733047028,55.77122113376895,740.6458359473771,57.51049047540255,1.8162682448468703,0.3496614280072646,1.2452341649232122,0.2596143643411355,12.315024116380995,8.238499609496213,-,-
AC4_OL49_021920_30x30_H2O_b,2.3920257071378237,2.3920257071378237,2.3748685183893197,0.18629958966200102,*,1.3196805393529933,0.19262099277035086,749.8021004962432,40.05093288100129,752.7671301146821,55.602309475732234,746.8370708778041,57.66106862064205,1.751754759281406,0.33465922969921114,1.0723451677848304,0.22336702786229481,15.146116028235314,8.45513156069206,-,-
AC4_OL49_021920_30x30_H2O_c,2.5567487022588047,2.5567487022588047,2.4090098499559582,0.18921557839113143,*,1.3245476344580827,0.19335767638040388,750.2261691256812,40.05351032239398,758.1458217996828,55.80951243890244,742.3065164516795,57.397309701163955,1.842277128422621,0.3488498269002325,1.2322010678007222,0.2586125399591976,10.389191225401957,6.662392209970549,-,-
AC4_OL50_021920_20x20_a,2.6668415409273423,0.2514780326600241,2.6668415409273423,0.2514780326600241,-,1.0129648404999274,0.16125903979581271,342.17279599251606,45.34123771484124,359.3284993620887,65.6311751421501,325.01709262294344,57.397309701163955,1.329007208388437,0.2790891915883982,1.458772441889861,0.3278284752816984,6.224311220771476,6.296741802133153,-,-
AC4_OL50_021920_20x20_b,2.6573468204647877,0.2506285140761002,2.6573468204647877,0.2506285140761002,-,1.005089420788177,0.16030884141970375,358.5345729312793,46.142077943051284,378.0740018415348,67.10124084080901,338.9951440210237,57.397309701163955,1.2802004911648528,0.27914440756224435,1.4242247176198917,0.31849188715031207,5.555328457225047,5.054307275787568,-,-
AC4_OL50_021920_256s_20x20_c,2.6619815279537313,0.2511384604927514,2.6619815279537313,0.2511384604927514,-,1.0075198079812626,0.16027454396260077,352.9813571170355,46.13486452605963,363.03222818864634,67.38062717909132,342.9304860454247,57.397309701163955,1.3309202337698267,0.27810671535051407,1.5427350298334468,0.3483514464572509,4.558518874885833,7.432976232392582,-,-
AC4_OL51_021920_15x20_a,2.526895334101394,0.22710255406097157,2.526895334101394,0.22710255406097157,-,1.1711191658326157,0.17766241531572705,132.67040184734685,28.90667191289324,68.87944338151777,47.33641454880273,196.46136031317593,57.397309701163955,1.55777628929638,0.3035040594254506,1.4127365485576704,0.30188508154963717,5.814145741156988,4.189235296612121,-,-
AC4_OL51_021920_15x20_b,2.4895619318454965,0.22339426760349998,2.4895619318454965,0.22339426760349998,-,1.168462062449206,0.1770733834954362,115.02879656092452,27.414373332346802,55.86059953503917,46.42474895817554,174.19699358680987,57.397309701163955,2.1760320893966942,0.4709557605278608,1.1737673862557607,0.29162436469539943,5.19535132365314,4.418447731949519,-,-
AC4_OL51_021920_15x20_c,2.5041706303719886,0.22502788399440873,2.5041706303719886,0.22502788399440873,-,1.1666142621081712,0.17688285736464096,104.34025087002662,26.204657480125306,40.45753431692697,45.554306135286716,168.22296742312628,57.397309701163955,1.645545381402524,0.3160796490231064,1.2847377757927971,0.2733421186903848,3.9276247103913535,6.30723371936971,*,-
AC4_OL53_101220_256s_30x30_a,4.038890719561634,0.43371802942213544,4.038890719561634,0.43371802942213544,-,1.4659379416663785,0.25392403244901424,699.3992890280442,66.45605157013358,699.0994167910026,96.97874893446145,699.6991612650858,57.397309701163955,1.698370080224842,0.3932066464057669,2.7438564336729456,0.6706447395193513,6.971514707242577,5.5814343353070415,-,-
AC4_OL53_101220_256s_30x30_b,4.029881422253712,0.4321015284721507,4.029881422253712,0.4321015284721507,-,1.4624228502398835,0.2533366295579871,708.4876145381438,66.90882433076936,709.039569179461,97.40396999930981,707.9356598968266,57.397309701163955,1.7385143416829978,0.40801116782564634,2.861356568293296,0.7007018163317406,6.777398518256558,5.929297447409875,-,-
