,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL21_012821_256s_20x25_c,2.7131940363228604,0.33252294552709405,2.7131940363228604,0.33252294552709405,-,1.0072711518299615,0.18297586416514158,249.74234819766212,47.425268766448326,2.9076305408625256e-31,91.18380563478898,499.48469639532425,85.06669847644174,1.3746120264359853,0.34881766200435227,1.9500485670412626,0.47756366112548676,2.139540138331169,3.1528948257716922,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.235741371401589,0.19268977469203358,2.235741371401589,0.19268977469203358,-,1.2829982538400246,0.19318751636292641,413.43104791606925,43.419875647306924,452.9546010927691,64.36676561780104,373.9074947393693,85.06669847644174,1.6292034474607542,0.3325254369885454,1.4477319171952197,0.3066786281836763,6.617020812318434,7.735688020485958,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.213269063134747,0.19098126865051282,2.213269063134747,0.19098126865051282,-,1.2772645797879867,0.19204412759491812,415.5246318995129,43.121790786202574,459.94284798589536,63.59035490886156,371.10641581313047,85.06669847644174,1.49039433772713,0.3014734590960826,1.2337945807158164,0.26177757751555253,7.700421962255561,8.128438569809306,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025325191700946,0.18988871476925448,2.2025325191700946,0.18988871476925448,-,1.2763606039040658,0.19242244041889914,419.89258318170704,43.69837833801687,464.48981014049417,64.96427384343458,375.2953562229199,85.06669847644174,1.6782507196487462,0.3288696325277272,1.2499655114846149,0.26480053719837504,5.179473793158429,11.583491365917721,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.7433072697363103,0.23640950242288167,2.7433072697363103,0.23640950242288167,-,1.216607137428851,0.18308823489357703,593.9230296115195,49.94828626285784,580.29819862393,75.27891154515582,607.547860599109,85.06669847644174,1.0251008845378942,0.19794686031266506,1.5879089323598328,0.35344364569354003,5.968114307662294,12.548122191480331,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793793723126564,0.24062351216694894,2.793793723126564,0.24062351216694894,-,1.2517177105122503,0.18835461227312314,598.9068881619089,47.86050605934245,607.8141666134513,70.52670335813107,589.9996097103666,85.06669847644174,1.1148938945492282,0.22223978585960835,1.663121867769899,0.36440824868482763,5.038044763784749,11.46210721776371,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7985656656223177,0.2410617961896385,2.7985656656223177,0.2410617961896385,-,1.2399215720265861,0.18661867660090203,607.7463836838438,48.90272766031616,609.2668768743573,72.64095272994336,606.2258904933302,85.06669847644174,1.055183821346817,0.20403422772525281,1.5741653235708903,0.33560210489593095,5.682454142070807,11.980081965079725,-,-
AC4_OL27_020520_256s_20x25_a,3.12720568048358,0.6273001948716004,2.50625886732269,0.20335916389826433,*,1.2236248565910013,0.18618674753586764,474.48745825698654,36.382020382470415,508.7098768980508,50.749777823544136,446.2509902718237,52.70491933073463,1.196224886963017,0.24341144681775412,1.9233066338886893,0.44445652074583153,7.816096790361619,8.90683866104962,-,-
AC4_OL27_020520_256s_20x25_b,3.119128144187008,0.6109658670650189,2.3937225743746806,0.19438704840749768,*,1.1942499975208178,0.18199417084860364,378.6897596981813,32.91816317881097,394.7143346905463,45.77357956630906,368.25337425130704,48.051804634075054,1.156541725173104,0.23424978922532938,1.9478920767237176,0.4336357904595622,6.1261104909322635,9.926604160348523,-,-
AC4_OL27_020520_256s_20x25_c,3.1105135348522728,0.6179288073597551,2.402032414857745,0.1945796650709479,*,1.1903860493997314,0.18141479217103454,388.66745031628625,32.74497443966091,415.0775289859239,46.05514392806235,367.85897532162744,47.248456620939756,1.0534823044938117,0.22435285623368093,1.94254235970265,0.44028679962042094,7.916229912566961,10.468573761868639,-,-
AC4_OL29_012821_256s_10x12_a,2.4902601740930685,0.22433052403337364,2.4902601740930685,0.22433052403337364,-,1.0422507229293385,0.16234379100064458,76.57728604136025,23.957209012622666,72.08121786431082,36.921940833238644,81.07335421840969,47.248456620939756,1.355440553674688,0.28219892491071313,2.5367951737456735,0.6491560708251984,1.3876889360574018,3.578385010550154,*,*
AC4_OL29_012821_256s_12x22_a,2.443439667871628,0.22054160893732466,2.443439667871628,0.22054160893732466,-,1.0825043309850975,0.16881616667671856,111.15838595242006,24.689431681973275,2.125779347482023e-22,46.04643018476196,222.31677190484012,47.248456620939756,1.608588825711351,0.4590717444805142,2.711233946857106,0.5988752321159246,1.550468549144395,4.57405886540452,*,-
AC4_OL29_012821_256s_12x22_b,2.4596959575100925,0.2213781869535274,2.4596959575100925,0.2213781869535274,-,1.0478284017689423,0.1631462420559463,87.16736557872045,24.641086863054685,44.127419461521285,44.6151092555067,130.2073116959196,47.248456620939756,1.6856892978029168,0.34580042123543053,2.034523018828246,0.4513990711324363,2.1582996685220017,3.7733169844932557,*,*
AC4_OL29_012821_256s_12x22_c,2.4341213923920613,0.2197304415935278,2.4341213923920613,0.2197304415935278,-,1.0668825860391218,0.166251704489688,93.25178304723173,25.78446258778655,57.29727644897999,44.94480823108239,129.20628964548345,47.248456620939756,1.3990096641582717,0.31101520857435944,1.7065855343851346,0.38114665947653237,1.683161207111428,3.587305493097281,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9657226141096014,0.35986058876469396,2.2367146090954955,0.1806649711910133,*,0.9071084365576872,0.1346516736111031,98.54922346238146,18.73969179079857,48.34382186209451,23.954744422502944,148.1980648585865,28.719969355252687,0.8696068318062232,0.16743523148760944,1.0530634337670333,0.22412258464405882,5.365066323327551,9.189944659875515,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2396894909813003,0.1807552326322257,2.2396894909813003,0.1807552326322257,-,0.9076693704349202,0.134662005655316,99.3497821652581,19.065740241090417,48.04114918070439,28.96506588994828,150.65841514981182,28.719969355252687,0.8303212262672124,0.16025720936294827,1.1063868302348887,0.23406311689218684,6.887932465036154,6.279431060653842,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.04628495289397,0.37823612205498813,2.2211140564207135,0.17896283077506303,*,0.9038536065028981,0.1342449369619563,95.41103189857162,18.56803517467106,42.78015706679364,23.154108035002807,147.69450875790818,28.957588427730947,0.7967073780720614,0.15361640288502498,1.1387060159469546,0.24356293410490515,5.367568912464232,8.65666047044033,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.7798705209855177,0.5213489612519167,2.414424006057299,0.1949978370622002,*,1.250978299720887,0.18858093510340537,392.6459199101196,33.2917101621469,396.55481555962893,43.97462132639241,391.68798351085684,50.13242614921495,1.8440888135054274,0.365137717946634,1.5393383818031992,0.334918755384605,12.523251825683152,14.515466862579236,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8178355005227798,0.5289553807466548,2.4131472426004787,0.1953513163025629,*,1.2458582247470185,0.18772922635130226,417.1985047935061,34.61840623175606,419.692978675415,45.37595920124054,418.174922476472,52.612765695085585,1.9065954496331998,0.3802563859665764,1.5836987960563893,0.3431329314633007,10.644088165999564,9.733890964369584,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.7417635645406997,0.515224747258198,2.418550547991095,0.19569582829071774,*,1.240287538231438,0.18670832704517026,393.8962293834624,33.2139482021752,394.91853712631695,43.93878548052183,395.4930516955889,50.0310906312986,1.9306214757296596,0.38396997879014333,1.5105914161249763,0.3298607453941944,8.760555080065052,8.67891589517081,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.468367524690403,0.23828369263355037,2.468367524690403,0.23828369263355037,-,1.0275594809428727,0.16801149964014986,186.936952550686,36.82459067559546,186.6753800481628,53.86748949722904,187.19852505320918,50.0310906312986,1.9894182502417825,0.43083563166297195,0.9525848125086476,0.2309210584432799,6.666825573537719,5.237843183626931,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.790087690471185,0.26853061442924714,2.790087690471185,0.26853061442924714,-,1.0817668251250712,0.17688915472330197,227.80292775622343,37.97499690236099,197.96264813520023,55.93274213774716,257.64320737724665,50.0310906312986,1.6749425740769743,0.36442618614191497,1.2618883809146642,0.3038218100214676,6.640911186957105,6.263066618923531,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.4437318272311495,0.2352834030810686,2.4437318272311495,0.2352834030810686,-,1.0150168959364825,0.1659690108019099,186.16412828908557,38.10295599070822,180.32416055461545,56.3148739659101,192.0040960235557,50.0310906312986,1.995593935221679,0.4256857397094858,0.7402990634184938,0.17166168974108578,11.578341686001073,4.293836075624074,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.698328664070106,0.25982156455952427,2.698328664070106,0.25982156455952427,-,1.0618862943891498,0.1758324711014936,235.16391492303404,39.491954290217336,141.57100403522227,57.480166418816715,328.7568258108458,50.0310906312986,1.0132880932280168,0.22009440687041287,1.272432666073124,0.30469455640183424,4.04176330073057,5.641242384609241,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.6964048299452865,0.2594960275654148,2.6964048299452865,0.2594960275654148,-,1.0694887184052693,0.17692392430653955,225.28185332274788,39.58919855966481,130.55548444391445,57.98995512916992,320.0082222015813,50.0310906312986,0.799533842580365,0.17898361919298966,1.33649577277177,0.3137812738430686,3.0239922613952537,5.3948606120518745,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5441217702456727,0.24509154238727252,2.5441217702456727,0.24509154238727252,-,1.0240759256571434,0.16963851514092068,197.30586986753855,37.61383093356666,106.93449297027678,54.718748615809815,287.6772467648003,50.0310906312986,1.1110054037522432,0.268610565565041,1.332406537310937,0.3172776592455293,4.465575202776859,5.509992269972163,-,-
AC4_OL3_101220_256s_30x30_a,2.4066217851246305,0.22809244914875001,2.4066217851246305,0.22809244914875001,-,0.5480634171603332,0.08837168506302916,426.8174406791603,59.52888093645683,338.5130558839681,94.34917460393693,515.1218254743526,50.0310906312986,0.6837172103589747,0.15111624664921608,1.2076321487787038,0.2724183502984768,5.1879589184340755,7.767767593713903,-,-
AC4_OL3_101220_256s_30x30_b,2.4143565369296205,0.22893247042268838,2.4143565369296205,0.22893247042268838,-,0.5474292568089949,0.08817126686537712,413.2112037014744,58.583076548412365,325.7073082745894,92.443726260884,500.7150991283594,50.0310906312986,0.7793894042807451,0.18865894798434202,1.3159008429463783,0.31594000147914064,4.714425680563173,9.437062591468854,-,-
AC4_OL3_101220_256s_30x30_c,2.410142535668993,0.22860531026053033,2.410142535668993,0.22860531026053033,-,0.548009558403413,0.08801486493908986,417.2733444388499,58.586040572021595,329.7353170020445,92.24919835829041,504.81137187565537,50.0310906312986,0.8655202991054418,0.20462685389119753,1.1982235859381225,0.26774013719475526,4.294853032857405,8.941852958522075,-,-
AC4_OL40_021420_256s_15x25_a,2.0218385362372886,0.16485890558867686,2.0218385362372886,0.16485890558867686,-,0.9809325575185713,0.14295821326533126,112.54252436437169,19.635548751080226,39.266093039030046,33.452869225808556,185.81895568971333,50.0310906312986,1.3360297002342054,0.25221321396599033,1.4010073664005847,0.3018052180679445,4.634764983946743,6.145072177048401,-,-
AC4_OL40_021420_256s_15x25_b,2.045338203640761,0.1666072846167984,2.045338203640761,0.1666072846167984,-,0.9961696317747909,0.14516060193842628,115.97301134311263,20.64985998873532,49.123022407579555,33.32477616288872,182.8230002786457,50.0310906312986,1.1893176781641979,0.22800926239221492,1.2872141718842238,0.28959728345942215,3.2835282521502407,4.0524880000764085,*,-
AC4_OL40_021420_256s_15x25_c,2.046513463851485,0.16678683699471802,2.046513463851485,0.16678683699471802,-,0.9964572776591644,0.14541234429176084,103.32814660749852,19.184772630246712,40.3830763378392,32.54506416455772,166.27321687715786,50.0310906312986,1.221282595763364,0.2315226350682418,1.4139218938852745,0.29612616705571865,3.337240651146543,5.599639839539776,*,-
AC4_OL43_101220_256s_30x30_a,2.7953208394424376,0.4811837010338193,3.170891376411902,0.26570969683418744,*,1.4066449569522959,0.20221025258803,313.67763443361525,38.505194833864735,249.06372295546103,47.63853422021408,375.96024799905524,59.96447834614904,1.3242668804646962,0.23937645269617946,1.3782882664745382,0.2774399190141102,9.074570929583984,10.966267412095311,-,-
AC4_OL43_101220_256s_30x30_b,2.7820805107643753,0.48446912285932714,3.167471397509412,0.2653490646617463,*,1.412904431879767,0.20314664109788874,330.29638725126074,39.63817831033633,264.7188609678214,48.721349239459094,393.354482956457,61.98335786608046,1.3449543600955773,0.2448061122874599,1.3585655197315314,0.27944512282620193,7.064791866289284,13.503873498213276,-,-
AC4_OL43_101220_256s_30x30_c,2.768048485551723,0.47328892766819736,3.1733111800660057,0.26583216687244765,*,1.4113480408365637,0.20305914616388798,320.03698876920873,37.77354855588728,255.46090181837397,46.866950974344526,382.0458235609516,58.991795055742344,1.3476566682926778,0.25364870704181924,1.3455981679465698,0.2684159453152019,8.431204724042015,11.62718636824485,-,-
AC4_OL44_021420_256s_25x25_a,2.909739072128407,0.2615524409904309,2.909739072128407,0.2615524409904309,-,1.392891217862045,0.2133762686027224,504.437064268845,54.29670023542665,489.7800215979364,82.68580688049961,519.0941069397536,58.991795055742344,1.2069204195116316,0.23614182719333815,1.9530730005214632,0.4410206878475151,8.779675446595474,13.394876829863444,-,-
AC4_OL44_021420_256s_25x25_b,2.9366057702596557,0.2640706717788181,2.9366057702596557,0.2640706717788181,-,1.3974435641789238,0.21426477645835998,510.72111823223725,53.566346353031825,499.2356266817656,81.19903481815128,522.2066097827089,58.991795055742344,1.352908529850455,0.2661372498497484,1.7457265358710325,0.3781376677073391,7.074043140081845,13.770024735774,-,-
AC4_OL44_021420_256s_25x25_c,2.931585978232639,0.26367584064911537,2.931585978232639,0.26367584064911537,-,1.398201409120321,0.2140617883400484,515.8094240865362,53.96032979723842,502.87168113421063,81.89388307683625,528.7471670388618,58.991795055742344,1.320365497934309,0.26009699797001656,1.8675131763966122,0.41267659217775277,7.080107286762041,9.277376963740421,-,-
AC4_OL45_012821_256s_20x25_a,3.111957919563241,0.40441166859502936,3.111957919563241,0.40441166859502936,-,1.1675103340046056,0.2207503680844433,926.7311196617128,108.42320648983258,965.0001718409908,156.5973714783261,888.4620674824348,58.991795055742344,2.3707499719362923,0.5824857727953082,3.1704040687297637,0.8020894562616788,5.098571930930597,4.07713210822093,-,-
AC4_OL45_012821_256s_20x25_b,3.0550757474746595,0.3971088185507138,3.0550757474746595,0.3971088185507138,-,1.1606517974067816,0.21956885575078902,1059.248308092961,117.32335370221672,1115.3557703698134,166.6098532590794,1003.1408458161086,58.991795055742344,1.8272999491598496,0.46090386475709405,3.0158672943499623,0.764421743598891,3.534757815305652,4.448094867372599,*,-
AC4_OL45_012821_256s_20x25_c,3.0809256024827114,0.39983487237691195,3.0809256024827114,0.39983487237691195,-,1.164033018180555,0.2198012891990561,994.7283423904321,113.68448202193579,1046.5864504242977,162.65260319917275,942.8702343565666,58.991795055742344,2.1665207776031967,0.5362402076058903,3.266710248561297,0.825100529732132,4.857222560866497,5.421520818823027,-,-
AC4_OL46_021420_256s_30x30_a,2.787543957705399,0.5914551926695273,2.526514967739641,0.20972849179597103,*,1.0481171373103366,0.1680547684317959,377.2181534378002,33.04573577443167,383.00127833410113,43.438778045124266,373.52783063321874,50.030488878779025,0.9261495402728096,0.2038495144784328,1.7471594517282572,0.4253276440848666,7.104839191491354,10.285135014788962,-,-
AC4_OL46_021420_256s_30x30_b,2.7546872223821284,0.5770039273071133,2.5367011180500922,0.21044356605651968,*,1.0451383650843298,0.16744388141680902,361.0789902958553,32.40410750251043,373.22271751496334,42.98124284604522,350.60856660613035,48.73951978578505,0.9681093768302209,0.21275820565109405,1.7159317097697486,0.41092414912140796,8.18064126097766,10.689154585836013,-,-
AC4_OL46_021420_256s_30x30_c,2.7892919188037304,0.5864475141943915,2.538800696046839,0.21080983494212732,*,1.0474906545277174,0.16786092701474722,369.6333930172249,33.08531708151987,376.13080172516953,43.50125681763901,365.10362531839877,49.99268568602501,0.9830636752271508,0.2163593664924532,1.7492252758365505,0.4207480141929165,7.865691556111454,13.003289303382083,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015741608192206,0.31952655088016396,3.015741608192206,0.31952655088016396,-,1.3059991224058183,0.2150116667724171,879.4320116328132,88.35456341107552,850.274739840928,132.88178717346133,908.5892834246985,49.99268568602501,1.5006275786818983,0.3151913055937599,1.6783245841801246,0.37918397946330934,5.921421102971905,9.936404382457027,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.0264931735762994,0.3201778978359274,3.0264931735762994,0.3201778978359274,-,1.3068011319364496,0.21539456907574084,838.3726389524568,85.63020198664626,816.9315090082592,128.609661402697,859.8137688966543,49.99268568602501,1.6359773646494584,0.3548427095046312,1.7300523113334711,0.3937113040952061,5.05145963900893,6.959223721058669,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.032086763255738,0.32050489289624223,3.032086763255738,0.32050489289624223,-,1.3078558183879818,0.2152347481523946,865.4092561291772,86.05548667969502,836.7675633573876,129.408708264835,894.0509489009667,49.99268568602501,1.3528015984952644,0.282196179372805,1.8805003155930153,0.42666637524629053,6.119431769008994,7.1211823249798485,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230097222304551,0.3416937837579413,3.230097222304551,0.3416937837579413,-,1.3638291359801928,0.2241379040264514,726.1479750539648,78.88425573208904,722.5528319226131,117.44519335385334,729.7431181853166,49.99268568602501,1.6544604785589585,0.343550687332331,1.8652989775910862,0.4216963192115178,6.503946802261481,7.033956661261541,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.2387559560021044,0.34330742978461837,3.2387559560021044,0.34330742978461837,-,1.3667064454022757,0.22493759452866197,749.7400539635946,79.68180493932914,739.5244745035538,119.2402618710314,759.9556334236353,49.99268568602501,1.5635936201512866,0.3344089802562968,1.957854197067983,0.43820910563539267,7.0434987920553,6.654814901232335,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236672663210281,0.34297138783578224,3.236672663210281,0.34297138783578224,-,1.3624806826026894,0.2244903646919681,727.3422545200015,79.99940409840643,725.0687112704081,119.80796230005951,729.6157977695947,49.99268568602501,1.6016998083478835,0.3462691738986627,2.076192781882724,0.4690562861664842,7.5115870054678275,7.011299559134407,-,-
AC4_OL49_021920_30x30_CO2_a,1.8240427978030356,0.32029293898222017,1.9174523468529818,0.15062919179270973,*,0.9535368896786076,0.13943527530938782,195.6954514325899,18.599196446377796,206.29889446575805,25.304556837449457,184.7195793712996,27.269697434571615,1.6745932390268619,0.3445172349528101,0.8687702354721872,0.18087234441892683,6.329347367807517,6.539342193986561,-,-
AC4_OL49_021920_30x30_CO2_b,1.9794556520627093,0.35154924951691663,1.958184406876288,0.15399038018457337,*,0.9822972526354392,0.1435253575013234,229.53942483942026,19.928734335645824,239.75078930976028,26.85658731977228,219.42733776188197,29.494336873527438,1.8491980821090537,0.36620541674484364,0.9975864635745096,0.2081712953752149,8.570679805001456,6.9457602218423,-,-
AC4_OL49_021920_30x30_CO2_c,2.0124881852075025,0.351786016933616,2.094378078256656,0.16446016017495596,*,1.0775389167582476,0.15745864264823384,326.9053264550274,24.254303839928635,349.15361343701494,34.05056411105876,304.11368581460636,34.57479247949308,1.8120853746893246,0.35265921575673087,0.933276776859955,0.19446327006201747,7.012997999922561,5.09126100290729,-,-
AC4_OL49_021920_30x30_H2O_a,2.5734169826032973,0.4533635721127745,2.4222884687853976,0.1901264501017889,*,1.3301641507795572,0.19418671189402895,747.9075251547196,40.259060570320564,756.3168416002576,56.01506614666387,741.7715085444252,58.190146608225554,1.8190043854485725,0.34968936580992444,1.2471638423469695,0.2601338316463632,12.3148538349244,8.238862933880291,-,-
AC4_OL49_021920_30x30_H2O_b,2.3919587429068327,0.4157527682420301,2.375271857630881,0.18645503619041184,*,1.3198150128998958,0.19260918518663497,748.5307520720667,40.26752019285975,752.2398709511951,55.63770603495814,745.0734346631839,58.24068389515898,1.7520421231177856,0.33537437428030875,1.0725460506374285,0.22330804590194497,15.146295057714875,8.455126994872188,-,-
AC4_OL49_021920_30x30_H2O_c,2.556761306202225,0.45146071328627335,2.4125038522257984,0.18947136309955925,*,1.3264696349576905,0.1935929407108996,750.2259694567247,40.274665177487286,759.2457766059568,56.05042497834266,743.3834241195298,57.96338418944728,1.8449137149484527,0.349457672740354,1.2340017126061527,0.25896381969828597,10.388816761491098,6.662421385494459,-,-
AC4_OL50_021920_20x20_a,2.666843282898412,0.2518586925658397,2.666843282898412,0.2518586925658397,-,1.0116795390620033,0.16110455442965324,337.02431509701046,48.680262029014514,355.31110000941766,71.8353968334348,318.73753018460326,57.96338418944728,1.3289898649088792,0.27911480475553435,1.4587811209991748,0.32814388565853625,6.2242400954752775,6.296812319823775,-,-
AC4_OL50_021920_20x20_b,2.6573441418066213,0.2509737868961411,2.6573441418066213,0.2509737868961411,-,1.0037389315716947,0.15975053763968433,354.56890799467476,48.019822630011646,375.74243514065427,70.82203623081392,333.3953808486953,57.96338418944728,1.2802045406611142,0.2794457285905532,1.4242241179783546,0.3184974571585566,5.555351156667604,5.054312912571587,-,-
AC4_OL50_021920_256s_20x20_c,2.6619805651848245,0.2515737539604173,2.6619805651848245,0.2515737539604173,-,1.0071811967049045,0.16051647144909442,351.24566927713647,49.78272078785667,361.5883910144842,73.65566636313231,340.90294753978867,57.96338418944728,1.330926333112255,0.277415718982458,1.542745505050889,0.3487344253441813,4.558541299882804,7.433043951419698,-,-
AC4_OL51_021920_15x20_a,2.526889301952542,0.22693899705366127,2.526889301952542,0.22693899705366127,-,1.1686467538465464,0.17728855994414755,165.65986482551037,35.292442234871906,97.64107365849999,52.11315967506022,233.67865599252073,57.96338418944728,1.5577782745165853,0.30340004308870366,1.4126549739335776,0.3020705082676891,5.814131104447945,4.188935894317699,-,-
AC4_OL51_021920_15x20_b,2.4895547764499764,0.22346808133328697,2.4895547764499764,0.22346808133328697,-,1.1660020319045485,0.17681448083495468,153.06500611382745,35.08211987521604,88.57550736127075,53.19757401967354,217.55450486638415,57.96338418944728,2.1760462555265097,0.4702595539350275,1.1737741156257564,0.2923131245619457,5.1953747111244075,4.418485102521248,-,-
AC4_OL51_021920_15x20_c,2.504171205451265,0.2250623770132308,2.504171205451265,0.2250623770132308,-,1.1640081321223026,0.1765351627490162,143.1566775245222,32.728081505620544,73.57414361730025,51.10412146053923,212.7392114317441,57.96338418944728,1.6455136794481466,0.3163177483353464,1.2847843041840785,0.2730962302758351,3.9275336528795957,6.307461308260321,*,-
AC4_OL53_101220_256s_30x30_a,4.038890034576746,0.4329665336285507,4.038890034576746,0.4329665336285507,-,1.4657609647387257,0.2541920275594328,754.0470752151659,73.0128229610592,730.5182684818336,109.98640416671526,777.5758819484982,57.96338418944728,1.698338736280024,0.3916109651099827,2.743863700240223,0.6696722767538718,6.971384717000476,5.5814510240032424,-,-
AC4_OL53_101220_256s_30x30_b,4.0298774743852785,0.432494840113441,4.0298774743852785,0.432494840113441,-,1.4622685896902148,0.25328101325146773,760.6346697478332,74.73111434538431,739.3907363374391,112.67564172781094,781.8786031582273,57.96338418944728,1.738501723090238,0.40786263986516835,2.8613571499098365,0.7006668810825396,6.777342790401566,5.929297849799355,-,-
