,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_05_02_06032022_150x150_sp2,4.214641556309222,0.3689302972736469,4.26679745172061,0.3236343687251098,*,2.3896006021907925,0.4509470722773202,6298.098076184333,178.63983531261883,6325.363428598231,253.59127209551934,6263.438978790951,250.93084365823617,2.3789657749617015,0.7414819627625198,1.8225670338594617,0.5826549989891628,11.269867475438083,15.78809638664624,-,-
ND70_05_02_06032022_150x150_sp3,3.786216939858213,0.3330821772042175,2.0385229245333667,0.15476109776540942,*,2.163017113552548,0.4086433594806427,5004.861415285633,142.0917533798116,5158.867087271264,206.6701668910299,5053.697996625419,202.45098135206504,2.3212646669791694,0.7221578172093811,1.6999257046001264,0.5428327944054241,11.187829622220377,15.081535579813846,-,-
ND70_05_03_06032022_150x50_sp1,3.4079863588651325,0.3550107861544069,3.9036852595956235,0.35166958259801984,*,1.3728004866554069,0.26944658302415975,933.2991898501848,50.30678897498293,964.453617359268,69.75960774100683,891.599013091571,71.90436975701957,1.416279360007075,0.4486579749898208,2.015931719855762,0.6546834875285932,13.267829381986063,17.557494672887184,-,-
ND70_05_03_06032022_200x50_sp2,3.468026130135852,0.3120743291912712,3.468026130135852,0.3120743291912712,-,1.2219208119701908,0.23990076109628206,851.7215559144647,47.37964571292936,899.8714176090244,66.44772247886867,803.571694219905,67.55755686007357,1.238238510343294,0.39402254044129364,1.872054891510766,0.6069225697935322,11.40320321689748,16.64299268329944,-,-
ND70_05_03_06032022_80x100_sp3,2.117490451346491,0.19081977362125901,2.117490451346491,0.19081977362125901,-,0.7685252550714707,0.15151910027234794,557.7363168083198,37.481759220032494,578.0776038524322,50.5548364383434,537.3950297642075,55.35103982407475,0.892729099379959,0.2835910066266587,1.118209097484135,0.3630981348388997,14.315372893338001,14.657527140334574,-,-
ND70_degassed_06032022_150x150_sp1,0.016909555501138814,0.0021139656440082645,0.016909555501138814,0.0021139656440082645,-,3.263951455884466e-14,0.0025992909520982767,7.006800084666817,4.947410418766959,6.077076841507343e-16,4.833261154476486,14.013600169333634,8.634064281641878,0.019516373618636864,0.009562434552391565,0.030186699927206902,0.017575854414705848,2.732981812138829,2.6107935985855506,*,*
ND70_degassed_06032022_150x150_sp2,0.0225728841570671,0.0024697914182583336,0.0225728841570671,0.0024697914182583336,-,0.006571634927719994,0.005015875990341898,44.53983465367038,9.660955490225843,44.66975071605743,13.093548385810472,44.40991859128333,14.208984291811273,0.02832405882412007,0.008818474880793578,0.01892271607629881,0.005621933214264127,1.9487460374905716,3.1371479777697853,*,*
Villa_P2_150x150_06032022_sp1,0.03707990400477004,0.003400370359639448,0.03707990400477004,0.003400370359639448,-,0.0018706470580282465,0.006918831547112832,45.91622860559564,17.454403317966634,50.897122601400966,25.488941231380657,40.93533460979032,23.852435004590237,0.09893910115004348,0.024727518524686052,0.061269424749003154,0.015130783705176362,4.842442947959223,2.519157474654858,-,*
Villa_P2_150x150_06032022_sp2,0.03626268150628447,0.003411376103370476,0.03626268150628447,0.003411376103370476,-,0.007081380708568277,0.008094863218611137,64.50393894247601,19.55406664623431,74.40566530301996,28.695650555236742,54.60221258193206,26.570768314695645,0.12260327807285101,0.02807902876518682,0.05323586818116104,0.012820686492830954,5.371271973094402,2.2824554840425306,-,*
Villa_P2_150x150_06032022_sp3,0.03469705283334983,0.00304140675413731,0.03469705283334983,0.00304140675413731,-,1.5099794186322207e-17,0.006754427817078712,87.3971185241838,21.69196419568598,82.23029102577779,29.41322339286375,92.5639460225898,31.890869105579153,0.12598738000200416,0.03182344530480104,0.0624918982638669,0.015041866278172698,6.951654807506137,2.181240739227949,-,*
