,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_0503_29June2022_95x80_256s_sp2,4.503153614892525,0.5794333781952344,4.503153614892525,0.5794333781952344,-,1.6046930855467878,0.3534192418436361,1001.3830250058126,94.09243439413608,1075.565325273084,137.06250350893984,927.2007247385411,128.94733410474626,1.9408217884265822,0.6563848528629411,2.365325609676707,0.8106389643452393,9.430184972702628,9.390016654634879,-,-
ND70_05_02_06032022_150x150_sp1,4.501550045186815,0.39866076643703474,4.282724201274839,0.32530572445799527,*,2.490016499557423,0.47046931373864803,8090.72185118959,229.87940483720618,8638.46402198863,346.3080997838098,7582.704141835627,303.6806512079238,2.2646468316718362,0.7073825215355762,2.0225845775708007,0.6453438391804172,12.06152750226729,15.01291670054153,-,-
ND70_05_02_06032022_150x150_sp2,4.214639822724829,0.36902272172501205,4.266797372197952,0.3239311568427918,*,2.389600558659304,0.4514971973079969,6298.098080727059,178.6961027931165,6325.363313750506,253.7023917512491,6263.4388680943375,251.13435505019874,2.3789645824810894,0.7420196935566404,1.8225652663196785,0.5828466408453838,11.269862162969408,15.788081343846976,-,-
ND70_05_02_06032022_150x150_sp3,3.786216771103307,0.33307686121572017,2.0385229207841795,0.15481388994507808,*,2.1630171094081425,0.4090328294349542,5004.8613866931355,141.92016595449564,5158.867049461762,206.81108940959018,5053.697957308525,202.5398714138257,2.3212493456751337,0.7225118176751136,1.6999255294653053,0.5427135724417672,11.187755324209284,15.081534051125024,-,-
ND70_05_03_06032022_150x50_sp1,3.4079867314416044,0.3549960968611253,3.9036852756390794,0.35225545900055905,*,1.3728004906959683,0.2697974793665049,933.299203427063,50.20107467958759,964.4536298958253,69.81671911583808,891.5990351837797,71.69884374607108,1.4162740682199406,0.4498935366986862,2.0159321002144925,0.6541205056370574,13.267780013907311,17.557497912793952,-,-
ND70_05_03_06032022_200x50_sp2,3.4680261301358533,0.31218086687474794,3.4680261301358533,0.31218086687474794,-,1.2219208134635553,0.2404473473729486,851.7215478627304,47.481867468584525,899.8714114608372,66.40798770783663,803.5716842646236,67.88291480050574,1.2382316577876542,0.39468670957242397,1.8720548972884892,0.6062359373028798,11.403142261628533,16.64299273443191,-,-
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.19086185537553244,2.1174904513464923,0.19086185537553244,-,0.7685252545193417,0.15134405070782786,557.7363220094282,37.1458342667144,578.0776075711603,50.23289276623553,537.3950364476963,54.7348928729813,0.8927235768565577,0.2830071058708098,1.118209057417617,0.36369547352584913,14.315283827506327,14.657526612602153,-,-
ND70_4_2_150x150_29June2022_256s_sp1,4.28797328648852,0.42277498963560123,4.28797328648852,0.42277498963560123,-,1.6739211644189673,0.3212966110844523,3897.3606703249698,208.17048904945636,4003.2840129849083,301.0727924387641,3791.437327665031,287.5673550622257,1.4672432701880511,0.4266119126443313,1.696879631785369,0.5104265605841037,8.370663675712473,14.670144303909277,-,-
ND70_4_2_150x150_29June2022_256s_sp2,4.83298408174402,0.49390269192579744,4.83298408174402,0.49390269192579744,-,1.8717019854743742,0.3625122470417276,4381.798968799534,248.09974445087218,4484.390462239948,357.632377937327,4279.2074753591205,343.96659000147855,2.0063249536888392,0.6104906622870738,2.3996433383279405,0.7326443793428307,7.745510039152104,9.141723747094666,-,-
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423807,0.5105086782453399,4.791382747423807,0.5105086782453399,-,1.916385351028905,0.3768747101766747,4556.435765670478,275.6240470515169,4692.223643709521,399.3850340433377,4420.647887631435,379.9553339991811,2.035432548176956,0.5978452668642061,2.3919568703291456,0.7326814081776166,11.336908463772858,8.981498208999856,-,-
ND70_5_2_29June2022_150x150_256s_sp1,8.407637643541108,0.7882851564104957,9.44383677628168,1.0636521056011934,*,4.729883266894181,0.9876107529999966,16201.450711255942,1048.8037666795415,16629.003177899696,1520.419512603639,15433.162807928344,1414.7774870542974,4.873591665089371,1.6109088550044754,3.589343155485074,1.2079930477508978,11.290886882219501,9.212598539137929,-,-
ND70_5_2_29June2022_150x150_sp2,10.05686947701814,0.9760134141316883,10.235647251770493,1.2231883473535767,*,5.406684497745115,1.1528436634339427,19741.089170956868,1393.863520921213,20409.110572343532,2037.8840877653352,19003.253599764932,1896.7340220030333,5.833445890671305,1.941821263823472,4.6324019687385585,1.57049521162723,7.372138548366288,7.542574313077189,-,-
ND70_5_2_29June2022_150x150_sp3,7.236707928454921,0.6598849500756713,8.762840820009396,0.8958953825675776,*,4.118297647597054,0.8359942216227062,14147.854105343858,791.1915202856803,14449.878098759886,1139.6681685409167,13398.826615910708,1060.8280494181913,4.0825385118716175,1.3563147905062634,3.004087864200617,0.9945079035785495,6.390315187021848,9.988923277764407,-,-
ND70_degassed_06032022_150x150_sp1,0.01690955550113881,0.002109751144853996,0.01690955550113881,0.002109751144853996,-,1.5812973536086683e-26,0.002581610442341903,7.0067999341031,4.821697825140985,5.062997032359077e-29,4.54156477204123,14.0135998682062,8.507012935762548,0.019516584168315157,0.009546634992665054,0.030186705836562078,0.017512362455284012,2.7330092746920855,2.6107945082705046,*,*
ND70_degassed_06032022_150x150_sp2,0.0225728841570671,0.002473072625327587,0.0225728841570671,0.002473072625327587,-,0.006571635361454669,0.005049502274441454,44.53982925890004,9.627576004069228,44.66974658055366,13.112067916497216,44.409911937246434,14.100870675588892,0.028324828726759108,0.008819862199344419,0.01892271607531059,0.005623494163631161,1.9488037363579445,3.1371479776248354,*,*
Villa_P2_150x150_06032022_sp1,0.03707990400477004,0.0034022429288490994,0.03707990400477004,0.0034022429288490994,-,0.0018706482988204763,0.007138368368757274,45.91624182113145,17.446979294408187,50.89713207114862,25.576428271663083,40.935351571114275,23.736778695992122,0.09894460410776483,0.02474689849997318,0.06126942474900569,0.015098696938646038,4.842711667433254,2.519157474654962,-,*
Villa_P2_150x150_06032022_sp2,0.03626268150650865,0.003405372915144066,0.03626268150650865,0.003405372915144066,-,0.007081382883591356,0.00804831262842553,64.50390308550489,19.802704582290243,74.40563367757501,28.815221309711603,54.60217249343477,27.171151171162737,0.12260596735341064,0.028146609921502946,0.053235868181174636,0.012786775506824066,5.37138823108221,2.282455484043097,-,*
Villa_P2_150x150_06032022_sp3,0.03469705283334984,0.0030399138450900244,0.03469705283334984,0.0030399138450900244,-,1.0863781520776432e-22,0.006711985496395454,87.39712607204203,21.943858455020003,82.23029812263033,29.603156229477314,92.56395402145372,32.40038328213063,0.12598909299842223,0.03175002980751969,0.06249189826386733,0.015036728057221078,6.951755888964535,2.1812407392279636,-,*
