,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_05_02_06032022_150x150_sp2,3.9391663979843092,0.33516003735176153,4.254124344965356,0.32267857057143373,*,2.3825030871102113,0.4510016994111631,6298.098080727059,178.51335230498253,6306.576037360595,252.6691297294831,6244.835516582435,250.13097201366256,2.009894608201652,0.6276360916173099,1.5426579699923444,0.49256763486573335,9.502785348563622,13.462406702595755,-,-
ND70_05_02_06032022_150x150_sp3,3.5287770049786813,0.30120827267782146,2.032787927754233,0.15441287783537136,*,2.156931875869861,0.40795849053433014,5004.8613866931355,142.0289493540913,5144.353567042979,206.27998134413593,5039.480347947788,202.03357301918732,2.0473906372271125,0.6373229932248247,1.4332253897528093,0.45738270637396755,9.742764622246726,12.35004500452313,-,-
ND70_05_03_06032022_150x50_sp1,3.0688497041177234,0.3057975608563527,3.8890285678217147,0.34997729632676094,*,1.3676461982100372,0.26879038249010884,933.299203427063,50.24630621628234,960.832509324197,69.36296078311968,888.2514531872282,71.65543427242993,1.2512848232849898,0.3972326515980024,1.672408240069293,0.5423255693012988,11.61290382987845,14.635670906976314,-,-
ND70_05_03_06032022_200x50_sp2,3.4680261301358533,0.31207460299047207,3.4680261301358533,0.31207460299047207,-,1.2219208134635553,0.24028641286963226,851.7215478627304,47.34014296854136,899.8714114608372,66.31879910298055,803.5716842646236,67.57346691317716,1.065441893694908,0.3381133744563064,1.5248951540723963,0.49553974790382493,9.810221527796864,13.676718507768271,-,-
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.19060379411941444,2.1174904513464923,0.19060379411941444,-,0.7685252545193417,0.15136638751772172,557.7363220094282,37.135530840690436,578.0776075711603,50.12850776725384,537.3950364476963,54.802584905347786,0.7160921254373682,0.2278441151589081,0.9018128270380728,0.29248129425723984,11.362763074238439,11.469072472507214,-,-
ND70_degassed_06032022_150x150_sp1,0.01690955550113881,0.002118832573271547,0.01690955550113881,0.002118832573271547,-,1.5812973536086683e-26,0.002651653626726392,7.0067999341031,4.883960279539374,5.062997032359077e-29,4.759556062703142,14.0135998682062,8.529882656546867,0.007311893627027535,0.004265893416835409,0.030186705836562078,0.017517109765505925,1.0184842480201077,2.580841834534431,*,*
ND70_degassed_06032022_150x150_sp2,0.0225728841570671,0.0024741788063122427,0.0225728841570671,0.0024741788063122427,-,0.006571635361454669,0.005016655214990104,44.53982925890004,9.90892663431668,44.66974658055366,13.399742662434754,44.409911937246434,14.601171348820202,0.028324828726759108,0.008837074627027148,0.010759646554358904,0.003253086643045916,1.9707941547812284,1.7802296514492681,*,*
Villa_P2_150x150_06032022_sp1,0.0370811441159866,0.003399473391960867,0.0370811441159866,0.003399473391960867,-,0.0018709253713273951,0.006939591646730641,45.92218690353364,16.62214007391119,50.903722062667896,24.217315110768396,40.94065174439938,22.775069953188858,0.029484397448010763,0.008414070630064692,0.06128117713696163,0.015123584258816146,1.444033757876886,2.515863710434243,*,*
Villa_P2_150x150_06032022_sp2,0.03626389427589786,0.0034124878300060596,0.03626389427589786,0.0034124878300060596,-,0.00708243174601542,0.00798799048330086,64.51225481801985,19.49742904238662,74.41526745042218,28.60407026377651,54.60924218561754,26.502945523027087,0.047084567974874335,0.013401772125998843,0.05324607959809593,0.012826183154817976,2.068050996927992,2.2821220575024324,*,*
Villa_P2_150x150_06032022_sp3,0.03469821322278171,0.0030384148837455972,0.03469821322278171,0.0030384148837455972,-,1.0865390609021205e-22,0.006682777344915973,87.40844188841056,22.01832085781426,82.24094495960662,29.63651228461504,92.5759388172145,32.57150523378518,0.0462545308354929,0.014160548495230638,0.06250388508818985,0.01504260747972285,2.5499715140018804,2.1746910690734427,*,*
