,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL21_012821_256s_20x25_b,0.8391754856354,0.0018720382731942618,0.9504877,0.1206289891357609,-,0.17023782300370666,0.003607548185865765,0.1916734,0.23945660408494276,3.190492094800067e-35,0.0013786406731237264,1516.7707479389744,9.881163354254157,30.000000000000174,4.034590584982651,0.2463827,0.24586360998911294,0.024180665738517154,0.003790579522762005,1415.0000000000002,1.1308960796690015,32.55003026560978,3.4338752733976063,0.2763383,0.25165672540855155,0.007463832709352476,0.00734414679952092,0.00010697724354439002,0.000751601476032472,2.4762220631730263,3.329515531806161,*,*,1.246686302901107,0.11068569312165552,6.58757432490073,1.1927554593925551,0.09756553486144949,0.056550811605422836,0.500238224936398,0.14837291784653445,-0.4813781360894957,0.09262460891459268,0.0012199460432351724,0.00020529047563115968,0.10754649647195862,0.06253711517294294,0.026644293375755287,0.0187815410075491,3.20784082841435e-05,0.013218309317791797
AC4_OL21_012821_256s_20x25_c,0.8401697251994493,0.0018133917894352042,0.9523702,0.12251913274011152,-,0.17043515431516515,0.0036293479761254632,0.1927316,0.24194904934119815,7.69034406431118e-23,0.001251589350642879,1526.244883486023,9.939723667082726,29.999999999999822,4.029778737055792,0.2488804,0.2480787901147111,0.02491188070864733,0.0037762725528333626,1415.0000000000002,1.0399528605128625,33.0726678141881,3.405193521818584,0.2781967,0.25273118514798754,0.006155753943878757,0.007512067745761852,0.0006603808972986897,0.00021157238585474105,2.1188779332730334,3.122418011815484,*,*,1.2647037512254447,0.10798004400970926,6.758816461883281,1.165643909252327,0.12077954635939028,0.05688270367320379,0.5055798811881326,0.14583207438529866,-0.4956216638064739,0.09058268916271972,0.0012588385050381833,0.00020031814837798118,0.09969922550795517,0.061239370041075554,0.025761232312010236,0.01870035110661411,0.0034163835013222782,0.013211106280996969
AC4_OL24_020320_256s_25x25_CO2_a,1.3797231504048195,0.004357841717334365,1.660588,0.29766456557000165,-,0.44732619064849205,0.0036697197487730207,0.4228215,0.5690647775499077,0.0441495488952476,0.004531507120617591,1529.966708291825,2.5508706006312623,31.06066868985026,3.0009073932927888,0.6544675,0.617911435340913,0.036030909621053084,0.005384014357641038,1418.0257783655024,2.2433641813744547,30.44249600550401,3.0379098911242255,0.6945136,0.6575006753556807,0.015366241124813995,0.011648454360496307,0.0009741154932798348,4.345487142100799e-05,6.552650543512391,7.661165241881622,-,-,1.4052545604023658,0.14595234904098114,1.01611578361393,1.6732828459105065,0.402148520220237,0.06279926127272933,-0.4110014108547047,0.22037400571083682,-0.3596171768701927,0.11605693891694029,0.00014200243747519467,0.00028305664897811675,0.9728973550027357,0.08870290381420888,-0.02294089677343161,0.01983148461830846,0.06780489143293648,0.02056169370784129
AC4_OL24_020320_256s_25x25_CO2_b,1.3661586073104786,0.004401941059604476,1.662697,0.2988456527169182,-,0.44538503357691656,0.003683102884447423,0.4234998,0.5692018959001425,0.044947720357333146,0.0045748688389392516,1528.540642146237,2.6721504001806484,30.619891517819934,3.0596632945983684,0.6581436,0.6183584452270289,0.03603482320272848,0.005424087627584624,1417.9809289713646,2.252010235636958,30.280612753863434,3.049109895223672,0.6946907,0.6583703389420268,0.01406110253844617,0.009929291139169365,0.0008145580287439633,0.00014388492943391435,7.6260731777609605,8.050145029831683,-,-,1.4406258253892057,0.14805254790212768,1.3125628058749657,1.7122659983118522,0.4001176663912657,0.06426500165567754,-0.3741802331481823,0.22669577451527298,-0.38752750245003337,0.11667000016681486,0.00019855903393495408,0.00028887255617374255,0.9604785509043827,0.09103543376924274,-0.03275912761073032,0.020202883017632768,0.0765687300308925,0.020995095028542472
AC4_OL24_020320_256s_25x25_CO2_c,1.3596808934160352,0.004311201645695772,1.669422,0.3008231504338448,-,0.44515277043941887,0.0037017436072821408,0.4260929,0.5709570787529261,0.045124586899239774,0.00450940919186202,1529.9990675628476,2.477452902549866,30.87977684890829,3.0335484625143883,0.6599904,0.6199570386626287,0.036056794258680795,0.005422052146775449,1418.3280016786891,2.335676690533834,30.80512028909582,3.0447775337522858,0.6955255,0.6598082339263928,0.01583431537583631,0.01006018912831354,0.0004955599389395406,0.00011966483182101934,5.129177901859156,11.471460520208046,-,-,1.4295198993884315,0.1458777269113306,1.1498716960137647,1.6885490477008733,0.38913647822583003,0.06308681610244606,-0.3975752071771156,0.22360355634932455,-0.37248785360466186,0.11514633251754607,0.00017127624018277435,0.0002847304344583013,0.9715102199728384,0.08979931417569269,-0.030958653566891883,0.01996120254824957,0.07021220637680273,0.020756433640027574
AC4_OL24_020320_256s_25x30_H2O_a,1.6845206009475333,0.0032514931722752646,1.945129,0.25085835888183194,-,0.4222266346896579,0.0037072873738030606,0.3859965,0.5280239214512372,0.05602131275329753,0.00474794572069599,1520.7034871298722,2.882898799955482,33.66963320288593,2.7585987851226337,0.5968431,0.5399766588458317,0.05853510764211281,0.005624062950038454,1427.3989396480958,2.646635890020553,32.784629420169026,2.744248594684541,0.6316594,0.5805498089951684,0.009620952592668394,0.01271219836667497,2.120761515326713e-05,0.0008255413428025117,5.909345302845111,12.42689917080186,-,-,1.4884837087069689,0.1543710762171237,0.3145011830752016,1.800345755006808,0.3334844069024523,0.06509783615617978,-0.16813179527970973,0.2405396695913248,0.006545992260540281,0.11950597362647285,7.330514996786312e-05,0.00030329794468895706,1.001173946869702,0.0959709048760506,0.05123481445720217,0.020007319657158015,0.02367560271958415,0.01933471101454139
AC4_OL24_020320_256s_25x30_H2O_b,1.7146728268409852,0.004041521254671599,1.942867,0.24603080842882144,-,0.43412710072798144,0.0037061714837532383,0.3753839,0.5155215051107709,0.05895950368219671,0.0047145135820306815,1520.5434146889909,2.722500355415623,33.425682403358316,2.669537241912911,0.5871298,0.5272990246073872,0.05719431237104122,0.005479627328120185,1427.98998000822,2.6833235924854044,31.976979815713303,2.7679012025549423,0.6126802,0.5641928363298934,0.010458635054996621,0.013307809164221676,0.0004959489807658689,0.0007064411305351959,4.989432183699346,11.35117028815538,-,-,1.3673918254505375,0.15283907379222592,-0.23409708405564575,1.7804935978363534,0.36219022068590717,0.06471647343446295,-0.25793371965548256,0.2382091425676966,0.04600875638577742,0.11860975582772407,-2.4717650041799645e-05,0.00029976018332689706,0.9908767789540944,0.09485196933114134,0.0468592519010924,0.01966141552968966,0.037464599386113656,0.019574624145138126
AC4_OL24_020320_256s_25x30_H2O_c,1.7175245602402482,0.0035749313475639424,1.958278,0.24726479351710642,-,0.4300196567158732,0.003632699664652023,0.3786225,0.5193886658040009,0.058769857347277764,0.004730126128387788,1520.7347632766798,2.758833704896078,33.256387348638484,2.755841511513862,0.5917678,0.5314514429562898,0.05817170819880808,0.005620415872707619,1428.254022445448,2.722342098122493,32.76307991611721,2.7851827732881342,0.6205944,0.5701817557650011,0.009898204021239995,0.012595574499108446,6.914638360060166e-06,0.0003066236934763104,5.62760152555073,11.86444080256326,-,-,1.463463710583211,0.15288425033576453,0.30543861539490663,1.7829703139443425,0.34427502207056376,0.0644262493804223,-0.18765012358282898,0.23884006281249148,0.0025645060254847626,0.11866343247678303,7.74606846654045e-05,0.00030021306195847174,0.9830371584789217,0.09509610256993906,0.04745657462612305,0.019840751027477867,0.03472783753188586,0.01968994269656107
AC4_OL27_020520_256s_20x25_a,1.925244331188516,0.0002629516137777786,2.194023,0.2519345533774728,*,0.5160079878553966,0.0036821812974772664,0.4812828,0.6136190027175252,0.06508871547038039,0.00488585453713635,1522.2247226380377,1.8667383619714222,30.270458437451754,2.370421149649447,0.6878554,0.6243984273087525,0.05701247818119145,0.005526284680387587,1425.5567697080576,2.1536369017357706,31.001151955343452,2.627944820639967,0.7091763,0.6591651596004895,0.013418290440629907,0.018530958151695486,0.0004163529688101542,0.0012695827264609977,7.740349164652699,8.820727040457113,-,-,1.6607655238558177,0.1535957348692164,2.9346095640516627,1.7940102458774614,0.33495683192913184,0.06559370585143526,0.10471799214060723,0.2399740096168747,-0.17898251286512526,0.11918346443892115,0.0005437716860496062,0.0003021752312306579,0.9273543298086199,0.09572116639633943,-0.0015726680655365878,0.01997727788334094,0.03704241657731375,0.019539886266349685
AC4_OL27_020520_256s_20x25_b,1.8389411688340556,0.0003409706893712929,2.106805,0.2781608234473888,*,0.5036280892131698,0.00369711677210058,0.5096482,0.6423057962526688,0.05091400681555884,0.004741581207550801,1523.1645417228385,2.141466749948326,28.508051918295433,2.429977903571297,0.7060089,0.6555608030053345,0.047723176455377825,0.0052448160633969225,1424.0285703345749,2.1691219368047796,29.56273524943876,2.662035387573431,0.7279294,0.6865206406239762,0.01297430035317764,0.01876973160007341,0.0002992716258893917,0.0006533238557530246,6.066754068083351,9.830755709067226,-,-,1.654474615490012,0.15150995620403993,3.4513895825925043,1.7568602938815254,0.33510529453590415,0.06457101680880406,0.09993764805009844,0.23305969542361454,-0.21834057920810257,0.11830301854653831,0.0006106479552683837,0.0002964187492049756,0.9139512338968977,0.09340090913054491,0.004867322281883547,0.019883564084687562,0.016099100246271546,0.018218587215195068
AC4_OL27_020520_256s_20x25_c,1.84548112761037,0.00020624268729018023,2.121051,0.2682031691075352,*,0.5020369950993918,0.0036569529807388246,0.4980756,0.6326569407161652,0.05350813738035597,0.004670739444097856,1522.438134154201,2.092276261935171,29.010055430724904,2.5039929759530657,0.6974592,0.6458891594656553,0.04756979443812572,0.005093853378969734,1425.1090247585057,2.291915841596961,29.57876903572491,2.6711185879127717,0.7213179,0.6780748458471597,0.011819608111739635,0.018719855946114694,0.0007901548070370409,0.0009767434149920865,7.839902691898068,10.36753928407346,-,-,1.689395905444694,0.1502815699090199,3.7722454325629062,1.7341447447251699,0.3347941144084631,0.0636855592020982,0.15632498815178292,0.22951921288791158,-0.24007244129544902,0.11810432033987567,0.0006596378896419163,0.00029297058291329596,0.8917513701569095,0.09207407362874574,-0.0034349264192161813,0.01974993690125377,0.017614920178026454,0.018428124342708876
AC4_OL29_012821_256s_10x12_a,1.3580986389866814,0.0017419452616390268,1.612108,0.3431821456518409,-,0.3157283097395459,0.003572095435294389,0.4816288,0.5992782850081455,0.006457204470467676,0.0022793994826740055,1534.9999999999998,8.584987245890108,23.437924619570246,3.892302217691937,0.6063087,0.6107080405708063,0.007080897133638052,0.0030116060507498145,1415.0000000000002,6.863451213208771,28.468050661971127,3.9474324141600636,0.658674,0.6316669907244917,0.011005471531291158,0.017639890989142554,0.0005640539528451094,0.0021682373173485935,1.3742523249790732,3.543864350683947,*,*,1.5144083408799656,0.0787915389231121,7.999999999999999,0.7823865418192529,-0.10117063912472156,0.050494287648249925,0.718853871432538,0.10183335512315309,-0.3419570220424302,0.06548292499526762,0.0010780681099464672,0.00013631748276763932,0.5087344146588781,0.04134670303104542,0.007432282162222328,0.018159817245231406,-0.039159708365005916,0.012942248033318716
AC4_OL29_012821_256s_12x22_a,1.3331772987139416,0.0026107896946639354,1.611129,0.30184759074283296,-,0.32826299388594504,0.003621533503311479,0.4628878,0.5843703986685995,7.654940109011875e-25,0.0015354783821555226,1534.3527648749928,9.830722143571599,30.0,4.079985661997429,0.5983554,0.6017593807666595,0.019361598041514574,0.003750998593388261,1415.0000000000002,1.4140928701460227,31.581316435957053,3.3724295168053233,0.6409032,0.6195177886826323,0.013067049563249408,0.018861594778856936,0.0025159739445016157,0.00047283013540391625,1.5354625116974987,4.52992077138065,*,-,1.362428386666531,0.12367341070064566,5.4917215382351845,1.360433950136674,0.08573772137133433,0.059447781421382025,0.27101252389984076,0.16936176282479165,-0.23457964232759348,0.10181826768855654,0.0006948243439450078,0.00023334355771013727,0.6333494692585023,0.07134689952852344,0.02907950784505693,0.018963776818765047,-0.06159864413606334,0.013244043396329352
AC4_OL29_012821_256s_12x22_b,1.341829430439936,0.0014905970677370436,1.682719,0.33523931028968673,-,0.31714522548923085,0.003569895206075977,0.4962581,0.6139405623614812,0.0026608232760120445,0.001983869147035243,1534.9999999999998,9.308207401246122,26.926148286282228,3.9358960210036167,0.6248484,0.6236134222920081,0.011037006189703309,0.003739142327312626,1415.0000000000002,2.4594240044702027,27.19211798899612,3.609832982040294,0.6532832,0.6430740888357099,0.013690636576205449,0.014152445799186827,0.0005062529244183989,0.0004581564830433592,2.137332105826387,3.7366498354401823,*,*,1.4628198912434345,0.08244129870031484,7.999999999999999,0.837036609179933,0.07443837943747397,0.05146256176900246,0.7362609377542426,0.10883423579055156,-0.3118869564274983,0.06916578714783579,0.0010302589286669578,0.0001447833202464598,0.5092216785524198,0.04441783735111129,0.05535900320844975,0.01837976700674033,-0.04868722327070157,0.01296774282348728
AC4_OL29_012821_256s_12x22_c,1.3282134347051218,0.0012457170934974781,1.690926,0.3341494489007184,-,0.32321245289926287,0.003598506218322723,0.488263,0.607989962331271,0.004478204855630455,0.0021353981939458504,1534.9999999999998,8.876482902095491,25.330299517394977,3.9444632749399324,0.6179702,0.6195953613441494,0.011442486014425468,0.0038406093854992528,1415.0000000000002,2.8798444423678355,28.381991949417657,3.75057540326813,0.6558018,0.6411300962626629,0.011365473069693802,0.011873560715106797,0.001019448284138979,0.0004917062107525828,1.666850986167031,3.5526956864731027,*,*,1.494326222434277,0.0903379551653652,7.999999999999999,0.9445914645777308,0.04947242499916223,0.05335471441179964,0.7382882572138204,0.12153394323333203,-0.3412031943917204,0.07481753428632482,0.0010487907605219665,0.00016278503351996776,0.5130603396938506,0.05000289874381616,0.029359048919253096,0.018576914718600568,-0.038812088505651626,0.012922869318031167
AC4_OL32_MI1_021420_256s_25x30_a,1.7726092645426441,0.0038590706819158936,2.011672,0.26425587422230806,*,0.40335499790713764,0.0035961820602822795,0.4384941,0.5918622638415748,0.006382801411746564,0.003199396935045315,1534.9999999999998,7.8103481475341425,27.116245369136475,3.8385258457969718,0.6138472,0.607022129980888,0.020426862155423532,0.0037834560475094605,1415.0000000000002,1.8169999531368173,25.611461336804528,2.616704207126254,0.6422518,0.6214486596707102,0.010428484264484042,0.010788678976302176,5.48636612586773e-05,0.00026741978488153327,5.3129513712575855,9.101106907932968,-,-,2.0846701632707094,0.0952277781857487,7.999999999999999,1.014157644014783,-0.012529522336189921,0.053745776716347914,0.2795577798806199,0.13153385957395025,-0.3387360490583983,0.07831579628829516,0.0012232095807049512,0.0001739814523869386,0.6579598634852295,0.053602893175041265,0.1462686580482039,0.018644289610454657,-0.07084810483173253,0.013250570667197438
AC4_OL32_MI1_021420_256s_25x30_b,1.7700230067130498,0.003763447633965401,1.988824,0.2644900227429125,-,0.40246753775010713,0.0036167552156385827,0.4379616,0.5921317873538039,0.006398167254352366,0.003189532122867121,1534.9999999999998,7.615411381769157,27.093278881381835,3.8946983343305925,0.6127191,0.6068793925268399,0.020703044936212806,0.003731632372664865,1415.0000000000002,1.675248055231387,25.248921930393404,2.5623852490876473,0.6420507,0.6212594839622805,0.009929907788753236,0.011303462363569924,9.443920995155943e-05,0.00013464821756388386,6.81999227006182,6.218844858925199,-,-,2.08452353760681,0.09461475972879153,7.999999999999999,0.9994941927134864,-0.010226194754758503,0.0538663388517141,0.2829456638555915,0.12921788409270193,-0.3343167229299544,0.07846976850411816,0.0012220086321665913,0.0001720094048575467,0.6581929777644434,0.052798268416605884,0.14857129590376336,0.01831012745107577,-0.07137018999596455,0.013281343375957187
AC4_OL32_MI1_021420_256s_25x30_c,1.7587992304736113,0.00367033572971731,2.010218,0.26412395057488786,*,0.4015436177165645,0.0036314173459527734,0.4380441,0.5923894907616487,0.005686380056845642,0.0030703862836891365,1534.9999999999998,8.050166843927313,27.492019967773636,3.89419508509711,0.6125355,0.6073188106128975,0.020363357268262147,0.0037353100251723463,1415.0000000000002,1.7804886298540867,25.373694326589707,2.617561904518722,0.6428326,0.6217547953785633,0.009546586523545349,0.011656627353610121,4.535682311726566e-05,0.00036374172187628797,5.315563956587126,8.57317493175068,-,-,2.063480541715432,0.10033129267648795,7.86939632426373,1.0714741393170466,-0.006058703192144342,0.05405733780825678,0.27005630236089123,0.13790419730410114,-0.3244987654685037,0.08237163358729772,0.001193472999741836,0.00018393515592899227,0.6629176510384767,0.05643805037438927,0.14957305800963716,0.018644682369240183,-0.07520203060465742,0.013480096319643496
AC4_OL32_MI2_021220_20x35_256s_a,1.893232860736265,0.0027898763504570316,2.179668,0.2915912950028854,*,0.542812828599962,0.003692189082243469,0.4317152,0.5879131310854698,0.05154887841024179,0.004806850663546021,1522.026896400625,2.441435901005361,30.15437663893721,2.8628718712089576,0.6742451,0.6230230621412732,0.05040623120493138,0.005675784094198578,1425.4710895348787,2.682542209548501,33.18413536713269,2.827887965095943,0.710498,0.6657715114824432,0.021383240065229278,0.01530182735350353,9.70287702584501e-05,0.00029527561751568773,12.402087673617878,14.375072233644914,-,-,1.755935685110793,0.15054010202813586,1.9007577399358504,1.7476220489769432,0.5733262296407348,0.06455994285589933,-0.21667054134097,0.23376688885260075,-0.3782663618050777,0.11696883378683896,0.0004360806289287951,0.00029461211474476076,1.010853292465253,0.09312379187785126,0.0002699304989523905,0.01970873689834144,0.06359707713255128,0.018807521248825603
