,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL21_012821_256s_20x25_b,0.8391754856354,0.0018720382731942618,0.9504877,0.1206289891357609,-,0.17023782300370666,0.0035910773927981072,0.1916734,0.23945660408494276,3.190492094800067e-35,0.0013552064353737105,1516.7707479389744,9.811661256982816,30.000000000000174,4.038447530103252,0.2463827,0.24586360998911294,0.024180665738517154,0.003839016551308167,1415.0000000000002,1.0919110922666688,32.55003026560978,3.491475619199492,0.2763383,0.25165672540855155,0.007463832709352476,0.00734414679952092,0.00010697724354439002,0.000751601476032472,2.4762220631730263,3.329515531806161,*,*,1.246686302901107,0.11182718991169459,6.58757432490073,1.2080562657667353,0.09756553486144949,0.05736865046287672,0.500238224936398,0.1502327838024761,-0.4813781360894957,0.09331754142657268,0.0012199460432351724,0.00020788530323830664,0.10754649647195862,0.06338799556896559,0.026644293375755287,0.01879816786375276,3.20784082841435e-05,0.012985920123852808
AC4_OL21_012821_256s_20x25_c,0.8401697251994493,0.0018133917894352042,0.9523702,0.12251913274011152,-,0.17043515431516515,0.003599548355717975,0.1927316,0.24194904934119815,7.69034406431118e-23,0.0012915174291202778,1526.244883486023,9.828804400327948,29.999999999999822,4.042337402129216,0.2488804,0.2480787901147111,0.02491188070864733,0.0038134463991396786,1415.0000000000002,1.0078246506518025,33.0726678141881,3.4076347912446785,0.2781967,0.25273118514798754,0.006155753943878757,0.007512067745761852,0.0006603808972986897,0.00021157238585474105,2.1188779332730334,3.122418011815484,*,*,1.2647037512254447,0.1089967990070918,6.758816461883281,1.1765317096554744,0.12077954635939028,0.05692966267253475,0.5055798811881326,0.1469504434766522,-0.4956216638064739,0.09167801602671868,0.0012588385050381833,0.00020220408101008188,0.09969922550795517,0.06181635660010116,0.025761232312010236,0.0188217827522497,0.0034163835013222782,0.013002064457513002
AC4_OL24_020320_256s_25x25_CO2_a,1.3797231504048195,0.004357841717334365,1.660588,0.29766456557000165,-,0.44732619064849205,0.003680590424046083,0.4228215,0.5690647775499077,0.0441495488952476,0.004518691412845858,1529.966708291825,2.542355362706995,31.06066868985026,2.9813159426780826,0.6544675,0.617911435340913,0.036030909621053084,0.005352219243513792,1418.0257783655024,2.2352064220486723,30.44249600550401,3.065049198936989,0.6945136,0.6575006753556807,0.015366241124813995,0.011648454360496307,0.0009741154932798348,4.345487142100799e-05,6.552650543512391,7.661165241881622,-,-,1.4052545604023658,0.14745407041953942,1.01611578361393,1.6920271851455264,0.402148520220237,0.06253012069259808,-0.4110014108547047,0.22301939208786276,-0.3596171768701927,0.1169274499777633,0.00014200243747519467,0.00028598038608384276,0.9728973550027357,0.08963237397287414,-0.02294089677343161,0.01981389119826034,0.06780489143293648,0.020277941821538536
AC4_OL24_020320_256s_25x25_CO2_b,1.3661586073104786,0.004401941059604476,1.662697,0.2988456527169182,-,0.44538503357691656,0.0037248541935501274,0.4234998,0.5692018959001425,0.044947720357333146,0.004593435382864541,1528.540642146237,2.6253369179389474,30.619891517819934,3.0192712061537446,0.6581436,0.6183584452270289,0.03603482320272848,0.005414218143694091,1417.9809289713646,2.24614055399193,30.280612753863434,3.0648994920969157,0.6946907,0.6583703389420268,0.01406110253844617,0.009929291139169365,0.0008145580287439633,0.00014388492943391435,7.6260731777609605,8.050145029831683,-,-,1.4406258253892057,0.14740052810799908,1.3125628058749657,1.6919057884157178,0.4001176663912657,0.0631919454225318,-0.3741802331481823,0.22308710137403598,-0.38752750245003337,0.11639817880552178,0.00019855903393495408,0.0002860049995432779,0.9604785509043827,0.08972812655950077,-0.03275912761073032,0.019927106160905678,0.0765687300308925,0.020823493522763616
AC4_OL24_020320_256s_25x25_CO2_c,1.3596808934160352,0.004311201645695772,1.669422,0.3008231504338448,-,0.44515277043941887,0.0037157709813649222,0.4260929,0.5709570787529261,0.045124586899239774,0.004517794435637161,1529.9990675628476,2.4755185766035925,30.87977684890829,2.992154987595512,0.6599904,0.6199570386626287,0.036056794258680795,0.005475265375130284,1418.3280016786891,2.3338287971699474,30.80512028909582,3.0664821370617945,0.6955255,0.6598082339263928,0.01583431537583631,0.01006018912831354,0.0004955599389395406,0.00011966483182101934,5.129177901859156,11.471460520208046,-,-,1.4295198993884315,0.14589858374766404,1.1498716960137647,1.6786610564186135,0.38913647822583003,0.06371395291390686,-0.3975752071771156,0.22189468940314322,-0.37248785360466186,0.11510585612529012,0.00017127624018277435,0.00028370396952436054,0.9715102199728384,0.08919639044108087,-0.030958653566891883,0.019895317591858527,0.07021220637680273,0.020374813697185325
AC4_OL24_020320_256s_25x30_H2O_a,1.6845206009475333,0.0032514931722752646,1.945129,0.25085835888183194,-,0.4222266346896579,0.0036828033550799603,0.3859965,0.5280239214512372,0.05602131275329753,0.004768084484695518,1520.7034871298722,2.9211694697973476,33.66963320288593,2.7778073122158466,0.5968431,0.5399766588458317,0.05853510764211281,0.0055809481047704515,1427.3989396480958,2.6864621979843744,32.784629420169026,2.717581162596867,0.6316594,0.5805498089951684,0.009620952592668394,0.01271219836667497,2.120761515326713e-05,0.0008255413428025117,5.909345302845111,12.42689917080186,-,-,1.4884837087069689,0.15298666490363122,0.3145011830752016,1.7789547575577025,0.3334844069024523,0.064466957329308,-0.16813179527970973,0.2380264973268399,0.006545992260540281,0.11860945823067011,7.330514996786312e-05,0.0002996675164732691,1.001173946869702,0.09479473069971625,0.05123481445720217,0.01945477078434324,0.02367560271958415,0.019370534174397387
AC4_OL24_020320_256s_25x30_H2O_b,1.7146728268409852,0.004041521254671599,1.942867,0.24603080842882144,-,0.43412710072798144,0.003687533274518801,0.3753839,0.5155215051107709,0.05895950368219671,0.00465161760580015,1520.5434146889909,2.7129540967218984,33.425682403358316,2.717586822690526,0.5871298,0.5272990246073872,0.05719431237104122,0.005416556623004541,1427.98998000822,2.6433529641444546,31.976979815713303,2.780119437767803,0.6126802,0.5641928363298934,0.010458635054996621,0.013307809164221676,0.0004959489807658689,0.0007064411305351959,4.989432183699346,11.35117028815538,-,-,1.3673918254505375,0.15221500994719556,-0.23409708405564575,1.7715689870995754,0.36219022068590717,0.06348671059135057,-0.25793371965548256,0.23671539525381563,0.04600875638577742,0.11850879273703081,-2.4717650041799645e-05,0.00029823114737360755,0.9908767789540944,0.09427064953610462,0.0468592519010924,0.01970279485525851,0.037464599386113656,0.019518017334221583
AC4_OL24_020320_256s_25x30_H2O_c,1.7175245602402482,0.0035749313475639424,1.958278,0.24726479351710642,-,0.4300196567158732,0.00368286545897468,0.3786225,0.5193886658040009,0.058769857347277764,0.0047094291398822275,1520.7347632766798,2.7615688261191327,33.256387348638484,2.7243573680123543,0.5917678,0.5314514429562898,0.05817170819880808,0.005612731552740366,1428.254022445448,2.736549067564143,32.76307991611721,2.792078888004798,0.6205944,0.5701817557650011,0.009898204021239995,0.012595574499108446,6.914638360060166e-06,0.0003066236934763104,5.62760152555073,11.86444080256326,-,-,1.463463710583211,0.15211773016250546,0.30543861539490663,1.7692869079762745,0.34427502207056376,0.06453062216854841,-0.18765012358282898,0.23705917988797512,0.0025645060254847626,0.11837670512546326,7.74606846654045e-05,0.00029809890977529867,0.9830371584789217,0.09437971322720863,0.04745657462612305,0.01969893848417962,0.03472783753188586,0.01959600893358433
AC4_OL27_020520_256s_20x25_a,1.925244331188516,0.0002629516137777786,2.194023,0.2519345533774728,*,0.5160079878553966,0.0037065070849622937,0.4812828,0.6136190027175252,0.06508871547038039,0.0048682303395609135,1522.2247226380377,1.8715226986093656,30.270458437451754,2.3405075136769824,0.6878554,0.6243984273087525,0.05701247818119145,0.005449414421436635,1425.5567697080576,2.142555100482301,31.001151955343452,2.5999464306509874,0.7091763,0.6591651596004895,0.013418290440629907,0.018530958151695486,0.0004163529688101542,0.0012695827264609977,7.740349164652699,8.820727040457113,-,-,1.6607655238558177,0.15229879637174748,2.9346095640516627,1.777239431211061,0.33495683192913184,0.06514269988273022,0.10471799214060723,0.23751361504746465,-0.17898251286512526,0.11826308550733039,0.0005437716860496062,0.0002991075447405496,0.9273543298086199,0.09473435493609612,-0.0015726680655365878,0.01981917369978269,0.03704241657731375,0.0193808321976991
AC4_OL27_020520_256s_20x25_b,1.8389411688340556,0.0003409706893712929,2.106805,0.2781608234473888,*,0.5036280892131698,0.0036869016863526082,0.5096482,0.6423057962526688,0.05091400681555884,0.004737895616188976,1523.1645417228385,2.1277111696376565,28.508051918295433,2.444483435139987,0.7060089,0.6555608030053345,0.047723176455377825,0.00518932941080916,1424.0285703345749,2.1845462166428873,29.56273524943876,2.689449464622467,0.7279294,0.6865206406239762,0.01297430035317764,0.01876973160007341,0.0002992716258893917,0.0006533238557530246,6.066754068083351,9.830755709067226,-,-,1.654474615490012,0.15104496321720084,3.4513895825925043,1.7383861513472012,0.33510529453590415,0.06383792846546965,0.09993764805009844,0.2298826150332706,-0.21834057920810257,0.1183673846547673,0.0006106479552683837,0.0002938830514875075,0.9139512338968977,0.09219195208165964,0.004867322281883547,0.0195603590255853,0.016099100246271546,0.018137709553279716
AC4_OL27_020520_256s_20x25_c,1.84548112761037,0.00020624268729018023,2.121051,0.2682031691075352,*,0.5020369950993918,0.0036215507752858553,0.4980756,0.6326569407161652,0.05350813738035597,0.004689668270445652,1522.438134154201,2.103023745015373,29.010055430724904,2.5167093485411063,0.6974592,0.6458891594656553,0.04756979443812572,0.0050881691792305,1425.1090247585057,2.2927049918031224,29.57876903572491,2.6935814735750117,0.7213179,0.6780748458471597,0.011819608111739635,0.018719855946114694,0.0007901548070370409,0.0009767434149920865,7.839902691898068,10.36753928407346,-,-,1.689395905444694,0.14990090490743313,3.7722454325629062,1.7344775117506441,0.3347941144084631,0.06392874643171886,0.15632498815178292,0.22966014224714074,-0.24007244129544902,0.11752505322408573,0.0006596378896419163,0.0002927838504532625,0.8917513701569095,0.09216474901692445,-0.0034349264192161813,0.01956778211566729,0.017614920178026454,0.018263408324137163
AC4_OL29_012821_256s_10x12_a,1.3580986389866814,0.0017419452616390268,1.612108,0.3431821456518409,-,0.3157283097395459,0.0035592978682825608,0.4816288,0.5992782850081455,0.006457204470467676,0.0023412229092112276,1534.9999999999998,8.800818455194067,23.437924619570246,3.9221905486824844,0.6063087,0.6107080405708063,0.007080897133638052,0.0029801396922153923,1415.0000000000002,6.651718906659009,28.468050661971127,3.97968715422983,0.658674,0.6316669907244917,0.011005471531291158,0.017639890989142554,0.0005640539528451094,0.0021682373173485935,1.3742523249790732,3.543864350683947,*,*,1.5144083408799656,0.08050193158746938,7.999999999999999,0.8082989787713301,-0.10117063912472156,0.05102321818700572,0.718853871432538,0.10485271463233663,-0.3419570220424302,0.06700394690546264,0.0010780681099464672,0.0001404797217118933,0.5087344146588781,0.04276986642780951,0.007432282162222328,0.018594717712475468,-0.039159708365005916,0.012909031307113553
AC4_OL29_012821_256s_12x22_a,1.3331772987139416,0.0026107896946639354,1.611129,0.30184759074283296,-,0.32826299388594504,0.0036307680547023363,0.4628878,0.5843703986685995,7.654940109011875e-25,0.0015056478382826169,1534.3527648749928,9.796521635381152,30.0,4.010135505040984,0.5983554,0.6017593807666595,0.019361598041514574,0.0037407160080696737,1415.0000000000002,1.3569259085048484,31.581316435957053,3.3365084638455844,0.6409032,0.6195177886826323,0.013067049563249408,0.018861594778856936,0.0025159739445016157,0.00047283013540391625,1.5354625116974987,4.52992077138065,*,-,1.362428386666531,0.12568459405573254,5.4917215382351845,1.3875828029934913,0.08573772137133433,0.05981644487599819,0.27101252389984076,0.17185536924495529,-0.23457964232759348,0.10357180864866555,0.0006948243439450078,0.0002379861359370121,0.6333494692585023,0.07270421134589364,0.02907950784505693,0.01848613254707518,-0.06159864413606334,0.01297342379008042
AC4_OL29_012821_256s_12x22_b,1.341829430439936,0.0014905970677370436,1.682719,0.33523931028968673,-,0.31714522548923085,0.0035650901826378392,0.4962581,0.6139405623614812,0.0026608232760120445,0.001861354791799277,1534.9999999999998,9.199284262078832,26.926148286282228,3.9771007922942956,0.6248484,0.6236134222920081,0.011037006189703309,0.0038646580510678383,1415.0000000000002,3.1903172880980555,27.19211798899612,3.6761574261961982,0.6532832,0.6430740888357099,0.013690636576205449,0.014152445799186827,0.0005062529244183989,0.0004581564830433592,2.137332105826387,3.7366498354401823,*,*,1.4628198912434345,0.08377250384127992,7.999999999999999,0.8445419365780298,0.07443837943747397,0.05218973556381193,0.7362609377542426,0.10894876327530052,-0.3118869564274983,0.07030842258774304,0.0010302589286669578,0.00014662802051423147,0.5092216785524198,0.044687499972257655,0.05535900320844975,0.018501071683493246,-0.04868722327070157,0.012839555656685424
AC4_OL29_012821_256s_12x22_c,1.3282134347051218,0.0012457170934974781,1.690926,0.3341494489007184,-,0.32321245289926287,0.0035744139791488707,0.488263,0.607989962331271,0.004478204855630455,0.0021583748171344914,1534.9999999999998,8.967358155916557,25.330299517394977,3.9892004141773194,0.6179702,0.6195953613441494,0.011442486014425468,0.003821713004056941,1415.0000000000002,2.463298460313881,28.381991949417657,3.7707629382689802,0.6558018,0.6411300962626629,0.011365473069693802,0.011873560715106797,0.001019448284138979,0.0004917062107525828,1.666850986167031,3.5526956864731027,*,*,1.494326222434277,0.08960325612591755,7.999999999999999,0.9297686508322499,0.04947242499916223,0.05279726166765501,0.7382882572138204,0.1199165076188721,-0.3412031943917204,0.0746766962256179,0.0010487907605219665,0.0001603937590436927,0.5130603396938506,0.04912060518017937,0.029359048919253096,0.01879484500679551,-0.038812088505651626,0.012803003215337361
AC4_OL32_MI1_021420_256s_25x30_a,1.7726092645426441,0.0038590706819158936,2.011672,0.26425587422230806,*,0.40335499790713764,0.0035622068127050877,0.4384941,0.5918622638415748,0.006382801411746564,0.0032389350328948952,1534.9999999999998,7.6439433287113445,27.116245369136475,3.849635255429583,0.6138472,0.607022129980888,0.020426862155423532,0.0037623178453949097,1415.0000000000002,1.832009916434195,25.611461336804528,2.6573110538641735,0.6422518,0.6214486596707102,0.010428484264484042,0.010788678976302176,5.48636612586773e-05,0.00026741978488153327,5.3129513712575855,9.101106907932968,-,-,2.0846701632707094,0.09735485473481516,7.999999999999999,1.0256074733031173,-0.012529522336189921,0.05352961757470214,0.2795577798806199,0.13200279818266453,-0.3387360490583983,0.08001557885530285,0.0012232095807049512,0.00017667003259922668,0.6579598634852295,0.05390916512215593,0.1462686580482039,0.018608917342810182,-0.07084810483173253,0.013410971097427976
AC4_OL32_MI1_021420_256s_25x30_b,1.7700230067130498,0.003763447633965401,1.988824,0.2644900227429125,-,0.40246753775010713,0.0035557183195816687,0.4379616,0.5921317873538039,0.006398167254352366,0.00324109769050031,1534.9999999999998,7.6802422954838185,27.093278881381835,3.8419971708127836,0.6127191,0.6068793925268399,0.020703044936212806,0.0037800820686719706,1415.0000000000002,1.7343981608301824,25.248921930393404,2.5940831278642515,0.6420507,0.6212594839622805,0.009929907788753236,0.011303462363569924,9.443920995155943e-05,0.00013464821756388386,6.81999227006182,6.218844858925199,-,-,2.08452353760681,0.0962338421299682,7.999999999999999,1.01954596881282,-0.010226194754758503,0.05278705757956745,0.2829456638555915,0.13168625444922252,-0.3343167229299544,0.07943846186402988,0.0012220086321665913,0.0001754132254015044,0.6581929777644434,0.053672428514914286,0.14857129590376336,0.018394951289509888,-0.07137018999596455,0.013300774464173612
AC4_OL32_MI1_021420_256s_25x30_c,1.7587992304736113,0.00367033572971731,2.010218,0.26412395057488786,*,0.4015436177165645,0.0036619443433877374,0.4380441,0.5923894907616487,0.005686380056845642,0.003087388369032623,1534.9999999999998,8.138423777482908,27.492019967773636,3.8835431275535117,0.6125355,0.6073188106128975,0.020363357268262147,0.003732086202099717,1415.0000000000002,1.829445903386539,25.373694326589707,2.6070183733569023,0.6428326,0.6217547953785633,0.009546586523545349,0.011656627353610121,4.535682311726566e-05,0.00036374172187628797,5.315563956587126,8.57317493175068,-,-,2.063480541715432,0.10002806732752428,7.86939632426373,1.0608606594618486,-0.006058703192144342,0.05500761315831105,0.27005630236089123,0.13591855962736987,-0.3244987654685037,0.08205254333284903,0.001193472999741836,0.00018244790534081967,0.6629176510384767,0.05583938893072169,0.14957305800963716,0.018830777512381994,-0.07520203060465742,0.013328283690224879
AC4_OL32_MI2_021220_20x35_256s_a,1.893232860736265,0.0027898763504570316,2.179668,0.2915912950028854,*,0.542812828599962,0.0036356494751479465,0.4317152,0.5879131310854698,0.05154887841024179,0.004817561116760218,1522.026896400625,2.472605728550088,30.15437663893721,2.844041590465343,0.6742451,0.6230230621412732,0.05040623120493138,0.005773946043459485,1425.4710895348787,2.690883859024758,33.18413536713269,2.8584519413891423,0.710498,0.6657715114824432,0.021383240065229278,0.01530182735350353,9.70287702584501e-05,0.00029527561751568773,12.402087673617878,14.375072233644914,-,-,1.755935685110793,0.15227587364202974,1.9007577399358504,1.7683364583459653,0.5733262296407348,0.06431304661466597,-0.21667054134097,0.23613314221394893,-0.3782663618050777,0.11891506561585542,0.0004360806289287951,0.00029816364873907326,1.010853292465253,0.09421059993626577,0.0002699304989523905,0.019626191894840418,0.06359707713255128,0.01860076590105229
