,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL32_MI1_021420_256s_25x30_b,1.7700230067130498,0.003763447633965401,1.988824,0.2644900227429125,-,0.40246753775010713,0.0035998788244112575,0.4379616,0.5921317873538039,0.006398167254352366,0.0032944547801346162,1534.9999999999998,7.690217605948403,27.093278881381835,3.891874563348929,0.6127191,0.6068793925268399,0.020703044936212806,0.0037510136259383824,1415.0000000000002,1.7694845872142317,25.248921930393404,2.5628936755922527,0.6420507,0.6212594839622805,0.009929907788753236,0.011303462363569924,9.443920995155943e-05,0.00013464821756388386,6.81999227006182,6.218844858925199,-,-,2.08452353760681,0.09558737737489917,7.999999999999999,0.9993121444099576,-0.010226194754758503,0.05401401177245432,0.2829456638555915,0.1293132831608332,-0.3343167229299544,0.07880705306430864,0.0012220086321665913,0.00017228414642098694,0.6581929777644434,0.052621006968871085,0.14857129590376336,0.018926005233888137,-0.07137018999596455,0.013514707617189703
AC4_OL32_MI1_021420_256s_25x30_c,1.7587992304736113,0.00367033572971731,2.010218,0.26412395057488786,*,0.4015436177165645,0.0035727406072410496,0.4380441,0.5923894907616487,0.005686380056845642,0.0030952494748811062,1534.9999999999998,8.08583623072638,27.492019967773636,3.9208019045822486,0.6125355,0.6073188106128975,0.020363357268262147,0.0037276319819497796,1415.0000000000002,1.780530505127408,25.373694326589707,2.5931852589204683,0.6428326,0.6217547953785633,0.009546586523545349,0.011656627353610121,4.535682311726566e-05,0.00036374172187628797,5.315563956587126,8.57317493175068,-,-,2.063480541715432,0.0998187000413756,7.86939632426373,1.0601512534508515,-0.006058703192144342,0.054102033603890494,0.27005630236089123,0.13623376167020573,-0.3244987654685037,0.08205901407701226,0.001193472999741836,0.00018231125543684387,0.6629176510384767,0.05576527000333818,0.14957305800963716,0.01845394797802804,-0.07520203060465742,0.013247610396300206
AC4_OL32_MI2_021220_20x35_256s_a,1.893232860736265,0.0027898763504570316,2.179668,0.2915912950028854,*,0.542812828599962,0.0036652537304971127,0.4317152,0.5879131310854698,0.05154887841024179,0.004915003027636612,1522.026896400625,2.4687267804623803,30.15437663893721,2.845417568953486,0.6742451,0.6230230621412732,0.05040623120493138,0.005805738870673518,1425.4710895348787,2.703051363117072,33.18413536713269,2.8489319654764818,0.710498,0.6657715114824432,0.021383240065229278,0.01530182735350353,9.70287702584501e-05,0.00029527561751568773,12.402087673617878,14.375072233644914,-,-,1.755935685110793,0.1498688027324955,1.9007577399358504,1.74704572156702,0.5733262296407348,0.06409215124930855,-0.21667054134097,0.2345499332217853,-0.3782663618050777,0.11694762253749096,0.0004360806289287951,0.00029414573404833616,1.010853292465253,0.09324522584259792,0.0002699304989523905,0.019515062870997777,0.06359707713255128,0.01863818709451773
AC4_OL32_MI2_021220_20x35_256s_b,1.8915194466414587,0.002427741443393138,2.135957,0.28960373680520246,*,0.5403802602577911,0.0036366074015489027,0.4304082,0.5866661840672123,0.054534062759729426,0.004877646849109791,1521.1700748987748,2.476664470147311,30.735631630077357,2.833531504551886,0.6720127,0.618525290810201,0.05345404449603368,0.005812306422723947,1425.7947270078414,2.7879132772472235,33.82655638633474,2.7748393012827814,0.7092271,0.6600066992843427,0.022100309484137926,0.015737409487528064,0.0005412569532481836,0.0001784824709816404,10.541334885956962,9.638038070292014,-,-,1.7987204106426944,0.15029459068462991,2.495298138521247,1.759167968227669,0.5857868084676686,0.06452127635542157,-0.12681458524306655,0.2363967905903881,-0.38860151996515024,0.11693313853001783,0.0005338824008009974,0.00029581692368702196,0.9750296978440517,0.09400324189208484,-0.005089824105248722,0.01962698019578595,0.06391328909210421,0.01860570776159076
AC4_OL32_MI2_021220_20x35_256s_c,1.8971926887411208,0.002570189384584503,2.139158,0.28579606931086116,*,0.5383760899913255,0.0037055822141729452,0.4274254,0.5853537086663028,0.05153101997348073,0.004754861054913283,1521.3623079343283,2.5938428632588897,30.188994489296185,2.898938616586121,0.6677353,0.6177516852463871,0.051001456676389355,0.005575908762809671,1426.947106295821,2.885909115305178,33.37595565477309,2.7705437782760476,0.7041307,0.6591756414758677,0.02239501686387732,0.015021968568678656,0.00040659041243147316,0.0003864732484211286,8.675729425909616,8.595062834210564,-,-,1.783988141636484,0.15129741531333027,2.49768084412376,1.7542372404887983,0.5946297839517225,0.06437349805547951,-0.12682233167609552,0.2336819025755681,-0.3892533110453482,0.11793494972167302,0.0005235535168062721,0.0002957318262417914,0.9702218525658698,0.09335388447164672,-0.0008383064608365534,0.019672810090967247,0.0642707117245833,0.018403834953236074
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.1618108551004063,0.0064010590054764905,1.401901,0.25867716802521984,-,0.26289932767429974,0.00360570846426685,0.3320697,0.4404270292487859,0.016257636778068126,0.004159505580899327,1523.1704889633882,6.165259884226636,29.19893191158536,3.9949687887387197,0.4574455,0.44331096686687954,0.016660675330214144,0.004518266528277278,1426.6895698878989,5.628885425885762,28.995070149058435,3.748656173978914,0.4657584,0.45215227059248675,0.013461050467565003,0.00554940303453131,0.0005082781771304961,0.00039606400493176665,6.602690198835994,5.185956244542898,-,-,1.1999184362366029,0.1447663590052568,4.139343496706729,1.631861482794569,0.253922205423586,0.061155511411079395,0.1653053728274074,0.2108845529613559,-0.1330883395755533,0.11665714009933069,0.0006345218201570115,0.00027723301809426555,0.5089582982424398,0.08568799613338468,0.0009756160609281733,0.018991535504831576,-0.029273211243875275,0.015114533181692777
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614198275,0.00410355543898999,1.552615,0.26750438292162565,-,0.27585572200729724,0.0036607750330737545,0.3336452,0.43973655948589774,0.01737621064238824,0.0041890086614424825,1523.3901197440287,5.650461612706607,29.122949381919724,3.8779504577949035,0.4675007,0.4502976451653937,0.02270205162393349,0.00453194113981519,1423.9245499487756,3.998532498533363,28.386208124788705,3.3776238268158427,0.4843558,0.4632840515654618,0.01129633242335028,0.0073292560567830385,0.0005033262533410759,0.00048100955555482704,6.576683686429182,6.203671896621629,-,-,1.1005426269671779,0.14536480373101385,3.0298320909966203,1.6498211195662105,0.26682910027412715,0.0623797897595554,0.025322054141208368,0.21323228048741305,-0.14156986375102795,0.11638282272181297,0.00045186544078970034,0.0002800524266892458,0.5676346366124927,0.08688638402587008,-0.00839875983362775,0.019155936193989222,0.0006296496362731296,0.01574335823366404
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.1504976965924767,0.00603286337510872,1.417454,0.25879116286055703,-,0.2597253822852398,0.003627721184694138,0.3343635,0.4429561700243801,0.01577369128985003,0.004156339805136885,1523.6746282768988,6.261907213889595,29.82274819344148,3.945854937571037,0.4578362,0.4444458137207856,0.016657250600467584,0.004531299701623888,1426.1831922976385,5.720321746751952,29.093335194104135,3.7163159368680376,0.4672112,0.4533722914510147,0.013505958091380941,0.004314517184011581,0.0002693407098785041,0.00011334285697610268,11.4643288468153,4.252843043014646,-,-,1.2146423119162804,0.14024659695766767,4.507821350904592,1.5895707518888633,0.2504217694191089,0.0607304517478694,0.2319511267418243,0.2067049054629976,-0.13640842950193227,0.11303584032920638,0.0006772393363519709,0.00026942479033275826,0.489658793853399,0.08369149642598221,0.0032185048780018206,0.01883216416093124,-0.03598547032688893,0.015199654255330076
AC4_OL36_MI2_021420_256s_15x20_a,1.2700760892735443,0.0014647845818710195,1.447306,0.18687719557155777,-,0.26850282092744526,0.0036841321811120144,0.3113607,0.4056737941535479,0.013153223743328444,0.004700640897057023,1509.3209919813153,5.989074073063529,23.139167617519348,3.204930046023654,0.4230407,0.40964682322308077,0.030173355394921064,0.00468465665715008,1417.2880288308188,2.180956838441397,28.446098143003866,3.050100923113782,0.456733,0.42734395903174466,0.006729850362614642,0.007298624640742033,8.740642590891878e-05,0.0003237479186105649,4.002695249005028,5.58705594093738,-,-,1.0231208812671242,0.14235923952238358,2.7952549712491,1.61025375909696,-0.016937236485176133,0.06292970451235264,0.14306782050540742,0.20628471763832773,0.0031557958032238115,0.11513117633827442,0.00030813025840997906,0.0002738522116052966,0.548003991723448,0.08481301027140677,-0.07352298650602673,0.01916536704422857,0.1408379935547681,0.015179765274085854
AC4_OL36_MI2_021420_256s_15x20_b,1.2691968300712146,0.0019063007585573776,1.441908,0.18712850390505864,-,0.27047401525592246,0.003634517230527913,0.3123465,0.40537343527014413,0.012237837457216813,0.004622178223756872,1511.0060583735403,6.604333959551675,22.500000000000004,3.5276205130474123,0.4244885,0.41018081581378396,0.029253794358958005,0.0046502748355285355,1417.6289743227533,2.283405012249474,28.94206749124932,3.1371489485965838,0.4570674,0.4277307091150954,0.005310207905059347,0.007665966304007357,0.0002705553224569695,5.030595027071567e-05,2.9941467113821107,5.341905604684847,*,-,1.0492968709594706,0.1407871173622943,3.0122101148406424,1.5946377522841182,-0.02452872798521831,0.0624073407844522,0.15508832281858217,0.20527855544415569,-0.01969085955917485,0.11411043932524931,0.00034891865202679766,0.00027081448002091253,0.5385894698351074,0.0840058913201208,-0.07392796164440096,0.018950511110633395,0.13897721471241184,0.015327113423966277
AC4_OL36_MI2_021420_256s_15x20_c,1.1993920419852857,0.00266121741620135,1.389758,0.18838352357049087,-,0.25929599787445,0.0036059791400092855,0.3081031,0.40027117774684284,0.010772004414133415,0.004467593778932231,1508.3486462869555,6.9114356549635545,22.595479472011558,3.4835702536684536,0.4133386,0.39997698537320936,0.02680116577139816,0.004500461713309888,1415.0000000000002,1.8760145047218029,27.794769084910126,3.148918089902849,0.4400086,0.4135173134892759,0.007390130348914299,0.007655114074157813,0.0007445336291424419,0.0002958778257704714,4.422104744487412,5.4563527859257945,-,-,1.0195175633392946,0.14236853531411822,2.5570357560446513,1.6025860011712887,-0.05734544338883604,0.06342830936020247,0.07807377981848192,0.20305491261176084,0.06529544661053545,0.11594387011790934,0.0002879683892413268,0.00027331882105956494,0.5543222660069742,0.08416482437879905,-0.06175925048522202,0.01929035486147778,0.1195535019795685,0.014988836978826173
AC4_OL3_101220_256s_30x30_a,1.1638810969362272,0.003922139429087866,1.3096,0.15006717501033656,-,0.14745174633640404,0.0036611618370415086,0.2696358,0.39350475442541477,0.0204214318015674,0.0048408987765751225,1525.3641675100782,5.194256005897173,32.81026653523636,3.7078092360977695,0.4326054,0.4127023760424544,0.03107875409117201,0.005813663304279651,1416.6675485548703,2.534079097722984,33.91980678787451,3.4317169366247606,0.4693575,0.43908741430434123,0.004895819449289441,0.007411992193285463,0.00038797421701638476,0.0002439460959210749,5.137691746134252,7.692783664346739,-,-,1.2356716091644886,0.1440196974939106,0.46621541233425096,1.664952419098095,0.13030008815809013,0.06264541952094976,-0.3482720810617528,0.22169565856348405,-0.00884074310927314,0.11302841036258635,3.84462622969072e-05,0.00028084900723481497,0.7770462286853155,0.08860863213515192,0.07012621629994663,0.019131015542031903,-0.005557448214560758,0.016153301142587378
AC4_OL3_101220_256s_30x30_b,1.1675323065806433,0.004094794505701783,1.314937,0.15243155585314302,-,0.14727364992217978,0.0036341308544898462,0.2709825,0.3946676525019118,0.019585467853436768,0.004857286053749307,1525.5831892458925,5.471536168081437,32.77701143415771,3.749330355723576,0.4323083,0.41398163924186787,0.030264978236885256,0.005749173381932929,1417.15341992767,2.7185922228732613,33.71974825549001,3.4372417267223776,0.4694453,0.4404415657725531,0.0055805229091119716,0.008075996154138633,0.0006858091129010389,0.0006825494033621964,4.668788671575896,9.346067962683449,-,-,1.2241143074073633,0.14874396581322158,0.3283202703672874,1.7017361647683158,0.12483288731666854,0.06269638354164803,-0.3656929200724232,0.224210916560118,0.0003546760269556664,0.11753560279514415,1.4994122360343331e-05,0.00028826136085288555,0.785569842088805,0.09016623588672248,0.07215360603932743,0.019146219840656883,-0.0076039244334024005,0.016156343051365714
AC4_OL3_101220_256s_30x30_c,1.1655414377000362,0.00414332818651609,1.306533,0.15260828178032662,-,0.14745017258623538,0.003649096894508728,0.2708708,0.3946521853918006,0.01946733820018868,0.004821729247979075,1526.0162991932864,5.399310388386619,32.79075173052075,3.6857411358835526,0.4318307,0.41412042513101777,0.029843200872309895,0.0058258715038403165,1417.1007247554871,2.7478584584068098,33.88928256632822,3.5075003503227995,0.4701661,0.44053928802587217,0.006198009019340035,0.007353987304019494,0.0006911490008377327,9.549340588618584e-05,4.253562071568399,8.855557004830148,-,-,1.2354017528414247,0.14803227278269046,0.4715068002700083,1.7122806780632769,0.13034514261090674,0.06312911189777201,-0.3494580161687316,0.22734292388400468,-0.011772534539409744,0.11626551697224154,3.9227651793291576e-05,0.00028897969651418874,0.7777842817834828,0.09105331311329065,0.07162295834786361,0.019188420865707476,-0.008074088832851921,0.015951603113608024
AC4_OL40_021420_256s_15x25_a,1.5144537459102494,3.7102226585799634e-05,1.871343,0.39573818030046687,-,0.42003566667950226,0.0036213104590451703,0.5052533,0.6889141434140322,0.004060813881064579,0.0025592370831099428,1534.9999999999998,8.841610614492133,27.640901163522507,3.9700964883640073,0.7094859,0.7064920682773586,0.021537102279492352,0.0036314763339334415,1415.0000000000002,1.4756748018635835,25.723978435555342,2.5113225733002706,0.7881905,0.7679162018207897,0.0155979628354425,0.013911871277472667,0.00045947542654936944,0.0008631728317976459,4.589956249461932,6.085680727170474,-,-,2.36933678274817,0.1205651435973714,6.287276880658844,1.326233940985893,0.686919728279721,0.057758033519372275,0.6952983463929802,0.16674118363457796,-0.49592981148893395,0.09848236545206218,0.001086552549169453,0.00022706004316280686,0.9824863148090894,0.06949012574070416,0.14144018928322322,0.018517110625978415,-0.14888331898268556,0.01305250735013063
AC4_OL40_021420_256s_15x25_b,1.5317083793671962,0.00012241291500937,1.946221,0.3926973438685994,-,0.42651293395748463,0.003579676330997008,0.502058,0.6841605750276955,0.00573229365760736,0.0030439580096348565,1534.9999999999998,8.017753925056658,27.811724155542848,3.863623170437947,0.7073789,0.7022625291211477,0.021454355372853968,0.0036961849401812175,1415.0000000000002,1.7529610306875818,24.551441682164782,2.263243422449022,0.7889464,0.7644637006667196,0.013881001231772272,0.012778976262778463,0.0005692572454105819,0.0011122017909109083,3.251565160571978,4.012562872848567,*,-,2.4312962193221552,0.11622683952088446,6.889390356544029,1.2677023482663976,0.7011769692048453,0.056114021618953694,0.7747397257979478,0.1607583607770395,-0.5508805437620039,0.09473438937610058,0.0011956374415973668,0.00021721810453880476,0.9494915148486185,0.06641788501468661,0.13425025329095736,0.018725508801092278,-0.1549185980772862,0.013075871866198605
AC4_OL40_021420_256s_15x25_c,1.532570116490916,5.984037332152236e-05,1.912884,0.3928768636750136,-,0.4265823920837798,0.003611527062460818,0.5013367,0.6854230125730479,0.004416307225263551,0.00262160995502375,1534.9999999999998,8.57819387271428,27.68150252413166,3.9654599124449024,0.7076218,0.7048546240134113,0.019338780992990762,0.0036231779587905214,1415.0000000000002,1.7376457401459144,25.29129468317777,2.4811779077190623,0.781645,0.7659399642430018,0.014254482303405707,0.014037155422519461,0.0004608307740550131,0.0005477908555297987,3.304861946290412,5.545593239907885,*,-,2.401727144247285,0.11361912989061689,6.89016502097579,1.2386704810200253,0.7363159582179534,0.056880042323170225,0.7578665441979997,0.1559742039295826,-0.5624814772618121,0.0931468511034446,0.0011886697322142977,0.00021234088449965856,0.9411521703163752,0.06496420559831909,0.13074009208886506,0.018602932429587604,-0.15241848898413224,0.01319178265987771
AC4_OL43_101220_256s_30x30_a,2.1322172974905063,0.00045217717948015443,2.371385,0.23190705039319334,*,0.5523849961150598,0.00368648480124306,0.3879169,0.5229061713980143,0.02504279759286486,0.005082037717848916,1520.9242592368041,4.943205931628529,30.884372844413086,3.589402062184114,0.5473785,0.5217417529688929,0.03718861093031704,0.005977860821230171,1420.9441743667414,3.095482773109147,34.07701071364531,3.3759597093600533,0.5890319,0.5550285169975196,0.014336194637812147,0.0126318234131148,6.689775068406417e-05,0.00032515623423329075,8.986914703470356,10.86045413914512,-,-,1.5100956061322879,0.1498602523027066,-0.014643079819027323,1.7386572894483698,0.14126003606624044,0.0635111037992082,-0.22964527764009723,0.23227144548208079,0.17653637362219152,0.11725624962489054,4.860541539158238e-05,0.00029325803088453757,1.019955005854373,0.09262383405774502,0.1247516952031323,0.01929995278705536,-0.023960183978942045,0.016526587278092947
AC4_OL43_101220_256s_30x30_b,2.1301922618143467,0.0005975757580887065,2.327638,0.23083385769408737,*,0.5549109532585654,0.0037038191582047316,0.3878801,0.5210505375806441,0.027461956224350846,0.005117477069355624,1520.3766487385742,4.8367012101609665,30.92602755602983,3.599847541153944,0.5477663,0.5183903756220918,0.03988941155684904,0.006194337003648412,1421.2933794031967,3.1305122241973584,35.34157155175897,3.167299311029223,0.5870369,0.5518774526000301,0.014562106018119627,0.012452377572524605,0.0002990234478339698,0.0005857447031444378,6.996596713184412,13.373250033022295,-,-,1.539387863636108,0.14836206902974328,0.12377083939812901,1.7190715924344842,0.12874162029718836,0.06377709776549724,-0.20120821443425158,0.2305483419665212,0.17576735713644626,0.11610796130911186,8.271637789158323e-05,0.00028991870025488653,1.0151164091429983,0.09164820463253644,0.12353117603404572,0.019365201351751522,-0.016516277129978472,0.016885635974886452
AC4_OL43_101220_256s_30x30_c,2.1344062170483435,0.0007545691780412053,2.404115,0.23101209446668794,*,0.554390371170586,0.0036478077170155427,0.3875669,0.5215185062929676,0.026063081562348323,0.005048054916258153,1520.6185317698146,4.8917089225373145,30.518223664198647,3.545081019792503,0.5473779,0.5198884200702716,0.03825870656612855,0.006037935471471728,1421.489155248843,3.107244285133306,34.44886841419313,3.2566012917076956,0.5889249,0.5538453654466386,0.014593138561797158,0.012335532311514944,0.0007193621978077474,3.088982012190762e-05,8.349695961725821,11.515486201694571,-,-,1.4870848771390186,0.15156176318789116,-0.32154854669196864,1.7496924455152914,0.1259692661013928,0.0640810284260965,-0.2534593638898719,0.2331330077183707,0.2016199587234015,0.11771922521411098,-2.8114182751449716e-06,0.00029569210160206337,1.035967060384496,0.09311363876729435,0.12370715514042441,0.019485456386039164,-0.019357507531538733,0.016695367684089583
AC4_OL44_021420_256s_25x25_a,1.5784089626102276,0.0012796665310668266,1.775046,0.18016399045665654,-,0.4266244411418828,0.003613799575380505,0.2808687,0.3803486045987019,0.03932700276194855,0.004974988262512829,1522.7316499480985,3.7496383457073805,33.20137303378433,3.0591785218376297,0.4440434,0.40540649771448334,0.04041478652832721,0.005891534364259427,1423.9283466213235,3.3729953799297214,33.65011142199065,3.2349809340384854,0.4765295,0.4397007672983726,0.009991086224834264,0.013794448154814764,7.026546708985505e-05,0.0009429484612237739,8.694807448359251,13.265318069152764,-,-,1.4164563690436145,0.15243641452738,1.7808246908348826,1.7676386662725307,0.38604949475415123,0.06379230767000146,-0.07919127909976148,0.2361239774587381,-0.37919274340374853,0.11875784780309562,0.0005084747435044779,0.00029810736305428887,0.6867461979221045,0.09409092827806531,0.055492493384369776,0.019518654343578988,0.009679451347778218,0.018840439964495553
AC4_OL44_021420_256s_25x25_b,1.5925718403356621,0.001338364637066644,1.771047,0.18249791228461223,-,0.427868820584288,0.0036285489823368977,0.2812118,0.3782568577536239,0.04049353559230117,0.004862686040048833,1522.6845041024283,3.5590775617647328,32.764067928797814,3.078667444934558,0.4422803,0.40167177841328433,0.04134118135559736,0.005766484770750281,1424.71198612608,3.2740123947657693,33.29038514073324,3.213626408279054,0.4731749,0.436238744923917,0.011196752252064643,0.01232681412934327,0.00023630462405394348,0.0004275338646538698,7.005671635287501,13.636851292680083,-,-,1.3846731800270928,0.15012280719594834,1.3112564712499575,1.7437815488575157,0.36508900895943386,0.06341398260177464,-0.1180018709901684,0.23345656743773108,-0.3395943441302625,0.117287226323701,0.00044337847043973813,0.0002937602971556431,0.7097523567311891,0.09291162428607827,0.054646388713570214,0.019425439552875144,0.012975990906902836,0.018787094356612192
AC4_OL44_021420_256s_25x25_c,1.589929233754708,0.0012073758967779255,1.792484,0.18215000441302442,-,0.42812228317257817,0.0036518353952674026,0.2812706,0.378244291379733,0.040838405444204036,0.00483312524285555,1522.768033837764,3.57049276427478,32.805655975809636,3.08300453206553,0.4426826,0.4014350066275172,0.041875982269152165,0.005707970041327868,1425.1768186830548,3.322275647051397,33.54376960753285,3.1217191826315847,0.4728509,0.43598743383149563,0.010927724848331799,0.013187555877659648,0.0002454274083841828,0.0006949502709295083,7.011534292972931,9.18783851249411,-,-,1.3880463628852817,0.15263054422628464,1.4225831801246571,1.7686303207257348,0.3677169086125148,0.0638452131015836,-0.09950683517831663,0.2355636690537047,-0.34388570723253853,0.11927360145822544,0.0004578501754984869,0.00029816018078278924,0.7025412826657851,0.09406030362659705,0.05532721748115097,0.019479711730534244,0.015156040606007207,0.01853908803405869
AC4_OL45_012821_256s_20x25_a,0.8876025240635746,0.0009415950654751615,0.9740449,0.09851774805946878,-,0.1802012794045478,0.0036630810928083017,0.1555021,0.2305066714449499,0.0469487116639846,0.005029152301266596,1523.8769281319114,3.7226555344377577,35.34024444382786,2.8426742459523293,0.2816394,0.23599056639785038,0.04165541237059698,0.005902838034874428,1426.7732116279437,4.404706391328057,37.00341861378653,2.605894850833399,0.2770591,0.23839798840746076,0.009563501607470439,0.011040364911642704,0.0006063946921389818,2.8192185995984894e-05,5.049320997782399,4.037711262877546,-,-,0.5214416573960621,0.15071644023808017,1.4007777332205997,1.7524900754734567,0.6537449498698262,0.06385533807453471,-0.01640945653888939,0.23488827914169916,-0.19643855569243288,0.118107599328878,0.0003339747665778758,0.00029509214263903725,0.2654860345555779,0.09337335275737943,-0.03573050859036154,0.019767598836759343,0.07312844130337101,0.01947908620031749
AC4_OL45_012821_256s_20x25_b,0.8718746487483799,0.001588352561841645,0.955294,0.09811609602047718,-,0.17889634724504802,0.0036388241539390895,0.1592674,0.22739860847033777,0.05571351430901419,0.005141281766946033,1523.4517256594593,3.4342241436279317,37.45896993108311,2.300980556214501,0.2822811,0.22678842005906277,0.04945697570809177,0.006109734697218814,1424.5907758693602,4.090271400820946,38.820686400219564,2.1449295324100723,0.2779784,0.23219201571820774,0.007375642292594987,0.010508277317589812,0.0006133671522818912,6.615161458880141e-05,3.500037191855952,4.405124775966454,*,-,0.47680886874867584,0.14857355272036618,1.565106031599332,1.7300238187702233,0.6002914604639857,0.06314714244798057,0.13904050132416562,0.23274602624446766,-0.1351245244135228,0.11669555539813675,0.00030819970906620917,0.0002911714101484621,0.24425372244156357,0.09233525147866056,-0.03612756235262267,0.01940244990186763,0.07778265442864603,0.01924101169815658
AC4_OL45_012821_256s_20x25_c,0.8790229110102256,0.0012271164826435372,0.969277,0.09868269124311158,-,0.1794824972742561,0.0036615163941591208,0.15582,0.22893083229140143,0.0515839659788266,0.005186520350720793,1522.7589297756674,3.562946086816579,36.68906051041188,2.5401041936515054,0.2817922,0.23109305565395444,0.045119818164469215,0.006085990452679899,1424.946281320036,4.28131589880224,37.68881975088686,2.3999392778606943,0.2778879,0.23503359955338834,0.008742538143968226,0.0113792735686331,0.0006014790893306846,4.5049910707140324e-05,4.810401907253154,5.369114504382634,-,-,0.5200571997010145,0.15013436697407223,1.8017911477757131,1.7436469164267037,0.6401468224958913,0.06353643492218736,0.10776830519876186,0.23405469419159966,-0.18639134705051594,0.11699156462186934,0.0003716564233252958,0.00029385857753384565,0.23661829729222045,0.09298384219008995,-0.0342887387955168,0.01974808763389468,0.07797740021062904,0.019214565844354915
AC4_OL46_021420_256s_30x30_a,1.802600401557534,1.8319897596173954e-05,2.010332,0.2077568223033646,*,0.394788477248538,0.0036998135586282207,0.378383,0.5249507217860565,0.04952210918581111,0.004841448842610358,1520.3302221154672,2.779586286232802,31.019224750296576,3.0157511223094833,0.5951248,0.5450595389261876,0.046318899566689754,0.005733454028387892,1427.233326146625,3.3023845530219353,33.755675765185345,3.102218693927336,0.6180283,0.5782333699952605,0.009050807896911026,0.014815627285787324,0.0002491115509033744,0.000822809083383935,7.036233370336426,10.185661500705336,-,-,1.2300806250151857,0.15432108846145384,0.28699203619830055,1.7956681441223499,0.42122860343408774,0.06485751410774956,-0.26108651120240167,0.23989154495174247,-0.01328210421188629,0.11962122088337782,-4.10580713973212e-05,0.00030276669385540054,0.9281061862202109,0.09571164353164416,-0.040609917672946805,0.01967993442851601,0.009430805169889828,0.018407199935441217
AC4_OL46_021420_256s_30x30_b,1.8104838841876407,1.7032777888754024e-05,2.018814,0.20843724243435885,*,0.3937964190003954,0.003665061951335165,0.3779306,0.5248439143980608,0.048571241897655416,0.004747549775673076,1520.5592308580851,2.848894574551936,31.20212861669929,3.015424769874972,0.5940932,0.5459712768314204,0.04432285650979125,0.005624054675041238,1427.598311372163,3.3464708902809694,33.043255968497355,3.1849817479801246,0.6170922,0.5792987010719217,0.009463756519479678,0.014555883199763428,0.00022228012518876917,0.0005566490329863375,8.10134418151084,10.585887530713181,-,-,1.239397559815073,0.153277823869405,0.5058494442501102,1.783934573001325,0.430719697124338,0.06515886730474861,-0.2370253608815793,0.23783900044278974,-0.03789736281385038,0.11920944936821619,-8.437748657878481e-06,0.0003006176460045737,0.9144969384908394,0.09506098264045969,-0.04213519189775591,0.01975654917426365,0.0076915029481083655,0.01858498248290942
AC4_OL46_021420_256s_30x30_c,1.8113360650459496,1.9753876371658083e-05,2.027369,0.20853526981893689,*,0.3945618048199884,0.003635982613704034,0.3785729,0.5246269430379078,0.04852905457827346,0.004866375178897883,1520.9837034610673,2.9501909264667177,31.78068781237435,2.9810741795264857,0.5937202,0.5456824581379724,0.04520254624735293,0.005722216945389032,1427.406031080891,3.3376183348371713,33.51534366049282,3.1763878660455687,0.6171237,0.5789732497448596,0.009606821838490645,0.014832969370509189,0.0002611336816025817,0.0006503547246633008,7.789735098057881,12.87779458825007,-,-,1.2557166966346063,0.14875750247361313,0.5368233541968253,1.7354578029795262,0.4208889602102066,0.06387996886413216,-0.23931889138522988,0.2339013634975626,-0.041636525389807715,0.11629882997242592,5.034680408653729e-06,0.0002917825060162271,0.9160368178431271,0.09269692425006466,-0.044511850837258345,0.019854540035060292,0.004739927346141582,0.018699084692457856
AC4_OL48_021720_256s_25x25_CO2_a,1.1619198720209163,0.0027200379944947975,1.296996,0.1423857057226469,-,0.2827247886016098,0.003669422742498466,0.2456521,0.3052070658998373,0.04969169990465027,0.004915751894394109,1519.1294900787295,3.2204924171189835,32.81260717943956,2.869306792888514,0.3526896,0.30181030578540374,0.0495057709857841,0.005814861565868397,1427.4601138625098,3.400789800688542,34.69985434598292,3.04785193208867,0.3649909,0.3223034456479794,0.008756041090739367,0.008365275772921192,0.0003417645939908049,0.00022916413883629843,5.863921947495311,9.840502554957412,-,-,0.8746118701626974,0.15222376903090137,-0.9928576591251701,1.7757126213071408,0.08454327214974754,0.06445665680231862,-0.22096141417564422,0.23844940145284227,0.10241482445129393,0.11782001529528562,3.898783129731522e-06,0.00029888795220495856,0.6514587855554117,0.09476953025116312,0.012811355280243806,0.01953113896015645,0.021719299627028156,0.01781329529033408
