,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_OL21_012821_256s_20x25_b,0.839175486,0.001872038,0.9504877,0.120628989,-,0.164971006,0.002955376,0.1916734,0.246933614,9.24E-16,0.001031505,1534.925924,9.995896484,30,3.939777165,0.2463827,0.244570578,0.028850366,0.003458628,1415,0.945698719,35.63128164,2.978364984,0.2763383,0.247500454,0.007463833,0.000106977,0.007344147,0.000751601,2.476222063,*,3.329515532,*,0.676930259,0.060421204,1.712532196,0.627458455,0.156642201,0.018930207,0.006454221,0.077371169,-0.029962132,0.055373066,0.000321411,0.00010574,0.318539532,0.031664941,0.064637387,0.015521626,-0.022425123,0.012296916
AC4_OL21_012821_256s_20x25_c,0.840169725,0.001813392,0.9523702,0.122519133,-,0.165349792,0.002996519,0.1927316,0.249169223,1.96E-19,0.001213318,1534.983234,9.915041711,30,3.952797864,0.2488804,0.24580207,0.028880024,0.003525101,1415,1.139134476,35.4867242,2.985811224,0.2781967,0.249469296,0.006155754,0.000660381,0.007512068,0.000211572,2.118877933,*,3.122418012,*,0.539654148,0.06592039,0.420378241,0.683468405,0.123610453,0.018964029,-0.122537689,0.084163175,0.083525563,0.059835057,7.85E-05,0.000115382,0.386131152,0.034477543,0.062568799,0.01575679,-0.018781672,0.012364094
AC4_OL24_020320_256s_25x25_CO2_a,1.37972315,0.004357842,1.660588,0.297664566,-,0.442262236,0.003135488,0.4228215,0.575281184,0.059737144,0.003940711,1528.211209,2.587490241,35.18481275,2.562289212,0.6544675,0.60022628,0.056098995,0.004786768,1418.907799,2.106294207,34.68064115,2.405544183,0.6945136,0.6381552,0.015366241,0.000974115,0.011648454,4.35E-05,6.552650544,-,7.661165242,-,1.194960761,0.071314366,1.134165059,0.736257568,0.425085602,0.021820299,-0.091003633,0.096273425,-0.075554887,0.062710336,-1.16E-05,0.000125029,0.920196356,0.037550519,0.005860695,0.017477353,0.053993806,0.023252174
AC4_OL24_020320_256s_25x25_CO2_b,1.366158607,0.004401941,1.662697,0.298845653,-,0.440189072,0.003175002,0.4234998,0.575706361,0.061822587,0.003974474,1526.996071,2.512582747,35.07022312,2.566817853,0.6581436,0.599334902,0.058030743,0.004776564,1418.444268,1.983953973,35.02513016,2.389368396,0.6946907,0.636963293,0.014061103,0.000814558,0.009929291,0.000143885,7.626073178,-,8.05014503,-,1.267948641,0.063927185,1.874610201,0.659738426,0.435448574,0.021595286,0.006255789,0.087293466,-0.120653078,0.057357383,0.000121512,0.000112081,0.88210486,0.033714976,-0.002178481,0.017413156,0.062826831,0.023213342
AC4_OL24_020320_256s_25x25_CO2_c,1.359680893,0.004311202,1.669422,0.30082315,-,0.43838228,0.003141281,0.4260929,0.579375111,0.061053626,0.00391349,1528.963228,2.571101374,35.90000325,2.553651455,0.6599904,0.601789202,0.058338552,0.004783861,1418.361827,1.972237617,35.50929042,2.306432054,0.6955255,0.637996346,0.015834315,0.00049556,0.010060189,0.000119665,5.129177902,-,11.47146052,-,1.266625995,0.061079895,2.038031471,0.630431878,0.466990854,0.02117166,0.022995033,0.082953194,-0.119125242,0.056173102,0.000144561,0.000106997,0.871041389,0.032159586,0.00947416,0.017391163,0.045510501,0.023486977
AC4_OL24_020320_256s_25x30_H2O_a,1.684520601,0.003251493,1.945129,0.250858359,-,0.42191857,0.003074564,0.3859965,0.527927278,0.073446941,0.003737648,1520.564609,2.532698782,35.01632134,2.368539353,0.5968431,0.520857912,0.075405639,0.004373421,1427.363887,2.389836183,34.86163433,2.193464491,0.6316594,0.564793612,0.009620953,2.12E-05,0.012712198,0.000825541,5.909345303,-,12.42689917,-,1.272657938,0.043831915,-0.194374445,0.460323647,0.204782313,0.020728952,0.078000835,0.068040665,0.3,0.028474089,-0.000188794,7.86E-05,0.999423199,0.024482629,0.047742933,0.016348319,0.036248116,0.019681408
AC4_OL24_020320_256s_25x30_H2O_b,1.714672827,0.004041521,1.942867,0.246030808,-,0.433275713,0.003112496,0.3753839,0.516311534,0.073376332,0.00376494,1520.659325,2.399316143,34.56636653,2.37237711,0.5871298,0.511256048,0.072130509,0.004376159,1427.661277,2.425448792,34.471474,2.293007518,0.6126802,0.549901792,0.010458635,0.000495949,0.013307809,0.000706441,4.989432184,-,11.35117029,-,1.206801601,0.053168251,-0.441121847,0.55348736,0.268948702,0.02092086,-0.033333771,0.077555084,0.284419163,0.039614217,-0.000203664,9.44E-05,0.978390577,0.028919004,0.04850213,0.016710087,0.046009914,0.019505897
AC4_OL24_020320_256s_25x30_H2O_c,1.71752456,0.003574931,1.958278,0.247264794,-,0.429362571,0.003131078,0.3786225,0.519938224,0.071351365,0.003745131,1520.540178,2.513843302,34.16070084,2.450421993,0.5917678,0.517305476,0.070746084,0.004284353,1428.323448,2.513344247,34.3353759,2.365842311,0.6205944,0.558758146,0.009898204,6.91E-06,0.012595574,0.000306624,5.627601526,-,11.8644408,-,1.208033974,0.048985196,-0.965659334,0.512351551,0.225974524,0.020788907,-0.100520032,0.073191789,0.3,0.035514261,-0.000286552,8.73E-05,1.027194141,0.02691267,0.047867485,0.016610728,0.042785052,0.019384417
AC4_OL27_020520_256s_20x25_a,1.925244331,0.000262952,2.194023,0.251934553,*,0.518958843,0.003104287,0.4812828,0.609261778,0.077373095,0.003736717,1520.828809,1.619428615,30.96940009,2.058680899,0.6878554,0.611061805,0.064998542,0.003797262,1427.740902,1.947146509,30.02881928,2.059530501,0.7091763,0.654635068,0.01341829,0.000416353,0.018530958,0.001269583,7.740349165,-,8.82072704,-,1.135207469,0.032964556,-1.463724422,0.351163061,0.071813528,0.02020283,-0.159305011,0.056047882,0.3,0.016107733,-0.000374049,5.98E-05,1.139164281,0.019086234,-0.025040948,0.016300657,0.05718189,0.018249088
AC4_OL27_020520_256s_20x25_b,1.838941169,0.000340971,2.106805,0.278160823,*,0.504404613,0.003092435,0.5096482,0.64091799,0.064399955,0.003842828,1521.450881,1.786544812,29.84253097,2.145271003,0.7060089,0.640541057,0.059180011,0.00382197,1426.373499,1.904682439,30.0031762,2.169037264,0.7279294,0.678215187,0.0129743,0.000299272,0.018769732,0.000653324,6.066754068,-,9.830755709,-,1.102286647,0.03618009,-0.837368449,0.384553528,0.122538897,0.020328958,-0.120517101,0.059394708,0.3,0.020240781,-0.000304267,6.54E-05,1.109558055,0.020685291,-0.004965196,0.016289612,0.031302535,0.017567848
AC4_OL27_020520_256s_20x25_c,1.845481128,0.000206243,2.121051,0.268203169,*,0.502428832,0.003102336,0.4980756,0.631884115,0.065334325,0.003815103,1520.859362,1.775896375,30.04962768,2.229058924,0.6974592,0.632408407,0.058137949,0.003829114,1427.093086,2.02575014,29.88300277,2.229963907,0.7213179,0.670606032,0.011819608,0.000790155,0.018719856,0.000976743,7.839902692,-,10.36753928,-,1.102337928,0.039640992,-1.007916701,0.417640385,0.131855944,0.020352231,-0.148141931,0.06269046,0.3,0.02504671,-0.000326578,7.11E-05,1.113784207,0.022230788,-0.009332847,0.016380834,0.029631545,0.017419504
AC4_OL29_012821_256s_10x12_a,1.358098639,0.001741945,1.612108,0.343182146,-,0.310119827,0.002972591,0.4816288,0.607342927,3.41E-22,0.000732295,1535,9.94938177,30,3.956772592,0.6063087,0.615320135,0.007959379,0.003373737,1415,3.942146419,28.72935158,3.812178174,0.658674,0.631316043,0.011005472,0.000564054,0.017639891,0.002168237,1.374252325,*,3.543864351,*,0.991590427,0.016045481,3,0.14833543,0.028815906,0.01818356,0.103168567,0.02307805,0.034727153,0.022071815,0.00022778,2.58E-05,0.735314535,0.007779483,0.050069693,0.015305257,-0.068421441,0.011728459
AC4_OL29_012821_256s_12x22_a,1.333177299,0.00261079,1.611129,0.301847591,-,0.326072699,0.003002027,0.4628878,0.587767837,1.91E-32,0.001034777,1508.782402,9.953558969,30,3.903052556,0.5983554,0.601676472,0.022163871,0.003367865,1415,1.012125126,33.44893724,3.111080237,0.6409032,0.617160332,0.01306705,0.002515974,0.018861595,0.00047283,1.535462512,*,4.529920771,-,1.101818796,0.029977362,3,0.303092525,0.124685296,0.018862229,-0.016746323,0.039824093,-0.024742719,0.032420278,0.000263814,5.14E-05,0.744852718,0.015426779,0.048296302,0.015203435,-0.073721,0.012136542
AC4_OL29_012821_256s_12x22_b,1.34182943,0.001490597,1.682719,0.33523931,-,0.318521066,0.002962485,0.4962581,0.613237501,3.56E-35,0.000548757,1500.00144,10.75083051,30,3.979552546,0.6248484,0.627337342,0.009123037,0.003385994,1415,2.563672015,27.87493432,3.799010653,0.6532832,0.645130765,0.013690637,0.000506253,0.014152446,0.000458156,2.137332106,*,3.736649835,*,1.059344797,0.019620913,3,0.188296011,0.077692153,0.018451372,0.04054459,0.0272189,-0.029835662,0.024028343,0.000249247,3.24E-05,0.761380459,0.009691882,0.061837544,0.015096967,-0.06158248,0.011696151
AC4_OL29_012821_256s_12x22_c,1.328213435,0.001245717,1.690926,0.334149449,-,0.323605397,0.002955639,0.488263,0.608325869,3.29E-26,0.000698767,1534.999814,9.859893581,30,4.02116604,0.6179702,0.623871526,0.00867307,0.0033834,1415,3.103453,28.29294066,3.833436113,0.6558018,0.6439195,0.011365473,0.001019448,0.011873561,0.000491706,1.666850986,*,3.552695686,*,1.066788487,0.025170292,3,0.251788552,0.058147988,0.018595332,0.060155368,0.033853604,-0.046707422,0.027076536,0.00024816,4.29E-05,0.761218976,0.012891013,0.038887477,0.014854784,-0.052699108,0.011690366
AC4_OL32_MI1_021420_256s_25x30_a,1.772609265,0.003859071,2.011672,0.264255874,*,0.394266544,0.003026534,0.4384941,0.603875961,0.004556443,0.002742147,1535,8.714091165,29.11171792,3.846639138,0.6138472,0.606381238,0.0242586,0.003406593,1415.286987,1.910392549,26.25817885,2.569011795,0.6422518,0.618557927,0.010428484,5.49E-05,0.010788679,0.00026742,5.312951371,-,9.101106908,-,1.409165618,0.027568424,3,0.276235237,0.05099619,0.01886432,-0.144800357,0.038794378,0.197820452,0.027795333,0.000215149,4.72E-05,0.862632349,0.014200692,0.200895201,0.015382544,-0.102631235,0.01205317
AC4_OL32_MI1_021420_256s_25x30_b,1.770023007,0.003763448,1.988824,0.264490023,-,0.39364367,0.003023643,0.4379616,0.603780056,0.004413569,0.00271413,1535,8.823729512,29.0385377,3.99933585,0.6127191,0.606395627,0.024098979,0.003361959,1415.207374,1.859827426,25.70610031,2.514447585,0.6420507,0.6187829,0.009929908,9.44E-05,0.011303462,0.000134648,6.81999227,-,6.218844859,-,1.412333433,0.029953336,3,0.303020836,0.04704822,0.019148647,-0.144177542,0.041772447,0.19715466,0.028762989,0.000215108,5.16E-05,0.863788383,0.015551779,0.201425893,0.015455969,-0.102405088,0.012206868
AC4_OL32_MI1_021420_256s_25x30_c,1.75879923,0.003670336,2.010218,0.264123951,*,0.394702861,0.003032957,0.4380441,0.601330998,0.007087995,0.00317695,1531.68646,7.635168938,28.7032625,3.926710586,0.6125355,0.603853039,0.024467502,0.003533662,1417.160948,2.245225322,25.91396073,2.434489201,0.6428326,0.618831896,0.009546587,4.54E-05,0.011656627,0.000363742,5.315563957,-,8.573174932,-,1.393599461,0.03221328,2.893450875,0.33262443,-0.014280726,0.019276874,-0.113396872,0.047222766,0.217540655,0.027857744,0.00017235,5.65E-05,0.870499508,0.017262845,0.189051124,0.01525792,-0.097223289,0.012453788
AC4_OL32_MI2_021220_20x35_256s_a,1.893232861,0.002789876,2.179668,0.291591295,*,0.537701769,0.003188026,0.4317152,0.594411346,0.059684395,0.003806444,1521.587579,2.388016294,31.52637687,2.739099988,0.6742451,0.613065883,0.062023057,0.004463611,1425.606378,2.458347267,34.67665358,2.395791852,0.710498,0.655222536,0.02138324,9.70E-05,0.015301827,0.000295276,12.40208767,-,14.37507223,-,1.401582197,0.073250174,0.178089928,0.756750395,0.5780782,0.021634576,-0.18955111,0.098563396,-0.036512344,0.062326384,-1.57E-05,0.000128546,1.058319681,0.038623936,0.027442958,0.017180433,0.054917769,0.019206657
AC4_OL32_MI2_021220_20x35_256s_b,1.891519447,0.002427741,2.135957,0.289603737,*,0.535458541,0.003153666,0.4304082,0.592913478,0.064614422,0.00392658,1520.842232,2.357427321,32.16034663,2.602424378,0.6720127,0.60623186,0.067278859,0.004571333,1425.831909,2.438258983,35.60115794,2.300274398,0.7092271,0.647310504,0.022100309,0.000541257,0.015737409,0.000178482,10.54133489,-,9.63803807,-,1.415230568,0.072808519,0.572731499,0.752146567,0.579946402,0.021562139,-0.0954605,0.098251867,-0.009321691,0.062597279,3.81E-05,0.000127785,1.029278448,0.038404409,0.02107703,0.017405379,0.05758719,0.019495899
AC4_OL32_MI2_021220_20x35_256s_c,1.897192689,0.002570189,2.139158,0.285796069,*,0.533393832,0.003146277,0.4274254,0.591704776,0.059871275,0.003862824,1521.000909,2.454833528,31.5279049,2.70658788,0.6677353,0.607471766,0.063072695,0.004417126,1426.791368,2.541016806,34.99617209,2.379451643,0.7041307,0.648154544,0.022395017,0.00040659,0.015021969,0.000386473,8.675729426,-,8.595062834,-,1.435060564,0.072392255,0.773653636,0.749019928,0.601325933,0.021245531,-0.102425274,0.098566496,-0.048542484,0.061414483,7.73E-05,0.00012726,1.017218479,0.038324633,0.025871146,0.016964568,0.056656058,0.018450833
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.161810855,0.006401059,1.401901,0.258677168,-,0.259392874,0.003103652,0.3320697,0.444978211,0.014402927,0.003390886,1523.083499,6.723533407,29.15911874,3.995081326,0.4574455,0.444608715,0.016696837,0.003707585,1426.940988,5.315110527,28.21796391,3.527949137,0.4657584,0.452323522,0.01346105,0.000508278,0.005549403,0.000396064,6.602690199,-,5.185956245,-,1.015178833,0.044129893,3,0.451480691,0.294273316,0.020035279,0.075720758,0.060779341,-0.000476398,0.038835796,0.000386184,7.69E-05,0.544810864,0.023109862,0.020755091,0.015932514,-0.042177603,0.013940702
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614,0.004103555,1.552615,0.267504383,-,0.272876733,0.003132038,0.3336452,0.443515413,0.017210499,0.003451893,1523.118362,5.905886014,29.40843233,3.893526233,0.4675007,0.450171082,0.023834454,0.003742639,1424.348122,3.69789971,28.13435384,3.193234584,0.4843558,0.462467509,0.011296332,0.000503326,0.007329256,0.00048101,6.576683686,-,6.203671897,-,0.967876225,0.055350488,2.444694615,0.569555827,0.298682488,0.020461941,0.015665202,0.07542677,-0.041436909,0.047457739,0.00029537,9.68E-05,0.577407322,0.02910525,0.007089546,0.016358338,-0.008292,0.014784976
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.150497697,0.006032863,1.417454,0.258791163,-,0.256652433,0.003090222,0.3343635,0.446988547,0.013260604,0.003349427,1523.685861,6.955764762,29.51640721,3.947432983,0.4578362,0.44624859,0.015875438,0.003673699,1426.759153,5.434743554,27.99287321,3.623718156,0.4672112,0.454352874,0.013505958,0.000269341,0.004314517,0.000113343,11.46432885,-,4.252843043,-,0.99941116,0.046054888,2.918973302,0.472102683,0.278555196,0.020002355,0.077719869,0.062880495,0.016513162,0.040455499,0.000359147,8.03E-05,0.550804496,0.024135194,0.021280807,0.015999052,-0.048648204,0.013579443
AC4_OL36_MI2_021420_256s_15x20_a,1.270076089,0.001464785,1.447306,0.186877196,-,0.261410364,0.002973244,0.3113607,0.415691713,0.001284121,0.002328496,1500,9.266763227,29.08273952,3.963403315,0.4230407,0.418827482,0.026884221,0.003429388,1415,1.617996322,26.72897728,2.93523185,0.456733,0.430118167,0.00672985,8.74E-05,0.007298625,0.000323748,4.002695249,-,5.587055941,-,0.970887257,0.018725776,3,0.179350096,0.214824929,0.018920567,0.114111884,0.027484354,-0.020369063,0.025501209,0.000348734,3.09E-05,0.511424133,0.009308573,-0.024550889,0.015625241,0.100022999,0.012272209
AC4_OL36_MI2_021420_256s_15x20_b,1.26919683,0.001906301,1.441908,0.187128504,-,0.26184135,0.002940975,0.3123465,0.417548599,1.56E-34,0.001854072,1508.748803,9.48970795,30,4.049868861,0.4244885,0.419740217,0.027216665,0.003317847,1415,1.561253939,28.17942205,3.151359698,0.4570674,0.429159459,0.005310208,0.000270555,0.007665966,5.03E-05,2.994146711,*,5.341905605,-,0.963819273,0.016043542,3,0.149728971,0.250491588,0.01868633,0.097595708,0.024637831,-0.013910208,0.024217081,0.00035425,2.59E-05,0.50810899,0.007889562,-0.014205763,0.015373775,0.092327084,0.012282314
AC4_OL36_MI2_021420_256s_15x20_c,1.199392042,0.002661217,1.389758,0.188383524,-,0.251044699,0.002988354,0.3081031,0.411844399,2.12E-29,0.001473458,1508.75874,9.519467969,30,3.820788961,0.4133386,0.408779812,0.025496228,0.003185366,1415,1.178231447,27.23294542,3.228200222,0.4400086,0.414339247,0.00739013,0.000744534,0.007655114,0.000295878,4.422104744,-,5.456352786,-,0.975235133,0.015847371,3,0.145529965,0.225827104,0.018720548,0.081176011,0.023670762,0.0367433,0.023095002,0.000373382,2.53E-05,0.49978816,0.007601788,-0.005655818,0.015431996,0.076094417,0.012095083
AC4_OL3_101220_256s_30x30_a,1.163881097,0.003922139,1.3096,0.150067175,-,0.147884842,0.003164586,0.2696358,0.3927728,0.029736482,0.004017317,1522.83777,4.674971645,34.37324195,3.166060223,0.4326054,0.40236873,0.040216509,0.004742566,1418.558685,2.706805662,36.06607936,2.698289664,0.4693575,0.430621819,0.004895819,0.000387974,0.007411992,0.000243946,5.137691746,-,7.692783664,-,1.059582739,0.066989285,-0.670149205,0.693328762,0.034762918,0.021255555,-0.335241625,0.09229115,0.203004174,0.055917305,-0.000238616,0.000117906,0.82528906,0.035608696,0.066155929,0.01691624,0.003949356,0.017092044
AC4_OL3_101220_256s_30x30_b,1.167532307,0.004094795,1.314937,0.152431556,-,0.147912767,0.003148633,0.2709825,0.393603043,0.030167837,0.003886281,1522.622727,4.725017474,34.4552133,3.099240294,0.4323083,0.402278107,0.040227202,0.004466314,1419.505134,2.919517653,35.84236161,2.719134126,0.4694453,0.431336993,0.005580523,0.000685809,0.008075996,0.000682549,4.668788672,-,9.346067963,-,1.011007784,0.059829287,-1.071550298,0.621354502,0.011500155,0.021022097,-0.357761801,0.084120234,0.247039157,0.048809092,-0.000321922,0.000105643,0.846198102,0.032071806,0.066196103,0.016284568,0.003852936,0.017352973
AC4_OL3_101220_256s_30x30_c,1.165541438,0.004143328,1.306533,0.152608282,-,0.148620008,0.00313092,0.2708708,0.392884014,0.030970167,0.003881511,1522.729711,4.718162357,34.54570148,3.072583463,0.4318307,0.401374634,0.040493181,0.004443812,1419.635409,2.94638912,36.17954026,2.655579636,0.4701661,0.430815945,0.006198009,0.000691149,0.007353987,9.55E-05,4.253562072,-,8.855557005,-,1.015173162,0.059435959,-1.036043874,0.615954582,0.000601971,0.020990946,-0.346119305,0.083486947,0.247056866,0.048006779,-0.000317526,0.000104753,0.844582294,0.031772805,0.062555,0.016371375,0.005854189,0.017411994
AC4_OL40_021420_256s_15x25_a,1.514453746,3.71E-05,1.871343,0.39573818,-,0.392255773,0.002975762,0.5052533,0.725088636,0.001384144,0.001670234,1535,10.00653229,29.87732132,3.787637147,0.7094859,0.706810878,0.036080513,0.00317852,1415,1.159458086,29.02252351,2.187295581,0.7881905,0.754735623,0.015597963,0.000459475,0.013911871,0.000863173,4.589956249,-,6.085680727,-,1.441297409,0.018980736,2.273242468,0.168308847,1.151191477,0.018681326,0.6,0.01571565,0.236107714,0.023930622,6.65E-05,3.02E-05,1.06013267,0.008290042,0.298026336,0.015069784,-0.230719932,0.011903584
