,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_OL21_012821_256s_20x25_b,0.839172553,0.001871197,0.9504877,0.120635588,-,0.164756502,0.003006409,5.60E-41,0.001043008,1534.984439,9.976129109,30,3.715604807,0.028561408,0.003397946,1415,0.967680494,35.39021992,2.903011197,0.007464064,0.000107242,0.007344137,0.000751602,2.476292747,*,3.329509841,*,0.680340194,0.062116251,1.745126227,0.644138055,0.156006902,0.019009668,0.010259807,0.079549342,-0.035143352,0.056206302,0.000326941,0.000108761,0.317017416,0.032521878,0.058995291,0.014469406,-0.03546118,0.013000061
AC4_OL21_012821_256s_20x25_c,0.84016882,0.001812891,0.9523702,0.122521569,-,0.165166595,0.002993208,1.38E-19,0.001225735,1500.012247,9.956904656,30,4.07021436,0.028613114,0.003490087,1415,1.166368693,35.26865354,3.060578694,0.006155727,0.000660197,0.007512094,0.00021153,2.118867768,*,3.122429253,*,0.543286092,0.069616012,0.455064463,0.721628315,0.122865262,0.019293958,-0.118370268,0.088771912,0.078277442,0.06203609,8.44E-05,0.000121813,0.384493148,0.036401674,0.057575171,0.014811011,-0.031290792,0.013539529
AC4_OL24_020320_256s_25x25_CO2_a,1.379724509,0.004357165,1.660588,0.297665251,-,0.443342484,0.003204499,0.060249875,0.003936638,1527.479697,2.54369713,34.08090789,2.671859267,0.056563289,0.004700905,1419.31245,2.12579026,35.0258564,2.387940445,0.015366209,0.000974312,0.011648145,4.35E-05,6.552661408,-,7.66093864,-,1.202401195,0.070523737,1.204219474,0.728848931,0.42185001,0.021665089,-0.079220263,0.095552992,-0.080962445,0.061246346,9.38E-07,0.000123803,0.916480664,0.037237355,0.016698443,0.015166602,0.058745587,0.024704602
AC4_OL24_020320_256s_25x25_CO2_b,1.366160952,0.004403841,1.662697,0.29884344,-,0.441344127,0.003161272,0.062459719,0.003918125,1526.259331,2.43215736,33.77704086,2.667887525,0.058615281,0.004865824,1418.942208,2.080433982,35.46503602,2.34612101,0.014061005,0.000814406,0.009929076,0.000143856,7.625992936,-,8.049903205,-,1.275443622,0.063287099,1.944669858,0.653733212,0.43193105,0.021393985,0.018369518,0.085728402,-0.125645283,0.057655558,0.000134184,0.000110898,0.878351648,0.03334892,0.010229693,0.015055362,0.070562514,0.024560357
AC4_OL24_020320_256s_25x25_CO2_c,1.359678636,0.004310736,1.669422,0.300823971,-,0.439509248,0.003146167,0.061734846,0.003914595,1527.81632,2.513208263,34.20213146,2.679461096,0.058971401,0.004847696,1418.965945,2.059973705,35.97912689,2.28013106,0.015834143,0.000495591,0.010060272,0.000119608,5.129121032,-,11.47155943,-,1.277132052,0.060840455,2.136830059,0.628504875,0.462462751,0.021120353,0.039314437,0.083017802,-0.127072641,0.05565083,0.000162265,0.000106767,0.865833814,0.032143776,0.016914927,0.0146272,0.056510322,0.025396362
AC4_OL24_020320_256s_25x30_H2O_a,1.684517422,0.003250623,1.945129,0.250862994,-,0.422527978,0.003104368,0.073571117,0.003758578,1520.579649,2.525511661,35.11543406,2.394051002,0.075495981,0.004286255,1427.322848,2.413161703,34.87838524,2.181236373,0.009620847,2.08E-05,0.012712337,0.000825634,5.909267586,-,12.42689694,-,1.272796691,0.043451066,-0.195596708,0.456774303,0.203798278,0.02085148,0.079268377,0.067288903,0.3,0.029232095,-0.000188734,7.80E-05,0.999411072,0.024279795,0.056684234,0.014507082,0.021828074,0.02094035
AC4_OL24_020320_256s_25x30_H2O_b,1.714673283,0.004042112,1.942867,0.246031366,-,0.434002076,0.003139047,0.073478774,0.003733313,1520.674798,2.468516241,34.65751389,2.367323309,0.072145001,0.004360521,1427.634801,2.42149583,34.45854143,2.29773222,0.010458466,0.000495834,0.013307913,0.000706525,4.989348376,-,11.35137683,-,1.210276123,0.053086413,-0.407733281,0.552613707,0.267808679,0.021118311,-0.028104383,0.077246166,0.281248041,0.040087859,-0.00019778,9.42E-05,0.976660952,0.028824133,0.059365322,0.014595113,0.031136212,0.020992604
AC4_OL24_020320_256s_25x30_H2O_c,1.717522101,0.003574975,1.958278,0.247267349,-,0.430030587,0.003099626,0.071429032,0.003731402,1520.56196,2.494692198,34.27978079,2.492755183,0.070798682,0.004299511,1428.274744,2.500253093,34.34055731,2.352499496,0.00989795,7.17E-06,0.012595558,0.000306636,5.627566191,-,11.86438388,-,1.208045581,0.04958344,-0.967665277,0.517325203,0.225217699,0.02082629,-0.099613376,0.073675677,0.3,0.035898953,-0.000286679,8.82E-05,1.027236523,0.027122556,0.058433619,0.014604242,0.027696122,0.021121834
AC4_OL27_020520_256s_20x25_a,1.92523835,0.000259544,2.194023,0.251940157,*,0.5201746,0.003103995,0.077416906,0.003722946,1520.84902,1.637407726,30.9224377,2.092603623,0.065108053,0.003853634,1427.782698,1.949760739,30.09982788,2.129061745,0.013418197,0.000416301,0.018531244,0.00126977,7.740301164,-,8.820772909,-,1.135663847,0.033352049,-1.459579113,0.357012849,0.071468158,0.019968377,-0.158002002,0.056906554,0.3,0.016224969,-0.000373222,6.07E-05,1.138889357,0.019382882,-0.008382403,0.014103666,0.054342782,0.019645971
AC4_OL27_020520_256s_20x25_b,1.838936426,0.000337772,2.106805,0.278166767,*,0.505345291,0.003025619,0.064416151,0.003813166,1521.484014,1.796072609,29.91071612,2.198667844,0.059236482,0.003832827,1426.363246,1.92949625,30.01606927,2.195603503,0.012974143,0.000299423,0.018769651,0.000653487,6.066730059,-,9.830705695,-,1.102217951,0.036678359,-0.83940045,0.390071145,0.122093689,0.02014683,-0.11996905,0.060384778,0.3,0.020876625,-0.000304471,6.63E-05,1.109618239,0.020975451,0.005850711,0.014351267,0.024885939,0.018787346
AC4_OL27_020520_256s_20x25_c,1.845475898,0.000205034,2.121051,0.268209279,*,0.503357869,0.003046452,0.065432149,0.003722121,1520.867389,1.843973782,30.06237895,2.268077724,0.058253971,0.003731858,1427.101319,2.021438949,29.93063479,2.268577076,0.011819421,0.000789975,0.018719698,0.000976814,7.839762972,-,10.36744991,-,1.102504901,0.039144884,-1.008149485,0.413999032,0.131094738,0.019973391,-0.146950433,0.062097103,0.3,0.024507418,-0.000326406,7.04E-05,1.113728278,0.022047082,0.000802615,0.014275152,0.024954721,0.018964969
AC4_OL29_012821_256s_10x12_a,1.35808439,0.001742668,1.612108,0.343197012,-,0.309731628,0.002973075,1.37E-26,0.000747386,1534.999342,10.02729761,30,4.033867996,0.007746678,0.003318336,1415,3.580986575,28.67535328,3.690050523,0.011005708,0.000564182,0.017639834,0.002168184,1.374280999,*,3.543854083,*,0.992512104,0.016439767,3,0.154196444,0.026627207,0.018044597,0.104216813,0.023882713,0.030982275,0.022127276,0.000228323,2.67E-05,0.735416103,0.008061394,0.034715152,0.014052218,-0.076795129,0.012515556
AC4_OL29_012821_256s_12x22_a,1.333170009,0.00261495,1.611129,0.301844177,-,0.325697483,0.002993339,8.25E-33,0.001049956,1521.652944,9.920954771,30,4.014730769,0.021869012,0.00336325,1415,1.062250604,33.29036609,3.212093306,0.013067257,0.002515836,0.018861384,0.000472855,1.535487825,*,4.52987376,-,1.102665385,0.028264597,3,0.282527789,0.12280429,0.018399851,-0.016027087,0.037223317,-0.02893613,0.030686085,0.000264236,4.83E-05,0.744995111,0.014412116,0.032432488,0.014164249,-0.082609958,0.012931629
AC4_OL29_012821_256s_12x22_b,1.341822952,0.001484788,1.682719,0.335253208,-,0.318235677,0.002957031,1.10E-29,0.00059176,1526.247434,9.911025836,30,3.990942404,0.008899964,0.003424822,1415,3.285462287,27.77795058,3.808653595,0.013691366,0.000507136,0.01415243,0.000458154,2.137446043,*,3.736646766,*,1.059802166,0.019698672,3,0.189005858,0.076876813,0.018330699,0.040521794,0.027080491,-0.032301016,0.02383032,0.000249477,3.24E-05,0.761472697,0.00968159,0.049993676,0.014043374,-0.075163209,0.012440645
AC4_OL29_012821_256s_12x22_c,1.328208823,0.001245586,1.690926,0.334153568,-,0.32344551,0.002960692,1.42E-18,0.000664506,1526.250553,9.943253711,30,3.95933578,0.008491232,0.003322155,1415,2.899961236,28.2325261,3.693316217,0.011365808,0.001019641,0.011873191,0.000491789,1.666898399,*,3.552591597,*,1.067407758,0.023437516,3,0.231715914,0.056774691,0.018605119,0.060693022,0.031723102,-0.049439356,0.025603651,0.000248515,3.96E-05,0.761299567,0.01187768,0.028409014,0.014058399,-0.06113253,0.012518702
AC4_OL32_MI1_021420_256s_25x30_a,1.772609534,0.003861025,2.011672,0.264253899,*,0.393111744,0.002984945,0.004962263,0.002874893,1535,8.459528543,29.42253971,3.918550668,0.024065244,0.003495763,1415.540059,1.980952822,26.14974459,2.596842065,0.010428838,5.50E-05,0.010788719,0.000267393,5.313178346,-,9.101159074,-,1.41103323,0.026792641,3,0.27007559,0.045990353,0.019244863,-0.141291751,0.038629186,0.191006378,0.0271223,0.000216304,4.60E-05,0.862755219,0.013929243,0.171991884,0.014189153,-0.135573791,0.013129339
AC4_OL32_MI1_021420_256s_25x30_b,1.770015417,0.003760809,1.988824,0.264500936,-,0.39248256,0.003022685,0.004817443,0.002845558,1535,8.629736106,29.32518992,3.981016398,0.023907294,0.003400663,1415.455605,1.930505029,25.59694956,2.333317526,0.009930011,9.44E-05,0.011303388,0.000134576,6.820065578,-,6.218757765,-,1.414217201,0.029009317,3,0.29238508,0.042002246,0.019215642,-0.140655804,0.040713648,0.19030518,0.028342323,0.000216276,4.98E-05,0.863911761,0.014997157,0.172475546,0.014274697,-0.135322147,0.013037636
AC4_OL32_MI1_021420_256s_25x30_c,1.758796251,0.003670103,2.010218,0.264125218,*,0.393755592,0.003022906,0.007770237,0.00330628,1529.972464,7.634885456,28.62829582,3.960792335,0.024472801,0.003496079,1417.392049,2.247463486,25.89072103,2.526420871,0.009546766,4.55E-05,0.011656523,0.000363725,5.31568465,-,8.573024958,-,1.40568989,0.031888204,3,0.328098231,-0.020628185,0.019120479,-0.095633665,0.045768602,0.203837416,0.028469939,0.000191653,5.57E-05,0.865115746,0.016978422,0.160813404,0.014090548,-0.12618949,0.013508459
AC4_OL32_MI2_021220_20x35_256s_a,1.893233655,0.002789359,2.179668,0.291593851,*,0.538720982,0.003194685,0.059869983,0.003894262,1521.590299,2.35377497,31.48699546,2.737999363,0.06217497,0.004556292,1425.655363,2.425019703,34.73667782,2.435604869,0.021383203,9.68E-05,0.015302043,0.000295282,12.402035,-,14.37521512,-,1.405948897,0.072286646,0.21991596,0.747743936,0.57648219,0.021421862,-0.182705346,0.098011552,-0.040034552,0.061364108,-8.26E-06,0.000126997,1.056118956,0.038231721,0.041055453,0.014921959,0.043763717,0.020415525
AC4_OL32_MI2_021220_20x35_256s_b,1.891517595,0.00242605,2.135957,0.289604392,*,0.536517196,0.003173523,0.064763536,0.00384072,1520.860222,2.338993092,32.11513856,2.680759752,0.06743517,0.004556435,1425.884911,2.484141589,35.66545144,2.327005879,0.022099848,0.000541558,0.015737058,0.000178145,10.54115311,-,9.637981097,-,1.418838465,0.071896636,0.607209469,0.743715311,0.578579496,0.021487645,-0.089688331,0.097714877,-0.012120685,0.061554569,4.42E-05,0.000126253,1.027450405,0.038012807,0.035632162,0.015166403,0.047288201,0.020697146
AC4_OL32_MI2_021220_20x35_256s_c,1.897189704,0.002567456,2.139158,0.285801051,*,0.534422878,0.003169647,0.059979855,0.003808456,1521.025894,2.459450775,31.54634215,2.764971846,0.06317161,0.004368916,1426.815039,2.564665257,35.02921171,2.39603988,0.022395132,0.000406453,0.015021994,0.000386424,8.675759755,-,8.595064833,-,1.438374497,0.072329947,0.805392857,0.748141616,0.600142575,0.021561659,-0.097212261,0.097933998,-0.051315112,0.061322498,8.29E-05,0.000127094,1.015548531,0.038235414,0.040276983,0.015142968,0.044901824,0.020148218
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.16180794,0.006399871,1.401901,0.258681605,-,0.259314312,0.00307003,0.014766541,0.003395008,1522.484026,6.725640703,28.98717261,3.938206372,0.01685878,0.003751718,1427.029575,5.272367391,28.24553993,3.623177523,0.013460581,0.000508147,0.005549554,0.000395918,6.602319695,-,5.186093349,-,1.016005106,0.042426451,3,0.435021362,0.291626902,0.019964344,0.078412957,0.058830047,-0.002334778,0.038059856,0.000386808,7.40E-05,0.544764447,0.022294305,0.010739786,0.014529859,-0.044096552,0.014768978
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308990621,0.004103568,1.552615,0.267509261,-,0.273194922,0.00307763,0.017571077,0.003499263,1522.748877,5.844026038,29.26064735,3.894414778,0.023992719,0.003783665,1424.420391,3.721085361,28.20377975,3.160657918,0.011295972,0.000503582,0.007329641,0.000481157,6.576583452,-,6.204000006,-,0.97536526,0.053786458,2.516884436,0.554805455,0.296117654,0.020106161,0.026838333,0.073119522,-0.047794341,0.045975498,0.000308056,9.42E-05,0.573675483,0.028359618,0.004988927,0.01466562,-0.009363691,0.015707743
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.150499082,0.00603272,1.417454,0.258788004,-,0.256610725,0.003093158,0.013709276,0.003355903,1523.137743,6.976595394,29.43101409,3.970245003,0.016026369,0.003651374,1426.848179,5.503623865,28.01999141,3.535107497,0.013505797,0.000269017,0.004314017,0.000113697,11.46417292,-,4.252348764,-,1.007998279,0.043607088,3,0.44734424,0.275214493,0.019857266,0.090479214,0.060229487,0.008647021,0.038001228,0.000373484,7.60E-05,0.546638914,0.02289655,0.009708846,0.014359717,-0.050463693,0.014825749
AC4_OL36_MI2_021420_256s_15x20_a,1.270076899,0.001461334,1.447306,0.186879386,-,0.262577665,0.003015302,0.001758297,0.002341117,1500,9.248031556,28.75773337,3.940980158,0.02736076,0.003447522,1415,1.632068976,26.99349893,3.007528659,0.006729792,8.73E-05,0.007298269,0.000323403,4.002657528,-,5.586855754,-,0.971086482,0.018515894,3,0.176122149,0.213268367,0.018768831,0.117228417,0.027236046,-0.01824565,0.025186794,0.000349151,3.03E-05,0.511184852,0.009101341,-0.003380918,0.014041319,0.101995589,0.013176904
AC4_OL36_MI2_021420_256s_15x20_b,1.269196366,0.001906089,1.441908,0.187130787,-,0.262821003,0.002976316,8.15E-28,0.001937594,1506.563652,9.5192264,30,3.902377565,0.02738903,0.003326821,1415,1.480935111,28.36611441,3.14912941,0.00531002,0.000270604,0.007666148,5.02E-05,2.99403459,*,5.342019333,-,0.964100433,0.015916268,3,0.148027863,0.249366022,0.01863548,0.099131081,0.024317744,-0.013629358,0.024043625,0.000354567,2.56E-05,0.508018154,0.007761138,0.005080496,0.013982603,0.092305303,0.012989918
AC4_OL36_MI2_021420_256s_15x20_c,1.199389581,0.002660383,1.389758,0.188390129,-,0.251858595,0.002967272,1.52E-22,0.00160322,1500.001252,9.726869941,30,3.856120247,0.025614338,0.003258443,1415,1.189910248,27.38990343,3.276395515,0.00739057,0.000744874,0.007655209,0.000295892,4.422428537,-,5.456423242,-,0.97556583,0.016493521,3,0.151459714,0.224650514,0.018337115,0.082597139,0.023938275,0.036560314,0.02366778,0.0003737,2.64E-05,0.499723574,0.007872742,0.009964187,0.014003949,0.074924832,0.012907943
AC4_OL3_101220_256s_30x30_a,1.16387857,0.003923719,1.3096,0.150068129,-,0.147883083,0.003168875,0.030420607,0.003925782,1521.9886,4.670223317,33.80868757,3.167842021,0.040646355,0.004718842,1418.649629,2.745077918,36.16610267,2.662619773,0.004895984,0.000387484,0.007411964,0.000243964,5.137832536,-,7.692777543,-,1.072435123,0.067621252,-0.546629797,0.700085157,0.030051876,0.021208917,-0.315692089,0.092262202,0.193014612,0.057140436,-0.000216796,0.000118922,0.818844927,0.035871306,0.06124497,0.014666568,-0.001108495,0.018093212
AC4_OL3_101220_256s_30x30_b,1.167530216,0.004093938,1.314937,0.152433351,-,0.147908428,0.00317089,0.030835342,0.003956478,1521.812113,4.681710451,33.91407185,3.154610156,0.040638489,0.004563652,1419.587222,2.949864066,35.92952933,2.697856264,0.005580651,0.000685678,0.008075855,0.000682636,4.668874606,-,9.34595414,-,1.023718727,0.06102615,-0.949335503,0.632167351,0.006878349,0.02107183,-0.338471023,0.085256588,0.237060728,0.049871208,-0.000300348,0.00010757,0.839829324,0.032587991,0.061337412,0.014551611,-0.001417832,0.018210127
AC4_OL3_101220_256s_30x30_c,1.165540815,0.004143598,1.306533,0.152609283,-,0.148645698,0.00315158,0.031601567,0.003940396,1521.967184,4.578965617,34.02334954,3.118969149,0.040893293,0.004600238,1419.717265,2.955826521,36.26671819,2.649778364,0.006197631,0.00069113,0.007353935,9.55E-05,4.253355895,-,8.855495685,-,1.027202007,0.062239152,-0.920412672,0.645779964,-0.003788945,0.021161988,-0.327836265,0.087063621,0.23765789,0.050741356,-0.000297106,0.000109856,0.838552703,0.033297333,0.058471327,0.01479008,0.000847811,0.018524939
AC4_OL40_021420_256s_15x25_a,1.514451522,3.64E-05,1.871343,0.395742782,-,0.389634789,0.002986377,0.001818481,0.001844718,1535,9.800673543,30.07389992,3.915314041,0.035496038,0.003205483,1415,1.221349975,28.76856977,2.352575404,0.015597445,0.000459414,0.013912049,0.00086353,4.589770701,-,6.085702617,-,1.442303814,0.018909098,2.251331679,0.165952216,1.144299109,0.018349876,0.6,0.014196828,0.2256765,0.024938755,6.46E-05,2.97E-05,1.061625689,0.008037112,0.237917428,0.014007749,-0.275933254,0.012539127
AC4_OL40_021420_256s_15x25_b,1.531702415,0.000121065,1.946221,0.392703927,-,0.400772896,0.002926467,0.002130753,0.001929196,1535,9.711600134,30.04299833,3.949419698,0.030637537,0.003238633,1415.764072,1.665472917,25.91111034,2.138702352,0.013880864,0.000569869,0.012779139,0.001112434,3.251510065,*,4.012561499,-,1.548584005,0.022077636,2.601492202,0.202449578,1.06189051,0.018421261,0.6,0.01946509,0.11191444,0.025905616,0.00016316,3.57E-05,1.056443858,0.00989838,0.205373253,0.014002994,-0.263470778,0.012519937
AC4_OL40_021420_256s_15x25_c,1.53256496,5.95E-05,1.912884,0.392882731,-,0.406624738,0.00293783,0.002851745,0.001933497,1535,9.5297995,29.64015648,4.015487827,0.02565906,0.003248901,1415.915022,1.8978929,25.46503261,2.167659618,0.014254331,0.000460933,0.014036873,0.000547808,3.304830076,*,5.545525394,-,1.599014151,0.040684176,2.843431938,0.411559703,0.974772278,0.018445878,0.6,0.049827684,0.031186801,0.037394539,0.00021377,7.03E-05,1.050890723,0.020780535,0.175701715,0.014135961,-0.240725712,0.012536643
AC4_OL43_101220_256s_30x30_a,2.132217205,0.000450539,2.371385,0.231907736,*,0.557445544,0.003076251,0.032199416,0.003722611,1520.272162,4.158931639,31.45379765,3.32442909,0.037531057,0.004005972,1424.728264,3.1630287,31.72733875,3.003625666,0.014336152,6.68E-05,0.012631621,0.000324968,8.98689186,-,10.86034247,-,1.384322065,0.036795021,-1.114384705,0.391054857,-0.074093354,0.019919442,-0.237896327,0.060308321,0.3,0.020739467,-0.000222059,6.66E-05,1.083170344,0.021049465,0.092211806,0.014193361,-0.027245438,0.017498987
AC4_OL43_101220_256s_30x30_b,2.130190156,0.00059732,2.327638,0.230835472,*,0.558236939,0.003112702,0.032882264,0.003764075,1519.982578,3.998907893,31.42152195,3.310205846,0.039325226,0.004049377,1424.840128,3.129276125,32.59889876,2.964100377,0.014561973,0.000298951,0.01245245,0.000585765,6.996531407,-,13.37342428,-,1.396556716,0.037372999,-0.90777435,0.396459634,-0.045347442,0.020156353,-0.201828445,0.061194012,0.3,0.021374606,-0.000185505,6.75E-05,1.069050414,0.021320832,0.10072053,0.014303018,-0.028562566,0.017567277
AC4_OL43_101220_256s_30x30_c,2.134407187,0.000753241,2.404115,0.231013558,*,0.557946202,0.003062565,0.033284574,0.003855367,1520.331716,4.031698178,31.46753923,3.327592524,0.04112244,0.004141416,1423.861403,3.067186641,33.73173255,2.899979442,0.014593212,0.000719469,0.012335252,3.09E-05,8.349741898,-,11.5148526,-,1.412150518,0.042150248,-0.855710888,0.441558646,-0.035002833,0.020721701,-0.208082593,0.065800816,0.3,0.027534264,-0.000162821,7.53E-05,1.06686952,0.023440013,0.101584874,0.01435263,-0.02861089,0.017872114
AC4_OL44_021420_256s_25x25_a,1.578409902,0.001281874,1.775046,0.180160119,-,0.427844343,0.003156815,0.047616018,0.003782261,1521.33287,3.262590457,33.86737824,2.760881686,0.0482793,0.004408896,1425.696853,3.007316872,34.28254749,2.818222022,0.009991136,7.03E-05,0.013794503,0.000942859,8.694828053,-,13.26546204,-,0.920255255,0.050579722,-2.643595543,0.519006557,0.212368162,0.02081206,-0.426554542,0.069658028,0.081218688,0.047111851,-0.000360659,8.83E-05,0.901107624,0.026571701,0.057887797,0.014648335,0.001389907,0.019501744
