,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.33195346213932553,2.70981261142362,0.33195346213932553,-,0.9764108006775549,0.1774977641617927,274.26469527845666,46.05221822282134,1.756941158636247e-11,19.95144304744064,548.5293905568957,89.91755742508892,1.666821929931381,0.3779698513715355,1.906529304378994,0.5100220245788244,2.4762220631730263,*,3.329515531806161,*
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.332682314233943,2.7131135429486903,0.332682314233943,-,0.9786853201588989,0.17735634891680288,274.55578864793745,46.87330157082281,3.735137330820755e-15,23.49135441742811,549.1115772958749,90.75561618011297,1.374747792676692,0.3488338155306753,1.9501863023126302,0.4791122598696254,2.1188779332730334,*,3.122418011815484,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.19290629395989614,2.2357720297530577,0.19290629395989614,-,1.2686649520255828,0.19095859708233873,598.3449944690426,44.0675939614299,617.1376462610045,59.948360078321365,579.5523426770806,64.60654358590727,1.6291179185402214,0.33264717870781013,1.4477856519806165,0.30634483292183695,6.552650543512391,-,7.661165241881622,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19081661157798574,2.2132976480090547,0.19081661157798574,-,1.2624363005430956,0.19034202380925483,618.9574967872281,44.79798448472731,638.5396826456177,61.3012895962525,599.3753109288385,65.34209630408148,1.4904155892854256,0.30187686433551475,1.2338357321856357,0.26176017086112585,7.62607317776096,-,8.050145029831683,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.18997271701649612,2.2025685175803886,0.18997271701649612,-,1.2571205926292612,0.1894419238134781,616.5102899721489,44.55428485913483,630.5302270886108,60.38947376674292,602.4903528556871,65.52441266742949,1.6781896279167299,0.32896151742036095,1.2499682349595305,0.2651842594372622,5.129177901859156,-,11.471460520208046,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.23638205076859412,2.743356031769512,0.23638205076859412,-,1.2163708531503783,0.183023080706689,772.7414962445082,48.9901682983359,762.5732627760358,66.61484925997084,782.9097297129807,71.85129238690469,1.0251165176085786,0.19789834385375574,1.5879137415396969,0.353013997490748,5.909345302845111,-,12.42689917080186,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.2407618405770214,2.793837509035168,0.2407618405770214,-,1.24972869263705,0.18843346971135294,755.745045663359,48.38610833457822,762.2157008437015,66.7694127654768,749.2743904830165,70.04789388707944,1.1149212591546072,0.2226076515850081,1.663132465149496,0.36456454827482093,4.989432183699346,-,11.35117028815538,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.24139164844848238,2.7986144406766362,0.24139164844848238,-,1.2384994417564372,0.18646178745791273,738.0714670993782,47.47109525027439,741.2153707051431,65.47957110112795,734.9275634936134,68.74914767075171,1.0552268306926604,0.20367331939378897,1.5741948751961703,0.33563113409228185,5.62760152555073,-,11.86444080256326,-
AC4_OL27_020520_256s_20x25_a,3.1340038160485295,0.2398135360473954,2.506550721947099,0.20340348840182979,*,1.2307275884496969,0.18713662580871793,558.3556754981813,32.48855878769568,610.7552351853367,48.21172549790559,513.0749907858307,43.89922267322181,1.1961505740329514,0.24344356650046978,1.9232550532077102,0.4454293267922531,7.740349164652699,-,8.820727040457113,-
AC4_OL27_020520_256s_20x25_b,3.1207632179309455,0.23320770056215487,2.3938791018556635,0.1942992137094403,*,1.196056794832932,0.1819399398186881,484.10470931365336,30.15017268952401,508.28410462785877,43.976135305112614,467.0850904722586,42.06844254763892,1.1564220033672112,0.23448769945595352,1.9477840410545024,0.43402892679578287,6.066754068083351,-,9.830755709067226,-
AC4_OL27_020520_256s_20x25_c,3.1112443784683403,0.2359160302254191,2.4021688004205326,0.19492186693678615,*,1.1912607760412075,0.18130683901459743,483.7247468030881,30.151989182632025,515.6106837795329,44.20510514876189,458.8177436152157,41.74732046562828,1.0534041187689787,0.22488073918420948,1.9424273254957785,0.43982881519062156,7.839902691898068,-,10.36753928407346,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.22471263791503582,2.4901024251938844,0.22471263791503582,-,1.0232127742448214,0.15923859128436066,45.663600487499046,20.28239115783936,3.908878549096989e-18,8.460431414217497,91.32720097499809,39.672694193912804,1.3549856915504566,0.2815129364297213,2.5361305965254854,0.6481050538219986,1.3742523249790732,*,3.543864350683947,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.22081209130060847,2.4432721059860203,0.22081209130060847,-,1.0753476439456804,0.16754027493654078,127.09680702803816,22.477659634645264,2.190951363807675e-28,11.964923035829155,254.1936140560763,43.33383605625665,1.6080576796605717,0.45981364883457626,2.710517131155596,0.5987256703971766,1.5354625116974987,*,4.52992077138065,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.2218740396787753,2.4595257348250747,0.2218740396787753,-,1.0506129306056382,0.16376970240336278,52.32371841971957,20.22753363948801,4.081005018923097e-31,6.342931940784169,104.64743683943914,39.9547204087459,1.6850696528613132,0.3450472590987655,2.0341144155862083,0.4509638804877909,2.137332105826387,*,3.7366498354401823,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.21911488611794103,2.433949453262713,0.21911488611794103,-,1.0671119035145107,0.1660952966105571,49.73036276490753,20.288109850782792,3.7730266949570295e-22,8.089271671768527,99.46072552981506,39.76170631512237,1.3985286268658288,0.31078144691327403,1.7061392838009315,0.3815790248595599,1.666850986167031,*,3.5526956864731027,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9447998389194414,0.13025741506971644,2.2362766473842792,0.18058959280241063,*,0.8860670260467466,0.13120465626528646,107.96274454135776,17.37342092960202,34.039958463728574,20.693159075085557,181.22945090833224,27.802173208233782,0.8693690574641117,0.1675138362400364,1.0528236276207819,0.22389736352465892,5.3129513712575855,-,9.101106907932968,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.1807383570765557,2.2397433090003145,0.1807383570765557,-,0.8873332267420075,0.13150871328992542,106.82573966491034,17.177599049215953,33.071950919359644,20.508820721606273,180.57952841046105,27.56207374258171,0.8302999787666913,0.16032354459577433,1.1063834420501109,0.23438493071030772,6.81999227006182,-,6.218844858925199,-
AC4_OL32_MI1_021420_256s_25x30_c,2.0303723345736198,0.13852512130248862,2.2207984998048027,0.17946208173002448,*,0.887824853195338,0.13163339833493526,118.20906912785705,18.778270899913707,52.99889621798534,24.04936847065905,182.9502715459652,28.753601827193023,0.7965471283256746,0.15327800795552152,1.1385199362870573,0.24353189300125944,5.315563956587126,-,8.57317493175068,-
AC4_OL32_MI2_021220_20x35_256s_a,2.770514910029894,0.19120623270002773,2.4146409598540646,0.19536317129389014,*,1.2401458977346846,0.18708311844822953,462.40635912227435,30.053236874677594,455.1810649691346,40.357876847994355,473.0167872410341,44.74367808749792,1.8457178422613312,0.3658126572796852,1.540510053761422,0.33533188328111,12.402087673617878,-,14.375072233644914,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8089891521372667,0.19465920433722483,2.413380104072339,0.1947648244100796,*,1.235445392344902,0.18642743533749595,501.09438215273184,31.592995258797625,492.96857680892964,42.5887975951803,513.2966055758026,47.07429624191034,1.9083434657532499,0.38097840546075484,1.5849693659975759,0.3435986270911953,10.541334885956962,-,9.638038070292014,-
AC4_OL32_MI2_021220_20x35_256s_c,2.73268535396827,0.1886812978072259,2.418778966632442,0.19532676975671548,*,1.2297462776153953,0.18515685966874118,467.12856247252853,30.19467071017112,456.43412407907937,40.67492440787896,480.8404451395477,44.8647115243403,1.9323215805185308,0.3845908249348172,1.5117650467978796,0.3300517091894335,8.675729425909616,-,8.595062834210564,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.468455309999854,0.2378259571783812,2.468455309999854,0.2378259571783812,-,1.0136523290298094,0.16544709450448916,187.23551413922257,32.23498858443107,173.42507524303556,43.30056416167599,201.04595303540958,47.76441247868739,1.9889947754230215,0.42945786602799385,0.9523492582596949,0.23127118061766466,6.602690198835994,-,5.185956244542898,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.2685467718861965,2.7901903789475915,0.2685467718861965,-,1.0698025459733862,0.17451195019269056,247.91170561501522,33.990806355103054,207.90298520511186,45.14435218754621,287.9204260249186,50.828015230257115,1.6745506651644846,0.3637912539241141,1.2618740614121853,0.30363615563843804,6.576683686429182,-,6.203671896621629,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.234869947466806,2.443809304797189,0.234869947466806,-,1.0026932456275504,0.1638115065284662,175.36923479720758,31.763717426882415,159.63060424270083,42.651234441538016,191.10786535171434,47.08085789057264,1.9951328027847608,0.425282095101612,0.7402423111198193,0.17198136805651704,11.4643288468153,-,4.252843043014646,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.25956196680005844,2.6986708303780382,0.25956196680005844,-,1.0338019557741172,0.17079390367185743,159.34010549535864,26.37264225151497,14.527797473038428,26.607015369845204,304.15241351767884,45.542636840815355,1.0137778527266939,0.2206464960373904,1.2730697490782967,0.30511855400718524,4.002695249005028,-,5.58705594093738,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.25936311695141917,2.696749521246259,0.25936311695141917,-,1.0354860070772223,0.17126727841582418,153.9537171496625,24.64567084549189,1.7592583846202655e-30,21.176824991436778,307.907434299325,44.510430788517134,0.799908612917098,0.17896968939471147,1.3371173747774405,0.31433497634351093,2.9941467113821107,*,5.341905604684847,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.24532014092602403,2.5444504122216527,0.24532014092602403,-,0.9912387165060316,0.1638197135937699,143.99665623207355,22.808480457898135,2.391097361473783e-25,16.76573563824778,287.9933124641471,42.42425287146107,1.1114812575593154,0.2688879410094334,1.3331391731445534,0.31800436900838563,4.422104744487412,-,5.4563527859257945,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.2281282095494273,2.4071277344424287,0.2281282095494273,-,0.5525127382013321,0.08868528076613752,478.37620472971327,51.515129159488914,406.70814088381485,65.05723571537317,550.0442685756117,79.89236640849785,0.6841206261712685,0.151256874126231,1.2083229732941638,0.2727998309865248,5.137691746134252,-,7.692783664346739,-
AC4_OL3_101220_256s_30x30_b,2.4148632289169494,0.22867995869574095,2.4148632289169494,0.22867995869574095,-,0.5526592010852817,0.08871392499873358,481.4358650790412,49.82361363015603,412.63926494958116,63.69584902095458,550.2324652085013,76.63164306060546,0.7798575776364939,0.18954899830813085,1.3166710679558962,0.3164971671056633,4.668788671575896,-,9.346067962683447,-
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.2287388935332604,2.410645208746362,0.2287388935332604,-,0.5552786438300114,0.08919310723021341,488.7217757208869,49.906032754975406,423.5960282794272,63.98032208909645,553.8475231623466,76.60918226125501,0.8661129890933497,0.2047566243156741,1.1989084240345191,0.2673946312864097,4.253562071568399,-,8.855557004830148,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16473618266582604,2.0219041724334765,0.16473618266582604,-,0.9156031078730966,0.13354302024713027,164.4777951013386,19.097217357561288,12.153371508680937,14.799449716457175,316.8022186939962,35.21066786213826,1.336076807825302,0.25245239692181176,1.4010545279879874,0.30178209136043177,4.589956249461932,-,6.085680727170474,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16674337547571882,2.0454097770417663,0.16674337547571882,-,0.9413509227720339,0.13710957898956228,143.7403443258004,18.935389167448996,14.568628657724231,16.34829386451072,272.9120599938766,34.16034454467022,1.1892797427515764,0.2274121788790838,1.28725692079503,0.28950298753476694,3.251565160571978,*,4.012562872848567,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16695518609526103,2.046583979406935,0.16695518609526103,-,0.9538507113194107,0.13911130522065324,123.69285121387747,17.969013370340775,19.063166667502628,16.05894490398153,228.32253576025232,32.15045963255934,1.2212924033884336,0.23140445831464224,1.414012531568975,0.2960466487587201,3.304861946290412,*,5.545593239907885,-
AC4_OL43_101220_256s_30x30_a,2.8079600348175635,0.17309697916021213,3.171375639187135,0.2658481769325001,*,1.4190725262771293,0.20444689335745175,311.3225541726465,28.51552385308742,286.145128141246,38.485703183539854,334.26087197878275,41.885162460712614,1.3247698830611594,0.23967568420583713,1.3787897396414193,0.27761800631080596,8.986914703470356,-,10.86045413914512,-
AC4_OL43_101220_256s_30x30_b,2.790318957585648,0.17385070656778837,3.167823401846766,0.26555529513252957,*,1.4209222736495986,0.20439132319459624,322.69389436267284,29.000076542432982,292.4487352556917,38.87755144903799,350.52765937783425,42.72855360817727,1.3454162932854752,0.2448925572359748,1.3589710781744297,0.2796352061824847,6.996596713184412,-,13.373250033022297,-
AC4_OL43_101220_256s_30x30_c,2.7769826077412185,0.16933889966669946,3.1736806245222144,0.265791435664334,*,1.4200327819120568,0.20437825625603315,332.1576146094558,29.60007328590125,295.5846332017091,39.33803085619773,366.12209475925556,44.01419086117282,1.3481095445946802,0.2535133205205899,1.3460457214115857,0.2684790600376256,8.349695961725821,-,11.515486201694571,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.2621347453243774,2.910015686724236,0.2621347453243774,-,1.3960727156213315,0.21353579538733064,574.4821861500986,46.88916763683457,569.6447834807583,62.93264774144828,579.3195888194391,69.5259520966918,1.207129204904834,0.23631176005464635,1.9533933115489737,0.44204616462751034,8.694807448359251,-,13.265318069152764,-
AC4_OL44_021420_256s_25x25_b,2.936886483580165,0.2651112972967284,2.936886483580165,0.2651112972967284,-,1.3977252401606826,0.21399561645659507,592.396760991971,47.21696608074867,583.5918566776633,63.25056514717999,601.2016653062785,70.12227571923647,1.3531484841943813,0.2660800706855399,1.7460173260226441,0.37861212995570004,7.005671635287501,-,13.636851292680085,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.2639180914073147,2.931871723531965,0.2639180914073147,-,1.4029942528712134,0.2149089322382133,608.7034498282985,47.41453820303176,605.9698467004508,63.815741701937135,611.4370529561461,70.14345901834807,1.3205722894530731,0.2603181959028745,1.8678459554111293,0.41271052169766176,7.011534292972931,-,9.18783851249411,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.40380891583610434,3.1118708834040434,0.40380891583610434,-,1.2686654623213427,0.2394959641359205,1062.287911234528,104.28624622412671,1216.5127002094541,158.98045714510437,908.0631222596021,135.00999537815846,2.371076322972661,0.5816254580775277,3.1707335246913746,0.8020177334293609,5.049320997782399,-,4.037711262877546,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.3968514386754813,3.0549913810700757,0.3968514386754813,-,1.2666891935903766,0.23888737273363808,1123.8298920488648,109.87905277099023,1297.1183258494896,168.68829749689797,950.54145824824,140.8470206962088,1.827600816046592,0.4617160130259901,3.0162042018099986,0.7638909752079502,3.500037191855952,*,4.405124775966454,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.40040496979474605,3.08083514071912,0.40040496979474605,-,1.2742219431968393,0.23983655736446577,1103.5408551208056,108.15019987130987,1283.6163849508152,167.10115707542232,923.4653252907959,137.3428783478493,2.1668625235809147,0.5366012761433807,3.267052239245321,0.8266254036891924,4.810401907253154,-,5.369114504382634,-
AC4_OL46_021420_256s_30x30_a,2.792430106114498,0.2279923313428263,2.526519649539893,0.20973216335407902,*,1.0535872554791335,0.16871186118081266,445.11730064295296,29.09791030690691,462.0600689546895,40.557405293773584,430.6904793511362,41.91488586583774,0.9258916832835898,0.20373418765887033,1.7467347099201704,0.4245942332619883,7.036233370336426,-,10.185661500705336,-
AC4_OL46_021420_256s_30x30_b,2.7614769451322942,0.2213905214101248,2.536760358407909,0.21074363977662833,*,1.0525092198696495,0.16853331764983923,437.9733742100784,28.711445062688448,459.3503574563454,40.0712728607271,418.6888775944969,41.36889435498706,0.9678274969511435,0.212321517951487,1.715564420323226,0.4109240588766687,8.10134418151084,-,10.58588753071318,-
AC4_OL46_021420_256s_30x30_c,2.794072980157208,0.22580329266827504,2.538806462714086,0.21077391958623987,*,1.0528433961420973,0.16869097412298975,424.87948143883153,28.355665750560654,441.99733047985995,39.141037992013594,410.0667176409697,41.13795477444154,0.9827881622676755,0.21626984828880733,1.7488088819998953,0.4199369375619476,7.789735098057881,-,12.87779458825007,-
AC4_OL48_021720_256s_25x25_CO2_a,3.0156517835997034,0.3192947953687853,3.0156517835997034,0.3192947953687853,-,1.3087857030137677,0.21523965475260304,942.3131037207177,79.53694410487698,941.0822740778834,109.99628490081923,943.543933363552,114.91439952498165,1.5008990940126767,0.31520743018584174,1.6786616142734678,0.37956335235282634,5.863921947495311,-,9.840502554957412,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.3207063735129194,3.026404514981843,0.3207063735129194,-,1.319057457951361,0.2170889623605453,930.5356272685812,77.99032653464079,946.2432001544081,109.29881212477973,914.8280543827542,111.28222589448723,1.63630268336003,0.3558268221751298,1.7303416133677525,0.3935808123126439,5.0025261707355435,-,6.891871964770453,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.32096328424588755,3.0319984608722175,0.32096328424588755,-,1.3148151801203436,0.21634196048368545,954.1492536503944,79.37252414525341,957.5884013215373,110.28446573310738,950.7101059792515,114.18111479013683,1.353102361150989,0.2817064344893197,1.880834521451093,0.42671571614128095,6.0602707478885,-,7.050932789035623,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.3424798710388781,3.230003794552995,0.3424798710388781,-,1.3619996657749727,0.22421411711744849,834.3233261640924,74.34354680967434,835.4895820785927,101.82127368560894,833.1570702495922,108.35257280752163,1.6548690833735584,0.34351087190223,1.8656748698935854,0.4216977236140873,6.439988766263123,-,6.966119752296048,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.34289696581342066,3.238655424323383,0.34289696581342066,-,1.3676165758215422,0.22500118340876304,862.5457470400295,75.54074647960654,867.9717453093658,104.17766272599891,857.1197487706933,109.41952341210762,1.5638081594526139,0.3348522649335489,1.9582350973768137,0.438412188326521,6.973456079522744,-,6.590530866738406,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.3424261577606288,3.236576324814388,0.3424261577606288,-,1.364545424683641,0.2245338205636636,848.4940610995086,74.64146628558261,856.6460184250323,102.92154434312202,840.342103773985,108.13209360348957,1.602050667661126,0.34693070774256524,2.0765919169522804,0.46894999406285454,7.437503800123498,-,6.943553750875222,-
AC4_OL49_021920_30x30_CO2_a,1.781840842511567,0.11247848554414025,1.916749379610413,0.15057600627811873,*,0.9108907555239696,0.13300693694680135,211.5735837636911,18.25555582813802,172.00262457322512,23.19759931323809,250.56267567509286,28.17051624712448,1.6741002133588996,0.3447596614384001,0.8684998877133917,0.18090276749732553,6.268239021047922,-,6.474868882967173,-
AC4_OL49_021920_30x30_CO2_b,1.9396556721551925,0.12463291920602985,1.9575238795467769,0.1540016667029669,*,0.9415025262140851,0.13740017000353186,283.08491601124314,20.38015533296799,249.36364268365523,26.085448596923356,316.70328387427304,31.330647158663126,1.8486718416214603,0.36606537018077656,0.9978005994846622,0.20816696923465197,8.4866373159054,-,6.880427756081958,-
AC4_OL49_021920_30x30_CO2_c,1.9781614421722877,0.1236913585872116,2.093778445909445,0.16430095776447834,*,1.0423889136016582,0.15193939194789707,391.4361670872381,24.305529672782804,379.13536420250415,32.4608125197378,402.81794109779486,35.97475117858679,1.8116419169291709,0.3531830570257109,0.9334503268478445,0.19464452034240198,6.943733753344218,-,5.04403381794917,-
AC4_OL49_021920_30x30_H2O_a,2.5438927572482957,0.16070545808995126,2.4217192443758364,0.18980754918657516,*,1.3001067294274844,0.18970746756500934,748.7150671092245,36.81734430195492,740.7461673204913,50.7617212062065,758.5245295649563,53.55752990394752,1.8187214207422515,0.35054948837778055,1.2469128475173321,0.25979384156341234,12.1959313061391,-,8.157329839569867,-
AC4_OL49_021920_30x30_H2O_b,2.3657189393716442,0.146162378010158,2.3747829313034168,0.1865612993007717,*,1.2931283521160983,0.18885190301974497,768.0064862446599,37.491590926520814,759.7141797544575,51.78280790875962,776.158402251282,54.2925298532462,1.7517898102191845,0.3353686245507085,1.0723743622419153,0.22331337718996486,14.999506817854993,-,8.373436633409334,-
AC4_OL49_021920_30x30_H2O_c,2.532492432068273,0.16046485559402304,2.4120629417232586,0.18904034828145894,*,1.301720541896929,0.19005815206854004,763.1603305871838,37.26526125405437,764.4088951041829,51.99139703548644,763.7614602174219,53.60354053944162,1.8447345261099974,0.349981691211652,1.2338409283811225,0.25898129984536206,10.288724558126589,-,6.596751398285829,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.2514810334162122,2.6670869952558998,0.2514810334162122,-,1.0203681428767957,0.16216063533346384,368.90629482478727,40.16288451822554,396.6657086402835,56.8840568590171,341.146881009291,56.71360724338906,1.3287830976151054,0.27882260963470196,1.458654557739835,0.32752902727345246,6.163820819268461,-,6.235900542357952,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.2506762645919984,2.6575913408795437,0.2506762645919984,-,1.0100147564867084,0.16056810522985474,358.6846972391685,39.71873105634641,388.87899299167117,56.234120567935676,328.4904014866658,56.10734417931739,1.2799933595158979,0.27909433779558684,1.4241139857567935,0.31813133059807813,5.5013763355623695,-,5.005486272865693,-
AC4_OL50_021920_256s_20x20_c,2.6622265041935687,0.25109666447842843,2.6622265041935687,0.25109666447842843,-,1.016042783571947,0.16168270024753623,400.5943377571041,41.18114955583674,426.0907989102277,57.93795968683786,375.09787660398047,58.538373245992425,1.3306508506129733,0.27748856226109175,1.5426216554100312,0.34755886835108313,4.514065130436796,-,7.359795317185624,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22671376509872465,2.5267843119413995,0.22671376509872465,-,1.1560170959381741,0.1748527345245196,173.61306981802767,32.00582518299341,85.78324758078944,42.00206818586338,261.4428920552659,48.304426822884714,1.5574508383507204,0.30309213128782825,1.4125006073701256,0.30191515868378926,5.756729849476476,-,4.148223870521749,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.22336076287444098,2.4894524406445306,0.22336076287444098,-,1.1492486539824593,0.17431547673073305,186.3575258223987,33.37066851260709,97.34148208699364,44.085232311453375,275.37356955780376,50.10886508352002,2.175436981153217,0.4707061777738565,1.1735999273918905,0.29155772726604284,5.143705600563995,-,4.375859616358855,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22504504527766162,2.504060539715554,0.22504504527766162,-,1.1508953750324304,0.17437048518412232,160.27407289968744,31.7138169709245,73.96421487455544,40.835555798307375,246.58393092481944,48.53372157690487,1.6451893277289125,0.3159142319641248,1.2845340118564592,0.27338715038130545,3.889557377550853,*,6.246333716374026,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.4335552945768505,4.03892743514451,0.4335552945768505,-,1.4866476378795916,0.25760814203599663,727.6581754995971,61.71781292794668,747.4989258613671,85.8212335730925,707.8174251378272,88.71904867856051,1.6985870792299091,0.3931388700844878,2.744227582987639,0.6700007779309648,6.904155497543289,-,5.527653037742058,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.43166188051953996,4.029917977023224,0.43166188051953996,-,1.4817224122192136,0.2565165143257543,723.5482821373214,61.295616641239214,743.7556788581244,85.31798927518959,703.3408854165184,88.0309671863128,1.7387364358293012,0.408113930817975,2.861719811426101,0.7007425156572233,6.711914871270234,-,5.872115548516714,-
