,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL21_012821_256s_20x25_b,2.7084751551199213,0.3310636820112301,2.7084751551199213,0.3310636820112301,-,0.9751280622326867,0.17687492235092095,273.36006342020477,45.78019952807368,1.0723076940640814e-36,20.335191722047327,546.7201268404095,89.2736615858705,1.666851039091926,0.3775804000152102,1.9065008460833652,0.5103645546356507,2.4762927465687583,*,3.329509840783437,*,2707.5600851517024,2707.5600851517024,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x25_c,2.7117811569231787,0.3318466620932442,2.7117811569231787,0.3318466620932442,-,0.9775878585468296,0.17705218249701538,273.86408221815685,46.83899469595129,2.63541504087633e-15,23.84384128671765,547.7281644363137,90.59269799052919,1.3747231540567,0.34851625064611996,1.950166764424104,0.47859697386550637,2.118867768135486,*,3.1224292530833506,*,2707.469732189641,2707.469732189641,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL24_020320_256s_25x25_CO2_a,2.2346877328712798,0.19245682893836352,2.2346877328712798,0.19245682893836352,-,1.2717500564169806,0.19139862809013333,605.8086473283711,43.718615864595,624.9277765603053,59.77410804618518,586.6895180964368,63.814774932981244,1.6290968723395174,0.33274424996421015,1.4477315534205168,0.30663020136960345,6.552661408144142,-,7.660938640177413,-,2676.53859854786,2676.53859854786,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x25_CO2_b,2.212226133624679,0.19040526900505866,2.212226133624679,0.19040526900505866,-,1.2657354742573284,0.1904801290071617,627.7711315151454,44.95065730863172,647.7044552586053,60.829881563551226,607.8378077716854,66.1964642475451,1.4903892534853074,0.3019433484055557,1.2337957350292275,0.2618361443948662,7.625992936396891,-,8.04990320530017,-,2677.1353351641797,2677.1353351641797,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x25_CO2_c,2.2014947052885545,0.189593632980952,2.2014947052885545,0.189593632980952,-,1.2603388958555495,0.1897422601026204,625.7924736407699,44.805930273738554,640.1193482406812,60.44431435374741,611.4655990408587,66.15716448795133,1.6781533227503074,0.3283124364948383,1.249965129664948,0.2650032775329371,5.1291210322148295,-,11.471559433875791,-,2677.420627485848,2677.420627485848,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_a,2.7420111631047415,0.23605644703514259,2.7420111631047415,0.23605644703514259,-,1.2181117499134548,0.18348548867853237,776.9529567437789,48.50087781565362,766.9203654194298,66.3421497762928,786.9855480681282,70.76764627014084,1.0250916990844063,0.19810064649420545,1.5879101130140478,0.35381777317665764,5.9092675861371795,-,12.426896938475162,-,2663.202962536996,2663.202962536996,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_b,2.7924734378862754,0.23987916173768123,2.7924734378862754,0.23987916173768123,-,1.2518071470981509,0.18895745892506866,759.380026007635,48.0054888517751,766.3352128284338,66.11089119316236,752.4248391868364,69.6236878169884,1.1148883451507454,0.2223997623412319,1.663123134384786,0.36466680722394845,4.989348375629246,-,11.351376834445077,-,2661.8912394595077,2661.8912394595077,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_c,2.7972430944779414,0.2404639737841152,2.7972430944779414,0.2404639737841152,-,1.240409754941756,0.18661490919075904,741.7051940111969,47.14019385419193,744.9924114239698,64.94514983215338,738.417976598424,68.34412205685521,1.055185523383119,0.20396117551301338,1.5741715868216009,0.3355331402477958,5.627566191295146,-,11.86438388284188,-,2661.767392795356,2661.767392795356,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL27_020520_256s_20x25_a,3.1368597687732653,0.24018537961870817,2.50541898343539,0.20277174890999428,*,1.2336452706565306,0.18757931443599438,562.1108558887192,32.355412183526326,614.5738414119328,47.92746474729668,516.8600504893192,44.100682887995646,1.1961755156940455,0.24359401939937464,1.9233382845892155,0.44461276898275925,7.740301164301315,-,8.820772908983528,-,2702.9382105254986,2685.7086778259877,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL27_020520_256s_20x25_b,3.122932479550062,0.23373561514457847,2.3927834461406317,0.19355169683621476,*,1.198312802654406,0.1824298245756547,487.12277137389276,30.04370894813588,511.29770900133667,43.612059043303105,470.1845331263565,41.98730799997005,1.1564324275482976,0.23408135983791659,1.9478168305357042,0.4327878578982861,6.066730058610863,-,9.830705695178695,-,2706.02684735799,2686.0746750539483,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL27_020520_256s_20x25_c,3.1133784237781925,0.23632708207301392,2.4010679256167675,0.19444793080042394,*,1.1934884684223475,0.18182114133423802,487.29688511054485,29.702095609798786,519.3135495375384,43.56314737799488,462.34269707652834,41.05782701259901,1.053409399292734,0.22436802565322791,1.9424513160911485,0.43981830203466615,7.839762971978213,-,10.367449914605167,-,2705.7925523644876,2686.325864212418,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL29_012821_256s_10x12_a,2.4888607096589968,0.2237374503800567,2.4888607096589968,0.2237374503800567,-,1.021919360460915,0.15928590359738665,44.642884057702595,20.00650357885474,1.5758207600070327e-22,8.662178704142114,89.28576811540519,39.064144709700436,1.354997992603358,0.28211855641019057,2.536090909731516,0.6481191847748263,1.3742809990502831,*,3.54385408347755,*,2695.54742442176,2695.54742442176,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_a,2.4420668536297914,0.21965572359895225,2.4420668536297914,0.21965572359895225,-,1.0740973700718708,0.16740044557698353,125.96912033348099,22.500216681917603,9.504728822521768e-29,12.213633371825278,251.93824066696197,43.311270620839665,1.608063832653125,0.45923170310986233,2.710454228169415,0.5989877949918154,1.5354878253905977,*,4.529873760275342,-,2696.800360516108,2696.800360516108,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_b,2.458313891581821,0.22126768798272664,2.458313891581821,0.22126768798272664,-,1.049658971771394,0.16338046976484372,51.27354023565864,20.53083467384632,1.2731590670000833e-25,6.877292669756115,102.54708047131729,40.481644422549834,1.6851390604379444,0.34579414967848093,2.034087506603593,0.45138522373658985,2.1374460425723774,*,3.736646765514387,*,2696.3650694118905,2696.3650694118905,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_c,2.432753880652536,0.21871918081300412,2.432753880652536,0.21871918081300412,-,1.0665719987544613,0.1659871345512403,48.906372462078906,19.986687602431225,1.6362707975977485e-14,7.712592854676471,97.8127449241578,39.22227220249619,1.3985531097610981,0.3108167440458584,1.7060657462812752,0.38197256742680946,1.6668983985965096,*,3.5525915970203914,*,2697.050001698219,2697.050001698219,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL32_MI1_021420_256s_25x30_a,1.942179010320063,0.130142668427106,2.235153690258806,0.17994930006823248,*,0.8834480281763042,0.13100201036523984,109.531996321346,18.02802366717976,37.33469580015998,21.859267247376337,181.0602342272594,28.508114706955503,0.869375097054365,0.16750846771940736,1.0527992023368793,0.22414807632119527,5.31317834571352,-,9.101159074234385,-,2700.1212396413234,2708.3931815674514,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI1_021420_256s_25x30_b,2.2386438058373432,0.1802823712153312,2.2386438058373432,0.1802823712153312,-,0.8847060338470291,0.13137549026880704,108.38582622495771,17.650757575606583,36.354902211092686,21.68266642430057,180.41675023882274,27.857834601846594,0.8302992329954841,0.16020055602303118,1.106363694085479,0.23400912850588254,6.820065578190312,-,6.218757764909039,-,2700.2133066751653,2700.2133066751653,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI1_021420_256s_25x30_c,2.0282047072880265,0.13844923830454975,2.219689658234614,0.17861568977752101,*,0.8856744972477473,0.13128902671001447,121.64334585996686,19.12449021338341,58.51261204832386,25.23821985422072,184.2887844835739,28.60411128974214,0.7965443542060547,0.15332320041957956,1.1384844565391714,0.24346419379056383,5.315684650423635,-,8.573024958259595,-,2700.611557708192,2706.0093594195096,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI2_021220_20x35_256s_a,2.772845841747583,0.1913578672546829,2.4135485348954684,0.19510024328212086,*,1.2425254579899145,0.18739635585765593,466.6517680225861,30.375729008649316,459.53035407972715,40.765344184920515,477.22221672200095,45.4973829170654,1.8457573537070795,0.3658995916347309,1.5405674698485279,0.33549429296468847,12.402035003712994,-,14.375215115731244,-,2707.846138463266,2697.8761039652854,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL32_MI2_021220_20x35_256s_b,2.811353252755017,0.1950406549690666,2.4122856079210426,0.19440581501312781,*,1.2379171264090145,0.1865444385733511,505.46433927909516,31.37502875440361,497.2813124558825,42.08876132187671,517.7952319949925,46.87408714387457,1.9083483890170705,0.38101797279873284,1.5849711797248642,0.343885759434212,10.541153112437604,-,9.63798109673994,-,2707.907077560239,2696.8418672872067,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL32_MI2_021220_20x35_256s_c,2.7350201497858286,0.1888504417810601,2.4176800085836256,0.1949010804241772,*,1.2321474614546866,0.1857863930708342,470.9070642335217,29.936051429209506,460.2001154767722,40.32604379809115,484.68910233350334,44.50710606293454,1.9323763441160218,0.3840863263437778,1.5118027214044636,0.3303506598261715,8.675759755112201,-,8.595064832753096,-,2707.705665756765,2698.893588446079,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4672421237169937,0.23705019723503232,2.4672421237169937,0.23705019723503232,-,1.013332901919417,0.165288272595262,191.9848842495113,32.70935940929636,179.28372762659913,43.82617617944884,204.68604087242346,48.568251495745756,1.9889007988327703,0.4290764114976414,0.9523633251360957,0.23102138161273034,6.6023196951360115,-,5.186093348770391,-,2726.165554406216,2726.165554406216,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.788813309531108,0.26824479753588687,2.788813309531108,0.26824479753588687,-,1.0710352305260307,0.17459388491548103,253.13533947357965,34.61130347347894,214.02571087293944,46.05627263343763,292.24496807421986,51.677742439540516,1.6744739557530643,0.3642243034700607,1.2619229115143924,0.3038114084705438,6.576583452460849,-,6.204000005698563,-,2717.357317029109,2717.357317029109,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.4426178138728636,0.23506711193079327,2.4426178138728636,0.23506711193079327,-,1.0025182165749054,0.16376411050282216,180.4684451212527,31.916253488598194,166.40578586425025,43.02257671884004,194.53110437825515,47.1555600058503,1.995084712409204,0.42559698691243364,0.740147560726825,0.17172913110100785,11.464172915736304,-,4.252348763713147,-,2726.844754461147,2726.844754461147,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI2_021420_256s_15x20_a,2.6973483317138482,0.25929818616024364,2.6973483317138482,0.25929818616024364,-,1.038404238787727,0.17150962647765172,166.46762462921782,26.799392179911322,20.103641688280238,27.06632849905008,312.8316075701554,46.26276630760723,1.0137551795715611,0.2203273640402423,1.2729904046478717,0.3050582228608479,4.0026575276254786,-,5.5868557535798615,-,2740.580565490739,2740.580565490739,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL36_MI2_021420_256s_15x20_b,2.695425207942102,0.25930084861263525,2.695425207942102,0.25930084861263525,-,1.0393460894290003,0.17160580417305177,156.57433845472892,25.16590751753203,9.32213299394996e-24,22.33709251219949,313.14867690945783,45.10372382437333,0.79986941352398,0.1790556780756219,1.3371308428866275,0.3139436408271616,2.9940345898746448,*,5.3420193326348135,-,2740.6345308882496,2740.6345308882496,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL36_MI2_021420_256s_15x20_c,2.5431983297336993,0.2442355502011299,2.5431983297336993,0.2442355502011299,-,0.9944395483273055,0.16425663261544968,146.20039775513482,23.657830545511665,1.732103070393498e-18,18.453760022931565,292.40079551026963,43.568687442894486,1.1115329135494705,0.26875544484315156,1.3331385003034022,0.3175217753273462,4.422428536757789,-,5.456423242263857,-,2744.919629918498,2744.919629918498,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL3_101220_256s_30x30_a,2.4059487375434845,0.22733464058128475,2.4059487375434845,0.22733464058128475,-,0.5524997512920992,0.0886021665546827,486.9021536203047,51.068436324990664,416.8423314511432,64.05491777666418,556.9619757894662,79.55443584956966,0.684135636919815,0.1514432713513187,1.2083041690393852,0.27287049155461146,5.13783253592313,-,7.69277754303675,-,2695.872287101184,2695.872287101184,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL3_101220_256s_30x30_b,2.413681296784076,0.22836379171135834,2.413681296784076,0.22836379171135834,-,0.552636558413932,0.08883693352477806,489.72706110383035,50.60406251603955,422.55749173122985,64.71964502886372,556.8966304764308,77.81035997762014,0.7798663715550114,0.18924816129588218,1.3166326957016514,0.31698878146046816,4.66887460576578,-,9.3459541397595,-,2695.6668373771495,2695.6668373771495,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL3_101220_256s_30x30_c,2.4094684900845924,0.22801563811824355,2.4094684900845924,0.22801563811824355,-,0.555368193145362,0.08917378359425178,496.70235925873027,50.831739222031096,433.0396055345824,64.90684422615192,560.3651129828781,78.24681732791659,0.8660499821305536,0.2044656613097285,1.1988859646687837,0.2683159302806838,4.253355895143616,-,8.855495685130185,-,2695.778761439701,2695.778761439701,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL40_021420_256s_15x25_a,2.020921998796726,0.16439821127473656,2.020921998796726,0.16439821127473656,-,0.9094764905911367,0.1324750486162039,164.2868585622515,19.3022330441213,16.012668710247542,16.370585458774382,312.5610484142554,34.961532198907385,1.3360194843039463,0.2524184224164451,1.4010589117543164,0.3018407446940445,4.5897707006589155,-,6.085702616975539,-,2673.993258393284,2673.993258393284,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL40_021420_256s_15x25_b,2.0444109070441367,0.166278528629279,2.0444109070441367,0.166278528629279,-,0.9356894019174852,0.13624460789046916,144.30400626835458,18.90618121233163,18.766694495358614,17.153356021153787,269.8413180413506,33.69773181307065,1.1892562478358883,0.2277529176972747,1.2872606688898542,0.2894798396351708,3.251510065325519,*,4.012561498949598,-,2673.3799787803073,2673.3799787803073,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL40_021420_256s_15x25_c,2.045585629110058,0.16645032080970623,2.045585629110058,0.16645032080970623,-,0.9493626541130183,0.1383557873732513,125.55645668939856,18.316640784456325,25.117141535178977,17.198516450125307,225.99577184361814,32.345144155220645,1.2212674635651886,0.23131967507912074,1.413970153377486,0.2962871274208287,3.3048300757165747,*,5.545525393953249,-,2673.349322590469,2673.349322590469,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL43_101220_256s_30x30_a,2.8088238618954464,0.1727976145589786,3.169899155692837,0.2653121088603397,*,1.4200088668629771,0.20442847543067064,313.04610881693,28.431255080614502,288.07739462309354,38.03512666847064,335.77780175190185,41.886780009645676,1.3247769081466527,0.23970531986802543,1.3787790953447008,0.277784073849243,8.986891859548662,-,10.860342470555912,-,2640.453574139179,2649.9217180493624,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
