,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.22846261829621217,2.410645208746362,0.22846261829621217,-,0.5509078697427597,0.08871301177001907,333.67392905956075,55.56344291251729,263.4626734069121,70.09349372228644,403.8851847122094,86.2327483672767,0.8661129890933545,0.20498768592665262,1.1989084240345345,0.26763976503915365,4.253562071568399,8.855557004830148,-,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16499799312293348,2.0219041724334765,0.16499799312293348,-,0.9804469133765114,0.14306262888242202,111.0792548933248,20.574761127696057,35.24288284560973,23.02532418914098,186.91562694103987,34.10451037373166,1.336076807825302,0.25272945669969116,1.401054527987994,0.3013458038054282,4.589956249461932,6.085680727170474,-,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16666352424885394,2.0454097770417663,0.16666352424885394,-,0.9957946861973456,0.14544850192972408,118.00046285748591,21.771618283289417,49.76069717711888,26.615191179308813,186.24022853785294,34.462226410693354,1.1892797427515827,0.22770167013817183,1.2872569207950362,0.28922465191566465,3.251565160571978,4.012562872848567,*,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16672822414250327,2.046583979406935,0.16672822414250327,-,0.9959682680937129,0.14525726882178028,103.1073572497812,20.237755157059354,38.33736693515015,22.77730902139543,167.87734756441225,33.45834916627221,1.2212924033884343,0.23171048418039902,1.4140125315689813,0.2960183103556157,3.304861946290412,5.545593239907885,*,-
AC4_OL43_101220_256s_30x30_a,2.795950443391797,0.17253035272923428,3.171007502301914,0.2657513411300515,*,1.4069427843395632,0.2022021360680533,272.6906522432194,36.80430105139135,218.65451597932545,46.858665245740625,324.7024495868913,56.41128036791035,1.3246161022688923,0.23944830716941948,1.3786296881628577,0.27784425231654153,8.986914703470356,10.86045413914512,-,-
AC4_OL43_101220_256s_30x30_b,2.7826676202568827,0.17335875202271886,3.1675890100805124,0.26525392323707186,*,1.4131949523431349,0.20323977864281995,295.11691331000117,38.02465797816915,239.74595921902323,47.612461379534004,348.23903869962646,58.72550094049919,1.3453167440173128,0.2449563143666152,1.358870525968422,0.27946999193941724,6.996596713184412,13.373250033022295,-,-
AC4_OL43_101220_256s_30x30_c,2.768708885521588,0.1690367257952035,3.1734265946630082,0.2659622173750477,*,1.4116785437438044,0.2030340969815193,281.85952504441997,37.428349395771455,227.50290348369964,47.373814898443385,333.95770206617465,57.5754789712447,1.3480016383122568,0.25398114889322365,1.345937980323072,0.2685472768190832,8.349695961725821,11.515486201694571,-,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.2619982199989526,2.910015686724236,0.2619982199989526,-,1.393819332331318,0.2133812182019835,470.8665154544303,52.13997534655102,464.4432716797251,68.76869169246724,477.2897592291355,78.3911676112952,1.2071292049048419,0.23593490243975992,1.9533933115489828,0.44142077449083167,8.694807448359251,13.265318069152764,-,-
AC4_OL44_021420_256s_25x25_b,2.9368864835801656,0.2644687371603731,2.9368864835801656,0.2644687371603731,-,1.3982464580902993,0.21428415777489362,483.35003273669315,52.11704984588115,478.3434826718938,69.08502968859676,488.35658280149244,78.05130499535511,1.3531484841943866,0.26555694079907793,1.7460173260226546,0.379388086897764,7.005671635287501,13.636851292680083,-,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.26372541046089504,2.931871723531965,0.26372541046089504,-,1.3990072425354265,0.21431597542117856,488.52216042458036,51.806259545874504,482.3940938796558,68.05961743249759,494.6502269695049,78.12453255847437,1.320572289453085,0.2597639807933755,1.8678459554111362,0.4125180734296049,7.011534292972931,9.18783851249411,-,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.40283467484727975,3.1118708834040434,0.40283467484727975,-,1.1740427492965613,0.22170266946859743,860.4538863551518,104.1298082819143,911.8582650820236,144.8748284782723,809.04950762828,149.61066795086535,2.3710763229726703,0.5807903753613332,3.170733524691376,0.8014654788745507,5.049320997782399,4.037711262877546,-,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.3968504237062472,3.0549913810700757,0.3968504237062472,-,1.164877917784415,0.22016356606187992,1020.7525189047852,115.6167312923717,1081.4765636009527,162.51372673253925,960.0284742086178,164.4937775188821,1.827600816046614,0.46132853146886477,3.016204201810002,0.7643753930838184,3.500037191855952,4.405124775966454,*,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.3999101039234164,3.08083514071912,0.3999101039234164,-,1.1689969235781095,0.22068995260663238,938.8200520511725,109.89595178003542,1001.5753169180458,154.86024819305874,876.0647871842992,155.970460024146,2.166862523580921,0.5350351369879918,3.267052239245321,0.8260533945228584,4.810401907253154,5.369114504382634,-,-
AC4_OL46_021420_256s_30x30_a,2.78720121190897,0.22756707019571676,2.5263836568942803,0.20971862886610967,*,1.0482871553482787,0.16811836249186635,356.23759581404033,32.3313371771162,369.16437344067907,42.9441245476072,345.28593022645305,48.56664989069407,0.9258418461649366,0.20345601107591063,1.7466406900401266,0.4246093224476155,7.036233370336426,10.185661500705336,-,-
AC4_OL46_021420_256s_30x30_b,2.7543606590930456,0.22118421840262717,2.536574349303297,0.21064265855909206,*,1.045299281578063,0.16765877952663408,345.3245851678852,31.5359397420466,361.95364145489356,42.59513886159446,330.29460822116795,46.65592197526988,0.9677565305606801,0.21235471980053605,1.7154386257834846,0.41019931223896805,8.10134418151084,10.585887530713181,-,-
AC4_OL46_021420_256s_30x30_c,2.7890027204571384,0.22554457012160475,2.538673961387709,0.21053971214466102,*,1.047704699700108,0.167765319846264,348.4423400309656,31.926909185125787,361.7683209078228,42.580818664932515,336.97028303502697,47.805540956018454,0.9827368701597702,0.2163167571406987,1.7487176109637526,0.4206958303561356,7.789735098057881,12.87779458825007,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015651783599703,0.318719830791417,3.015651783599703,0.318719830791417,-,1.3067325683853646,0.21527743271875666,819.3383945272248,84.70697752136965,820.8741060782608,114.34225512954039,817.8026829761887,125.00774718038234,1.5008990940126878,0.3150505805420724,1.6786616142734863,0.3786286958440103,5.863921947495311,9.840502554957412,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.3203766729374391,3.026404514981843,0.3203766729374391,-,1.3076412447495274,0.21565151358847115,782.1085066808323,82.42687640021404,786.9764925740893,110.8502731662573,777.2405207875754,122.02039481722223,1.6363026833600358,0.3546339821048798,1.730341613367761,0.39411926785301354,5.0025261707355435,6.891871964770453,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.320879094748559,3.0319984608722175,0.320879094748559,-,1.3085981829572093,0.21566598284539415,810.1671767115051,82.96514989504297,810.3093984425161,111.4369416692606,810.024954980494,122.94174400841075,1.3531023611510007,0.2819218637649285,1.8808345214511057,0.42635764762269956,6.0602707478885,7.050932789035623,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.3418962585636233,3.230003794552995,0.3418962585636233,-,1.3646542935589097,0.22449416969769537,679.7141872786726,76.74837533269087,690.4769227249463,104.0163290312646,668.9514518323989,112.87982884328834,1.6548690833735729,0.3430528684336213,1.8656748698935972,0.42223692478896957,6.439988766263123,6.966119752296048,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.34250827225373853,3.238655424323383,0.34250827225373853,-,1.3673969070373926,0.2250239177761379,697.0189863052158,78.09727842748546,704.7278465308891,105.27247750852007,689.3101260795423,115.38823627362923,1.5638081594526159,0.33387469095309447,1.9582350973768303,0.438178133430381,6.973456079522744,6.590530866738406,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.3424172681322775,3.236576324814388,0.3424172681322775,-,1.363287402763811,0.22455561019672643,685.9774623090457,76.52287367914397,695.300231723989,103.31032223183335,676.6546928941023,112.91580095279693,1.6020506676611312,0.34657837122719315,2.0765919169522804,0.4688673254381226,7.437503800123498,6.943553750875222,-,-
AC4_OL49_021920_30x30_CO2_a,1.8226869492725046,0.11425843602321793,1.9175339258195914,0.15075177065964077,*,0.9520702282145735,0.13915481721358577,209.89181898551323,19.364582913598266,220.28509167077738,26.434418083901296,199.0928898941305,28.211709554783866,1.674785440645342,0.3442774959224353,0.8688553740914442,0.1808338431783104,6.268239021047922,6.474868882967173,-,-
AC4_OL49_021920_30x30_CO2_b,1.9785362905656605,0.1263772856529944,1.9582829369634016,0.1539651911758601,*,0.9807562324037872,0.14320518361210097,244.07666120731403,20.606395377518968,255.11225275039922,27.844653441136835,233.14159817698808,30.333160069166127,1.8493886901293912,0.3670360128718431,0.9981875107010612,0.20855079811983293,8.4866373159054,6.880427756081958,-,-
AC4_OL49_021920_30x30_CO2_c,2.0130071664740976,0.12525473874007056,2.0945052652697274,0.1645696182897388,*,1.07756766121008,0.15730880249467877,330.90881142863213,25.564612171247052,354.9031930409293,35.728898268453584,306.3669783621626,36.4131332086096,1.8122707974211383,0.35311281789495075,0.9337743581562874,0.19469514709134356,6.943733753344218,5.04403381794917,-,-
AC4_OL49_021920_30x30_H2O_a,2.5737918875729946,0.1618896786719569,2.4224284218690655,0.1903311807829395,*,1.330432100550032,0.1942703229098942,749.9593060836598,40.028152787773294,757.3402793887293,55.76117089609899,744.8617309673444,57.63106959336201,1.8192540160466215,0.35006257129167945,1.2472779941087606,0.2597912158963617,12.1959313061391,8.157329839569867,-,-
AC4_OL49_021920_30x30_H2O_b,2.3923983707897447,0.1475942192525575,2.3754068224761884,0.1863646074211725,*,1.3201520777561984,0.19275725845665007,751.2137343452571,40.14836266629919,753.5422560536983,55.65482044556999,749.1425660478185,57.847806825454676,1.7522500317344822,0.3355905014920172,1.0726560911063527,0.22347706358422947,14.999506817854993,8.373436633409334,-,-
AC4_OL49_021920_30x30_H2O_c,2.5571376124547367,0.16139230890003023,2.412645399672939,0.18943755477157723,*,1.3267158830600887,0.1934939064214321,752.0725781866903,40.04848998371982,760.1852470811004,56.07595900341711,746.146386498473,57.538607880873265,1.8451799872425398,0.3500817365353716,1.2341388727029516,0.25916974542460697,10.288724558126589,6.596751398285829,-,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.2517418313919118,2.6670869952558998,0.2517418313919118,-,1.0133185823978863,0.16140655016781535,336.82155577762035,47.42587919615359,354.9405566369538,64.55179853535512,318.70255491828686,69.49763575808561,1.3287830976151083,0.2794599044207403,1.4586545577398442,0.3274460983255058,6.163820819268461,6.235900542357952,-,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.2504134410787612,2.6575913408795437,0.2504134410787612,-,1.0057857934993284,0.15991319509169852,342.33122257322185,48.35121621947115,364.8987306467289,65.36425179026307,319.7637144997148,71.2662264155139,1.2799933595159114,0.27923170081952986,1.4241139857568008,0.3185751314782071,5.5013763355623695,5.005486272865693,-,-
AC4_OL50_021920_256s_20x20_c,2.662226504193568,0.2513164155846655,2.662226504193568,0.2513164155846655,-,1.008016073564962,0.1606751442805016,344.11657464949224,47.69302346647934,355.93435822831447,64.67437168535884,332.29879107067006,70.11222144962069,1.3306508506129775,0.2780548399626893,1.5426216554100425,0.34787644201282286,4.514065130436796,7.3597953171856245,-,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22666339247308737,2.5267843119413995,0.22666339247308737,-,1.168153561946441,0.17716751350434085,166.99776227544837,34.3637170220125,96.01027209001417,45.909374353108575,237.98525246088258,51.14478992802634,1.5574508383507208,0.3032236299888996,1.4125006073701332,0.30179203002029786,5.756729849476476,4.148223870521749,-,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.22368525058295782,2.4894524406445306,0.22368525058295782,-,1.1656079443847518,0.17658657546385048,152.718807012985,34.0571083214692,83.80681361225069,44.044538413908114,221.63080041371927,51.95791705589168,2.1754369811532275,0.4708905418998895,1.1735999273918947,0.2923874484993531,5.143705600563995,4.375859616358855,-,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22507136483283852,2.504060539715554,0.22507136483283852,-,1.1635340764507467,0.1765819051553918,141.01613054638423,32.551927938333925,66.79682334598859,40.1187528657874,215.23543774677987,51.27375272499384,1.6451893277289138,0.3161931173927916,1.2845340118564592,0.2733432342231439,3.889557377550853,6.246333716374026,*,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.4331741627409886,4.03892743514451,0.4331741627409886,-,1.4665615869732591,0.2544163414061412,696.2430846522441,71.10406516254349,695.2727174930396,94.61298788540425,697.2134518114485,106.16748491865705,1.698587079229917,0.393144687775529,2.744227582987645,0.6699439184584342,6.904155497543289,5.527653037742058,-,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.432305501757637,4.029917977023224,0.432305501757637,-,1.4630521778426373,0.253961086201964,704.6583469364947,71.19613713828338,704.7683931138243,94.9503652276938,704.548300759165,106.11309022349961,1.7387364358293065,0.4077463788728175,2.8617198114261098,0.7010098979142282,6.711914871270234,5.872115548516714,-,-
