,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.3323473496758387,2.70981261142362,0.3323473496758387,-,0.9764108006775555,0.1771911291024852,269.95423083617845,45.43239424849908,1.729328299519296e-11,19.65235559434102,539.9084616723396,88.7141178629297,1.6668219299313982,0.37847802834708555,1.906529304378999,0.5094413675935828,2.4762220631730263,*,3.329515531806161,*
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.3330583109078374,2.7131135429486903,0.3330583109078374,-,0.9786853201588993,0.17752425576024675,270.24074925437964,46.2620827079699,3.676434271591114e-15,23.04850104966709,540.4814985087593,89.60740920972822,1.3747477926767049,0.349082367943208,1.9501863023126438,0.4788171185338597,2.1188779332730334,*,3.122418011815484,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.1929873491344368,2.2357720297530577,0.1929873491344368,-,1.2686649520255828,0.1910174385670245,590.6901077484608,43.851722109482964,609.2423370049682,59.70536659496542,572.1378784919533,64.2430021685635,1.6291179185402314,0.3327286298886497,1.4477856519806174,0.30661583248409247,6.552650543512391,-,7.661165241881622,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19058670940053637,2.2132976480090547,0.19058670940053637,-,1.2624363005430956,0.19016039354296452,611.038905395041,44.627896085119225,630.3705678666335,61.099244445859,591.7072429234483,65.06518857332212,1.4904155892854332,0.3016883349538184,1.233835732185644,0.2620962464474462,7.6260731777609605,-,8.050145029831683,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.19012301749899368,2.2025685175803886,0.19012301749899368,-,1.2571205926292615,0.18891902044923206,608.6230067568904,44.32559862523884,622.4635807443076,60.17716289160923,594.7824327694733,65.09795573026722,1.6781896279167308,0.3294854675601912,1.2499682349595354,0.2647621821686418,5.129177901859156,-,11.471460520208046,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.23651891429901603,2.743356031769512,0.23651891429901603,-,1.2163708531503783,0.1829590337668999,762.85547952719,48.91585369181872,752.8173326744146,66.61560653124126,772.8936263799653,71.6477769094932,1.0251165176085886,0.19813660894678037,1.5879137415397058,0.35302261613903857,5.909345302845111,-,12.42689917080186,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.24060357710901242,2.793837509035168,0.24060357710901242,-,1.24972869263705,0.18852510374982806,746.0764719012811,48.257158908355116,752.4643451867779,66.67199063941422,739.6885986157844,69.78437653087411,1.1149212591546094,0.2223608616755037,1.6631324651495056,0.3638644005486875,4.989432183699346,-,11.35117028815538,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.24107109332739107,2.7986144406766362,0.24107109332739107,-,1.2384994417564372,0.18654643987084882,728.6289990841605,47.343199341923345,731.7326813691402,65.36909027468562,725.5253167991807,68.50106665137679,1.0552268306926706,0.20360839568556124,1.574194875196176,0.33566472455476365,5.62760152555073,-,11.86444080256326,-
AC4_OL27_020520_256s_20x25_a,3.134003816048539,0.24010916141777874,2.506550721947099,0.20368067648028465,*,1.2307275884496969,0.1874718232150036,550.2491478612706,32.30722674674039,601.8879407157312,48.05793022709808,505.6258740755866,43.77392784206861,1.196150574032952,0.2439726717699456,1.9232550532077193,0.4446171800373853,7.740349164652699,-,8.820727040457113,-
AC4_OL27_020520_256s_20x25_b,3.1207632179309464,0.23322890588994505,2.3938791018556635,0.19419512979109307,*,1.196056794832932,0.18213868660204904,477.0761997499094,30.060657185093973,500.904544748053,43.710557806614425,460.30368148716383,41.78508017529881,1.1564220033672148,0.23433990229697507,1.9477840410545035,0.433342283952331,6.066754068083351,-,9.830755709067226,-
AC4_OL27_020520_256s_20x25_c,3.11124437846835,0.23617553187073334,2.4021688004205335,0.19505369127477917,*,1.1912607760412077,0.18126838584451802,476.7017537527926,29.97130178606585,508.12475242544417,43.96399781208616,452.1563647090143,41.51263029606582,1.053404118768982,0.2244034404437861,1.942427325495789,0.4393597199140983,7.839902691898068,-,10.36753928407346,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.2241582382088141,2.4901024251938844,0.2241582382088141,-,1.0232127742448214,0.15935982073828006,45.05596303947676,20.03309295497276,3.856863794219029e-18,8.374025584790132,90.11192607895352,39.18130866721525,1.3549856915504637,0.28242769150220653,2.5361305965254934,0.6474459192878448,1.3742523249790732,*,3.543864350683947,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.22025502548915865,2.4432721059860203,0.22025502548915865,-,1.0753476439456804,0.1674631404558266,125.40555231641196,22.30769310807404,2.161796761865817e-28,11.811367067440633,250.8111046328239,43.02353187749973,1.6080576796605728,0.4595444640682865,2.710517131155601,0.5989093896338041,1.5354625116974987,*,4.52992077138065,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.22174940940680407,2.4595257348250747,0.22174940940680407,-,1.0506129306056384,0.16392286534605752,51.62745596139058,19.9719402349897,4.0266998075820975e-31,6.275931969394613,103.25491192278116,39.44776628550129,1.6850696528613192,0.34488835967295745,2.0341144155862123,0.45204078563723193,2.137332105826387,*,3.7366498354401823,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.21962213185000481,2.433949453262713,0.21962213185000481,-,1.0671119035145107,0.16619168123815203,49.06860963118458,20.05267698890207,3.722819696652738e-22,7.968973611361239,98.13721926236916,39.3056596085907,1.3985286268658288,0.31052033965773645,1.7061392838009453,0.3817581694648124,1.666850986167031,*,3.5526956864731027,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9447998389194487,0.13019794665843432,2.2362766473842792,0.18058286459225864,*,0.8860670260467466,0.13142899719725473,106.22972000213537,17.13220113203298,33.49354698093113,20.37302705796393,178.3203447440882,27.449624592151586,0.8693690574641153,0.16742498821698026,1.0528236276207896,0.22398890798944893,5.3129513712575855,-,9.101106907932968,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.1807710650783301,2.2397433090003145,0.1807710650783301,-,0.8873332267420078,0.13142675678413143,105.11096639709157,16.97831170880729,32.541077952516375,20.237568027706377,177.68085484166676,27.26707014421695,0.8302999787666941,0.1600530903263652,1.106383442050113,0.23385906489899802,6.81999227006182,-,6.218844858925199,-
AC4_OL32_MI1_021420_256s_25x30_c,2.030372334573622,0.1387565293033441,2.2207984998048027,0.17912214170297433,*,0.887824853195338,0.13174235880791904,116.3115699634232,18.53488689698468,52.1481547137044,23.73668515144315,180.0135426642243,28.411753164628408,0.7965471283256786,0.1531329313653047,1.1385199362870593,0.24342580868621264,5.315563956587126,-,8.57317493175068,-
AC4_OL32_MI2_021220_20x35_256s_a,2.770514910029897,0.19121732939542996,2.414640959854065,0.19541642443906643,*,1.2401458977346849,0.1868686399574636,455.3307096521878,29.819546840816432,448.2159755026838,40.0567460051814,465.7787791255382,44.416171047541916,1.8457178422613385,0.3659144702356052,1.540510053761425,0.3351492326600674,12.402087673617878,-,14.375072233644914,-
AC4_OL32_MI2_021220_20x35_256s_b,2.808989152137273,0.19475759284582717,2.4133801040723384,0.19479390642327557,*,1.235445392344902,0.18614285715185563,493.4267363048839,31.41167161897329,485.42527040655125,42.380055959091585,505.4422437496942,46.6877138223896,1.9083434657532525,0.3819070770267553,1.584969365997582,0.34416877581396654,10.541334885956962,-,9.638038070292014,-
AC4_OL32_MI2_021220_20x35_256s_c,2.732685353968275,0.18867988729830826,2.418778966632442,0.19560889745997376,*,1.2297462776153953,0.18507019613806414,459.98065479280945,29.972826310141524,449.449860553163,40.399337121427294,473.4827209782582,44.49971030663583,1.9323215805185325,0.3848787182511745,1.5117650467978851,0.3305549806779887,8.675729425909616,-,8.595062834210564,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4684553099998534,0.23775370756881894,2.4684553099998534,0.23775370756881894,-,1.0136523290298098,0.1654841531254912,183.99273762040417,31.69412280297369,170.42148500879057,42.61310223686929,197.56399023201777,46.92753135154281,1.9889947754230222,0.42971520259226376,0.9523492582596964,0.2307035185896027,6.602690198835994,-,5.185956244542898,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.2680687383062827,2.7901903789475915,0.2680687383062827,-,1.0698025459733862,0.17453904030688447,243.61806366677393,33.445863788244615,204.3022638263988,44.39591822546156,282.9338635071491,50.03504434978929,1.6745506651644964,0.3645716306558982,1.2618740614121917,0.3043612287400642,6.576683686429182,-,6.203671896621629,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.23516176089094437,2.443809304797189,0.23516176089094437,-,1.0026932456275504,0.16354097275466373,172.33197320002643,31.16069674501097,156.8659237412329,41.78717625529432,187.79802265881992,46.23621942965402,1.9951328027847668,0.42597747701769795,0.7402423111198332,0.17150831923019422,11.4643288468153,-,4.252843043014646,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.260130682253822,2.6986708303780382,0.260130682253822,-,1.0338019557741174,0.17082624398205687,156.2023476134074,25.910423329401663,14.241713119782313,26.092853603343745,298.16298210703246,44.77234793116929,1.0137778527267003,0.2205325811397499,1.2730697490783023,0.30530324972881556,4.002695249005028,-,5.58705594093738,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.25954264488048323,2.696749521246259,0.25954264488048323,-,1.0354860070772225,0.1712707526061489,150.9220291264854,24.200952158115854,1.72461470941012e-30,20.725486228917116,301.8440582529708,43.7401253086067,0.7999086129171051,0.17905038229157158,1.3371173747774507,0.313883586375887,2.9941467113821107,*,5.341905604684847,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.24515664166960435,2.5444504122216527,0.24515664166960435,-,0.9912387165060316,0.16359417759161665,141.16104468492276,22.416864679078383,2.344011384160328e-25,16.448635509427525,282.3220893698455,41.707381577347284,1.1114812575593305,0.26884186556270023,1.3331391731445559,0.31796915843302553,4.422104744487412,-,5.4563527859257945,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.22840919908172455,2.4071277344424287,0.22840919908172455,-,0.5525127382013321,0.08864925666521416,473.3406044755071,51.15494045255024,402.42695047891283,64.55999156985233,544.2542584721015,79.36825070087183,0.684120626171274,0.1513318035467099,1.208322973294174,0.2728420756990857,5.137691746134252,-,7.692783664346739,-
AC4_OL3_101220_256s_30x30_b,2.41486322891695,0.22913634291802135,2.41486322891695,0.22913634291802135,-,0.5526592010852821,0.0887440958675978,476.36805748199436,49.58119602737299,408.2956409002847,63.30111719873497,544.4404740637041,76.32921170437415,0.7798575776365038,0.18927326668404015,1.3166710679559017,0.31698526583974457,4.668788671575896,-,9.346067962683449,-
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.22880242354970232,2.410645208746362,0.22880242354970232,-,0.5552786438300115,0.08912369094186504,483.57727339463406,49.68822983031355,419.13706847625355,63.736451338236776,548.0174783130145,76.24529825168776,0.8661129890933545,0.20492197277325225,1.1989084240345345,0.2677464358503622,4.253562071568399,-,8.855557004830148,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16481230191399654,2.0219041724334765,0.16481230191399654,-,0.9156031078730966,0.13334991087061832,162.57363107135544,18.968681265305225,12.012671587117046,14.63219862810388,313.13459055559383,35.002031927970705,1.336076807825302,0.2527326932651802,1.401054527987994,0.3016138672731586,4.589956249461932,-,6.085680727170474,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16686213209752548,2.0454097770417663,0.16686213209752548,-,0.9413509227720339,0.1371925321537676,142.07625834292432,18.80067449296118,14.399967236655048,16.178410070456874,269.75254944919357,33.94290048232861,1.1892797427515827,0.22755648555722263,1.2872569207950362,0.29002342541889464,3.251565160571978,*,4.012562872848567,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16672089478582822,2.046583979406935,0.16672089478582822,-,0.9538507113194107,0.13910265199276614,122.2608556189558,17.815349185422072,18.842471854300275,15.86948277516575,225.67923938361133,31.901507532447322,1.2212924033884343,0.23146518607926983,1.4140125315689813,0.2962729479601834,3.304861946290412,*,5.545593239907885,-
AC4_OL43_101220_256s_30x30_a,2.8079600348175635,0.17281201623006898,3.171375639187135,0.26567015834622004,*,1.4190725262771293,0.20418771061338112,306.17147929592534,28.154749105928012,281.4106334478511,37.90644295912984,328.7302647136055,41.33114082909147,1.3247698830611636,0.23946155203833586,1.3787897396414193,0.27762294436357393,8.986914703470356,-,10.86045413914512,-
AC4_OL43_101220_256s_30x30_b,2.790318957585649,0.17370151603139874,3.1678234018467664,0.2654191385994087,*,1.4209222736495988,0.20421384310972662,317.3546717787507,28.66177876218286,287.60994245795206,38.397054526386256,344.7279054068589,42.17018539246523,1.3454162932854778,0.24495474213262036,1.3589710781744304,0.2790579991510175,6.996596713184412,-,13.373250033022295,-
AC4_OL43_101220_256s_30x30_c,2.7769826077412234,0.1693302267084387,3.1736806245222144,0.2663418517285948,*,1.4200327819120568,0.20453207543278418,326.66180738060456,29.246893014981104,290.693954522561,38.82539607412817,360.0643186718822,43.46168634013357,1.3481095445946853,0.25315872439969705,1.3460457214115904,0.26859420743728357,8.349695961725821,-,11.515486201694571,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.26202112864653243,2.910015686724236,0.26202112864653243,-,1.3960727156213315,0.213557706448975,567.612121990619,46.649566650963166,562.8325684025982,62.77299816516786,572.3916755786397,69.0237566077539,1.2071292049048419,0.23644872272766693,1.9533933115489828,0.4412627026458132,8.694807448359251,-,13.265318069152764,-
AC4_OL44_021420_256s_25x25_b,2.9368864835801656,0.2639746760184795,2.9368864835801656,0.2639746760184795,-,1.3977252401606828,0.21394932671992034,585.3124616803477,46.951210332171286,576.6128526371832,62.90136217856079,594.0120707235122,69.72146902285316,1.3531484841943866,0.265961469234361,1.7460173260226546,0.3780588661573311,7.005671635287501,-,13.636851292680083,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.264029551015412,2.931871723531965,0.264029551015412,-,1.4029942528712136,0.21478709416609804,601.4241436022145,47.143295663214296,598.7232308333156,63.49407656175526,604.1250563711134,69.70267961511179,1.320572289453085,0.2596732740097445,1.8678459554111362,0.4121266057214461,7.011534292972931,-,9.18783851249411,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.4038613385750149,3.1118708834040434,0.4038613385750149,-,1.2686654623213427,0.23925504494600916,1043.8634604464419,102.98973461033964,1195.4133559158317,157.12304089949794,892.3135649770522,133.191184989576,2.3710763229726703,0.5821635248130628,3.170733524691376,0.801661792426235,5.049320997782399,-,4.037711262877546,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.3968146607478539,3.0549913810700757,0.3968146607478539,-,1.2666891935903768,0.23886443142147956,1104.3380496573122,108.44740580874154,1274.6209477769428,166.73070104581763,934.0551515376819,138.72358355864966,1.827600816046614,0.46102802968226353,3.016204201810002,0.7637724276196564,3.500037191855952,*,4.405124775966454,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.3997331021274891,3.08083514071912,0.3997331021274891,-,1.2742219431968398,0.2404480593646093,1084.4009082544362,106.67691924225629,1261.3531861840868,165.01289108924047,907.4486303247855,135.24276753470386,2.166862523580921,0.5350212465785164,3.267052239245321,0.8270378079663285,4.810401907253154,-,5.369114504382634,-
AC4_OL46_021420_256s_30x30_a,2.7924301061145007,0.22802505413052673,2.5265196495398934,0.20978679879576176,*,1.053587255479134,0.1686794771691696,436.818086902001,28.700662159017238,453.4449572349813,40.00245014427342,422.6602537473124,41.41073421081735,0.9258916832835926,0.20363198848989633,1.7467347099201733,0.4254404963005726,7.036233370336426,-,10.185661500705336,-
AC4_OL46_021420_256s_30x30_b,2.7614769451322982,0.22134694734615185,2.536760358407909,0.21040414907969784,*,1.0525092198696497,0.16850069029939702,429.80735900427777,28.313059684888458,450.7857683176932,39.513851170701514,410.8824219004657,40.78855628115401,0.9678274969511514,0.21237083324194966,1.7155644203232294,0.41027531261153,8.10134418151084,-,10.585887530713181,-
AC4_OL46_021420_256s_30x30_c,2.794072980157219,0.2259938252882844,2.5388064627140867,0.2108135546224247,*,1.0528433961420978,0.16844581880927964,416.9576019128903,27.948833938597254,433.7562885943077,38.687652655195116,402.42102215163027,40.499084256226645,0.9827881622676805,0.215801724402522,1.7488088819999066,0.42044418829035063,7.789735098057881,-,12.87779458825007,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015651783599703,0.31924692994990894,3.015651783599703,0.31924692994990894,-,1.3087857030137677,0.2153770656380873,930.8672773838321,79.11005564283398,929.6513980396694,109.46160403656569,932.0831567279948,114.24430338967132,1.5008990940126878,0.3153208254973508,1.6786616142734863,0.37906591106325827,5.863921947495311,-,9.840502554957412,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.3208584456448603,3.026404514981843,0.3208584456448603,-,1.319057457951361,0.21697723384676987,919.2328563021722,77.56703715230678,934.749636816848,108.63349704499176,903.7160757874965,110.749015030045,1.6363026833600358,0.3552968489471078,1.730341613367761,0.3938297937352928,5.0025261707355435,-,6.891871964770453,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.32122831209294544,3.0319984608722175,0.32122831209294544,-,1.3148151801203436,0.21601604678467598,942.5596592643778,78.86658715375857,945.9570332545272,109.81039657986196,939.1622852742283,113.23175826639373,1.3531023611510007,0.2816101541303392,1.8808345214511057,0.4264309294821829,6.0602707478885,-,7.050932789035623,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.3422748991468864,3.230003794552995,0.3422748991468864,-,1.3619996657749727,0.22434267366824837,824.1891999778161,73.92953614974137,825.3412899398228,101.10353293852566,823.0371100158095,107.890596849828,1.6548690833735729,0.34339744499097224,1.8656748698935972,0.4220864412227436,6.439988766263123,-,6.966119752296048,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.34304207795284275,3.238655424323383,0.34304207795284275,-,1.3676165758215424,0.22507046747164147,852.068816612916,74.95263551771654,857.4289078778294,103.42989183075773,846.7087253480025,108.50736269988509,1.5638081594526159,0.3341041516622093,1.9582350973768303,0.4390085063336713,6.973456079522744,-,6.590530866738406,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.34307011495994827,3.236576324814388,0.34307011495994827,-,1.364545424683641,0.2249164416887522,838.1878097772276,74.16498859546556,846.2407491781511,102.34021231252568,830.134870376304,107.36974935841712,1.6020506676611312,0.34636289069265064,2.0765919169522804,0.46894073829711197,7.437503800123498,-,6.943553750875222,-
AC4_OL49_021920_30x30_CO2_a,1.7818408425115746,0.11238235590972927,1.9167493796104131,0.1504426480085726,*,0.9108907555239698,0.13295572577554773,208.61975772073015,18.098570963314177,169.60125752690493,22.964575960384323,247.06451421449327,28.016962840336287,1.6741002133589022,0.344473702194574,0.8684998877133994,0.1812582191725839,6.268239021047922,-,6.474868882967173,-
AC4_OL49_021920_30x30_CO2_b,1.9396556721551999,0.12470059560440133,1.957523879546777,0.15380727308841027,*,0.9415025262140854,0.13734278277846693,279.132704291762,20.272038722739612,245.88222119036863,25.90439155967632,312.2817186147649,31.161052082924932,1.8486718416214631,0.3664399833949973,0.9978005994846695,0.2081276462620804,8.4866373159054,-,6.880427756081958,-
AC4_OL49_021920_30x30_CO2_c,1.9781614421722888,0.12356814431331535,2.093778445909445,0.16431588381102685,*,1.0423889136016582,0.15210326030448107,385.97123935887555,24.170022556270393,373.8421707297323,32.343823910845956,397.19410988115436,35.80273882679652,1.8116419169291764,0.35291423842551123,0.9334503268478457,0.19443693788315253,6.943733753344218,-,5.04403381794917,-
AC4_OL49_021920_30x30_H2O_a,2.5438927572482966,0.16074274710681632,2.4217192443758364,0.19013186623940406,*,1.3001067294274844,0.18971291757673284,738.2620888846135,36.89919309297071,730.4044446851221,50.9428015973061,747.9345992447494,53.584692577849246,1.8187214207422568,0.3503479868264942,1.2469128475173334,0.26017137206754104,12.1959313061391,-,8.157329839569867,-
AC4_OL49_021920_30x30_H2O_b,2.365718939371649,0.14614274112578782,2.3747829313034163,0.18614061082904598,*,1.2931283521160981,0.1885487310926371,757.2841762101211,37.629488755499054,749.10764046233,51.886759159366314,765.3222814972193,54.31440161345398,1.7517898102191847,0.3355862914762568,1.0723743622419202,0.22330440373006202,14.999506817854993,-,8.373436633409334,-
AC4_OL49_021920_30x30_H2O_c,2.532492432068275,0.16032377224936795,2.4120629417232577,0.18907699558757504,*,1.3017205418969287,0.18992100645514015,752.5056788138263,37.43538503632947,753.7368118428243,52.29402114454348,753.0984159390766,53.6150102896038,1.844734526109997,0.34948328114289823,1.2338409283811238,0.2589797024529135,10.288724558126589,-,6.596751398285829,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.2518622466311037,2.6670869952558998,0.2518622466311037,-,1.0203681428767957,0.16241777028386628,364.22643045543805,39.79650216376202,391.63369443383044,56.32429958120733,336.8191664770457,56.237172889181295,1.3287830976151083,0.2790199099705346,1.4586545577398442,0.32806027277948707,6.163820819268461,-,6.235900542357952,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.2508667073745438,2.6575913408795437,0.2508667073745438,-,1.0100147564867084,0.16061269973781406,354.134501815591,39.35418319763498,383.94575935261145,55.79415571832365,324.3232442785706,55.51593580487961,1.2799933595159114,0.27889427055108185,1.4241139857568008,0.31821421047927223,5.5013763355623695,-,5.005486272865693,-
AC4_OL50_021920_256s_20x20_c,2.662226504193568,0.25115010417709815,2.662226504193568,0.25115010417709815,-,1.0160427835719472,0.1616975550837199,395.51248582306954,40.84243835815984,420.68550446038654,57.5388862155751,370.33946718575254,57.9801315730781,1.3306508506129775,0.2777505828234745,1.5426216554100425,0.34839148995140906,4.514065130436796,-,7.3597953171856245,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22680885837639314,2.5267843119413995,0.22680885837639314,-,1.1560170959381744,0.17541322674006862,171.62484497649763,31.75323153274148,84.8008538934596,41.52241277702068,258.44883605953567,48.05163980825483,1.5574508383507208,0.30315509124856893,1.4125006073701332,0.3020866967897388,5.756729849476476,-,4.148223870521749,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.22316791903342617,2.4894524406445306,0.22316791903342617,-,1.1492486539824593,0.17435085824798566,184.2233508859459,33.06502548845654,96.22672296776649,43.56304212671174,272.21997880412533,49.75384410149091,2.1754369811532275,0.47093864706602717,1.1735999273918947,0.2916323860863856,5.143705600563995,-,4.375859616358855,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22456467470235206,2.504060539715554,0.22456467470235206,-,1.1508953750324304,0.17441578778965766,158.43860686290537,31.46227607490567,73.1171732920753,40.40964758306605,243.76004043373547,48.23442386373793,1.6451893277289138,0.31605016255164203,1.2845340118564592,0.27329696645646223,3.889557377550853,*,6.246333716374026,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.43263823477066277,4.03892743514451,0.43263823477066277,-,1.4866476378795916,0.2573494660399174,713.3372363302,60.64139742787946,732.787503648457,84.37647227698666,693.8869690119429,87.12133638848181,1.698587079229917,0.3929995960035787,2.744227582987645,0.6692085000896637,6.904155497543289,-,5.527653037742058,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.43262242776047966,4.029917977023224,0.43262242776047966,-,1.4817224122192136,0.25664924116644633,709.3082292065669,60.261052387241094,729.1179269679486,83.93400360368763,689.4985314451852,86.49081325971801,1.7387364358293065,0.4080767953384131,2.8617198114261098,0.7011602909394953,6.711914871270234,-,5.872115548516714,-
