,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.3324557189660072,2.7131135429486903,0.3324557189660072,-,1.0087849628214183,0.18339981929889743,233.10940717871756,45.74808731966367,1.439226180309763e-18,23.79943444795162,466.2188143574351,88.34668580987031,1.3747477926767049,0.3487744682062261,1.9501863023126438,0.47831045234826747,2.1188779332730334,3.122418011815484,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.19267294347098674,2.2357720297530577,0.19267294347098674,-,1.2831913138049895,0.19314033404777603,408.86897635433894,41.792550790212196,450.2688360066157,56.73130987081108,367.4691167020622,61.384262531628394,1.6291179185402314,0.3324700514880879,1.4477856519806174,0.30644289465881647,6.552650543512391,7.661165241881622,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19089061133374283,2.2132976480090547,0.19089061133374283,-,1.2773380115586557,0.1922883495619473,412.8669978465789,42.11317728683562,458.3069275964731,57.42663415483456,367.42706809668476,61.61380116837931,1.4904155892854332,0.3015429995903026,1.233835732185644,0.26161652291870774,7.6260731777609605,8.050145029831683,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.18997710875717844,2.2025685175803886,0.18997710875717844,-,1.2765358924752146,0.19180532336851291,413.8366259497641,41.97526519279408,460.0613225200429,56.930171591740155,367.6119293794853,61.698031691104894,1.6781896279167308,0.3286374794388332,1.2499682349595354,0.2647589058083055,5.129177901859156,11.471460520208046,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.236223281763185,2.743356031769512,0.236223281763185,-,1.2172589889322543,0.18343293021903298,587.0908854266586,48.41589444080383,574.2079229356738,64.2191542467596,599.9738479176435,72.47272290898925,1.0251165176085886,0.19798331482967918,1.5879137415397058,0.3535053523259233,5.909345302845111,12.42689917080186,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.2408381104017433,2.793837509035168,0.2408381104017433,-,1.2521844128412185,0.18868206118312872,595.5708276574692,48.095972223623114,604.621726593728,65.31361298972217,586.5199287212105,70.61885112893653,1.1149212591546094,0.22232933358167084,1.6631324651495056,0.36439262907738423,4.989432183699346,11.35117028815538,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.24101754752549673,2.7986144406766362,0.24101754752549673,-,1.2403948089692245,0.18676725779590186,599.637899893097,48.771889671832724,602.7050120660555,65.39039708543717,596.5707877201387,72.38014132104567,1.0552268306926706,0.20353212437782847,1.574194875196176,0.33574089977892635,5.62760152555073,11.86444080256326,-,-
AC4_OL27_020520_256s_20x25_a,3.127050096494659,0.23987269358893878,2.5063801948366864,0.20315469447979706,*,1.2236462864524793,0.18617467681625424,471.90633507975446,35.68587901300887,506.2928860079678,50.031729522860594,443.4718354513721,51.640427715957834,1.1960691968243355,0.24414046825850036,1.9231242092060645,0.4450187794892771,7.740349164652699,8.820727040457113,-,-
AC4_OL27_020520_256s_20x25_b,3.1189354218195087,0.2336730262911789,2.393836278679875,0.1944341009430814,*,1.1941941195606893,0.18204817707359913,380.78544469977874,32.36221211204093,396.0033981750707,44.80479958225383,371.1854797934098,47.33273780056236,1.1564013165820313,0.23416070464138228,1.9477491979004264,0.43317529552161693,6.066754068083351,9.830755709067226,-,-
AC4_OL27_020520_256s_20x25_c,3.110321985662095,0.2364933032952022,2.402147109016087,0.19483317925426613,*,1.1903209807221997,0.1815913585937519,390.24167666176197,32.082124551341316,416.1451647875793,45.12122951241874,369.9612977489407,46.263121340363035,1.0533946066086453,0.2245128283530174,1.942409785522446,0.4401178861337772,7.839902691898068,10.36753928407346,-,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.22450270912205983,2.4901024251938844,0.22450270912205983,-,1.0417174625692804,0.1623859465528313,76.63565704956198,21.94428864183637,73.10509579091716,26.603172145640972,80.1662183082068,34.906710640997204,1.3549856915504637,0.28193299434353175,2.5361305965254934,0.6478073185960722,1.3742523249790732,3.543864350683947,*,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.22054005431652365,2.4432721059860203,0.22054005431652365,-,1.0825709665324281,0.16900257838829863,109.54999079152404,24.597289575898028,8.662493836033784e-21,17.50900432818354,219.09998158304808,45.973268160507985,1.6080576796605728,0.45933573299479646,2.710517131155601,0.5990791563739939,1.5354625116974987,4.52992077138065,*,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.22195150738620348,2.4595257348250747,0.22195150738620348,-,1.0460748437175067,0.16311285572965517,77.51629947410161,24.66538633622175,30.11530760070508,22.76057672741544,124.91729134749815,43.76621161919013,1.6850696528613192,0.34450380545816073,2.0341144155862123,0.4517782886511772,2.137332105826387,3.7366498354401823,*,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.2192345390193717,2.433949453262713,0.2192345390193717,-,1.0658161428046438,0.16616699253612702,90.0726239702424,25.62712917353318,50.67162792307879,24.693305926163315,129.473620017406,44.913691021165576,1.3985286268658288,0.3102479671792053,1.7061392838009453,0.3817617283738295,1.666850986167031,3.5526956864731027,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9652873061878693,0.13117151378187528,2.2367460964274013,0.18030916379663525,*,0.9066825379282196,0.13463323332830873,98.83667568812719,18.992901875520104,46.92860671979185,23.827918569746284,150.18549360584947,29.438816401009586,0.8695515592456473,0.1675777982540721,1.0530446409936836,0.2240803392638658,5.3129513712575855,9.101106907932968,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.1805403050151742,2.2397433090003145,0.1805403050151742,-,0.9072235787679094,0.13442393552965223,99.9081028335199,18.851428258169296,47.17344357138627,23.848424302284595,152.64276209565352,29.202021296304423,0.8302999787666941,0.16002421496591407,1.106383442050113,0.23401519532424403,6.81999227006182,6.218844858925199,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.0457901745952563,0.1393083971358181,2.221148431580901,0.17914888398158393,*,0.903354428999762,0.13404093985267237,96.01768684081657,18.534358301580294,41.84271465246181,22.881724634988064,149.84192738159717,29.14415517342497,0.7966726404562865,0.15328449692410764,1.1386993331587085,0.24326916300999393,5.315563956587126,8.57317493175068,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.782259977856416,0.19175443494546557,2.414923497419588,0.19506495798517973,*,1.2520804455795735,0.1887812142885341,381.43344219519895,32.599639483596235,387.1654251566119,43.60810669994217,378.58340543685546,48.91647936561867,1.8459338100323093,0.36562236456265035,1.540690309115115,0.3353643287091838,12.402087673617878,14.375072233644914,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8202988672087694,0.19518999125540293,2.4136517125855366,0.19517424925738286,*,1.246941428321565,0.1880407538873859,403.9949510192654,33.75160942530261,409.7412122700907,44.95824100974688,401.6265043197541,50.88663271922891,1.908558236037689,0.38177353200332914,1.5851477428609022,0.34398455606776507,10.541334885956962,9.638038070292014,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.7441350342813218,0.18933641552585162,2.4190551864587926,0.19521206434510427,*,1.241374684241695,0.18705831015328894,383.6134106477332,32.585999697741116,386.88427269276167,43.57660032279349,382.90842064975124,48.645313119040765,1.9325422478630012,0.38478300163076434,1.5119376874088997,0.3297353355042638,8.675729425909616,8.595062834210564,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4684553099998534,0.2376946966209912,2.4684553099998534,0.2376946966209912,-,1.0273548068762302,0.1679983830226743,194.75165237809574,38.350547191560565,192.36719160306217,52.07816644158636,197.13611315312934,56.3109444038269,1.9889947754230222,0.42963404818487655,0.9523492582596964,0.231215601067077,6.602690198835994,5.185956244542898,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.2684072220749618,2.7901903789475915,0.2684072220749618,-,1.081481554916166,0.1765500735387322,237.88037451351335,39.452199939469764,206.26939699980002,52.74975674678489,269.49135202722664,58.6802137301034,1.6745506651644964,0.36405806150582987,1.2618740614121917,0.30369853530387736,6.576683686429182,6.203671896621629,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.23548172367546347,2.443809304797189,0.23548172367546347,-,1.0146986847671757,0.16588925326292342,191.82043700512367,38.31886761072643,186.59441755567912,52.02193186370614,197.04645645456824,56.27664759952774,1.9951328027847668,0.42558181103465553,0.7402423111198332,0.17178657117092447,11.4643288468153,4.252843043014646,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.25985965896384733,2.6986708303780382,0.25985965896384733,-,1.0618505587102482,0.17587803412372827,240.2595597557496,39.78641723158432,145.87755640052794,54.139720658080165,334.6415631109713,58.31574942987433,1.0137778527267003,0.2204914384257854,1.2730697490783023,0.3050880145979885,4.002695249005028,5.58705594093738,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.2598338794303593,2.696749521246259,0.2598338794303593,-,1.069625017417643,0.17695233159400017,230.079671457703,39.37681568053273,135.72267458574964,53.057600032840966,324.43666832965636,58.19815745631187,0.7999086129171051,0.1792067725035449,1.3371173747774507,0.3144696216128351,2.9941467113821107,5.341905604684847,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.24519202074025126,2.5444504122216527,0.24519202074025126,-,1.0238185981202614,0.16962382530601144,208.02559349098024,37.245072030184446,119.27940071452663,50.4684756175811,296.77178626743387,54.7879049697297,1.1114812575593305,0.2689770094607078,1.3331391731445559,0.31707880844913594,4.422104744487412,5.4563527859257945,-,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.2280010787383017,2.4071277344424287,0.2280010787383017,-,0.5508946502856713,0.08879504120547736,348.4787216805279,56.14071177001011,276.3653888130751,70.5284111716274,420.5920545479807,87.36624800104025,0.684120626171274,0.15122268800967256,1.208322973294174,0.27256471054049974,5.137691746134252,7.692783664346739,-,-
AC4_OL3_101220_256s_30x30_b,2.41486322891695,0.22857973684304317,2.41486322891695,0.22857973684304317,-,0.5502712141097995,0.08862145548803317,337.34138767349754,55.122916956102074,265.072408457172,69.56317763518753,409.61036688982307,85.5284058795243,0.7798575776365038,0.18932250610598578,1.3166710679559017,0.3164577196032906,4.668788671575896,9.346067962683449,-,-
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.2284571490949223,2.410645208746362,0.2284571490949223,-,0.5509078697427597,0.08871746220293526,333.67392905956075,55.1817303427093,263.4626734069121,69.89240776757671,403.8851847122094,85.41161976518605,0.8661129890933545,0.20462625514625657,1.1989084240345345,0.2682201942448889,4.253562071568399,8.855557004830148,-,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16487096380851646,2.0219041724334765,0.16487096380851646,-,0.9804469133765114,0.1426668860189092,111.0792548933248,20.199119380228726,35.24288284560973,22.292459745979265,186.91562694103987,33.690709897846034,1.336076807825302,0.25259973471298625,1.401054527987994,0.30200553112977085,4.589956249461932,6.085680727170474,-,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16680983508111394,2.0454097770417663,0.16680983508111394,-,0.9957946861973456,0.1449675000482175,118.00046285748591,21.980119125157632,49.76069717711888,27.243949283029842,186.24022853785294,34.50028658559489,1.1892797427515827,0.22772537061515252,1.2872569207950362,0.2891807012503222,3.251565160571978,4.012562872848567,*,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16675854254830302,2.046583979406935,0.16675854254830302,-,0.9959682680937129,0.1452558494946114,103.1073572497812,20.446038178515124,38.33736693515015,23.334078861238943,167.87734756441225,33.58098677059199,1.2212924033884343,0.23144059539798417,1.4140125315689813,0.2963493167774874,3.304861946290412,5.545593239907885,*,-
AC4_OL43_101220_256s_30x30_a,2.795950443391797,0.17237200448777956,3.171007502301914,0.2663303058532905,*,1.4069427843395632,0.202508132775174,272.6906522432194,36.5600496391446,218.65451597932545,46.29844009067327,324.7024495868913,56.21037020523606,1.3246161022688923,0.23956030822151939,1.3786296881628577,0.27760880679293115,8.986914703470356,10.86045413914512,-,-
AC4_OL43_101220_256s_30x30_b,2.7826676202568827,0.1734539564905221,3.1675890100805124,0.26538146518444616,*,1.4131949523431349,0.20337063033984615,295.11691331000117,37.4390305565286,239.74595921902323,46.922548722161345,348.23903869962646,57.94045419090539,1.3453167440173128,0.24472787500323936,1.358870525968422,0.2792214766762562,6.996596713184412,13.373250033022295,-,-
AC4_OL43_101220_256s_30x30_c,2.768708885521588,0.16911886907959606,3.1734265946630082,0.26606013366736775,*,1.4116785437438044,0.2031319724650562,281.85952504441997,37.331198981880746,227.50290348369964,47.261268479776234,333.95770206617465,57.54043150603532,1.3480016383122568,0.25374485330966373,1.345937980323072,0.2690102746887949,8.349695961725821,11.515486201694571,-,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.2618719438671355,2.910015686724236,0.2618719438671355,-,1.393819332331318,0.21339588960147285,470.8665154544303,52.92155022036355,464.4432716797251,69.84819634173991,477.2897592291355,79.52352720240468,1.2071292049048419,0.23591055556525517,1.9533933115489828,0.44111211299226327,8.694807448359251,13.265318069152764,-,-
AC4_OL44_021420_256s_25x25_b,2.9368864835801656,0.2647199311710087,2.9368864835801656,0.2647199311710087,-,1.3982464580902993,0.21390894444943734,483.35003273669315,52.40350711433041,478.3434826718938,69.5854599198883,488.35658280149244,78.37329901991066,1.3531484841943866,0.26640106061283203,1.7460173260226546,0.3789814678640537,7.005671635287501,13.636851292680083,-,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.2644435063611913,2.931871723531965,0.2644435063611913,-,1.3990072425354265,0.21412043022054975,488.52216042458036,52.5725422889413,482.3940938796558,69.39316321939691,494.6502269695049,78.99416250139136,1.320572289453085,0.25991962825544757,1.8678459554111362,0.4130274891659565,7.011534292972931,9.18783851249411,-,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.40445146801707776,3.1118708834040434,0.40445146801707776,-,1.1740427492965613,0.22228054298358316,860.4538863551518,105.0430257840562,911.8582650820236,145.66914805020858,809.04950762828,151.3824572723207,2.3710763229726703,0.5827082163166677,3.170733524691376,0.8022670404161475,5.049320997782399,4.037711262877546,-,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.3965591757701714,3.0549913810700757,0.3965591757701714,-,1.164877917784415,0.22031093214178024,1020.7525189047852,116.01118427819394,1081.4765636009527,163.16907241669588,960.0284742086178,164.95524640699168,1.827600816046614,0.4609776807362928,3.016204201810002,0.7617299216604811,3.500037191855952,4.405124775966454,*,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.40018618218572327,3.08083514071912,0.40018618218572327,-,1.1689969235781095,0.22113721113169138,938.8200520511725,109.82582091778838,1001.5753169180458,154.2768759496951,876.0647871842992,156.35053344413916,2.166862523580921,0.5355427494109598,3.267052239245321,0.8258599314872339,4.810401907253154,5.369114504382634,-,-
AC4_OL46_021420_256s_30x30_a,2.78720121190897,0.22754481166727625,2.5263836568942803,0.21001775547636745,*,1.0482871553482787,0.1680652645248926,356.23759581404033,31.95826371802816,369.16437344067907,42.40063892745493,345.28593022645305,47.95636359532588,0.9258418461649366,0.20362860669390706,1.7466406900401266,0.424486747865844,7.036233370336426,10.185661500705336,-,-
AC4_OL46_021420_256s_30x30_b,2.7543606590930456,0.22113516578017337,2.536574349303297,0.21032731498946333,*,1.045299281578063,0.16755646024470175,345.3245851678852,31.295308306611474,361.95364145489356,42.13405503911529,330.29460822116795,46.41552651619029,0.9677565305606801,0.21260690784288383,1.7154386257834846,0.41085031897160057,8.10134418151084,10.585887530713181,-,-
AC4_OL46_021420_256s_30x30_c,2.7890027204571384,0.22591863237850385,2.538673961387709,0.21055339899435524,*,1.047704699700108,0.16774263763231767,348.4423400309656,31.702013084340564,361.7683209078228,42.36110237568877,336.97028303502697,47.44269010518557,0.9827368701597702,0.21625403379180377,1.7487176109637526,0.42023299323922686,7.789735098057881,12.87779458825007,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015651783599703,0.31882525601041817,3.015651783599703,0.31882525601041817,-,1.3067325683853646,0.21472027239414254,819.3383945272248,85.0699114115397,820.8741060782608,114.0382497141368,817.8026829761887,126.26494728310401,1.5008990940126878,0.31531154140863327,1.6786616142734863,0.3794957963929903,5.863921947495311,9.840502554957412,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.3202588690820989,3.026404514981843,0.3202588690820989,-,1.3076412447495274,0.2152965442124367,782.1085066808323,81.69551024398935,786.9764925740893,109.7397642624817,777.2405207875754,121.05292113665833,1.6363026833600358,0.3551594346851582,1.730341613367761,0.39442780023935214,5.0025261707355435,6.891871964770453,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.32114281915442666,3.0319984608722175,0.32114281915442666,-,1.3085981829572093,0.21533842622310195,810.1671767115051,82.74034263255263,810.3093984425161,111.07438280533093,810.024954980494,122.66351813079399,1.3531023611510007,0.28174438959971543,1.8808345214511057,0.42723659341015013,6.0602707478885,7.050932789035623,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.3421699011000247,3.230003794552995,0.3421699011000247,-,1.3646542935589097,0.22497542896306943,679.7141872786726,76.7265270763297,690.4769227249463,103.85485648487405,668.9514518323989,112.96906042490234,1.6548690833735729,0.34322081423544337,1.8656748698935972,0.42213586430513794,6.439988766263123,6.966119752296048,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.34356908258900604,3.238655424323383,0.34356908258900604,-,1.3673969070373926,0.2250474014789774,697.0189863052158,77.97462360842827,704.7278465308891,104.7591812162152,689.3101260795423,115.52351127979284,1.5638081594526159,0.33480671899466946,1.9582350973768303,0.4386906733640047,6.973456079522744,6.590530866738406,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.34249483958340604,3.236576324814388,0.34249483958340604,-,1.363287402763811,0.22476283632320906,685.9774623090457,76.61672732714514,695.300231723989,103.77070277678847,676.6546928941023,112.74809475330332,1.6020506676611312,0.34690855193986325,2.0765919169522804,0.4690437928231819,7.437503800123498,6.943553750875222,-,-
AC4_OL49_021920_30x30_CO2_a,1.8226869492725046,0.11416853218531692,1.9175339258195914,0.15050851491192366,*,0.9520702282145735,0.13926494386674915,209.89181898551323,19.447820271448876,220.28509167077738,26.291883498533448,199.0928898941305,28.587979213558274,1.674785440645342,0.34453094922341704,0.8688553740914442,0.18098688929024428,6.268239021047922,6.474868882967173,-,-
AC4_OL49_021920_30x30_CO2_b,1.9785362905656605,0.12640121734990287,1.9582829369634016,0.15380661192391856,*,0.9807562324037872,0.14331813502801583,244.07666120731403,20.52192327524452,255.11225275039922,27.610140101465472,233.14159817698808,30.438125133335674,1.8493886901293912,0.36616662721533144,0.9981875107010612,0.20810709372724437,8.4866373159054,6.880427756081958,-,-
AC4_OL49_021920_30x30_CO2_c,2.0130071664740976,0.12521463142873157,2.0945052652697274,0.16468739974218569,*,1.07756766121008,0.15750750114546086,330.90881142863213,25.68284074859166,354.9031930409293,36.074669038745625,306.3669783621626,36.41333181056516,1.8122707974211383,0.3531239798664498,0.9337743581562874,0.19443321599475996,6.943733753344218,5.04403381794917,-,-
AC4_OL49_021920_30x30_H2O_a,2.5737918875729946,0.16214967624344617,2.4224284218690655,0.1902277765490594,*,1.330432100550032,0.1942554542648333,749.9593060836598,40.10596910097293,757.3402793887293,55.975314553106465,744.8617309673444,57.646661966357364,1.8192540160466215,0.3497077210937893,1.2472779941087606,0.25998855771358365,12.1959313061391,8.157329839569867,-,-
AC4_OL49_021920_30x30_H2O_b,2.3923983707897447,0.14743954414336793,2.3754068224761884,0.18643789090560797,*,1.3201520777561984,0.19241395021747698,751.2137343452571,40.15177216763297,753.5422560536983,55.62598197821939,749.1425660478185,58.07174312415142,1.7522500317344822,0.3357198797409124,1.0726560911063527,0.22327508760496798,14.999506817854993,8.373436633409334,-,-
AC4_OL49_021920_30x30_H2O_c,2.5571376124547367,0.16165458311110578,2.412645399672939,0.18960659759984005,*,1.3267158830600887,0.1938518391867817,752.0725781866903,40.17639978605022,760.1852470811004,56.01603435658849,746.146386498473,57.68795818293378,1.8451799872425398,0.34946404226199984,1.2341388727029516,0.2592182995823973,10.288724558126589,6.596751398285829,-,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.25153529511990613,2.6670869952558998,0.25153529511990613,-,1.0133185823978863,0.16122770412845766,336.82155577762035,46.98147991713368,354.9405566369538,64.22924560010827,318.70255491828686,68.58310163923119,1.3287830976151083,0.27892130973881346,1.4586545577398442,0.32766079670128223,6.163820819268461,6.235900542357952,-,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.2505727757131883,2.6575913408795437,0.2505727757131883,-,1.0057857934993284,0.16019310609615656,342.33122257322185,48.15425128099056,364.8987306467289,65.31794842295993,319.7637144997148,70.77353516355296,1.2799933595159114,0.27910837912453124,1.4241139857568008,0.3179165273079193,5.5013763355623695,5.005486272865693,-,-
AC4_OL50_021920_256s_20x20_c,2.662226504193568,0.2512713693666406,2.662226504193568,0.2512713693666406,-,1.008016073564962,0.16066282241197533,344.11657464949224,48.43747003650775,355.93435822831447,65.36715235689896,332.29879107067006,71.49747832546475,1.3306508506129775,0.27791747717791443,1.5426216554100425,0.34812836555150156,4.514065130436796,7.3597953171856245,-,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22669649353195687,2.5267843119413995,0.22669649353195687,-,1.168153561946441,0.1772609306393064,166.99776227544837,34.871417384026394,96.01027209001417,46.59165383624413,237.98525246088258,51.8968283644339,1.5574508383507208,0.3031771305009418,1.4125006073701332,0.30232076830042176,5.756729849476476,4.148223870521749,-,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.2233713102921084,2.4894524406445306,0.2233713102921084,-,1.1656079443847518,0.17672952882113574,152.718807012985,34.02228258838995,83.80681361225069,44.21933780128292,221.63080041371927,51.71762769610646,2.1754369811532275,0.4718450055700357,1.1735999273918947,0.29193505406570674,5.143705600563995,4.375859616358855,-,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22439951631218394,2.504060539715554,0.22439951631218394,-,1.1635340764507467,0.17654818588774132,141.01613054638423,32.13626706491634,66.79682334598859,38.878494423084184,215.23543774677987,51.18028248129077,1.6451893277289138,0.31640264641805116,1.2845340118564592,0.2730663668378174,3.889557377550853,6.246333716374026,*,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.4331672403964126,4.03892743514451,0.4331672403964126,-,1.4665615869732591,0.25445926712552047,696.2430846522441,71.2087066516094,695.2727174930396,94.84873730010553,697.2134518114485,106.23764231455542,1.698587079229917,0.3921884589764493,2.744227582987645,0.6708911396633036,6.904155497543289,5.527653037742058,-,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.4311483298667143,4.029917977023224,0.4311483298667143,-,1.4630521778426373,0.25374736634127226,704.6583469364947,71.14309786691273,704.7683931138243,94.6244585918937,704.548300759165,106.2618150258854,1.7387364358293065,0.4085437593418891,2.8617198114261098,0.7007205469344586,6.711914871270234,5.872115548516714,-,-
