,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL21_012821_256s_20x25_b,2.7084848888349646,0.33114934591145895,2.7084848888349646,0.33114934591145895,-,0.9763977209149075,0.17660716705438645,276.12569784703004,46.206028151282354,1.7687134007980877e-11,20.105894384745383,552.2513956940423,90.19834344963245,1.666799510285433,0.3781617383533549,1.9065036523741326,0.5095246621429754,2.476222063,*,3.329515532,*,2707.5598191117024,2707.5598191117024,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x25_c,2.711784159371821,0.3320188035192755,2.711784159371821,0.3320188035192755,-,0.9786721968783082,0.17754832555706435,276.4187588604842,47.19711803047268,3.751941254387802e-15,23.652114644136123,552.8375177209684,91.38298131703802,1.3747292393867172,0.34855370048690754,1.9501600456065835,0.47863238920575285,2.118877933,*,3.122418012,*,2707.469650138282,2707.469650138282,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL24_020320_256s_25x25_CO2_a,2.234685481671941,0.19225551547529635,2.234685481671941,0.19225551547529635,-,1.268651284033615,0.19080755307483352,600.7416519866108,43.842074355187705,619.6095774829315,59.618193022786265,581.8737264902902,64.29759712276213,1.6291002002530646,0.33230530820103876,1.4477698875897786,0.30633685522102644,6.552650544,-,7.661165242,-,2676.5386583283416,2676.5386583283416,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x25_CO2_b,2.212222250874,0.19006914106112122,2.212222250874,0.19006914106112122,-,1.2624228309453156,0.19013292065472498,621.4367798518531,44.64059723801506,641.0974044257432,60.91871385072284,601.776155277963,65.26899715669347,1.4903995945791724,0.3018467086783104,1.233822445815753,0.26197569710020907,7.626073178,-,8.05014503,-,2677.135438363808,2677.135438363808,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x25_CO2_c,2.201498442028378,0.18930176912311827,2.201498442028378,0.18930176912311827,-,1.2571072432177819,0.18914230068647161,618.9798017290074,44.344049441077125,633.0558994629777,60.074394834568935,604.9037039950371,65.24297639279715,1.6781716060059388,0.3282486279064905,1.2499548381552361,0.265308283767852,5.129177902,-,11.47146052,-,2677.4205281240734,2677.4205281240734,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_a,2.742016479456471,0.23583483382738094,2.742016479456471,0.23583483382738094,-,1.2163549429011047,0.18330000419220377,775.8349061416907,48.635221297228085,765.6259713755622,66.09817016853044,786.0438409078191,71.36225124597307,1.0251030545477422,0.19775491328906078,1.5878927903223305,0.35354470270537686,5.909345303,-,12.42689917,-,2663.202824203975,2663.202824203975,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_b,2.7924726740642076,0.24024757672980473,2.7924726740642076,0.24024757672980473,-,1.2497120630740368,0.18814464213683973,758.7702480408155,48.104998990387344,765.2668046303779,66.30998035702046,752.2736914512532,69.70903970441874,1.1149063107776405,0.2221436473008999,1.663110171788201,0.36409405805730033,4.989432184,-,11.35117029,-,2661.891259294438,2661.891259294438,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL24_020320_256s_25x30_H2O_c,2.797247211473929,0.2410668156309471,2.797247211473929,0.2410668156309471,-,1.2384829332064209,0.1863380200645048,741.025903876716,47.09689715836517,744.1823919296747,64.95885219184956,737.8694158237572,68.21157093704808,1.0552126633334673,0.2039033602335779,1.574173697291559,0.33527589718400913,5.627601526,-,11.8644408,-,2661.7672859055365,2661.7672859055365,0.7062741034634854,0.5180296921841592,66.162856396996,7.505284150169575,37.357370235081895,8.64678311494668,252.3918854296458,18.71027262687439,1.0107844354299926,0.3008639612863044,0.8621988756443768,0.27962833259911596
AC4_OL27_020520_256s_20x25_a,3.133965630280202,0.23990126823597163,2.5053558345660636,0.20271738635535697,*,1.2307271373087825,0.18706518080728862,561.506205060492,32.227672575515925,614.208654577967,47.939643273642076,515.9760900265071,43.78049719537148,1.1961499836330973,0.2435741105695018,1.9232541664916354,0.44521968208340756,7.740349165,-,8.82072704,-,2702.9379967157834,2685.7847166939714,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL27_020520_256s_20x25_b,3.1207269016501256,0.23323784291082003,2.39273796957016,0.19363162579500093,*,1.1960563788755354,0.18184591830381697,486.83653455553895,30.070655452037798,511.1581243277379,43.831114875184106,469.7261577349688,41.91462185431213,1.156421460059671,0.23391694625814163,1.9477832358254095,0.43394397110772576,6.066754068,-,9.830755709,-,2706.0266774265697,2686.1326542675124,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL27_020520_256s_20x25_c,3.1112080123180137,0.2359440571358128,2.401023715415013,0.19456041794174753,*,1.1912603610504584,0.18113429005850387,486.45440944663517,30.020291626630197,518.5261317341833,43.96746470955194,461.4120648208921,41.63233015078438,1.0534036419569315,0.2246150886416407,1.942426485540941,0.43934300622678835,7.839902692,-,10.36753928,-,2705.792365007513,2686.3829405408164,0.6939064233828023,0.4896321369465031,65.2798450157092,7.439354924383514,35.82067938195262,8.571531287374242,261.42497100180464,18.189227275350905,0.95295899498123,0.29820788748154087,0.8185097714442198,0.2771409316685251
AC4_OL29_012821_256s_10x12_a,2.4888874836370967,0.22430584364931586,2.4888874836370967,0.22430584364931586,-,1.0232004437845577,0.15945326039807373,45.8686607847052,20.344448321670523,3.930259716891097e-18,8.518600300117118,91.7373215694104,39.78718083729149,1.3549692938713551,0.2822263677922166,2.536099821031555,0.6459032968471162,1.374252325,*,3.543864351,*,2695.546708202555,2695.546708202555,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_a,2.4420805395917324,0.21977552547652962,2.4420805395917324,0.21977552547652962,-,1.0753349177355955,0.16742567240628228,127.66757593105753,22.549142204599605,2.2003834080095473e-28,12.026839330343613,255.33515186211505,43.465047939408976,1.608038550832856,0.45959798482475894,2.7104848531710135,0.5988540029385804,1.535462512,*,4.529920771,-,2696.79999372222,2696.79999372222,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_b,2.458326056477302,0.22128694228063062,2.458326056477302,0.22128694228063062,-,1.050600417614484,0.16368887847125885,52.55869016042211,20.334207304758046,4.101900210885974e-31,6.367750417858656,105.11738032084422,40.166798496611136,1.6850494777561167,0.34506215217395825,2.0340900453894615,0.45133554191153835,2.137332106,*,3.736649835,*,2696.364743595755,2696.364743595755,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL29_012821_256s_12x22_c,2.4327625378658,0.21877522481309458,2.4327625378658,0.21877522481309458,-,1.0670993215438644,0.16623605490419716,49.953696160017536,20.40919131463912,3.7898382087647783e-22,8.118990192247553,99.90739232003507,40.002779387541956,1.398511995203813,0.3101842468386107,1.706119060513945,0.3819113828719522,1.666850986,*,3.552695686,*,2697.049769591915,2697.049769591915,0.6990938957899764,0.5098057714806246,65.65021335849973,7.466982500666742,36.465225598135525,8.603132258531561,255.00786341901758,18.56012377909442,0.9772131699601867,0.2993239548493163,0.8368346327806999,0.27818457881522596
AC4_OL32_MI1_021420_256s_25x30_a,1.9447782126809867,0.13026275519924804,2.235212895311186,0.1799515853079417,*,0.8860668371401351,0.13144782310413444,108.73028436482892,17.489147676988996,34.282328604808875,20.806398504602072,182.519850833779,27.984875428596503,0.869368766336069,0.16755922690147929,1.0528233142881143,0.22383247422154015,5.312951371,-,9.101106908,-,2700.1212491785486,2708.3210325924106,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI1_021420_256s_25x30_b,2.2386536286970458,0.18033114083876964,2.2386536286970458,0.18033114083876964,-,0.8873234135307111,0.13141351582929817,107.5851966605322,17.291798517306503,33.30706809085098,20.698438165830265,181.86332523021343,27.70559223961463,0.8302907346452656,0.1601156583220864,1.1063710757735934,0.2340868033786041,6.81999227,-,6.218844859,-,2700.2130372912693,2700.2130372912693,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI1_021420_256s_25x30_c,2.0303498871307553,0.13856523094297382,2.2197420918712063,0.17864778004100268,*,0.8878246567529818,0.13178316334076856,119.04946230935442,18.881717715869108,53.376260658468524,24.286926736881384,184.25291840832278,28.881191920869025,0.7965469153191553,0.15338361640305412,1.138519551520368,0.24351189543305066,5.315563957,-,8.573174932,-,2700.6114519418315,2705.9500228277366,0.7034908185181823,0.46244785145588235,65.96413907345321,7.490428805167458,37.01154559463216,8.629874846811003,270.0721230189316,17.68331705570505,0.9977711074002724,0.30026765983823356,0.8523668598418337,0.27906879611200713
AC4_OL32_MI2_021220_20x35_256s_a,2.7704820032590103,0.19138550141598215,2.413490680187602,0.19441718482457007,*,1.2401455012673994,0.18716371111177374,465.36129329328463,30.018013993890232,458.09509062230813,40.201804365893,476.0450016639623,44.73618474946636,1.8457170701430285,0.3657549269367635,1.5405093915008055,0.33560829471875603,12.40208767,-,14.37507223,-,2707.8461666583553,2697.939644301714,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL32_MI2_021220_20x35_256s_b,2.808955802880899,0.19481868091140178,2.412230415464641,0.1945015022561935,*,1.2354449925277444,0.18602214775262343,504.2965544381243,31.536301928981327,496.1245198104781,42.53561324071967,516.5826851282807,46.949205591749184,1.9083426237753258,0.38149065539205096,1.5849686657625313,0.34419778017638125,10.54133489,-,9.63803807,-,2707.90701180797,2696.9062116550804,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL32_MI2_021220_20x35_256s_c,2.7326529096273386,0.18856623526627742,2.4176267259536948,0.19492624893695798,*,1.229745889735939,0.18516309697055494,470.1136614219965,30.107913086235946,459.3561781552099,40.58534967425407,483.91874268836295,44.74492162967807,1.9323207980004662,0.38502918945228837,1.5117644816334554,0.33027446958856177,8.675729426,-,8.595062834,-,2707.705559757947,2698.9573169445052,0.6969874314945136,0.47598939528830686,65.49981878692012,7.455759342082467,36.20349628478298,8.590306708076733,265.7646422096249,17.936239629083975,0.9673643361546471,0.29887110859204447,0.8293935009355997,0.2777608467073494
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.467248471856847,0.23765220482113122,2.467248471856847,0.23765220482113122,-,1.0136399667495775,0.16558155446735465,188.79444761665144,32.4634529872603,174.8690213229885,43.697911869740324,202.71987391031442,48.02078318445718,1.9889702597665384,0.4295282971122602,0.9523375538171359,0.2308734400034172,6.602690199,-,5.185956245,-,2726.1653793955784,2726.1653793955784,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7888220610392436,0.26791896296244416,2.7888220610392436,0.26791896296244416,-,1.0697878932020073,0.17441359216478766,249.9754586279214,34.23040078653298,209.63368532742052,45.493639388648624,290.31723192842225,51.15867597194351,1.6745275096174514,0.3638458209045838,1.2618566587534554,0.30393959232306067,6.576683686,-,6.203671897,-,2717.3570788582756,2717.3570788582756,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.4426147999381413,0.23455347733436516,2.4426147999381413,0.23455347733436516,-,1.0026811311125727,0.1636428022318741,176.8293907049566,31.940412137725364,160.95971619616077,42.84573749614685,192.69906521375245,47.381457222444,1.995108498158283,0.42553548430682364,0.7402332721866531,0.17189140979086856,11.46432885,-,4.252843043,-,2726.844837634295,2726.844837634295,0.6898691677342383,0.4384537589250628,64.99159833859677,7.417879133927303,35.31904821212776,8.54689924570297,277.7044945115939,17.230488454797456,0.9340826912153282,0.2973372521718368,0.8042480763193374,0.2763283509205226
AC4_OL36_MI2_021420_256s_15x20_a,2.6973465623160053,0.259353157247572,2.6973465623160053,0.259353157247572,-,1.0337879456616017,0.17081791458518042,161.0325817463896,26.62833414479668,14.682108013652744,26.84407064223895,307.3830554791265,45.99639756179024,1.0137639650978585,0.22067043279302165,1.2730524483920316,0.3048960414622403,4.002695249,-,5.587055941,-,2740.580615140447,2740.580615140447,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL36_MI2_021420_256s_15x20_b,2.695426221000297,0.259122858839484,2.695426221000297,0.259122858839484,-,1.0354719866220572,0.1711291730767169,155.58898198252493,24.904790885515695,1.7836043607307426e-30,21.375925088206355,311.17796396504986,44.989601718935596,0.7998977197539784,0.1792079004214276,1.3370990970526218,0.31388695689488755,2.994146711,*,5.341905605,-,2740.6345024593866,2740.6345024593866,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL36_MI2_021420_256s_15x20_c,2.543203689050451,0.2443604831655994,2.543203689050451,0.2443604831655994,-,0.9912260106670718,0.1640173532163017,145.52626308823014,23.028401061922434,2.420088789189114e-25,16.97739904457704,291.0525261764603,42.81351356238116,1.111466854691304,0.26916759206903035,1.333121956060818,0.3173901951276209,4.422104744,-,5.456352786,-,2744.9194785890954,2744.9194785890954,0.6850195107887409,0.389298105395825,64.64534890052315,7.392112166044556,34.71647574741787,8.517266240103746,293.3406019500329,16.282234713685238,0.9114079820484253,0.29628904525709715,0.7871165555939763,0.2753518588101488
AC4_OL3_101220_256s_30x30_a,2.4059540874605045,0.22798636429707778,2.4059540874605045,0.22798636429707778,-,0.5525063518927992,0.08871333718313813,479.27000723327706,51.27464133541797,407.4680364484262,64.77181826359745,551.0719780181279,79.50450889811543,0.6841125893231671,0.15120977888304826,1.2083088680034046,0.2723578045361902,5.137691746,-,7.692783664,-,2695.8721449350896,2695.8721449350896,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL3_101220_256s_30x30_b,2.413685725792357,0.22848415455465113,2.413685725792357,0.22848415455465113,-,0.5526527934067481,0.08886500977721754,482.33537143251965,49.645373368504686,413.4102366137111,63.47996186577878,551.2605062513281,76.34753977118194,0.7798484728162585,0.18922285217125975,1.316655660560282,0.3168694450391258,4.668788672,-,9.346067963,-,2695.6667197189936,2695.6667197189936,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL3_101220_256s_30x30_c,2.409469808526137,0.2284583755387903,2.409469808526137,0.2284583755387903,-,0.5552722162652887,0.08898386846416076,489.63490650586925,49.72877468152094,424.38747268085336,63.898099548168496,554.8823403308852,76.21572671984607,0.8661028771189855,0.20460944384075927,1.1988943910856262,0.268233062735544,4.253562072,-,8.855557005,-,2695.7787264089743,2695.7787264089743,0.6974349281953526,0.5522360741998417,65.53176856871843,7.458143073849522,36.25909798878072,8.593032115196289,241.51104821405747,19.328659932380013,0.9694566197241259,0.298967351347246,0.8309742929567903,0.2778508709895222
AC4_OL40_021420_256s_15x25_a,2.020925025920632,0.16451508313635224,2.020925025920632,0.16451508313635224,-,0.9155943569622266,0.13354120747801607,164.94788664777454,18.976342575025672,12.188107186791926,14.791095014479454,317.70766610875717,34.95182138847086,1.3360639244286612,0.2525496005774029,1.4010409909631836,0.3016416965924681,4.589956249,-,6.085680727,-,2673.993179320251,2673.993179320251,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL40_021420_256s_15x25_b,2.04441902909369,0.16609414730148497,2.04441902909369,0.16609414730148497,-,0.9413418257415972,0.1371537920825283,144.15115029512418,18.86418931135017,14.610264576085305,16.415795462921327,273.6920360141631,33.96987213425101,1.1892681157881018,0.227737016186194,1.2872443453691813,0.2895188195196627,3.251565161,*,4.012562873,-,2673.3797668179495,2673.3797668179495,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL40_021420_256s_15x25_c,2.0455926516560523,0.16655126321683827,2.0455926516560523,0.16655126321683827,-,0.9538414875717723,0.13911061957313525,124.04636220075759,17.935479372051308,19.117645355910625,16.053855108372275,228.97507904560456,32.07802078340404,1.221280451353937,0.23141786090031896,1.4139986968394365,0.2962824526681589,3.304861946,*,5.54559324,-,2673.3491393305653,2673.3491393305653,0.7118744523659722,0.5367955632593054,66.56270275361359,7.535206930032525,38.05321657624217,8.680758312177616,246.4225786411123,19.05071839150417,1.0369690262215063,0.3020613080685954,0.8819822323581503,0.2807537780737931
AC4_OL43_101220_256s_30x30_a,2.80791815172204,0.17288134179719059,3.16987154659461,0.26434371543589225,*,1.4190719628584851,0.2042927943364821,313.68215435037905,28.642029689844833,288.3180679118948,38.590703647993294,336.7992017437758,42.03301988082604,1.3247692623561145,0.23966876175206134,1.3787890312681603,0.27779865534888903,8.986914703,-,10.86045414,-,2640.4535705508506,2649.944913308085,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
