,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL27_020520_256s_20x25_b,3.1189354218195087,0.2333626328679257,2.393836278679875,0.19418623754003464,*,1.1941941195606893,0.18192285830681762,380.78544469977874,32.04174576218383,396.0033981750707,44.47385053981666,371.1854797934098,46.809642583216785,1.1564013165820313,0.2343696040844838,1.9477491979004264,0.4338156035110212,6.066754068083351,9.830755709067226,-,-
AC4_OL27_020520_256s_20x25_c,3.110321985662095,0.23649510056473821,2.402147109016087,0.19476915718381024,*,1.1903209807221997,0.18120730623265166,390.24167666176197,31.903606521835695,416.1451647875793,44.85973661307827,369.9612977489407,46.13465495950889,1.0533946066086453,0.224129213898336,1.942409785522446,0.4398859116781202,7.839902691898068,10.36753928407346,-,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.22431934898862457,2.4901024251938844,0.22431934898862457,-,1.0417174625692804,0.16223488025498498,76.63565704956198,22.499266417224092,73.10509579091716,28.153843452734385,80.1662183082068,35.10312031845369,1.3549856915504637,0.28156532153773856,2.5361305965254934,0.6474042855841432,1.3742523249790732,3.543864350683947,*,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.22049426566514727,2.4432721059860203,0.22049426566514727,-,1.0825709665324281,0.16851377673003268,109.54999079152404,24.86691959115226,8.662493836033784e-21,18.09032766437085,219.09998158304808,46.327041830954705,1.6080576796605728,0.45914305105147313,2.710517131155601,0.598296930112731,1.5354625116974987,4.52992077138065,*,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.22231635557895166,2.4595257348250747,0.22231635557895166,-,1.0460748437175067,0.16292029586753826,77.51629947410161,24.429636186114358,30.11530760070508,20.436268667719265,124.91729134749815,44.38003402076691,1.6850696528613192,0.3452076099461592,2.0341144155862123,0.45161909139835843,2.137332105826387,3.7366498354401823,*,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.2194606363907098,2.433949453262713,0.2194606363907098,-,1.0658161428046438,0.1662292723699056,90.0726239702424,25.657074301721426,50.67162792307879,23.816239334380406,129.473620017406,45.452487180172305,1.3985286268658288,0.3106573967404784,1.7061392838009453,0.3819257819926905,1.666850986167031,3.5526956864731027,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9652873061878693,0.1309804404349318,2.2367460964274013,0.18050657787010235,*,0.9066825379282196,0.1344933189846037,98.83667568812719,18.86911271944272,46.92860671979185,23.807027743004173,150.18549360584947,29.122127750266046,0.8695515592456473,0.16744821029993953,1.0530446409936836,0.22385679590782895,5.3129513712575855,9.101106907932968,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.18103208814091595,2.2397433090003145,0.18103208814091595,-,0.9072235787679094,0.13478442569068644,99.9081028335199,19.14090316383061,47.17344357138627,24.58320576078227,152.64276209565352,29.345573605428196,0.8302999787666941,0.15982938447144496,1.106383442050113,0.234171868321521,6.81999227006182,6.218844858925199,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.0457901745952563,0.13923775663712507,2.221148431580901,0.1792470271778048,*,0.903354428999762,0.133966533350147,96.01768684081657,18.571894009926442,41.84271465246181,23.070322088006257,149.84192738159717,29.071235149188833,0.7966726404562865,0.15339636966932588,1.1386993331587085,0.24355403682658158,5.315563956587126,8.57317493175068,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.782259977856416,0.1915665012408015,2.414923497419588,0.19526759155312423,*,1.2520804455795735,0.18885165861865266,381.43344219519895,33.19185342257356,387.1654251566119,44.25073116936616,378.58340543685546,49.83954150601805,1.8459338100323093,0.36552195949409194,1.540690309115115,0.3357514997804275,12.402087673617878,14.375072233644914,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8202988672087694,0.1952296924156423,2.4136517125855366,0.195096695711689,*,1.246941428321565,0.18803243727293023,403.9949510192654,33.62016071823002,409.7412122700907,44.89184369122749,401.6265043197541,50.5501953761832,1.908558236037689,0.3809756317236695,1.5851477428609022,0.3441932985002983,10.541334885956962,9.638038070292014,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.7441350342813218,0.1892662581190715,2.4190551864587926,0.1957827908801237,*,1.241374684241695,0.18706092083028503,383.6134106477332,32.34196488561431,386.88427269276167,43.18014069683271,382.90842064975124,48.35851112085616,1.9325422478630012,0.38430154074085815,1.5119376874088997,0.3303865955541613,8.675729425909616,8.595062834210564,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4684553099998534,0.2381209131921334,2.4684553099998534,0.2381209131921334,-,1.0273548068762302,0.16778416999321197,194.75165237809574,38.21740065941185,192.36719160306217,51.845095322462754,197.13611315312934,56.163733348601426,1.9889947754230222,0.42959826262821954,0.9523492582596964,0.2311145620855706,6.602690198835994,5.185956244542898,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.2683617133700599,2.7901903789475915,0.2683617133700599,-,1.081481554916166,0.17660841444717162,237.88037451351335,39.31736086805163,206.26939699980002,52.753373286279434,269.49135202722664,58.31381542510188,1.6745506651644964,0.36422250646224297,1.2618740614121917,0.30366707278007454,6.576683686429182,6.203671896621629,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.2355354440904303,2.443809304797189,0.2355354440904303,-,1.0146986847671757,0.16580859086345567,191.82043700512367,38.22928050107749,186.59441755567912,51.79497192589406,197.04645645456824,56.242265545727264,1.9951328027847668,0.4252327773333228,0.7402423111198332,0.17157290155018887,11.4643288468153,4.252843043014646,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.2596441045825838,2.6986708303780382,0.2596441045825838,-,1.0618505587102482,0.17573814206669436,240.2595597557496,39.692861318865376,145.87755640052794,53.87153936715757,334.6415631109713,58.30909195766566,1.0137778527267003,0.22026018897344393,1.2730697490783023,0.3052955681257143,4.002695249005028,5.58705594093738,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.25983629553566895,2.696749521246259,0.25983629553566895,-,1.069625017417643,0.17689432321801887,230.079671457703,39.104262026213696,135.72267458574964,52.81304444455313,324.43666832965636,57.68323474768705,0.7999086129171051,0.17903042411666448,1.3371173747774507,0.31432942552531795,2.9941467113821107,5.341905604684847,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.24517243702998387,2.5444504122216527,0.24517243702998387,-,1.0238185981202614,0.1692138245774736,208.02559349098024,37.477928885961184,119.27940071452663,50.74535315952474,296.77178626743387,55.16601985860288,1.1114812575593305,0.26864849129360674,1.3331391731445559,0.31770832717878067,4.422104744487412,5.4563527859257945,-,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.22840872237662366,2.4071277344424287,0.22840872237662366,-,0.5508946502856713,0.08866880351455499,348.4787216805279,55.91722469333279,276.3653888130751,70.18811472842222,420.5920545479807,87.06648391021946,0.684120626171274,0.15148702559522428,1.208322973294174,0.2725436076359282,5.137691746134252,7.692783664346739,-,-
AC4_OL3_101220_256s_30x30_b,2.41486322891695,0.2288512907219211,2.41486322891695,0.2288512907219211,-,0.5502712141097995,0.08855502024361538,337.34138767349754,55.40522575219396,265.072408457172,70.14409882994529,409.61036688982307,85.78322424542675,0.7798575776365038,0.18913567091151678,1.3166710679559017,0.31685144130197995,4.668788671575896,9.346067962683449,-,-
AC4_OL3_101220_256s_30x30_c,2.410645208746362,0.2285460810331327,2.410645208746362,0.2285460810331327,-,0.5509078697427597,0.0885964377126526,333.67392905956075,55.52453841774297,263.4626734069121,69.58197125552799,403.8851847122094,86.54621159940241,0.8661129890933545,0.20473202127827664,1.1989084240345345,0.26773174312657816,4.253562071568399,8.855557004830148,-,-
AC4_OL40_021420_256s_15x25_a,2.0219041724334765,0.16489642149399344,2.0219041724334765,0.16489642149399344,-,0.9804469133765114,0.14281760114660674,111.0792548933248,20.451505022416107,35.24288284560973,22.525818585837236,186.91562694103987,34.14152497715348,1.336076807825302,0.2525232252863854,1.401054527987994,0.3018157413403436,4.589956249461932,6.085680727170474,-,-
AC4_OL40_021420_256s_15x25_b,2.0454097770417663,0.16690517893692772,2.0454097770417663,0.16690517893692772,-,0.9957946861973456,0.14516436573302774,118.00046285748591,21.932660200001237,49.76069717711888,26.822412457511096,186.24022853785294,34.70914178936188,1.1892797427515827,0.22790679093899452,1.2872569207950362,0.28937152965922,3.251565160571978,4.012562872848567,*,-
AC4_OL40_021420_256s_15x25_c,2.046583979406935,0.16665049825215883,2.046583979406935,0.16665049825215883,-,0.9959682680937129,0.14506274661044152,103.1073572497812,20.4004782774369,38.33736693515015,23.05301457230162,167.87734756441225,33.66417346262861,1.2212924033884343,0.23115874885513404,1.4140125315689813,0.29600622852513087,3.304861946290412,5.545593239907885,*,-
AC4_OL43_101220_256s_30x30_a,2.795950443391797,0.17235624742252456,3.171007502301914,0.26575737246124986,*,1.4069427843395632,0.20217004195761856,272.6906522432194,36.88202465399581,218.65451597932545,46.9377814705264,324.7024495868913,56.59244226462388,1.3246161022688923,0.23948798897253895,1.3786296881628577,0.2776511108477465,8.986914703470356,10.86045413914512,-,-
AC4_OL43_101220_256s_30x30_b,2.7826676202568827,0.17333838752854874,3.1675890100805124,0.2652130368516991,*,1.4131949523431349,0.20325171651820925,295.11691331000117,38.02216292984964,239.74595921902323,47.5822842882666,348.23903869962646,58.89706066631959,1.3453167440173128,0.244804764418151,1.358870525968422,0.27918305509875385,6.996596713184412,13.373250033022295,-,-
AC4_OL43_101220_256s_30x30_c,2.768708885521588,0.16911076580815276,3.1734265946630082,0.26545696295878524,*,1.4116785437438044,0.2028471766211272,281.85952504441997,37.1137070592867,227.50290348369964,46.73791401060913,333.95770206617465,57.320117737027275,1.3480016383122568,0.2536730004335912,1.345937980323072,0.2682475783318534,8.349695961725821,11.515486201694571,-,-
AC4_OL44_021420_256s_25x25_a,2.910015686724236,0.2622661727763841,2.910015686724236,0.2622661727763841,-,1.393819332331318,0.21344020443497427,470.8665154544303,52.58642602640399,464.4432716797251,69.20723301465944,477.2897592291355,79.19398782342299,1.2071292049048419,0.23549386958981225,1.9533933115489828,0.4411856977234219,8.694807448359251,13.265318069152764,-,-
AC4_OL44_021420_256s_25x25_b,2.9368864835801656,0.2642738565203321,2.9368864835801656,0.2642738565203321,-,1.3982464580902993,0.21425355304497906,483.35003273669315,52.1657345778632,478.3434826718938,68.84932620475419,488.35658280149244,78.38893887114199,1.3531484841943866,0.2660546151916775,1.7460173260226546,0.3790620182872849,7.005671635287501,13.636851292680083,-,-
AC4_OL44_021420_256s_25x25_c,2.931871723531965,0.26405402203766143,2.931871723531965,0.26405402203766143,-,1.3990072425354265,0.21434984733136458,488.52216042458036,51.959847355767764,482.3940938796558,68.59734210910757,494.6502269695049,78.06220343101263,1.320572289453085,0.26010692949710384,1.8678459554111362,0.4130492911967431,7.011534292972931,9.18783851249411,-,-
AC4_OL45_012821_256s_20x25_a,3.1118708834040434,0.4046360950412096,3.1118708834040434,0.4046360950412096,-,1.1740427492965613,0.22197230384515032,860.4538863551518,104.95417674903815,911.8582650820236,146.29302004758705,809.04950762828,150.5319539288242,2.3710763229726703,0.5830903446147415,3.170733524691376,0.8002347453326328,5.049320997782399,4.037711262877546,-,-
AC4_OL45_012821_256s_20x25_b,3.0549913810700757,0.39650247950102296,3.0549913810700757,0.39650247950102296,-,1.164877917784415,0.22002501320155576,1020.7525189047852,115.87777458493629,1081.4765636009527,162.36730302741546,960.0284742086178,165.37077576957986,1.827600816046614,0.4618161601278103,3.016204201810002,0.7644614274363962,3.500037191855952,4.405124775966454,*,-
AC4_OL45_012821_256s_20x25_c,3.08083514071912,0.39958170901631407,3.08083514071912,0.39958170901631407,-,1.1689969235781095,0.22085783390029295,938.8200520511725,111.13455739048567,1001.5753169180458,156.092527437418,876.0647871842992,158.2361597856682,2.166862523580921,0.5360141474729108,3.267052239245321,0.8278216596226247,4.810401907253154,5.369114504382634,-,-
AC4_OL46_021420_256s_30x30_a,2.78720121190897,0.22774482603424714,2.5263836568942803,0.20980184497825474,*,1.0482871553482787,0.16796542912994622,356.23759581404033,31.966621224079294,369.16437344067907,42.59600848753076,345.28593022645305,47.746760975259974,0.9258418461649366,0.20386288233393224,1.7466406900401266,0.42523121822822746,7.036233370336426,10.185661500705336,-,-
AC4_OL46_021420_256s_30x30_b,2.7543606590930456,0.22103518107500414,2.536574349303297,0.21054509022244247,*,1.045299281578063,0.1674844781403232,345.3245851678852,31.247855011500103,361.95364145489356,41.82374213247973,330.29460822116795,46.54874842959176,0.9677565305606801,0.21256542345832735,1.7154386257834846,0.41101725330185707,8.10134418151084,10.585887530713181,-,-
AC4_OL46_021420_256s_30x30_c,2.7890027204571384,0.22560061115242902,2.538673961387709,0.2107441495404293,*,1.047704699700108,0.1678399385596337,348.4423400309656,31.777867482393297,361.7683209078228,42.56999204238949,336.97028303502697,47.49203799771223,0.9827368701597702,0.21604321869500057,1.7487176109637526,0.42033500127394335,7.789735098057881,12.87779458825007,-,-
AC4_OL48_021720_256s_25x25_CO2_a,3.015651783599703,0.3193802668866276,3.015651783599703,0.3193802668866276,-,1.3067325683853646,0.21521625195735147,819.3383945272248,84.25605793681227,820.8741060782608,113.30019543034777,817.8026829761887,124.73731964272307,1.5008990940126878,0.31488377813330964,1.6786616142734863,0.37904627301530713,5.863921947495311,9.840502554957412,-,-
AC4_OL48_021720_256s_25x25_CO2_b,3.026404514981843,0.32061502695799726,3.026404514981843,0.32061502695799726,-,1.3076412447495274,0.2156674695706594,782.1085066808323,81.75736405045822,786.9764925740893,110.36019818729247,777.2405207875754,120.65526495755648,1.6363026833600358,0.3553661255560676,1.730341613367761,0.3934898219584002,5.0025261707355435,6.891871964770453,-,-
AC4_OL48_021720_256s_25x25_CO2_c,3.0319984608722175,0.32171025981695117,3.0319984608722175,0.32171025981695117,-,1.3085981829572093,0.21545488593470433,810.1671767115051,83.16676194839066,810.3093984425161,111.49763178036675,810.024954980494,123.43062537024946,1.3531023611510007,0.2820187182119595,1.8808345214511057,0.4266007864103222,6.0602707478885,7.050932789035623,-,-
AC4_OL48_021720_256s_25x25_H2O_a,3.230003794552995,0.3422833120721986,3.230003794552995,0.3422833120721986,-,1.3646542935589097,0.2250219423141298,679.7141872786726,76.57700436699056,690.4769227249463,103.56035866625413,668.9514518323989,112.83351675900727,1.6548690833735729,0.34320535795680823,1.8656748698935972,0.42145218231778836,6.439988766263123,6.966119752296048,-,-
AC4_OL48_021720_256s_25x25_H2O_b,3.238655424323383,0.343192452107242,3.238655424323383,0.343192452107242,-,1.3673969070373926,0.2249468673830528,697.0189863052158,77.97081845240766,704.7278465308891,104.55860748808853,689.3101260795423,115.69482149476308,1.5638081594526159,0.33423865486624216,1.9582350973768303,0.4389616596189645,6.973456079522744,6.590530866738406,-,-
AC4_OL48_021720_256s_25x25_H2O_c,3.236576324814388,0.34262199569036256,3.236576324814388,0.34262199569036256,-,1.363287402763811,0.22467748549107208,685.9774623090457,76.72140731024439,695.300231723989,104.06528013331686,676.6546928941023,112.76131796601162,1.6020506676611312,0.3464708676416244,2.0765919169522804,0.4688319859428388,7.437503800123498,6.943553750875222,-,-
AC4_OL49_021920_30x30_CO2_a,1.8226869492725046,0.1142403176517152,1.9175339258195914,0.15041995225103105,*,0.9520702282145735,0.1390629242360365,209.89181898551323,19.298435856953443,220.28509167077738,26.30373169155307,199.0928898941305,28.19865413763911,1.674785440645342,0.3442272427101376,0.8688553740914442,0.18077849153597875,6.268239021047922,6.474868882967173,-,-
AC4_OL49_021920_30x30_CO2_b,1.9785362905656605,0.126357745320669,1.9582829369634016,0.15374095652979364,*,0.9807562324037872,0.14315908202954816,244.07666120731403,20.666163674092356,255.11225275039922,28.150248179058444,233.14159817698808,30.243877316226925,1.8493886901293912,0.3666725403776606,0.9981875107010612,0.20813722060437267,8.4866373159054,6.880427756081958,-,-
AC4_OL49_021920_30x30_CO2_c,2.0130071664740976,0.12512765727676417,2.0945052652697274,0.1643836299600715,*,1.07756766121008,0.15757357997877927,330.90881142863213,25.70649421593022,354.9031930409293,35.924902331740576,306.3669783621626,36.596653853255006,1.8122707974211383,0.352888945185437,0.9337743581562874,0.19448642359305657,6.943733753344218,5.04403381794917,-,-
AC4_OL49_021920_30x30_H2O_a,2.5737918875729946,0.16194905166006224,2.4224284218690655,0.19010986751892697,*,1.330432100550032,0.1941465919975136,749.9593060836598,40.089863468514096,757.3402793887293,56.03225183602142,744.8617309673444,57.515519112384,1.8192540160466215,0.3501329532094313,1.2472779941087606,0.25990210285490384,12.1959313061391,8.157329839569867,-,-
AC4_OL49_021920_30x30_H2O_b,2.3923983707897447,0.14747106783101713,2.3754068224761884,0.18625159603830618,*,1.3201520777561984,0.19287213754746513,751.2137343452571,40.28863678702456,753.5422560536983,55.81068525720015,749.1425660478185,58.15999870825859,1.7522500317344822,0.3357546848755867,1.0726560911063527,0.22337579575180935,14.999506817854993,8.373436633409334,-,-
AC4_OL49_021920_30x30_H2O_c,2.5571376124547367,0.16158422134829048,2.412645399672939,0.18945821516993752,*,1.3267158830600887,0.19386298521755196,752.0725781866903,40.23462794572767,760.1852470811004,56.07935906971813,746.146386498473,57.91738692650235,1.8451799872425398,0.34993087508264875,1.2341388727029516,0.2586832928980799,10.288724558126589,6.596751398285829,-,-
AC4_OL50_021920_20x20_a,2.6670869952558998,0.25175023416035575,2.6670869952558998,0.25175023416035575,-,1.0133185823978863,0.1611800683096751,336.82155577762035,46.949564680499364,354.9405566369538,63.944380113519095,318.70255491828686,68.76163717256416,1.3287830976151083,0.2791557271282474,1.4586545577398442,0.32740314970470763,6.163820819268461,6.235900542357952,-,-
AC4_OL50_021920_20x20_b,2.6575913408795437,0.25099129819979643,2.6575913408795437,0.25099129819979643,-,1.0057857934993284,0.16010420167962333,342.33122257322185,48.15241080445631,364.8987306467289,65.2193300749159,319.7637144997148,70.85942174265645,1.2799933595159114,0.2791028269170026,1.4241139857568008,0.3182490442976173,5.5013763355623695,5.005486272865693,-,-
AC4_OL50_021920_256s_20x20_c,2.662226504193568,0.25139427080062293,2.662226504193568,0.25139427080062293,-,1.008016073564962,0.16054702586696504,344.11657464949224,48.61073659169337,355.93435822831447,65.89844423926009,332.29879107067006,71.48013636523866,1.3306508506129775,0.2777649417403372,1.5426216554100425,0.34828840839040465,4.514065130436796,7.3597953171856245,-,-
AC4_OL51_021920_15x20_a,2.5267843119413995,0.22656968633914393,2.5267843119413995,0.22656968633914393,-,1.168153561946441,0.17690290586629884,166.99776227544837,34.94147106690642,96.01027209001417,46.35849177519185,237.98525246088258,52.292598344386214,1.5574508383507208,0.30337184448390847,1.4125006073701332,0.30144934930503936,5.756729849476476,4.148223870521749,-,-
AC4_OL51_021920_15x20_b,2.4894524406445306,0.2230780794760844,2.4894524406445306,0.2230780794760844,-,1.1656079443847518,0.17662379702290207,152.718807012985,33.92386941176676,83.80681361225069,43.73533097796343,221.63080041371927,51.87038160370917,2.1754369811532275,0.4707912168335693,1.1735999273918947,0.2919393134578973,5.143705600563995,4.375859616358855,-,-
AC4_OL51_021920_15x20_c,2.504060539715554,0.22448193728652263,2.504060539715554,0.22448193728652263,-,1.1635340764507467,0.17640499733657422,141.01613054638423,32.57000897317932,66.79682334598859,39.783525298015476,215.23543774677987,51.57996755441096,1.6451893277289138,0.3164120553307818,1.2845340118564592,0.273390926771568,3.889557377550853,6.246333716374026,*,-
AC4_OL53_101220_256s_30x30_a,4.03892743514451,0.4331953462975281,4.03892743514451,0.4331953462975281,-,1.4665615869732591,0.25444398880589025,696.2430846522441,70.91337444257333,695.2727174930396,94.53547438512123,697.2134518114485,105.72545002084661,1.698587079229917,0.39253642622122054,2.744227582987645,0.6695174138967054,6.904155497543289,5.527653037742058,-,-
AC4_OL53_101220_256s_30x30_b,4.029917977023224,0.43251575371309525,4.029917977023224,0.43251575371309525,-,1.4630521778426373,0.25363737425892185,704.6583469364947,71.45290026257322,704.7683931138243,95.61554330704531,704.548300759165,106.20610011591374,1.7387364358293065,0.4080377729684322,2.8617198114261098,0.700846690427508,6.711914871270234,5.872115548516714,-,-
