,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL21_012821_256s_20x25_b,2.708475155,0.331063682,2.708475155,0.331063682,-,0.975128062,0.176874922,273.3600634,45.78019953,1.07E-36,20.33519172,546.7201268,89.27366159,1.666851039,0.3775804,1.906500846,0.510364555,2.476292747,*,3.329509841,*,2707.560085,2707.560085,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
AC4_OL21_012821_256s_20x25_c,2.711781157,0.331846662,2.711781157,0.331846662,-,0.977587859,0.177052182,273.8640822,46.8389947,2.64E-15,23.84384129,547.7281644,90.59269799,1.374723154,0.348516251,1.950166764,0.478596974,2.118867768,*,3.122429253,*,2707.469732,2707.469732,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
AC4_OL24_020320_256s_25x25_CO2_a,2.234687733,0.192456829,2.234687733,0.192456829,-,1.271750056,0.191398628,605.8086473,43.71861586,624.9277766,59.77410805,586.6895181,63.81477493,1.629096872,0.33274425,1.447731553,0.306630201,6.552661408,-,7.66093864,-,2676.538599,2676.538599,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL24_020320_256s_25x25_CO2_b,2.212226134,0.190405269,2.212226134,0.190405269,-,1.265735474,0.190480129,627.7711315,44.95065731,647.7044553,60.82988156,607.8378078,66.19646425,1.490389253,0.301943348,1.233795735,0.261836144,7.625992936,-,8.049903205,-,2677.135335,2677.135335,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL24_020320_256s_25x25_CO2_c,2.201494705,0.189593633,2.201494705,0.189593633,-,1.260338896,0.18974226,625.7924736,44.80593027,640.1193482,60.44431435,611.465599,66.15716449,1.678153323,0.328312436,1.24996513,0.265003278,5.129121032,-,11.47155943,-,2677.420627,2677.420627,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL24_020320_256s_25x30_H2O_a,2.742011163,0.236056447,2.742011163,0.236056447,-,1.21811175,0.183485489,776.9529567,48.50087782,766.9203654,66.34214978,786.9855481,70.76764627,1.025091699,0.198100646,1.587910113,0.353817773,5.909267586,-,12.42689694,-,2663.202963,2663.202963,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL24_020320_256s_25x30_H2O_b,2.792473438,0.239879162,2.792473438,0.239879162,-,1.251807147,0.188957459,759.380026,48.00548885,766.3352128,66.11089119,752.4248392,69.62368782,1.114888345,0.222399762,1.663123134,0.364666807,4.989348376,-,11.35137683,-,2661.891239,2661.891239,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL24_020320_256s_25x30_H2O_c,2.797243094,0.240463974,2.797243094,0.240463974,-,1.240409755,0.186614909,741.705194,47.14019385,744.9924114,64.94514983,738.4179766,68.34412206,1.055185523,0.203961176,1.574171587,0.33553314,5.627566191,-,11.86438388,-,2661.767393,2661.767393,0.706274103,0.518029692,66.1628564,7.50528415,37.35737024,8.646783115,252.3918854,18.71027263,1.010784435,0.300863961,0.862198876,0.279628333
AC4_OL27_020520_256s_20x25_a,3.136859769,0.24018538,2.505418983,0.202771749,*,1.233645271,0.187579314,562.1108559,32.35541218,614.5738414,47.92746475,516.8600505,44.10068289,1.196175516,0.243594019,1.923338285,0.444612769,7.740301164,-,8.820772909,-,2702.938211,2685.708678,0.693906423,0.489632137,65.27984502,7.439354924,35.82067938,8.571531287,261.424971,18.18922728,0.952958995,0.298207887,0.818509771,0.277140932
AC4_OL27_020520_256s_20x25_b,3.12293248,0.233735615,2.392783446,0.193551697,*,1.198312803,0.182429825,487.1227714,30.04370895,511.297709,43.61205904,470.1845331,41.987308,1.156432428,0.23408136,1.947816831,0.432787858,6.066730059,-,9.830705695,-,2706.026847,2686.074675,0.693906423,0.489632137,65.27984502,7.439354924,35.82067938,8.571531287,261.424971,18.18922728,0.952958995,0.298207887,0.818509771,0.277140932
AC4_OL27_020520_256s_20x25_c,3.113378424,0.236327082,2.401067926,0.194447931,*,1.193488468,0.181821141,487.2968851,29.70209561,519.3135495,43.56314738,462.3426971,41.05782701,1.053409399,0.224368026,1.942451316,0.439818302,7.839762972,-,10.36744991,-,2705.792552,2686.325864,0.693906423,0.489632137,65.27984502,7.439354924,35.82067938,8.571531287,261.424971,18.18922728,0.952958995,0.298207887,0.818509771,0.277140932
AC4_OL29_012821_256s_10x12_a,2.48886071,0.22373745,2.48886071,0.22373745,-,1.02191936,0.159285904,44.64288406,20.00650358,1.58E-22,8.662178704,89.28576812,39.06414471,1.354997993,0.282118556,2.53609091,0.648119185,1.374280999,*,3.543854083,*,2695.547424,2695.547424,0.699093896,0.509805771,65.65021336,7.466982501,36.4652256,8.603132259,255.0078634,18.56012378,0.97721317,0.299323955,0.836834633,0.278184579
AC4_OL29_012821_256s_12x22_a,2.442066854,0.219655724,2.442066854,0.219655724,-,1.07409737,0.167400446,125.9691203,22.50021668,9.50E-29,12.21363337,251.9382407,43.31127062,1.608063833,0.459231703,2.710454228,0.598987795,1.535487825,*,4.52987376,-,2696.800361,2696.800361,0.699093896,0.509805771,65.65021336,7.466982501,36.4652256,8.603132259,255.0078634,18.56012378,0.97721317,0.299323955,0.836834633,0.278184579
AC4_OL29_012821_256s_12x22_b,2.458313892,0.221267688,2.458313892,0.221267688,-,1.049658972,0.16338047,51.27354024,20.53083467,1.27E-25,6.87729267,102.5470805,40.48164442,1.68513906,0.34579415,2.034087507,0.451385224,2.137446043,*,3.736646766,*,2696.365069,2696.365069,0.699093896,0.509805771,65.65021336,7.466982501,36.4652256,8.603132259,255.0078634,18.56012378,0.97721317,0.299323955,0.836834633,0.278184579
AC4_OL29_012821_256s_12x22_c,2.432753881,0.218719181,2.432753881,0.218719181,-,1.066571999,0.165987135,48.90637246,19.9866876,1.64E-14,7.712592855,97.81274492,39.2222722,1.39855311,0.310816744,1.706065746,0.381972567,1.666898399,*,3.552591597,*,2697.050002,2697.050002,0.699093896,0.509805771,65.65021336,7.466982501,36.4652256,8.603132259,255.0078634,18.56012378,0.97721317,0.299323955,0.836834633,0.278184579
AC4_OL32_MI1_021420_256s_25x30_a,1.94217901,0.130142668,2.23515369,0.1799493,*,0.883448028,0.13100201,109.5319963,18.02802367,37.3346958,21.85926725,181.0602342,28.50811471,0.869375097,0.167508468,1.052799202,0.224148076,5.313178346,-,9.101159074,-,2700.12124,2708.393182,0.703490819,0.462447851,65.96413907,7.490428805,37.01154559,8.629874847,270.072123,17.68331706,0.997771107,0.30026766,0.85236686,0.279068796
AC4_OL32_MI1_021420_256s_25x30_b,2.238643806,0.180282371,2.238643806,0.180282371,-,0.884706034,0.13137549,108.3858262,17.65075758,36.35490221,21.68266642,180.4167502,27.8578346,0.830299233,0.160200556,1.106363694,0.234009129,6.820065578,-,6.218757765,-,2700.213307,2700.213307,0.703490819,0.462447851,65.96413907,7.490428805,37.01154559,8.629874847,270.072123,17.68331706,0.997771107,0.30026766,0.85236686,0.279068796
AC4_OL32_MI1_021420_256s_25x30_c,2.028204707,0.138449238,2.219689658,0.17861569,*,0.885674497,0.131289027,121.6433459,19.12449021,58.51261205,25.23821985,184.2887845,28.60411129,0.796544354,0.1533232,1.138484457,0.243464194,5.31568465,-,8.573024958,-,2700.611558,2706.009359,0.703490819,0.462447851,65.96413907,7.490428805,37.01154559,8.629874847,270.072123,17.68331706,0.997771107,0.30026766,0.85236686,0.279068796
AC4_OL32_MI2_021220_20x35_256s_a,2.772845842,0.191357867,2.413548535,0.195100243,*,1.242525458,0.187396356,466.651768,30.37572901,459.5303541,40.76534418,477.2222167,45.49738292,1.845757354,0.365899592,1.54056747,0.335494293,12.402035,-,14.37521512,-,2707.846138,2697.876104,0.696987431,0.475989395,65.49981879,7.455759342,36.20349628,8.590306708,265.7646422,17.93623963,0.967364336,0.298871109,0.829393501,0.277760847
AC4_OL32_MI2_021220_20x35_256s_b,2.811353253,0.195040655,2.412285608,0.194405815,*,1.237917126,0.186544439,505.4643393,31.37502875,497.2813125,42.08876132,517.795232,46.87408714,1.908348389,0.381017973,1.58497118,0.343885759,10.54115311,-,9.637981097,-,2707.907078,2696.841867,0.696987431,0.475989395,65.49981879,7.455759342,36.20349628,8.590306708,265.7646422,17.93623963,0.967364336,0.298871109,0.829393501,0.277760847
AC4_OL32_MI2_021220_20x35_256s_c,2.73502015,0.188850442,2.417680009,0.19490108,*,1.232147461,0.185786393,470.9070642,29.93605143,460.2001155,40.3260438,484.6891023,44.50710606,1.932376344,0.384086326,1.511802721,0.33035066,8.675759755,-,8.595064833,-,2707.705666,2698.893588,0.696987431,0.475989395,65.49981879,7.455759342,36.20349628,8.590306708,265.7646422,17.93623963,0.967364336,0.298871109,0.829393501,0.277760847
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.467242124,0.237050197,2.467242124,0.237050197,-,1.013332902,0.165288273,191.9848842,32.70935941,179.2837276,43.82617618,204.6860409,48.5682515,1.988900799,0.429076411,0.952363325,0.231021382,6.602319695,-,5.186093349,-,2726.165554,2726.165554,0.689869168,0.438453759,64.99159834,7.417879134,35.31904821,8.546899246,277.7044945,17.23048845,0.934082691,0.297337252,0.804248076,0.276328351
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.78881331,0.268244798,2.78881331,0.268244798,-,1.071035231,0.174593885,253.1353395,34.61130347,214.0257109,46.05627263,292.2449681,51.67774244,1.674473956,0.364224303,1.261922912,0.303811408,6.576583452,-,6.204000006,-,2717.357317,2717.357317,0.689869168,0.438453759,64.99159834,7.417879134,35.31904821,8.546899246,277.7044945,17.23048845,0.934082691,0.297337252,0.804248076,0.276328351
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.442617814,0.235067112,2.442617814,0.235067112,-,1.002518217,0.163764111,180.4684451,31.91625349,166.4057859,43.02257672,194.5311044,47.15556001,1.995084712,0.425596987,0.740147561,0.171729131,11.46417292,-,4.252348764,-,2726.844754,2726.844754,0.689869168,0.438453759,64.99159834,7.417879134,35.31904821,8.546899246,277.7044945,17.23048845,0.934082691,0.297337252,0.804248076,0.276328351
AC4_OL36_MI2_021420_256s_15x20_a,2.697348332,0.259298186,2.697348332,0.259298186,-,1.038404239,0.171509626,166.4676246,26.79939218,20.10364169,27.0663285,312.8316076,46.26276631,1.01375518,0.220327364,1.272990405,0.305058223,4.002657528,-,5.586855754,-,2740.580565,2740.580565,0.685019511,0.389298105,64.6453489,7.392112166,34.71647575,8.51726624,293.340602,16.28223471,0.911407982,0.296289045,0.787116556,0.275351859
AC4_OL36_MI2_021420_256s_15x20_b,2.695425208,0.259300849,2.695425208,0.259300849,-,1.039346089,0.171605804,156.5743385,25.16590752,9.32E-24,22.33709251,313.1486769,45.10372382,0.799869414,0.179055678,1.337130843,0.313943641,2.99403459,*,5.342019333,-,2740.634531,2740.634531,0.685019511,0.389298105,64.6453489,7.392112166,34.71647575,8.51726624,293.340602,16.28223471,0.911407982,0.296289045,0.787116556,0.275351859
AC4_OL36_MI2_021420_256s_15x20_c,2.54319833,0.24423555,2.54319833,0.24423555,-,0.994439548,0.164256633,146.2003978,23.65783055,1.73E-18,18.45376002,292.4007955,43.56868744,1.111532914,0.268755445,1.3331385,0.317521775,4.422428537,-,5.456423242,-,2744.91963,2744.91963,0.685019511,0.389298105,64.6453489,7.392112166,34.71647575,8.51726624,293.340602,16.28223471,0.911407982,0.296289045,0.787116556,0.275351859
AC4_OL3_101220_256s_30x30_a,2.405948738,0.227334641,2.405948738,0.227334641,-,0.552499751,0.088602167,486.9021536,51.06843632,416.8423315,64.05491778,556.9619758,79.55443585,0.684135637,0.151443271,1.208304169,0.272870492,5.137832536,-,7.692777543,-,2695.872287,2695.872287,0.697434928,0.552236074,65.53176857,7.458143074,36.25909799,8.593032115,241.5110482,19.32865993,0.96945662,0.298967351,0.830974293,0.277850871
AC4_OL3_101220_256s_30x30_b,2.413681297,0.228363792,2.413681297,0.228363792,-,0.552636558,0.088836934,489.7270611,50.60406252,422.5574917,64.71964503,556.8966305,77.81035998,0.779866372,0.189248161,1.316632696,0.316988781,4.668874606,-,9.34595414,-,2695.666837,2695.666837,0.697434928,0.552236074,65.53176857,7.458143074,36.25909799,8.593032115,241.5110482,19.32865993,0.96945662,0.298967351,0.830974293,0.277850871
AC4_OL3_101220_256s_30x30_c,2.40946849,0.228015638,2.40946849,0.228015638,-,0.555368193,0.089173784,496.7023593,50.83173922,433.0396055,64.90684423,560.365113,78.24681733,0.866049982,0.204465661,1.198885965,0.26831593,4.253355895,-,8.855495685,-,2695.778761,2695.778761,0.697434928,0.552236074,65.53176857,7.458143074,36.25909799,8.593032115,241.5110482,19.32865993,0.96945662,0.298967351,0.830974293,0.277850871
AC4_OL40_021420_256s_15x25_a,2.020921999,0.164398211,2.020921999,0.164398211,-,0.909476491,0.132475049,164.2868586,19.30223304,16.01266871,16.37058546,312.5610484,34.9615322,1.336019484,0.252418422,1.401058912,0.301840745,4.589770701,-,6.085702617,-,2673.993258,2673.993258,0.711874452,0.536795563,66.56270275,7.53520693,38.05321658,8.680758312,246.4225786,19.05071839,1.036969026,0.302061308,0.881982232,0.280753778
AC4_OL40_021420_256s_15x25_b,2.044410907,0.166278529,2.044410907,0.166278529,-,0.935689402,0.136244608,144.3040063,18.90618121,18.7666945,17.15335602,269.841318,33.69773181,1.189256248,0.227752918,1.287260669,0.28947984,3.251510065,*,4.012561499,-,2673.379979,2673.379979,0.711874452,0.536795563,66.56270275,7.53520693,38.05321658,8.680758312,246.4225786,19.05071839,1.036969026,0.302061308,0.881982232,0.280753778
AC4_OL40_021420_256s_15x25_c,2.045585629,0.166450321,2.045585629,0.166450321,-,0.949362654,0.138355787,125.5564567,18.31664078,25.11714154,17.19851645,225.9957718,32.34514416,1.221267464,0.231319675,1.413970153,0.296287127,3.304830076,*,5.545525394,-,2673.349323,2673.349323,0.711874452,0.536795563,66.56270275,7.53520693,38.05321658,8.680758312,246.4225786,19.05071839,1.036969026,0.302061308,0.881982232,0.280753778
AC4_OL43_101220_256s_30x30_a,2.808823862,0.172797615,3.169899156,0.265312109,*,1.420008867,0.204428475,313.0461088,28.43125508,288.0773946,38.03512667,335.7778018,41.88678001,1.324776908,0.23970532,1.378779095,0.277784074,8.98689186,-,10.86034247,-,2640.453574,2649.921718,0.721485225,0.453271903,67.24888009,7.586655246,39.24736023,8.73892012,272.990935,17.51086745,1.081904468,0.304108413,0.915932501,0.282683872
AC4_OL43_101220_256s_30x30_b,2.79113659,0.17380374,3.16634418,0.26512167,*,1.421781709,0.204116048,324.1566961,28.94830907,294.1363078,38.67442198,351.7694792,42.69844294,1.345414539,0.244992537,1.358989592,0.27932358,6.996531407,-,13.37342428,-,2640.532291,2650.37484,0.721485225,0.453271903,67.24888009,7.586655246,39.24736023,8.73892012,272.990935,17.51086745,1.081904468,0.304108413,0.915932501,0.282683872
AC4_OL43_101220_256s_30x30_c,2.777727635,0.169320736,3.172201028,0.265622132,*,1.420856955,0.204086128,334.0516066,29.67400327,297.6964229,39.54068549,367.7981047,43.88363324,1.348125907,0.253244454,1.346024724,0.26875916,8.349741898,-,11.5148526,-,2640.368536,2650.71857,0.721485225,0.453271903,67.24888009,7.586655246,39.24736023,8.73892012,272.990935,17.51086745,1.081904468,0.304108413,0.915932501,0.282683872
AC4_OL44_021420_256s_25x25_a,2.908594628,0.261225331,2.908594628,0.261225331,-,1.397785738,0.213967994,574.9467531,46.48589586,570.970003,62.56486076,578.9235032,68.77057694,1.207118588,0.23596702,1.953374158,0.440948191,8.694828053,-,13.26546204,-,2660.839907,2660.839907,0.705809878,0.531013069,66.12971227,7.50280569,37.29969003,8.643964051,248.261954,18.94612945,1.008613938,0.300764561,0.86055899,0.279535017
AC4_OL44_021420_256s_25x25_b,2.93545056,0.263614124,2.93545056,0.263614124,-,1.399403064,0.214313114,593.2726096,46.91798687,585.390072,62.73185558,601.1551472,69.78469933,1.35313184,0.265732101,1.745996853,0.379124778,7.005685625,-,13.6369957,-,2660.152084,2660.152084,0.705809878,0.531013069,66.12971227,7.50280569,37.29969003,8.643964051,248.261954,18.94612945,1.008613938,0.300764561,0.86055899,0.279535017
AC4_OL44_021420_256s_25x25_c,2.930432779,0.2639382,2.930432779,0.2639382,-,1.404950928,0.214725708,609.3185867,47.23332097,607.2541625,63.56154151,611.3830109,69.88473998,1.320558295,0.260215467,1.86780495,0.413369389,7.011557909,-,9.18776221,-,2660.280542,2660.280542,0.705809878,0.531013069,66.12971227,7.50280569,37.29969003,8.643964051,248.261954,18.94612945,1.008613938,0.300764561,0.86055899,0.279535017
AC4_OL45_012821_256s_20x25_a,3.110330909,0.403655565,3.110330909,0.403655565,-,1.280240969,0.241565816,1069.198305,105.0315598,1216.896826,159.0673061,921.4997827,137.2009705,2.371034529,0.582565094,3.170698501,0.802604834,5.049309211,-,4.037735513,-,2713.284081,2713.284081,0.685645161,0.437967773,64.69001822,7.395434469,34.79421306,8.521091903,277.8590837,17.22125231,0.914333225,0.29642442,0.789326677,0.27547786
AC4_OL45_012821_256s_20x25_b,3.053478971,0.396073915,3.053478971,0.396073915,-,1.27880324,0.240931132,1131.483285,110.5526281,1297.028684,168.7489774,965.9378865,142.8681801,1.827519573,0.46142157,3.016150993,0.763801331,3.499931766,*,4.405118337,-,2714.827624,2714.827624,0.685645161,0.437967773,64.69001822,7.395434469,34.79421306,8.521091903,277.8590837,17.22125231,0.914333225,0.29642442,0.789326677,0.27547786
AC4_OL45_012821_256s_20x25_c,3.079315088,0.399599441,3.079315088,0.399599441,-,1.286522596,0.242285855,1110.120134,108.7134077,1283.033092,166.9660175,937.207175,139.2722837,2.166781013,0.536560753,3.267002144,0.827422023,4.810291774,-,5.369114259,-,2714.125732,2714.125732,0.685645161,0.437967773,64.69001822,7.395434469,34.79421306,8.521091903,277.8590837,17.22125231,0.914333225,0.29642442,0.789326677,0.27547786
AC4_OL46_021420_256s_30x30_a,2.794967436,0.22774688,2.525378654,0.209136667,*,1.056184768,0.169184979,449.6106601,29.19432334,466.262014,40.40809626,435.5357708,42.26962824,0.925911347,0.203731029,1.746790858,0.424463443,7.036194351,-,10.18575853,-,2750.07848,2742.221419,0.677953395,0.411713777,64.14085168,7.354628718,33.83850714,8.474002294,286.2103162,16.71827896,0.878370158,0.294757074,0.762155346,0.273928288
AC4_OL46_021420_256s_30x30_b,2.764068329,0.221394746,2.53561143,0.210331959,*,1.05517532,0.169012658,442.9137511,29.00154219,463.9953494,40.45748268,423.9834344,41.81069759,0.967875891,0.212488521,1.715605704,0.410484008,8.101568361,-,10.58588283,-,2749.755843,2743.094086,0.677953395,0.411713777,64.14085168,7.354628718,33.83850714,8.474002294,286.2103162,16.71827896,0.878370158,0.294757074,0.762155346,0.273928288
AC4_OL46_021420_256s_30x30_c,2.796511034,0.22616146,2.537653516,0.210613964,*,1.055349498,0.169094199,429.7609909,28.73609328,446.6833874,39.57948507,415.2029338,41.93817566,0.982806973,0.216116628,1.748854069,0.420418851,7.789681334,-,12.87766123,-,2749.720928,2742.177853,0.677953395,0.411713777,64.14085168,7.354628718,33.83850714,8.474002294,286.2103162,16.71827896,0.878370158,0.294757074,0.762155346,0.273928288
AC4_OL48_021720_256s_25x25_CO2_a,3.014171453,0.318503834,3.014171453,0.318503834,-,1.31131243,0.215794676,940.4378662,78.87244745,939.4713969,108.6611178,941.4043355,114.3512717,1.500893701,0.314608067,1.678627379,0.379573992,5.863988683,-,9.840445219,-,2656.78673,2656.78673,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
AC4_OL48_021720_256s_25x25_CO2_b,3.02491734,0.320269292,3.02491734,0.320269292,-,1.322067776,0.217683187,927.1520157,76.964441,943.4628638,107.618865,910.8411675,110.0558068,1.636245791,0.354861809,1.73033763,0.393826793,5.0023933,-,6.89191083,-,2656.512796,2656.512796,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
AC4_OL48_021720_256s_25x25_CO2_c,3.030507975,0.32028057,3.030507975,0.32028057,-,1.317907293,0.216692748,950.7060738,78.82004144,954.8247635,109.3332591,946.587384,113.5633488,1.353089395,0.281497228,1.880805362,0.425965429,6.060294347,-,7.0509268,-,2656.370326,2656.370326,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
AC4_OL48_021720_256s_25x25_H2O_a,3.228413763,0.341681392,3.228413763,0.341681392,-,1.365174887,0.224468148,829.6781752,73.78021024,829.8752916,100.8223803,829.4810587,107.7447229,1.65481042,0.34341322,1.865633668,0.422573663,6.439850247,-,6.966025406,-,2651.347007,2651.347007,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
AC4_OL48_021720_256s_25x25_H2O_b,3.237067916,0.341983014,3.237067916,0.341983014,-,1.37105418,0.225614077,857.0793002,74.81609896,861.2803447,102.9052069,852.8782557,108.6292458,1.563818597,0.33425398,1.95819617,0.438728809,6.973613066,-,6.590513196,-,2651.128232,2651.128232,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
