,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CD33_12-2-2_VG9764_44x44_s2_EP_105um,2905.6618751152605,2905.6618751152605,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,335.50319849348733,15.980342083149338,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_12-2-2_VG9764_44x44_s3_EP_105um,2905.5599779225663,2905.5599779225663,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,335.50319849348733,15.980342083149338,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_22-1-1_VG9812_44x44_s1_EP_73um,2861.9085675241795,2861.9085675241795,0.6452473155181327,0.23744804284987672,61.77601327979312,7.202292497106124,29.774759515194475,8.272351336078325,356.35359670509666,14.573588965542342,0.7254518906298641,0.2876158784563096,0.6466203375087454,0.26729731974053944
STD_C1_020320_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020320_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020320_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_a,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_b,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_c,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_CN92C_OL2_020320_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020320_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020320_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_a,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_b,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_c,,,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_D1010_020320_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_020320_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_020320_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_020520_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_020520_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_020520_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021220_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021220_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021220_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021420_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021420_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021420_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_80x80_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_80x80_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_80x80_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_50x50_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021720_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021920_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021920_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_021920_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_022120_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_022120_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_022120_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_030920_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_030920_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_030920_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_031020_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_031020_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_031020_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_012821_256s_100x100_a,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_012821_256s_100x100_b,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_D1010_012821_256s_100x100_c,,,0.6585005613973198,0.33157962514364914,62.72188008969185,7.272084174154003,31.421482392916772,8.354346998729072,322.91755977696255,16.791353467152266,0.7874178128288878,0.2905339210141859,0.693437720148383,0.26997490079437897
STD_ETF46_020320_256s_15x15_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020320_256s_15x15_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020320_256s_15x15_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021720_256s_15x20_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021720_256s_15x20_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021720_256s_15x20_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021920_256s_15x20_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021920_256s_15x20_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021920_256s_15x20_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_022120_256s_15x20_a,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
