,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_18_1_100x100_256s_sp2,2845.853215669535,2845.853215669535,0.6669725066489288,0.2877540021436903,63.326511732522846,7.316838348486061,32.474126114447955,8.406558107757773,330.4222955672776,14.925467143906014,0.8270286300672529,0.2923883231458433,0.7233650531324876,0.2716846707824221
CI_Ref_18_1_100x100_256s_sp3,2848.2330610947843,2848.2330610947843,0.6669725066489288,0.2877540021436903,63.326511732522846,7.316838348486061,32.474126114447955,8.406558107757773,330.4222955672776,14.925467143906014,0.8270286300672529,0.2923883231458433,0.7233650531324876,0.2716846707824221
CI_Ref_18_1_100x100_256s_sp4,2847.5374162985213,2847.5374162985213,0.6669725066489288,0.2877540021436903,63.326511732522846,7.316838348486061,32.474126114447955,8.406558107757773,330.4222955672776,14.925467143906014,0.8270286300672529,0.2923883231458433,0.7233650531324876,0.2716846707824221
CI_Ref_18_1_100x100_256s_sp5,2849.4273516305825,2849.4273516305825,0.6669725066489288,0.2877540021436903,63.326511732522846,7.316838348486061,32.474126114447955,8.406558107757773,330.4222955672776,14.925467143906014,0.8270286300672529,0.2923883231458433,0.7233650531324876,0.2716846707824221
CI_Ref_20_1_100x100_256s_sp1,2852.5186582480205,2852.5186582480205,0.6692660521930649,0.2847616122708812,63.49019907575672,7.328972876215081,32.75910037306018,8.420666015599956,331.4231136581798,14.858923174792059,0.8377521664781362,0.2928889135438137,0.7314670532251499,0.2721473020908814
CI_Ref_20_chip1_100x100_256s_sp1,2849.9941601336304,2849.9941601336304,0.6692660521930649,0.2847616122708812,63.49019907575672,7.328972876215081,32.75910037306018,8.420666015599956,331.4231136581798,14.858923174792059,0.8377521664781362,0.2928889135438137,0.7314670532251499,0.2721473020908814
CI_Ref_20_chip1_100x100_256s_sp2,2848.280063494921,2848.280063494921,0.6692660521930649,0.2847616122708812,63.49019907575672,7.328972876215081,32.75910037306018,8.420666015599956,331.4231136581798,14.858923174792059,0.8377521664781362,0.2928889135438137,0.7314670532251499,0.2721473020908814
CI_Ref_20_chip1_100x100_256s_sp3,2850.8645588130353,2850.8645588130353,0.6692660521930649,0.2847616122708812,63.49019907575672,7.328972876215081,32.75910037306018,8.420666015599956,331.4231136581798,14.858923174792059,0.8377521664781362,0.2928889135438137,0.7314670532251499,0.2721473020908814
CI_Ref_20_chip1_100x100_256s_sp4,2849.5994479949504,2849.5994479949504,0.6692660521930649,0.2847616122708812,63.49019907575672,7.328972876215081,32.75910037306018,8.420666015599956,331.4231136581798,14.858923174792059,0.8377521664781362,0.2928889135438137,0.7314670532251499,0.2721473020908814
CI_Ref_22_1_100x100_256s_sp1,2854.01568222918,2854.01568222918,0.6655065337498935,0.2858631031522323,63.221887165677224,7.309086407146564,32.2919781989133,8.397534757241198,331.05471513797454,14.883439844398273,0.820174432730572,0.2920680399077926,0.7181864716152417,0.27138891555392336
CI_Ref_22_1_100x100_256s_sp2,2846.6642368511166,2846.6642368511166,0.6655065337498935,0.2858631031522323,63.221887165677224,7.309086407146564,32.2919781989133,8.397534757241198,331.05471513797454,14.883439844398273,0.820174432730572,0.2920680399077926,0.7181864716152417,0.27138891555392336
CI_Ref_22_1_100x100_256s_sp3,2853.8749544311368,2853.8749544311368,0.6655065337498935,0.2858631031522323,63.221887165677224,7.309086407146564,32.2919781989133,8.397534757241198,331.05471513797454,14.883439844398273,0.820174432730572,0.2920680399077926,0.7181864716152417,0.27138891555392336
CI_Ref_23_1_100x100_256s_040523_sp1,2865.498064771552,2865.498064771552,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_040523_sp3,2862.702785079066,2862.702785079066,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_060223_sp1,2843.502999101743,2843.502999101743,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_060223_sp3,2844.537342700188,2844.537342700188,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_sp2,2844.3064331209484,2844.3064331209484,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_sp4,2839.3442178408463,2839.3442178408463,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_1_100x100_256s_sp5,2839.276352607341,2839.276352607341,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_23_2_100x100_256s_sp1,2842.955649881961,2842.955649881961,0.6678013460580209,0.29213344640600364,63.38566491619896,7.321222606240512,32.57710985362789,8.411657719918132,328.95757097184696,15.022518075744966,0.8309038919319662,0.29256929625403566,0.726292946579572,0.2718518678701624
CI_Ref_24_1_100x100_256s_sp1,2862.0487634016567,2862.0487634016567,0.6660312933638062,0.28369931070180676,63.259338572411835,7.311860921397174,32.35717986116357,8.40076529032123,331.7784051387399,14.835254333024404,0.8226279609986897,0.2921827171661109,0.7200401964960994,0.2714947889089681
CI_Ref_24_chip1_100x100_256s_sp3,2850.6139172588482,2850.6139172588482,0.6660312933638062,0.28369931070180676,63.259338572411835,7.311860921397174,32.35717986116357,8.40076529032123,331.7784051387399,14.835254333024404,0.8226279609986897,0.2921827171661109,0.7200401964960994,0.2714947889089681
CI_Ref_24_chip1_100x100_256s_sp4,2849.701194879955,2849.701194879955,0.6660312933638062,0.28369931070180676,63.259338572411835,7.311860921397174,32.35717986116357,8.40076529032123,331.7784051387399,14.835254333024404,0.8226279609986897,0.2921827171661109,0.7200401964960994,0.2714947889089681
CI_Ref_24_chip1_100x100_256s_sp5,2850.392968276309,2850.392968276309,0.6660312933638062,0.28369931070180676,63.259338572411835,7.311860921397174,32.35717986116357,8.40076529032123,331.7784051387399,14.835254333024404,0.8226279609986897,0.2921827171661109,0.7200401964960994,0.2714947889089681
CI_Ref_24_chip1_100x100_256s_sp6,2848.322643823461,2848.322643823461,0.6660312933638062,0.28369931070180676,63.259338572411835,7.311860921397174,32.35717986116357,8.40076529032123,331.7784051387399,14.835254333024404,0.8226279609986897,0.2921827171661109,0.7200401964960994,0.2714947889089681
CI_Ref_25_1_100x100_256s_050923_sp1,2863.1959999122673,2863.1959999122673,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_1_100x100_256s_050923_sp2,2860.310403295349,2860.310403295349,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_1_100x100_256s_051423_sp1,2875.692624820658,2875.692624820658,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_1_100x100_256s_051423_sp2,2871.1909094428643,2871.1909094428643,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_1_100x100_256s_sp3,2863.144102434764,2863.144102434764,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_chip1_100x100_256s_sp1,2859.115446161885,2859.115446161885,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
