,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CD33_22-1-1_VG9812_44x44_s1_EP_73um,2861.908567524178,2861.908567524178,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,356.35359670509666,14.573588965542342,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CD33_22-1-1_VG9812_44x44_s2_EP_73um,2862.4086621384818,2862.4086621384818,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,356.35359670509666,14.573588965542342,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CD33_22-1-1_VG9812_44x44_s3_EP_73um,2862.1740452469303,2862.1740452469303,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,356.35359670509666,14.573588965542342,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CI_ETNA_4_1_1_100x100_256s_sp3,2811.7902049860763,2802.9786862317683,0.6314958806880953,0.36751002687630613,60.79459137660154,7.130168993425445,28.066136394296123,8.186852006804177,310.15489065039355,17.589450862109054,0.6611566720418485,0.28456552103951677,0.5980430914400716,0.2645152861139445
CI_ETNA_4_1_1_50x50_256s_sp5,2799.9552552959935,2800.080156957742,0.6314958806880953,0.36751002687630613,60.79459137660154,7.130168993425445,28.066136394296123,8.186852006804177,310.15489065039355,17.589450862109054,0.6611566720418485,0.28456552103951677,0.5980430914400716,0.2645152861139445
CI_IPGP_B6_1_50x50_256s_sp1,2868.786961056111,2868.786961056111,0.63185281195995,0.2605215976021509,60.82006509425078,7.132037197684049,28.110485295425377,8.189076756922246,348.1577477672487,15.136993237602498,0.6628255141974813,0.2846449932302885,0.5993039590103866,0.26458754633298315
CI_IPGP_B6_1_50x50_256s_sp2,2878.9101293945464,2878.9101293945464,0.63185281195995,0.2605215976021509,60.82006509425078,7.132037197684049,28.110485295425377,8.189076756922246,348.1577477672487,15.136993237602498,0.6628255141974813,0.2846449932302885,0.5993039590103866,0.26458754633298315
CI_IPGP_B6_2_50x50_256s_sp1,2882.71194513665,2882.71194513665,0.63185281195995,0.2605215976021509,60.82006509425078,7.132037197684049,28.110485295425377,8.189076756922246,348.1577477672487,15.136993237602498,0.6628255141974813,0.2846449932302885,0.5993039590103866,0.26458754633298315
CI_LMT_BA17_3_50x50_256s_sp1,2845.5694234661496,2845.5694234661496,0.6391811398837112,0.2981738104680784,61.34307826538836,7.170439497734115,29.02103395327981,8.234688664764905,334.78348220054306,16.027425313971722,0.6970893165982082,0.2862731560037107,0.6251914386242872,0.26607056456567935
CI_LMT_BA17_4_50x50_256s_sp1,2843.7522122046657,2843.7522122046657,0.6391811398837112,0.2981738104680784,61.34307826538836,7.170439497734115,29.02103395327981,8.234688664764905,334.78348220054306,16.027425313971722,0.6970893165982082,0.2862731560037107,0.6251914386242872,0.26607056456567935
CI_LMT_BA5_2_50x50x_256s_sp1,2845.217270200381,2845.217270200381,0.6374311137659717,0.2963651424797597,61.21818119214948,7.161261098669972,28.80359227363674,8.22380771178586,335.42593065593417,15.985401186555041,0.688907020483986,0.28588495313560114,0.6190094328627982,0.2657165174807317
CI_Ref_10_1_100x100_256s_sp2,2869.940603638154,2869.940603638154,0.6442808938000361,0.2724058601550271,61.70704102681859,7.197214005786114,29.65468110065177,8.266356796549907,343.93639472187556,15.421709376719205,0.7209333588270948,0.28740226683700376,0.643206431528291,0.2671019321850261
CI_Ref_10_1_100x100_256s_sp3,2870.0201978608447,2870.0201978608447,0.6442808938000361,0.2724058601550271,61.70704102681859,7.197214005786114,29.65468110065177,8.266356796549907,343.93639472187556,15.421709376719205,0.7209333588270948,0.28740226683700376,0.643206431528291,0.2671019321850261
CI_Ref_10_1_100x100_256s_sp5,2872.266142182941,2872.266142182941,0.6442808938000361,0.2724058601550271,61.70704102681859,7.197214005786114,29.65468110065177,8.266356796549907,343.93639472187556,15.421709376719205,0.7209333588270948,0.28740226683700376,0.643206431528291,0.2671019321850261
CI_Ref_11_1_100x100_256s_sp2,2857.4569907102687,2857.4569907102687,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_11_1_100x100_256s_sp3,2853.564590782305,2853.564590782305,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_11_1_100x100_256s_sp4,2860.199198141937,2860.199198141937,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_14_1_100x100_256s_sp2,2857.2397804549923,2857.2397804549923,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_14_1_100x100_256s_sp3,2859.3169006144976,2859.3169006144976,0.6458976412079723,0.2724058601550271,61.82242617300064,7.205710747262252,29.855562829430966,8.276383996021417,343.93639472187556,15.421709376719205,0.7284925066018282,0.28775955820633287,0.648917627315269,0.26742878941129905
CI_Ref_15_2_100x100_256s_sp1,2866.700769234065,2866.700769234065,0.6436380272983652,0.2707078819779838,61.66116048610659,7.193836592423377,29.574804594528445,8.262368035815856,344.53952556964566,15.381246102114265,0.7179276184982708,0.2872601086483406,0.6409354914680758,0.26697194921337963
CI_Ref_15_2_100x100_256s_sp2,2863.2856313265047,2863.2856313265047,0.6436380272983652,0.2707078819779838,61.66116048610659,7.193836592423377,29.574804594528445,8.262368035815856,344.53952556964566,15.381246102114265,0.7179276184982708,0.2872601086483406,0.6409354914680758,0.26697194921337963
CI_Ref_15_2_100x100_256s_sp5,2867.0138860505035,2867.0138860505035,0.6436380272983652,0.2707078819779838,61.66116048610659,7.193836592423377,29.574804594528445,8.262368035815856,344.53952556964566,15.381246102114265,0.7179276184982708,0.2872601086483406,0.6409354914680758,0.26697194921337963
CI_Ref_18_1_100x100_256s_sp1,2860.2127640358326,2860.2127640358326,0.6468723199201323,0.27412527345285204,61.891987716833064,7.21083510714528,29.976667179895273,8.282426170637525,343.32565000559765,15.46261165619089,0.733049644211536,0.2879748026295939,0.6523607013089054,0.26762581402196073
CI_Ref_18_1_100x100_256s_sp2,2858.094554493086,2858.094554493086,0.6468723199201323,0.27412527345285204,61.891987716833064,7.21083510714528,29.976667179895273,8.282426170637525,343.32565000559765,15.46261165619089,0.733049644211536,0.2879748026295939,0.6523607013089054,0.26762581402196073
CI_Ref_18_1_100x100_256s_sp3,2860.581850835219,2860.581850835219,0.6468723199201323,0.27412527345285204,61.891987716833064,7.21083510714528,29.976667179895273,8.282426170637525,343.32565000559765,15.46261165619089,0.733049644211536,0.2879748026295939,0.6523607013089054,0.26762581402196073
CI_Ref_18_1_100x100_256s_sp4,2859.854784480752,2859.854784480752,0.6468723199201323,0.27412527345285204,61.891987716833064,7.21083510714528,29.976667179895273,8.282426170637525,343.32565000559765,15.46261165619089,0.733049644211536,0.2879748026295939,0.6523607013089054,0.26762581402196073
CI_Ref_18_1_100x100_256s_sp5,2861.830111090911,2861.830111090911,0.6468723199201323,0.27412527345285204,61.891987716833064,7.21083510714528,29.976667179895273,8.282426170637525,343.32565000559765,15.46261165619089,0.733049644211536,0.2879748026295939,0.6523607013089054,0.26762581402196073
CI_Ref_23_1_100x100_256s_sp1,2865.122159969083,2865.122159969083,0.641439614154127,0.2690309405723133,61.50426261772512,7.1822917646444395,29.30165058740424,8.248720535210511,345.1351840447293,15.341214436210715,0.7076488762868167,0.28677358746893555,0.6331695486709652,0.26652738168903134
CI_Ref_23_1_100x100_256s_sp3,2865.8035964733735,2865.8035964733735,0.641439614154127,0.2690309405723133,61.50426261772512,7.1822917646444395,29.30165058740424,8.248720535210511,345.1351840447293,15.341214436210715,0.7076488762868167,0.28677358746893555,0.6331695486709652,0.26652738168903134
CI_Ref_23_1_100x100_256s_sp4,2864.847695084704,2864.847695084704,0.641439614154127,0.2690309405723133,61.50426261772512,7.1822917646444395,29.30165058740424,8.248720535210511,345.1351840447293,15.341214436210715,0.7076488762868167,0.28677358746893555,0.6331695486709652,0.26652738168903134
CI_Ref_23_1_100x100_256s_sp5,2864.7756252339955,2864.7756252339955,0.641439614154127,0.2690309405723133,61.50426261772512,7.1822917646444395,29.30165058740424,8.248720535210511,345.1351840447293,15.341214436210715,0.7076488762868167,0.28677358746893555,0.6331695486709652,0.26652738168903134
CI_Ref_4_100x100_256s_sp3,2856.4593569869685,2856.4593569869685,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_4_100x100_256s_sp5,2854.034095100882,2854.034095100882,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_6_1_100x100_256s_sp1,2858.3414513875246,2858.3414513875246,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_6_1_100x100_256s_sp2,2859.479090440575,2859.479090440575,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_6_2_100x100_256s_sp2,2857.0505783835392,2857.0505783835392,0.648242401127647,0.27586653034220554,61.98976861917709,7.218040802304533,30.146900501552338,8.290915872851567,342.70714632983777,15.503960512160832,0.7394554972595451,0.28827717142761583,0.6572005433162378,0.2679027337852705
CI_Ref_8_1_100x100_256s_sp1,2874.6074811079434,2874.6074811079434,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_8_1_100x100_256s_sp2,2873.092204425147,2873.092204425147,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_8_1_100x100_256s_sp3,2872.7345720587573,2872.7345720587573,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_8_1_100x100_256s_sp4,2872.9524651990782,2872.9524651990782,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_8_2_100x100_256s_sp1,2870.4243677116438,2870.4243677116438,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_9_1_100x100_256s_sp1,2849.4056320160817,2849.4056320160817,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
CI_Ref_9_1_100x100_256s_sp4,2851.1048290149265,2851.1048290149265,0.6424131387139527,0.2707078819779838,61.57374179121623,7.187403225659782,29.422611533824693,8.254765426852591,344.53952556964566,15.381246102114265,0.7122006176249696,0.2869891070029455,0.6366085455960895,0.2667242620626755
D1010_100x100_051823_sp1,2798.671511017506,2808.824153191561,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
D1010_100x100_051823_sp2,2798.882185379463,2810.2158477321223,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
ETFSR_Ol8_256s,2898.3731176838414,2898.3731176838414,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_256s_2,2900.0858210260344,2900.0858210260344,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_highres_256s,2897.3001919922403,2897.3001919922403,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
FAB1_50x50_051823_sp1,2899.808529508667,2899.808529508667,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
FAB1_50x50_051823_sp2,2900.0522181417814,2900.0522181417814,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
FAB1_75x75_051823_sp3,2899.7925251042984,2899.7925251042984,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
Fiege63_256s,2917.0654455495605,2875.1745035901736,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_2,2911.85124583552,2872.0781477150144,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_3,2906.194027827778,2870.959570697596,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s,2923.1817146615067,2850.715722756483,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2,2922.645219849448,2850.0384060672254,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2_highres,2924.4842148281573,2851.1107609124374,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_2_256s,2922.645219849448,2850.0384060672254,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,2689.244319699745,2689.244319699745,0.6460496765857655,0.22496635206309534,61.833276738899436,7.206509973204508,29.874453306308666,8.277326626914217,360.7871594255226,14.262495446026339,0.7292033522676911,0.28779314073239476,0.6494546956321017,0.26745952359627273
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,2848.486864850836,2848.486864850836,0.6460496765857655,0.22496635206309534,61.833276738899436,7.206509973204508,29.874453306308666,8.277326626914217,360.7871594255226,14.262495446026339,0.7292033522676911,0.28779314073239476,0.6494546956321017,0.26745952359627273
Helo_60x25_050323_sp1,2890.3170138405435,2890.3170138405435,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,322.39488408780966,16.824495517471547,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
Helo_60x35_050323_sp2,2890.7165278281836,2890.7165278281836,0.6264924629429023,0.3330511000601351,60.43750400160094,7.104002513817464,27.444459067630817,8.15563424079188,322.39488408780966,16.824495517471547,0.637763052278502,0.2834497973447553,0.5803684081799871,0.26350206718753244
LMT_BA3_1_50x50_256s_sp1,2842.2325339320605,2842.2325339320605,0.6369376906065002,0.2963651424797597,61.18296622714892,7.158674114938598,28.742284182584427,8.220738529747665,335.42593065593417,15.985401186555041,0.6866000066860285,0.28577543002989697,0.6172664046966552,0.26561668171685904
LMT_BA3_2_50x50_256s_sp1,2843.7335730655545,2843.7335730655545,0.6369376906065002,0.2963651424797597,61.18296622714892,7.158674114938598,28.742284182584427,8.220738529747665,335.42593065593417,15.985401186555041,0.6866000066860285,0.28577543002989697,0.6172664046966552,0.26561668171685904
LMT_BA3_2_50x50_256s_sp2,2842.5683772650973,2842.5683772650973,0.6369376906065002,0.2963651424797597,61.18296622714892,7.158674114938598,28.742284182584427,8.220738529747665,335.42593065593417,15.985401186555041,0.6866000066860285,0.28577543002989697,0.6172664046966552,0.26561668171685904
LMT_BA4_1_50x50_256s_sp1,2844.4176928050215,2844.4176928050215,0.6372734484748425,0.2963651424797597,61.20692882670546,7.1604344280849705,28.78400227702066,8.222827066071089,335.42593065593417,15.985401186555041,0.6881698520006831,0.2858499601048307,0.6184524767532475,0.26568461714891345
M35_100x100_051823_sp1,2681.771944332653,2681.771944332653,0.6665832317218512,0.2898189469373277,63.298729690538195,7.314779581202896,32.42575849688575,8.404162497937696,337.7511740074424,15.83269704817012,0.8252085642460032,0.2923032993571503,0.7219899308885371,0.27160613993222327
M35_100x100_051823_sp2,2691.710239136959,2691.710239136959,0.6665832317218512,0.2898189469373277,63.298729690538195,7.314779581202896,32.42575849688575,8.404162497937696,337.7511740074424,15.83269704817012,0.8252085642460032,0.2923032993571503,0.7219899308885371,0.27160613993222327
M35_75x75_051823_sp3,2673.387493841164,2673.387493841164,0.6665832317218512,0.2898189469373277,63.298729690538195,7.314779581202896,32.42575849688575,8.404162497937696,337.7511740074424,15.83269704817012,0.8252085642460032,0.2923032993571503,0.7219899308885371,0.27160613993222327
ND70_02-01_30June2022_150x150_sp1,2773.977429440172,2773.977429440172,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02-01_30June2022_150x150_sp2,2777.6299995408585,2777.6299995408585,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02-01_30June2022_150x150_sp3,2786.4104737736375,2786.4104737736375,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02-01_30June2022_150x150_sp4,2769.609422769541,2769.609422769541,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02_01_06032022_150x150_sp1,2803.5644202818676,2825.395473971451,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02_01_06032022_150x150_sp2,2803.596664022528,2824.3327369734607,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02_01_06032022_150x150_sp3,2803.5734066679242,2830.333998228276,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_03-01_30June2022_150x150_sp1,2797.46709823492,2797.46709823492,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
