,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL29_012821_256s_10x12_a,2695.6796026788415,2695.6796026788415,0.6990289055417284,0.5096699903459956,65.6143349596758,7.487137017473631,36.4571507949953,8.602735335466528,259.6589181781535,20.561207754386956,0.9769092206697061,0.29933104648716363,0.8366049874620773,0.2781417027067517
AC4_OL29_012821_256s_12x22_a,2696.933323633945,2696.933323633945,0.6990289055417284,0.5096699903459956,65.6143349596758,7.487137017473631,36.4571507949953,8.602735335466528,259.6589181781535,20.561207754386956,0.9769092206697061,0.29933104648716363,0.8366049874620773,0.2781417027067517
AC4_OL29_012821_256s_12x22_b,2696.4979221965527,2696.4979221965527,0.6990289055417284,0.5096699903459956,65.6143349596758,7.487137017473631,36.4571507949953,8.602735335466528,259.6589181781535,20.561207754386956,0.9769092206697061,0.29933104648716363,0.8366049874620773,0.2781417027067517
AC4_OL29_012821_256s_12x22_c,2697.1831863433754,2697.1831863433754,0.6990289055417284,0.5096699903459956,65.6143349596758,7.487137017473631,36.4571507949953,8.602735335466528,259.6589181781535,20.561207754386956,0.9769092206697061,0.29933104648716363,0.8366049874620773,0.2781417027067517
AC4_OL32_MI1_021420_256s_25x30_a,2700.1385241525495,2707.7070471173474,0.7034812689283518,0.46244785145588235,65.93209430643545,7.510905932310554,37.01035932334533,8.629815458796104,276.43247218925785,19.60232629485216,0.9977263703500387,0.30028637184272267,0.8523330590773193,0.2790370232546918
AC4_OL32_MI1_021420_256s_25x30_b,2700.2303366827277,2700.2303366827277,0.7034812689283518,0.46244785145588235,65.93209430643545,7.510905932310554,37.01035932334533,8.629815458796104,276.43247218925785,19.60232629485216,0.9977263703500387,0.30028637184272267,0.8523330590773193,0.2790370232546918
AC4_OL32_MI1_021420_256s_25x30_c,2700.6288573538704,2705.4824744350335,0.7034812689283518,0.46244785145588235,65.93209430643545,7.510905932310554,37.01035932334533,8.629815458796104,276.43247218925785,19.60232629485216,0.9977263703500387,0.30028637184272267,0.8523330590773193,0.2790370232546918
AC4_OL32_MI2_021220_20x35_256s_a,2707.649404116079,2697.513032912305,0.6972036732366166,0.4757933397424555,65.48407051928906,7.477401017440177,36.23036470641112,8.591622389008693,271.69208401877916,19.875845326351484,0.9683752959206515,0.29893879603854756,0.8301573141891594,0.2777745649953799
AC4_OL32_MI2_021220_20x35_256s_b,2707.7102514033445,2696.490812421084,0.6972036732366166,0.4757933397424555,65.48407051928906,7.477401017440177,36.23036470641112,8.591622389008693,271.69208401877916,19.875845326351484,0.9683752959206515,0.29893879603854756,0.8301573141891594,0.2777745649953799
AC4_OL32_MI2_021220_20x35_256s_c,2707.5087922884964,2698.5364853767883,0.6972036732366166,0.4757933397424555,65.48407051928906,7.477401017440177,36.23036470641112,8.591622389008693,271.69208401877916,19.875845326351484,0.9683752959206515,0.29893879603854756,0.8301573141891594,0.2777745649953799
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2726.313150855597,2726.313150855597,0.6898007339043223,0.4383422529479633,64.9557324295908,7.437960998178298,35.31054554120395,8.546480066126504,284.9949085389428,19.102840746251413,0.9337626457902082,0.29734415170297396,0.8040062681331643,0.27628486971821753
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2717.502133282226,2717.502133282226,0.6898007339043223,0.4383422529479633,64.9557324295908,7.437960998178298,35.31054554120395,8.546480066126504,284.9949085389428,19.102840746251413,0.9337626457902082,0.29734415170297396,0.8040062681331643,0.27628486971821753
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2726.992819601257,2726.992819601257,0.6898007339043223,0.4383422529479633,64.9557324295908,7.437960998178298,35.31054554120395,8.546480066126504,284.9949085389428,19.102840746251413,0.9337626457902082,0.29734415170297396,0.8040062681331643,0.27628486971821753
AC4_OL36_MI2_021420_256s_15x20_a,2740.507102199206,2740.507102199206,0.6851091006504647,0.38932663765851383,64.62089670561092,7.41300614097687,34.72760760407999,8.517812735948572,302.4055148725163,18.063471273818084,0.9118267831460658,0.29633042022159184,0.787432970447981,0.2753402463647023
AC4_OL36_MI2_021420_256s_15x20_b,2740.5609996620456,2740.5609996620456,0.6851091006504647,0.38932663765851383,64.62089670561092,7.41300614097687,34.72760760407999,8.517812735948572,302.4055148725163,18.063471273818084,0.9118267831460658,0.29633042022159184,0.787432970447981,0.2753402463647023
AC4_OL36_MI2_021420_256s_15x20_c,2744.8467847548354,2744.8467847548354,0.6851091006504647,0.38932663765851383,64.62089670561092,7.41300614097687,34.72760760407999,8.517812735948572,302.4055148725163,18.063471273818084,0.9118267831460658,0.29633042022159184,0.787432970447981,0.2753402463647023
AC4_OL3_101220_256s_30x30_a,2695.910730689609,2695.910730689609,0.6975462540696942,0.5521171073337778,65.50852006490749,7.479228027433223,36.27293055785917,8.593708709590999,244.58147725437323,21.403369256736596,0.9699770421979688,0.29901244567106045,0.8313674885187843,0.277843478296948
AC4_OL3_101220_256s_30x30_b,2695.705269692942,2695.705269692942,0.6975462540696942,0.5521171073337778,65.50852006490749,7.479228027433223,36.27293055785917,8.593708709590999,244.58147725437323,21.403369256736596,0.9699770421979688,0.29901244567106045,0.8313674885187843,0.277843478296948
AC4_OL3_101220_256s_30x30_c,2695.8172958948094,2695.8172958948094,0.6975462540696942,0.5521171073337778,65.50852006490749,7.479228027433223,36.27293055785917,8.593708709590999,244.58147725437323,21.403369256736596,0.9699770421979688,0.29901244567106045,0.8313674885187843,0.277843478296948
AC4_OL40_021420_256s_15x25_a,2674.0007389272228,2674.0007389272228,0.7118794765365587,0.537137063451034,66.53146339017941,7.5558142025215576,38.05384110330789,8.680787425331575,249.90246823575643,21.108146275224986,1.036992425172023,0.30208258211451255,0.8819999122138773,0.28072484084847626
AC4_OL40_021420_256s_15x25_b,2673.387185621852,2673.387185621852,0.7118794765365587,0.537137063451034,66.53146339017941,7.5558142025215576,38.05384110330789,8.680787425331575,249.90246823575643,21.108146275224986,1.036992425172023,0.30208258211451255,0.8819999122138773,0.28072484084847626
AC4_OL40_021420_256s_15x25_c,2673.3565511040747,2673.3565511040747,0.7118794765365587,0.537137063451034,66.53146339017941,7.5558142025215576,38.05384110330789,8.680787425331575,249.90246823575643,21.108146275224986,1.036992425172023,0.30208258211451255,0.8819999122138773,0.28072484084847626
AC4_OL43_101220_256s_30x30_a,2640.306743768406,2650.1563626535344,0.7215539966101394,0.45375446942358477,67.22192122388408,7.607666150180392,39.25590538864401,8.739334332823628,279.52040756205474,19.423018666913016,1.0822259146626116,0.3041425883147333,0.9161753672132429,0.28266762008911844
AC4_OL43_101220_256s_30x30_b,2640.3853939085816,2650.494474464841,0.7215539966101394,0.45375446942358477,67.22192122388408,7.607666150180392,39.25590538864401,8.739334332823628,279.52040756205474,19.423018666913016,1.0822259146626116,0.3041425883147333,0.9161753672132429,0.28266762008911844
AC4_OL43_101220_256s_30x30_c,2640.221734321571,2650.852923103667,0.7215539966101394,0.45375446942358477,67.22192122388408,7.607666150180392,39.25590538864401,8.739334332823628,279.52040756205474,19.423018666913016,1.0822259146626116,0.3041425883147333,0.9161753672132429,0.28266762008911844
AC4_OL44_021420_256s_25x25_a,2660.8941471699977,2660.8941471699977,0.705833594562667,0.5309147217570008,66.09997670776227,7.523474904116483,37.30263703955087,8.644106734880928,252.11267698388795,20.98489426442856,1.0087247347183972,0.3007902429077199,0.8606427011317019,0.27950990544609516
AC4_OL44_021420_256s_25x25_b,2660.2060941171108,2660.2060941171108,0.705833594562667,0.5309147217570008,66.09997670776227,7.523474904116483,37.30263703955087,8.644106734880928,252.11267698388795,20.98489426442856,1.0087247347183972,0.3007902429077199,0.8606427011317019,0.27950990544609516
AC4_OL44_021420_256s_25x25_c,2660.3344467603765,2660.3344467603765,0.705833594562667,0.5309147217570008,66.09997670776227,7.523474904116483,37.30263703955087,8.644106734880928,252.11267698388795,20.98489426442856,1.0087247347183972,0.3007902429077199,0.8606427011317019,0.27950990544609516
AC4_OL45_012821_256s_20x25_a,2713.2211360570027,2713.2211360570027,0.6856865282111032,0.4377323492307809,64.662106954761,7.416075781673519,34.79935328683564,8.52134345614206,285.21154957177566,19.09010859722069,0.914526561873803,0.2964553180317604,0.7894727460093427,0.275456529008911
AC4_OL45_012821_256s_20x25_b,2714.7650494600666,2714.7650494600666,0.6856865282111032,0.4377323492307809,64.662106954761,7.416075781673519,34.79935328683564,8.52134345614206,285.21154957177566,19.09010859722069,0.914526561873803,0.2964553180317604,0.7894727460093427,0.275456529008911
AC4_OL45_012821_256s_20x25_c,2714.0631211778355,2714.0631211778355,0.6856865282111032,0.4377323492307809,64.662106954761,7.416075781673519,34.79935328683564,8.52134345614206,285.21154957177566,19.09010859722069,0.914526561873803,0.2964553180317604,0.7894727460093427,0.275456529008911
AC4_OL46_021420_256s_30x30_a,2750.1132154950947,2742.4999334674385,0.6778855688447992,0.41187778544301906,64.1053626962437,7.3746461611328655,33.83007991986007,8.473585123982108,294.39522765837677,18.545843562119906,0.8780529579297864,0.29476481447689884,0.7619156854267679,0.2738850377865432
AC4_OL46_021420_256s_30x30_b,2749.790319059962,2743.430761141583,0.6778855688447992,0.41187778544301906,64.1053626962437,7.3746461611328655,33.83007991986007,8.473585123982108,294.39522765837677,18.545843562119906,0.8780529579297864,0.29476481447689884,0.7619156854267679,0.2738850377865432
AC4_OL46_021420_256s_30x30_c,2749.7554194769327,2742.451808091973,0.6778855688447992,0.41187778544301906,64.1053626962437,7.3746461611328655,33.83007991986007,8.473585123982108,294.39522765837677,18.545843562119906,0.8780529579297864,0.29476481447689884,0.7619156854267679,0.2738850377865432
AC4_OL48_021720_256s_25x25_CO2_a,2656.727095947565,2656.727095947565,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL48_021720_256s_25x25_CO2_b,2656.453061106214,2656.453061106214,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL48_021720_256s_25x25_CO2_c,2656.310544377944,2656.310544377944,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL48_021720_256s_25x25_H2O_a,2651.2860573356083,2651.2860573356083,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL48_021720_256s_25x25_H2O_b,2651.0674049349545,2651.0674049349545,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL48_021720_256s_25x25_H2O_c,2651.119943206234,2651.119943206234,0.703711192505722,0.5280679244359037,65.94850365118239,7.5121341253172105,37.03892745061276,8.63121281898026,253.12387448036748,20.928380144351305,0.9988013844738934,0.3003356478216501,0.8531452691726984,0.27908324860343986
AC4_OL49_021920_30x30_CO2_a,2695.2332830339396,2697.859314909536,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL49_021920_30x30_CO2_b,2694.198601974069,2693.6621870466024,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL49_021920_30x30_CO2_c,2690.4925387362514,2692.7334264206306,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL49_021920_30x30_H2O_a,2681.933292104449,2677.864504519503,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL49_021920_30x30_H2O_b,2683.0878496583778,2682.6347672557395,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL49_021920_30x30_H2O_c,2682.1865598275244,2678.300530729023,0.7060112727805725,0.4990800551128242,66.11265736959339,7.524424586355815,37.3247136530058,8.645185750266156,263.4205192996327,20.34829048622876,1.0095554742012047,0.3008282778319748,0.8612703533453736,0.27954561962796404
AC4_OL50_021920_20x20_a,2685.942940405242,2685.942940405242,0.6976145444881983,0.5193895469824523,65.51339386268397,7.479592245172091,36.28141567882538,8.594124570504075,256.2064801472339,20.755606753530152,0.9702963359618164,0.2990271255442201,0.8316087259245393,0.27785721529020313
AC4_OL50_021920_20x20_b,2686.1962565753333,2686.1962565753333,0.6976145444881983,0.5193895469824523,65.51339386268397,7.479592245172091,36.28141567882538,8.594124570504075,256.2064801472339,20.755606753530152,0.9702963359618164,0.2990271255442201,0.8316087259245393,0.27785721529020313
AC4_OL50_021920_256s_20x20_c,2686.0725919513475,2686.0725919513475,0.6976145444881983,0.5193895469824523,65.51339386268397,7.479592245172091,36.28141567882538,8.594124570504075,256.2064801472339,20.755606753530152,0.9702963359618164,0.2990271255442201,0.8316087259245393,0.27785721529020313
AC4_OL51_021920_15x20_a,2660.5823611166434,2660.5823611166434,0.7097658752080569,0.5389592389308978,66.38061843006837,7.544502908989764,37.791225009578426,8.667972298161573,249.25522184777873,21.14416974305416,1.027110222979776,0.3016312280400638,0.8745335690217155,0.28030018113127875
AC4_OL51_021920_15x20_b,2661.5388010649945,2661.5388010649945,0.7097658752080569,0.5389592389308978,66.38061843006837,7.544502908989764,37.791225009578426,8.667972298161573,249.25522184777873,21.14416974305416,1.027110222979776,0.3016312280400638,0.8745335690217155,0.28030018113127875
AC4_OL51_021920_15x20_c,2661.1643752595414,2661.1643752595414,0.7097658752080569,0.5389592389308978,66.38061843006837,7.544502908989764,37.791225009578426,8.667972298161573,249.25522184777873,21.14416974305416,1.027110222979776,0.3016312280400638,0.8745335690217155,0.28030018113127875
AC4_OL53_101220_256s_30x30_a,2702.6410645817596,2702.6410645817596,0.6829239461909308,0.389660269963274,64.46494509220116,7.401394075473792,34.45610099561041,8.504445180114182,302.2870069096142,18.070662589227243,0.90161003228619,0.295857433924944,0.7797138642462791,0.2749001423015677
AC4_OL53_101220_256s_30x30_b,2702.8827478675653,2702.8827478675653,0.6829239461909308,0.389660269963274,64.46494509220116,7.401394075473792,34.45610099561041,8.504445180114182,302.2870069096142,18.070662589227243,0.90161003228619,0.295857433924944,0.7797138642462791,0.2749001423015677
AC4_OL53_101220_256s_30x30_c,2703.233623752786,2703.233623752786,0.6829239461909308,0.389660269963274,64.46494509220116,7.401394075473792,34.45610099561041,8.504445180114182,302.2870069096142,18.070662589227243,0.90161003228619,0.295857433924944,0.7797138642462791,0.2749001423015677
AC4_RH1_OL2_022120_256s_30x30_a,2677.1245048842597,2666.668105656774,0.6997354078527072,0.5174500620237286,65.66475710479882,7.4909068332963145,36.54493408440666,8.60703507683722,256.8953954838429,20.71689197625249,0.9802124920067521,0.2994827802333137,0.8391007224186611,0.2782837963798791
AC4_RH1_OL2_022120_256s_30x30_b,2677.741264585973,2672.4925423335453,0.6997354078527072,0.5174500620237286,65.66475710479882,7.4909068332963145,36.54493408440666,8.60703507683722,256.8953954838429,20.71689197625249,0.9802124920067521,0.2994827802333137,0.8391007224186611,0.2782837963798791
AC4_RH1_OL2_022120_256s_30x30_c,2677.2297088631944,2671.3308160997913,0.6997354078527072,0.5174500620237286,65.66475710479882,7.4909068332963145,36.54493408440666,8.60703507683722,256.8953954838429,20.71689197625249,0.9802124920067521,0.2994827802333137,0.8391007224186611,0.2782837963798791
AC4_RH1_OL3_MI1_022120_256s_20x25_a,2752.895115254661,2752.895115254661,0.671193877277604,0.44827006389951657,63.62778542851724,7.339178540469521,32.99863366927276,8.43251557299975,281.468497471553,19.30942461104877,0.8467657666400012,0.2933092121873846,0.7382771377484363,0.2725360849519709
AC4_RH1_OL3_MI1_022120_256s_20x25_b,2752.253362629983,2752.253362629983,0.671193877277604,0.44827006389951657,63.62778542851724,7.339178540469521,32.99863366927276,8.43251557299975,281.468497471553,19.30942461104877,0.8467657666400012,0.2933092121873846,0.7382771377484363,0.2725360849519709
AC4_RH1_OL3_MI1_022120_256s_20x25_c,2752.4242405655637,2752.4242405655637,0.671193877277604,0.44827006389951657,63.62778542851724,7.339178540469521,32.99863366927276,8.43251557299975,281.468497471553,19.30942461104877,0.8467657666400012,0.2933092121873846,0.7382771377484363,0.2725360849519709
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2800.8199622026145,2800.8199622026145,0.6612759446451308,0.42029234514828206,62.91995555911145,7.286733545151597,31.766325243511943,8.371468465582,291.40633145390086,18.723970725516867,0.8003941949147593,0.29114234365708835,0.7032418225297068,0.2705351719206558
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2800.468038344134,2800.468038344134,0.6612759446451308,0.42029234514828206,62.91995555911145,7.286733545151597,31.766325243511943,8.371468465582,291.40633145390086,18.723970725516867,0.8003941949147593,0.29114234365708835,0.7032418225297068,0.2705351719206558
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2801.2514013874047,2801.2514013874047,0.6612759446451308,0.42029234514828206,62.91995555911145,7.286733545151597,31.766325243511943,8.371468465582,291.40633145390086,18.723970725516867,0.8003941949147593,0.29114234365708835,0.7032418225297068,0.2705351719206558
AC4_RH3_OL1BIG_022120_256s_20x25_a,2668.5296238928777,2668.5296238928777,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL1BIG_022120_256s_20x25_b,2668.9085141664914,2668.9085141664914,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL1BIG_022120_256s_20x25_c,2668.3234532901465,2668.3234532901465,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2672.038468050823,2672.038468050823,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2671.670295145118,2671.670295145118,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2671.2624686433687,2671.2624686433687,0.6990516339853234,0.5498054083267155,65.61595705894365,7.487258283004778,36.45997481624899,8.60287367542163,245.40260499368648,21.35794688852277,0.9770154881441311,0.2993359286576671,0.8366852761891028,0.2781462740544545
AC4_RH3_OL2_022120_256s_30x30_a,2762.2656635309345,2762.2656635309345,0.667778618813109,0.5545692500144788,63.384042902479564,7.321102373715228,32.574285981311235,8.411517905450319,243.71046317783203,21.45149780024148,0.8307976300620177,0.29256433492978845,0.7262126620869216,0.271847283409893
AC4_RH3_OL2_022120_256s_30x30_b,2763.1840064831367,2763.1840064831367,0.667778618813109,0.5545692500144788,63.384042902479564,7.321102373715228,32.574285981311235,8.411517905450319,243.71046317783203,21.45149780024148,0.8307976300620177,0.29256433492978845,0.7262126620869216,0.271847283409893
AC4_RH3_OL2_022120_256s_30x30_c,2762.187776143454,2762.187776143454,0.667778618813109,0.5545692500144788,63.384042902479564,7.321102373715228,32.574285981311235,8.411517905450319,243.71046317783203,21.45149780024148,0.8307976300620177,0.29256433492978845,0.7262126620869216,0.271847283409893
AC4_RH3_OL3_022120_256s_20x20_a,2680.0134764331287,2680.0134764331287,0.7073085182183919,0.5079385635045816,66.20524007839629,7.53135962215525,37.48589709138392,8.65306184338188,260.273930168786,20.52647637864621,1.0156207815686016,0.3011058726562149,0.8658529013938705,0.2798063551351479
AC4_RH3_OL3_022120_256s_20x20_b,2679.525071641066,2662.3485352974594,0.7073085182183919,0.5079385635045816,66.20524007839629,7.53135962215525,37.48589709138392,8.65306184338188,260.273930168786,20.52647637864621,1.0156207815686016,0.3011058726562149,0.8658529013938705,0.2798063551351479
AC4_RH3_OL3_022120_256s_20x20_c,2678.8229791456442,2667.2869013740633,0.7073085182183919,0.5079385635045816,66.20524007839629,7.53135962215525,37.48589709138392,8.65306184338188,260.273930168786,20.52647637864621,1.0156207815686016,0.3011058726562149,0.8658529013938705,0.2798063551351479
