,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR01MI03c,2.990266359998621,0.26641225031102517,2.990266359998621,0.26641225031102517,-,1.2149824473410733,0.21145015242759213,838.8908516957347,51.47317045967031,801.6922569542218,75.5780411385,876.0894464372476,32.1918164902933,3.024968101877096,0.7616615045467193,1.7445732390790938,0.4723534589208663,4.2488842014558585,3.4391521597525827,-,*
FR01MI04a,6.150907055417737,6.150907055417737,4.248253812512023,0.39157048410311596,*,2.1443103003774837,0.36385740554431045,1965.7389694639214,104.75982854812355,2052.411657805708,153.38640979476318,1879.0662811221348,142.8096207533447,3.2551662442120093,0.7906656130732406,4.0065967550402535,1.005217443163717,14.313659386598875,27.201194924494807,-,-
FR01MI04b,6.374967233413745,6.374967233413745,4.219596145995481,0.3897091163658817,*,2.134023023407044,0.36169121882898897,1989.66954784569,106.02014928920399,2076.7411114080383,154.95092876851194,1902.5979842833415,144.6133784632105,3.1386241855151686,0.7373981861744391,4.240944210006702,1.0791337106878458,12.85620810844211,29.276079217652818,-,-
FR01MI04c,6.179316905281409,6.179316905281409,4.188098672767765,0.38595485020525666,*,2.1279977610566756,0.3608022700603424,2026.4192940473054,107.81756225671798,2112.277624875862,157.8195300857577,1940.5609632187486,147.13007483778608,2.9880873356250723,0.7284951936783493,4.051319144224733,1.0195375305024006,9.940298841643687,23.496770792921875,-,-
FR02MI01a,3.5620309786806597,0.3263623414803117,3.5620309786806597,0.3263623414803117,-,2.0249934956827627,0.3266805901289936,624.7266361990177,58.888608425459694,616.370684776624,88.47308626755887,633.0825876214113,147.13007483778608,2.528416269442672,0.5905449747012348,2.047734673488911,0.5169789347926507,6.567134860372822,6.324265874917509,-,-
FR02MI01b,3.7462366349692857,0.3425425442878422,3.7462366349692857,0.3425425442878422,-,2.057238297494036,0.3314962975231117,664.6905599443347,60.29200452100185,646.705714676495,90.35404811065676,682.6754052121745,147.13007483778608,3.1262297916896116,0.6921415661530217,2.3355873812281684,0.5399871796293967,6.015335329035633,5.63655929384593,-,-
FR02MI01c,3.6293423505681113,0.33172324161272204,3.6293423505681113,0.33172324161272204,-,2.040850995054729,0.32919595915106603,630.151385272101,59.029963235866845,625.9847238923936,87.69175738969643,634.3180466518085,147.13007483778608,2.3671960300432824,0.5238257437457738,1.7533497948492844,0.40556309094180637,4.285364108780104,6.047696416644161,-,-
FR02MI02a,4.860166027797812,4.860166027797812,3.537681546120953,0.3232198576935451,*,1.8970944171050623,0.3396305783292994,369.51529366199384,39.0277956423863,360.9317989381535,53.0852494254073,378.0987883858342,57.250179668432864,3.7429513936268224,0.9800669966364315,2.963071610692749,0.8351275139121092,4.987902087576148,6.186040618812249,-,-
FR02MI02b,4.390318481530575,4.390318481530575,3.5265163506225687,0.32172943872547466,*,1.8781548678753013,0.33607650484380963,377.12928470703923,40.09236392932291,345.1577860494326,53.44394836583995,409.1007833646459,59.74581388891122,3.551235768233731,0.9231282209725123,2.512163613655274,0.6977598283887895,4.5294460436979715,4.00919097501203,-,-
FR02MI02c,4.161451663015168,4.161451663015168,3.382395918563443,0.309394723769681,*,1.8457516758849248,0.33083647723113085,387.6274178322658,37.30664384392164,366.54887949029177,51.085977790564634,408.70595617423976,54.214281478042196,2.7941791301320364,0.7282646090019478,2.3156999871302433,0.6531418495566444,4.2265218483177724,5.236776035906484,-,-
FR02MI03a,3.7468176149926444,0.5331892842242455,3.7468176149926444,0.5331892842242455,-,1.6121457770528576,0.34586468395730824,910.2939314551668,108.99262388714793,950.5029400587398,150.73473928773,870.0849228515939,54.214281478042196,4.059287686389554,1.1859130683309334,2.720164577249317,0.8475170108428204,4.2510591956558486,2.1710567782563275,-,*
FR02MI03b,3.8960435459402896,0.5556305184627153,3.8960435459402896,0.5556305184627153,-,1.7478583339324105,0.3745336250209328,915.5971970629389,109.57402605662959,959.4387964704694,151.24927380182717,871.7555976554086,54.214281478042196,2.906796715771724,0.848017826383492,2.9824659791888055,0.9079618527052317,2.4374557683732987,4.064595227687619,*,-
FR02MI03c,3.9721146018832547,0.5654219280982353,3.9721146018832547,0.5654219280982353,-,1.7888424060224226,0.38282343653312945,950.5364055604655,114.7426361430821,1031.2833678409136,156.47188570836346,869.7894432800173,54.214281478042196,2.852332423680181,0.8274020134345479,3.5685648318648786,1.0931452496767577,3.1040850236881448,3.981081929161965,*,*
FR02MI04a,3.406629031100926,0.3290781730573076,3.406629031100926,0.3290781730573076,-,1.7511784024036805,0.3032420153847474,911.268426558983,67.6539302552948,929.5389119198392,96.7885264572446,892.9979411981268,54.214281478042196,2.1433460905002724,0.5223394427931084,1.7077110628204033,0.4356894613081613,10.25494015422505,16.12178811467422,-,-
FR02MI04b,3.371951897061179,0.3258497009122444,3.371951897061179,0.3258497009122444,-,1.7433756797770503,0.3012802939168656,934.7010607714915,68.88953350188898,954.7273214963672,98.48490401000659,914.6748000466158,54.214281478042196,2.32545578833677,0.5681426025655641,1.5800887765889189,0.4029584498131941,6.783795568858419,10.949150769995,-,-
FR02MI04c,3.364562885241006,0.32527907672229894,3.364562885241006,0.32527907672229894,-,1.7519062448368394,0.30312483552717445,929.2969594692797,68.60922824858531,952.9581444245688,97.66500060751086,905.6357745139907,54.214281478042196,2.3185180225738358,0.5540136463471932,1.7386561747277056,0.4556113060043094,11.565786092858513,8.90816127832093,-,-
FR02MI05a,2.467043170969246,0.26560854349493895,2.467043170969246,0.26560854349493895,-,1.2641918632109581,0.24576696935480227,983.4304743570572,82.19304660776051,961.7086218460719,120.60518944678898,1005.1523268680423,54.214281478042196,3.011048540911861,0.859349443460712,1.927471249472407,0.5739826872563355,2.8639794492254507,2.458102868889412,*,*
FR02MI05b,2.917455976035719,0.3137976871518927,2.917455976035719,0.3137976871518927,-,1.3519286215602841,0.2631547448556263,1046.2930595414493,85.33511382456285,1039.216401231582,123.83800875585082,1053.3697178513166,54.214281478042196,2.6294835644960486,0.8258949489470011,2.092115032219992,0.6204706635344581,2.597095987567585,3.0598562613096916,*,*
FR02MI05c,2.459178418832105,0.2645548726254635,2.459178418832105,0.2645548726254635,-,1.2326162705266106,0.23990481419196039,937.3402502624124,79.54273600597122,917.3536830002455,116.61156309243191,957.3268175245794,54.214281478042196,4.389528940700489,1.2727099579196754,1.76908226510083,0.5556316397958448,4.995022893132791,2.4883170791858458,-,*
FR02MI05d,2.8481026706172217,0.30671729927121905,2.8481026706172217,0.30671729927121905,-,1.313108570989863,0.2552082312229198,992.3459462888492,82.79484069008149,1011.2502594064158,118.63540499144206,973.4416331712825,54.214281478042196,3.045196068667414,0.8820638523419091,2.651237359753449,0.7866538580052941,2.887179335118657,2.8218410427589444,*,*
FR02MI06a,4.260938244628422,4.260938244628422,4.1497396835234035,0.40137959594615874,*,1.938017989139066,0.36315143085883383,764.4717274841769,61.68623868145703,773.6376912888637,85.55792172285894,755.3057636794899,88.89468265894824,2.929695385061642,0.8432220646850533,2.322920255489356,0.6782159290656353,3.286198708885705,6.412573985813938,*,-
FR02MI06b,4.687521774235255,4.687521774235255,4.121334167038254,0.39930669914152367,*,1.9220595712527857,0.3600844544044501,767.8640923558044,62.4327579650093,778.0729229548613,86.3520439914813,757.6552617567476,90.24924323912919,2.528490837628395,0.7280117337822508,2.765462202982469,0.8100997978311126,4.0487897311657886,7.143561144118223,-,-
FR02MI06c,4.090265183859778,4.090265183859778,3.988393935510768,0.38542716519523784,*,1.8855991018047207,0.35384444442717927,696.9157501528155,59.143088489864816,698.5267114228722,81.5934348765771,695.3047888827588,85.69337124585289,2.6138921288074464,0.7317228803474133,2.2046660820550565,0.6479441366226645,6.737270224643095,4.6223017584936015,-,-
FR02MI07a,3.306728079639393,0.3107756355922676,3.306728079639393,0.3107756355922676,-,1.407902749374076,0.2709226320129868,334.8083634789323,40.20395065463725,288.1159325442135,60.29593645167701,381.5007944136511,85.69337124585289,2.4735541124466582,0.7411143570744232,1.7113871187706302,0.5285138152880577,8.838223419004173,8.4945259575413,-,-
FR02MI07b,3.362417941487845,0.315440808531093,3.362417941487845,0.315440808531093,-,1.4177740883938184,0.2730694370613324,337.71375538172924,41.070559667858944,285.7320468082976,62.09143986753706,389.6954639551609,85.69337124585289,2.3764486408033836,0.7234667801437455,2.0155804245896114,0.6219512454176556,5.382826465382659,12.696910816821287,-,-
FR02MI07c,3.3944400437537783,0.3186198079533941,3.3944400437537783,0.3186198079533941,-,1.4165068941493177,0.27257834746483167,333.80672080084514,40.379486439052634,281.10658720966234,60.89244305833844,386.506854392028,85.69337124585289,2.468808960905111,0.7617515107497552,1.9111338803667866,0.5899721429632259,6.786347262437726,6.1332017936234005,-,-
FR02MI08a,4.115778251492972,0.4382870094265576,4.115778251492972,0.4382870094265576,-,1.880461592594459,0.34307689638192057,815.3466259216766,70.7223021460689,723.739642511294,107.851869144768,906.9536093320592,85.69337124585289,2.7404392726586133,0.6874437750922192,1.9192151553262793,0.5252699370489914,6.432301260705312,7.3843346544829425,-,-
FR02MI08b,4.177772036735652,0.44530772661603857,4.177772036735652,0.44530772661603857,-,1.8849729830383557,0.34490793475048165,822.595771537324,71.5217915489267,759.9142145011707,107.05765444815118,885.2773285734775,85.69337124585289,3.2469961682751114,0.8748442370296404,2.2447932284211864,0.6147154151833262,11.954155950680454,5.628564092491014,-,-
FR02MI08c,4.19609428654257,0.44651126651117923,4.19609428654257,0.44651126651117923,-,1.8676712984831387,0.34058505394492433,801.9858050813693,70.44960889875861,695.2868853808407,107.69086525143732,908.6847247818979,85.69337124585289,2.6663455748128344,0.7153727334141926,2.048506080707744,0.5539393146371068,6.015126941120357,4.306592675482528,-,-
FR02MI09a,2.4536784006005585,0.22347924750547088,2.4536784006005585,0.22347924750547088,-,0.6322218592026771,0.11155563582987353,769.3863212535153,48.52267334090337,818.8249535749959,67.55357385503221,719.9476889320348,85.69337124585289,1.424400337418591,0.38207078919041837,1.9398349223747495,0.5177510778264335,5.16630429498915,4.971255590429014,-,-
FR02MI09b,2.4294872508395593,0.22171933701079316,2.4294872508395593,0.22171933701079316,-,0.6240589162526187,0.1101992357035058,776.6852535339449,49.07510549744242,826.1341494148182,68.4513508171641,727.2363576530714,85.69337124585289,1.472417962698376,0.3703639750282956,1.6397757833839655,0.4367436498643672,3.6665912976454655,6.1004113063125684,*,-
FR02MI09c,2.4962508467522104,0.22748912274202338,2.4962508467522104,0.22748912274202338,-,0.6231204545624605,0.11004532928354474,795.4057661064248,49.39704461629509,843.3243153708514,68.91008864165886,747.4872168419981,85.69337124585289,1.8722766146516627,0.466054848407556,1.621285169703253,0.4298791715078415,7.324213365629762,3.6292330006689437,-,*
FR02MI10a,3.605862433914546,0.3576115993154565,3.605862433914546,0.3576115993154565,-,1.612787629860691,0.28920943524735887,2461.7389686719916,141.39459220251342,2485.612726909613,199.09735274272728,2437.8652104343705,85.69337124585289,2.3416561374033784,0.6041447934654918,2.0313509802107603,0.6552797215854429,2.8623751469537035,2.42254794904839,*,*
FR02MI10b,3.490293088220836,0.34635006994454104,3.490293088220836,0.34635006994454104,-,1.5985770230858731,0.286849853740762,2399.5065714844404,137.87494781349585,2449.4274861159283,192.40497016202494,2349.5856568529525,85.69337124585289,2.8978687739067444,0.888047451425662,2.2381488815933563,0.6791664741978439,3.749305577060644,2.7597578044492224,*,*
FR02MI10c,3.4358110027958397,0.3407964836433763,3.4358110027958397,0.3407964836433763,-,1.6133280646613295,0.2896815558789195,2468.8972012120466,141.6620287379338,2489.955553220278,199.74214426835582,2447.8388492038157,85.69337124585289,2.268018951125138,0.5767410215244635,2.383688558242526,0.636188617716296,2.7480150671418464,3.5873524874696616,*,*
FR04MI01a,3.079117673972527,0.2982644764290614,3.079117673972527,0.2982644764290614,-,1.2248121795098201,0.22975856809209746,951.9841997060782,67.23648838014707,951.7730082100129,97.25928238717519,952.1953912021436,85.69337124585289,4.592498200864954,1.2834170301895964,2.31310883758771,0.6750045387581348,2.264716575439765,2.470100012728745,*,*
FR04MI01b,2.9788563411749904,0.2891689988472899,2.9788563411749904,0.2891689988472899,-,1.1707109697900775,0.2193832618254777,1019.5834457931307,70.15450332605332,980.608378744078,103.90239744436961,1058.5585128421835,85.69337124585289,3.2261526189084844,1.0135297273859623,2.038907832242706,0.6368533625355615,1.6287086077233364,2.0271809049365004,*,*
FR04MI01c,3.016861987219272,0.29234735872289425,3.016861987219272,0.29234735872289425,-,1.1786777874874401,0.2210830762927336,952.0809263368078,66.67334131220133,903.1682068941274,99.45775562621455,1000.9936457794884,85.69337124585289,3.5787480767642736,1.0031056887412282,3.2753496836294906,1.1493360884217318,2.0645956190338204,4.0822335278589685,*,-
FR04MI02a,3.2076457480534373,0.31144825567944984,3.2076457480534373,0.31144825567944984,-,1.470092420854893,0.2805523165839625,439.39218658015204,44.27687930388999,447.5130896961946,63.34611866331656,431.27128346410944,85.69337124585289,2.9473112127215715,0.8586881850235987,2.5240991384601386,0.7661167022132476,6.068915140248902,9.459294781857096,-,-
FR04MI02b,2.9262354377289803,0.28377323701775264,2.9262354377289803,0.28377323701775264,-,1.3421271313028584,0.2565465191121289,764.0453267543642,57.73184795878217,697.3968405240438,87.3938745878881,830.6938129846844,85.69337124585289,3.190928860601148,0.996489996770317,1.8786708282528075,0.5649362569142928,2.81251400776798,5.8243100684798845,*,-
FR04MI02c,3.0639705873673866,0.29730658269288274,3.0639705873673866,0.29730658269288274,-,1.3913004945050151,0.26585195249986354,574.2430440205716,51.314659376584785,560.1817767591785,75.88399438062156,588.3043112819646,85.69337124585289,2.6907233307023875,0.7763954113591679,2.055215744330311,0.6548021326200433,6.002696001515697,2.3010320375233086,-,*
FR04MI03a,1.699814930121516,0.17233231781714695,1.699814930121516,0.17233231781714695,-,0.43415289918267397,0.07809678590540674,293.6251958501542,37.62885307614984,356.07035209595995,52.61182222611691,231.1800396043485,85.69337124585289,0.9130809209326042,0.2512462043004827,1.520322822777443,0.40037034662235454,2.1546769287292613,4.853176678942906,*,-
FR04MI03b,1.708041159118427,0.17289221830737858,1.708041159118427,0.17289221830737858,-,0.4368421365238963,0.07856608482113282,295.56222734808523,38.12657353952326,323.27479209145423,54.316831608043245,267.8496626047163,85.69337124585289,0.7144984635421936,0.2025238574625251,2.1832201576625923,0.5714332974155766,2.6307909987048066,4.089557675184056,*,-
FR04MI03c,1.7183362546786753,0.17370813837665391,1.7183362546786753,0.17370813837665391,-,0.44149225117411406,0.0794540053056211,294.2401614568251,38.14574246040468,329.6507257112632,54.488372117900155,258.829597202387,85.69337124585289,0.9379219483168638,0.2560774018516248,1.7395454699976527,0.4992142340385323,2.3487793192140725,6.100309514487718,*,-
FR04MI04a,2.3133812805008107,0.24246840964344116,2.3133812805008107,0.24246840964344116,-,0.9919027578591973,0.1847295609910083,215.48593212273954,41.00151220172191,264.0957976926444,56.9863273197651,166.87606655283466,85.69337124585289,3.1431294569798833,0.9667454122858428,2.724583786443489,0.7599726175983653,2.584329562581647,2.0190528300929667,*,*
FR04MI04b,2.232533116719737,0.23356481295706133,2.232533116719737,0.23356481295706133,-,1.000002713513764,0.18575302095086402,195.61587201444402,38.69902470834018,251.4069084536987,53.55805432667365,139.82483557518935,85.69337124585289,2.207306282015778,0.6093856110704983,3.223044007915829,0.8887628204281683,1.5651936579626744,3.7498868241728265,*,*
FR04MI04c,2.269234013191705,0.23765027581227263,2.269234013191705,0.23765027581227263,-,1.0127682243066687,0.1887403194475885,219.51933985039992,40.49636717526669,276.85918678978345,55.55076665536376,162.17949291101638,85.69337124585289,2.946427608857826,0.7688674628556025,3.4575095908577147,0.9581548962138492,1.9339289125854413,3.307978628580029,*,*
FR04MI05a,3.09519372722785,0.37892118629741545,3.09519372722785,0.37892118629741545,-,1.3536372412751239,0.26903975131302826,788.2269442843276,82.23172876852024,757.9833989522966,120.86966839093375,818.4704896163587,85.69337124585289,1.7190078617635818,0.47204122767122214,2.1582492028720583,0.6319211470864067,2.9665274437984124,3.7184126289273767,*,*
FR04MI05b,3.077827711890328,0.376944752385704,3.077827711890328,0.376944752385704,-,1.3385820609930756,0.26626658406076614,852.9025138559653,86.05682878574476,816.0595935390046,127.2555660668571,889.7454341729258,85.69337124585289,1.9004631607874838,0.5586998100166274,2.030212644538441,0.6102741683487227,3.1516664162962664,6.449584377008897,*,-
FR04MI05c,3.092081162603934,0.37936561636845334,3.092081162603934,0.37936561636845334,-,1.3430190060531677,0.26714406596187557,912.5062871232487,89.96748045665039,842.4017447027844,135.2920845782123,982.6108295437131,85.69337124585289,2.153949982981054,0.7790998281446807,2.00604066295376,0.5837179583228911,3.6177613964398,4.9443726944975825,*,-
FR04MI07a,1.3674391153005014,0.13483166810314642,1.3674391153005014,0.13483166810314642,-,0.4748360574966015,0.08503367925173991,14.043010248245047,9.91308773209096,10.797868954460188,18.780496094510486,17.288151542029905,85.69337124585289,7.99430918725295,2.0148074884617917,4.375487495771108,1.3036734328187363,2.9087701136706148,1.5039895192394075,*,*
FR04MI07b,1.3917631102624826,0.1372154003894656,1.3917631102624826,0.1372154003894656,-,0.5059481480982735,0.09041654954035559,15.4273113654277,11.59294801137431,10.800799806553073,21.482154880360632,20.053822924302327,85.69337124585289,2.5206166913731254,0.6387667301748815,2.1164348307503755,0.5673642930091995,1.9161533682041336,1.157478849907811,*,*
FR04MI07c,1.4726347219850469,0.14517735901284884,1.4726347219850469,0.14517735901284884,-,0.4619038078177724,0.08284831223079994,17.95566616905265,12.141854898387825,25.10079871878853,12.923413523807245,10.81053361931677,85.69337124585289,2.3491636131115747,0.5824680324620227,1.385377575499715,0.36516921917462203,2.0471161256382637,1.1942608681110605,*,*
FR04MI08a,3.312196364907836,0.36613679072580085,3.312196364907836,0.36613679072580085,-,1.3078865182900037,0.24568897203849369,843.807867678601,73.40858565065099,851.0619020360274,106.0376835167121,836.5538333211747,85.69337124585289,1.1475274814257979,0.3063276652501149,2.862549816288525,0.8364478947498799,1.3750874244755764,4.922965000971914,*,-
FR04MI08b,3.197608670607771,0.35236132865788206,3.197608670607771,0.35236132865788206,-,1.2421101510904875,0.23311476892477218,782.5951696255515,70.9280645709509,768.70902518012,104.01980193633067,796.4813140709832,85.69337124585289,1.2103730349511563,0.34015022056124194,1.8036104209838533,0.5052939699329285,2.6820505034659146,3.7281832089915627,*,*
FR04MI08c,3.1751921363819777,0.35085085909035574,3.1751921363819777,0.35085085909035574,-,1.2502533102076863,0.2346560111253558,787.4361839487292,70.71665605840109,793.9973790974873,102.31419545542113,780.8749887999711,85.69337124585289,0.8999893000810917,0.23438179775252357,1.5840442157859798,0.43554968768280156,1.6164361073562643,4.8757076251625735,*,-
FR04MI08d,3.1638078321472496,0.3498053299719362,3.1638078321472496,0.3498053299719362,-,1.2444150444124744,0.23327343233803693,761.3997666124322,69.39738455354025,753.9429965943291,101.3732073689143,768.8565366305354,85.69337124585289,0.7976516893120592,0.21812961366157493,1.8946624402307584,0.538725664261048,1.8167977049151092,5.005510275343678,*,-
FR06MI01a,2.8135415311550136,0.27375118709595464,2.8135415311550136,0.27375118709595464,-,1.2463398111628854,0.22231948595286372,1343.157625644125,90.78073014144263,1354.8840523241035,129.69224286819582,1331.4311989641462,85.69337124585289,1.993063962672073,0.4989204354717135,1.8210058662185964,0.48321898838913424,5.3725330782883205,7.373448082763447,-,-
FR06MI01b,2.9428876959383685,0.28596479630643085,2.9428876959383685,0.28596479630643085,-,1.3182707456898635,0.23494560075831197,1700.951442523553,109.14544521972303,1792.056300592781,148.94872784797272,1609.8465844543248,85.69337124585289,1.7298496409255741,0.48113385539310494,1.9048763596909022,0.5138893096684457,4.677787009618207,4.7212559957010285,-,-
FR06MI01c,2.9405493462224324,0.28587472690157406,2.9405493462224324,0.28587472690157406,-,1.3363601439449182,0.23804815207875135,1707.4407224541983,109.38021479097019,1795.4024545097461,149.2217566838655,1619.4789903986502,85.69337124585289,2.234445676594205,0.6423585869648021,2.431936653904018,0.6657308827769154,4.092075720247208,4.865793211759836,-,-
FR06MI02a,4.006436492699964,0.4225489608866163,4.006436492699964,0.4225489608866163,-,1.9242031845597052,0.35465535621572725,1018.328981562967,84.04593540375463,1025.4562082988582,120.52205659443185,1011.2017548270758,85.69337124585289,3.1277844806126414,0.807470079243566,1.899658262287041,0.5169525463134017,5.957949659171227,5.6906326864291605,-,-
FR06MI02b,3.8623674836496518,0.40622863253054314,3.8623674836496518,0.40622863253054314,-,1.9203727154552408,0.35380661682757963,993.880533766001,82.8890940423477,992.2379072651785,119.56130826082055,995.5231602668234,85.69337124585289,2.742693477281215,0.7306717432030065,1.7305622484889795,0.47173065789128993,5.944317270627938,4.2956980248050405,-,-
FR06MI02c,3.8052384729780235,0.4018238591217997,3.8052384729780235,0.4018238591217997,-,1.920667699595337,0.35441547959777275,995.4381547595294,83.18412369266852,993.9667069821958,120.20184578236359,996.9096025368632,85.69337124585289,3.389238676401433,0.8842745277692852,2.0683608960707733,0.5748317905664017,6.273603299988031,4.586596220079005,-,-
FR06MI03a,7.662563134045304,49.10997902333048,7.662563134045304,49.10997902333048,-,3.0392448902889484,15.988535022318413,3482.0286903529304,34351.62408593476,3525.8080954536317,17628.467501047337,3438.2492852522296,85.69337124585289,10.086062256364038,57.58320444196953,6.21339724070424,77.77479483257147,3.8460108961681407,3.1792604520309524,*,*
FR06MI03b,7.066010156289004,37.208829689416675,7.066010156289004,37.208829689416675,-,2.788677866381026,123.16449021012302,3007.897544803883,24698.194429531377,2929.9674379186476,21515.63266433244,3085.8276516891187,85.69337124585289,7.051419941232702,380.44960491717177,4.967198887100719,40.70722350333049,2.208049468330982,2.519213438499373,*,*
FR06MI03c,7.603071630310234,45.993436912092236,7.603071630310234,45.993436912092236,-,3.1172432835761086,701.0283490605343,3646.849738539158,39087.43001396111,3659.497104841333,20026.204462210542,3634.2023722369827,85.69337124585289,9.31959620126337,142.82169799063502,4.632505360753237,90.017006301879,3.1773532310551804,2.4291036822190097,*,*
FR06MI04a,2.1318361384538482,0.20261526888992515,2.1318361384538482,0.20261526888992515,-,0.474979906187296,0.0822005127204987,352.6391180680871,38.12476241482633,376.1785907785033,55.29495182673651,329.09964535767085,85.69337124585289,1.8133848770307333,0.4648842357502855,1.6971264386262321,0.42293235580599253,3.7519619919821667,3.948842201082764,*,*
FR06MI04b,2.159579561293576,0.2051807815622563,2.159579561293576,0.2051807815622563,-,0.48639494527184923,0.08421187328219656,396.7563768633661,38.91026195605391,429.6500784106255,55.33376614907789,363.86267531610673,85.69337124585289,1.1108142265312388,0.25803435908486305,1.3418711244619077,0.33934926821119143,1.379087186773175,3.083662410261027,*,*
FR06MI04c,2.1587887253161493,0.204978086566603,2.1587887253161493,0.204978086566603,-,0.4879458678406352,0.08431816763808725,366.9318085411226,38.365227068325076,395.943177639717,55.35607991195154,337.9204394425282,85.69337124585289,1.2122002526845745,0.4300897254786685,1.4012008350913447,0.3568096816770616,2.4715157242092864,3.477969445821767,*,*
