,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR04MI02c,3.0639660660181924,0.29727294032819346,3.0639660660181924,0.29727294032819346,-,1.3908669574113395,0.2659814515885216,572.5347202513466,52.30909880400732,558.6464440044971,78.36815321632432,586.4229964981961,87.89966838498735,2.6907628268429096,0.7764996532626575,2.0551898697610698,0.6541425030594036,6.00274781007933,2.300995462826948,-,*
FR04MI03a,1.6998059492721638,0.17197236814365768,1.6998059492721638,0.17197236814365768,-,0.433491122918385,0.07799744108375167,295.7555146200888,39.94166661515316,357.3042747191206,57.31610611754449,234.2067545210569,87.89966838498735,0.9130729474395295,0.25084919255561733,1.5203148726685924,0.40010198938634756,2.154654745083008,4.853132707911673,*,-
FR04MI03b,1.70803548450775,0.17289147228260046,1.70803548450775,0.17289147228260046,-,0.4364500311821095,0.07848575811841706,293.18774421789385,38.5866479764903,321.72292856533636,56.018519986319866,264.6525598704514,87.89966838498735,0.7145314869240466,0.20292970408802796,2.1832075773892003,0.5708751993796356,2.6309067629196234,4.089537535361678,*,-
FR04MI03c,1.718332433784302,0.1737614717847594,1.718332433784302,0.1737614717847594,-,0.44152121866811744,0.07925130343496717,295.5496714016489,40.11546345141455,330.0932873149453,58.71975345756646,261.00605548835244,87.89966838498735,0.9379124845642365,0.2556967652596614,1.7395658839705423,0.4995323306509318,2.348758631389014,6.100361992106742,*,-
FR04MI04a,2.313378677835013,0.24212138340134998,2.313378677835013,0.24212138340134998,-,0.991902725272737,0.18429693106686257,215.48595065546664,41.79448244255531,264.0958113148679,59.53187416448478,166.87608999606536,87.89966838498735,3.143113409672012,0.9649644362936775,2.7245847545501207,0.759625569135263,2.5843158451631845,2.019055159763363,*,*
FR04MI04b,2.232533428944219,0.23408613498843833,2.232533428944219,0.23408613498843833,-,0.999978843782297,0.18578167460474823,193.48974656590883,38.64419409885482,250.57035977001337,55.00556780217583,136.4091333618043,87.89966838498735,2.2073340977994618,0.6094627683473536,3.2230572974282112,0.8894895941001294,1.5652127141599768,3.7499004195225822,*,*
FR04MI04c,2.2692320734977076,0.2373124053466768,2.2692320734977076,0.2373124053466768,-,1.0127682004952423,0.18801504968068516,219.51933627098214,41.20494371599204,276.85917768016486,57.276185667163055,162.17949486179938,87.89966838498735,2.946510198164915,0.7702117850726702,3.4575044917507385,0.9562139281696214,1.9339862023968004,3.3079737801215288,*,*
FR04MI05a,3.095190614386544,0.3792777083719367,3.095190614386544,0.3792777083719367,-,1.3524726475369566,0.26914007964927494,775.9620210002831,83.03796887334155,751.2234756812461,122.6989692354276,800.70056631932,87.89966838498735,1.7189746433081055,0.4716455852896425,2.1581549210921485,0.6329745299747932,2.96649551985558,3.71824105961912,*,*
FR04MI05b,3.0778315316263627,0.378067877099252,3.0778315316263627,0.378067877099252,-,1.3385244414904247,0.2664718128849086,852.2427745314027,87.46850335161155,815.7752877602866,130.73025861545645,888.7102613025188,87.89966838498735,1.9004598747289843,0.5590000079182433,2.030221138510665,0.608714995048104,3.1516526456026073,6.449618891609388,*,-
FR04MI05c,3.0920801919888383,0.37907785006041916,3.0920801919888383,0.37907785006041916,-,1.3430189970350375,0.26672803762848046,912.5061835354902,93.81145301251286,842.4016794538632,143.351527055607,982.6106876171173,87.89966838498735,2.1539408230768187,0.7800047587982164,2.0060260676374626,0.5852719673271208,3.617749448262076,4.9443376905533745,*,-
FR04MI07a,1.3674375792862015,0.13483637370702023,1.3674375792862015,0.13483637370702023,-,0.4687363915408288,0.08403008397821995,26.466793660593442,13.784746974647033,2.5878345228945207e-27,26.64855796162799,52.933587321186884,87.89966838498735,7.994239062012272,2.014724797105169,4.375601427874477,1.3035902279521803,2.9087412033409503,1.5040285899931238,*,*
FR04MI07b,1.3917462483517553,0.13710481211269504,1.3917462483517553,0.13710481211269504,-,0.4978875563963529,0.08919310528785554,19.863238616339864,14.77815261293061,3.917149405767545e-20,27.987530985101277,39.72647723267973,87.89966838498735,2.520524985945182,0.638324008512683,2.11643324058584,0.5668460247119048,1.9160789317813207,1.1574783431834959,*,*
FR04MI07c,1.4726160722096853,0.14513666516844978,1.4726160722096853,0.14513666516844978,-,0.46143732877824395,0.08286495943500785,22.23951098499285,13.401281239051785,27.48125454017808,16.359288977230396,16.99776742980762,87.89966838498735,2.3492216125416756,0.5823598995578395,1.385527991963317,0.3644179907703622,2.047160262450816,1.1943747935809146,*,*
FR04MI08a,3.3121928125110416,0.3659624218515294,3.3121928125110416,0.3659624218515294,-,1.3077801334920638,0.2448989125344085,889.4380144015513,79.02495993629535,872.6788420871186,117.4187860844686,906.197186715984,87.89966838498735,1.1475124236453544,0.3066324359710682,2.8625608648371195,0.8342386942160733,1.3750694575911648,4.9229773789297875,*,-
FR04MI08b,3.1975922929296168,0.353580475841617,3.1975922929296168,0.353580475841617,-,1.2429247514066757,0.23286442943433336,819.1457862599864,77.26870015297534,782.9616500131732,116.8673179304717,855.3299225067996,87.89966838498735,1.2102149553762673,0.3405197258082927,1.8035330660115305,0.5057896682715631,2.6817451246688435,3.7280769400589926,*,*
FR04MI08c,3.1751914931395206,0.3504710483522314,3.1751914931395206,0.3504710483522314,-,1.2504689545873995,0.2342157168254057,816.6559714398497,74.32906239641933,806.4863696615121,110.11376113540446,826.8255732181874,87.89966838498735,0.8999535502712537,0.23469770040724977,1.5839918467846545,0.43583743040134576,1.6163726274963903,4.875509215953039,*,-
FR04MI08d,3.1638022726544412,0.34919927462888195,3.1638022726544412,0.34919927462888195,-,1.2448927201002509,0.2335166425971212,793.8586848840129,74.80789363783317,768.2066788959085,112.5137588697184,819.5106908721173,87.89966838498735,0.7976838206269046,0.21782408193351405,1.894635191839166,0.5387201699340511,1.816876925393892,5.005457786561209,*,-
FR06MI01a,2.8135366676461167,0.273671206265005,2.8135366676461167,0.273671206265005,-,1.2459552260766666,0.22183869228526867,1373.195218334504,95.85086095887822,1372.8021487868298,140.83989865181033,1373.5882878821783,87.89966838498735,1.9930591981440309,0.4987983677540267,1.821006702167222,0.4835624060839885,5.3725291420646,7.373464062608781,-,-
FR06MI01b,2.9428852116674307,0.2863187933743714,2.9428852116674307,0.2863187933743714,-,1.3181811585603276,0.23469550010052734,1746.0616716762725,115.70041361499621,1810.6691382119989,164.64863747540676,1681.454205140546,87.89966838498735,1.7298481072465055,0.4802230860708941,1.9048945991495223,0.5147903220918685,4.6777745828260375,4.7212843580715385,-,-
FR06MI01c,2.9405521573024025,0.2861031913966542,2.9405521573024025,0.2861031913966542,-,1.3358922910838607,0.23806788703383033,1783.3359825800958,116.84413514242445,1819.576492042718,167.02920054276032,1747.0954731174736,87.89966838498735,2.2344047812349745,0.6422424842666898,2.4319428119878355,0.6667086302548737,4.0919902215520985,4.8658046448362695,-,-
FR06MI02a,4.006428886625927,0.4235871364390665,4.006428886625927,0.4235871364390665,-,1.9179609876782233,0.3532088037757762,1158.4371608053043,95.38725810531005,1134.0861727323106,140.51577536207543,1182.7881488782978,87.89966838498735,3.127779388361848,0.8083580738019707,1.8996304841873117,0.517635917609935,5.9579396921199415,5.690542931118717,-,-
FR06MI02b,3.862366361085932,0.40713034466927833,3.862366361085932,0.40713034466927833,-,1.9139981484948385,0.3526969461635933,1129.6037073666416,92.91309884757808,1096.4638147004357,138.07867637488278,1162.7436000328473,87.89966838498735,2.742679612865609,0.7305870894499782,1.7305885796985403,0.4721289367317429,5.9442924446735885,4.2957591791115455,-,-
FR06MI02c,3.8052296915119497,0.40149822095501353,3.8052296915119497,0.40149822095501353,-,1.9140680099751324,0.3528159674621689,1137.1447736777136,93.37325600718779,1104.2445095619037,138.5951023042893,1170.0450377935238,87.89966838498735,3.38922999585272,0.8824888874352698,2.0683451245982356,0.5747310811400392,6.273591572877492,4.586564316492232,-,-
FR06MI03a,7.662563002495512,26.093770155511027,7.662563002495512,26.093770155511027,-,3.0441883938767136,22.60875110793537,3610.4358199782537,47605.736118950765,3446.4666197934584,35679.333813386394,3774.405020163049,87.89966838498735,10.086048306782729,704.8326531785814,6.213309311711392,27.428244644454274,3.8460061041921407,3.1792190803376115,*,*
FR06MI03b,7.065985897165581,64.8077032179904,7.065985897165581,64.8077032179904,-,2.7884702853978305,622.8069001977282,3045.9659031143237,20206.046488712673,2942.2090213808315,36117.44641682175,3149.7227848478165,87.89966838498735,7.051480991002114,122.3366940576959,4.967261271806271,118.9323401249688,2.2080680680569595,2.5192430427636934,*,*
FR06MI03c,7.6030310763833535,651.8825750805605,7.6030310763833535,651.8825750805605,-,3.126478872740829,71.82910572252439,3765.517741249695,59731.88885669498,3576.075176856022,22791.901963437438,3954.9603056433675,87.89966838498735,9.319640418949756,211.88367853897424,4.632322742325653,155.33819551611072,3.1773751275370468,2.429017982279582,*,*
FR06MI04a,2.131840061814327,0.20253253624865378,2.131840061814327,0.20253253624865378,-,0.4709969223965844,0.0814657042280925,394.0485272398488,42.71566692415135,408.2347444406141,63.688948814346666,379.8623100390834,87.89966838498735,1.8134109102300016,0.4652730792131119,1.6971404057806734,0.42329391736740474,3.752014529370949,3.948856972982288,*,*
FR06MI04b,2.1595687459478787,0.20491846583872958,2.1595687459478787,0.20491846583872958,-,0.48496443041626425,0.08389287105584746,427.3188862721168,44.15698601351277,447.76004438098533,65.29363687336287,406.87772816324826,87.89966838498735,1.1107638117947327,0.25821021126801863,1.34186515999311,0.33977655601114515,1.379022154061721,3.0836532033520894,*,*
FR06MI04c,2.158782751270098,0.20487356306206944,2.158782751270098,0.20487356306206944,-,0.48455580056001823,0.0838789289766783,403.2952347278523,43.12186897740068,422.90603890982567,63.96764903717504,383.68443054587885,87.89966838498735,1.2121979720887315,0.43020185244808745,1.4012230758197906,0.3570955904509095,2.471516116832647,3.478021247014816,*,*
