,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,2.5566114456981865e-44,0.0011905159675700725,0.3118445,0.3866348914607719,0.031823671618369624,0.0038456786326619406,1522.3841303120298,3.985717784808723,33.86504882146649,3.6967257656984662,0.4632667806737302,0.4320009941916837,0.022991216600340696,0.004031223349279138,1429.5386569584516,4.542310124904809,23.32353724849642,3.653503911175773,0.5051565787938339,0.48780733418438743,0.002288676115342098,0.0008553319950180936,0.0003936000073793446,9.25779024635192e-05,4.446103204498478,2.107945976631486,-,*,1.3676654953669884,0.1266686942728702,0.2409772387854653,1.3506734290572644,-0.9872489395475906,0.032885738387427546,-0.1586664867233668,0.17519260129838046,0.214988583587964,0.10000225072879838,-0.0003494215738884501,0.00023169107340060676,0.9358029136531378,0.06897115231469307,0.017435191610790584,0.01726197884002645,-0.016923156658414193,0.01711624807456065
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,7.77973220481338e-43,0.0013151077588259088,0.3202916,0.39504453495088243,0.0323307456672069,0.0038912568352455906,1522.4658722449944,3.98239960122784,34.53348229823214,3.7170084928767086,0.4719270432610165,0.44058387601207505,0.023086030235533583,0.004235815540147854,1429.0940256524389,4.5680763919793055,23.19115478507164,3.684963949020643,0.514300864080615,0.49666395348277903,0.0023172729606530007,0.0009056878322092468,0.00048522307227407763,0.000165729341802808,4.740193362652372,1.4952126177607628,-,*,1.3759942053259977,0.12500429480697517,0.2748114133639391,1.3182803526027895,-0.9835350738429505,0.034147095178499454,-0.15255811995465843,0.1705798296323541,0.21168437026916967,0.10046062989141928,-0.00034295110613414843,0.0002270212087420972,0.9443924685466868,0.06726109839395365,0.016363942734191443,0.017840209279658372,-0.017116772596976026,0.01842745747441831
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011532910183998135,0.0035746181797735284,0.4182121,0.4957283844872668,0.025462560583566364,0.003990857930495772,1519.0065550458578,5.0676717243428095,32.21847514163319,4.310309875300215,0.5376324546351089,0.5122867261468973,0.01676955173600642,0.004289961448557264,1434.7152147579368,5.841204756633059,24.803627282972755,4.751288928271706,0.5714319276295955,0.5612237107290441,0.0017987411389633005,0.002567825149311741,0.0002935159334793687,2.6115775886392966e-05,2.8238291929280392,4.525801833434241,*,-,0.8281874698526461,0.13742396380635452,-1.7651066490243927,1.5445140870254068,-0.6258365982375557,0.06014962641966374,-0.16616270592600374,0.20028305666281362,0.34162332353288577,0.11073506297646606,-0.0006402941247934631,0.0002625374137639903,0.994772393419482,0.08111006974719634,-0.021119403720184438,0.019164191238322564,0.01462153510656317,0.017381757253957266
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014101665614973549,0.0036506980404657705,0.2482841,0.31847470771090897,0.02467762058949504,0.003946393734013565,1521.6219881164682,5.092965681389452,35.948913546835364,4.079857348956081,0.35536794590675214,0.3321791901603624,0.014947869347544994,0.004300049977237196,1432.445917758152,6.119467806489644,24.06670368427742,4.7815367878899675,0.3850102039485415,0.37518778976578293,0.0017708858063341434,0.001764104242137938,0.00038737515200095796,4.622448209382969e-05,3.9173664779206967,3.4418448639362,*,*,0.9190006327672907,0.14394545512553852,-0.34999069131913635,1.6170368585340875,-0.6197287308864539,0.061867741063295796,-0.0494012925091686,0.20815703126442886,0.23741305044280653,0.11622745771081804,-0.0003564356361670175,0.00027504013708575344,0.7231647785179642,0.08478596059179605,-0.010143567690677032,0.01932398776992199,0.011764000250842564,0.017590477317380695
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,0.01589482586837234,0.0036523659899823295,0.2296849,0.3000323146678621,0.025196685057952816,0.003957466534121585,1522.1568815856092,5.101835914889861,36.31212794120036,4.00137011256396,0.33641891488886694,0.31203457770550075,0.01441742035222991,0.004353468389215243,1432.0172145057238,6.311729942353239,24.220267633130145,4.833771323152591,0.3639339603451829,0.35366697988723683,0.0016775042459870441,0.001780129187146615,0.00020374202121096268,2.908987094322243e-05,3.3063484414272377,2.8255364445494657,*,*,0.8968145864007363,0.14165279489811772,-0.666606602856858,1.5984119124237652,-0.6329905679761035,0.06092892023893005,-0.09455199266584995,0.2072863017602184,0.2686428070077472,0.11418243167132734,-0.0003918964848413387,0.0002712787299362081,0.7190145618912228,0.08397563322141897,-0.011414400893992161,0.01919104624784724,0.014083869690081907,0.017736665094102086
ETFSR_Ol8_256s,1.2780134488211878,0.004332827053126503,1.461182,0.1606599504646665,-,0.2312554586945493,0.0036330107989287546,0.3382147,0.38290412571099125,0.49924727046203093,0.004244961622076345,1522.8012952467338,0.43653067301824683,32.153181466463906,0.49351168543656915,0.9068389993255759,0.39640836300025295,0.46135217400244155,0.005752659494579154,1434.9877539135034,0.5166930455583305,34.03595065539168,0.5732157839539467,0.7667650359437787,0.4044180150551536,0.0065040934507513545,0.0045122079410203466,0.00013754988643564596,0.000170879771377858,2.750391582515341,5.8343627638917965,*,-,0.2882853545664467,0.12971510249172744,-2.008897356927126,1.4638095847168509,-0.11445512894600474,0.0606983908670599,-0.5175068848502703,0.1955609346039172,0.13380389712151303,0.10308170975711935,-0.0003695999343948016,0.0002490633593733204,0.647537821100944,0.07795628672067112,-0.24537401635006562,0.020179869301860123,0.26188720791355197,0.02316796425944315
ETFSR_Ol8_256s_2,1.261901759502264,0.004041194899512818,1.436136,0.16399028328856824,-,0.22668145562949485,0.003644841963696236,0.346092,0.4031131873556847,0.4885093068835787,0.0043770638382235535,1522.9950317914092,0.4401717866086662,32.22555062055945,0.5029214875098996,0.9119151938668273,0.4134946816496678,0.44866884269847135,0.0058710421543262635,1434.9595327088352,0.5160365718818073,33.820270198034066,0.5908201397891277,0.7627068455328214,0.4156841237874952,0.009924120627181296,0.003146130609353682,4.371454445824842e-05,0.0003614663919359181,2.4156531035748947,4.24856517122848,*,-,0.3814230327652859,0.1442387682735155,-0.28123629282261786,1.6630568560306902,-0.024136838098656556,0.06323717442895577,-0.34843741387366256,0.22314809769563065,0.07316963744780018,0.11146670070991549,-0.00012186090751598447,0.0002811609932566227,0.5612059172753723,0.08873019526852832,-0.24619209268147557,0.020290316656405027,0.2534363728202336,0.023176777495726546
ETFSR_Ol8_highres_256s,1.2881156024157836,0.00440603265467096,1.443278,0.16125015597097003,-,0.23141287912111416,0.0036529217667060788,0.3386212,0.385029848646688,0.5032283952545731,0.004341168624512703,1522.5150935569404,0.42125947524868596,32.06937865537281,0.48540676158536455,0.9054727,0.39657535868043314,0.4636532208269174,0.005810768882469823,1434.5064275245288,0.4994930197730285,33.775854264340815,0.5574095800005291,0.7744629,0.4029010441040048,0.006995926620775753,0.006080133958735773,0.00028417616004261596,0.0005492122798048788,2.4048625801721726,1.9506085544414171,*,*,0.32939117821946445,0.13604117917828376,-1.36169463424879,1.5510205943418642,-0.0633249668754322,0.061715147172687716,-0.436723857104081,0.2079130437285776,0.10480284875842119,0.10683409643859214,-0.0002622086067726206,0.0002631480922700835,0.609650405209369,0.08273186292908445,-0.23587738396100094,0.020150340618195334,0.26389603576768556,0.02282935983000291
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.165056,0.3625447231221514,*,0.6145317934172476,0.0036237848900322277,0.8758641,1.1495142275046781,0.16774990234346726,0.004398046824809165,1522.7658949382285,0.7453490948010112,29.273500674353727,0.975627719236803,1.3505577691096882,1.190437187555394,0.16001556299162215,0.0049024953842310955,1429.9457544302493,0.8413783467505028,31.172455888152037,1.1302864661078424,1.381415558554083,1.2514260211186357,0.017168818156692342,0.021172239300692574,0.0006545829950679272,8.631715349221049e-05,10.42634392121947,18.360983328875356,-,-,1.5294260475446562,0.11857000047935515,-2.0474988420718216,1.2722998194676665,0.5644702162021608,0.057158853282644397,-0.6466623979458476,0.16551031989941675,0.3160792127746666,0.09729825952164824,-0.0008899812486277771,0.00021996043575977744,1.9161690846818737,0.06685974589496776,-0.3805257380295083,0.019711253263167944,0.1648873163252606,0.01930294609290526
Fiege63_256s_2,2.932476569138745,0.010628352960368077,3.077749,0.3568602217523083,*,0.6255181906300138,0.0036493804541698587,0.8406428,1.1137002769087558,0.13419612464992176,0.0047040733954135236,1523.4432229431056,0.9339399346310193,29.913449984560017,1.2595399160245875,1.290900285937756,1.1612767324150477,0.12848508132344658,0.0051968517047176815,1428.6686651014297,1.0000676973542142,30.903248971755836,1.4418813685778828,1.336745358559073,1.2306577450353489,0.01762064812619416,0.02120516570849075,0.0006038782604537558,0.0001323757856751857,7.531781636925307,13.55818056966188,-,-,1.7441879156360234,0.13094867375162444,-1.2708426079798458,1.4628444248232562,0.8394349717704697,0.058961335988180236,-0.5067361093608376,0.19443317928063067,0.05635547207375227,0.10423926617035906,-0.0005954955684043217,0.00024942006823425346,1.868209992369333,0.07755096476427287,-0.36666961577242,0.019925644584919754,0.13187338211350003,0.020488438959564582
Fiege63_256s_3,3.1782781675278273,0.007721983368185701,3.837398,0.41071254590932776,*,0.6209658164125005,0.0036352123845396966,0.9131861,1.1839318028981523,0.17120812584712405,0.004805927236686275,1523.5453793411468,0.788225501527757,29.595399882546005,0.9716838470991666,1.3858702227748714,1.2214675926658538,0.1619736154117695,0.00569772327589599,1429.0938629195475,0.8749578080431399,32.855731695301465,1.3219631897288213,1.4186675713461265,1.2820421832535227,0.017198919555997946,0.02137991331228817,0.0007823775901111192,0.00022280300123911728,10.206589891964935,11.443537835616103,-,-,1.7780929429761057,0.13643712962475832,-0.35224596722853735,1.5505329094815654,0.5311384921955468,0.0615539993749925,-0.4482307141566207,0.2077761199687575,0.21948745965308059,0.10749231396345192,-0.0005516568680106859,0.00026339450214370565,1.8894302213496263,0.08267180929582763,-0.41143638643271896,0.019867319437873603,0.15791746643272478,0.019797200866739997
Fiege73_256s,2.5648699359684652,0.013297487533469654,2.92935,0.41627338887141674,*,1.1840399974751097,0.0028002729532455102,1.034443,1.4219957461038302,0.4508563095792141,0.002628171350104036,1523.2240867821727,0.47143490467635796,39.99999999999999,0.04071988701714311,1.9169692701700871,1.4476633909726262,0.3991931510229765,0.0031881569850865377,1426.589232146,0.3000651154335499,31.448431059012737,0.40001084893571526,1.8349857362812614,1.4771217875408649,0.04113100721394827,0.024127673292517502,0.0005444732773684853,0.0004914639823862834,10.967611893717725,12.453737668009198,-,-,0.9385091367175404,0.02594294075459652,-1.7153923162654658,0.12477610429064186,0.9999999999999999,0.0005939302101051516,-0.7499999999999999,0.00598290755727554,0.7499999999999999,0.004418177263302872,-0.0013385040062469714,3.357215647218465e-05,2.010563463927547,0.0053662526454148025,-0.49999999999999994,0.00017802936000251566,0.1130299108052242,0.016073338308698847
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.0028087452702287453,1.041609,1.427055909195947,0.4571643310141406,0.0026666970346152746,1522.6692054805317,0.4395259758160345,39.99999999999999,0.045463888316962374,1.9329098885187292,1.454353431796547,0.4010997373780918,0.0031795942752599173,1426.798082523267,0.2826099034306409,30.43726696454795,0.3660764853886091,1.8373679494501671,1.4863870719863637,0.0405727328192588,0.02422880214110132,0.000648747704084703,0.0003727553013396019,11.525259577305645,13.031448121845846,-,-,0.9079656351941882,0.025354420114898826,-1.967275568820539,0.12336030334326926,0.9999999999999999,0.0005609323346049623,-0.7499999999999999,0.006318579320316846,0.7499999999999999,0.004543245789773035,-0.001391587596462368,3.268751114471555e-05,2.029322807941953,0.005333399224990274,-0.49999999999999994,0.00018693169260251233,0.1439735849167837,0.016234477439983606
Fiege73_256s_2_highres,2.505983091667553,0.011916067291827617,2.863595,0.4188857251457,*,1.1756232171853869,0.002792210467532335,1.047825,1.431578061708169,0.4462314582023153,0.0026552324129383302,1522.7424026876843,0.45373184851395065,39.99999999999999,0.04675546933394492,1.927381,1.4583701303211267,0.39531227449799816,0.0031947036884467576,1427.0093250226187,0.2922113720078699,30.678414735021057,0.3860882576199497,1.833737,1.4876589317306357,0.04060396856309795,0.02391226407754841,0.0005836273281789419,0.0003730082747444618,11.430677824855698,13.061307383435542,-,-,0.87988086996052,0.025232696085040484,-1.7954221335270222,0.12277159467291071,0.9999999999999999,0.0005713762436952564,-0.7499999999999999,0.006060079687324147,0.7499999999999999,0.004857663518131589,-0.0013718812386321955,3.263756906462851e-05,2.0105760804477555,0.005312155434330913,-0.49999999999999994,0.0001825468504265872,0.12396247079398685,0.015953791776802683
Fiege73_2_256s,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.002778919593276015,1.041609,1.427055909195947,0.4571643310141406,0.0026402147745408187,1522.6692054805317,0.4336005711785397,39.99999999999999,0.04494820327853053,1.9329098885187292,1.454353431796547,0.4010997373780918,0.003188221704906953,1426.798082523267,0.2832200299918185,30.43726696454795,0.3681941656092436,1.8373679494501671,1.4863870719863637,0.0405727328192588,0.02422880214110132,0.000648747704084703,0.0003727553013396019,11.525259577305645,13.031448121845846,-,-,0.9079656351941882,0.0254245934270063,-1.967275568820539,0.12221847644468779,0.9999999999999999,0.0006083924068199426,-0.7499999999999999,0.006025135267945924,0.7499999999999999,0.004465077822159002,-0.001391587596462368,3.277046568614592e-05,2.029322807941953,0.005201372754897532,-0.49999999999999994,0.0001851560000011857,0.1439735849167837,0.015359073669183007
STD_C1'_256s_20x50,1.3802650496411475,0.0045627100439847,1.509947,0.12546610955741289,-,0.2658056846649569,0.0036336198951190477,0.2458341,0.2974111040656854,0.03909623205160526,0.00461561737833667,1521.7256014864156,4.069028230720159,31.1467764165225,3.891775035569309,0.33095958404791376,0.28934176334945194,0.033648651673969084,0.005241681706440639,1431.7230898949422,5.60428670719673,39.99999999999999,4.177489885289693,0.33558838596693724,0.30578016372851924,0.00835712973895967,0.005016482477934875,0.0008427270936464784,0.0002614522539184122,5.420315130849466,2.340502705188656,-,*,0.7990923472300303,0.13775571096880915,3.1989859646315626,1.553402682165235,0.3244841847823654,0.06104431812837134,0.49756245635355273,0.20498670953070344,-0.15331334273604477,0.11026219825681724,0.0005699780490515746,0.00026414722869705273,0.3010663844590476,0.08221529453260183,-0.10348203960388161,0.019360366159898317,0.0550323973621585,0.018008420541661036
STD_C1_020320_256s_20x50_a,1.3509346312002692,0.0037168183800454883,1.495812,0.14906505913254176,-,0.2609133572116172,0.0036077231578511802,0.2546878,0.33008849509560534,0.02320011076557942,0.004098314825423348,1517.356576464315,4.861350399319653,28.31655184950195,4.503677400812782,0.3755175,0.35316414099518334,0.013870747927727321,0.004328980632688646,1435.1531796902211,6.586845348520653,22.500000000000004,4.899868822168478,0.3808749,0.3727032325235021,0.004810108089600137,0.009697324515723763,0.00010702394116703634,0.00042623571081450216,2.663774766714441,3.4238995356992383,*,*,0.5180857346123793,0.13065030239645758,-0.3579166196618789,1.455116804415194,0.5585583430252344,0.058918200744213466,-0.2131032467079055,0.1881141146324979,-0.19866497497760927,0.10640153038766538,-2.4305053829576947e-05,0.00024800998925741377,0.528324529992616,0.07632726479723834,-0.09776192695353157,0.018885981505698184,0.034304598102398776,0.016397063967068744
STD_C1_020320_256s_20x50_b,1.3549719782673186,0.00365606664015417,1.506663,0.1535793942120997,-,0.26082788270506363,0.0036078203520558084,0.2575504,0.3329535442535445,0.02287579884644358,0.003837601250943984,1517.9658180283866,5.024195910980415,29.37182089784011,4.507603730376939,0.3785594,0.3562402372832001,0.013270989594088824,0.004044278517402683,1435.704415097905,6.620286920271635,22.500000000000004,4.959144677206392,0.3827378,0.375541032784908,0.004886698379030513,0.009975317060383406,7.390029639314728e-05,0.0005093632456342715,2.192884468302788,3.1411094219796643,*,*,0.5309683819210834,0.1362023411039112,-0.27614591475593675,1.5335768520207944,0.5534404830610103,0.05925542170566656,-0.2115926401396597,0.19651086662840622,-0.20790181523639942,0.10955311139408229,-4.8340758870347846e-06,0.0002607800555840618,0.5280426886276492,0.08028026874896901,-0.09830176364115882,0.01844304670868647,0.031596560825890845,0.015673605086830137
