,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,2.5566114456981865e-44,0.0012258356927581887,0.3118445,0.3866348914607719,0.031823671618369624,0.003959209776319602,1522.3841303120298,3.9555045632544483,33.86504882146649,3.7681143211470496,0.4632667806737302,0.4320009941916837,0.022991216600340696,0.0042184222606947985,1429.5386569584516,4.559790752964269,23.32353724849642,3.6768677113666555,0.5051565787938339,0.48780733418438743,0.005498514749164296,0.0012019374584274355,0.00013698400609817943,0.00014107274609890578,10.584736035559649,3.0034663421136525,-,*,1.3676654953669884,0.13481492953678906,0.2409772387854653,1.4447894118375852,-0.9872489395475906,0.03426693693585167,-0.1586664867233668,0.1879998420137576,0.214988583587964,0.10655529070705169,-0.0003494215738884501,0.00024721041209866323,0.9358029136531378,0.07386478012521717,0.017435191610790584,0.017986041892655274,-0.016923156658414193,0.018334103312663472
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,7.77973220481338e-43,0.0012720288581223073,0.3202916,0.39504453495088243,0.0323307456672069,0.003947326634898693,1522.4658722449944,3.9391502265793195,34.53348229823214,3.662925658075704,0.4719270432610165,0.44058387601207505,0.023086030235533583,0.004260112879781746,1429.0940256524389,4.621979369680276,23.19115478507164,3.7332144252062274,0.514300864080615,0.49666395348277903,0.005641081680403815,0.001030585336809526,0.00019590756305671374,0.00020442567759423628,11.740689223907372,1.7147926506106514,-,*,1.3759942053259977,0.13294568380732275,0.2748114133639391,1.42656883452402,-0.9835350738429505,0.034829093302738486,-0.15255811995465843,0.18592291733367344,0.21168437026916967,0.10517409159990909,-0.00034295110613414843,0.0002440082799665338,0.9443924685466868,0.07298739524361568,0.016363942734191443,0.017802867695098347,-0.017116772596976026,0.018518015309336056
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011532910183998135,0.003604796415426149,0.4182121,0.4957283844872668,0.025462560583566364,0.004013124576007521,1519.0065550458578,5.097149004227823,32.21847514163319,4.340669434933625,0.5376324546351089,0.5122867261468973,0.01676955173600642,0.004378933609170197,1434.7152147579368,5.831940117657202,24.803627282972755,4.744178548272268,0.5714319276295955,0.5612237107290441,0.003471610124625614,0.0027646743708729716,0.00035133305711917425,0.00023751098557383936,5.412727683791549,4.844100082201652,-,-,0.8281874698526461,0.1413348488575624,-1.7651066490243927,1.5929545040433408,-0.6258365982375557,0.06063013729638227,-0.16616270592600374,0.206579900901001,0.34162332353288577,0.11369991269231806,-0.0006402941247934631,0.0002704090149584927,0.994772393419482,0.08366206400701157,-0.021119403720184438,0.01923090651325835,0.01462153510656317,0.017454382677432056
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014101665614973549,0.003644469671393203,0.2482841,0.31847470771090897,0.02467762058949504,0.0039196758974957375,1521.6219881164682,5.118158751868391,35.948913546835364,4.075108686370869,0.35536794590675214,0.3321791901603624,0.014947869347544994,0.004301881902681357,1432.445917758152,6.201279436010975,24.06670368427742,4.784054708153427,0.3850102039485415,0.37518778976578293,0.003802245672203797,0.0020666510981329736,0.00019349997779414272,0.00012350703298673937,8.345936485958907,4.100159605027499,-,-,0.9190006327672907,0.1475399980716347,-0.34999069131913635,1.6644227110913694,-0.6197287308864539,0.06226110780973825,-0.0494012925091686,0.21445910803770132,0.23741305044280653,0.11936144902459797,-0.0003564356361670175,0.00028286948914464356,0.7231647785179642,0.08732447618754703,-0.010143567690677032,0.01904059450358997,0.011764000250842564,0.01780216293856726
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,0.01589482586837234,0.003670229427493467,0.2296849,0.3000323146678621,0.025196685057952816,0.003997928386386107,1522.1568815856092,5.021271205712625,36.31212794120036,4.017014044063375,0.33641891488886694,0.31203457770550075,0.01441742035222991,0.004351475138866895,1432.0172145057238,6.301805828064821,24.220267633130145,4.827893241245409,0.3639339603451829,0.35366697988723683,0.003504010098855622,0.0021288909641040627,0.000232917492464077,2.9642452683889765e-05,6.9636653185567825,3.3494720578838737,-,*,0.8968145864007363,0.14586452599255606,-0.666606602856858,1.6425978306904305,-0.6329905679761035,0.061120457540529124,-0.09455199266584995,0.21216205817802045,0.2686428070077472,0.11785890580544418,-0.0003918964848413387,0.0002791114793004157,0.7190145618912228,0.0861303583696764,-0.011414400893992161,0.01906133957713635,0.014083869690081907,0.01757498480510993
ETFSR_Ol8_256s,1.2780134488211878,0.004332827053126503,1.461182,0.1606599504646665,-,0.2312554586945493,0.0036234125498055005,0.3382147,0.38290412571099125,0.49924727046203093,0.0042802678333785805,1522.8012952467338,0.43304322044916277,32.153181466463906,0.497538325884204,0.9068389993255759,0.39640836300025295,0.46135217400244155,0.005778358388816953,1434.9877539135034,0.5153667900850546,34.03595065539168,0.5682718371044818,0.7667650359437787,0.4044180150551536,0.009448895612707448,0.005216790002442722,0.0004518641546089971,0.000491881621104319,3.971779757841803,6.745442167174258,*,-,0.2882853545664467,0.13159504224968432,-2.008897356927126,1.472169641350285,-0.11445512894600474,0.06063724907704063,-0.5175068848502703,0.19590958747217702,0.13380389712151303,0.10488097109729598,-0.0003695999343948016,0.00025104904006867986,0.647537821100944,0.07817669436872463,-0.24537401635006562,0.02021796384317808,0.26188720791355197,0.023263733484015423
ETFSR_Ol8_256s_2,1.261901759502264,0.004041194899512818,1.436136,0.16399028328856824,-,0.22668145562949485,0.0036659295749506275,0.346092,0.4031131873556847,0.4885093068835787,0.004354770205398264,1522.9950317914092,0.44039331738991955,32.22555062055945,0.5047073923601216,0.9119151938668273,0.4134946816496678,0.44866884269847135,0.005866272208259942,1434.9595327088352,0.5157827153504156,33.820270198034066,0.5886530518089028,0.7627068455328214,0.4156841237874952,0.011693871991220343,0.0037376469122757817,0.0011440581090567962,0.000481365823187199,2.903693472115876,4.18258343292851,*,-,0.3814230327652859,0.14389721178882095,-0.28123629282261786,1.6641954957717808,-0.024136838098656556,0.06317748243137483,-0.34843741387366256,0.22381634449396348,0.07316963744780018,0.11131400588939155,-0.00012186090751598447,0.0002810771940423733,0.5612059172753723,0.08892195629479203,-0.24619209268147557,0.02036199460199412,0.2534363728202336,0.02344162888858434
ETFSR_Ol8_highres_256s,1.2881156024157836,0.00440603265467096,1.443278,0.16125015597097003,-,0.23141287912111416,0.0036266701080090824,0.3386212,0.385029848646688,0.5032283952545731,0.004327876537754019,1522.5150935569404,0.4248647052310439,32.06937865537281,0.4853166999084712,0.9054727,0.39657535868043314,0.4636532208269174,0.005821576393755582,1434.5064275245288,0.49864509753088926,33.775854264340815,0.5655884935602076,0.7744629,0.4029010441040048,0.011450694026836286,0.007716986294953986,0.0005119560758584886,0.00043558125417768307,3.9160127983591946,2.4756666827959872,*,*,0.32939117821946445,0.13788648227154882,-1.36169463424879,1.574926374850287,-0.0633249668754322,0.06175535102996256,-0.436723857104081,0.21124390050943767,0.10480284875842119,0.10777612350014776,-0.0002622086067726206,0.0002670113795256659,0.609650405209369,0.0840078878796588,-0.23587738396100094,0.020349618465205818,0.26389603576768556,0.022924626035507354
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.165056,0.3625447231221514,*,0.6145317934172476,0.003621584494116089,0.8758641,1.1495142275046781,0.16774990234346726,0.004478039165747563,1522.7658949382285,0.7482661875554568,29.273500674353727,0.9704693893186781,1.3505577691096882,1.190437187555394,0.16001556299162215,0.004956088000603025,1429.9457544302493,0.833450484045114,31.172455888152037,1.1447877475545207,1.381415558554083,1.2514260211186357,0.023232288279132495,0.024207227659679142,0.00031011506726413233,0.0003163716837506905,14.39779690652747,18.60371608954969,-,-,1.5294260475446562,0.11999413444646477,-2.0474988420718216,1.3025248103713567,0.5644702162021608,0.058078966788829324,-0.6466623979458476,0.17101604647841068,0.3160792127746666,0.09796814231041737,-0.0008899812486277771,0.0002243001482450876,1.9161690846818737,0.06875141922643327,-0.3805257380295083,0.019701831609691536,0.1648873163252606,0.019433941389311992
Fiege63_256s_2,2.932476569138745,0.010628352960368077,3.077749,0.3568602217523083,*,0.6255181906300138,0.0036107363921795373,0.8406428,1.1137002769087558,0.13419612464992176,0.004634222076316478,1523.4432229431056,0.9302377941799698,29.913449984560017,1.2621229297513528,1.290900285937756,1.1612767324150477,0.12848508132344658,0.00512418519537277,1428.6686651014297,1.00364630919058,30.903248971755836,1.420446303700656,1.336745358559073,1.2306577450353489,0.02199664661181766,0.02506490156880675,0.0002476561691725264,0.00022122600978255995,9.591360576342668,16.026534682644794,-,-,1.7441879156360234,0.13052868505101828,-1.2708426079798458,1.448255281658522,0.8394349717704697,0.05812301479071229,-0.5067361093608376,0.19224814975887522,0.05635547207375227,0.1039538438104437,-0.0005954955684043217,0.00024728823185441584,1.868209992369333,0.07656500574875062,-0.36666961577242,0.019948100103328526,0.13187338211350003,0.020461080842904416
Fiege63_256s_3,3.1782781675278273,0.007721983368185701,3.837398,0.41071254590932776,*,0.6209658164125005,0.003637371912857091,0.9131861,1.1839318028981523,0.17120812584712405,0.004801527213481026,1523.5453793411468,0.7915151628795157,29.595399882546005,0.9843703230248437,1.3858702227748714,1.2214675926658538,0.1619736154117695,0.005661857679452363,1429.0938629195475,0.8797260653039435,32.855731695301465,1.3289231605769642,1.4186675713461265,1.2820421832535227,0.021608576430119167,0.025493785709929415,0.00018561664584720205,0.00011979574414763563,13.079867427582753,13.663194287914372,-,-,1.7780929429761057,0.13787715608019557,-0.35224596722853735,1.5667443616824093,0.5311384921955468,0.06097152725881044,-0.4482307141566207,0.21012876627943833,0.21948745965308059,0.1076774127105573,-0.0005516568680106859,0.00026606619960207865,1.8894302213496263,0.0834419561552697,-0.41143638643271896,0.019704455805937066,0.15791746643272478,0.020165086903590777
Fiege73_256s,2.5648699359684652,0.013297487533469654,2.92935,0.41627338887141674,*,1.1840399974751097,0.0028028960946115196,1.034443,1.4219957461038302,0.4508563095792141,0.0026520842343921635,1523.2240867821727,0.47392168040717897,39.99999999999999,0.041379398219747225,1.9169692701700871,1.4476633909726262,0.3991931510229765,0.0032708323932208,1426.589232146,0.2979063454575891,31.448431059012737,0.4033140462832141,1.8349857362812614,1.4771217875408649,0.047998710135016436,0.025445888547804735,0.00045604502130988883,0.0006076850791101584,12.603066406577256,12.913711331947901,-,-,0.9385091367175404,0.026077414624074827,-1.7153923162654658,0.12617964381145372,0.9999999999999999,0.0005986520982484878,-0.7499999999999999,0.00650472649090355,0.7499999999999999,0.004579278503939874,-0.0013385040062469714,3.380434272013479e-05,2.010563463927547,0.00545881284452854,-0.49999999999999994,0.00019490638120590412,0.1130299108052242,0.016111327910404382
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.002830070671631751,1.041609,1.427055909195947,0.4571643310141406,0.0026491783121344787,1522.6692054805317,0.4452352788190474,39.99999999999999,0.046088142619048,1.9329098885187292,1.454353431796547,0.4010997373780918,0.0031812577753232646,1426.798082523267,0.2817953465742116,30.43726696454795,0.36682087879037417,1.8373679494501671,1.4863870719863637,0.04753969673898528,0.025742834021193053,0.0004168633909700534,0.0005389221841590548,13.311042120232408,13.278696181747302,-,-,0.9079656351941882,0.02494305132884467,-1.967275568820539,0.12161987198990772,0.9999999999999999,0.0005912809933378241,-0.7499999999999999,0.0056957455054137025,0.7499999999999999,0.004533651135708067,-0.001391587596462368,3.222511065828525e-05,2.029322807941953,0.005260381747744692,-0.49999999999999994,0.0001835978681943558,0.1439735849167837,0.016150575277793545
Fiege73_256s_2_highres,2.505983091667553,0.011916067291827617,2.863595,0.4188857251457,*,1.1756232171853869,0.002780497791285659,1.047825,1.431578061708169,0.4462314582023153,0.0026423427011653083,1522.7424026876843,0.45229506954562154,39.99999999999999,0.050010872468887024,1.927381,1.4583701303211267,0.39531227449799816,0.003152736529540209,1427.0093250226187,0.2900446667588909,30.678414735021057,0.38365576518059946,1.833737,1.4876589317306357,0.047508504408913736,0.025475370323946988,0.00041494794555357054,0.0005767357050857744,13.203937299415209,13.587428989472926,-,-,0.87988086996052,0.02557719052520946,-1.7954221335270222,0.1236875310303863,0.9999999999999999,0.0005962926698467388,-0.7499999999999999,0.0057148982566902085,0.7499999999999999,0.004773514484516322,-0.0013718812386321955,3.31317047964016e-05,2.0105760804477555,0.005361842103633939,-0.49999999999999994,0.0001932279009800058,0.12396247079398685,0.01586007872238933
Fiege73_2_256s,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.0028337864410487,1.041609,1.427055909195947,0.4571643310141406,0.002633979424363468,1522.6692054805317,0.43538688269000797,39.99999999999999,0.04826195449510654,1.9329098885187292,1.454353431796547,0.4010997373780918,0.0031656328382427728,1426.798082523267,0.2810073603306801,30.43726696454795,0.36934097803233396,1.8373679494501671,1.4863870719863637,0.04753969673898528,0.025742834021193053,0.0004168633909700534,0.0005389221841590548,13.311042120232408,13.278696181747302,-,-,0.9079656351941882,0.02508989628306464,-1.967275568820539,0.12323048620252122,0.9999999999999999,0.000588595082653003,-0.7499999999999999,0.006122470644304347,0.7499999999999999,0.0044897501483367845,-0.001391587596462368,3.246881300062987e-05,2.029322807941953,0.005337548952978854,-0.49999999999999994,0.00017174077664327205,0.1439735849167837,0.015914817144943142
STD_C1'_256s_20x50,1.3802650496411475,0.0045627100439847,1.509947,0.12546610955741289,-,0.2658056846649569,0.003654179912310251,0.2458341,0.2974111040656854,0.03909623205160526,0.004591326818253676,1521.7256014864156,4.105637482864808,31.1467764165225,3.899580313584105,0.33095958404791376,0.28934176334945194,0.033648651673969084,0.005193885635385434,1431.7230898949422,5.6479948905752835,39.99999999999999,4.143174476162572,0.33558838596693724,0.30578016372851924,0.014266619647206125,0.006364272903354946,0.0009670244629098559,0.0004380275574458997,9.368892049755269,2.9498133381096943,-,*,0.7990923472300303,0.13496701692766136,3.1989859646315626,1.5230111423846662,0.3244841847823654,0.061062171364619305,0.49756245635355273,0.20146242655762361,-0.15331334273604477,0.10832857027336103,0.0005699780490515746,0.00025863597127255794,0.3010663844590476,0.08065948885322258,-0.10348203960388161,0.019485442678020822,0.0550323973621585,0.018149019343818684
STD_C1_020320_256s_20x50_a,1.3509346312002692,0.0037168183800454883,1.495812,0.14906505913254176,-,0.2609133572116172,0.0036516674596587845,0.2546878,0.33008849509560534,0.02320011076557942,0.004059768248116314,1517.356576464315,4.910309079090939,28.31655184950195,4.51813551016295,0.3755175,0.35316414099518334,0.013870747927727321,0.0043317369657868456,1435.1531796902211,6.565485801861927,22.500000000000004,4.916352248576474,0.3808749,0.3727032325235021,0.004822320762726057,0.017750341937929206,0.00010286613734278099,0.0005080686921565623,2.6941573181311127,6.227214069031238,*,-,0.5180857346123793,0.14406265125523904,-0.3579166196618789,1.609572090726505,0.5585583430252344,0.06133146854749432,-0.2131032467079055,0.20604173532574216,-0.19866497497760927,0.11691112126525022,-2.4305053829576947e-05,0.0002744367964744732,0.528324529992616,0.08420784859235296,-0.09776192695353157,0.019175960541375693,0.034304598102398776,0.016464709325917336
STD_C1_020320_256s_20x50_b,1.3549719782673186,0.00365606664015417,1.506663,0.1535793942120997,-,0.26082788270506363,0.0036132578358602945,0.2575504,0.3329535442535445,0.02287579884644358,0.004020794181381139,1517.9658180283866,5.081577994703609,29.37182089784011,4.537049064537395,0.3785594,0.3562402372832001,0.013270989594088824,0.004276300427264176,1435.704415097905,6.624048885215249,22.500000000000004,4.962189785479773,0.3827378,0.375541032784908,0.004897356705329988,0.018400355633345886,7.360278645789427e-05,0.0004508341196589197,2.216077627170859,5.769051387824533,*,-,0.5309683819210834,0.14569558305047478,-0.27614591475593675,1.6332865101483671,0.5534404830610103,0.062012866130715966,-0.2115926401396597,0.2091735578908389,-0.20790181523639942,0.11799297312056066,-4.8340758870347846e-06,0.0002782481127729213,0.5280426886276492,0.08549584879315401,-0.09830176364115882,0.019407172617911642,0.031596560825890845,0.016813523044114535
