,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
Fiege63_256s,2.7066796201676477,0.00849715474363547,3.165056,0.3625447231221514,*,0.6145317934172476,0.003628288822689775,0.8758641,1.1495142275046781,0.16774990234346726,0.004459987477525363,1522.7658949382285,0.7638937813895653,29.273500674353727,0.9707354973098498,1.3505577691096882,1.190437187555394,0.16001556299162215,0.005016804327358303,1429.9457544302493,0.8380028839792604,31.172455888152037,1.1483834697729924,1.381415558554083,1.2514260211186357,0.017168818156692342,0.021172239300692574,0.0006545829950679272,8.631715349221049e-05,10.42634392121947,18.360983328875356,-,-,1.5294260475446562,0.12059812934129721,-2.0474988420718216,1.309554890681132,0.5644702162021608,0.058199119266997584,-0.6466623979458476,0.17213372383909722,0.3160792127746666,0.0982719598329091,-0.0008899812486277771,0.00022535522694588998,1.9161690846818737,0.06914685154301911,-0.3805257380295083,0.019635389851659447,0.1648873163252606,0.01950449975171847
Fiege63_256s_2,2.932476569138745,0.010628352960368077,3.077749,0.3568602217523083,*,0.6255181906300138,0.0036136427953402757,0.8406428,1.1137002769087558,0.13419612464992176,0.004701482027909925,1523.4432229431056,0.9226019565032986,29.913449984560017,1.271462677601056,1.290900285937756,1.1612767324150477,0.12848508132344658,0.005200847663013897,1428.6686651014297,1.0057364894236334,30.903248971755836,1.4337424913973458,1.336745358559073,1.2306577450353489,0.01762064812619416,0.02120516570849075,0.0006038782604537558,0.0001323757856751857,7.531781636925307,13.55818056966188,-,-,1.7441879156360234,0.13083225524880335,-1.2708426079798458,1.4594704017666764,0.8394349717704697,0.057811194519030114,-0.5067361093608376,0.19417220387106626,0.05635547207375227,0.10382694143752819,-0.0005954955684043217,0.00024892747712177186,1.868209992369333,0.0772739547740667,-0.36666961577242,0.019701717038583918,0.13187338211350003,0.020537405360714182
Fiege63_256s_3,3.1782781675278273,0.007721983368185701,3.837398,0.41071254590932776,*,0.6209658164125005,0.003628809934284932,0.9131861,1.1839318028981523,0.17120812584712405,0.0047445536866445315,1523.5453793411468,0.7850933453510673,29.595399882546005,0.9866439308779149,1.3858702227748714,1.2214675926658538,0.1619736154117695,0.005668860342171074,1429.0938629195475,0.8824545931553566,32.855731695301465,1.3294729535772185,1.4186675713461265,1.2820421832535227,0.017198919555997946,0.02137991331228817,0.0007823775901111192,0.00022280300123911728,10.206589891964935,11.443537835616103,-,-,1.7780929429761057,0.13681042768188664,-0.35224596722853735,1.5522136461364053,0.5311384921955468,0.06073787263698983,-0.4482307141566207,0.20803378520917978,0.21948745965308059,0.10781178790017033,-0.0005516568680106859,0.000263689999228836,1.8894302213496263,0.08265891137358067,-0.41143638643271896,0.019688716726912147,0.15791746643272478,0.019948880203149884
Fiege73_256s,2.5648699359684652,0.013297487533469654,2.92935,0.41627338887141674,*,1.1840399974751097,0.002841248105207236,1.034443,1.4219957461038302,0.4508563095792141,0.0026702317491379434,1523.2240867821727,0.4780474579922863,39.99999999999999,0.041967646787789074,1.9169692701700871,1.4476633909726262,0.3991931510229765,0.0032306469777925637,1426.589232146,0.30092271872815296,31.448431059012737,0.4034143068801773,1.8349857362812614,1.4771217875408649,0.04113100721394827,0.024127673292517502,0.0005444732773684853,0.0004914639823862834,10.967611893717725,12.453737668009198,-,-,0.9385091367175404,0.026000783584003435,-1.7153923162654658,0.12505107215558225,0.9999999999999999,0.0005790762151860776,-0.7499999999999999,0.005993691940669127,0.7499999999999999,0.004475662750396188,-0.0013385040062469714,3.361522558038262e-05,2.010563463927547,0.005396711771930123,-0.49999999999999994,0.00018429345585362468,0.1130299108052242,0.016241528862125543
Fiege73_256s_2,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.0027843917930188296,1.041609,1.427055909195947,0.4571643310141406,0.0026707497947428935,1522.6692054805317,0.44190633555154957,39.99999999999999,0.046943579475637154,1.9329098885187292,1.454353431796547,0.4010997373780918,0.003187991251706908,1426.798082523267,0.28467595789723343,30.43726696454795,0.36764770759161824,1.8373679494501671,1.4863870719863637,0.0405727328192588,0.02422880214110132,0.000648747704084703,0.0003727553013396019,11.525259577305645,13.031448121845846,-,-,0.9079656351941882,0.02563479498256543,-1.967275568820539,0.12468051417192515,0.9999999999999999,0.0006081817988210799,-0.7499999999999999,0.006020033299376251,0.7499999999999999,0.004778782653591047,-0.001391587596462368,3.312528659036229e-05,2.029322807941953,0.0053586595542103425,-0.49999999999999994,0.0001868296208658771,0.1439735849167837,0.015906181053367056
Fiege73_256s_2_highres,2.505983091667553,0.011916067291827617,2.863595,0.4188857251457,*,1.1756232171853869,0.002802149010746809,1.047825,1.431578061708169,0.4462314582023153,0.0026338696605637873,1522.7424026876843,0.4685571391722239,39.99999999999999,0.04748684411603429,1.927381,1.4583701303211267,0.39531227449799816,0.003190580411162764,1427.0093250226187,0.29781005872340566,30.678414735021057,0.38836598541088885,1.833737,1.4876589317306357,0.04060396856309795,0.02391226407754841,0.0005836273281789419,0.0003730082747444618,11.430677824855698,13.061307383435542,-,-,0.87988086996052,0.02526438781424595,-1.7954221335270222,0.12329398360830911,0.9999999999999999,0.0006080066085203228,-0.7499999999999999,0.005907719307285645,0.7499999999999999,0.004712542772731557,-0.0013718812386321955,3.270650276224906e-05,2.0105760804477555,0.00531542073979412,-0.49999999999999994,0.00019492498741543305,0.12396247079398685,0.016216625575948978
Fiege73_2_256s,2.5891387056838178,0.013093433673343825,3.072033,0.4205216743589923,*,1.182264883996913,0.0028196667222690065,1.041609,1.427055909195947,0.4571643310141406,0.002670668667588892,1522.6692054805317,0.44282515500818126,39.99999999999999,0.04610652525536968,1.9329098885187292,1.454353431796547,0.4010997373780918,0.0031498094440363584,1426.798082523267,0.2821157464853382,30.43726696454795,0.3704897838730373,1.8373679494501671,1.4863870719863637,0.0405727328192588,0.02422880214110132,0.000648747704084703,0.0003727553013396019,11.525259577305645,13.031448121845846,-,-,0.9079656351941882,0.02531285489296106,-1.967275568820539,0.12370756319125399,0.9999999999999999,0.0005733564996116312,-0.7499999999999999,0.005783939273982708,0.7499999999999999,0.004500658480866054,-0.001391587596462368,3.268825245879722e-05,2.029322807941953,0.005299874206857495,-0.49999999999999994,0.00017744684112372926,0.1439735849167837,0.01606150869358155
STD_C1'_256s_20x50,1.3802650496411475,0.0045627100439847,1.509947,0.12546610955741289,-,0.2658056846649569,0.0036518747324533352,0.2458341,0.2974111040656854,0.03909623205160526,0.004542627542564026,1521.7256014864156,4.136181481005211,31.1467764165225,3.8918836221722652,0.33095958404791376,0.28934176334945194,0.033648651673969084,0.005169810507092112,1431.7230898949422,5.600818090768048,39.99999999999999,4.173491672126973,0.33558838596693724,0.30578016372851924,0.00835712973895967,0.005016482477934875,0.0008427270936464784,0.0002614522539184122,5.420315130849466,2.340502705188656,-,*,0.7990923472300303,0.13615070925475964,3.1989859646315626,1.5382976144984652,0.3244841847823654,0.06116513896407046,0.49756245635355273,0.2027838493123575,-0.15331334273604477,0.10928172440511459,0.0005699780490515746,0.0002613245334789365,0.3010663844590476,0.08149393925003395,-0.10348203960388161,0.019510655618458172,0.0550323973621585,0.01782059925724394
STD_C1_020320_256s_20x50_a,1.3509346312002692,0.0037168183800454883,1.495812,0.14906505913254176,-,0.2609133572116172,0.0036174674853848717,0.2546878,0.33008849509560534,0.02320011076557942,0.00408523341772945,1517.356576464315,4.9328314971401985,28.31655184950195,4.526511758336649,0.3755175,0.35316414099518334,0.013870747927727321,0.0042804336782543235,1435.1531796902211,6.541204877668535,22.500000000000004,4.907696215880851,0.3808749,0.3727032325235021,0.004810108089600137,0.009697324515723763,0.00010702394116703634,0.00042623571081450216,2.663774766714441,3.4238995356992383,*,*,0.5180857346123793,0.14564242566579566,-0.3579166196618789,1.6405769602702014,0.5585583430252344,0.06157511555736163,-0.2131032467079055,0.21074977632629485,-0.19866497497760927,0.1180301882405886,-2.4305053829576947e-05,0.00027892421657106073,0.528324529992616,0.08594224208248391,-0.09776192695353157,0.019335054269971126,0.034304598102398776,0.016797266531783976
STD_C1_020320_256s_20x50_b,1.3549719782673186,0.00365606664015417,1.506663,0.1535793942120997,-,0.26082788270506363,0.003644644402747591,0.2575504,0.3329535442535445,0.02287579884644358,0.0039620554511621865,1517.9658180283866,5.086613612308212,29.37182089784011,4.527401440477043,0.3785594,0.3562402372832001,0.013270989594088824,0.00429379609659936,1435.704415097905,6.588649308916721,22.500000000000004,4.976514994115558,0.3827378,0.375541032784908,0.004886698379030513,0.009975317060383406,7.390029639314728e-05,0.0005093632456342715,2.192884468302788,3.1411094219796643,*,*,0.5309683819210834,0.1417869262774603,-0.27614591475593675,1.5998915931820628,0.5534404830610103,0.061074599138841355,-0.2115926401396597,0.20652638689225372,-0.20790181523639942,0.1146879228908982,-4.8340758870347846e-06,0.00027155421785517544,0.5280426886276492,0.08398520705295101,-0.09830176364115882,0.01906501498226777,0.031596560825890845,0.01680470703076884
